,Temperature,"Spectra: [ 280, 305, 330, 355, 380, ]"
2021-01-11 16:00:00-07:00,14.0,"[5.400406892030779e-23, 0.00012813828968912439, 0.033051380292281676, 0.035760094777393704, 0.03272722465914192]"
2021-01-11 17:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-11 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 08:00:00-07:00,9.0,"[7.728911758694478e-24, 1.6735425900556462e-05, 0.007959684321850576, 0.011300902600469953, 0.011580945656386022]"
2021-01-12 09:00:00-07:00,11.0,"[6.605665047526082e-23, 0.00015814678471410735, 0.05250637631635009, 0.058410139607120506, 0.05424128270141934]"
2021-01-12 10:00:00-07:00,13.0,"[4.440005820686863e-22, 0.0008743453800701044, 0.07938777004415519, 0.07798464369148297, 0.0679250264464158]"
2021-01-12 11:00:00-07:00,15.0,"[1.9465181487539626e-21, 0.0022669192105816355, 0.08876598430368565, 0.07816373580309466, 0.0655797547596029]"
2021-01-12 12:00:00-07:00,16.0,"[4.532369978265144e-21, 0.00320629633739186, 0.08761271124247982, 0.0730214635829268, 0.06032435302782342]"
2021-01-12 13:00:00-07:00,17.0,"[4.69499742707414e-21, 0.003142393259935746, 0.08587381751795883, 0.07267682156599291, 0.059809708343570724]"
2021-01-12 14:00:00-07:00,17.0,"[2.6917228468249204e-21, 0.0028088334779202617, 0.10736324487095791, 0.0981952002965692, 0.08238181408859821]"
2021-01-12 15:00:00-07:00,16.0,"[6.151308063825731e-22, 0.0011225568560907558, 0.08441670175755256, 0.08218226393232225, 0.07096372976153163]"
2021-01-12 16:00:00-07:00,13.0,"[4.8385548315730006e-23, 0.00011474020500480345, 0.028751215508895638, 0.031037832251401644, 0.028361016240624155]"
2021-01-12 17:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-12 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 08:00:00-07:00,6.0,"[6.419964013718016e-24, 1.408373552313647e-05, 0.0067173008744211785, 0.00952379918157328, 0.009757365543998793]"
2021-01-13 09:00:00-07:00,10.0,"[2.7717156752709996e-23, 6.63447970135197e-05, 0.021842270341539793, 0.024285973533169896, 0.022557664039963378]"
2021-01-13 10:00:00-07:00,15.0,"[1.7530767692786366e-22, 0.0003452107511603636, 0.031030016128252142, 0.03054695550343285, 0.026726691313445003]"
2021-01-13 11:00:00-07:00,18.0,"[6.497390458611171e-22, 0.000784679210230533, 0.03097354295389279, 0.0282660272299942, 0.024798445842087152]"
2021-01-13 12:00:00-07:00,19.0,"[1.382148822265686e-21, 0.001054038667992592, 0.029427180425203175, 0.02616548612338699, 0.02335864897610026]"
2021-01-13 13:00:00-07:00,20.0,"[1.6514383995286435e-21, 0.0011584741751794602, 0.03195822754829828, 0.028332967509702992, 0.024715743814698248]"
2021-01-13 14:00:00-07:00,20.0,"[1.0671829983434464e-21, 0.0011020243693188564, 0.04157885568088254, 0.03827908719000196, 0.03244265972917498]"
2021-01-13 15:00:00-07:00,18.0,"[2.8781357955455033e-22, 0.0005195402938840438, 0.03817320751435707, 0.037105976322779226, 0.03203366758128172]"
2021-01-13 16:00:00-07:00,15.0,"[3.7214010824942483e-23, 8.82325374793133e-05, 0.021479291306846317, 0.023116877027861575, 0.021077720311757624]"
2021-01-13 17:00:00-07:00,12.0,"[1.6704200409570454e-24, 4.9109273671699865e-06, 0.002707813624699607, 0.003599393014675427, 0.0036195841179049344]"
2021-01-13 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-13 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 08:00:00-07:00,9.0,"[1.0644673157265038e-23, 2.3684653501781856e-05, 0.011330485724362807, 0.0160474193104679, 0.01643453981198334]"
2021-01-14 09:00:00-07:00,13.0,"[6.442196811104198e-23, 0.00015413848546187288, 0.050219863618102975, 0.05577321276121139, 0.0517211048906395]"
2021-01-14 10:00:00-07:00,17.0,"[2.198184333502985e-22, 0.0004304487199091393, 0.03817023208248693, 0.03750591665903266, 0.03276243349855938]"
2021-01-14 11:00:00-07:00,21.0,"[6.6020952405322e-22, 0.000786042989641455, 0.03067689109552215, 0.027975047065202242, 0.024549271407510304]"
2021-01-14 12:00:00-07:00,22.0,"[1.4191275541353985e-21, 0.001058522708496665, 0.029220114077619194, 0.025971909374513595, 0.023194875789599383]"
2021-01-14 13:00:00-07:00,22.0,"[3.376918408436018e-21, 0.002192902061342105, 0.05881394194315238, 0.050518790943739934, 0.04244722874157918]"
2021-01-14 14:00:00-07:00,21.0,"[3.01283260268006e-21, 0.003001697331346404, 0.11087535943967658, 0.10110081690091476, 0.0847769070179751]"
2021-01-14 15:00:00-07:00,19.0,"[6.098499509905786e-22, 0.0010868040930559638, 0.0779269066971289, 0.07554248525825007, 0.06511749856330837]"
2021-01-14 16:00:00-07:00,17.0,"[8.559721658705267e-24, 2.029437139745418e-05, 0.0047903957302587305, 0.005132515646807199, 0.0046730430224739454]"
2021-01-14 17:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-14 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 08:00:00-07:00,12.0,"[2.321721055471488e-24, 5.244674741962748e-06, 0.0025179173590393388, 0.0035586833547676887, 0.0036430107140811856]"
2021-01-15 09:00:00-07:00,15.0,"[7.069235372106869e-23, 0.00016903110652374126, 0.0545004150738952, 0.06040913583075573, 0.05598130560675138]"
2021-01-15 10:00:00-07:00,16.0,"[4.645976910899102e-22, 0.0009017077691629626, 0.07872302183644642, 0.07698231870366509, 0.06689420000234332]"
2021-01-15 11:00:00-07:00,17.0,"[1.4895143605799418e-21, 0.0016573256524138958, 0.06269284362253404, 0.05504235969626586, 0.04601013183123551]"
2021-01-15 12:00:00-07:00,18.0,"[3.2759402175119337e-21, 0.002138950086350456, 0.05628249535717546, 0.04652769261344478, 0.03810868803544225]"
2021-01-15 13:00:00-07:00,18.0,"[8.281118781611533e-22, 0.0005078592155019743, 0.013313022665763025, 0.011205590944942934, 0.009193148198231315]"
2021-01-15 14:00:00-07:00,17.0,"[4.520697663237103e-22, 0.0004384630705045306, 0.015904895653300364, 0.014458895726917782, 0.01210051994585938]"
2021-01-15 15:00:00-07:00,15.0,"[7.238389548971334e-22, 0.001273412904340915, 0.08910792414817031, 0.08620590268197759, 0.07426336553309063]"
2021-01-15 16:00:00-07:00,13.0,"[1.4249918374163315e-23, 3.3794182381711196e-05, 0.0077273602584670975, 0.008260453798976178, 0.007508794089272439]"
2021-01-15 17:00:00-07:00,12.0,"[1.549373360159444e-25, 4.5574617587172076e-07, 0.0002542858538127854, 0.00033463855627535537, 0.00033532323716459005]"
2021-01-15 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-15 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 08:00:00-07:00,10.0,"[4.7674557747139404e-24, 1.0954281359087139e-05, 0.005282386163415899, 0.007452182962537359, 0.00762564921520241]"
2021-01-16 09:00:00-07:00,12.0,"[7.107914466801824e-23, 0.0001697983460079311, 0.05407996550032126, 0.05988866617334439, 0.05546332972670406]"
2021-01-16 10:00:00-07:00,14.0,"[2.627718052216653e-22, 0.000509035184049099, 0.043861765689494445, 0.042969456050374666, 0.03744649428374845]"
2021-01-16 11:00:00-07:00,15.0,"[9.856538498924288e-22, 0.0011149510085942927, 0.04216651761699238, 0.037886983716245645, 0.03264298303905491]"
2021-01-16 12:00:00-07:00,16.0,"[5.398179318775768e-21, 0.0034431628196211635, 0.08961011156230922, 0.07416993679756553, 0.06091616118192966]"
2021-01-16 13:00:00-07:00,17.0,"[4.5507401434098616e-21, 0.0027060054880478504, 0.06993971315664481, 0.05878837308133338, 0.04819322034221483]"
2021-01-16 14:00:00-07:00,17.0,"[1.282410908008141e-21, 0.0012114971737833438, 0.043169029255220856, 0.03921685991753175, 0.03277994625175087]"
2021-01-16 15:00:00-07:00,16.0,"[4.59352914040278e-22, 0.0007980992961450331, 0.05448292563484827, 0.05265570695424153, 0.04529734213685972]"
2021-01-16 16:00:00-07:00,14.0,"[5.767401171596477e-23, 0.00013678832693007578, 0.030329463526420006, 0.03233198561644929, 0.02933123416968167]"
2021-01-16 17:00:00-07:00,12.0,"[2.2130150050441605e-24, 6.4973791458609504e-06, 0.0036441647614441977, 0.004772939482032621, 0.004773957872701682]"
2021-01-16 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-16 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 08:00:00-07:00,10.0,"[7.598257803889062e-24, 1.7771959044272088e-05, 0.008608964215521996, 0.012126758847299798, 0.012402229056929958]"
2021-01-17 09:00:00-07:00,13.0,"[3.8451295254533205e-23, 9.174311414173574e-05, 0.028872533713216984, 0.03194745734506314, 0.029566184599457146]"
2021-01-17 10:00:00-07:00,16.0,"[2.557200744465124e-22, 0.0004926673520995962, 0.04179288505064315, 0.04091860140750358, 0.03564443825804315]"
2021-01-17 11:00:00-07:00,17.0,"[9.255510861683806e-22, 0.0010340372556987844, 0.03867611120543633, 0.03482917605991134, 0.030127487232322007]"
2021-01-17 12:00:00-07:00,18.0,"[2.0159060432341284e-21, 0.0013522535809595716, 0.03564025581324461, 0.031091118744632676, 0.02719345483967686]"
2021-01-17 13:00:00-07:00,18.0,"[2.3756790387087505e-21, 0.0014550575083793736, 0.03778059280873602, 0.032980912510465046, 0.02839754567456299]"
2021-01-17 14:00:00-07:00,18.0,"[1.6705321794355197e-21, 0.0015511670311310712, 0.054444265537494305, 0.049654130493736126, 0.04182431428866684]"
2021-01-17 15:00:00-07:00,17.0,"[4.357130395206171e-22, 0.0007465362941788004, 0.049714765437044214, 0.047952785544559895, 0.04123566280014163]"
2021-01-17 16:00:00-07:00,15.0,"[5.514279445014859e-23, 0.0001308296476952888, 0.0280666661371838, 0.02983516500072799, 0.027025604947005177]"
2021-01-17 17:00:00-07:00,13.0,"[2.090253000506855e-24, 6.11787164727972e-06, 0.0034445744088592296, 0.004488744129657218, 0.004481494089251835]"
2021-01-17 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-17 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 08:00:00-07:00,9.0,"[7.651295424363409e-24, 1.8218953371094378e-05, 0.008869453583497994, 0.012465609366519517, 0.012744290388691976]"
2021-01-18 09:00:00-07:00,13.0,"[3.916554219086655e-23, 9.343702873746177e-05, 0.029028330719473847, 0.03203152415937617, 0.029625935075075497]"
2021-01-18 10:00:00-07:00,16.0,"[2.5897922924431737e-22, 0.0004960171667067091, 0.041395252179155836, 0.040467618549013554, 0.035229245506298856]"
2021-01-18 11:00:00-07:00,17.0,"[1.0137778518318027e-21, 0.0011099651579377198, 0.04094746645322741, 0.036830176915821286, 0.031773781779574205]"
2021-01-18 12:00:00-07:00,18.0,"[2.2202807032088697e-21, 0.0014406055299608673, 0.03744693465546882, 0.032523581267867724, 0.028345401554404112]"
2021-01-18 13:00:00-07:00,18.0,"[2.6843868444335215e-21, 0.001583768354013604, 0.040438396907336444, 0.03517326441845472, 0.03016333332302777]"
2021-01-18 14:00:00-07:00,18.0,"[1.6274649148351494e-21, 0.0014703174059342832, 0.05070404829892368, 0.04618347337711905, 0.03889203216127728]"
2021-01-18 15:00:00-07:00,17.0,"[4.349282335800181e-22, 0.0007342714638852595, 0.047693555903023106, 0.045918958807882125, 0.039443165072873744]"
2021-01-18 16:00:00-07:00,15.0,"[5.485157287855093e-23, 0.0001309250686793447, 0.02700974540091635, 0.02862749511029078, 0.02589295218590927]"
2021-01-18 17:00:00-07:00,14.0,"[2.2957583287802805e-24, 6.69259823518357e-06, 0.0037781333049098746, 0.004900016596238968, 0.004882270389838047]"
2021-01-18 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-18 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 08:00:00-07:00,10.0,"[7.99419930626524e-24, 1.9392468317538446e-05, 0.00949315057593184, 0.013313383864042377, 0.013600506184735007]"
2021-01-19 09:00:00-07:00,13.0,"[4.3521865931407776e-23, 0.00010371027866006239, 0.03175312637223784, 0.03499222883981225, 0.032318294534053174]"
2021-01-19 10:00:00-07:00,16.0,"[2.9098639834955564e-22, 0.0005534757287925683, 0.0454011803322094, 0.044302482567571744, 0.03853800741970481]"
2021-01-19 11:00:00-07:00,18.0,"[1.062487350943587e-21, 0.001141006907107396, 0.04149494067908139, 0.037273355495923616, 0.03213791894340967]"
2021-01-19 12:00:00-07:00,19.0,"[2.375907638888464e-21, 0.0014943538615996886, 0.03829734857313516, 0.033219936945171794, 0.028937646116094583]"
2021-01-19 13:00:00-07:00,20.0,"[2.881334257602308e-21, 0.0016414251788943856, 0.041283237020094475, 0.03584391670962291, 0.030708893086299354]"
2021-01-19 14:00:00-07:00,20.0,"[1.6563983798906587e-21, 0.0014549700774890836, 0.049277097559561604, 0.044852658127203446, 0.03776749288818482]"
2021-01-19 15:00:00-07:00,19.0,"[4.325519349631919e-22, 0.0007193342831930602, 0.0455383175768974, 0.04378144991014847, 0.037566621627782376]"
2021-01-19 16:00:00-07:00,16.0,"[5.538909016213367e-23, 0.00013110641875885615, 0.026377714710440654, 0.0278557483929044, 0.025177524039552406]"
2021-01-19 17:00:00-07:00,14.0,"[2.5123221636341534e-24, 7.289931100891239e-06, 0.004122594462956924, 0.005318875785141641, 0.0052895916862198845]"
2021-01-19 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-19 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 08:00:00-07:00,10.0,"[7.738297200850685e-24, 1.9130413268870048e-05, 0.009423437128097529, 0.01318127468729368, 0.013458645592202523]"
2021-01-20 09:00:00-07:00,14.0,"[4.276491337469947e-23, 0.00010181862663630466, 0.030683469520275276, 0.033744554434179806, 0.031154771257566813]"
2021-01-20 10:00:00-07:00,17.0,"[2.9184546341247076e-22, 0.0005516231149001445, 0.044458768562104456, 0.04332640219732356, 0.03766192158403925]"
2021-01-20 11:00:00-07:00,19.0,"[1.0831387569355032e-21, 0.0011402549367045165, 0.04090604200652795, 0.03671061727997844, 0.03164531760793763]"
2021-01-20 12:00:00-07:00,20.0,"[2.4722907690636084e-21, 0.0015066588299943223, 0.03807827711345386, 0.03300088702527622, 0.02872062915819433]"
2021-01-20 13:00:00-07:00,21.0,"[3.0041888796765373e-21, 0.0016516808024245797, 0.040931178487393076, 0.03550110147008233, 0.030435348868864245]"
2021-01-20 14:00:00-07:00,21.0,"[1.626157593506898e-21, 0.001387225282497958, 0.046118456615765614, 0.04189749235087192, 0.03531018178116995]"
2021-01-20 15:00:00-07:00,20.0,"[4.339770016380226e-22, 0.0007099330647605394, 0.04384003076655002, 0.04207157148386059, 0.03605912953783195]"
2021-01-20 16:00:00-07:00,17.0,"[5.584633163319109e-23, 0.00013117996936890246, 0.0256970435667592, 0.027078672308386176, 0.024422082986575257]"
2021-01-20 17:00:00-07:00,15.0,"[2.7425802481199966e-24, 7.913630737826411e-06, 0.004478248619795119, 0.005749370105530735, 0.005706538393912498]"
2021-01-20 18:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 19:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 20:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 21:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 22:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-20 23:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 00:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 01:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 02:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 03:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 04:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 05:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 06:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 07:00:00-07:00,0.0,"[nan, nan, nan, nan, nan]"
2021-01-21 08:00:00-07:00,12.0,"[1.0261932837878529e-23, 2.58481929302297e-05, 0.012810510509318687, 0.01787450852097234, 0.018237523936771853]"
2021-01-21 09:00:00-07:00,14.0,"[7.949420877241736e-23, 0.00018923551780953096, 0.05606473412174487, 0.061510254758502365, 0.05667113009837656]"
2021-01-21 10:00:00-07:00,17.0,"[5.998491208052729e-22, 0.0011206001048850954, 0.08852550551160601, 0.08587617162053594, 0.07427632240155815]"
2021-01-21 11:00:00-07:00,19.0,"[2.680518438136434e-21, 0.0026738120379564212, 0.09325584052351729, 0.08169459247997708, 0.06836898437085043]"
