interpolation:linear
wavelength,value
280.0,2.904e-22
280.5,9.545e-21
281.0,5.1160000000000006e-20
281.5,4.062e-19
282.0,6.682e-19
282.5,1.658e-18
283.0,5.244e-18
283.5,8.537e-18
284.0,1.406e-16
284.5,4.1e-16
285.0,6.765e-16
285.5,3.378e-15
286.0,1.363e-14
286.5,6.137e-14
287.0,1.761e-13
287.5,6.791e-13
288.0,2.346e-12
288.5,7.07e-12
289.0,1.878e-11
289.5,5.661e-11
290.0,1.57e-10
290.5,3.199e-10
291.0,6.865e-10
291.5,1.971e-09
292.0,3.981e-09
292.5,5.597e-09
293.0,1.204e-08
293.5,2.939e-08
294.0,4.604e-08
294.5,6.309e-08
295.0,1.071e-07
295.5,1.805e-07
296.0,3.517e-07
296.5,4.973e-07
297.0,6.794e-07
297.5,1.854e-06
298.0,2.97e-06
298.5,3.029e-06
299.0,6.776e-06
299.5,1.159e-05
300.0,1.297e-05
300.5,1.916e-05
301.0,3.588e-05
301.5,5.914e-05
302.0,5.147e-05
302.5,0.000103
303.0,0.0001913
303.5,0.0002477
304.0,0.0002405
304.5,0.0003925
305.0,0.0006785
305.5,0.0008463
306.0,0.0008462
306.5,0.001115
307.0,0.001882
307.5,0.002847
308.0,0.003067
308.5,0.003865
309.0,0.003951
309.5,0.004945
310.0,0.005172
310.5,0.008538
311.0,0.01107
311.5,0.01083
312.0,0.01164
312.5,0.01486
313.0,0.01651
313.5,0.01561
314.0,0.02069
314.5,0.01984
315.0,0.0264
315.5,0.02118
316.0,0.01971
316.5,0.02992
317.0,0.03703
317.5,0.03781
318.0,0.03062
318.5,0.04095
319.0,0.05042
319.5,0.0385
320.0,0.04598
320.5,0.06214
321.0,0.05935
321.5,0.05719
322.0,0.05625
322.5,0.04901
323.0,0.05123
323.5,0.06575
324.0,0.07716
324.5,0.07665
325.0,0.06443
325.5,0.0862
326.0,0.1061
326.5,0.1088
327.0,0.1071
327.5,0.1019
328.0,0.08759
328.5,0.09563
329.0,0.1182
329.5,0.1354
330.0,0.135
330.5,0.105
331.0,0.1057
331.5,0.1093
332.0,0.1214
332.5,0.1215
333.0,0.1198
333.5,0.1058
334.0,0.1078
334.5,0.1272
335.0,0.1211
335.5,0.1424
336.0,0.09831
336.5,0.1129
337.0,0.0914
337.5,0.1129
338.0,0.1124
338.5,0.1308
339.0,0.129
339.5,0.1239
340.0,0.1439
340.5,0.1297
341.0,0.127
341.5,0.1163
342.0,0.1386
342.5,0.1294
343.0,0.1419
343.5,0.1334
344.0,0.09783
344.5,0.09925
345.0,0.1308
345.5,0.1331
346.0,0.1129
346.5,0.1275
347.0,0.1365
347.5,0.1101
348.0,0.1252
348.5,0.1249
349.0,0.1156
349.5,0.1141
350.0,0.1408
350.5,0.1481
351.0,0.132
351.5,0.128
352.0,0.1371
352.5,0.1067
353.0,0.1341
353.5,0.143
354.0,0.1481
354.5,0.1498
355.0,0.1489
355.5,0.1342
356.0,0.14
356.5,0.1193
357.0,0.09827
357.5,0.12
358.0,0.09485
358.5,0.08084
359.0,0.1128
359.5,0.1433
360.0,0.1515
360.5,0.1208
361.0,0.1098
361.5,0.1261
362.0,0.1088
362.5,0.1502
363.0,0.1345
363.5,0.1236
364.0,0.1508
364.5,0.1285
365.0,0.1305
365.5,0.1634
366.0,0.1726
366.5,0.1618
367.0,0.1571
367.5,0.1626
368.0,0.1419
368.5,0.1428
369.0,0.1538
369.5,0.1635
370.0,0.1738
370.5,0.1345
371.0,0.1434
371.5,0.1789
372.0,0.1184
372.5,0.1416
373.0,0.1436
373.5,0.09317
374.0,0.135
374.5,0.1115
