interpolation:linear
wavelength,value
280.0,0.03157
280.5,0.03151
281.0,0.03146
281.5,0.0314
282.0,0.03134
282.5,0.03129
283.0,0.03124
283.5,0.0312
284.0,0.03114
284.5,0.0311
285.0,0.0318
285.5,0.03195
286.0,0.03197
286.5,0.03211
287.0,0.03222
287.5,0.03243
288.0,0.03203
288.5,0.03205
289.0,0.03209
289.5,0.03215
290.0,0.03219
290.5,0.0322
291.0,0.03225
291.5,0.03238
292.0,0.03226
292.5,0.03217
293.0,0.03209
293.5,0.03204
294.0,0.03193
294.5,0.03258
295.0,0.03268
295.5,0.03226
296.0,0.03232
296.5,0.03239
297.0,0.03245
297.5,0.03254
298.0,0.03261
298.5,0.03267
299.0,0.03272
299.5,0.03283
300.0,0.03288
300.5,0.03277
301.0,0.03269
301.5,0.03261
302.0,0.03247
302.5,0.03228
303.0,0.03209
303.5,0.03191
304.0,0.03174
304.5,0.03158
305.0,0.03143
305.5,0.03127
306.0,0.0311
306.5,0.03093
307.0,0.03078
307.5,0.03063
308.0,0.03046
308.5,0.0303
309.0,0.0303
309.5,0.0301
310.0,0.02991
310.5,0.02973
311.0,0.02955
311.5,0.02938
312.0,0.02919
312.5,0.02901
313.0,0.02884
313.5,0.02867
314.0,0.02849
314.5,0.02832
315.0,0.02814
315.5,0.02797
316.0,0.0278
316.5,0.02763
317.0,0.02746
317.5,0.02729
318.0,0.02712
318.5,0.02695
319.0,0.02679
319.5,0.02661
320.0,0.02644
320.5,0.02633
321.0,0.02622
321.5,0.02611
322.0,0.02598
322.5,0.02586
323.0,0.02575
323.5,0.02572
324.0,0.02561
324.5,0.02548
325.0,0.02529
325.5,0.02518
326.0,0.02514
326.5,0.02504
327.0,0.02492
327.5,0.0248
328.0,0.02467
328.5,0.02457
329.0,0.02447
329.5,0.02436
330.0,0.02424
330.5,0.02411
331.0,0.02399
331.5,0.02389
332.0,0.02378
332.5,0.02367
333.0,0.02355
333.5,0.02343
334.0,0.02331
334.5,0.02321
335.0,0.0231
335.5,0.02306
336.0,0.02295
336.5,0.02276
337.0,0.02264
337.5,0.02252
338.0,0.02242
338.5,0.02237
339.0,0.02224
339.5,0.02214
340.0,0.02196
340.5,0.0219
341.0,0.02189
341.5,0.02181
342.0,0.02175
342.5,0.02168
343.0,0.02163
343.5,0.02158
344.0,0.02148
344.5,0.02148
345.0,0.02139
345.5,0.02133
346.0,0.02126
346.5,0.0212
347.0,0.02115
347.5,0.02109
348.0,0.02102
348.5,0.02096
349.0,0.0209
349.5,0.02084
350.0,0.02078
350.5,0.02072
351.0,0.02066
351.5,0.02062
352.0,0.02055
352.5,0.02049
353.0,0.02042
353.5,0.02036
354.0,0.0203
354.5,0.02025
355.0,0.02019
355.5,0.02013
356.0,0.02007
356.5,0.02001
357.0,0.01995
357.5,0.01989
358.0,0.01984
358.5,0.01978
359.0,0.01972
359.5,0.01966
360.0,0.01961
360.5,0.0196
361.0,0.01959
361.5,0.01959
362.0,0.01958
362.5,0.01957
363.0,0.01957
363.5,0.01956
364.0,0.01956
364.5,0.01955
365.0,0.01955
365.5,0.01954
366.0,0.01953
366.5,0.01953
367.0,0.01952
367.5,0.01952
368.0,0.01951
368.5,0.01951
369.0,0.0195
369.5,0.0195
370.0,0.01949
370.5,0.01948
371.0,0.01948
371.5,0.01947
372.0,0.01947
372.5,0.01946
373.0,0.01946
373.5,0.01945
374.0,0.01945
374.5,0.01944
375.0,0.01944
375.5,0.01943
376.0,0.01943
376.5,0.01942
377.0,0.01942
377.5,0.01941
378.0,0.01941
378.5,0.0194
379.0,0.0194
379.5,0.01939
380.0,0.01939
380.5,0.01948
381.0,0.01958
381.5,0.01968
382.0,0.01978
382.5,0.01987
383.0,0.01997
383.5,0.02007
384.0,0.02016
384.5,0.02026
385.0,0.02036
385.5,0.02046
386.0,0.02055
386.5,0.02065
387.0,0.02075
387.5,0.02084
388.0,0.02094
388.5,0.02104
389.0,0.02113
389.5,0.02123
390.0,0.02133
390.5,0.02137
391.0,0.02142
391.5,0.02147
392.0,0.02151
392.5,0.02156
393.0,0.02161
393.5,0.02165
394.0,0.0217
394.5,0.02174
395.0,0.02179
395.5,0.02184
396.0,0.02188
396.5,0.02193
397.0,0.02197
397.5,0.02202
398.0,0.02207
398.5,0.02211
399.0,0.02216
399.5,0.0222
400.0,0.02225
401.0,0.02242
402.0,0.02261
403.0,0.0228
404.0,0.023
405.0,0.02319
406.0,0.02338
407.0,0.02358
408.0,0.02377
409.0,0.02396
410.0,0.02415
411.0,0.02425
412.0,0.02434
413.0,0.02443
414.0,0.02452
415.0,0.02462
416.0,0.02471
417.0,0.0248
418.0,0.02489
419.0,0.02499
420.0,0.02508
421.0,0.02517
422.0,0.02526
423.0,0.02536
424.0,0.02545
425.0,0.02554
426.0,0.02563
427.0,0.02573
428.0,0.02582
429.0,0.02591
430.0,0.026
431.0,0.0261
432.0,0.02619
433.0,0.02628
434.0,0.02637
435.0,0.02647
436.0,0.02656
437.0,0.02665
438.0,0.02675
439.0,0.02684
440.0,0.02693
441.0,0.02692
442.0,0.02692
443.0,0.02691
444.0,0.0269
445.0,0.0269
446.0,0.02689
447.0,0.02689
448.0,0.02688
449.0,0.02687
450.0,0.02687
451.0,0.02686
452.0,0.02685
453.0,0.02685
454.0,0.02684
455.0,0.02684
456.0,0.02683
457.0,0.02682
458.0,0.02682
