interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02882
322.0,0.02871
322.5,0.02859
323.0,0.02847
323.5,0.02836
324.0,0.02824
324.5,0.02812
325.0,0.02801
325.5,0.02789
326.0,0.02777
326.5,0.02766
327.0,0.02754
327.5,0.02742
328.0,0.02731
328.5,0.02719
329.0,0.02707
329.5,0.02696
330.0,0.02684
330.5,0.02672
331.0,0.02661
331.5,0.02649
332.0,0.02637
332.5,0.02626
333.0,0.02614
333.5,0.02602
334.0,0.02591
334.5,0.02579
335.0,0.02567
335.5,0.02556
336.0,0.02544
336.5,0.02532
337.0,0.02521
337.5,0.02509
338.0,0.02497
338.5,0.02486
339.0,0.02474
339.5,0.02462
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02427
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02392
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02357
348.5,0.02352
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02322
351.5,0.02316
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02287
354.5,0.02281
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02252
357.5,0.02246
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02217
360.5,0.02217
361.0,0.02217
361.5,0.02217
362.0,0.02217
362.5,0.02217
363.0,0.02217
363.5,0.02217
364.0,0.02217
364.5,0.02217
365.0,0.02217
365.5,0.02217
366.0,0.02217
366.5,0.02217
367.0,0.02217
367.5,0.02217
368.0,0.02217
368.5,0.02217
369.0,0.02217
369.5,0.02217
370.0,0.02217
370.5,0.02217
371.0,0.02217
371.5,0.02217
372.0,0.02217
372.5,0.02217
373.0,0.02217
373.5,0.02217
374.0,0.02217
374.5,0.02217
375.0,0.02217
375.5,0.02217
376.0,0.02217
376.5,0.02217
377.0,0.02217
377.5,0.02217
378.0,0.02217
378.5,0.02217
379.0,0.02217
379.5,0.02217
380.0,0.02217
380.5,0.02229
381.0,0.02241
381.5,0.02252
382.0,0.02264
382.5,0.02276
383.0,0.02287
383.5,0.02299
384.0,0.02311
384.5,0.02322
385.0,0.02334
385.5,0.02346
386.0,0.02357
386.5,0.02369
387.0,0.02381
387.5,0.02392
388.0,0.02404
388.5,0.02416
389.0,0.02427
389.5,0.02439
390.0,0.02451
390.5,0.02456
391.0,0.02462
391.5,0.02468
392.0,0.02474
392.5,0.0248
393.0,0.02486
393.5,0.02491
394.0,0.02497
394.5,0.02503
395.0,0.02509
395.5,0.02515
396.0,0.02521
396.5,0.02526
397.0,0.02532
397.5,0.02538
398.0,0.02544
398.5,0.0255
399.0,0.02556
399.5,0.02561
400.0,0.02567
401.0,0.02591
402.0,0.02614
403.0,0.02637
404.0,0.02661
405.0,0.02684
406.0,0.02707
407.0,0.02731
408.0,0.02754
409.0,0.02777
410.0,0.02801
411.0,0.02812
412.0,0.02824
413.0,0.02836
414.0,0.02847
415.0,0.02859
416.0,0.02871
417.0,0.02882
418.0,0.02894
419.0,0.02906
420.0,0.02917
421.0,0.02929
422.0,0.02941
423.0,0.02952
424.0,0.02964
425.0,0.02976
426.0,0.02987
427.0,0.02999
428.0,0.0301
429.0,0.03022
430.0,0.03034
431.0,0.03045
432.0,0.03057
433.0,0.03069
434.0,0.0308
435.0,0.03092
436.0,0.03104
437.0,0.03115
438.0,0.03127
439.0,0.03139
440.0,0.0315
441.0,0.0315
442.0,0.0315
443.0,0.0315
444.0,0.0315
445.0,0.0315
446.0,0.0315
447.0,0.0315
448.0,0.0315
449.0,0.0315
450.0,0.0315
451.0,0.0315
452.0,0.0315
453.0,0.0315
454.0,0.0315
455.0,0.0315
456.0,0.0315
457.0,0.0315
458.0,0.0315
459.0,0.0315
460.0,0.0315
461.0,0.03161
462.0,0.03173
463.0,0.03185
464.0,0.03196
465.0,0.03208
466.0,0.03219
467.0,0.03231
468.0,0.03243
469.0,0.03254
470.0,0.03266
471.0,0.03289
472.0,0.03313
473.0,0.03336
474.0,0.03359
475.0,0.03383
476.0,0.03406
477.0,0.03429
478.0,0.03452
479.0,0.03476
480.0,0.03499
481.0,0.03522
482.0,0.03545
483.0,0.03569
484.0,0.03592
485.0,0.03615
486.0,0.03638
487.0,0.03662
488.0,0.03685
489.0,0.03708
490.0,0.03731
491.0,0.03743
492.0,0.03755
493.0,0.03766
494.0,0.03778
495.0,0.03789
496.0,0.03801
497.0,0.03813
498.0,0.03824
499.0,0.03836
500.0,0.03847
501.0,0.03906
502.0,0.03964
503.0,0.04022
504.0,0.04081
505.0,0.04139
506.0,0.04197
507.0,0.04255
508.0,0.04313
509.0,0.04372
510.0,0.0443
511.0,0.04511
512.0,0.04593
513.0,0.04674
514.0,0.04756
515.0,0.04837
516.0,0.04919
517.0,0.05
518.0,0.05082
519.0,0.05163
520.0,0.05245
521.0,0.05338
522.0,0.05431
523.0,0.05524
524.0,0.05617
525.0,0.05711
526.0,0.05804
527.0,0.05897
528.0,0.0599
529.0,0.06083
530.0,0.06176
531.0,0.06235
532.0,0.06293
533.0,0.06351
534.0,0.06409
535.0,0.06467
536.0,0.06525
537.0,0.06583
538.0,0.06642
539.0,0.067
540.0,0.06758
541.0,0.06805
542.0,0.06851
543.0,0.06897
544.0,0.06944
545.0,0.0699
546.0,0.07037
547.0,0.07083
548.0,0.0713
549.0,0.07176
550.0,0.07223
551.0,0.07246
552.0,0.07269
553.0,0.07292
554.0,0.07315
555.0,0.07339
556.0,0.07362
557.0,0.07385
558.0,0.07408
559.0,0.07431
560.0,0.07455
561.0,0.07466
562.0,0.07478
563.0,0.07489
564.0,0.07501
565.0,0.07513
566.0,0.07524
567.0,0.07536
568.0,0.07548
569.0,0.0756
570.0,0.07571
571.0,0.0756
572.0,0.07548
573.0,0.07537
574.0,0.07525
575.0,0.07513
576.0,0.07502
577.0,0.0749
578.0,0.07478
579.0,0.07466
580.0,0.07454
581.0,0.07442
582.0,0.0743
583.0,0.07418
584.0,0.07406
585.0,0.07394
586.0,0.07382
587.0,0.07371
588.0,0.0736
589.0,0.0735
590.0,0.07338
591.0,0.0729
592.0,0.07244
593.0,0.07197
594.0,0.0715
595.0,0.07104
596.0,0.07056
597.0,0.0701
598.0,0.06962
599.0,0.06916
600.0,0.06869
601.0,0.06845
602.0,0.06822
603.0,0.06798
604.0,0.06775
605.0,0.06751
606.0,0.06728
607.0,0.06704
608.0,0.06681
609.0,0.06658
610.0,0.06634
611.0,0.06576
612.0,0.06518
613.0,0.06459
614.0,0.06401
615.0,0.06343
616.0,0.06285
617.0,0.06226
618.0,0.06168
619.0,0.0611
620.0,0.06052
621.0,0.06017
622.0,0.05982
623.0,0.05947
624.0,0.05912
625.0,0.05877
626.0,0.05842
627.0,0.05808
628.0,0.05777
629.0,0.05739
630.0,0.05704
631.0,0.05668
632.0,0.05633
633.0,0.05598
634.0,0.05562
635.0,0.05527
636.0,0.05492
637.0,0.05457
638.0,0.05422
639.0,0.05387
640.0,0.05352
641.0,0.05329
642.0,0.05305
643.0,0.05282
644.0,0.05259
645.0,0.05235
646.0,0.05212
647.0,0.0519
648.0,0.05166
649.0,0.05143
650.0,0.05119
651.0,0.05096
652.0,0.05073
653.0,0.05049
654.0,0.05026
655.0,0.05003
656.0,0.04979
657.0,0.04956
658.0,0.04932
659.0,0.04909
660.0,0.04885
661.0,0.04873
662.0,0.04862
663.0,0.0485
664.0,0.04838
665.0,0.04827
666.0,0.04815
667.0,0.04803
668.0,0.04792
669.0,0.0478
670.0,0.04768
671.0,0.04768
672.0,0.04768
673.0,0.04768
674.0,0.04768
675.0,0.04768
676.0,0.04768
677.0,0.04768
678.0,0.04768
679.0,0.04768
680.0,0.04768
681.0,0.04768
682.0,0.04768
683.0,0.04768
684.0,0.04768
685.0,0.04768
686.0,0.04768
687.0,0.04783
688.0,0.04779
689.0,0.04779
690.0,0.04777
691.0,0.04797
692.0,0.04818
693.0,0.04841
694.0,0.04863
695.0,0.04885
696.0,0.04908
697.0,0.0493
698.0,0.04954
699.0,0.04978
700.0,0.05001
701.0,0.0506
702.0,0.05118
703.0,0.05175
704.0,0.05233
705.0,0.05291
706.0,0.05349
707.0,0.05407
708.0,0.05465
709.0,0.05523
710.0,0.05581
711.0,0.06
712.0,0.06418
713.0,0.06837
714.0,0.07255
715.0,0.07674
716.0,0.08093
717.0,0.08519
718.0,0.08938
719.0,0.09357
720.0,0.09778
721.0,0.1031
722.0,0.1084
723.0,0.1138
724.0,0.1191
725.0,0.1245
726.0,0.1299
727.0,0.1352
728.0,0.1406
729.0,0.1459
730.0,0.1512
731.0,0.1573
732.0,0.1633
733.0,0.1693
734.0,0.1753
735.0,0.1814
736.0,0.1874
737.0,0.1935
738.0,0.1995
739.0,0.2055
740.0,0.2116
741.0,0.2182
742.0,0.2248
743.0,0.2314
744.0,0.2381
745.0,0.2447
746.0,0.2513
747.0,0.2579
748.0,0.2645
749.0,0.2712
750.0,0.2778
751.0,0.281
752.0,0.2843
753.0,0.2876
754.0,0.2908
755.0,0.2941
756.0,0.2973
757.0,0.3006
758.0,0.3038
759.0,0.3071
760.0,0.3116
761.0,0.3149
762.0,0.3181
763.0,0.3214
764.0,0.3247
765.0,0.3279
766.0,0.331
767.0,0.3338
768.0,0.3366
769.0,0.3397
770.0,0.3429
771.0,0.3448
772.0,0.3468
773.0,0.3488
774.0,0.3507
775.0,0.3527
776.0,0.3547
777.0,0.3567
778.0,0.3586
779.0,0.3606
780.0,0.3626
781.0,0.3637
782.0,0.3649
783.0,0.3661
784.0,0.3672
785.0,0.3684
786.0,0.3695
787.0,0.3707
788.0,0.3719
789.0,0.3731
790.0,0.3743
791.0,0.3748
792.0,0.3754
793.0,0.376
794.0,0.3765
795.0,0.3771
796.0,0.3777
797.0,0.3783
798.0,0.3788
799.0,0.3794
800.0,0.38
801.0,0.38
802.0,0.38
803.0,0.3801
804.0,0.38
805.0,0.38
806.0,0.38
807.0,0.38
808.0,0.38
809.0,0.38
810.0,0.38
811.0,0.3797
812.0,0.3794
813.0,0.379
814.0,0.3788
815.0,0.3784
816.0,0.3781
817.0,0.3778
818.0,0.3774
819.0,0.377
820.0,0.3766
821.0,0.376
822.0,0.3754
823.0,0.3752
824.0,0.3743
825.0,0.3736
826.0,0.3731
827.0,0.3725
828.0,0.3721
829.0,0.3713
830.0,0.3707
831.0,0.3702
832.0,0.3696
833.0,0.369
834.0,0.3684
835.0,0.3678
836.0,0.3672
837.0,0.3666
838.0,0.366
839.0,0.3654
840.0,0.3648
841.0,0.3649
842.0,0.3648
843.0,0.3648
844.0,0.3648
845.0,0.3648
846.0,0.3648
847.0,0.3648
848.0,0.3648
849.0,0.3648
850.0,0.3648
851.0,0.3653
852.0,0.3657
853.0,0.3662
854.0,0.3667
855.0,0.3671
856.0,0.3676
857.0,0.368
858.0,0.3685
859.0,0.369
860.0,0.3694
861.0,0.37
862.0,0.3706
863.0,0.3712
864.0,0.3717
865.0,0.3723
866.0,0.3729
867.0,0.3735
868.0,0.3741
869.0,0.3746
870.0,0.3752
871.0,0.3757
872.0,0.3761
873.0,0.3766
874.0,0.3771
875.0,0.3775
876.0,0.378
877.0,0.3785
878.0,0.3789
879.0,0.3794
880.0,0.3799
881.0,0.3799
882.0,0.3799
883.0,0.3799
884.0,0.3799
885.0,0.3799
886.0,0.3799
887.0,0.3799
888.0,0.3799
889.0,0.3798
890.0,0.3799
891.0,0.3797
892.0,0.3796
893.0,0.3795
894.0,0.3795
895.0,0.3794
896.0,0.3793
897.0,0.3793
898.0,0.3791
899.0,0.3792
900.0,0.3789
901.0,0.3783
902.0,0.3776
903.0,0.3769
904.0,0.376
905.0,0.3753
906.0,0.3746
907.0,0.3741
908.0,0.3733
909.0,0.3726
910.0,0.3721
911.0,0.3712
912.0,0.3705
913.0,0.37
914.0,0.3692
915.0,0.3686
916.0,0.3678
917.0,0.367
918.0,0.3665
919.0,0.3656
920.0,0.3648
921.0,0.3638
922.0,0.3628
923.0,0.3617
924.0,0.3607
925.0,0.3597
926.0,0.3587
927.0,0.3576
928.0,0.3569
929.0,0.356
930.0,0.3555
931.0,0.3542
932.0,0.353
933.0,0.3517
934.0,0.3503
935.0,0.3489
936.0,0.3475
937.0,0.3461
938.0,0.3447
939.0,0.343
940.0,0.3413
941.0,0.3398
942.0,0.3379
943.0,0.3362
944.0,0.3341
945.0,0.3323
946.0,0.3307
947.0,0.3286
948.0,0.3267
949.0,0.3246
950.0,0.3232
951.0,0.3213
952.0,0.32
953.0,0.3184
954.0,0.3167
955.0,0.3152
956.0,0.3133
957.0,0.3124
958.0,0.3102
959.0,0.309
960.0,0.3074
961.0,0.3065
962.0,0.3058
963.0,0.3049
964.0,0.3043
965.0,0.3036
966.0,0.3028
967.0,0.3021
968.0,0.3011
969.0,0.3005
970.0,0.2998
971.0,0.3005
972.0,0.3014
973.0,0.3023
974.0,0.3031
975.0,0.3039
976.0,0.3048
977.0,0.3054
978.0,0.3063
979.0,0.3071
980.0,0.3079
981.0,0.3083
982.0,0.3088
983.0,0.3093
984.0,0.3097
985.0,0.3102
986.0,0.3106
987.0,0.311
988.0,0.3115
989.0,0.3119
990.0,0.3124
991.0,0.3124
992.0,0.3124
993.0,0.3124
994.0,0.3124
995.0,0.3124
996.0,0.3124
997.0,0.3124
998.0,0.3124
999.0,0.3124
1000.0,0.3124
1001.0,0.3122
1002.0,0.312
1003.0,0.3117
1004.0,0.3115
1005.0,0.3112
1006.0,0.311
1007.0,0.3108
1008.0,0.3105
1009.0,0.3103
1010.0,0.3101
1011.0,0.3097
1012.0,0.3094
1013.0,0.309
1014.0,0.3087
1015.0,0.3083
1016.0,0.308
1017.0,0.3076
1018.0,0.3073
1019.0,0.3069
1020.0,0.3066
1021.0,0.3061
1022.0,0.3057
1023.0,0.3052
1024.0,0.3047
1025.0,0.3043
1026.0,0.3038
1027.0,0.3033
1028.0,0.3029
1029.0,0.3024
1030.0,0.3019
1031.0,0.3015
1032.0,0.301
1033.0,0.3005
1034.0,0.3001
1035.0,0.2996
1036.0,0.2991
1037.0,0.2987
1038.0,0.2982
1039.0,0.2977
1040.0,0.2973
1041.0,0.2967
1042.0,0.2961
1043.0,0.2955
1044.0,0.295
1045.0,0.2944
1046.0,0.2938
1047.0,0.2932
1048.0,0.2926
1049.0,0.2921
1050.0,0.2915
1051.0,0.2908
1052.0,0.2901
1053.0,0.2894
1054.0,0.2887
1055.0,0.288
1056.0,0.2873
1057.0,0.2866
1058.0,0.2859
1059.0,0.2852
1060.0,0.2845
1061.0,0.2836
1062.0,0.2827
1063.0,0.2817
1064.0,0.2808
1065.0,0.2799
1066.0,0.2789
1067.0,0.278
1068.0,0.2771
1069.0,0.2762
1070.0,0.2752
1071.0,0.2744
1072.0,0.2736
1073.0,0.2728
1074.0,0.272
1075.0,0.2712
1076.0,0.2703
1077.0,0.2695
1078.0,0.2687
1079.0,0.2679
1080.0,0.2671
1081.0,0.2662
1082.0,0.2652
1083.0,0.2643
1084.0,0.2634
1085.0,0.2624
1086.0,0.2615
1087.0,0.2606
1088.0,0.2597
1089.0,0.2587
1090.0,0.2578
1091.0,0.2565
1092.0,0.2552
1093.0,0.254
1094.0,0.2527
1095.0,0.2514
1096.0,0.2502
1097.0,0.2489
1098.0,0.2476
1099.0,0.2464
1100.0,0.2451
1101.0,0.2436
1102.0,0.2421
1103.0,0.2406
1104.0,0.2391
1105.0,0.2375
1106.0,0.2362
1107.0,0.2345
1108.0,0.2331
1109.0,0.2316
1110.0,0.23
1111.0,0.2286
1112.0,0.2266
1113.0,0.2252
1114.0,0.2235
1115.0,0.2219
1116.0,0.2204
1117.0,0.2188
1118.0,0.2169
1119.0,0.2153
1120.0,0.2136
1121.0,0.2115
1122.0,0.2094
1123.0,0.2073
1124.0,0.2052
1125.0,0.203
1126.0,0.201
1127.0,0.1988
1128.0,0.1968
1129.0,0.1947
1130.0,0.1926
1131.0,0.1901
1132.0,0.1878
1133.0,0.1855
1134.0,0.1832
1135.0,0.1809
1136.0,0.1785
1137.0,0.1761
1138.0,0.1738
1139.0,0.1712
1140.0,0.169
1141.0,0.168
1142.0,0.1668
1143.0,0.1655
1144.0,0.1645
1145.0,0.1634
1146.0,0.1622
1147.0,0.161
1148.0,0.1597
1149.0,0.1586
1150.0,0.1575
1151.0,0.157
1152.0,0.1565
1153.0,0.1559
1154.0,0.1556
1155.0,0.1549
1156.0,0.1545
1157.0,0.1538
1158.0,0.1533
1159.0,0.1528
1160.0,0.1523
1161.0,0.1519
1162.0,0.1515
1163.0,0.1511
1164.0,0.1508
1165.0,0.1505
1166.0,0.1501
1167.0,0.1497
1168.0,0.1494
1169.0,0.149
1170.0,0.1486
1171.0,0.1485
1172.0,0.1484
1173.0,0.1483
1174.0,0.1482
1175.0,0.1481
1176.0,0.1479
1177.0,0.1478
1178.0,0.1477
1179.0,0.1476
1180.0,0.1475
1181.0,0.1475
1182.0,0.1475
1183.0,0.1475
1184.0,0.1475
1185.0,0.1475
1186.0,0.1475
1187.0,0.1475
1188.0,0.1476
1189.0,0.1475
1190.0,0.1475
1191.0,0.1475
1192.0,0.1475
1193.0,0.1475
1194.0,0.1475
1195.0,0.1475
1196.0,0.1475
1197.0,0.1475
1198.0,0.1475
1199.0,0.1475
1200.0,0.1475
1201.0,0.1475
1202.0,0.1475
1203.0,0.1475
1204.0,0.1475
1205.0,0.1475
1206.0,0.1475
1207.0,0.1475
1208.0,0.1475
1209.0,0.1475
1210.0,0.1475
1211.0,0.1475
1212.0,0.1475
1213.0,0.1475
1214.0,0.1475
1215.0,0.1475
1216.0,0.1475
1217.0,0.1475
1218.0,0.1475
1219.0,0.1475
1220.0,0.1475
1221.0,0.1475
1222.0,0.1475
1223.0,0.1475
1224.0,0.1475
1225.0,0.1475
1226.0,0.1475
1227.0,0.1475
1228.0,0.1475
1229.0,0.1475
1230.0,0.1475
1231.0,0.1475
1232.0,0.1475
1233.0,0.1475
1234.0,0.1475
1235.0,0.1475
1236.0,0.1475
1237.0,0.1475
1238.0,0.1475
1239.0,0.1475
1240.0,0.1475
1241.0,0.1475
1242.0,0.1475
1243.0,0.1475
1244.0,0.1475
1245.0,0.1475
1246.0,0.1475
1247.0,0.1475
1248.0,0.1475
1249.0,0.1475
1250.0,0.1475
1251.0,0.1475
1252.0,0.1475
1253.0,0.1475
1254.0,0.1475
1255.0,0.1475
1256.0,0.1475
1257.0,0.1475
1258.0,0.1475
1259.0,0.1475
1260.0,0.1475
1261.0,0.1475
1262.0,0.1475
1263.0,0.1475
1264.0,0.1475
1265.0,0.1475
1266.0,0.1475
1267.0,0.1475
1268.0,0.1475
1269.0,0.1481
1270.0,0.1475
1271.0,0.1475
1272.0,0.1475
1273.0,0.1475
1274.0,0.1475
1275.0,0.1475
1276.0,0.1475
1277.0,0.1475
1278.0,0.1475
1279.0,0.1475
1280.0,0.1475
1281.0,0.1475
1282.0,0.1475
1283.0,0.1475
1284.0,0.1475
1285.0,0.1475
1286.0,0.1474
1287.0,0.1475
1288.0,0.1475
1289.0,0.1475
1290.0,0.1475
1291.0,0.1474
1292.0,0.1475
1293.0,0.1475
1294.0,0.1475
1295.0,0.1475
1296.0,0.1475
1297.0,0.1475
1298.0,0.1475
1299.0,0.1475
1300.0,0.1475
1301.0,0.1475
1302.0,0.1475
1303.0,0.1475
1304.0,0.1475
1305.0,0.1475
1306.0,0.1475
1307.0,0.1475
1308.0,0.1475
1309.0,0.1475
1310.0,0.1475
1311.0,0.1475
1312.0,0.1475
1313.0,0.1475
1314.0,0.1475
1315.0,0.1475
1316.0,0.1475
1317.0,0.1475
1318.0,0.1475
1319.0,0.1475
1320.0,0.1475
1321.0,0.1475
1322.0,0.1475
1323.0,0.1476
1324.0,0.1475
1325.0,0.1475
1326.0,0.1475
1327.0,0.1475
1328.0,0.1476
1329.0,0.1478
1330.0,0.1477
1331.0,0.148
1332.0,0.148
1333.0,0.1479
1334.0,0.1477
1335.0,0.1477
1336.0,0.1478
1337.0,0.1478
1338.0,0.1478
1339.0,0.1478
1340.0,0.1478
1341.0,0.148
1342.0,0.148
1343.0,0.1482
1344.0,0.1482
1345.0,0.1482
1346.0,0.1482
1347.0,0.1482
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
