interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03267
310.5,0.0325
311.0,0.03232
311.5,0.03215
312.0,0.03197
312.5,0.0318
313.0,0.03162
313.5,0.03145
314.0,0.03127
314.5,0.0311
315.0,0.03092
315.5,0.03074
316.0,0.03057
316.5,0.03039
317.0,0.03022
317.5,0.03004
318.0,0.02987
318.5,0.02969
319.0,0.02951
319.5,0.02934
320.0,0.02916
320.5,0.02905
321.0,0.02893
321.5,0.02881
322.0,0.02869
322.5,0.02858
323.0,0.02846
323.5,0.02834
324.0,0.02823
324.5,0.02811
325.0,0.02799
325.5,0.02787
326.0,0.02776
326.5,0.02764
327.0,0.02752
327.5,0.0274
328.0,0.02729
328.5,0.02717
329.0,0.02705
329.5,0.02693
330.0,0.02682
330.5,0.0267
331.0,0.02658
331.5,0.02646
332.0,0.02635
332.5,0.02623
333.0,0.02611
333.5,0.02599
334.0,0.02588
334.5,0.02576
335.0,0.02564
335.5,0.02553
336.0,0.02541
336.5,0.02529
337.0,0.02517
337.5,0.02505
338.0,0.02494
338.5,0.02482
339.0,0.0247
339.5,0.02458
340.0,0.02447
340.5,0.02441
341.0,0.02435
341.5,0.02429
342.0,0.02423
342.5,0.02417
343.0,0.02411
343.5,0.02405
344.0,0.02399
344.5,0.02393
345.0,0.02387
345.5,0.02381
346.0,0.02375
346.5,0.02369
347.0,0.02363
347.5,0.02357
348.0,0.02351
348.5,0.02345
349.0,0.02339
349.5,0.02333
350.0,0.02327
350.5,0.02321
351.0,0.02315
351.5,0.02309
352.0,0.02303
352.5,0.02297
353.0,0.02291
353.5,0.02285
354.0,0.02279
354.5,0.02273
355.0,0.02267
355.5,0.02261
356.0,0.02255
356.5,0.02249
357.0,0.02243
357.5,0.02237
358.0,0.02231
358.5,0.02225
359.0,0.02219
359.5,0.02213
360.0,0.02207
360.5,0.02207
361.0,0.02206
361.5,0.02206
362.0,0.02206
362.5,0.02205
363.0,0.02205
363.5,0.02205
364.0,0.02204
364.5,0.02204
365.0,0.02204
365.5,0.02204
366.0,0.02203
366.5,0.02203
367.0,0.02203
367.5,0.02202
368.0,0.02202
368.5,0.02202
369.0,0.02201
369.5,0.02201
370.0,0.02201
370.5,0.022
371.0,0.022
371.5,0.022
372.0,0.022
372.5,0.02199
373.0,0.02199
373.5,0.02198
374.0,0.02198
374.5,0.02198
375.0,0.02197
375.5,0.02197
376.0,0.02197
376.5,0.02196
377.0,0.02196
377.5,0.02196
378.0,0.02195
378.5,0.02195
379.0,0.02195
379.5,0.02195
380.0,0.02194
380.5,0.02205
381.0,0.02216
381.5,0.02227
382.0,0.02238
382.5,0.0225
383.0,0.02261
383.5,0.02272
384.0,0.02283
384.5,0.02294
385.0,0.02305
385.5,0.02316
386.0,0.02327
386.5,0.02338
387.0,0.02349
387.5,0.0236
388.0,0.02371
388.5,0.02382
389.0,0.02393
389.5,0.02404
390.0,0.02415
390.5,0.02421
391.0,0.02426
391.5,0.02431
392.0,0.02436
392.5,0.02441
393.0,0.02447
393.5,0.02452
394.0,0.02457
394.5,0.02462
395.0,0.02467
395.5,0.02473
396.0,0.02478
396.5,0.02483
397.0,0.02488
397.5,0.02493
398.0,0.02499
398.5,0.02504
399.0,0.02509
399.5,0.02514
400.0,0.02519
401.0,0.02539
402.0,0.02561
403.0,0.02582
404.0,0.02604
405.0,0.02625
406.0,0.02647
407.0,0.02668
408.0,0.0269
409.0,0.02711
410.0,0.02733
411.0,0.02742
412.0,0.02752
413.0,0.02762
414.0,0.02772
415.0,0.02782
416.0,0.02792
417.0,0.02802
418.0,0.02811
419.0,0.02821
420.0,0.02831
421.0,0.02841
422.0,0.0285
423.0,0.0286
424.0,0.0287
425.0,0.02879
426.0,0.02889
427.0,0.02899
428.0,0.02908
429.0,0.02918
430.0,0.02927
431.0,0.02937
432.0,0.02946
433.0,0.02956
434.0,0.02966
435.0,0.02976
436.0,0.02985
437.0,0.02994
438.0,0.03003
439.0,0.03013
440.0,0.03022
441.0,0.0302
442.0,0.03018
443.0,0.03017
444.0,0.03015
445.0,0.03014
446.0,0.03012
447.0,0.0301
448.0,0.03009
449.0,0.03006
450.0,0.03004
451.0,0.03003
452.0,0.03001
453.0,0.02999
454.0,0.02997
455.0,0.02996
456.0,0.02994
457.0,0.02992
458.0,0.0299
459.0,0.02988
460.0,0.02987
461.0,0.02996
462.0,0.03005
463.0,0.03015
464.0,0.03024
465.0,0.03033
466.0,0.03043
467.0,0.03052
468.0,0.03062
469.0,0.03071
470.0,0.03081
471.0,0.03101
472.0,0.03122
473.0,0.03142
474.0,0.03164
475.0,0.03185
476.0,0.03206
477.0,0.03226
478.0,0.03246
479.0,0.03264
480.0,0.03283
481.0,0.03302
482.0,0.03321
483.0,0.03341
484.0,0.03361
485.0,0.03381
486.0,0.03401
487.0,0.03421
488.0,0.03442
489.0,0.03462
490.0,0.03481
491.0,0.0349
492.0,0.03499
493.0,0.03508
494.0,0.03518
495.0,0.03527
496.0,0.03536
497.0,0.03544
498.0,0.03553
499.0,0.03562
500.0,0.03571
501.0,0.03623
502.0,0.03676
503.0,0.03729
504.0,0.03785
505.0,0.03833
506.0,0.03886
507.0,0.03938
508.0,0.0399
509.0,0.04042
510.0,0.04093
511.0,0.04166
512.0,0.0424
513.0,0.04313
514.0,0.04386
515.0,0.04459
516.0,0.04532
517.0,0.04605
518.0,0.04678
519.0,0.04752
520.0,0.04825
521.0,0.04908
522.0,0.04992
523.0,0.05076
524.0,0.05159
525.0,0.05243
526.0,0.05326
527.0,0.0541
528.0,0.05493
529.0,0.05576
530.0,0.05659
531.0,0.0571
532.0,0.05762
533.0,0.05813
534.0,0.05863
535.0,0.05914
536.0,0.05965
537.0,0.06016
538.0,0.06067
539.0,0.06118
540.0,0.06169
541.0,0.06211
542.0,0.06252
543.0,0.06289
544.0,0.06331
545.0,0.0637
546.0,0.06412
547.0,0.0645
548.0,0.06489
549.0,0.06529
550.0,0.06569
551.0,0.06587
552.0,0.06606
553.0,0.06625
554.0,0.06643
555.0,0.06662
556.0,0.06681
557.0,0.067
558.0,0.06719
559.0,0.06737
560.0,0.06756
561.0,0.06765
562.0,0.06773
563.0,0.06782
564.0,0.06791
565.0,0.068
566.0,0.06809
567.0,0.06818
568.0,0.0683
569.0,0.06845
570.0,0.06852
571.0,0.06837
572.0,0.06829
573.0,0.06817
574.0,0.06806
575.0,0.06795
576.0,0.06783
577.0,0.06771
578.0,0.06757
579.0,0.06742
580.0,0.06725
581.0,0.0671
582.0,0.06695
583.0,0.06681
584.0,0.06668
585.0,0.06655
586.0,0.06643
587.0,0.06632
588.0,0.06628
589.0,0.06633
590.0,0.06619
591.0,0.06565
592.0,0.06527
593.0,0.06476
594.0,0.06433
595.0,0.06396
596.0,0.06339
597.0,0.06298
598.0,0.0625
599.0,0.06205
600.0,0.06159
601.0,0.06134
602.0,0.06111
603.0,0.06088
604.0,0.06065
605.0,0.06043
606.0,0.06021
607.0,0.05998
608.0,0.05976
609.0,0.05954
610.0,0.05932
611.0,0.05879
612.0,0.05826
613.0,0.05773
614.0,0.0572
615.0,0.05667
616.0,0.05614
617.0,0.05561
618.0,0.05508
619.0,0.05455
620.0,0.05402
621.0,0.05371
622.0,0.05339
623.0,0.05307
624.0,0.05275
625.0,0.05244
626.0,0.05213
627.0,0.05183
628.0,0.05181
629.0,0.05129
630.0,0.05099
631.0,0.05059
632.0,0.05025
633.0,0.04991
634.0,0.04957
635.0,0.04924
636.0,0.04891
637.0,0.04859
638.0,0.04826
639.0,0.04793
640.0,0.04761
641.0,0.04739
642.0,0.04717
643.0,0.04696
644.0,0.04674
645.0,0.04654
646.0,0.04635
647.0,0.0462
648.0,0.04597
649.0,0.04578
650.0,0.04549
651.0,0.04527
652.0,0.04512
653.0,0.04484
654.0,0.04463
655.0,0.04445
656.0,0.04421
657.0,0.044
658.0,0.04377
659.0,0.04355
660.0,0.04333
661.0,0.04321
662.0,0.04311
663.0,0.043
664.0,0.04289
665.0,0.04277
666.0,0.04266
667.0,0.04255
668.0,0.04244
669.0,0.04233
670.0,0.04222
671.0,0.04222
672.0,0.04221
673.0,0.04221
674.0,0.0422
675.0,0.0422
676.0,0.04219
677.0,0.04218
678.0,0.04218
679.0,0.04217
680.0,0.04217
681.0,0.04216
682.0,0.04216
683.0,0.04216
684.0,0.04215
685.0,0.04215
686.0,0.04215
687.0,0.04378
688.0,0.04299
689.0,0.04296
690.0,0.04274
691.0,0.04273
692.0,0.04278
693.0,0.04298
694.0,0.04313
695.0,0.04325
696.0,0.04344
697.0,0.04356
698.0,0.04377
699.0,0.04403
700.0,0.04423
701.0,0.04478
702.0,0.04526
703.0,0.04576
704.0,0.04623
705.0,0.04674
706.0,0.04724
707.0,0.04774
708.0,0.04825
709.0,0.04873
710.0,0.04926
711.0,0.05294
712.0,0.05661
713.0,0.06032
714.0,0.064
715.0,0.06772
716.0,0.07142
717.0,0.07558
718.0,0.07931
719.0,0.08308
720.0,0.0869
721.0,0.09128
722.0,0.09571
723.0,0.1006
724.0,0.1056
725.0,0.1104
726.0,0.1151
727.0,0.1196
728.0,0.1246
729.0,0.129
730.0,0.1339
731.0,0.1393
732.0,0.1443
733.0,0.1494
734.0,0.1546
735.0,0.16
736.0,0.1654
737.0,0.1707
738.0,0.1758
739.0,0.1811
740.0,0.1863
741.0,0.1921
742.0,0.1979
743.0,0.2037
744.0,0.2095
745.0,0.2153
746.0,0.2211
747.0,0.227
748.0,0.2328
749.0,0.2386
750.0,0.2444
751.0,0.2473
752.0,0.2501
753.0,0.253
754.0,0.2558
755.0,0.2587
756.0,0.2615
757.0,0.2644
758.0,0.2672
759.0,0.2703
760.0,0.3104
761.0,0.3147
762.0,0.2952
763.0,0.317
764.0,0.3114
765.0,0.3042
766.0,0.2987
767.0,0.2965
768.0,0.2968
769.0,0.2992
770.0,0.3016
771.0,0.3031
772.0,0.3047
773.0,0.3064
774.0,0.3081
775.0,0.3098
776.0,0.3115
777.0,0.3132
778.0,0.315
779.0,0.3167
780.0,0.3184
781.0,0.3194
782.0,0.3204
783.0,0.3214
784.0,0.3224
785.0,0.3234
786.0,0.3244
787.0,0.3256
788.0,0.3266
789.0,0.3276
790.0,0.3288
791.0,0.3291
792.0,0.3296
793.0,0.3301
794.0,0.3304
795.0,0.3309
796.0,0.3317
797.0,0.3323
798.0,0.3324
799.0,0.333
800.0,0.3335
801.0,0.3336
802.0,0.3336
803.0,0.3336
804.0,0.3335
805.0,0.3334
806.0,0.3332
807.0,0.3332
808.0,0.3332
809.0,0.3333
810.0,0.3333
811.0,0.3331
812.0,0.3331
813.0,0.3327
814.0,0.3331
815.0,0.3326
816.0,0.3325
817.0,0.3321
818.0,0.332
819.0,0.3311
820.0,0.3309
821.0,0.3297
822.0,0.3292
823.0,0.3307
824.0,0.3285
825.0,0.3275
826.0,0.3273
827.0,0.3265
828.0,0.3268
829.0,0.3256
830.0,0.3251
831.0,0.3246
832.0,0.3242
833.0,0.3234
834.0,0.323
835.0,0.322
836.0,0.3219
837.0,0.321
838.0,0.3206
839.0,0.32
840.0,0.3194
841.0,0.3194
842.0,0.3193
843.0,0.3192
844.0,0.3192
845.0,0.3191
846.0,0.3191
847.0,0.3191
848.0,0.3191
849.0,0.3191
850.0,0.319
851.0,0.3195
852.0,0.3198
853.0,0.3202
854.0,0.3206
855.0,0.321
856.0,0.3214
857.0,0.3217
858.0,0.3221
859.0,0.3225
860.0,0.3229
861.0,0.3234
862.0,0.3239
863.0,0.3244
864.0,0.3249
865.0,0.3254
866.0,0.3259
867.0,0.3263
868.0,0.3268
869.0,0.3273
870.0,0.3278
871.0,0.3282
872.0,0.3286
873.0,0.329
874.0,0.3294
875.0,0.3298
876.0,0.3302
877.0,0.3306
878.0,0.331
879.0,0.3314
880.0,0.3317
881.0,0.3318
882.0,0.3317
883.0,0.3317
884.0,0.3317
885.0,0.3317
886.0,0.3317
887.0,0.3317
888.0,0.3317
889.0,0.3316
890.0,0.3317
891.0,0.3315
892.0,0.3315
893.0,0.3315
894.0,0.3316
895.0,0.3318
896.0,0.3318
897.0,0.3321
898.0,0.3318
899.0,0.3325
900.0,0.3313
901.0,0.3317
902.0,0.3304
903.0,0.33
904.0,0.3284
905.0,0.3279
906.0,0.3274
907.0,0.3277
908.0,0.3267
909.0,0.3259
910.0,0.3259
911.0,0.3246
912.0,0.3241
913.0,0.3241
914.0,0.3232
915.0,0.3227
916.0,0.3222
917.0,0.321
918.0,0.321
919.0,0.3196
920.0,0.3185
921.0,0.3177
922.0,0.3171
923.0,0.3158
924.0,0.3154
925.0,0.3144
926.0,0.3136
927.0,0.3124
928.0,0.313
929.0,0.3127
930.0,0.3139
931.0,0.3132
932.0,0.3164
933.0,0.3183
934.0,0.3348
935.0,0.3138
936.0,0.3198
937.0,0.318
938.0,0.3147
939.0,0.3031
940.0,0.3004
941.0,0.3011
942.0,0.2985
943.0,0.2997
944.0,0.2951
945.0,0.2937
946.0,0.2992
947.0,0.291
948.0,0.2895
949.0,0.2858
950.0,0.2963
951.0,0.2829
952.0,0.2851
953.0,0.2816
954.0,0.2788
955.0,0.2784
956.0,0.2746
957.0,0.2781
958.0,0.2716
959.0,0.2717
960.0,0.2703
961.0,0.2687
962.0,0.268
963.0,0.2668
964.0,0.2663
965.0,0.2657
966.0,0.2649
967.0,0.2644
968.0,0.2625
969.0,0.2621
970.0,0.2615
971.0,0.2619
972.0,0.2627
973.0,0.2638
974.0,0.2645
975.0,0.2651
976.0,0.2662
977.0,0.2662
978.0,0.2672
979.0,0.2678
980.0,0.2685
981.0,0.2686
982.0,0.2691
983.0,0.2695
984.0,0.2696
985.0,0.2703
986.0,0.2703
987.0,0.2708
988.0,0.2712
989.0,0.2715
990.0,0.272
991.0,0.2719
992.0,0.2718
993.0,0.2719
994.0,0.2718
995.0,0.2718
996.0,0.2718
997.0,0.2718
998.0,0.2718
999.0,0.2718
1000.0,0.2718
1001.0,0.2716
1002.0,0.2715
1003.0,0.2712
1004.0,0.271
1005.0,0.2707
1006.0,0.2705
1007.0,0.2703
1008.0,0.2701
1009.0,0.2699
1010.0,0.2697
1011.0,0.2694
1012.0,0.2691
1013.0,0.2688
1014.0,0.2685
1015.0,0.2682
1016.0,0.2678
1017.0,0.2675
1018.0,0.2672
1019.0,0.2669
1020.0,0.2666
1021.0,0.2662
1022.0,0.2658
1023.0,0.2654
1024.0,0.265
1025.0,0.2646
1026.0,0.2642
1027.0,0.2637
1028.0,0.2633
1029.0,0.2629
1030.0,0.2625
1031.0,0.2621
1032.0,0.2617
1033.0,0.2613
1034.0,0.2609
1035.0,0.2605
1036.0,0.2601
1037.0,0.2596
1038.0,0.2592
1039.0,0.2588
1040.0,0.2584
1041.0,0.2579
1042.0,0.2574
1043.0,0.2569
1044.0,0.2564
1045.0,0.2559
1046.0,0.2554
1047.0,0.2549
1048.0,0.2544
1049.0,0.2539
1050.0,0.2533
1051.0,0.2527
1052.0,0.2521
1053.0,0.2515
1054.0,0.2509
1055.0,0.2503
1056.0,0.2497
1057.0,0.2491
1058.0,0.2485
1059.0,0.2479
1060.0,0.2473
1061.0,0.2465
1062.0,0.2457
1063.0,0.2449
1064.0,0.244
1065.0,0.2432
1066.0,0.2424
1067.0,0.2416
1068.0,0.2408
1069.0,0.24
1070.0,0.2392
1071.0,0.2384
1072.0,0.2378
1073.0,0.237
1074.0,0.2363
1075.0,0.2356
1076.0,0.2349
1077.0,0.2342
1078.0,0.2335
1079.0,0.2327
1080.0,0.2321
1081.0,0.2313
1082.0,0.2304
1083.0,0.2296
1084.0,0.2289
1085.0,0.228
1086.0,0.2273
1087.0,0.2264
1088.0,0.2256
1089.0,0.2248
1090.0,0.224
1091.0,0.2228
1092.0,0.2217
1093.0,0.2208
1094.0,0.2195
1095.0,0.2186
1096.0,0.2175
1097.0,0.2161
1098.0,0.2153
1099.0,0.2142
1100.0,0.2131
1101.0,0.2118
1102.0,0.2105
1103.0,0.2093
1104.0,0.2079
1105.0,0.2065
1106.0,0.2058
1107.0,0.2039
1108.0,0.2029
1109.0,0.2016
1110.0,0.2001
1111.0,0.1993
1112.0,0.1972
1113.0,0.1967
1114.0,0.1952
1115.0,0.194
1116.0,0.194
1117.0,0.2003
1118.0,0.1907
1119.0,0.1935
1120.0,0.1933
1121.0,0.1898
1122.0,0.1981
1123.0,0.1876
1124.0,0.1857
1125.0,0.1821
1126.0,0.1958
1127.0,0.1782
1128.0,0.1841
1129.0,0.1816
1130.0,0.1784
1131.0,0.167
1132.0,0.1656
1133.0,0.1678
1134.0,0.1784
1135.0,0.1734
1136.0,0.1643
1137.0,0.1549
1138.0,0.1535
1139.0,0.1494
1140.0,0.148
1141.0,0.1482
1142.0,0.1466
1143.0,0.1446
1144.0,0.1464
1145.0,0.148
1146.0,0.1469
1147.0,0.1568
1148.0,0.1397
1149.0,0.1393
1150.0,0.1389
1151.0,0.1384
1152.0,0.1371
1153.0,0.1362
1154.0,0.1391
1155.0,0.1351
1156.0,0.1349
1157.0,0.1339
1158.0,0.1335
1159.0,0.1331
1160.0,0.1326
1161.0,0.1321
1162.0,0.1318
1163.0,0.1312
1164.0,0.131
1165.0,0.1308
1166.0,0.1304
1167.0,0.1301
1168.0,0.1298
1169.0,0.1294
1170.0,0.1291
1171.0,0.129
1172.0,0.1288
1173.0,0.1288
1174.0,0.1289
1175.0,0.1285
1176.0,0.1284
1177.0,0.1283
1178.0,0.1283
1179.0,0.1281
1180.0,0.128
1181.0,0.128
1182.0,0.1282
1183.0,0.128
1184.0,0.1281
1185.0,0.1281
1186.0,0.128
1187.0,0.128
1188.0,0.1283
1189.0,0.128
1190.0,0.128
1191.0,0.128
1192.0,0.128
1193.0,0.128
1194.0,0.128
1195.0,0.128
1196.0,0.128
1197.0,0.128
1198.0,0.128
1199.0,0.1281
1200.0,0.128
1201.0,0.128
1202.0,0.128
1203.0,0.128
1204.0,0.128
1205.0,0.1279
1206.0,0.1279
1207.0,0.128
1208.0,0.1279
1209.0,0.1279
1210.0,0.1279
1211.0,0.1279
1212.0,0.128
1213.0,0.1279
1214.0,0.128
1215.0,0.128
1216.0,0.1279
1217.0,0.1279
1218.0,0.1279
1219.0,0.1279
1220.0,0.1279
1221.0,0.1279
1222.0,0.1279
1223.0,0.1279
1224.0,0.1279
1225.0,0.1279
1226.0,0.1279
1227.0,0.1279
1228.0,0.1279
1229.0,0.1279
1230.0,0.1279
1231.0,0.1279
1232.0,0.1279
1233.0,0.1279
1234.0,0.1279
1235.0,0.1279
1236.0,0.1279
1237.0,0.1279
1238.0,0.1279
1239.0,0.1279
1240.0,0.1278
1241.0,0.1279
1242.0,0.1278
1243.0,0.1278
1244.0,0.1278
1245.0,0.1278
1246.0,0.1278
1247.0,0.1278
1248.0,0.1278
1249.0,0.1278
1250.0,0.1278
1251.0,0.1279
1252.0,0.1278
1253.0,0.1279
1254.0,0.1279
1255.0,0.1278
1256.0,0.1279
1257.0,0.1279
1258.0,0.1278
1259.0,0.1279
1260.0,0.1279
1261.0,0.1279
1262.0,0.128
1263.0,0.128
1264.0,0.1281
1265.0,0.128
1266.0,0.128
1267.0,0.128
1268.0,0.128
1269.0,0.1298
1270.0,0.128
1271.0,0.1279
1272.0,0.1279
1273.0,0.1279
1274.0,0.1279
1275.0,0.1279
1276.0,0.1279
1277.0,0.1279
1278.0,0.1278
1279.0,0.1278
1280.0,0.1278
1281.0,0.1278
1282.0,0.1278
1283.0,0.1278
1284.0,0.1278
1285.0,0.1278
1286.0,0.1278
1287.0,0.1278
1288.0,0.1278
1289.0,0.1278
1290.0,0.1278
1291.0,0.1278
1292.0,0.1279
1293.0,0.1278
1294.0,0.1278
1295.0,0.1278
1296.0,0.1279
1297.0,0.1279
1298.0,0.1278
1299.0,0.1278
1300.0,0.1279
1301.0,0.1279
1302.0,0.1278
1303.0,0.1279
1304.0,0.128
1305.0,0.1278
1306.0,0.1278
1307.0,0.1279
1308.0,0.1279
1309.0,0.1279
1310.0,0.1279
1311.0,0.1279
1312.0,0.1279
1313.0,0.1279
1314.0,0.128
1315.0,0.128
1316.0,0.1279
1317.0,0.1279
1318.0,0.1279
1319.0,0.128
1320.0,0.128
1321.0,0.1279
1322.0,0.128
1323.0,0.1282
1324.0,0.128
1325.0,0.1279
1326.0,0.128
1327.0,0.128
1328.0,0.1281
1329.0,0.1285
1330.0,0.1282
1331.0,0.129
1332.0,0.1288
1333.0,0.1287
1334.0,0.1282
1335.0,0.1282
1336.0,0.1285
1337.0,0.1285
1338.0,0.1285
1339.0,0.1285
1340.0,0.1283
1341.0,0.1289
1342.0,0.1287
1343.0,0.1306
1344.0,0.1303
1345.0,0.1312
1346.0,0.1394
1347.0,0.1418
1348.0,0.1478
1349.0,0.1477
1350.0,0.1477
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
1373.0,0.1482
1374.0,0.1482
1375.0,0.1482
