interpolation:linear
wavelength,value
280.0,1.891e-23
280.5,6.462999999999999e-22
281.0,3.515e-21
281.5,1.16e-19
282.0,4.344e-19
282.5,1.029e-18
283.0,3.21e-18
283.5,5.221e-18
284.0,8.726e-17
284.5,2.576e-16
285.0,1.503e-15
285.5,4.057e-15
286.0,1.489e-14
286.5,5.973e-14
287.0,1.633e-13
287.5,6.053e-13
288.0,1.627e-12
288.5,4.55e-12
289.0,1.161e-11
289.5,3.416e-11
290.0,9.375e-11
290.5,1.901e-10
291.0,4.068e-10
291.5,1.168e-09
292.0,2.303e-09
292.5,3.172e-09
293.0,6.671e-09
293.5,1.589e-08
294.0,2.454e-08
294.5,2.411e-08
295.0,4.06e-08
295.5,7.08e-08
296.0,1.308e-07
296.5,1.748e-07
297.0,2.274e-07
297.5,5.732e-07
298.0,8.534e-07
298.5,8.199e-07
299.0,1.725e-06
299.5,2.626e-06
300.0,2.745e-06
300.5,3.767e-06
301.0,6.229e-06
301.5,9.118e-06
302.0,7.458e-06
302.5,1.406e-05
303.0,2.267e-05
303.5,2.694e-05
304.0,2.482e-05
304.5,3.562e-05
305.0,5.237e-05
305.5,5.954e-05
306.0,5.759e-05
306.5,7.185e-05
307.0,0.0001084
307.5,0.0001485
308.0,0.0001578
308.5,0.0001901
309.0,0.0001547
309.5,0.0002149
310.0,0.0002368
310.5,0.0004018
311.0,0.0005448
311.5,0.0005439
312.0,0.0006458
312.5,0.000883
313.0,0.001019
313.5,0.0009338
314.0,0.001347
314.5,0.001451
315.0,0.001975
315.5,0.0015
316.0,0.001539
316.5,0.002546
317.0,0.003151
317.5,0.003147
318.0,0.002707
318.5,0.00407
319.0,0.005328
319.5,0.003706
320.0,0.004372
320.5,0.006673
321.0,0.007143
321.5,0.006975
322.0,0.006095
322.5,0.005353
323.0,0.006061
323.5,0.01128
324.0,0.01366
324.5,0.0126
325.0,0.007791
325.5,0.01114
326.0,0.01933
326.5,0.02173
327.0,0.02075
327.5,0.01896
328.0,0.01434
328.5,0.01831
329.0,0.02536
329.5,0.03004
330.0,0.02926
330.5,0.02092
331.0,0.02049
331.5,0.02265
332.0,0.02754
332.5,0.0287
333.0,0.02775
333.5,0.02303
334.0,0.02324
334.5,0.02958
335.0,0.02938
335.5,0.03569
336.0,0.02469
336.5,0.02703
337.0,0.02128
337.5,0.02606
338.0,0.02755
338.5,0.03343
339.0,0.03327
339.5,0.03187
340.0,0.03569
340.5,0.03242
341.0,0.03301
341.5,0.03062
342.0,0.03669
342.5,0.03442
343.0,0.0376
343.5,0.03525
344.0,0.02492
344.5,0.02609
345.0,0.03495
345.5,0.03586
346.0,0.03058
346.5,0.0347
347.0,0.03704
347.5,0.02989
348.0,0.03431
348.5,0.03443
349.0,0.03199
349.5,0.03165
350.0,0.03917
350.5,0.04131
351.0,0.03677
351.5,0.03543
352.0,0.03826
352.5,0.02999
353.0,0.03788
353.5,0.04057
354.0,0.04218
354.5,0.04277
