interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02882
322.0,0.02871
322.5,0.02859
323.0,0.02847
323.5,0.02836
324.0,0.02824
324.5,0.02812
325.0,0.02801
325.5,0.02789
326.0,0.02777
326.5,0.02766
327.0,0.02754
327.5,0.02742
328.0,0.02731
328.5,0.02719
329.0,0.02707
329.5,0.02696
330.0,0.02684
330.5,0.02672
331.0,0.02661
331.5,0.02649
332.0,0.02637
332.5,0.02626
333.0,0.02614
333.5,0.02602
334.0,0.02591
334.5,0.02579
335.0,0.02567
335.5,0.02556
336.0,0.02544
336.5,0.02532
337.0,0.02521
337.5,0.02509
338.0,0.02497
338.5,0.02486
339.0,0.02474
339.5,0.02462
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02427
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02392
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02357
348.5,0.02351
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02322
351.5,0.02316
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02287
354.5,0.02281
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02252
357.5,0.02246
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02217
360.5,0.02217
361.0,0.02217
361.5,0.02217
362.0,0.02217
362.5,0.02217
363.0,0.02217
363.5,0.02217
364.0,0.02217
364.5,0.02217
365.0,0.02217
365.5,0.02217
366.0,0.02217
366.5,0.02217
367.0,0.02217
367.5,0.02217
368.0,0.02217
368.5,0.02217
369.0,0.02217
369.5,0.02217
370.0,0.02217
370.5,0.02217
371.0,0.02217
371.5,0.02217
372.0,0.02217
372.5,0.02217
373.0,0.02217
373.5,0.02217
374.0,0.02217
374.5,0.02217
375.0,0.02217
375.5,0.02217
376.0,0.02217
376.5,0.02217
377.0,0.02217
377.5,0.02217
378.0,0.02217
378.5,0.02217
379.0,0.02217
379.5,0.02217
380.0,0.02217
380.5,0.02229
381.0,0.0224
381.5,0.02252
382.0,0.02264
382.5,0.02275
383.0,0.02287
383.5,0.02299
384.0,0.0231
384.5,0.02322
385.0,0.02334
385.5,0.02345
386.0,0.02357
386.5,0.02369
387.0,0.0238
387.5,0.02392
388.0,0.02404
388.5,0.02415
389.0,0.02427
389.5,0.02439
390.0,0.0245
390.5,0.02456
391.0,0.02462
391.5,0.02468
392.0,0.02474
392.5,0.02479
393.0,0.02485
393.5,0.02491
394.0,0.02497
394.5,0.02503
395.0,0.02509
395.5,0.02514
396.0,0.0252
396.5,0.02526
397.0,0.02532
397.5,0.02538
398.0,0.02543
398.5,0.02549
399.0,0.02555
399.5,0.02561
400.0,0.02567
401.0,0.0259
402.0,0.02613
403.0,0.02637
404.0,0.0266
405.0,0.02683
406.0,0.02706
407.0,0.0273
408.0,0.02753
409.0,0.02776
410.0,0.028
411.0,0.02811
412.0,0.02823
413.0,0.02834
414.0,0.02846
415.0,0.02858
416.0,0.02869
417.0,0.02881
418.0,0.02892
419.0,0.02904
420.0,0.02916
421.0,0.02927
422.0,0.02939
423.0,0.0295
424.0,0.02962
425.0,0.02973
426.0,0.02985
427.0,0.02996
428.0,0.03008
429.0,0.0302
430.0,0.03031
431.0,0.03043
432.0,0.03054
433.0,0.03066
434.0,0.03077
435.0,0.03089
436.0,0.031
437.0,0.03112
438.0,0.03123
439.0,0.03135
440.0,0.03147
441.0,0.03146
442.0,0.03146
443.0,0.03146
444.0,0.03146
445.0,0.03146
446.0,0.03146
447.0,0.03145
448.0,0.03145
449.0,0.03145
450.0,0.03145
451.0,0.03145
452.0,0.03145
453.0,0.03144
454.0,0.03144
455.0,0.03144
456.0,0.03144
457.0,0.03144
458.0,0.03144
459.0,0.03143
460.0,0.03143
461.0,0.03155
462.0,0.03166
463.0,0.03178
464.0,0.03189
465.0,0.032
466.0,0.03212
467.0,0.03223
468.0,0.03235
469.0,0.03246
470.0,0.03258
471.0,0.03281
472.0,0.03304
473.0,0.03327
474.0,0.0335
475.0,0.03373
476.0,0.03397
477.0,0.0342
478.0,0.03443
479.0,0.03466
480.0,0.03488
481.0,0.03511
482.0,0.03534
483.0,0.03557
484.0,0.0358
485.0,0.03603
486.0,0.03626
487.0,0.03649
488.0,0.03672
489.0,0.03695
490.0,0.03718
491.0,0.03729
492.0,0.0374
493.0,0.03752
494.0,0.03763
495.0,0.03774
496.0,0.03786
497.0,0.03797
498.0,0.03808
499.0,0.03819
500.0,0.03831
501.0,0.03889
502.0,0.03947
503.0,0.04004
504.0,0.04063
505.0,0.0412
506.0,0.04178
507.0,0.04236
508.0,0.04293
509.0,0.04351
510.0,0.04408
511.0,0.04489
512.0,0.0457
513.0,0.0465
514.0,0.04731
515.0,0.04812
516.0,0.04893
517.0,0.04973
518.0,0.05054
519.0,0.05135
520.0,0.05216
521.0,0.05308
522.0,0.05401
523.0,0.05493
524.0,0.05585
525.0,0.05678
526.0,0.0577
527.0,0.05862
528.0,0.05955
529.0,0.06047
530.0,0.06139
531.0,0.06197
532.0,0.06254
533.0,0.06312
534.0,0.06369
535.0,0.06426
536.0,0.06483
537.0,0.06541
538.0,0.06598
539.0,0.06656
540.0,0.06713
541.0,0.0676
542.0,0.06806
543.0,0.06851
544.0,0.06897
545.0,0.06943
546.0,0.06989
547.0,0.07034
548.0,0.0708
549.0,0.07125
550.0,0.07171
551.0,0.07194
552.0,0.07216
553.0,0.07239
554.0,0.07261
555.0,0.07284
556.0,0.07307
557.0,0.07329
558.0,0.07352
559.0,0.07375
560.0,0.07398
561.0,0.07409
562.0,0.0742
563.0,0.07431
564.0,0.07443
565.0,0.07454
566.0,0.07466
567.0,0.07477
568.0,0.0749
569.0,0.07503
570.0,0.07514
571.0,0.07502
572.0,0.07491
573.0,0.0748
574.0,0.07468
575.0,0.07457
576.0,0.07446
577.0,0.07434
578.0,0.07421
579.0,0.07408
580.0,0.07394
581.0,0.0738
582.0,0.07367
583.0,0.07354
584.0,0.07342
585.0,0.07329
586.0,0.07317
587.0,0.07306
588.0,0.07297
589.0,0.07292
590.0,0.07281
591.0,0.07229
592.0,0.07185
593.0,0.07136
594.0,0.07089
595.0,0.07046
596.0,0.06993
597.0,0.06948
598.0,0.069
599.0,0.06852
600.0,0.06805
601.0,0.0678
602.0,0.06757
603.0,0.06733
604.0,0.06709
605.0,0.06685
606.0,0.06662
607.0,0.06638
608.0,0.06615
609.0,0.06592
610.0,0.06568
611.0,0.0651
612.0,0.06452
613.0,0.06394
614.0,0.06336
615.0,0.06278
616.0,0.0622
617.0,0.06163
618.0,0.06105
619.0,0.06047
620.0,0.05989
621.0,0.05955
622.0,0.0592
623.0,0.05885
624.0,0.05851
625.0,0.05816
626.0,0.05782
627.0,0.05748
628.0,0.05729
629.0,0.05684
630.0,0.0565
631.0,0.05611
632.0,0.05576
633.0,0.05539
634.0,0.05503
635.0,0.05468
636.0,0.05433
637.0,0.05398
638.0,0.05362
639.0,0.05327
640.0,0.05292
641.0,0.05269
642.0,0.05245
643.0,0.05222
644.0,0.05199
645.0,0.05176
646.0,0.05154
647.0,0.05134
648.0,0.0511
649.0,0.05088
650.0,0.05061
651.0,0.05037
652.0,0.05017
653.0,0.04991
654.0,0.04967
655.0,0.04946
656.0,0.04922
657.0,0.04898
658.0,0.04874
659.0,0.04851
660.0,0.04827
661.0,0.04815
662.0,0.04803
663.0,0.04791
664.0,0.04779
665.0,0.04768
666.0,0.04756
667.0,0.04744
668.0,0.04733
669.0,0.04721
670.0,0.04709
671.0,0.04709
672.0,0.04709
673.0,0.04709
674.0,0.04708
675.0,0.04708
676.0,0.04708
677.0,0.04708
678.0,0.04708
679.0,0.04708
680.0,0.04707
681.0,0.04707
682.0,0.04707
683.0,0.04707
684.0,0.04707
685.0,0.04707
686.0,0.04707
687.0,0.04773
688.0,0.04753
689.0,0.04752
690.0,0.04742
691.0,0.04754
692.0,0.04767
693.0,0.04789
694.0,0.04809
695.0,0.04826
696.0,0.04849
697.0,0.04867
698.0,0.04891
699.0,0.04917
700.0,0.0494
701.0,0.04999
702.0,0.05055
703.0,0.05111
704.0,0.05166
705.0,0.05224
706.0,0.05281
707.0,0.05337
708.0,0.05395
709.0,0.05451
710.0,0.05509
711.0,0.05921
712.0,0.06333
713.0,0.06747
714.0,0.0716
715.0,0.07574
716.0,0.07988
717.0,0.08428
718.0,0.08842
719.0,0.09259
720.0,0.09681
721.0,0.1019
722.0,0.107
723.0,0.1124
724.0,0.1178
725.0,0.1231
726.0,0.1284
727.0,0.1336
728.0,0.139
729.0,0.1442
730.0,0.1495
731.0,0.1555
732.0,0.1613
733.0,0.1671
734.0,0.173
735.0,0.179
736.0,0.185
737.0,0.191
738.0,0.1968
739.0,0.2028
740.0,0.2087
741.0,0.2152
742.0,0.2217
743.0,0.2282
744.0,0.2347
745.0,0.2413
746.0,0.2478
747.0,0.2543
748.0,0.2608
749.0,0.2674
750.0,0.2739
751.0,0.2771
752.0,0.2803
753.0,0.2835
754.0,0.2867
755.0,0.2899
756.0,0.2931
757.0,0.2963
758.0,0.2995
759.0,0.3029
760.0,0.3116
761.0,0.3149
762.0,0.3179
763.0,0.3214
764.0,0.3246
765.0,0.3277
766.0,0.3299
767.0,0.331
768.0,0.3324
769.0,0.3352
770.0,0.3381
771.0,0.3399
772.0,0.3418
773.0,0.3438
774.0,0.3457
775.0,0.3476
776.0,0.3496
777.0,0.3515
778.0,0.3534
779.0,0.3554
780.0,0.3573
781.0,0.3585
782.0,0.3596
783.0,0.3607
784.0,0.3619
785.0,0.363
786.0,0.3642
787.0,0.3654
788.0,0.3666
789.0,0.3677
790.0,0.369
791.0,0.3694
792.0,0.37
793.0,0.3705
794.0,0.371
795.0,0.3716
796.0,0.3724
797.0,0.3729
798.0,0.3733
799.0,0.3739
800.0,0.3745
801.0,0.3746
802.0,0.3746
803.0,0.3746
804.0,0.3746
805.0,0.3745
806.0,0.3744
807.0,0.3744
808.0,0.3744
809.0,0.3745
810.0,0.3745
811.0,0.3742
812.0,0.374
813.0,0.3737
814.0,0.3737
815.0,0.3733
816.0,0.3731
817.0,0.3727
818.0,0.3725
819.0,0.3719
820.0,0.3715
821.0,0.3705
822.0,0.37
823.0,0.3708
824.0,0.3691
825.0,0.3681
826.0,0.3678
827.0,0.367
828.0,0.3671
829.0,0.366
830.0,0.3654
831.0,0.3649
832.0,0.3644
833.0,0.3636
834.0,0.3631
835.0,0.3623
836.0,0.3619
837.0,0.3611
838.0,0.3606
839.0,0.36
840.0,0.3594
841.0,0.3594
842.0,0.3593
843.0,0.3593
844.0,0.3593
845.0,0.3592
846.0,0.3592
847.0,0.3592
848.0,0.3592
849.0,0.3592
850.0,0.3592
851.0,0.3597
852.0,0.3601
853.0,0.3606
854.0,0.361
855.0,0.3615
856.0,0.3619
857.0,0.3624
858.0,0.3628
859.0,0.3633
860.0,0.3637
861.0,0.3643
862.0,0.3648
863.0,0.3654
864.0,0.366
865.0,0.3665
866.0,0.3671
867.0,0.3677
868.0,0.3682
869.0,0.3688
870.0,0.3694
871.0,0.3698
872.0,0.3703
873.0,0.3707
874.0,0.3712
875.0,0.3716
876.0,0.3721
877.0,0.3726
878.0,0.373
879.0,0.3735
880.0,0.3739
881.0,0.3739
882.0,0.3739
883.0,0.3739
884.0,0.3739
885.0,0.3739
886.0,0.3739
887.0,0.3739
888.0,0.3739
889.0,0.3739
890.0,0.3739
891.0,0.3738
892.0,0.3737
893.0,0.3736
894.0,0.3737
895.0,0.3737
896.0,0.3737
897.0,0.3739
898.0,0.3737
899.0,0.3742
900.0,0.3733
901.0,0.3733
902.0,0.3723
903.0,0.3716
904.0,0.3702
905.0,0.3696
906.0,0.369
907.0,0.369
908.0,0.368
909.0,0.3672
910.0,0.367
911.0,0.3658
912.0,0.3651
913.0,0.3649
914.0,0.364
915.0,0.3635
916.0,0.3628
917.0,0.3617
918.0,0.3615
919.0,0.3603
920.0,0.3593
921.0,0.3583
922.0,0.3574
923.0,0.3562
924.0,0.3555
925.0,0.3545
926.0,0.3535
927.0,0.3523
928.0,0.3525
929.0,0.352
930.0,0.3529
931.0,0.352
932.0,0.3521
933.0,0.3512
934.0,0.3503
935.0,0.3483
936.0,0.3473
937.0,0.3459
938.0,0.3445
939.0,0.3408
940.0,0.3384
941.0,0.3381
942.0,0.3358
943.0,0.3351
944.0,0.3321
945.0,0.3303
946.0,0.3302
947.0,0.3269
948.0,0.325
949.0,0.3219
950.0,0.3229
951.0,0.3188
952.0,0.3185
953.0,0.3164
954.0,0.3142
955.0,0.3127
956.0,0.3097
957.0,0.3108
958.0,0.3065
959.0,0.3061
960.0,0.3044
961.0,0.3029
962.0,0.3022
963.0,0.3009
964.0,0.3003
965.0,0.2997
966.0,0.2988
967.0,0.2982
968.0,0.2964
969.0,0.2959
970.0,0.2952
971.0,0.2958
972.0,0.2967
973.0,0.2978
974.0,0.2986
975.0,0.2993
976.0,0.3004
977.0,0.3006
978.0,0.3017
979.0,0.3024
980.0,0.3032
981.0,0.3034
982.0,0.3039
983.0,0.3044
984.0,0.3047
985.0,0.3053
986.0,0.3055
987.0,0.306
988.0,0.3065
989.0,0.3068
990.0,0.3074
991.0,0.3073
992.0,0.3073
993.0,0.3073
994.0,0.3073
995.0,0.3073
996.0,0.3073
997.0,0.3073
998.0,0.3073
999.0,0.3073
1000.0,0.3073
1001.0,0.307
1002.0,0.3069
1003.0,0.3066
1004.0,0.3064
1005.0,0.3061
1006.0,0.3059
1007.0,0.3057
1008.0,0.3054
1009.0,0.3052
1010.0,0.305
1011.0,0.3046
1012.0,0.3043
1013.0,0.3039
1014.0,0.3036
1015.0,0.3032
1016.0,0.3029
1017.0,0.3026
1018.0,0.3022
1019.0,0.3019
1020.0,0.3015
1021.0,0.3011
1022.0,0.3006
1023.0,0.3001
1024.0,0.2997
1025.0,0.2992
1026.0,0.2988
1027.0,0.2983
1028.0,0.2979
1029.0,0.2974
1030.0,0.2969
1031.0,0.2965
1032.0,0.296
1033.0,0.2956
1034.0,0.2951
1035.0,0.2946
1036.0,0.2942
1037.0,0.2937
1038.0,0.2933
1039.0,0.2928
1040.0,0.2924
1041.0,0.2918
1042.0,0.2912
1043.0,0.2906
1044.0,0.2901
1045.0,0.2895
1046.0,0.2889
1047.0,0.2884
1048.0,0.2878
1049.0,0.2872
1050.0,0.2866
1051.0,0.286
1052.0,0.2853
1053.0,0.2846
1054.0,0.2839
1055.0,0.2832
1056.0,0.2825
1057.0,0.2819
1058.0,0.2812
1059.0,0.2805
1060.0,0.2798
1061.0,0.2789
1062.0,0.278
1063.0,0.2771
1064.0,0.2762
1065.0,0.2753
1066.0,0.2743
1067.0,0.2734
1068.0,0.2725
1069.0,0.2716
1070.0,0.2707
1071.0,0.2699
1072.0,0.2691
1073.0,0.2683
1074.0,0.2674
1075.0,0.2667
1076.0,0.2658
1077.0,0.2651
1078.0,0.2643
1079.0,0.2634
1080.0,0.2627
1081.0,0.2618
1082.0,0.2608
1083.0,0.2599
1084.0,0.259
1085.0,0.2581
1086.0,0.2572
1087.0,0.2563
1088.0,0.2553
1089.0,0.2545
1090.0,0.2536
1091.0,0.2522
1092.0,0.251
1093.0,0.2498
1094.0,0.2485
1095.0,0.2473
1096.0,0.2461
1097.0,0.2447
1098.0,0.2436
1099.0,0.2424
1100.0,0.2412
1101.0,0.2396
1102.0,0.2382
1103.0,0.2368
1104.0,0.2353
1105.0,0.2337
1106.0,0.2327
1107.0,0.2308
1108.0,0.2296
1109.0,0.2281
1110.0,0.2264
1111.0,0.2256
1112.0,0.2232
1113.0,0.2227
1114.0,0.2211
1115.0,0.2197
1116.0,0.2195
1117.0,0.2187
1118.0,0.2159
1119.0,0.2151
1120.0,0.2134
1121.0,0.2113
1122.0,0.2094
1123.0,0.2072
1124.0,0.2051
1125.0,0.2029
1126.0,0.201
1127.0,0.1987
1128.0,0.1967
1129.0,0.1946
1130.0,0.1925
1131.0,0.1893
1132.0,0.1872
1133.0,0.1854
1134.0,0.1832
1135.0,0.1809
1136.0,0.1785
1137.0,0.1755
1138.0,0.1734
1139.0,0.1696
1140.0,0.1679
1141.0,0.1675
1142.0,0.1661
1143.0,0.1642
1144.0,0.1642
1145.0,0.1633
1146.0,0.1622
1147.0,0.161
1148.0,0.1586
1149.0,0.158
1150.0,0.1569
1151.0,0.1565
1152.0,0.1556
1153.0,0.1546
1154.0,0.1554
1155.0,0.1533
1156.0,0.153
1157.0,0.1518
1158.0,0.1513
1159.0,0.1508
1160.0,0.1502
1161.0,0.1496
1162.0,0.1492
1163.0,0.1486
1164.0,0.1484
1165.0,0.1481
1166.0,0.1477
1167.0,0.1473
1168.0,0.1469
1169.0,0.1466
1170.0,0.1462
1171.0,0.1461
1172.0,0.1459
1173.0,0.1459
1174.0,0.1459
1175.0,0.1456
1176.0,0.1454
1177.0,0.1453
1178.0,0.1453
1179.0,0.1451
1180.0,0.145
1181.0,0.145
1182.0,0.1452
1183.0,0.145
1184.0,0.145
1185.0,0.1451
1186.0,0.145
1187.0,0.145
1188.0,0.1453
1189.0,0.145
1190.0,0.145
1191.0,0.145
1192.0,0.145
1193.0,0.145
1194.0,0.145
1195.0,0.145
1196.0,0.145
1197.0,0.145
1198.0,0.145
1199.0,0.1451
1200.0,0.145
1201.0,0.145
1202.0,0.145
1203.0,0.145
1204.0,0.145
1205.0,0.145
1206.0,0.145
1207.0,0.145
1208.0,0.145
1209.0,0.145
1210.0,0.145
1211.0,0.145
1212.0,0.145
1213.0,0.145
1214.0,0.145
1215.0,0.145
1216.0,0.145
1217.0,0.145
1218.0,0.145
1219.0,0.145
1220.0,0.145
1221.0,0.1449
1222.0,0.145
1223.0,0.145
1224.0,0.145
1225.0,0.145
1226.0,0.1449
1227.0,0.145
1228.0,0.1449
1229.0,0.1449
1230.0,0.1449
1231.0,0.1449
1232.0,0.1449
1233.0,0.145
1234.0,0.1449
1235.0,0.1449
1236.0,0.1449
1237.0,0.1449
1238.0,0.1449
1239.0,0.1449
1240.0,0.1449
1241.0,0.1449
1242.0,0.1449
1243.0,0.1449
1244.0,0.1449
1245.0,0.1449
1246.0,0.1449
1247.0,0.1449
1248.0,0.1449
1249.0,0.1449
1250.0,0.1449
1251.0,0.1449
1252.0,0.1449
1253.0,0.1449
1254.0,0.1449
1255.0,0.1449
1256.0,0.1449
1257.0,0.1449
1258.0,0.1449
1259.0,0.145
1260.0,0.145
1261.0,0.145
1262.0,0.1451
1263.0,0.1451
1264.0,0.1452
1265.0,0.1451
1266.0,0.1451
1267.0,0.1451
1268.0,0.1452
1269.0,0.1475
1270.0,0.1451
1271.0,0.145
1272.0,0.145
1273.0,0.145
1274.0,0.145
1275.0,0.145
1276.0,0.145
1277.0,0.145
1278.0,0.1449
1279.0,0.1449
1280.0,0.1449
1281.0,0.1449
1282.0,0.1449
1283.0,0.1449
1284.0,0.1449
1285.0,0.1449
1286.0,0.1449
1287.0,0.1449
1288.0,0.1449
1289.0,0.1449
1290.0,0.1449
1291.0,0.1449
1292.0,0.1449
1293.0,0.1449
1294.0,0.1449
1295.0,0.1449
1296.0,0.1449
1297.0,0.145
1298.0,0.1449
1299.0,0.1449
1300.0,0.145
1301.0,0.145
1302.0,0.1449
1303.0,0.145
1304.0,0.1451
1305.0,0.1449
1306.0,0.1449
1307.0,0.145
1308.0,0.145
1309.0,0.145
1310.0,0.145
1311.0,0.145
1312.0,0.145
1313.0,0.145
1314.0,0.1451
1315.0,0.1451
1316.0,0.145
1317.0,0.145
1318.0,0.145
1319.0,0.1451
1320.0,0.1451
1321.0,0.145
1322.0,0.1451
1323.0,0.1454
1324.0,0.1451
1325.0,0.145
1326.0,0.1451
1327.0,0.1451
1328.0,0.1453
1329.0,0.146
1330.0,0.1455
1331.0,0.1467
1332.0,0.1468
1333.0,0.1464
1334.0,0.1455
1335.0,0.1456
1336.0,0.1461
1337.0,0.1459
1338.0,0.146
1339.0,0.1461
1340.0,0.1459
1341.0,0.1468
1342.0,0.1466
1343.0,0.1478
1344.0,0.1478
1345.0,0.1481
1346.0,0.1482
1347.0,0.1482
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
1373.0,0.1482
1374.0,0.1482
1375.0,0.1482
1376.0,0.1482
1377.0,0.1482
