interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02883
322.0,0.02871
322.5,0.02859
323.0,0.02848
323.5,0.02836
324.0,0.02825
324.5,0.02813
325.0,0.02801
325.5,0.0279
326.0,0.02778
326.5,0.02766
327.0,0.02755
327.5,0.02743
328.0,0.02731
328.5,0.0272
329.0,0.02708
329.5,0.02696
330.0,0.02685
330.5,0.02673
331.0,0.02661
331.5,0.0265
332.0,0.02638
332.5,0.02627
333.0,0.02615
333.5,0.02603
334.0,0.02592
334.5,0.0258
335.0,0.02568
335.5,0.02557
336.0,0.02545
336.5,0.02533
337.0,0.02522
337.5,0.0251
338.0,0.02499
338.5,0.02487
339.0,0.02475
339.5,0.02464
340.0,0.02452
340.5,0.02446
341.0,0.0244
341.5,0.02435
342.0,0.02429
342.5,0.02423
343.0,0.02417
343.5,0.02412
344.0,0.02406
344.5,0.024
345.0,0.02394
345.5,0.02389
346.0,0.02383
346.5,0.02377
347.0,0.02371
347.5,0.02366
348.0,0.0236
348.5,0.02354
349.0,0.02348
349.5,0.02343
350.0,0.02337
350.5,0.02331
351.0,0.02325
351.5,0.0232
352.0,0.02314
352.5,0.02308
353.0,0.02302
353.5,0.02297
354.0,0.02291
354.5,0.02285
355.0,0.02279
355.5,0.02274
356.0,0.02268
356.5,0.02262
357.0,0.02256
357.5,0.02251
358.0,0.02245
358.5,0.02239
359.0,0.02234
359.5,0.02228
360.0,0.02222
360.5,0.02222
361.0,0.02222
361.5,0.02223
362.0,0.02223
362.5,0.02223
363.0,0.02223
363.5,0.02223
364.0,0.02224
364.5,0.02224
365.0,0.02224
365.5,0.02224
366.0,0.02224
366.5,0.02224
367.0,0.02225
367.5,0.02225
368.0,0.02225
368.5,0.02225
369.0,0.02225
369.5,0.02226
370.0,0.02226
370.5,0.02226
371.0,0.02226
371.5,0.02227
372.0,0.02227
372.5,0.02227
373.0,0.02227
373.5,0.02227
374.0,0.02228
374.5,0.02228
375.0,0.02228
375.5,0.02228
376.0,0.02229
376.5,0.02229
377.0,0.02229
377.5,0.02229
378.0,0.0223
378.5,0.0223
379.0,0.0223
379.5,0.0223
380.0,0.02231
380.5,0.02243
381.0,0.02255
381.5,0.02267
382.0,0.02279
382.5,0.02291
383.0,0.02303
383.5,0.02315
384.0,0.02327
384.5,0.0234
385.0,0.02352
385.5,0.02364
386.0,0.02376
386.5,0.02388
387.0,0.024
387.5,0.02412
388.0,0.02425
388.5,0.02437
389.0,0.02449
389.5,0.02461
390.0,0.02473
390.5,0.0248
391.0,0.02486
391.5,0.02492
392.0,0.02499
392.5,0.02505
393.0,0.02511
393.5,0.02518
394.0,0.02524
394.5,0.0253
395.0,0.02537
395.5,0.02543
396.0,0.02549
396.5,0.02556
397.0,0.02562
397.5,0.02569
398.0,0.02575
398.5,0.02581
399.0,0.02588
399.5,0.02594
400.0,0.02601
401.0,0.02627
402.0,0.02652
403.0,0.02677
404.0,0.02702
405.0,0.02726
406.0,0.02752
407.0,0.02777
408.0,0.02802
409.0,0.02827
410.0,0.02852
411.0,0.02865
412.0,0.02879
413.0,0.02892
414.0,0.02905
415.0,0.02919
416.0,0.02933
417.0,0.02946
418.0,0.0296
419.0,0.02973
420.0,0.02987
421.0,0.03
422.0,0.03014
423.0,0.03028
424.0,0.03042
425.0,0.03055
426.0,0.0307
427.0,0.03083
428.0,0.03097
429.0,0.03111
430.0,0.03125
431.0,0.03139
432.0,0.03153
433.0,0.03167
434.0,0.03181
435.0,0.03194
436.0,0.03209
437.0,0.03223
438.0,0.03238
439.0,0.03251
440.0,0.03266
441.0,0.03268
442.0,0.03271
443.0,0.03272
444.0,0.03274
445.0,0.03275
446.0,0.03278
447.0,0.03281
448.0,0.03282
449.0,0.03285
450.0,0.03288
451.0,0.0329
452.0,0.03292
453.0,0.03294
454.0,0.03297
455.0,0.03299
456.0,0.03301
457.0,0.03304
458.0,0.03306
459.0,0.03309
460.0,0.03311
461.0,0.03325
462.0,0.0334
463.0,0.03354
464.0,0.03369
465.0,0.03383
466.0,0.03398
467.0,0.03412
468.0,0.03427
469.0,0.03441
470.0,0.03455
471.0,0.03482
472.0,0.03508
473.0,0.03535
474.0,0.0356
475.0,0.03586
476.0,0.03612
477.0,0.03638
478.0,0.03667
479.0,0.03696
480.0,0.03725
481.0,0.03755
482.0,0.03783
483.0,0.03812
484.0,0.03839
485.0,0.03866
486.0,0.03894
487.0,0.03921
488.0,0.03948
489.0,0.03975
490.0,0.04004
491.0,0.0402
492.0,0.04035
493.0,0.04049
494.0,0.04064
495.0,0.04079
496.0,0.04094
497.0,0.0411
498.0,0.04126
499.0,0.04141
500.0,0.04157
501.0,0.04222
502.0,0.04287
503.0,0.04351
504.0,0.0441
505.0,0.04482
506.0,0.04547
507.0,0.04613
508.0,0.04679
509.0,0.04746
510.0,0.04813
511.0,0.04905
512.0,0.04998
513.0,0.05089
514.0,0.05182
515.0,0.05274
516.0,0.05366
517.0,0.05458
518.0,0.0555
519.0,0.05642
520.0,0.05734
521.0,0.05839
522.0,0.05944
523.0,0.06049
524.0,0.06154
525.0,0.06258
526.0,0.06364
527.0,0.06469
528.0,0.06575
529.0,0.06681
530.0,0.06787
531.0,0.06854
532.0,0.06921
533.0,0.06989
534.0,0.07057
535.0,0.07126
536.0,0.07194
537.0,0.07262
538.0,0.0733
539.0,0.07397
540.0,0.07464
541.0,0.07515
542.0,0.07569
543.0,0.07628
544.0,0.0768
545.0,0.07737
546.0,0.07789
547.0,0.07848
548.0,0.07904
549.0,0.0796
550.0,0.08016
551.0,0.08046
552.0,0.08076
553.0,0.08105
554.0,0.08134
555.0,0.08164
556.0,0.08193
557.0,0.08222
558.0,0.08251
559.0,0.0828
560.0,0.08309
561.0,0.08325
562.0,0.08341
563.0,0.08356
564.0,0.08371
565.0,0.08386
566.0,0.08401
567.0,0.08415
568.0,0.08425
569.0,0.08428
570.0,0.08447
571.0,0.08441
572.0,0.08422
573.0,0.08411
574.0,0.08398
575.0,0.08385
576.0,0.08374
577.0,0.08364
578.0,0.08357
579.0,0.08353
580.0,0.08352
581.0,0.08349
582.0,0.08344
583.0,0.08337
584.0,0.0833
585.0,0.08321
586.0,0.08311
587.0,0.08297
588.0,0.08272
589.0,0.08227
590.0,0.08217
591.0,0.08189
592.0,0.08128
593.0,0.08094
594.0,0.08042
595.0,0.07979
596.0,0.07958
597.0,0.07901
598.0,0.07861
599.0,0.07814
600.0,0.07769
601.0,0.0775
602.0,0.07727
603.0,0.07706
604.0,0.07683
605.0,0.07659
606.0,0.07635
607.0,0.07611
608.0,0.07586
609.0,0.07562
610.0,0.07538
611.0,0.07474
612.0,0.0741
613.0,0.07346
614.0,0.07282
615.0,0.07217
616.0,0.07153
617.0,0.07088
618.0,0.07023
619.0,0.06958
620.0,0.06893
621.0,0.06854
622.0,0.06816
623.0,0.06778
624.0,0.06738
625.0,0.06698
626.0,0.06658
627.0,0.06615
628.0,0.06513
629.0,0.06517
630.0,0.06475
631.0,0.06454
632.0,0.06418
633.0,0.06385
634.0,0.06351
635.0,0.06314
636.0,0.06278
637.0,0.06241
638.0,0.06205
639.0,0.06167
640.0,0.0613
641.0,0.06105
642.0,0.0608
643.0,0.06054
644.0,0.0603
645.0,0.06003
646.0,0.05972
647.0,0.05934
648.0,0.05911
649.0,0.05881
650.0,0.05871
651.0,0.05847
652.0,0.05809
653.0,0.05797
654.0,0.05771
655.0,0.05739
656.0,0.05717
657.0,0.05692
658.0,0.0567
659.0,0.05646
660.0,0.05621
661.0,0.05612
662.0,0.056
663.0,0.05586
664.0,0.05575
665.0,0.05563
666.0,0.05551
667.0,0.05538
668.0,0.05526
669.0,0.05514
670.0,0.05502
671.0,0.05503
672.0,0.05503
673.0,0.05504
674.0,0.05505
675.0,0.05506
676.0,0.05507
677.0,0.05508
678.0,0.05509
679.0,0.0551
680.0,0.05511
681.0,0.05512
682.0,0.05512
683.0,0.05513
684.0,0.05514
685.0,0.05515
686.0,0.05515
687.0,0.05163
688.0,0.05326
689.0,0.05332
690.0,0.0538
691.0,0.05456
692.0,0.05517
693.0,0.05546
694.0,0.05586
695.0,0.05632
696.0,0.05661
697.0,0.05706
698.0,0.05732
699.0,0.05747
700.0,0.05774
701.0,0.05834
702.0,0.05908
703.0,0.0598
704.0,0.06056
705.0,0.06122
706.0,0.06193
707.0,0.06262
708.0,0.0633
709.0,0.06404
710.0,0.06468
711.0,0.06956
712.0,0.07446
713.0,0.07928
714.0,0.08416
715.0,0.08895
716.0,0.09379
717.0,0.09764
718.0,0.1024
719.0,0.1071
720.0,0.1117
721.0,0.1186
722.0,0.1254
723.0,0.1313
724.0,0.1369
725.0,0.143
726.0,0.1492
727.0,0.1558
728.0,0.1614
729.0,0.1682
730.0,0.1741
731.0,0.181
732.0,0.1887
733.0,0.1962
734.0,0.2034
735.0,0.2103
736.0,0.2173
737.0,0.2243
738.0,0.2318
739.0,0.2389
740.0,0.2461
741.0,0.2539
742.0,0.2617
743.0,0.2695
744.0,0.2773
745.0,0.285
746.0,0.2928
747.0,0.3005
748.0,0.3083
749.0,0.316
750.0,0.3238
751.0,0.3276
752.0,0.3314
753.0,0.3352
754.0,0.339
755.0,0.3428
756.0,0.3467
757.0,0.3505
758.0,0.3543
759.0,0.3576
760.0,0.3117
761.0,0.3149
762.0,0.3349
763.0,0.3224
764.0,0.3306
765.0,0.3453
766.0,0.3643
767.0,0.38
768.0,0.3899
769.0,0.3948
770.0,0.3997
771.0,0.4025
772.0,0.4049
773.0,0.4073
774.0,0.4097
775.0,0.4121
776.0,0.4145
777.0,0.4168
778.0,0.4192
779.0,0.4215
780.0,0.4239
781.0,0.4252
782.0,0.4266
783.0,0.428
784.0,0.4294
785.0,0.4308
786.0,0.4321
787.0,0.4332
788.0,0.4344
789.0,0.4358
790.0,0.4368
791.0,0.438
792.0,0.4387
793.0,0.4394
794.0,0.4405
795.0,0.4411
796.0,0.4412
797.0,0.4418
798.0,0.4432
799.0,0.4438
800.0,0.4444
801.0,0.4442
802.0,0.4442
803.0,0.4441
804.0,0.4443
805.0,0.4445
806.0,0.4449
807.0,0.4449
808.0,0.4449
809.0,0.4447
810.0,0.4447
811.0,0.4441
812.0,0.443
813.0,0.4427
814.0,0.4409
815.0,0.4408
816.0,0.44
817.0,0.4395
818.0,0.4388
819.0,0.4396
820.0,0.439
821.0,0.44
822.0,0.439
823.0,0.4338
824.0,0.4371
825.0,0.4375
826.0,0.4362
827.0,0.4361
828.0,0.4334
829.0,0.4344
830.0,0.4337
831.0,0.433
832.0,0.432
833.0,0.432
834.0,0.4311
835.0,0.4314
836.0,0.43
837.0,0.4301
838.0,0.4292
839.0,0.4287
840.0,0.4281
841.0,0.428
842.0,0.4283
843.0,0.4286
844.0,0.4285
845.0,0.4286
846.0,0.4287
847.0,0.4288
848.0,0.4288
849.0,0.4288
850.0,0.4288
851.0,0.4293
852.0,0.43
853.0,0.4306
854.0,0.4311
855.0,0.4318
856.0,0.4323
857.0,0.4329
858.0,0.4335
859.0,0.4341
860.0,0.4347
861.0,0.4354
862.0,0.4361
863.0,0.4368
864.0,0.4375
865.0,0.4382
866.0,0.4389
867.0,0.4396
868.0,0.4403
869.0,0.441
870.0,0.4417
871.0,0.4423
872.0,0.4429
873.0,0.4435
874.0,0.444
875.0,0.4446
876.0,0.4452
877.0,0.4457
878.0,0.4463
879.0,0.4469
880.0,0.4474
881.0,0.4474
882.0,0.4474
883.0,0.4475
884.0,0.4475
885.0,0.4475
886.0,0.4474
887.0,0.4476
888.0,0.4475
889.0,0.4477
890.0,0.4475
891.0,0.4475
892.0,0.4472
893.0,0.4469
894.0,0.4463
895.0,0.4455
896.0,0.4451
897.0,0.4439
898.0,0.4441
899.0,0.4422
900.0,0.4445
901.0,0.4414
902.0,0.4421
903.0,0.4408
904.0,0.4423
905.0,0.4413
906.0,0.4403
907.0,0.4373
908.0,0.4373
909.0,0.4369
910.0,0.4347
911.0,0.4355
912.0,0.4344
913.0,0.4323
914.0,0.432
915.0,0.4308
916.0,0.4299
917.0,0.4304
918.0,0.4281
919.0,0.4292
920.0,0.4294
921.0,0.428
922.0,0.4261
923.0,0.4257
924.0,0.4233
925.0,0.4221
926.0,0.4208
927.0,0.4202
928.0,0.4152
929.0,0.4125
930.0,0.4052
931.0,0.402
932.0,0.3893
933.0,0.3808
934.0,0.3563
935.0,0.3812
936.0,0.3667
937.0,0.3663
938.0,0.3677
939.0,0.3897
940.0,0.3921
941.0,0.3837
942.0,0.3838
943.0,0.3743
944.0,0.3798
945.0,0.3771
946.0,0.358
947.0,0.3714
948.0,0.3689
949.0,0.3725
950.0,0.3438
951.0,0.368
952.0,0.3577
953.0,0.3611
954.0,0.363
955.0,0.3593
956.0,0.3639
957.0,0.35
958.0,0.3611
959.0,0.3557
960.0,0.3544
961.0,0.3561
962.0,0.3555
963.0,0.3563
964.0,0.3552
965.0,0.3543
966.0,0.3539
967.0,0.3528
968.0,0.3551
969.0,0.3539
970.0,0.353
971.0,0.3547
972.0,0.3555
973.0,0.3554
974.0,0.3564
975.0,0.3576
976.0,0.3577
977.0,0.3603
978.0,0.3606
979.0,0.3618
980.0,0.3628
981.0,0.3641
982.0,0.3644
983.0,0.3648
984.0,0.3661
985.0,0.366
986.0,0.3674
987.0,0.3678
988.0,0.3685
989.0,0.3692
990.0,0.3695
991.0,0.3698
992.0,0.3698
993.0,0.3697
994.0,0.3698
995.0,0.3699
996.0,0.3699
997.0,0.3699
998.0,0.3699
999.0,0.3699
1000.0,0.3699
1001.0,0.3697
1002.0,0.3692
1003.0,0.3691
1004.0,0.3688
1005.0,0.3686
1006.0,0.3683
1007.0,0.3681
1008.0,0.3678
1009.0,0.3675
1010.0,0.3672
1011.0,0.3669
1012.0,0.3664
1013.0,0.3661
1014.0,0.3657
1015.0,0.3653
1016.0,0.3649
1017.0,0.3644
1018.0,0.3641
1019.0,0.3636
1020.0,0.3632
1021.0,0.3627
1022.0,0.3622
1023.0,0.3616
1024.0,0.361
1025.0,0.3605
1026.0,0.36
1027.0,0.3595
1028.0,0.3589
1029.0,0.3584
1030.0,0.3578
1031.0,0.3573
1032.0,0.3568
1033.0,0.3562
1034.0,0.3557
1035.0,0.3551
1036.0,0.3546
1037.0,0.354
1038.0,0.3535
1039.0,0.353
1040.0,0.3524
1041.0,0.3517
1042.0,0.351
1043.0,0.3504
1044.0,0.3497
1045.0,0.349
1046.0,0.3483
1047.0,0.3476
1048.0,0.3469
1049.0,0.3462
1050.0,0.3456
1051.0,0.3447
1052.0,0.3439
1053.0,0.3431
1054.0,0.3423
1055.0,0.3414
1056.0,0.3406
1057.0,0.3398
1058.0,0.3389
1059.0,0.3381
1060.0,0.3373
1061.0,0.3362
1062.0,0.3351
1063.0,0.334
1064.0,0.3329
1065.0,0.3318
1066.0,0.3307
1067.0,0.3296
1068.0,0.3285
1069.0,0.3274
1070.0,0.3263
1071.0,0.3254
1072.0,0.3244
1073.0,0.3234
1074.0,0.3226
1075.0,0.3215
1076.0,0.3206
1077.0,0.3196
1078.0,0.3186
1079.0,0.3178
1080.0,0.3167
1081.0,0.3156
1082.0,0.3146
1083.0,0.3135
1084.0,0.3123
1085.0,0.3113
1086.0,0.31
1087.0,0.309
1088.0,0.3081
1089.0,0.3068
1090.0,0.3057
1091.0,0.3043
1092.0,0.3028
1093.0,0.3009
1094.0,0.2998
1095.0,0.2979
1096.0,0.2962
1097.0,0.2953
1098.0,0.2931
1099.0,0.2917
1100.0,0.2899
1101.0,0.2883
1102.0,0.2863
1103.0,0.2844
1104.0,0.2827
1105.0,0.2812
1106.0,0.278
1107.0,0.2775
1108.0,0.275
1109.0,0.2732
1110.0,0.2719
1111.0,0.2678
1112.0,0.2674
1113.0,0.2624
1114.0,0.2602
1115.0,0.2573
1116.0,0.2502
1117.0,0.2315
1118.0,0.2468
1119.0,0.2333
1120.0,0.2285
1121.0,0.2291
1122.0,0.213
1123.0,0.2213
1124.0,0.2191
1125.0,0.2207
1126.0,0.2019
1127.0,0.2161
1128.0,0.2021
1129.0,0.2003
1130.0,0.2006
1131.0,0.2165
1132.0,0.2118
1133.0,0.1987
1134.0,0.1841
1135.0,0.1828
1136.0,0.1864
1137.0,0.2
1138.0,0.1953
1139.0,0.1991
1140.0,0.1944
1141.0,0.1893
1142.0,0.1898
1143.0,0.1915
1144.0,0.1819
1145.0,0.174
1146.0,0.1728
1147.0,0.1618
1148.0,0.184
1149.0,0.1805
1150.0,0.1779
1151.0,0.1771
1152.0,0.1793
1153.0,0.1805
1154.0,0.1709
1155.0,0.1805
1156.0,0.1793
1157.0,0.1804
1158.0,0.1799
1159.0,0.1795
1160.0,0.1791
1161.0,0.1794
1162.0,0.1789
1163.0,0.1791
1164.0,0.1785
1165.0,0.1779
1166.0,0.1777
1167.0,0.1774
1168.0,0.177
1169.0,0.1766
1170.0,0.1763
1171.0,0.1762
1172.0,0.1761
1173.0,0.1759
1174.0,0.1753
1175.0,0.1757
1176.0,0.1757
1177.0,0.1755
1178.0,0.1751
1179.0,0.1753
1180.0,0.175
1181.0,0.175
1182.0,0.1746
1183.0,0.1751
1184.0,0.175
1185.0,0.1749
1186.0,0.1751
1187.0,0.1751
1188.0,0.1744
1189.0,0.1751
1190.0,0.1752
1191.0,0.175
1192.0,0.1752
1193.0,0.1751
1194.0,0.1752
1195.0,0.1751
1196.0,0.175
1197.0,0.1752
1198.0,0.1752
1199.0,0.1749
1200.0,0.1752
1201.0,0.1751
1202.0,0.1752
1203.0,0.1751
1204.0,0.175
1205.0,0.1752
1206.0,0.1753
1207.0,0.1752
1208.0,0.1752
1209.0,0.1752
1210.0,0.1753
1211.0,0.1752
1212.0,0.1751
1213.0,0.1753
1214.0,0.1751
1215.0,0.1751
1216.0,0.1753
1217.0,0.1753
1218.0,0.1753
1219.0,0.1753
1220.0,0.1753
1221.0,0.1753
1222.0,0.1753
1223.0,0.1753
1224.0,0.1753
1225.0,0.1753
1226.0,0.1754
1227.0,0.1753
1228.0,0.1754
1229.0,0.1754
1230.0,0.1753
1231.0,0.1754
1232.0,0.1754
1233.0,0.1753
1234.0,0.1754
1235.0,0.1754
1236.0,0.1754
1237.0,0.1754
1238.0,0.1754
1239.0,0.1754
1240.0,0.1754
1241.0,0.1754
1242.0,0.1754
1243.0,0.1754
1244.0,0.1754
1245.0,0.1754
1246.0,0.1754
1247.0,0.1754
1248.0,0.1754
1249.0,0.1754
1250.0,0.1754
1251.0,0.1754
1252.0,0.1754
1253.0,0.1754
1254.0,0.1754
1255.0,0.1754
1256.0,0.1754
1257.0,0.1754
1258.0,0.1754
1259.0,0.1753
1260.0,0.1753
1261.0,0.1752
1262.0,0.1751
1263.0,0.1751
1264.0,0.1748
1265.0,0.1751
1266.0,0.175
1267.0,0.1751
1268.0,0.1749
1269.0,0.169
1270.0,0.175
1271.0,0.1752
1272.0,0.1752
1273.0,0.1752
1274.0,0.1753
1275.0,0.1753
1276.0,0.1753
1277.0,0.1754
1278.0,0.1754
1279.0,0.1754
1280.0,0.1754
1281.0,0.1754
1282.0,0.1755
1283.0,0.1755
1284.0,0.1754
1285.0,0.1755
1286.0,0.1755
1287.0,0.1754
1288.0,0.1755
1289.0,0.1754
1290.0,0.1755
1291.0,0.1755
1292.0,0.1754
1293.0,0.1755
1294.0,0.1755
1295.0,0.1754
1296.0,0.1754
1297.0,0.1753
1298.0,0.1754
1299.0,0.1755
1300.0,0.1753
1301.0,0.1753
1302.0,0.1754
1303.0,0.1753
1304.0,0.1751
1305.0,0.1754
1306.0,0.1754
1307.0,0.1752
1308.0,0.1754
1309.0,0.1754
1310.0,0.1751
1311.0,0.1753
1312.0,0.1753
1313.0,0.1752
1314.0,0.1751
1315.0,0.175
1316.0,0.1753
1317.0,0.1753
1318.0,0.1753
1319.0,0.175
1320.0,0.175
1321.0,0.1752
1322.0,0.1751
1323.0,0.1745
1324.0,0.175
1325.0,0.1752
1326.0,0.1751
1327.0,0.175
1328.0,0.1747
1329.0,0.1735
1330.0,0.1743
1331.0,0.1717
1332.0,0.1722
1333.0,0.1728
1334.0,0.1743
1335.0,0.1743
1336.0,0.1734
1337.0,0.1735
1338.0,0.1734
1339.0,0.1734
1340.0,0.1739
1341.0,0.172
1342.0,0.1726
1343.0,0.1664
1344.0,0.1672
1345.0,0.1636
1346.0,0.1512
1347.0,0.1497
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
