interpolation:linear
wavelength,value
280.0,6.5e-20
280.5,1.198e-18
281.0,5.263e-18
281.5,9.579e-17
282.0,5.481e-16
282.5,1.679e-15
283.0,5.782e-15
283.5,9.599e-15
284.0,1.386e-13
284.5,3.656e-13
285.0,7.302e-13
285.5,4.166e-12
286.0,1.721e-11
286.5,7.777e-11
287.0,2.202e-10
287.5,8.261e-10
288.0,2.378e-09
288.5,7.931e-09
289.0,2.222e-08
289.5,6.821e-08
290.0,1.884e-07
290.5,3.791e-07
291.0,7.937e-07
291.5,2.191e-06
292.0,4.565e-06
292.5,6.106e-06
293.0,1.228e-05
293.5,2.732e-05
294.0,3.981e-05
294.5,7.594e-05
295.0,0.0001235
295.5,0.0002336
296.0,0.0003912
296.5,0.0004767
297.0,0.0005773
297.5,0.001316
298.0,0.001813
298.5,0.001646
299.0,0.003289
299.5,0.004615
300.0,0.004635
300.5,0.006121
301.0,0.00958
301.5,0.01344
302.0,0.01079
302.5,0.0192
303.0,0.03062
303.5,0.03587
304.0,0.03224
304.5,0.04293
305.0,0.05573
305.5,0.058
306.0,0.0541
306.5,0.06343
307.0,0.08267
307.5,0.09739
308.0,0.1008
308.5,0.1123
309.0,0.1041
309.5,0.1094
310.0,0.1056
310.5,0.1675
311.0,0.2034
311.5,0.1934
312.0,0.18
312.5,0.2088
313.0,0.2208
313.5,0.2192
314.0,0.2589
314.5,0.2129
315.0,0.2759
315.5,0.239
316.0,0.1964
316.5,0.2676
317.0,0.3324
317.5,0.3508
318.0,0.264
318.5,0.3063
319.0,0.3512
319.5,0.302
320.0,0.3676
320.5,0.4295
321.0,0.3614
321.5,0.3443
322.0,0.3895
322.5,0.3375
323.0,0.3229
323.5,0.3793
324.0,0.4394
324.5,0.4539
325.0,0.4027
325.5,0.5018
326.0,0.6015
326.5,0.5884
327.0,0.591
327.5,0.5766
328.0,0.5292
328.5,0.5355
329.0,0.6227
329.5,0.7004
330.0,0.7111
330.5,0.5814
331.0,0.5966
331.5,0.596
332.0,0.6285
332.5,0.6148
333.0,0.6165
333.5,0.5675
334.0,0.5827
334.5,0.6588
335.0,0.6119
335.5,0.7137
336.0,0.4935
336.5,0.5813
337.0,0.4805
337.5,0.5991
338.0,0.5754
338.5,0.6632
339.0,0.6559
339.5,0.6305
340.0,0.7413
340.5,0.6668
341.0,0.6502
341.5,0.5966
342.0,0.7125
342.5,0.6661
343.0,0.7324
343.5,0.6895
344.0,0.509
344.5,0.514
345.0,0.6797
345.5,0.6933
346.0,0.5888
346.5,0.6662
347.0,0.715
347.5,0.5778
348.0,0.6582
348.5,0.6576
349.0,0.6095
349.5,0.6031
350.0,0.7455
350.5,0.786
351.0,0.702
351.5,0.6822
352.0,0.7322
352.5,0.5709
353.0,0.7186
353.5,0.768
354.0,0.797
354.5,0.808
355.0,0.8051
355.5,0.7268
356.0,0.76
356.5,0.6488
357.0,0.536
357.5,0.656
358.0,0.5197
358.5,0.444
359.0,0.6209
359.5,0.7912
360.0,0.8384
360.5,0.6699
361.0,0.6103
361.5,0.702
362.0,0.6065
362.5,0.8387
363.0,0.7527
363.5,0.6929
364.0,0.8469
364.5,0.7236
365.0,0.7367
365.5,0.9242
366.0,0.9786
366.5,0.9189
367.0,0.8946
367.5,0.9281
368.0,0.8118
368.5,0.8188
369.0,0.8839
369.5,0.9418
370.0,1.004
370.5,0.7785
371.0,0.8315
371.5,1.04
372.0,0.6901
372.5,0.8272
373.0,0.841
373.5,0.547
374.0,0.7945
374.5,0.6577
375.0,0.6391
375.5,0.9541
376.0,0.7907
376.5,0.8193
377.0,0.8671
377.5,1.014
378.0,1.099
378.5,1.039
379.0,0.8571
379.5,0.783
380.0,0.8139
380.5,0.9853
381.0,0.9869
381.5,0.7819
382.0,0.694
382.5,0.5913
383.0,0.5471
383.5,0.5268
384.0,0.5809
384.5,0.8542
385.0,0.8468
385.5,0.7883
386.0,0.6749
386.5,0.8862
387.0,0.7362
387.5,0.8268
388.0,0.7631
388.5,0.7541
389.0,0.8138
389.5,0.9854
390.0,0.9887
390.5,0.9096
391.0,1.07
391.5,1.092
392.0,0.9192
392.5,0.8226
393.0,0.4576
393.5,0.3325
394.0,0.6764
394.5,0.8597
395.0,1.049
395.5,1.065
396.0,0.9234
396.5,0.5395
397.0,0.4048
397.5,0.823
398.0,1.153
398.5,1.191
399.0,1.289
399.5,1.284
400.0,1.334
401.0,1.358
402.0,1.432
403.0,1.359
404.0,1.338
405.0,1.337
406.0,1.314
407.0,1.292
408.0,1.342
409.0,1.436
410.0,1.254
411.0,1.357
412.0,1.457
413.0,1.42
414.0,1.437
415.0,1.44
416.0,1.464
417.0,1.427
418.0,1.4
419.0,1.418
420.0,1.411
421.0,1.476
422.0,1.402
423.0,1.369
424.0,1.448
425.0,1.444
426.0,1.405
427.0,1.379
428.0,1.343
429.0,1.27
430.0,1.111
431.0,1.102
432.0,1.421
433.0,1.428
434.0,1.326
435.0,1.385
436.0,1.559
437.0,1.537
438.0,1.398
439.0,1.447
440.0,1.493
441.0,1.545
442.0,1.657
443.0,1.615
444.0,1.648
445.0,1.613
446.0,1.538
447.0,1.661
448.0,1.688
449.0,1.692
450.0,1.738
451.0,1.802
452.0,1.736
453.0,1.632
454.0,1.702
455.0,1.713
456.0,1.753
457.0,1.782
458.0,1.722
459.0,1.712
460.0,1.717
