interpolation:linear
wavelength,value
280.0,0.03616
280.5,0.03606
281.0,0.03601
281.5,0.03586
282.0,0.03574
282.5,0.03564
283.0,0.03552
283.5,0.03544
284.0,0.03512
284.5,0.03495
285.0,0.03518
285.5,0.03506
286.0,0.035
286.5,0.03488
287.0,0.03479
287.5,0.03468
288.0,0.03426
288.5,0.03423
289.0,0.03421
289.5,0.0342
290.0,0.03419
290.5,0.03419
291.0,0.03419
291.5,0.03423
292.0,0.0341
292.5,0.0341
293.0,0.03411
293.5,0.03415
294.0,0.03418
294.5,0.03441
295.0,0.03448
295.5,0.0343
296.0,0.03431
296.5,0.03433
297.0,0.03434
297.5,0.03437
298.0,0.0344
298.5,0.03442
299.0,0.03444
299.5,0.03449
300.0,0.03451
300.5,0.03437
301.0,0.03425
301.5,0.03412
302.0,0.03397
302.5,0.03378
303.0,0.03358
303.5,0.0334
304.0,0.03322
304.5,0.03305
305.0,0.03289
305.5,0.03272
306.0,0.03255
306.5,0.03238
307.0,0.03222
307.5,0.03206
308.0,0.03189
308.5,0.03172
309.0,0.03165
309.5,0.03145
310.0,0.03127
310.5,0.03109
311.0,0.03091
311.5,0.03073
312.0,0.03055
312.5,0.03037
313.0,0.03019
313.5,0.03002
314.0,0.02984
314.5,0.02967
315.0,0.02949
315.5,0.02932
316.0,0.02914
316.5,0.02897
317.0,0.0288
317.5,0.02862
318.0,0.02845
318.5,0.02828
319.0,0.02811
319.5,0.02793
320.0,0.02776
320.5,0.02765
321.0,0.02754
321.5,0.02742
322.0,0.02729
322.5,0.02717
323.0,0.02706
323.5,0.02699
324.0,0.02687
324.5,0.02675
325.0,0.02659
325.5,0.02648
326.0,0.0264
326.5,0.02629
327.0,0.02617
327.5,0.02605
328.0,0.02592
328.5,0.02582
329.0,0.02571
329.5,0.0256
330.0,0.02548
330.5,0.02535
331.0,0.02523
331.5,0.02512
332.0,0.02501
332.5,0.0249
333.0,0.02478
333.5,0.02466
334.0,0.02454
334.5,0.02443
335.0,0.02432
335.5,0.02424
336.0,0.02413
336.5,0.02397
337.0,0.02385
337.5,0.02373
338.0,0.02362
338.5,0.02354
339.0,0.02341
339.5,0.0233
340.0,0.02316
340.5,0.0231
341.0,0.02306
341.5,0.02299
342.0,0.02293
342.5,0.02286
343.0,0.02281
343.5,0.02275
344.0,0.02267
344.5,0.02264
345.0,0.02257
345.5,0.0225
346.0,0.02244
346.5,0.02238
347.0,0.02232
347.5,0.02227
348.0,0.0222
348.5,0.02214
349.0,0.02208
349.5,0.02202
350.0,0.02196
350.5,0.0219
351.0,0.02184
351.5,0.02179
352.0,0.02173
352.5,0.02166
353.0,0.0216
353.5,0.02154
354.0,0.02148
354.5,0.02142
355.0,0.02136
355.5,0.0213
356.0,0.02124
356.5,0.02119
357.0,0.02113
357.5,0.02107
358.0,0.02101
358.5,0.02095
359.0,0.02089
359.5,0.02083
360.0,0.02077
360.5,0.02077
361.0,0.02076
361.5,0.02076
362.0,0.02076
362.5,0.02075
363.0,0.02075
363.5,0.02075
364.0,0.02074
364.5,0.02074
365.0,0.02073
365.5,0.02073
366.0,0.02073
366.5,0.02072
367.0,0.02072
367.5,0.02072
368.0,0.02071
368.5,0.02071
369.0,0.0207
369.5,0.0207
370.0,0.0207
370.5,0.02069
371.0,0.02069
371.5,0.02069
372.0,0.02068
372.5,0.02068
373.0,0.02068
373.5,0.02067
374.0,0.02067
374.5,0.02067
375.0,0.02066
375.5,0.02066
376.0,0.02065
376.5,0.02065
377.0,0.02065
377.5,0.02064
378.0,0.02064
378.5,0.02064
379.0,0.02063
379.5,0.02063
380.0,0.02063
380.5,0.02073
381.0,0.02084
381.5,0.02094
382.0,0.02105
382.5,0.02115
383.0,0.02126
383.5,0.02137
384.0,0.02147
384.5,0.02158
385.0,0.02168
385.5,0.02179
386.0,0.02189
386.5,0.022
387.0,0.0221
387.5,0.02221
388.0,0.02231
388.5,0.02242
389.0,0.02252
389.5,0.02263
390.0,0.02273
390.5,0.02278
391.0,0.02283
391.5,0.02289
392.0,0.02294
392.5,0.02299
393.0,0.02304
393.5,0.02309
394.0,0.02314
394.5,0.02319
395.0,0.02324
395.5,0.02329
396.0,0.02334
396.5,0.0234
397.0,0.02345
397.5,0.0235
398.0,0.02355
398.5,0.0236
399.0,0.02365
399.5,0.0237
400.0,0.02375
401.0,0.02394
402.0,0.02415
403.0,0.02436
404.0,0.02457
405.0,0.02478
406.0,0.02499
407.0,0.0252
408.0,0.02541
409.0,0.02562
410.0,0.02583
411.0,0.02593
412.0,0.02603
413.0,0.02614
414.0,0.02624
415.0,0.02634
416.0,0.02644
417.0,0.02654
418.0,0.02665
419.0,0.02675
420.0,0.02685
421.0,0.02695
422.0,0.02705
423.0,0.02716
424.0,0.02726
425.0,0.02736
426.0,0.02746
427.0,0.02756
428.0,0.02767
429.0,0.02777
430.0,0.02787
431.0,0.02797
432.0,0.02808
433.0,0.02818
434.0,0.02828
435.0,0.02838
436.0,0.02848
437.0,0.02859
438.0,0.02869
439.0,0.02879
440.0,0.02889
441.0,0.02889
442.0,0.02888
443.0,0.02888
444.0,0.02887
445.0,0.02887
446.0,0.02887
447.0,0.02886
448.0,0.02886
449.0,0.02885
450.0,0.02885
451.0,0.02884
452.0,0.02884
453.0,0.02884
454.0,0.02883
455.0,0.02883
456.0,0.02882
457.0,0.02882
458.0,0.02882
459.0,0.02881
460.0,0.02881
461.0,0.02891
462.0,0.02901
463.0,0.02912
464.0,0.02922
465.0,0.02932
466.0,0.02943
467.0,0.02953
468.0,0.02963
469.0,0.02973
470.0,0.02984
471.0,0.03005
472.0,0.03026
473.0,0.03047
474.0,0.03067
475.0,0.03088
476.0,0.03109
477.0,0.0313
478.0,0.03151
479.0,0.03172
480.0,0.03193
481.0,0.03214
482.0,0.03235
483.0,0.03256
484.0,0.03277
485.0,0.03298
486.0,0.03319
487.0,0.0334
488.0,0.03361
489.0,0.03382
490.0,0.03403
491.0,0.03413
492.0,0.03423
493.0,0.03433
494.0,0.03444
495.0,0.03454
496.0,0.03464
497.0,0.03475
498.0,0.03485
499.0,0.03495
500.0,0.03506
501.0,0.03558
502.0,0.03611
503.0,0.03664
504.0,0.03717
505.0,0.03769
506.0,0.03822
507.0,0.03875
508.0,0.03928
509.0,0.03981
510.0,0.04033
511.0,0.04107
512.0,0.04181
513.0,0.04255
514.0,0.04329
515.0,0.04403
516.0,0.04477
517.0,0.04551
518.0,0.04625
519.0,0.04699
520.0,0.04773
521.0,0.04858
522.0,0.04942
523.0,0.05027
524.0,0.05111
525.0,0.05196
526.0,0.0528
527.0,0.05364
528.0,0.05449
529.0,0.05533
530.0,0.05618
531.0,0.0567
532.0,0.05723
533.0,0.05776
534.0,0.05828
535.0,0.05881
536.0,0.05934
537.0,0.05986
