interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02882
322.0,0.02871
322.5,0.02859
323.0,0.02847
323.5,0.02836
324.0,0.02824
324.5,0.02812
325.0,0.02801
325.5,0.02789
326.0,0.02777
326.5,0.02766
327.0,0.02754
327.5,0.02742
328.0,0.02731
328.5,0.02719
329.0,0.02707
329.5,0.02696
330.0,0.02684
330.5,0.02672
331.0,0.02661
331.5,0.02649
332.0,0.02637
332.5,0.02626
333.0,0.02614
333.5,0.02602
334.0,0.02591
334.5,0.02579
335.0,0.02567
335.5,0.02556
336.0,0.02544
336.5,0.02532
337.0,0.02521
337.5,0.02509
338.0,0.02497
338.5,0.02486
339.0,0.02474
339.5,0.02462
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02427
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02392
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02357
348.5,0.02352
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02322
351.5,0.02317
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02287
354.5,0.02281
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02252
357.5,0.02246
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02217
360.5,0.02217
361.0,0.02217
361.5,0.02217
362.0,0.02217
362.5,0.02217
363.0,0.02217
363.5,0.02217
364.0,0.02217
364.5,0.02217
365.0,0.02217
365.5,0.02217
366.0,0.02217
366.5,0.02217
367.0,0.02217
367.5,0.02217
368.0,0.02217
368.5,0.02217
369.0,0.02217
369.5,0.02217
370.0,0.02217
370.5,0.02217
371.0,0.02217
371.5,0.02217
372.0,0.02217
372.5,0.02217
373.0,0.02217
373.5,0.02217
374.0,0.02217
374.5,0.02217
375.0,0.02217
375.5,0.02217
376.0,0.02217
376.5,0.02217
377.0,0.02217
377.5,0.02217
378.0,0.02217
378.5,0.02217
379.0,0.02218
379.5,0.02218
380.0,0.02218
380.5,0.02229
381.0,0.02241
381.5,0.02253
382.0,0.02264
382.5,0.02276
383.0,0.02288
383.5,0.02299
384.0,0.02311
384.5,0.02323
385.0,0.02334
385.5,0.02346
386.0,0.02358
386.5,0.02369
387.0,0.02381
387.5,0.02393
388.0,0.02405
388.5,0.02416
389.0,0.02428
389.5,0.0244
390.0,0.02451
390.5,0.02457
391.0,0.02463
391.5,0.02469
392.0,0.02475
392.5,0.02481
393.0,0.02486
393.5,0.02492
394.0,0.02498
394.5,0.02504
395.0,0.0251
395.5,0.02516
396.0,0.02522
396.5,0.02528
397.0,0.02533
397.5,0.02539
398.0,0.02545
398.5,0.02551
399.0,0.02557
399.5,0.02563
400.0,0.02569
401.0,0.02592
402.0,0.02616
403.0,0.02639
404.0,0.02663
405.0,0.02686
406.0,0.0271
407.0,0.02733
408.0,0.02757
409.0,0.0278
410.0,0.02804
411.0,0.02816
412.0,0.02828
413.0,0.02839
414.0,0.02851
415.0,0.02863
416.0,0.02875
417.0,0.02887
418.0,0.02899
419.0,0.02911
420.0,0.02923
421.0,0.02935
422.0,0.02947
423.0,0.02959
424.0,0.02971
425.0,0.02983
426.0,0.02995
427.0,0.03008
428.0,0.0302
429.0,0.03032
430.0,0.03044
431.0,0.03056
432.0,0.03068
433.0,0.03081
434.0,0.03093
435.0,0.03105
436.0,0.03117
437.0,0.0313
438.0,0.03142
439.0,0.03154
440.0,0.03167
441.0,0.03168
442.0,0.03168
443.0,0.03169
444.0,0.0317
445.0,0.0317
446.0,0.03171
447.0,0.03172
448.0,0.03173
449.0,0.03174
450.0,0.03175
451.0,0.03176
452.0,0.03177
453.0,0.03178
454.0,0.03179
455.0,0.0318
456.0,0.03181
457.0,0.03182
458.0,0.03183
459.0,0.03184
460.0,0.03185
461.0,0.03198
462.0,0.03211
463.0,0.03224
464.0,0.03237
465.0,0.0325
466.0,0.03264
467.0,0.03276
468.0,0.03289
469.0,0.03302
470.0,0.03315
471.0,0.0334
472.0,0.03365
473.0,0.03389
474.0,0.03414
475.0,0.03438
476.0,0.03461
477.0,0.03486
478.0,0.03512
479.0,0.03539
480.0,0.03566
481.0,0.03593
482.0,0.0362
483.0,0.03647
484.0,0.03673
485.0,0.03698
486.0,0.03724
487.0,0.03751
488.0,0.03776
489.0,0.03802
490.0,0.03829
491.0,0.03843
492.0,0.03858
493.0,0.03872
494.0,0.03886
495.0,0.039
496.0,0.03914
497.0,0.03929
498.0,0.03944
499.0,0.03959
500.0,0.03973
501.0,0.04035
502.0,0.04096
503.0,0.04156
504.0,0.04211
505.0,0.04282
506.0,0.04345
507.0,0.04407
508.0,0.04471
509.0,0.04536
510.0,0.046
511.0,0.0469
512.0,0.04779
513.0,0.04868
514.0,0.04957
515.0,0.05046
516.0,0.05134
517.0,0.05223
518.0,0.05311
519.0,0.054
520.0,0.05488
521.0,0.0559
522.0,0.05691
523.0,0.05792
524.0,0.05892
525.0,0.05991
526.0,0.06094
527.0,0.06194
528.0,0.06297
529.0,0.06398
530.0,0.065
531.0,0.06565
532.0,0.06631
533.0,0.06697
534.0,0.06764
535.0,0.06833
536.0,0.06901
537.0,0.06968
538.0,0.07034
539.0,0.071
540.0,0.07164
541.0,0.07208
542.0,0.07262
543.0,0.07325
544.0,0.07372
545.0,0.07429
546.0,0.07478
547.0,0.0754
548.0,0.07599
549.0,0.07656
550.0,0.07712
551.0,0.07744
552.0,0.07775
553.0,0.07805
554.0,0.07836
555.0,0.07866
556.0,0.07896
557.0,0.07925
558.0,0.07954
559.0,0.07983
560.0,0.08012
561.0,0.08027
562.0,0.08042
563.0,0.08056
564.0,0.08069
565.0,0.08083
566.0,0.08097
567.0,0.08107
568.0,0.08104
569.0,0.08096
570.0,0.08114
571.0,0.08112
572.0,0.08084
573.0,0.08071
574.0,0.08054
575.0,0.08036
576.0,0.08024
577.0,0.08016
578.0,0.08016
579.0,0.08025
580.0,0.08044
581.0,0.08056
582.0,0.08063
583.0,0.08067
584.0,0.08066
585.0,0.08063
586.0,0.08056
587.0,0.08036
588.0,0.07997
589.0,0.07894
590.0,0.07879
591.0,0.07897
592.0,0.07815
593.0,0.07809
594.0,0.07759
595.0,0.0768
596.0,0.07718
597.0,0.07639
598.0,0.07623
599.0,0.07589
600.0,0.07553
601.0,0.07544
602.0,0.07527
603.0,0.07514
604.0,0.07496
605.0,0.07478
606.0,0.07457
607.0,0.07436
608.0,0.07415
609.0,0.07395
610.0,0.07374
611.0,0.07314
612.0,0.07254
613.0,0.07194
614.0,0.07133
615.0,0.07072
616.0,0.07011
617.0,0.06948
618.0,0.06886
619.0,0.06824
620.0,0.0676
621.0,0.06723
622.0,0.06685
623.0,0.06646
624.0,0.06606
625.0,0.06564
626.0,0.06521
627.0,0.06469
628.0,0.06222
629.0,0.06321
630.0,0.06275
631.0,0.06294
632.0,0.0627
633.0,0.06254
634.0,0.06235
635.0,0.06206
636.0,0.06177
637.0,0.06146
638.0,0.0612
639.0,0.06087
640.0,0.06056
641.0,0.06036
642.0,0.06017
643.0,0.05992
644.0,0.05972
645.0,0.05941
646.0,0.05902
647.0,0.05827
648.0,0.05815
649.0,0.05772
650.0,0.05807
651.0,0.05792
652.0,0.05722
653.0,0.05747
654.0,0.05724
655.0,0.05672
656.0,0.05663
657.0,0.05646
658.0,0.05632
659.0,0.05616
660.0,0.05593
661.0,0.05593
662.0,0.05589
663.0,0.05578
664.0,0.05566
665.0,0.05555
666.0,0.05545
667.0,0.05535
668.0,0.05526
669.0,0.05514
670.0,0.05504
671.0,0.05506
672.0,0.05509
673.0,0.05511
674.0,0.05514
675.0,0.05516
676.0,0.05519
677.0,0.05521
678.0,0.05523
679.0,0.05526
680.0,0.05527
681.0,0.05529
682.0,0.0553
683.0,0.05531
684.0,0.05531
685.0,0.05536
686.0,0.05533
687.0,0.04816
688.0,0.04935
689.0,0.04942
690.0,0.0503
691.0,0.05192
692.0,0.05348
693.0,0.05398
694.0,0.05479
695.0,0.05585
696.0,0.05617
697.0,0.05727
698.0,0.05743
699.0,0.05713
700.0,0.05743
701.0,0.0578
702.0,0.05865
703.0,0.05961
704.0,0.06066
705.0,0.06124
706.0,0.06205
707.0,0.0628
708.0,0.0635
709.0,0.06443
710.0,0.06489
711.0,0.0699
712.0,0.07499
713.0,0.07966
714.0,0.08473
715.0,0.08933
716.0,0.09401
717.0,0.09461
718.0,0.09953
719.0,0.1042
720.0,0.1077
721.0,0.1166
722.0,0.1247
723.0,0.13
724.0,0.1344
725.0,0.1398
726.0,0.1453
727.0,0.1539
728.0,0.1569
729.0,0.1657
730.0,0.1708
731.0,0.177
732.0,0.1872
733.0,0.1961
734.0,0.2042
735.0,0.2109
736.0,0.2173
737.0,0.2247
738.0,0.2341
739.0,0.2413
740.0,0.2491
741.0,0.2573
742.0,0.2656
743.0,0.2735
744.0,0.2816
745.0,0.2898
746.0,0.2978
747.0,0.3057
748.0,0.3137
749.0,0.3216
750.0,0.3295
751.0,0.3335
752.0,0.3374
753.0,0.3413
754.0,0.3452
755.0,0.3491
756.0,0.3531
757.0,0.357
758.0,0.3608
759.0,0.3622
760.0,0.3116
761.0,0.3149
762.0,0.3184
763.0,0.3214
764.0,0.3247
765.0,0.3282
766.0,0.3348
767.0,0.3552
768.0,0.3855
769.0,0.3953
770.0,0.4053
771.0,0.4101
772.0,0.4133
773.0,0.416
774.0,0.4186
775.0,0.4212
776.0,0.4237
777.0,0.4263
778.0,0.4287
779.0,0.4312
780.0,0.4337
781.0,0.4351
782.0,0.4366
783.0,0.4381
784.0,0.4396
785.0,0.4409
786.0,0.4422
787.0,0.4418
788.0,0.4428
789.0,0.4443
790.0,0.4438
791.0,0.4464
792.0,0.4476
793.0,0.4482
794.0,0.451
795.0,0.4514
796.0,0.4486
797.0,0.4496
798.0,0.4534
799.0,0.4537
800.0,0.4533
801.0,0.4527
802.0,0.4525
803.0,0.4516
804.0,0.4526
805.0,0.4538
806.0,0.4557
807.0,0.4556
808.0,0.4555
809.0,0.454
810.0,0.454
811.0,0.4512
812.0,0.4487
813.0,0.448
814.0,0.4408
815.0,0.4414
816.0,0.4415
817.0,0.4405
818.0,0.4395
819.0,0.4418
820.0,0.4434
821.0,0.448
822.0,0.4454
823.0,0.4222
824.0,0.4412
825.0,0.4471
826.0,0.4417
827.0,0.4444
828.0,0.4336
829.0,0.4419
830.0,0.4412
831.0,0.4399
832.0,0.4382
833.0,0.4397
834.0,0.4384
835.0,0.4419
836.0,0.4383
837.0,0.4404
838.0,0.4385
839.0,0.4394
840.0,0.4393
841.0,0.4386
842.0,0.4397
843.0,0.4412
844.0,0.4408
845.0,0.4413
846.0,0.4418
847.0,0.4421
848.0,0.4417
849.0,0.4419
850.0,0.4419
851.0,0.442
852.0,0.4431
853.0,0.444
854.0,0.4444
855.0,0.4454
856.0,0.4459
857.0,0.4468
858.0,0.4472
859.0,0.4481
860.0,0.4489
861.0,0.4496
862.0,0.4504
863.0,0.4511
864.0,0.4519
865.0,0.4527
866.0,0.4535
867.0,0.4542
868.0,0.455
869.0,0.4558
870.0,0.4566
871.0,0.4572
872.0,0.4578
873.0,0.4584
874.0,0.4591
875.0,0.4597
876.0,0.4603
877.0,0.4609
878.0,0.4615
879.0,0.4621
880.0,0.4627
881.0,0.4626
882.0,0.4625
883.0,0.4628
884.0,0.4628
885.0,0.4627
886.0,0.4621
887.0,0.4629
888.0,0.4626
889.0,0.4632
890.0,0.4626
891.0,0.4629
892.0,0.4615
893.0,0.4609
894.0,0.4581
895.0,0.4545
896.0,0.4527
897.0,0.4488
898.0,0.4496
899.0,0.4397
900.0,0.4504
901.0,0.4399
902.0,0.4418
903.0,0.4422
904.0,0.4532
905.0,0.4514
906.0,0.4495
907.0,0.4379
908.0,0.4421
909.0,0.4412
910.0,0.4314
911.0,0.4403
912.0,0.4414
913.0,0.4297
914.0,0.436
915.0,0.4276
916.0,0.4307
917.0,0.4337
918.0,0.4265
919.0,0.4337
920.0,0.4396
921.0,0.4372
922.0,0.4322
923.0,0.4353
924.0,0.4277
925.0,0.4254
926.0,0.4245
927.0,0.4258
928.0,0.4003
929.0,0.3904
930.0,0.368
931.0,0.3631
932.0,0.3557
933.0,0.3525
934.0,0.3503
935.0,0.3497
936.0,0.3478
937.0,0.3464
938.0,0.345
939.0,0.3521
940.0,0.3584
941.0,0.346
942.0,0.346
943.0,0.3393
944.0,0.3415
945.0,0.3397
946.0,0.3315
947.0,0.3343
948.0,0.3329
949.0,0.3379
950.0,0.324
951.0,0.3337
952.0,0.3274
953.0,0.3279
954.0,0.3293
955.0,0.3335
956.0,0.3426
957.0,0.3208
958.0,0.3435
959.0,0.329
960.0,0.3313
961.0,0.3397
962.0,0.3389
963.0,0.3491
964.0,0.346
965.0,0.3429
966.0,0.3487
967.0,0.3481
968.0,0.3653
969.0,0.3602
970.0,0.361
971.0,0.3646
972.0,0.3651
973.0,0.3588
974.0,0.3602
975.0,0.3636
976.0,0.3608
977.0,0.3707
978.0,0.367
979.0,0.3699
980.0,0.3711
981.0,0.3751
982.0,0.3748
983.0,0.3743
984.0,0.3791
985.0,0.3759
986.0,0.3817
987.0,0.3809
988.0,0.3821
989.0,0.3841
990.0,0.3827
991.0,0.3847
992.0,0.3848
993.0,0.3839
994.0,0.385
995.0,0.3852
996.0,0.3851
997.0,0.3851
998.0,0.3851
999.0,0.3852
1000.0,0.385
1001.0,0.385
1002.0,0.3835
1003.0,0.3844
1004.0,0.3838
1005.0,0.3839
1006.0,0.3836
1007.0,0.3834
1008.0,0.383
1009.0,0.3825
1010.0,0.3822
1011.0,0.3822
1012.0,0.3817
1013.0,0.3815
1014.0,0.3811
1015.0,0.3806
1016.0,0.3802
1017.0,0.3797
1018.0,0.3795
1019.0,0.3786
1020.0,0.3786
1021.0,0.3781
1022.0,0.3774
1023.0,0.3769
1024.0,0.376
1025.0,0.3759
1026.0,0.3752
1027.0,0.3747
1028.0,0.3741
1029.0,0.3735
1030.0,0.3731
1031.0,0.3725
1032.0,0.372
1033.0,0.3715
1034.0,0.3709
1035.0,0.3704
1036.0,0.3697
1037.0,0.3692
1038.0,0.3686
1039.0,0.3681
1040.0,0.3675
1041.0,0.3668
1042.0,0.3661
1043.0,0.3653
1044.0,0.3646
1045.0,0.3639
1046.0,0.3632
1047.0,0.3624
1048.0,0.3617
1049.0,0.361
1050.0,0.3602
1051.0,0.3593
1052.0,0.3584
1053.0,0.3575
1054.0,0.3566
1055.0,0.3557
1056.0,0.3548
1057.0,0.3539
1058.0,0.353
1059.0,0.352
1060.0,0.3512
1061.0,0.35
1062.0,0.3488
1063.0,0.3476
1064.0,0.3465
1065.0,0.3451
1066.0,0.3442
1067.0,0.343
1068.0,0.3418
1069.0,0.3408
1070.0,0.3397
1071.0,0.339
1072.0,0.3378
1073.0,0.3368
1074.0,0.3362
1075.0,0.3344
1076.0,0.3343
1077.0,0.3329
1078.0,0.3316
1079.0,0.3315
1080.0,0.3298
1081.0,0.3283
1082.0,0.328
1083.0,0.327
1084.0,0.3248
1085.0,0.3243
1086.0,0.3221
1087.0,0.3216
1088.0,0.3213
1089.0,0.3191
1090.0,0.3177
1091.0,0.3171
1092.0,0.3157
1093.0,0.3117
1094.0,0.3123
1095.0,0.3083
1096.0,0.3059
1097.0,0.3079
1098.0,0.3027
1099.0,0.3008
1100.0,0.2972
1101.0,0.2969
1102.0,0.2936
1103.0,0.2896
1104.0,0.2894
1105.0,0.2885
1106.0,0.2762
1107.0,0.285
1108.0,0.2761
1109.0,0.2739
1110.0,0.2758
1111.0,0.2551
1112.0,0.2695
1113.0,0.2443
1114.0,0.2413
1115.0,0.2351
1116.0,0.2223
1117.0,0.2189
1118.0,0.2193
1119.0,0.2155
1120.0,0.2136
1121.0,0.2115
1122.0,0.2094
1123.0,0.2073
1124.0,0.2052
1125.0,0.2032
1126.0,0.201
1127.0,0.199
1128.0,0.1968
1129.0,0.1947
1130.0,0.1926
1131.0,0.1915
1132.0,0.1887
1133.0,0.1856
1134.0,0.1832
1135.0,0.1809
1136.0,0.1786
1137.0,0.1771
1138.0,0.1745
1139.0,0.1787
1140.0,0.1723
1141.0,0.1689
1142.0,0.1684
1143.0,0.1697
1144.0,0.1651
1145.0,0.1634
1146.0,0.1622
1147.0,0.161
1148.0,0.163
1149.0,0.1599
1150.0,0.1588
1151.0,0.158
1152.0,0.159
1153.0,0.1613
1154.0,0.1562
1155.0,0.1639
1156.0,0.1626
1157.0,0.1717
1158.0,0.1711
1159.0,0.1712
1160.0,0.1737
1161.0,0.1808
1162.0,0.181
1163.0,0.1846
1164.0,0.1832
1165.0,0.1802
1166.0,0.1826
1167.0,0.1825
1168.0,0.1824
1169.0,0.1825
1170.0,0.183
1171.0,0.1823
1172.0,0.1833
1173.0,0.1823
1174.0,0.1788
1175.0,0.1827
1176.0,0.1835
1177.0,0.1828
1178.0,0.181
1179.0,0.183
1180.0,0.1822
1181.0,0.1817
1182.0,0.1778
1183.0,0.182
1184.0,0.1819
1185.0,0.1811
1186.0,0.1825
1187.0,0.1817
1188.0,0.1771
1189.0,0.1818
1190.0,0.1827
1191.0,0.1817
1192.0,0.1828
1193.0,0.1827
1194.0,0.1827
1195.0,0.182
1196.0,0.1815
1197.0,0.1828
1198.0,0.1828
1199.0,0.1806
1200.0,0.1825
1201.0,0.1817
1202.0,0.1827
1203.0,0.182
1204.0,0.1822
1205.0,0.183
1206.0,0.1833
1207.0,0.1825
1208.0,0.1828
1209.0,0.1828
1210.0,0.1832
1211.0,0.1829
1212.0,0.1818
1213.0,0.1831
1214.0,0.1823
1215.0,0.1821
1216.0,0.1833
1217.0,0.1831
1218.0,0.1833
1219.0,0.1832
1220.0,0.1833
1221.0,0.1835
1222.0,0.1834
1223.0,0.1833
1224.0,0.1831
1225.0,0.1834
1226.0,0.1835
1227.0,0.183
1228.0,0.1837
1229.0,0.1835
1230.0,0.1835
1231.0,0.1837
1232.0,0.1837
1233.0,0.1833
1234.0,0.1838
1235.0,0.1838
1236.0,0.1838
1237.0,0.1837
1238.0,0.1838
1239.0,0.1838
1240.0,0.1839
1241.0,0.1838
1242.0,0.1839
1243.0,0.1839
1244.0,0.1838
1245.0,0.1839
1246.0,0.1839
1247.0,0.1839
1248.0,0.1838
1249.0,0.1839
1250.0,0.1838
1251.0,0.1837
1252.0,0.1839
1253.0,0.1837
1254.0,0.1835
1255.0,0.1838
1256.0,0.1834
1257.0,0.1834
1258.0,0.1837
1259.0,0.183
1260.0,0.1831
1261.0,0.1818
1262.0,0.1807
1263.0,0.1807
1264.0,0.177
1265.0,0.1807
1266.0,0.1789
1267.0,0.1803
1268.0,0.1779
1269.0,0.1493
1270.0,0.1798
1271.0,0.1821
1272.0,0.1822
1273.0,0.1821
1274.0,0.1824
1275.0,0.1825
1276.0,0.1828
1277.0,0.1832
1278.0,0.1835
1279.0,0.1835
1280.0,0.1835
1281.0,0.1837
1282.0,0.1839
1283.0,0.1839
1284.0,0.1839
1285.0,0.1839
1286.0,0.184
1287.0,0.1839
1288.0,0.1839
1289.0,0.1835
1290.0,0.1839
1291.0,0.184
1292.0,0.1833
1293.0,0.1839
1294.0,0.1839
1295.0,0.1835
1296.0,0.1833
1297.0,0.183
1298.0,0.1835
1299.0,0.1839
1300.0,0.1828
1301.0,0.1827
1302.0,0.1836
1303.0,0.1831
1304.0,0.1807
1305.0,0.1835
1306.0,0.1832
1307.0,0.1817
1308.0,0.1829
1309.0,0.183
1310.0,0.1816
1311.0,0.1829
1312.0,0.1828
1313.0,0.1818
1314.0,0.1795
1315.0,0.1794
1316.0,0.1826
1317.0,0.1826
1318.0,0.183
1319.0,0.1799
1320.0,0.1792
1321.0,0.1814
1322.0,0.1797
1323.0,0.1722
1324.0,0.1802
1325.0,0.1814
1326.0,0.1802
1327.0,0.1791
1328.0,0.1737
1329.0,0.1592
1330.0,0.1674
1331.0,0.154
1332.0,0.1517
1333.0,0.1554
1334.0,0.1684
1335.0,0.1659
1336.0,0.1589
1337.0,0.1611
1338.0,0.1589
1339.0,0.1584
1340.0,0.1609
1341.0,0.1519
1342.0,0.1534
1343.0,0.1487
1344.0,0.1487
1345.0,0.1483
1346.0,0.1482
1347.0,0.1482
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
