interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03617
290.5,0.03617
291.0,0.03617
291.5,0.03616
292.0,0.03614
292.5,0.03613
293.0,0.03611
293.5,0.03607
294.0,0.03603
294.5,0.03593
295.0,0.03585
295.5,0.03573
296.0,0.03565
296.5,0.03558
297.0,0.03551
297.5,0.03543
298.0,0.03536
298.5,0.03531
299.0,0.03527
299.5,0.03524
300.0,0.03523
300.5,0.03506
301.0,0.03492
301.5,0.03482
302.0,0.03469
302.5,0.03446
303.0,0.03421
303.5,0.034
304.0,0.03382
304.5,0.03364
305.0,0.03346
305.5,0.03329
306.0,0.03312
306.5,0.03294
307.0,0.03279
307.5,0.03263
308.0,0.03245
308.5,0.03229
309.0,0.03218
309.5,0.03197
310.0,0.03177
310.5,0.03159
311.0,0.0314
311.5,0.03122
312.0,0.03103
312.5,0.03084
313.0,0.03066
313.5,0.03049
314.0,0.0303
314.5,0.03013
315.0,0.02995
315.5,0.02977
316.0,0.02959
316.5,0.02942
317.0,0.02924
317.5,0.02906
318.0,0.02889
318.5,0.02873
319.0,0.02856
319.5,0.02837
320.0,0.02819
320.5,0.02808
321.0,0.02798
321.5,0.02786
322.0,0.02772
322.5,0.0276
323.0,0.02749
323.5,0.02739
324.0,0.02727
324.5,0.02715
325.0,0.02701
325.5,0.0269
326.0,0.02679
326.5,0.02668
327.0,0.02656
327.5,0.02643
328.0,0.0263
328.5,0.02619
329.0,0.02608
329.5,0.02597
330.0,0.02584
330.5,0.02572
331.0,0.02559
331.5,0.02548
332.0,0.02537
332.5,0.02526
333.0,0.02513
333.5,0.025
334.0,0.02488
334.5,0.02477
335.0,0.02466
335.5,0.02457
336.0,0.02445
336.5,0.0243
337.0,0.02418
337.5,0.02406
338.0,0.02395
338.5,0.02385
339.0,0.02372
339.5,0.02361
340.0,0.02347
340.5,0.02341
341.0,0.02336
341.5,0.02329
342.0,0.02323
342.5,0.02316
343.0,0.0231
343.5,0.02305
344.0,0.02297
344.5,0.02293
345.0,0.02286
345.5,0.02279
346.0,0.02272
346.5,0.02266
347.0,0.0226
347.5,0.02254
348.0,0.02248
348.5,0.02241
349.0,0.02235
349.5,0.02229
350.0,0.02223
350.5,0.02216
351.0,0.0221
351.5,0.02205
352.0,0.02198
352.5,0.02192
353.0,0.02186
353.5,0.02179
354.0,0.02173
354.5,0.02167
355.0,0.02161
355.5,0.02155
356.0,0.02149
356.5,0.02143
357.0,0.02137
357.5,0.02131
358.0,0.02124
358.5,0.02118
359.0,0.02112
359.5,0.02106
360.0,0.021
360.5,0.021
361.0,0.02099
361.5,0.02099
362.0,0.02098
362.5,0.02097
363.0,0.02097
363.5,0.02096
364.0,0.02096
364.5,0.02095
365.0,0.02095
365.5,0.02094
366.0,0.02094
366.5,0.02093
367.0,0.02093
367.5,0.02092
368.0,0.02092
368.5,0.02091
369.0,0.02091
369.5,0.0209
370.0,0.0209
370.5,0.02089
371.0,0.02089
371.5,0.02088
372.0,0.02088
372.5,0.02087
373.0,0.02087
373.5,0.02086
374.0,0.02086
374.5,0.02085
375.0,0.02085
375.5,0.02084
376.0,0.02084
376.5,0.02083
377.0,0.02083
377.5,0.02082
378.0,0.02082
378.5,0.02082
379.0,0.02081
379.5,0.02081
380.0,0.0208
380.5,0.02091
381.0,0.02101
381.5,0.02112
382.0,0.02122
382.5,0.02133
383.0,0.02143
383.5,0.02154
384.0,0.02164
384.5,0.02174
385.0,0.02185
385.5,0.02195
386.0,0.02206
386.5,0.02216
387.0,0.02227
387.5,0.02237
388.0,0.02248
388.5,0.02258
389.0,0.02269
389.5,0.02279
390.0,0.0229
390.5,0.02295
391.0,0.023
391.5,0.02305
392.0,0.0231
392.5,0.02314
393.0,0.02319
393.5,0.02324
394.0,0.02329
394.5,0.02334
395.0,0.02339
395.5,0.02344
396.0,0.02349
396.5,0.02354
397.0,0.02359
397.5,0.02364
398.0,0.02369
398.5,0.02374
399.0,0.02379
399.5,0.02384
400.0,0.02389
401.0,0.02408
402.0,0.02429
403.0,0.02449
404.0,0.0247
405.0,0.02491
406.0,0.02512
407.0,0.02533
408.0,0.02553
409.0,0.02574
410.0,0.02595
411.0,0.02605
412.0,0.02615
413.0,0.02625
414.0,0.02635
415.0,0.02645
416.0,0.02655
417.0,0.02665
418.0,0.02675
419.0,0.02685
420.0,0.02694
421.0,0.02704
422.0,0.02714
423.0,0.02724
424.0,0.02734
425.0,0.02744
426.0,0.02754
427.0,0.02764
428.0,0.02774
429.0,0.02784
430.0,0.02794
431.0,0.02804
432.0,0.02814
433.0,0.02824
434.0,0.02834
435.0,0.02844
436.0,0.02854
437.0,0.02864
438.0,0.02874
439.0,0.02884
440.0,0.02894
441.0,0.02893
442.0,0.02892
443.0,0.02892
444.0,0.02891
445.0,0.0289
446.0,0.0289
447.0,0.02889
448.0,0.02888
449.0,0.02888
450.0,0.02887
451.0,0.02886
452.0,0.02886
453.0,0.02885
454.0,0.02884
455.0,0.02884
456.0,0.02883
457.0,0.02882
458.0,0.02882
459.0,0.02881
460.0,0.0288
461.0,0.02891
462.0,0.02901
463.0,0.02911
464.0,0.02921
465.0,0.02931
466.0,0.02941
467.0,0.02951
468.0,0.02961
469.0,0.02971
470.0,0.02981
471.0,0.03002
472.0,0.03023
473.0,0.03044
474.0,0.03064
475.0,0.03085
476.0,0.03106
477.0,0.03126
478.0,0.03147
479.0,0.03168
480.0,0.03188
481.0,0.03209
482.0,0.0323
483.0,0.0325
484.0,0.03271
485.0,0.03292
486.0,0.03313
487.0,0.03333
488.0,0.03354
489.0,0.03375
490.0,0.03395
491.0,0.03405
492.0,0.03416
493.0,0.03426
494.0,0.03436
495.0,0.03446
496.0,0.03456
497.0,0.03466
498.0,0.03476
499.0,0.03486
500.0,0.03496
501.0,0.03548
502.0,0.03601
503.0,0.03653
504.0,0.03706
505.0,0.03758
506.0,0.0381
507.0,0.03863
508.0,0.03915
509.0,0.03968
510.0,0.0402
511.0,0.04094
512.0,0.04167
513.0,0.04241
514.0,0.04314
515.0,0.04388
516.0,0.04461
517.0,0.04535
518.0,0.04608
519.0,0.04682
520.0,0.04755
521.0,0.04839
522.0,0.04923
523.0,0.05007
524.0,0.05091
525.0,0.05175
526.0,0.05259
527.0,0.05343
528.0,0.05427
529.0,0.0551
530.0,0.05594
531.0,0.05646
532.0,0.05698
533.0,0.05751
534.0,0.05803
535.0,0.05855
536.0,0.05907
537.0,0.05959
538.0,0.06012
539.0,0.06064
540.0,0.06116
541.0,0.06158
542.0,0.06199
543.0,0.06241
544.0,0.06282
545.0,0.06324
546.0,0.06365
547.0,0.06407
548.0,0.06449
549.0,0.0649
550.0,0.06532
551.0,0.06552
552.0,0.06573
553.0,0.06593
554.0,0.06614
555.0,0.06634
556.0,0.06655
557.0,0.06675
558.0,0.06695
559.0,0.06716
560.0,0.06736
561.0,0.06746
562.0,0.06756
563.0,0.06766
564.0,0.06776
565.0,0.06786
566.0,0.06796
567.0,0.06806
568.0,0.06816
569.0,0.06826
570.0,0.06836
571.0,0.06825
572.0,0.06814
573.0,0.06803
574.0,0.06792
575.0,0.06781
576.0,0.0677
577.0,0.06759
578.0,0.06748
579.0,0.06737
580.0,0.06726
581.0,0.06715
582.0,0.06704
583.0,0.06693
584.0,0.06683
585.0,0.06672
586.0,0.06661
587.0,0.0665
588.0,0.06639
589.0,0.06628
590.0,0.06617
591.0,0.06575
592.0,0.06532
593.0,0.0649
594.0,0.06447
595.0,0.06405
596.0,0.06362
597.0,0.0632
598.0,0.06277
599.0,0.06235
600.0,0.06193
601.0,0.06171
602.0,0.0615
603.0,0.06129
604.0,0.06107
605.0,0.06086
606.0,0.06065
607.0,0.06043
608.0,0.06022
609.0,0.06001
610.0,0.0598
611.0,0.05927
612.0,0.05874
613.0,0.05822
614.0,0.05769
615.0,0.05716
616.0,0.05663
617.0,0.05611
618.0,0.05558
619.0,0.05505
620.0,0.05453
621.0,0.05421
622.0,0.05389
623.0,0.05358
624.0,0.05326
625.0,0.05294
626.0,0.05263
627.0,0.05231
628.0,0.052
629.0,0.05168
630.0,0.05136
631.0,0.05104
632.0,0.05073
633.0,0.05041
634.0,0.05009
635.0,0.04978
636.0,0.04946
637.0,0.04915
638.0,0.04883
639.0,0.04851
640.0,0.0482
641.0,0.04799
642.0,0.04777
643.0,0.04756
644.0,0.04735
645.0,0.04714
646.0,0.04693
647.0,0.04672
648.0,0.04651
649.0,0.0463
650.0,0.04609
651.0,0.04587
652.0,0.04566
653.0,0.04545
654.0,0.04524
655.0,0.04503
656.0,0.04482
657.0,0.04461
658.0,0.0444
659.0,0.04419
660.0,0.04398
661.0,0.04387
662.0,0.04376
663.0,0.04366
664.0,0.04355
665.0,0.04344
666.0,0.04334
667.0,0.04323
668.0,0.04313
669.0,0.04302
670.0,0.04291
671.0,0.04291
672.0,0.04291
673.0,0.04291
674.0,0.04291
675.0,0.04291
676.0,0.04291
677.0,0.04291
678.0,0.04291
679.0,0.0429
680.0,0.0429
681.0,0.0429
682.0,0.0429
683.0,0.0429
684.0,0.0429
685.0,0.0429
686.0,0.0429
687.0,0.04291
688.0,0.0429
689.0,0.0429
690.0,0.0429
691.0,0.0431
692.0,0.04331
693.0,0.04352
694.0,0.04373
695.0,0.04393
696.0,0.04414
697.0,0.04435
698.0,0.04456
699.0,0.04477
700.0,0.04497
701.0,0.0455
702.0,0.04602
703.0,0.04654
704.0,0.04706
705.0,0.04758
706.0,0.04811
707.0,0.04863
708.0,0.04915
709.0,0.04967
710.0,0.05019
711.0,0.05396
712.0,0.05772
713.0,0.06148
714.0,0.06525
715.0,0.06901
716.0,0.07278
717.0,0.07654
718.0,0.08031
719.0,0.08407
720.0,0.08784
721.0,0.09264
722.0,0.09745
723.0,0.1023
724.0,0.1071
725.0,0.1119
726.0,0.1167
727.0,0.1215
728.0,0.1263
729.0,0.1311
730.0,0.1359
731.0,0.1414
732.0,0.1468
733.0,0.1522
734.0,0.1577
735.0,0.1631
736.0,0.1685
737.0,0.174
738.0,0.1794
739.0,0.1849
740.0,0.1903
741.0,0.1963
742.0,0.2022
743.0,0.2082
744.0,0.2141
745.0,0.2201
746.0,0.2261
747.0,0.232
748.0,0.238
749.0,0.2439
750.0,0.2499
751.0,0.2528
752.0,0.2557
753.0,0.2587
754.0,0.2616
755.0,0.2645
756.0,0.2674
757.0,0.2704
758.0,0.2733
759.0,0.2762
760.0,0.2793
761.0,0.2823
762.0,0.285
763.0,0.288
764.0,0.2909
765.0,0.2938
766.0,0.2967
767.0,0.2996
768.0,0.3025
769.0,0.3055
770.0,0.3084
771.0,0.3101
772.0,0.3119
773.0,0.3137
774.0,0.3155
775.0,0.3172
776.0,0.319
777.0,0.3208
778.0,0.3226
779.0,0.3243
780.0,0.3261
781.0,0.3271
782.0,0.3282
783.0,0.3292
784.0,0.3303
785.0,0.3313
786.0,0.3323
787.0,0.3334
788.0,0.3344
789.0,0.3355
790.0,0.3365
791.0,0.337
792.0,0.3375
793.0,0.338
794.0,0.3386
795.0,0.3391
796.0,0.3396
797.0,0.3401
798.0,0.3406
799.0,0.3411
800.0,0.3417
801.0,0.3417
802.0,0.3417
803.0,0.3416
804.0,0.3416
805.0,0.3416
806.0,0.3416
807.0,0.3416
808.0,0.3416
809.0,0.3416
810.0,0.3416
811.0,0.3413
812.0,0.341
813.0,0.3406
814.0,0.3403
815.0,0.34
816.0,0.3397
817.0,0.3394
818.0,0.339
819.0,0.3387
820.0,0.3384
821.0,0.3379
822.0,0.3374
823.0,0.3368
824.0,0.3363
825.0,0.3358
826.0,0.3352
827.0,0.3347
828.0,0.3342
829.0,0.3337
830.0,0.3331
831.0,0.3326
832.0,0.3321
833.0,0.3316
834.0,0.331
835.0,0.3305
836.0,0.33
837.0,0.3294
838.0,0.3289
839.0,0.3284
840.0,0.3279
841.0,0.3279
842.0,0.3279
843.0,0.3279
844.0,0.3278
845.0,0.3278
846.0,0.3278
847.0,0.3278
848.0,0.3278
849.0,0.3278
850.0,0.3278
851.0,0.3282
852.0,0.3286
853.0,0.3291
854.0,0.3295
855.0,0.3299
856.0,0.3303
857.0,0.3307
858.0,0.3311
859.0,0.3315
860.0,0.332
861.0,0.3325
862.0,0.333
863.0,0.3335
864.0,0.334
865.0,0.3345
866.0,0.3351
867.0,0.3356
868.0,0.3361
869.0,0.3366
870.0,0.3371
871.0,0.3376
872.0,0.338
873.0,0.3384
874.0,0.3388
875.0,0.3392
876.0,0.3396
877.0,0.34
878.0,0.3405
879.0,0.3409
880.0,0.3413
881.0,0.3413
882.0,0.3413
883.0,0.3413
884.0,0.3413
885.0,0.3413
886.0,0.3413
887.0,0.3413
888.0,0.3412
889.0,0.3412
890.0,0.3412
891.0,0.3411
892.0,0.341
893.0,0.3409
894.0,0.3408
895.0,0.3407
896.0,0.3406
897.0,0.3405
898.0,0.3404
899.0,0.3402
900.0,0.3402
901.0,0.3395
902.0,0.3389
903.0,0.3383
904.0,0.3376
905.0,0.337
906.0,0.3364
907.0,0.3357
908.0,0.3351
909.0,0.3345
910.0,0.3339
911.0,0.3332
912.0,0.3326
913.0,0.332
914.0,0.3313
915.0,0.3307
916.0,0.3301
917.0,0.3295
918.0,0.3288
919.0,0.3282
920.0,0.3276
921.0,0.3266
922.0,0.3257
923.0,0.3247
924.0,0.3238
925.0,0.3229
926.0,0.3219
927.0,0.321
928.0,0.32
929.0,0.3191
930.0,0.3181
931.0,0.3169
932.0,0.3156
933.0,0.3144
934.0,0.3131
935.0,0.3119
936.0,0.3106
937.0,0.3094
938.0,0.3081
939.0,0.3068
940.0,0.3056
941.0,0.3039
942.0,0.3023
943.0,0.3006
944.0,0.2989
945.0,0.2972
946.0,0.2956
947.0,0.2939
948.0,0.2922
949.0,0.2906
950.0,0.2889
951.0,0.2875
952.0,0.2862
953.0,0.2848
954.0,0.2834
955.0,0.2821
956.0,0.2807
957.0,0.2794
958.0,0.278
959.0,0.2767
960.0,0.2753
961.0,0.2747
962.0,0.274
963.0,0.2734
964.0,0.2728
965.0,0.2722
966.0,0.2715
967.0,0.2709
968.0,0.2703
969.0,0.2697
970.0,0.269
971.0,0.2698
972.0,0.2705
973.0,0.2712
974.0,0.2719
975.0,0.2727
976.0,0.2734
977.0,0.2741
978.0,0.2749
979.0,0.2756
980.0,0.2763
981.0,0.2767
982.0,0.2771
983.0,0.2776
984.0,0.278
985.0,0.2784
986.0,0.2788
987.0,0.2792
988.0,0.2796
989.0,0.2801
990.0,0.2805
991.0,0.2805
992.0,0.2805
993.0,0.2805
994.0,0.2805
995.0,0.2805
996.0,0.2805
997.0,0.2805
998.0,0.2805
999.0,0.2805
1000.0,0.2805
1001.0,0.2802
1002.0,0.28
1003.0,0.2798
1004.0,0.2796
1005.0,0.2794
1006.0,0.2792
1007.0,0.279
1008.0,0.2788
1009.0,0.2786
1010.0,0.2783
1011.0,0.278
1012.0,0.2777
1013.0,0.2774
1014.0,0.2771
1015.0,0.2768
1016.0,0.2765
1017.0,0.2761
1018.0,0.2758
1019.0,0.2755
1020.0,0.2752
1021.0,0.2748
1022.0,0.2744
1023.0,0.274
1024.0,0.2735
1025.0,0.2731
1026.0,0.2727
1027.0,0.2723
1028.0,0.2719
1029.0,0.2714
1030.0,0.271
1031.0,0.2706
1032.0,0.2702
1033.0,0.2698
1034.0,0.2693
1035.0,0.2689
1036.0,0.2685
1037.0,0.2681
1038.0,0.2677
1039.0,0.2673
1040.0,0.2668
1041.0,0.2663
1042.0,0.2658
1043.0,0.2653
1044.0,0.2647
1045.0,0.2642
1046.0,0.2637
1047.0,0.2632
1048.0,0.2627
1049.0,0.2621
1050.0,0.2616
1051.0,0.261
1052.0,0.2604
1053.0,0.2597
1054.0,0.2591
1055.0,0.2585
1056.0,0.2579
1057.0,0.2572
1058.0,0.2566
1059.0,0.256
1060.0,0.2553
1061.0,0.2545
1062.0,0.2537
1063.0,0.2528
1064.0,0.252
1065.0,0.2512
1066.0,0.2503
1067.0,0.2495
1068.0,0.2487
1069.0,0.2478
1070.0,0.247
1071.0,0.2463
1072.0,0.2455
1073.0,0.2448
1074.0,0.2441
1075.0,0.2433
1076.0,0.2426
1077.0,0.2419
1078.0,0.2412
1079.0,0.2404
1080.0,0.2397
1081.0,0.2389
1082.0,0.238
1083.0,0.2372
1084.0,0.2364
1085.0,0.2355
1086.0,0.2347
1087.0,0.2338
1088.0,0.233
1089.0,0.2322
1090.0,0.2313
1091.0,0.2302
1092.0,0.2291
1093.0,0.2279
1094.0,0.2268
1095.0,0.2256
1096.0,0.2245
1097.0,0.2233
1098.0,0.2222
1099.0,0.221
1100.0,0.2199
1101.0,0.2185
1102.0,0.2172
1103.0,0.2158
1104.0,0.2145
1105.0,0.2131
1106.0,0.2117
1107.0,0.2104
1108.0,0.209
1109.0,0.2077
1110.0,0.2063
1111.0,0.2048
1112.0,0.2032
1113.0,0.2016
1114.0,0.2001
1115.0,0.1985
1116.0,0.1969
1117.0,0.1954
1118.0,0.1938
1119.0,0.1922
1120.0,0.1907
1121.0,0.1888
1122.0,0.1869
1123.0,0.1851
1124.0,0.1832
1125.0,0.1813
1126.0,0.1794
1127.0,0.1776
1128.0,0.1757
1129.0,0.1738
1130.0,0.1719
1131.0,0.1698
1132.0,0.1678
1133.0,0.1657
1134.0,0.1636
1135.0,0.1615
1136.0,0.1594
1137.0,0.1573
1138.0,0.1552
1139.0,0.1532
1140.0,0.1511
1141.0,0.15
1142.0,0.149
1143.0,0.1479
1144.0,0.1469
1145.0,0.1459
1146.0,0.1448
1147.0,0.1438
1148.0,0.1427
1149.0,0.1417
1150.0,0.1407
1151.0,0.1402
1152.0,0.1398
1153.0,0.1394
1154.0,0.139
1155.0,0.1386
1156.0,0.1381
1157.0,0.1377
1158.0,0.1373
1159.0,0.1369
1160.0,0.1365
1161.0,0.1362
1162.0,0.1359
1163.0,0.1355
1164.0,0.1352
1165.0,0.1349
1166.0,0.1346
1167.0,0.1343
1168.0,0.134
1169.0,0.1337
1170.0,0.1333
1171.0,0.1332
1172.0,0.1331
1173.0,0.133
1174.0,0.1329
1175.0,0.1328
1176.0,0.1327
1177.0,0.1326
1178.0,0.1325
1179.0,0.1324
1180.0,0.1323
1181.0,0.1323
1182.0,0.1323
1183.0,0.1323
1184.0,0.1323
1185.0,0.1323
1186.0,0.1323
1187.0,0.1323
1188.0,0.1323
1189.0,0.1323
1190.0,0.1323
1191.0,0.1323
1192.0,0.1323
1193.0,0.1323
1194.0,0.1323
1195.0,0.1323
1196.0,0.1323
1197.0,0.1323
1198.0,0.1323
1199.0,0.1323
1200.0,0.1323
1201.0,0.1323
1202.0,0.1323
1203.0,0.1323
1204.0,0.1323
1205.0,0.1323
1206.0,0.1323
1207.0,0.1323
1208.0,0.1323
1209.0,0.1323
1210.0,0.1323
1211.0,0.1323
1212.0,0.1323
1213.0,0.1323
1214.0,0.1323
1215.0,0.1323
1216.0,0.1323
1217.0,0.1323
1218.0,0.1323
1219.0,0.1323
1220.0,0.1323
1221.0,0.1323
1222.0,0.1323
1223.0,0.1323
1224.0,0.1323
1225.0,0.1323
1226.0,0.1323
1227.0,0.1323
1228.0,0.1323
1229.0,0.1323
1230.0,0.1323
1231.0,0.1323
1232.0,0.1323
1233.0,0.1323
1234.0,0.1323
1235.0,0.1323
1236.0,0.1323
1237.0,0.1323
1238.0,0.1323
1239.0,0.1323
1240.0,0.1323
1241.0,0.1323
1242.0,0.1323
1243.0,0.1323
1244.0,0.1323
1245.0,0.1323
1246.0,0.1323
1247.0,0.1323
1248.0,0.1323
1249.0,0.1323
1250.0,0.1323
1251.0,0.1323
1252.0,0.1323
1253.0,0.1323
1254.0,0.1323
1255.0,0.1323
1256.0,0.1323
1257.0,0.1323
1258.0,0.1323
1259.0,0.1323
1260.0,0.1323
1261.0,0.1323
1262.0,0.1323
1263.0,0.1323
1264.0,0.1323
1265.0,0.1323
1266.0,0.1323
1267.0,0.1323
1268.0,0.1323
1269.0,0.1323
1270.0,0.1323
1271.0,0.1323
1272.0,0.1323
1273.0,0.1323
1274.0,0.1323
1275.0,0.1323
1276.0,0.1323
1277.0,0.1323
1278.0,0.1323
1279.0,0.1323
1280.0,0.1323
1281.0,0.1323
1282.0,0.1323
1283.0,0.1323
1284.0,0.1323
1285.0,0.1323
1286.0,0.1323
1287.0,0.1323
1288.0,0.1323
1289.0,0.1323
1290.0,0.1323
1291.0,0.1323
1292.0,0.1323
1293.0,0.1323
1294.0,0.1323
1295.0,0.1323
1296.0,0.1323
1297.0,0.1323
1298.0,0.1323
1299.0,0.1323
1300.0,0.1323
1301.0,0.1323
1302.0,0.1323
1303.0,0.1323
1304.0,0.1323
1305.0,0.1323
1306.0,0.1323
1307.0,0.1323
1308.0,0.1323
1309.0,0.1323
1310.0,0.1323
1311.0,0.1323
1312.0,0.1323
1313.0,0.1323
1314.0,0.1323
1315.0,0.1323
1316.0,0.1323
1317.0,0.1323
1318.0,0.1323
1319.0,0.1323
1320.0,0.1323
1321.0,0.1323
1322.0,0.1323
1323.0,0.1323
1324.0,0.1323
1325.0,0.1323
1326.0,0.1323
1327.0,0.1323
1328.0,0.1323
1329.0,0.1323
1330.0,0.1323
1331.0,0.1323
1332.0,0.1323
1333.0,0.1323
1334.0,0.1323
1335.0,0.1323
1336.0,0.1323
1337.0,0.1323
1338.0,0.1323
1339.0,0.1323
1340.0,0.1323
1341.0,0.1323
1342.0,0.1323
1343.0,0.1323
1344.0,0.1323
1345.0,0.1323
1346.0,0.1323
1347.0,0.1323
1348.0,0.1323
1349.0,0.1323
1350.0,0.1323
1351.0,0.1323
1352.0,0.1323
1353.0,0.1324
1354.0,0.1323
1355.0,0.1324
1356.0,0.1324
1357.0,0.1324
1358.0,0.1324
1359.0,0.1325
1360.0,0.1324
1361.0,0.1328
1362.0,0.133
1363.0,0.1325
1364.0,0.1325
1365.0,0.1335
1366.0,0.1325
1367.0,0.1324
1368.0,0.1352
1369.0,0.1325
1370.0,0.1325
1371.0,0.1326
