interpolation:linear
wavelength,value
280.0,0.03533
280.5,0.035
281.0,0.03485
281.5,0.0345
282.0,0.03426
282.5,0.03409
283.0,0.0339
283.5,0.03378
284.0,0.03342
284.5,0.03323
285.0,0.03397
285.5,0.03389
286.0,0.03384
286.5,0.03377
287.0,0.03371
287.5,0.03365
288.0,0.03321
288.5,0.0332
289.0,0.0332
289.5,0.03322
290.0,0.03323
290.5,0.03324
291.0,0.03327
291.5,0.03336
292.0,0.03318
292.5,0.03316
293.0,0.03316
293.5,0.0332
294.0,0.03321
294.5,0.03356
295.0,0.03366
295.5,0.03338
296.0,0.03341
296.5,0.03345
297.0,0.03348
297.5,0.03353
298.0,0.03358
298.5,0.03361
299.0,0.03364
299.5,0.03372
300.0,0.03375
300.5,0.03362
301.0,0.03352
301.5,0.03341
302.0,0.03327
302.5,0.03307
303.0,0.03288
303.5,0.03269
304.0,0.03252
304.5,0.03235
305.0,0.0322
305.5,0.03203
306.0,0.03186
306.5,0.03169
307.0,0.03154
307.5,0.03138
308.0,0.03121
308.5,0.03104
309.0,0.03102
309.5,0.03082
310.0,0.03063
310.5,0.03045
311.0,0.03027
311.5,0.03009
312.0,0.0299
312.5,0.02972
313.0,0.02955
313.5,0.02937
314.0,0.0292
314.5,0.02902
315.0,0.02885
315.5,0.02867
316.0,0.0285
316.5,0.02833
317.0,0.02816
317.5,0.02798
318.0,0.02781
318.5,0.02765
319.0,0.02748
319.5,0.0273
320.0,0.02712
320.5,0.02702
321.0,0.02691
321.5,0.02679
322.0,0.02666
322.5,0.02654
323.0,0.02643
323.5,0.02638
324.0,0.02627
324.5,0.02614
325.0,0.02596
325.5,0.02585
326.0,0.0258
326.5,0.02569
327.0,0.02557
327.5,0.02545
328.0,0.02532
328.5,0.02521
329.0,0.02511
329.5,0.025
330.0,0.02488
330.5,0.02475
331.0,0.02463
331.5,0.02452
332.0,0.02442
332.5,0.0243
333.0,0.02418
333.5,0.02406
334.0,0.02394
334.5,0.02384
335.0,0.02372
335.5,0.02367
336.0,0.02355
336.5,0.02338
337.0,0.02326
337.5,0.02314
338.0,0.02303
338.5,0.02296
339.0,0.02284
339.5,0.02273
340.0,0.02257
340.5,0.02251
341.0,0.02249
341.5,0.02241
342.0,0.02235
342.5,0.02228
343.0,0.02223
343.5,0.02218
344.0,0.02209
344.5,0.02207
345.0,0.02199
345.5,0.02192
346.0,0.02186
346.5,0.02179
347.0,0.02174
347.5,0.02168
348.0,0.02161
348.5,0.02155
349.0,0.02149
349.5,0.02143
350.0,0.02137
350.5,0.02131
351.0,0.02125
351.5,0.0212
352.0,0.02114
352.5,0.02107
353.0,0.02101
353.5,0.02095
354.0,0.02089
354.5,0.02083
355.0,0.02077
355.5,0.02071
356.0,0.02065
356.5,0.0206
357.0,0.02054
357.5,0.02048
358.0,0.02042
358.5,0.02036
359.0,0.0203
359.5,0.02024
360.0,0.02018
360.5,0.02018
361.0,0.02017
361.5,0.02017
362.0,0.02016
362.5,0.02016
363.0,0.02015
363.5,0.02015
364.0,0.02014
364.5,0.02014
365.0,0.02013
365.5,0.02013
366.0,0.02012
366.5,0.02012
367.0,0.02011
367.5,0.02011
368.0,0.0201
368.5,0.0201
369.0,0.02009
369.5,0.02009
370.0,0.02008
370.5,0.02008
371.0,0.02007
371.5,0.02007
372.0,0.02006
372.5,0.02006
373.0,0.02005
373.5,0.02005
374.0,0.02004
374.5,0.02004
375.0,0.02004
375.5,0.02003
376.0,0.02003
376.5,0.02002
377.0,0.02002
377.5,0.02001
378.0,0.02001
378.5,0.02
379.0,0.02
379.5,0.01999
380.0,0.01999
380.5,0.02009
381.0,0.02019
381.5,0.02029
382.0,0.02039
382.5,0.0205
383.0,0.0206
383.5,0.0207
384.0,0.0208
384.5,0.0209
385.0,0.021
385.5,0.0211
386.0,0.0212
386.5,0.0213
387.0,0.0214
387.5,0.0215
388.0,0.0216
388.5,0.0217
389.0,0.02181
389.5,0.02191
390.0,0.02201
390.5,0.02205
391.0,0.0221
391.5,0.02215
392.0,0.0222
392.5,0.02225
393.0,0.0223
393.5,0.02234
394.0,0.02239
394.5,0.02244
395.0,0.02249
395.5,0.02254
396.0,0.02258
396.5,0.02263
397.0,0.02268
397.5,0.02273
398.0,0.02278
398.5,0.02283
399.0,0.02287
399.5,0.02292
400.0,0.02297
401.0,0.02315
402.0,0.02335
403.0,0.02355
404.0,0.02375
405.0,0.02395
406.0,0.02415
407.0,0.02435
408.0,0.02455
409.0,0.02475
410.0,0.02495
411.0,0.02505
412.0,0.02514
413.0,0.02524
414.0,0.02534
415.0,0.02543
416.0,0.02553
417.0,0.02563
418.0,0.02572
419.0,0.02582
420.0,0.02592
421.0,0.02601
422.0,0.02611
423.0,0.02621
424.0,0.0263
425.0,0.0264
426.0,0.0265
427.0,0.02659
428.0,0.02669
429.0,0.02679
430.0,0.02688
431.0,0.02698
432.0,0.02708
433.0,0.02717
434.0,0.02727
435.0,0.02737
436.0,0.02746
437.0,0.02756
438.0,0.02766
439.0,0.02775
440.0,0.02785
441.0,0.02784
442.0,0.02784
443.0,0.02783
444.0,0.02783
445.0,0.02782
446.0,0.02781
447.0,0.02781
448.0,0.0278
449.0,0.0278
450.0,0.02779
451.0,0.02779
452.0,0.02778
453.0,0.02778
454.0,0.02777
455.0,0.02776
456.0,0.02776
457.0,0.02775
458.0,0.02775
459.0,0.02774
460.0,0.02774
461.0,0.02784
462.0,0.02793
463.0,0.02803
464.0,0.02813
465.0,0.02823
466.0,0.02833
467.0,0.02842
468.0,0.02852
469.0,0.02862
470.0,0.02872
471.0,0.02892
472.0,0.02912
473.0,0.02932
474.0,0.02952
475.0,0.02972
476.0,0.02992
477.0,0.03012
478.0,0.03032
479.0,0.03052
480.0,0.03072
481.0,0.03092
482.0,0.03112
483.0,0.03132
484.0,0.03152
