interpolation:linear
wavelength,value
280.0,9.879999999999999e-22
280.5,1.9480000000000002e-20
281.0,8.615000000000001e-20
281.5,1.688e-18
282.0,1.001e-17
282.5,3.106e-17
283.0,1.089e-16
283.5,1.792e-16
284.0,2.838e-15
284.5,7.656e-15
285.0,3.153e-14
285.5,2.056e-13
286.0,8.772e-13
286.5,4.383e-12
287.0,1.319e-11
287.5,5.371e-11
288.0,1.478e-10
288.5,5.33e-10
289.0,1.626e-09
289.5,5.541e-09
290.0,1.664e-08
290.5,3.58e-08
291.0,8.252e-08
291.5,2.643e-07
292.0,5.369e-07
292.5,7.376e-07
293.0,1.558e-06
293.5,3.793e-06
294.0,5.796e-06
294.5,1.41e-05
295.0,2.52e-05
295.5,4.414e-05
296.0,7.849e-05
296.5,0.0001014
297.0,0.0001286
297.5,0.0003145
298.0,0.0004581
298.5,0.0004335
299.0,0.0009007
299.5,0.001354
300.0,0.001406
300.5,0.001921
301.0,0.003173
301.5,0.004653
302.0,0.003804
302.5,0.006821
303.0,0.011
303.5,0.01296
304.0,0.01167
304.5,0.01577
305.0,0.02095
305.5,0.02208
306.0,0.02063
306.5,0.02433
307.0,0.03234
307.5,0.0388
308.0,0.04013
308.5,0.04497
309.0,0.04472
309.5,0.04682
310.0,0.04504
310.5,0.0712
311.0,0.08618
311.5,0.08165
312.0,0.07605
312.5,0.08819
313.0,0.09304
313.5,0.0917
314.0,0.1084
314.5,0.08959
315.0,0.1158
315.5,0.09933
316.0,0.08191
316.5,0.112
317.0,0.1384
317.5,0.145
318.0,0.1093
318.5,0.1277
319.0,0.1467
319.5,0.1243
320.0,0.1504
320.5,0.1771
321.0,0.1494
321.5,0.1419
322.0,0.1584
322.5,0.1367
323.0,0.1309
323.5,0.1602
324.0,0.1852
324.5,0.1892
325.0,0.1604
325.5,0.1998
326.0,0.2494
326.5,0.2449
327.0,0.2441
327.5,0.2362
328.0,0.2134
328.5,0.2179
329.0,0.2549
329.5,0.2863
330.0,0.2886
330.5,0.233
331.0,0.2374
331.5,0.2375
332.0,0.2516
332.5,0.246
333.0,0.245
333.5,0.223
334.0,0.2277
334.5,0.2582
335.0,0.2398
335.5,0.2893
336.0,0.1993
336.5,0.2243
337.0,0.184
337.5,0.2281
338.0,0.2194
338.5,0.26
339.0,0.2543
339.5,0.2446
340.0,0.2777
340.5,0.2488
341.0,0.2481
341.5,0.2241
342.0,0.2657
342.5,0.2467
343.0,0.2717
343.5,0.2559
344.0,0.1841
344.5,0.1912
345.0,0.248
345.5,0.2506
346.0,0.2112
346.5,0.2375
347.0,0.2551
347.5,0.2057
348.0,0.2318
348.5,0.2297
349.0,0.2118
349.5,0.2088
350.0,0.2569
350.5,0.2696
351.0,0.2404
351.5,0.2344
352.0,0.2492
352.5,0.1927
353.0,0.2411
353.5,0.2562
354.0,0.2644
354.5,0.2668
355.0,0.2649
355.5,0.238
356.0,0.2476
356.5,0.2104
357.0,0.173
357.5,0.2107
358.0,0.1661
358.5,0.1412
359.0,0.1967
359.5,0.2498
360.0,0.2634
360.5,0.2093
361.0,0.1898
361.5,0.2174
362.0,0.1871
362.5,0.2576
363.0,0.2303
363.5,0.2111
364.0,0.2569
364.5,0.2186
365.0,0.2216
365.5,0.2767
366.0,0.2918
366.5,0.2728
367.0,0.2644
367.5,0.2731
368.0,0.2378
368.5,0.2389
369.0,0.2567
369.5,0.2723
370.0,0.2889
370.5,0.2232
371.0,0.2373
371.5,0.2955
372.0,0.1952
372.5,0.233
373.0,0.2359
373.5,0.1528
374.0,0.2209
374.5,0.1821
375.0,0.1762
375.5,0.2618
376.0,0.216
376.5,0.2228
377.0,0.2348
377.5,0.2734
378.0,0.295
378.5,0.2774
379.0,0.2278
379.5,0.2071
380.0,0.2142
380.5,0.2582
381.0,0.2574
381.5,0.203
382.0,0.1794
382.5,0.1522
383.0,0.1402
383.5,0.1344
384.0,0.1476
384.5,0.2161
385.0,0.2133
385.5,0.1977
386.0,0.1685
386.5,0.2203
387.0,0.1822
387.5,0.2036
388.0,0.1871
388.5,0.1841
389.0,0.1978
389.5,0.2384
390.0,0.2381
390.5,0.2181
391.0,0.2555
391.5,0.2594
392.0,0.2174
392.5,0.1937
393.0,0.1073
393.5,0.07764
394.0,0.1573
394.5,0.199
395.0,0.2418
395.5,0.2445
396.0,0.211
396.5,0.1227
397.0,0.09168
397.5,0.1856
398.0,0.2587
398.5,0.2662
399.0,0.2869
399.5,0.2847
400.0,0.2943
401.0,0.289
402.0,0.302
403.0,0.2842
404.0,0.2773
405.0,0.2748
406.0,0.2678
407.0,0.2611
408.0,0.2688
409.0,0.2852
410.0,0.2471
411.0,0.2653
412.0,0.2825
413.0,0.273
414.0,0.2739
415.0,0.2722
416.0,0.2745
417.0,0.2653
418.0,0.258
419.0,0.2591
420.0,0.2556
421.0,0.265
422.0,0.2496
423.0,0.2416
424.0,0.2532
425.0,0.2505
426.0,0.2419
427.0,0.2353
428.0,0.2273
429.0,0.2135
430.0,0.1852
431.0,0.1819
432.0,0.2328
433.0,0.232
434.0,0.2136
435.0,0.2211
436.0,0.2472
437.0,0.2419
438.0,0.2186
439.0,0.2243
440.0,0.2295
441.0,0.2358
442.0,0.2507
443.0,0.2421
444.0,0.2453
445.0,0.238
446.0,0.2252
447.0,0.2414
448.0,0.243
449.0,0.2419
450.0,0.2465
451.0,0.2535
452.0,0.2422
453.0,0.2259
454.0,0.234
455.0,0.2335
456.0,0.237
457.0,0.2389
458.0,0.2289
459.0,0.2259
460.0,0.2248
461.0,0.2281
462.0,0.2281
463.0,0.2248
464.0,0.2194
465.0,0.2149
466.0,0.2152
467.0,0.2095
468.0,0.2101
469.0,0.2094
470.0,0.2012
471.0,0.1995
472.0,0.2086
473.0,0.2042
474.0,0.2029
475.0,0.203
476.0,0.1955
477.0,0.1945
478.0,0.1982
479.0,0.1954
480.0,0.1943
481.0,0.1962
482.0,0.1957
483.0,0.1918
484.0,0.1863
485.0,0.1761
486.0,0.1527
487.0,0.1588
488.0,0.1729
489.0,0.1721
490.0,0.1797
491.0,0.1753
492.0,0.1643
493.0,0.1683
494.0,0.1687
495.0,0.1689
496.0,0.1687
497.0,0.1701
498.0,0.161
499.0,0.1618
500.0,0.1559
501.0,0.1519
502.0,0.1486
503.0,0.1535
504.0,0.1486
505.0,0.1528
506.0,0.1566
507.0,0.1479
508.0,0.1422
509.0,0.1451
510.0,0.1433
511.0,0.1461
512.0,0.1466
513.0,0.1377
514.0,0.1358
515.0,0.1335
516.0,0.1322
517.0,0.1167
518.0,0.1218
519.0,0.1269
520.0,0.1305
521.0,0.1308
522.0,0.1301
523.0,0.1269
524.0,0.1305
525.0,0.1312
526.0,0.1246
527.0,0.1165
528.0,0.1224
529.0,0.1282
530.0,0.1256
531.0,0.1266
532.0,0.1215
533.0,0.1171
534.0,0.1198
535.0,0.1216
536.0,0.1218
537.0,0.1162
538.0,0.1174
539.0,0.1157
540.0,0.1103
541.0,0.1103
542.0,0.1129
543.0,0.111
544.0,0.1123
545.0,0.1113
546.0,0.1111
547.0,0.1103
548.0,0.1082
549.0,0.1078
550.0,0.1084
551.0,0.1064
552.0,0.1064
553.0,0.1038
554.0,0.1056
555.0,0.1052
556.0,0.1031
557.0,0.09921
558.0,0.0978
559.0,0.09534
560.0,0.09589
561.0,0.09649
562.0,0.09516
563.0,0.09714
564.0,0.09391
565.0,0.09253
566.0,0.09056
567.0,0.09167
568.0,0.09028
569.0,0.08759
570.0,0.08702
571.0,0.08595
572.0,0.08744
573.0,0.08784
574.0,0.08706
575.0,0.08493
576.0,0.0836
577.0,0.08396
578.0,0.08218
579.0,0.082
580.0,0.08305
581.0,0.08292
582.0,0.08393
583.0,0.08366
584.0,0.08392
585.0,0.08138
586.0,0.07915
587.0,0.08033
588.0,0.07792
589.0,0.06861
590.0,0.07135
591.0,0.07508
592.0,0.07367
593.0,0.0743
594.0,0.07333
595.0,0.0711
596.0,0.0735
597.0,0.07229
598.0,0.07167
599.0,0.07129
600.0,0.07099
601.0,0.07
602.0,0.06912
603.0,0.06983
604.0,0.07054
605.0,0.06976
606.0,0.06907
607.0,0.06934
608.0,0.06814
609.0,0.06782
610.0,0.06694
611.0,0.06689
612.0,0.0663
613.0,0.06506
614.0,0.06378
615.0,0.06479
616.0,0.06229
617.0,0.06181
618.0,0.06382
619.0,0.06282
620.0,0.06285
621.0,0.06256
622.0,0.06146
623.0,0.06016
624.0,0.05877
625.0,0.05833
626.0,0.05889
627.0,0.05921
628.0,0.05491
629.0,0.0571
630.0,0.05544
631.0,0.05637
632.0,0.0554
633.0,0.0568
634.0,0.05596
635.0,0.05649
636.0,0.05542
637.0,0.05601
638.0,0.05624
639.0,0.0553
640.0,0.05444
641.0,0.05409
642.0,0.05357
643.0,0.05402
644.0,0.05356
645.0,0.05333
646.0,0.05178
647.0,0.05088
648.0,0.05061
649.0,0.04936
650.0,0.04935
651.0,0.0512
652.0,0.04875
653.0,0.04997
654.0,0.04915
655.0,0.04703
656.0,0.04146
657.0,0.04237
658.0,0.04726
659.0,0.04736
660.0,0.04729
661.0,0.04735
662.0,0.04722
663.0,0.04606
664.0,0.04637
665.0,0.04615
666.0,0.04593
667.0,0.04565
668.0,0.04544
669.0,0.04589
670.0,0.04544
671.0,0.0452
672.0,0.04462
673.0,0.04511
674.0,0.04469
675.0,0.04404
676.0,0.04411
677.0,0.04348
678.0,0.0434
679.0,0.04248
680.0,0.04261
681.0,0.04211
682.0,0.04185
683.0,0.04155
684.0,0.04112
685.0,0.04125
686.0,0.0408
687.0,0.02673
688.0,0.03128
689.0,0.03123
690.0,0.03262
691.0,0.03421
692.0,0.03533
693.0,0.03485
694.0,0.03432
695.0,0.03559
696.0,0.03543
697.0,0.03758
698.0,0.03681
699.0,0.03568
700.0,0.03507
701.0,0.03456
702.0,0.03466
703.0,0.03454
704.0,0.03549
705.0,0.03535
706.0,0.03517
707.0,0.03503
708.0,0.03493
709.0,0.03481
710.0,0.03462
711.0,0.03446
712.0,0.03425
713.0,0.03373
714.0,0.03366
715.0,0.03241
716.0,0.03228
717.0,0.02768
718.0,0.02512
719.0,0.0227
720.0,0.0238
721.0,0.02631
722.0,0.03028
723.0,0.02785
724.0,0.02478
725.0,0.02428
726.0,0.02543
727.0,0.02559
728.0,0.0239
729.0,0.02473
730.0,0.02617
731.0,0.02483
732.0,0.02654
733.0,0.02805
734.0,0.02859
735.0,0.02785
736.0,0.0277
737.0,0.02767
738.0,0.02799
739.0,0.02729
740.0,0.02788
741.0,0.02748
742.0,0.02737
743.0,0.02792
744.0,0.02769
745.0,0.02756
746.0,0.02756
747.0,0.02749
748.0,0.02729
749.0,0.02683
750.0,0.02669
751.0,0.0263
752.0,0.02629
753.0,0.02628
754.0,0.0262
755.0,0.02593
756.0,0.02581
757.0,0.02573
758.0,0.02528
759.0,0.02463
760.0,0.003883
761.0,0.002
762.0,0.01215
763.0,0.005909
764.0,0.008947
765.0,0.01197
766.0,0.01474
767.0,0.01864
768.0,0.02153
769.0,0.0219
770.0,0.02257
771.0,0.02267
772.0,0.02261
773.0,0.02265
774.0,0.02243
775.0,0.02216
776.0,0.02233
777.0,0.02193
778.0,0.02169
779.0,0.02159
780.0,0.02137
781.0,0.02129
782.0,0.02133
783.0,0.02086
784.0,0.02086
785.0,0.02061
786.0,0.02074
787.0,0.02027
788.0,0.01992
789.0,0.0198
790.0,0.01916
791.0,0.01926
792.0,0.01902
793.0,0.01862
794.0,0.01888
795.0,0.0191
796.0,0.01839
797.0,0.01834
798.0,0.01883
799.0,0.01861
800.0,0.01819
801.0,0.01804
802.0,0.01791
803.0,0.01769
804.0,0.01763
805.0,0.01751
806.0,0.01792
807.0,0.01762
808.0,0.01756
809.0,0.01715
810.0,0.01692
811.0,0.01687
812.0,0.01628
813.0,0.01584
814.0,0.01374
815.0,0.01359
816.0,0.01245
817.0,0.01265
818.0,0.01212
819.0,0.01363
820.0,0.01271
821.0,0.01502
822.0,0.01448
823.0,0.009433
824.0,0.0139
825.0,0.01444
826.0,0.01378
827.0,0.01456
828.0,0.01211
829.0,0.01352
830.0,0.01327
831.0,0.01327
832.0,0.01276
833.0,0.01367
834.0,0.01308
835.0,0.0144
836.0,0.01367
837.0,0.01431
838.0,0.0138
839.0,0.01398
840.0,0.01423
841.0,0.01395
842.0,0.01393
843.0,0.01387
844.0,0.01361
845.0,0.01402
846.0,0.0139
847.0,0.01358
848.0,0.01344
849.0,0.013
850.0,0.0124
851.0,0.01306
852.0,0.01291
853.0,0.01238
854.0,0.01064
855.0,0.01164
856.0,0.01267
857.0,0.0129
858.0,0.01276
859.0,0.01271
860.0,0.01268
861.0,0.01255
862.0,0.0127
863.0,0.01295
864.0,0.01225
865.0,0.01209
866.0,0.01083
867.0,0.01125
868.0,0.01219
869.0,0.01189
870.0,0.01218
871.0,0.01196
872.0,0.01187
873.0,0.0118
874.0,0.0116
875.0,0.01132
876.0,0.01138
877.0,0.01145
878.0,0.01153
879.0,0.0113
880.0,0.01101
881.0,0.0108
882.0,0.01099
883.0,0.01099
884.0,0.01089
885.0,0.01092
886.0,0.01036
887.0,0.01043
888.0,0.01054
889.0,0.01062
890.0,0.01048
891.0,0.01042
892.0,0.01007
893.0,0.009694
894.0,0.009281
895.0,0.008691
896.0,0.008062
897.0,0.006786
898.0,0.007453
899.0,0.005448
900.0,0.007602
901.0,0.005769
902.0,0.006834
903.0,0.00687
904.0,0.008838
905.0,0.008465
906.0,0.007844
907.0,0.006186
908.0,0.006317
909.0,0.006898
910.0,0.005988
911.0,0.006397
912.0,0.006698
913.0,0.006008
914.0,0.005922
915.0,0.006489
916.0,0.005326
917.0,0.006975
918.0,0.005454
919.0,0.007038
920.0,0.007073
921.0,0.007411
922.0,0.006519
923.0,0.007099
924.0,0.006655
925.0,0.006457
926.0,0.006533
927.0,0.007353
928.0,0.005194
929.0,0.004688
930.0,0.003558
931.0,0.003318
932.0,0.002294
933.0,0.001816
934.0,0.0009408
935.0,0.001837
936.0,0.001089
937.0,0.001104
938.0,0.001384
939.0,0.003107
940.0,0.003822
941.0,0.002791
942.0,0.003263
943.0,0.002016
944.0,0.002115
945.0,0.002826
946.0,0.001318
947.0,0.002824
948.0,0.00197
949.0,0.003908
950.0,0.0009288
951.0,0.003807
952.0,0.001879
953.0,0.002494
954.0,0.003135
955.0,0.002524
956.0,0.002398
957.0,0.001856
958.0,0.003518
959.0,0.002712
960.0,0.003095
961.0,0.003497
962.0,0.003272
963.0,0.00383
964.0,0.00345
965.0,0.003783
966.0,0.003781
967.0,0.003743
968.0,0.00518
969.0,0.005444
970.0,0.004916
971.0,0.005708
972.0,0.005397
973.0,0.004612
974.0,0.004333
975.0,0.004483
976.0,0.004227
977.0,0.004868
978.0,0.004581
979.0,0.004814
980.0,0.00446
981.0,0.00546
982.0,0.005174
983.0,0.004926
984.0,0.005589
985.0,0.0051
986.0,0.005658
987.0,0.005517
988.0,0.005483
989.0,0.005584
990.0,0.005414
991.0,0.005555
992.0,0.005566
993.0,0.005412
994.0,0.005526
995.0,0.0055
996.0,0.005451
997.0,0.005439
998.0,0.005393
999.0,0.005354
1000.0,0.005294
1001.0,0.005344
1002.0,0.005164
1003.0,0.005209
1004.0,0.005057
1005.0,0.004858
1006.0,0.005024
1007.0,0.005112
1008.0,0.005063
1009.0,0.005015
1010.0,0.004974
1011.0,0.005011
1012.0,0.004945
1013.0,0.004963
1014.0,0.004911
1015.0,0.004859
1016.0,0.004818
1017.0,0.004811
1018.0,0.004775
1019.0,0.00465
1020.0,0.004712
1021.0,0.004688
1022.0,0.004632
1023.0,0.004664
1024.0,0.004582
1025.0,0.004629
1026.0,0.00459
1027.0,0.004562
1028.0,0.004536
1029.0,0.004466
1030.0,0.004481
1031.0,0.004445
1032.0,0.004416
1033.0,0.004332
1034.0,0.004316
1035.0,0.004313
1036.0,0.004318
1037.0,0.004232
1038.0,0.004235
1039.0,0.004218
1040.0,0.004185
1041.0,0.004185
1042.0,0.00414
1043.0,0.004113
1044.0,0.004112
1045.0,0.004041
1046.0,0.003981
1047.0,0.004001
1048.0,0.004009
1049.0,0.003981
1050.0,0.003948
1051.0,0.003927
1052.0,0.003896
1053.0,0.003851
1054.0,0.003846
1055.0,0.003833
1056.0,0.003804
1057.0,0.003778
1058.0,0.003672
1059.0,0.003663
1060.0,0.003644
1061.0,0.003625
1062.0,0.00363
1063.0,0.003582
1064.0,0.003612
1065.0,0.003571
1066.0,0.003489
1067.0,0.00352
1068.0,0.003429
1069.0,0.003312
1070.0,0.00341
1071.0,0.003454
1072.0,0.003398
1073.0,0.003339
1074.0,0.003418
1075.0,0.003224
1076.0,0.003389
1077.0,0.003309
1078.0,0.003233
1079.0,0.0033
1080.0,0.003217
1081.0,0.003105
1082.0,0.003153
1083.0,0.003152
1084.0,0.003056
1085.0,0.003173
1086.0,0.002853
1087.0,0.002963
1088.0,0.003088
1089.0,0.002972
1090.0,0.002881
1091.0,0.003041
1092.0,0.003025
1093.0,0.002512
1094.0,0.002745
1095.0,0.002615
1096.0,0.00248
1097.0,0.002906
1098.0,0.002424
1099.0,0.002526
1100.0,0.002313
1101.0,0.002343
1102.0,0.002221
1103.0,0.002184
1104.0,0.002181
1105.0,0.00241
1106.0,0.001778
1107.0,0.00226
1108.0,0.001868
1109.0,0.001862
1110.0,0.002214
1111.0,0.001417
1112.0,0.001828
1113.0,0.001092
1114.0,0.001235
1115.0,0.0009884
1116.0,0.0007694
1117.0,0.0002514
1118.0,0.0008386
1119.0,0.0003806
1120.0,0.0004942
1121.0,0.0006775
1122.0,0.0002551
1123.0,0.0004341
1124.0,0.0003565
1125.0,0.0004825
1126.0,0.0001491
1127.0,0.0005487
1128.0,0.0003092
1129.0,0.0003292
1130.0,0.0002063
1131.0,0.001124
1132.0,0.0008456
1133.0,0.0005063
1134.0,0.0001105
1135.0,3.755e-05
1136.0,0.0004084
1137.0,0.001084
1138.0,0.0007193
1139.0,0.001122
1140.0,0.0009155
1141.0,0.0006709
1142.0,0.0007825
1143.0,0.00117
1144.0,0.0003515
1145.0,0.0004657
1146.0,0.0005063
1147.0,0.0001575
1148.0,0.0009688
1149.0,0.0007481
1150.0,0.0003743
1151.0,0.0006819
1152.0,0.0008606
1153.0,0.0008246
1154.0,0.0004379
1155.0,0.00112
1156.0,0.0009907
1157.0,0.001125
1158.0,0.001107
1159.0,0.001205
1160.0,0.001005
1161.0,0.001271
1162.0,0.001269
1163.0,0.001778
1164.0,0.00149
1165.0,0.001394
1166.0,0.001373
1167.0,0.001507
1168.0,0.001523
1169.0,0.001564
1170.0,0.001705
1171.0,0.001649
1172.0,0.001674
1173.0,0.001683
1174.0,0.001149
1175.0,0.001631
1176.0,0.001801
1177.0,0.001717
1178.0,0.001238
1179.0,0.001798
1180.0,0.001577
1181.0,0.001632
1182.0,0.001068
1183.0,0.001601
1184.0,0.001475
1185.0,0.001413
1186.0,0.001705
1187.0,0.00161
1188.0,0.001076
1189.0,0.001482
1190.0,0.001639
1191.0,0.001545
1192.0,0.001654
1193.0,0.001572
1194.0,0.001623
1195.0,0.001525
1196.0,0.001459
1197.0,0.001616
1198.0,0.001459
1199.0,0.00122
1200.0,0.001524
1201.0,0.00146
1202.0,0.001444
1203.0,0.001438
1204.0,0.001226
1205.0,0.001469
1206.0,0.001641
1207.0,0.001425
1208.0,0.001403
1209.0,0.001426
1210.0,0.001488
1211.0,0.001405
1212.0,0.001385
1213.0,0.001552
1214.0,0.001413
1215.0,0.001378
1216.0,0.001532
1217.0,0.001483
1218.0,0.001509
1219.0,0.001485
1220.0,0.001501
1221.0,0.001513
1222.0,0.001465
1223.0,0.001446
1224.0,0.001432
1225.0,0.001485
1226.0,0.001491
1227.0,0.001363
1228.0,0.001489
1229.0,0.001477
1230.0,0.001445
1231.0,0.001485
1232.0,0.001471
1233.0,0.001413
1234.0,0.00147
1235.0,0.001456
1236.0,0.001462
1237.0,0.001436
1238.0,0.001448
1239.0,0.001424
1240.0,0.001425
1241.0,0.001413
1242.0,0.001406
1243.0,0.00139
1244.0,0.001394
1245.0,0.001396
1246.0,0.001383
1247.0,0.001373
1248.0,0.001368
1249.0,0.001368
1250.0,0.001355
1251.0,0.001333
1252.0,0.001329
1253.0,0.001313
1254.0,0.001295
1255.0,0.001315
1256.0,0.001272
1257.0,0.001261
1258.0,0.001282
1259.0,0.001228
1260.0,0.001232
1261.0,0.001155
1262.0,0.001115
1263.0,0.001114
1264.0,0.001021
1265.0,0.001101
1266.0,0.001054
1267.0,0.001071
1268.0,0.001009
1269.0,0.0006047
1270.0,0.001058
1271.0,0.001121
1272.0,0.001122
1273.0,0.001106
1274.0,0.001106
1275.0,0.00112
1276.0,0.001128
1277.0,0.001132
1278.0,0.001152
1279.0,0.001138
1280.0,0.001119
1281.0,0.001066
1282.0,0.001025
1283.0,0.0011
1284.0,0.001122
1285.0,0.001126
1286.0,0.001139
1287.0,0.001116
1288.0,0.001113
1289.0,0.001072
1290.0,0.001096
1291.0,0.001108
1292.0,0.001032
1293.0,0.001078
1294.0,0.001066
1295.0,0.001058
1296.0,0.001003
1297.0,0.0009415
1298.0,0.001017
1299.0,0.001059
1300.0,0.0008798
1301.0,0.0009076
1302.0,0.001002
1303.0,0.0008595
1304.0,0.0007208
1305.0,0.0009694
1306.0,0.0009675
1307.0,0.0007279
1308.0,0.000845
1309.0,0.0009515
1310.0,0.0007062
1311.0,0.0008
1312.0,0.0007779
1313.0,0.000758
1314.0,0.0006649
1315.0,0.0006593
1316.0,0.000777
1317.0,0.0007266
1318.0,0.000796
1319.0,0.0006042
1320.0,0.0005773
