interpolation:linear
wavelength,value
280.0,1.161e-21
280.5,3.728e-20
281.0,1.982e-19
281.5,5.166e-19
282.0,9.652e-19
282.5,2.407e-18
283.0,7.593e-18
283.5,1.234e-17
284.0,1.996e-16
284.5,5.771e-16
285.0,1.153e-15
285.5,5.553e-15
286.0,2.218e-14
286.5,9.806e-14
287.0,2.782e-13
287.5,1.058e-12
288.0,3.221e-12
288.5,1.011e-11
289.0,2.756e-11
289.5,8.451e-11
290.0,2.366e-10
290.5,4.851e-10
291.0,1.046e-09
291.5,3.012e-09
292.0,6.177e-09
292.5,8.938e-09
293.0,1.989e-08
293.5,5.067e-08
294.0,8.159e-08
294.5,1.068e-07
295.0,1.848e-07
295.5,4.248e-07
296.0,7.597e-07
296.5,1.088e-06
297.0,1.505e-06
297.5,4.202e-06
298.0,6.901e-06
298.5,7.2e-06
299.0,1.653e-05
299.5,2.994e-05
300.0,3.488e-05
300.5,5.407e-05
301.0,0.0001118
301.5,0.0002079
302.0,0.0001955
302.5,0.0003847
303.0,0.0006978
303.5,0.0008875
304.0,0.0008467
304.5,0.001322
305.0,0.002142
305.5,0.002559
306.0,0.002513
306.5,0.003215
307.0,0.005082
307.5,0.007192
308.0,0.007655
308.5,0.009315
309.0,0.009481
309.5,0.01108
310.0,0.01123
310.5,0.01825
311.0,0.02307
311.5,0.02231
312.0,0.02277
312.5,0.02809
313.0,0.03064
313.5,0.02941
314.0,0.03744
314.5,0.03408
315.0,0.04489
315.5,0.03688
316.0,0.03291
316.5,0.04818
317.0,0.05961
317.5,0.06143
318.0,0.04853
318.5,0.06198
319.0,0.07453
319.5,0.05899
320.0,0.07077
320.5,0.09126
321.0,0.0836
321.5,0.08016
322.0,0.08232
322.5,0.0715
323.0,0.07256
323.5,0.09083
324.0,0.106
324.5,0.1065
325.0,0.09049
325.5,0.1182
326.0,0.1447
326.5,0.1461
327.0,0.1445
327.5,0.1384
328.0,0.1213
328.5,0.1291
329.0,0.1564
329.5,0.1779
330.0,0.1782
330.5,0.1404
331.0,0.1421
331.5,0.1452
332.0,0.1585
332.5,0.1573
333.0,0.1557
333.5,0.139
334.0,0.1418
334.5,0.165
335.0,0.1556
