interpolation:linear
wavelength,value
280.0,4.673e-22
280.5,8.894e-21
281.0,3.9160000000000005e-20
281.5,7.629e-19
282.0,4.543e-18
282.5,1.42e-17
283.0,5.026e-17
283.5,8.329e-17
284.0,1.35e-15
284.5,3.699e-15
285.0,1.48e-14
285.5,9.707e-14
286.0,4.164e-13
286.5,2.081e-12
287.0,6.26e-12
287.5,2.525e-11
288.0,7.143e-11
288.5,2.645e-10
289.0,8.295e-10
289.5,2.913e-09
290.0,8.989e-09
290.5,1.986e-08
291.0,4.716e-08
291.5,1.564e-07
292.0,3.227e-07
292.5,4.603e-07
293.0,1.018e-06
293.5,2.633e-06
294.0,4.26e-06
294.5,9.84e-06
295.0,1.807e-05
295.5,3.323e-05
296.0,5.979e-05
296.5,7.815e-05
297.0,0.0001
297.5,0.0002479
298.0,0.0003652
298.5,0.0003486
299.0,0.0007303
299.5,0.001113
300.0,0.001165
300.5,0.001605
301.0,0.002683
301.5,0.003976
302.0,0.003268
302.5,0.005899
303.0,0.009597
303.5,0.01136
304.0,0.01026
304.5,0.01396
305.0,0.01873
305.5,0.01986
306.0,0.0186
306.5,0.02202
307.0,0.0295
307.5,0.03565
308.0,0.03692
308.5,0.04153
309.0,0.04147
309.5,0.04364
310.0,0.04208
310.5,0.06662
311.0,0.08081
311.5,0.07664
312.0,0.0717
312.5,0.08341
313.0,0.08815
313.5,0.08676
314.0,0.103
314.5,0.0855
315.0,0.1106
315.5,0.09468
316.0,0.07839
316.5,0.1075
317.0,0.1329
317.5,0.1392
318.0,0.1051
318.5,0.1234
319.0,0.1421
319.5,0.12
320.0,0.1451
320.5,0.1717
321.0,0.1455
321.5,0.1382
322.0,0.1536
322.5,0.1326
323.0,0.1274
323.5,0.1559
324.0,0.1803
324.5,0.184
325.0,0.1563
325.5,0.1951
326.0,0.243
326.5,0.2389
327.0,0.2381
327.5,0.2302
328.0,0.2077
328.5,0.2125
329.0,0.249
329.5,0.2799
330.0,0.2821
330.5,0.2275
331.0,0.2317
331.5,0.2321
332.0,0.2461
332.5,0.2408
333.0,0.2398
333.5,0.218
334.0,0.2226
334.5,0.2528
335.0,0.235
335.5,0.283
336.0,0.195
336.5,0.2197
337.0,0.1802
337.5,0.2234
338.0,0.2151
338.5,0.2545
339.0,0.249
339.5,0.2395
340.0,0.2724
340.5,0.2441
341.0,0.243
341.5,0.2196
342.0,0.2604
342.5,0.2418
