interpolation:linear
wavelength,value
280.0,3.16e-41
280.5,1.313e-38
281.0,1.814e-37
281.5,6.737000000000001e-35
282.0,2.416e-33
282.5,2.5570000000000003e-32
283.0,3.441e-31
283.5,1.131e-30
284.0,3.7940000000000003e-28
284.5,4.214e-27
285.0,3.4950000000000004e-26
285.5,1.19e-24
286.0,1.0199999999999999e-23
286.5,2.016e-22
287.0,1.688e-21
287.5,2.5580000000000003e-20
288.0,5.197e-19
288.5,4.593e-18
289.0,3.506e-17
289.5,3.226e-16
290.0,2.194e-15
290.5,9.424e-15
291.0,4.877e-14
291.5,4.193e-13
292.0,2.323e-12
292.5,5.429e-12
293.0,2.213e-11
293.5,1.273e-10
294.0,3.593e-10
294.5,9.376e-10
295.0,2.707e-09
295.5,1.207e-08
296.0,3.298e-08
296.5,6.386e-08
297.0,1.116e-07
297.5,4.239e-07
298.0,8.799e-07
298.5,1.084e-06
299.0,2.879e-06
299.5,6.317e-06
300.0,8.033e-06
300.5,1.334e-05
301.0,2.895e-05
301.5,5.292e-05
302.0,4.841e-05
302.5,0.0001112
303.0,0.0002422
303.5,0.0003395
304.0,0.0003336
304.5,0.0005426
305.0,0.0009103
305.5,0.001109
306.0,0.001107
306.5,0.001434
307.0,0.002268
307.5,0.003177
308.0,0.003424
308.5,0.004162
309.0,0.003907
309.5,0.004992
310.0,0.00529
310.5,0.008846
311.0,0.01159
311.5,0.01148
312.0,0.01227
312.5,0.01561
313.0,0.01741
313.5,0.0169
314.0,0.0221
314.5,0.02057
315.0,0.02752
315.5,0.02296
316.0,0.02081
316.5,0.03076
317.0,0.03862
317.5,0.04049
318.0,0.03229
318.5,0.04114
319.0,0.04961
319.5,0.04058
320.0,0.04951
320.5,0.0633
321.0,0.05714
321.5,0.05541
322.0,0.05957
322.5,0.05241
323.0,0.05289
323.5,0.06558
324.0,0.07749
324.5,0.07914
325.0,0.06941
325.5,0.09013
326.0,0.1116
326.5,0.1131
327.0,0.1139
327.5,0.111
328.0,0.09907
328.5,0.106
329.0,0.1282
329.5,0.1467
330.0,0.1496
330.5,0.121
331.0,0.1245
331.5,0.1278
332.0,0.1391
332.5,0.1385
333.0,0.1396
333.5,0.1278
334.0,0.1322
334.5,0.1535
335.0,0.1451
335.5,0.1666
336.0,0.1163
336.5,0.1413
337.0,0.1172
337.5,0.1471
338.0,0.1443
338.5,0.1647
339.0,0.1656
339.5,0.1599
340.0,0.1927
340.5,0.1751
341.0,0.1699
341.5,0.159
