interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.02971
319.0,0.02953
319.5,0.02936
320.0,0.02918
320.5,0.02907
321.0,0.02895
321.5,0.02883
322.0,0.02872
322.5,0.0286
323.0,0.02848
323.5,0.02837
324.0,0.02825
324.5,0.02813
325.0,0.02802
325.5,0.0279
326.0,0.02779
326.5,0.02767
327.0,0.02755
327.5,0.02744
328.0,0.02732
328.5,0.02721
329.0,0.02709
329.5,0.02697
330.0,0.02686
330.5,0.02674
331.0,0.02662
331.5,0.02651
332.0,0.02639
332.5,0.02628
333.0,0.02616
333.5,0.02604
334.0,0.02593
334.5,0.02581
335.0,0.0257
335.5,0.02558
336.0,0.02546
336.5,0.02535
337.0,0.02523
337.5,0.02512
338.0,0.025
338.5,0.02488
339.0,0.02477
339.5,0.02465
340.0,0.02454
340.5,0.02448
341.0,0.02442
341.5,0.02437
342.0,0.02431
342.5,0.02425
343.0,0.02419
343.5,0.02414
344.0,0.02408
344.5,0.02402
345.0,0.02397
345.5,0.02391
346.0,0.02385
346.5,0.0238
347.0,0.02374
347.5,0.02368
348.0,0.02363
348.5,0.02357
349.0,0.02351
349.5,0.02346
350.0,0.0234
350.5,0.02334
351.0,0.02329
351.5,0.02323
352.0,0.02317
352.5,0.02312
353.0,0.02306
353.5,0.023
354.0,0.02295
354.5,0.02289
355.0,0.02283
355.5,0.02278
356.0,0.02272
356.5,0.02266
357.0,0.02261
357.5,0.02255
358.0,0.02249
358.5,0.02244
359.0,0.02238
359.5,0.02233
360.0,0.02227
360.5,0.02227
361.0,0.02227
361.5,0.02228
362.0,0.02228
362.5,0.02228
363.0,0.02229
363.5,0.02229
364.0,0.0223
364.5,0.0223
365.0,0.0223
365.5,0.0223
366.0,0.02231
366.5,0.02231
367.0,0.02231
367.5,0.02232
368.0,0.02232
368.5,0.02233
369.0,0.02233
369.5,0.02233
370.0,0.02234
370.5,0.02234
371.0,0.02234
371.5,0.02235
372.0,0.02235
372.5,0.02236
373.0,0.02236
373.5,0.02236
374.0,0.02237
374.5,0.02237
375.0,0.02238
375.5,0.02238
376.0,0.02238
376.5,0.02239
377.0,0.02239
377.5,0.0224
378.0,0.0224
378.5,0.0224
379.0,0.02241
379.5,0.02241
380.0,0.02242
380.5,0.02254
381.0,0.02266
381.5,0.02279
382.0,0.02291
382.5,0.02304
383.0,0.02316
383.5,0.02328
384.0,0.02341
384.5,0.02353
385.0,0.02366
385.5,0.02378
386.0,0.02391
386.5,0.02403
387.0,0.02415
387.5,0.02428
388.0,0.0244
388.5,0.02453
389.0,0.02465
389.5,0.02478
390.0,0.0249
390.5,0.02497
391.0,0.02504
391.5,0.0251
392.0,0.02517
392.5,0.02524
393.0,0.0253
393.5,0.02537
394.0,0.02544
394.5,0.0255
395.0,0.02557
395.5,0.02564
396.0,0.0257
396.5,0.02577
397.0,0.02584
397.5,0.02591
398.0,0.02597
398.5,0.02604
399.0,0.02611
399.5,0.02618
400.0,0.02624
401.0,0.02652
402.0,0.02678
403.0,0.02704
404.0,0.02729
405.0,0.02755
406.0,0.02781
407.0,0.02807
408.0,0.02833
409.0,0.02859
410.0,0.02885
411.0,0.029
412.0,0.02914
413.0,0.02928
414.0,0.02942
415.0,0.02957
416.0,0.02972
417.0,0.02986
418.0,0.03
419.0,0.03015
420.0,0.03029
421.0,0.03044
422.0,0.03058
423.0,0.03073
424.0,0.03088
425.0,0.03103
426.0,0.03118
427.0,0.03132
428.0,0.03147
429.0,0.03162
430.0,0.03177
431.0,0.03192
432.0,0.03207
433.0,0.03222
434.0,0.03237
435.0,0.03251
436.0,0.03267
437.0,0.03283
438.0,0.03298
439.0,0.03312
440.0,0.03328
441.0,0.03332
442.0,0.03335
443.0,0.03337
444.0,0.0334
445.0,0.03342
446.0,0.03345
447.0,0.03349
448.0,0.03351
449.0,0.03355
450.0,0.03359
451.0,0.03362
452.0,0.03365
453.0,0.03367
454.0,0.03371
455.0,0.03374
456.0,0.03377
457.0,0.0338
458.0,0.03383
459.0,0.03387
460.0,0.03389
461.0,0.03405
462.0,0.03421
463.0,0.03436
464.0,0.03451
465.0,0.03467
466.0,0.03483
467.0,0.03498
468.0,0.03514
469.0,0.03529
470.0,0.03544
471.0,0.03572
472.0,0.036
473.0,0.03627
474.0,0.03654
475.0,0.03681
476.0,0.03708
477.0,0.03736
478.0,0.03766
479.0,0.03797
480.0,0.03828
481.0,0.0386
482.0,0.0389
483.0,0.0392
484.0,0.03949
485.0,0.03977
486.0,0.04006
487.0,0.04035
488.0,0.04064
489.0,0.04092
490.0,0.04122
491.0,0.04139
492.0,0.04156
493.0,0.04172
494.0,0.04187
495.0,0.04204
496.0,0.0422
497.0,0.04237
498.0,0.04254
499.0,0.04271
500.0,0.04287
501.0,0.04355
502.0,0.04422
503.0,0.04489
504.0,0.04549
505.0,0.04626
506.0,0.04694
507.0,0.04762
508.0,0.04831
509.0,0.04901
510.0,0.0497
511.0,0.05067
512.0,0.05163
513.0,0.05259
514.0,0.05355
515.0,0.05451
516.0,0.05546
517.0,0.05643
518.0,0.05738
519.0,0.05834
520.0,0.0593
521.0,0.06039
522.0,0.06149
523.0,0.06258
524.0,0.06367
525.0,0.06476
526.0,0.06586
527.0,0.06696
528.0,0.06807
529.0,0.06917
530.0,0.07027
531.0,0.07097
532.0,0.07168
533.0,0.07239
534.0,0.07311
535.0,0.07382
536.0,0.07454
537.0,0.07525
538.0,0.07596
539.0,0.07666
540.0,0.07736
541.0,0.07789
542.0,0.07846
543.0,0.07909
544.0,0.07963
545.0,0.08023
546.0,0.08077
547.0,0.08139
548.0,0.08199
549.0,0.08257
550.0,0.08316
551.0,0.08348
552.0,0.0838
553.0,0.08411
554.0,0.08443
555.0,0.08475
556.0,0.08506
557.0,0.08538
558.0,0.08569
559.0,0.086
560.0,0.08631
561.0,0.08648
562.0,0.08665
563.0,0.08682
564.0,0.08698
565.0,0.08715
566.0,0.08731
567.0,0.08746
568.0,0.08756
569.0,0.08759
570.0,0.08779
571.0,0.08774
572.0,0.08755
573.0,0.08743
574.0,0.08731
575.0,0.08717
576.0,0.08706
577.0,0.08696
578.0,0.0869
579.0,0.08687
580.0,0.08688
581.0,0.08685
582.0,0.08681
583.0,0.08675
584.0,0.08668
585.0,0.08659
586.0,0.08649
587.0,0.08634
588.0,0.08607
589.0,0.08557
590.0,0.08549
591.0,0.08522
592.0,0.08458
593.0,0.08424
594.0,0.08371
595.0,0.08305
596.0,0.08286
597.0,0.08227
598.0,0.08186
599.0,0.08139
600.0,0.08093
601.0,0.08074
602.0,0.08051
603.0,0.08029
604.0,0.08005
605.0,0.07981
606.0,0.07956
607.0,0.07931
608.0,0.07906
609.0,0.07881
610.0,0.07856
611.0,0.0779
612.0,0.07724
613.0,0.07657
614.0,0.0759
615.0,0.07524
616.0,0.07456
617.0,0.07389
618.0,0.07322
619.0,0.07255
620.0,0.07187
621.0,0.07146
622.0,0.07107
623.0,0.07067
624.0,0.07026
625.0,0.06985
626.0,0.06943
627.0,0.06897
628.0,0.06787
629.0,0.06794
630.0,0.06751
631.0,0.0673
632.0,0.06693
633.0,0.0666
634.0,0.06625
635.0,0.06587
636.0,0.06549
637.0,0.0651
638.0,0.06473
639.0,0.06434
640.0,0.06396
641.0,0.0637
642.0,0.06345
643.0,0.06318
644.0,0.06293
645.0,0.06264
646.0,0.06232
647.0,0.06191
648.0,0.06168
649.0,0.06137
650.0,0.06127
651.0,0.06103
652.0,0.06062
653.0,0.0605
654.0,0.06023
655.0,0.0599
656.0,0.05968
657.0,0.05942
658.0,0.0592
659.0,0.05894
660.0,0.05868
661.0,0.05859
662.0,0.05845
663.0,0.05832
664.0,0.05821
665.0,0.05809
666.0,0.05796
667.0,0.05783
668.0,0.05771
669.0,0.05758
670.0,0.05745
671.0,0.05747
672.0,0.05748
673.0,0.05749
674.0,0.0575
675.0,0.05751
676.0,0.05752
677.0,0.05753
678.0,0.05755
679.0,0.05756
680.0,0.05757
681.0,0.05758
682.0,0.05759
683.0,0.05759
684.0,0.0576
685.0,0.05761
686.0,0.05761
687.0,0.05366
688.0,0.05554
689.0,0.0556
690.0,0.05615
691.0,0.05696
692.0,0.05762
693.0,0.05792
694.0,0.05833
695.0,0.05884
696.0,0.05914
697.0,0.05962
698.0,0.0599
699.0,0.06004
700.0,0.06033
701.0,0.06095
702.0,0.06173
703.0,0.06248
704.0,0.06328
705.0,0.06398
706.0,0.06472
707.0,0.06545
708.0,0.06615
709.0,0.06693
710.0,0.0676
711.0,0.07271
712.0,0.07783
713.0,0.08287
714.0,0.08797
715.0,0.09297
716.0,0.09803
717.0,0.102
718.0,0.107
719.0,0.1119
720.0,0.1166
721.0,0.1239
722.0,0.1311
723.0,0.1372
724.0,0.1431
725.0,0.1493
726.0,0.1558
727.0,0.1627
728.0,0.1686
729.0,0.1757
730.0,0.1819
731.0,0.1891
732.0,0.1972
733.0,0.2051
734.0,0.2126
735.0,0.2198
736.0,0.2271
737.0,0.2345
738.0,0.2424
739.0,0.2498
740.0,0.2573
741.0,0.2654
742.0,0.2736
743.0,0.2818
744.0,0.2899
745.0,0.2981
746.0,0.3062
747.0,0.3143
748.0,0.3224
749.0,0.3305
750.0,0.3386
751.0,0.3426
752.0,0.3465
753.0,0.3505
754.0,0.3545
755.0,0.3585
756.0,0.3625
757.0,0.3665
758.0,0.3705
759.0,0.374
760.0,0.3121
761.0,0.3149
762.0,0.3467
763.0,0.3241
764.0,0.3369
765.0,0.3575
766.0,0.3802
767.0,0.3972
768.0,0.4077
769.0,0.4129
770.0,0.418
771.0,0.421
772.0,0.4236
773.0,0.4261
774.0,0.4286
775.0,0.4311
776.0,0.4335
777.0,0.436
778.0,0.4385
779.0,0.4409
780.0,0.4434
781.0,0.4449
782.0,0.4463
783.0,0.4478
784.0,0.4493
785.0,0.4507
786.0,0.4521
787.0,0.4531
788.0,0.4544
789.0,0.4559
790.0,0.4569
791.0,0.4582
792.0,0.459
793.0,0.4597
794.0,0.4609
795.0,0.4615
796.0,0.4615
797.0,0.4622
798.0,0.4637
799.0,0.4644
800.0,0.4649
801.0,0.4648
802.0,0.4648
803.0,0.4647
804.0,0.4649
805.0,0.4651
806.0,0.4656
807.0,0.4656
808.0,0.4656
809.0,0.4654
810.0,0.4653
811.0,0.4647
812.0,0.4636
813.0,0.4632
814.0,0.4613
815.0,0.4612
816.0,0.4603
817.0,0.4599
818.0,0.4591
819.0,0.46
820.0,0.4594
821.0,0.4605
822.0,0.4595
823.0,0.4538
824.0,0.4574
825.0,0.4579
826.0,0.4565
827.0,0.4564
828.0,0.4535
829.0,0.4547
830.0,0.4539
831.0,0.4532
832.0,0.4522
833.0,0.4522
834.0,0.4512
835.0,0.4516
836.0,0.4501
837.0,0.4502
838.0,0.4492
839.0,0.4488
840.0,0.4482
841.0,0.4481
842.0,0.4484
843.0,0.4487
844.0,0.4486
845.0,0.4488
846.0,0.4489
847.0,0.449
848.0,0.4489
849.0,0.449
850.0,0.449
851.0,0.4495
852.0,0.4502
853.0,0.4509
854.0,0.4514
855.0,0.4521
856.0,0.4527
857.0,0.4533
858.0,0.4539
859.0,0.4545
860.0,0.4552
861.0,0.4559
862.0,0.4567
863.0,0.4574
864.0,0.4581
865.0,0.4589
866.0,0.4596
867.0,0.4604
868.0,0.4611
869.0,0.4619
870.0,0.4626
871.0,0.4632
872.0,0.4638
873.0,0.4644
874.0,0.465
875.0,0.4656
876.0,0.4662
877.0,0.4668
878.0,0.4674
879.0,0.468
880.0,0.4686
881.0,0.4686
882.0,0.4686
883.0,0.4687
884.0,0.4687
885.0,0.4687
886.0,0.4686
887.0,0.4688
888.0,0.4687
889.0,0.4689
890.0,0.4687
891.0,0.4687
892.0,0.4684
893.0,0.4681
894.0,0.4674
895.0,0.4665
896.0,0.4661
897.0,0.4648
898.0,0.4651
899.0,0.4631
900.0,0.4656
901.0,0.4622
902.0,0.4631
903.0,0.4617
904.0,0.4633
905.0,0.4623
906.0,0.4612
907.0,0.4579
908.0,0.458
909.0,0.4576
910.0,0.4552
911.0,0.4561
912.0,0.4549
913.0,0.4527
914.0,0.4524
915.0,0.4512
916.0,0.4503
917.0,0.4508
918.0,0.4484
919.0,0.4495
920.0,0.4498
921.0,0.4483
922.0,0.4464
923.0,0.4459
924.0,0.4434
925.0,0.4422
926.0,0.4407
927.0,0.4402
928.0,0.4349
929.0,0.4321
930.0,0.4246
931.0,0.4214
932.0,0.4077
933.0,0.3981
934.0,0.3636
935.0,0.3993
936.0,0.3812
937.0,0.381
938.0,0.3835
939.0,0.4085
940.0,0.411
941.0,0.4022
942.0,0.4024
943.0,0.3924
944.0,0.3982
945.0,0.3954
946.0,0.3744
947.0,0.3894
948.0,0.3868
949.0,0.3904
950.0,0.3577
951.0,0.3858
952.0,0.3747
953.0,0.3785
954.0,0.3806
955.0,0.3765
956.0,0.3813
957.0,0.3666
958.0,0.3785
959.0,0.3728
960.0,0.3714
961.0,0.3732
962.0,0.3725
963.0,0.3734
964.0,0.3721
965.0,0.3712
966.0,0.3708
967.0,0.3697
968.0,0.3721
969.0,0.3708
970.0,0.3699
971.0,0.3717
972.0,0.3725
973.0,0.3724
974.0,0.3735
975.0,0.3747
976.0,0.3748
977.0,0.3776
978.0,0.3779
979.0,0.3792
980.0,0.3801
981.0,0.3816
982.0,0.3819
983.0,0.3823
984.0,0.3837
985.0,0.3836
986.0,0.3851
987.0,0.3855
988.0,0.3862
989.0,0.387
990.0,0.3873
991.0,0.3876
992.0,0.3876
993.0,0.3875
994.0,0.3877
995.0,0.3877
996.0,0.3877
997.0,0.3877
998.0,0.3877
999.0,0.3877
1000.0,0.3877
1001.0,0.3875
1002.0,0.387
1003.0,0.3869
1004.0,0.3866
1005.0,0.3864
1006.0,0.3861
1007.0,0.3858
1008.0,0.3855
1009.0,0.3852
1010.0,0.3849
1011.0,0.3846
1012.0,0.3841
1013.0,0.3837
1014.0,0.3833
1015.0,0.3829
1016.0,0.3825
1017.0,0.382
1018.0,0.3816
1019.0,0.3811
1020.0,0.3808
1021.0,0.3802
1022.0,0.3796
1023.0,0.3791
1024.0,0.3784
1025.0,0.378
1026.0,0.3774
1027.0,0.3768
1028.0,0.3762
1029.0,0.3757
1030.0,0.3751
1031.0,0.3746
1032.0,0.374
1033.0,0.3734
1034.0,0.3729
1035.0,0.3723
1036.0,0.3717
1037.0,0.3712
1038.0,0.3706
1039.0,0.37
1040.0,0.3695
1041.0,0.3687
1042.0,0.368
1043.0,0.3673
1044.0,0.3666
1045.0,0.3659
1046.0,0.3652
1047.0,0.3644
1048.0,0.3637
1049.0,0.363
1050.0,0.3623
1051.0,0.3614
1052.0,0.3606
1053.0,0.3597
1054.0,0.3588
1055.0,0.358
1056.0,0.3571
1057.0,0.3562
1058.0,0.3554
1059.0,0.3545
1060.0,0.3536
1061.0,0.3525
1062.0,0.3513
1063.0,0.3502
1064.0,0.349
1065.0,0.3478
1066.0,0.3467
1067.0,0.3456
1068.0,0.3444
1069.0,0.3433
1070.0,0.3421
1071.0,0.3412
1072.0,0.3401
1073.0,0.3391
1074.0,0.3382
1075.0,0.3371
1076.0,0.3362
1077.0,0.3351
1078.0,0.3341
1079.0,0.3332
1080.0,0.3321
1081.0,0.3309
1082.0,0.3299
1083.0,0.3288
1084.0,0.3274
1085.0,0.3264
1086.0,0.325
1087.0,0.324
1088.0,0.323
1089.0,0.3217
1090.0,0.3205
1091.0,0.3191
1092.0,0.3175
1093.0,0.3155
1094.0,0.3143
1095.0,0.3123
1096.0,0.3106
1097.0,0.3096
1098.0,0.3074
1099.0,0.3058
1100.0,0.304
1101.0,0.3023
1102.0,0.3002
1103.0,0.2982
1104.0,0.2964
1105.0,0.2948
1106.0,0.2915
1107.0,0.291
1108.0,0.2884
1109.0,0.2865
1110.0,0.2851
1111.0,0.2809
1112.0,0.2804
1113.0,0.2753
1114.0,0.273
1115.0,0.2701
1116.0,0.263
1117.0,0.2412
1118.0,0.2594
1119.0,0.2449
1120.0,0.2395
1121.0,0.2408
1122.0,0.2182
1123.0,0.232
1124.0,0.2297
1125.0,0.2319
1126.0,0.2037
1127.0,0.2272
1128.0,0.2085
1129.0,0.2068
1130.0,0.208
1131.0,0.2277
1132.0,0.2228
1133.0,0.2083
1134.0,0.1858
1135.0,0.186
1136.0,0.194
1137.0,0.2103
1138.0,0.2055
1139.0,0.2091
1140.0,0.2042
1141.0,0.1992
1142.0,0.1995
1143.0,0.2011
1144.0,0.1912
1145.0,0.1824
1146.0,0.1812
1147.0,0.1633
1148.0,0.1933
1149.0,0.1898
1150.0,0.187
1151.0,0.1863
1152.0,0.1885
1153.0,0.1895
1154.0,0.1795
1155.0,0.1894
1156.0,0.1882
1157.0,0.1893
1158.0,0.1887
1159.0,0.1883
1160.0,0.1878
1161.0,0.1881
1162.0,0.1876
1163.0,0.1878
1164.0,0.1872
1165.0,0.1865
1166.0,0.1864
1167.0,0.186
1168.0,0.1856
1169.0,0.1852
1170.0,0.1849
1171.0,0.1848
1172.0,0.1847
1173.0,0.1845
1174.0,0.1839
1175.0,0.1843
1176.0,0.1843
1177.0,0.1841
1178.0,0.1837
1179.0,0.1839
1180.0,0.1836
1181.0,0.1836
1182.0,0.1831
1183.0,0.1836
1184.0,0.1835
1185.0,0.1834
1186.0,0.1837
1187.0,0.1836
1188.0,0.183
1189.0,0.1836
1190.0,0.1837
1191.0,0.1836
1192.0,0.1837
1193.0,0.1837
1194.0,0.1837
1195.0,0.1836
1196.0,0.1836
1197.0,0.1838
1198.0,0.1838
1199.0,0.1834
1200.0,0.1837
1201.0,0.1836
1202.0,0.1837
1203.0,0.1837
1204.0,0.1836
1205.0,0.1838
1206.0,0.1839
1207.0,0.1837
1208.0,0.1838
1209.0,0.1838
1210.0,0.1838
1211.0,0.1838
1212.0,0.1836
1213.0,0.1838
1214.0,0.1837
1215.0,0.1837
1216.0,0.1839
1217.0,0.1838
1218.0,0.1839
1219.0,0.1838
1220.0,0.1839
1221.0,0.1839
1222.0,0.1839
1223.0,0.1839
1224.0,0.1838
1225.0,0.1839
1226.0,0.1839
1227.0,0.1838
1228.0,0.1839
1229.0,0.1839
1230.0,0.1839
1231.0,0.184
1232.0,0.184
1233.0,0.1839
1234.0,0.184
1235.0,0.184
1236.0,0.184
1237.0,0.184
1238.0,0.184
1239.0,0.184
1240.0,0.184
1241.0,0.184
1242.0,0.184
1243.0,0.184
1244.0,0.184
1245.0,0.184
1246.0,0.184
1247.0,0.184
1248.0,0.184
1249.0,0.184
1250.0,0.184
1251.0,0.184
1252.0,0.184
1253.0,0.184
1254.0,0.184
1255.0,0.184
1256.0,0.184
1257.0,0.1839
1258.0,0.184
1259.0,0.1839
1260.0,0.1839
1261.0,0.1838
1262.0,0.1837
1263.0,0.1837
1264.0,0.1834
1265.0,0.1837
1266.0,0.1835
1267.0,0.1836
1268.0,0.1834
1269.0,0.1779
1270.0,0.1836
1271.0,0.1838
1272.0,0.1838
1273.0,0.1838
1274.0,0.1838
1275.0,0.1839
1276.0,0.1839
1277.0,0.1839
1278.0,0.184
1279.0,0.184
1280.0,0.184
1281.0,0.184
1282.0,0.184
1283.0,0.184
1284.0,0.184
1285.0,0.184
1286.0,0.1841
1287.0,0.184
1288.0,0.1841
1289.0,0.184
1290.0,0.1841
1291.0,0.1841
1292.0,0.184
1293.0,0.1841
1294.0,0.1841
1295.0,0.184
1296.0,0.184
1297.0,0.1839
1298.0,0.184
1299.0,0.1841
1300.0,0.1839
1301.0,0.1839
1302.0,0.184
1303.0,0.1839
1304.0,0.1836
1305.0,0.184
1306.0,0.184
1307.0,0.1838
1308.0,0.1839
1309.0,0.184
1310.0,0.1837
1311.0,0.1839
1312.0,0.1839
1313.0,0.1838
1314.0,0.1837
1315.0,0.1836
1316.0,0.1839
1317.0,0.1838
1318.0,0.1839
1319.0,0.1835
1320.0,0.1836
1321.0,0.1838
1322.0,0.1837
1323.0,0.183
1324.0,0.1836
1325.0,0.1838
1326.0,0.1837
1327.0,0.1836
1328.0,0.1833
1329.0,0.1821
1330.0,0.1829
1331.0,0.1804
1332.0,0.1809
1333.0,0.1815
1334.0,0.1829
1335.0,0.1829
1336.0,0.1821
1337.0,0.1822
1338.0,0.182
1339.0,0.182
1340.0,0.1825
1341.0,0.1808
1342.0,0.1813
1343.0,0.1753
1344.0,0.1762
1345.0,0.1727
1346.0,0.1553
1347.0,0.1524
1348.0,0.1483
1349.0,0.1484
1350.0,0.1483
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
1373.0,0.1482
1374.0,0.1482
1375.0,0.1482
