interpolation:linear
wavelength,value
280.0,0.03612
280.5,0.03598
281.0,0.03591
281.5,0.03569
282.0,0.03552
282.5,0.03539
283.0,0.03522
283.5,0.03513
284.0,0.03471
284.5,0.0345
285.0,0.03483
285.5,0.03469
286.0,0.03461
286.5,0.03447
287.0,0.03436
287.5,0.03422
288.0,0.03371
288.5,0.03368
289.0,0.03366
289.5,0.03365
290.0,0.03364
290.5,0.03364
291.0,0.03365
291.5,0.0337
292.0,0.03353
292.5,0.03353
293.0,0.03354
293.5,0.03359
294.0,0.03363
294.5,0.03392
295.0,0.03401
295.5,0.03378
296.0,0.0338
296.5,0.03382
297.0,0.03384
297.5,0.03388
298.0,0.03391
298.5,0.03394
299.0,0.03397
299.5,0.03403
300.0,0.03406
300.5,0.03392
301.0,0.03382
301.5,0.0337
302.0,0.03356
302.5,0.03336
303.0,0.03316
303.5,0.03297
304.0,0.0328
304.5,0.03263
305.0,0.03247
305.5,0.03231
306.0,0.03213
306.5,0.03196
307.0,0.03181
307.5,0.03165
308.0,0.03148
308.5,0.03131
309.0,0.03127
309.5,0.03107
310.0,0.03088
310.5,0.0307
311.0,0.03052
311.5,0.03034
312.0,0.03016
312.5,0.02998
313.0,0.0298
313.5,0.02963
314.0,0.02945
314.5,0.02928
315.0,0.0291
315.5,0.02893
316.0,0.02875
316.5,0.02858
317.0,0.02841
317.5,0.02823
318.0,0.02806
318.5,0.0279
319.0,0.02773
319.5,0.02755
320.0,0.02737
320.5,0.02726
321.0,0.02716
321.5,0.02704
322.0,0.02691
322.5,0.02679
323.0,0.02668
323.5,0.02662
324.0,0.0265
324.5,0.02638
325.0,0.02621
325.5,0.0261
326.0,0.02603
326.5,0.02592
327.0,0.0258
327.5,0.02568
328.0,0.02555
328.5,0.02545
329.0,0.02534
329.5,0.02523
330.0,0.02511
330.5,0.02498
331.0,0.02486
331.5,0.02475
332.0,0.02464
332.5,0.02453
333.0,0.02441
333.5,0.02429
334.0,0.02417
334.5,0.02406
335.0,0.02395
335.5,0.02389
336.0,0.02377
336.5,0.0236
337.0,0.02348
337.5,0.02336
338.0,0.02325
338.5,0.02318
339.0,0.02305
339.5,0.02294
340.0,0.02279
340.5,0.02273
341.0,0.0227
341.5,0.02263
342.0,0.02256
342.5,0.0225
343.0,0.02244
343.5,0.02239
344.0,0.02231
344.5,0.02228
345.0,0.0222
345.5,0.02214
346.0,0.02207
346.5,0.02201
347.0,0.02196
347.5,0.0219
348.0,0.02183
348.5,0.02177
349.0,0.02171
349.5,0.02165
350.0,0.02159
350.5,0.02153
351.0,0.02147
351.5,0.02142
352.0,0.02135
352.5,0.02129
353.0,0.02123
353.5,0.02117
354.0,0.02111
354.5,0.02105
355.0,0.02099
355.5,0.02093
356.0,0.02087
356.5,0.02081
357.0,0.02075
357.5,0.02069
358.0,0.02063
358.5,0.02057
359.0,0.02051
359.5,0.02046
360.0,0.0204
360.5,0.02039
361.0,0.02039
361.5,0.02038
362.0,0.02038
362.5,0.02037
363.0,0.02037
363.5,0.02036
364.0,0.02036
364.5,0.02035
365.0,0.02035
365.5,0.02034
366.0,0.02034
366.5,0.02033
367.0,0.02033
367.5,0.02032
368.0,0.02032
368.5,0.02031
369.0,0.02031
369.5,0.0203
370.0,0.0203
370.5,0.0203
371.0,0.02029
371.5,0.02029
372.0,0.02028
372.5,0.02028
373.0,0.02027
373.5,0.02027
374.0,0.02026
374.5,0.02026
375.0,0.02026
375.5,0.02025
376.0,0.02025
376.5,0.02024
377.0,0.02024
377.5,0.02023
