interpolation:linear
wavelength,value
280.0,2.304e-23
280.5,7.842999999999999e-22
281.0,4.269e-21
281.5,1.404e-19
282.0,4.317e-19
282.5,9.893e-19
283.0,3.041e-18
283.5,4.936e-18
284.0,8.123e-17
284.5,2.393e-16
285.0,1.487e-15
285.5,3.894e-15
286.0,1.429e-14
286.5,5.718e-14
287.0,1.565e-13
287.5,5.804e-13
288.0,1.512e-12
288.5,4.265e-12
289.0,1.095e-11
289.5,3.241e-11
290.0,8.945e-11
290.5,1.824e-10
291.0,3.926e-10
291.5,1.133e-09
292.0,2.295e-09
292.5,3.181e-09
293.0,6.732e-09
293.5,1.613e-08
294.0,2.511e-08
294.5,2.794e-08
295.0,4.695e-08
295.5,8.165e-08
296.0,1.516e-07
296.5,2.036e-07
297.0,2.659e-07
297.5,6.742e-07
298.0,1.009e-06
298.5,9.732e-07
299.0,2.055e-06
299.5,3.15e-06
300.0,3.304e-06
300.5,4.551e-06
301.0,7.566e-06
301.5,1.112e-05
302.0,9.119e-06
302.5,1.647e-05
303.0,2.722e-05
303.5,3.283e-05
304.0,3.063e-05
304.5,4.53e-05
305.0,6.902e-05
305.5,8e-05
306.0,7.79e-05
306.5,9.823e-05
307.0,0.0001513
307.5,0.0002106
308.0,0.0002242
308.5,0.0002719
309.0,0.0002388
309.5,0.0003387
310.0,0.0003764
310.5,0.0006411
311.0,0.0008748
311.5,0.0008757
312.0,0.001053
312.5,0.001451
313.0,0.00168
313.5,0.001534
314.0,0.002231
314.5,0.002427
315.0,0.003307
315.5,0.002502
316.0,0.002583
316.5,0.004295
317.0,0.005316
317.5,0.005301
318.0,0.004572
318.5,0.006905
319.0,0.009052
319.5,0.006279
320.0,0.007402
320.5,0.01134
321.0,0.01215
321.5,0.01186
322.0,0.01035
322.5,0.009093
323.0,0.0103
323.5,0.01719
324.0,0.02067
324.5,0.0194
325.0,0.01324
325.5,0.01894
326.0,0.0291
326.5,0.03206
327.0,0.03083
327.5,0.02844
328.0,0.02215
328.5,0.02732
329.0,0.03689
329.5,0.04339
330.0,0.0425
330.5,0.03098
331.0,0.03055
331.5,0.03329
332.0,0.03967
332.5,0.04099
333.0,0.03983
333.5,0.03353
334.0,0.03392
334.5,0.04248
335.0,0.04181
335.5,0.05031
336.0,0.0348
336.5,0.03864
337.0,0.03062
337.5,0.0376
338.0,0.03924
338.5,0.04707
339.0,0.0468
339.5,0.04487
340.0,0.0508
340.5,0.04609
341.0,0.04645
341.5,0.04301
342.0,0.05152
342.5,0.04832
343.0,0.05284
343.5,0.04957
344.0,0.03542
344.5,0.03675
345.0,0.04912
345.5,0.05037
346.0,0.04293
346.5,0.04871
347.0,0.05204
347.5,0.04201
348.0,0.04817
348.5,0.04831
349.0,0.04489
349.5,0.04442
350.0,0.05497
350.5,0.05798
351.0,0.05165
351.5,0.04983
352.0,0.05377
352.5,0.04212
353.0,0.05319
353.5,0.05697
354.0,0.05921
354.5,0.06005
355.0,0.05979
355.5,0.05407
356.0,0.05662
356.5,0.04836
357.0,0.03995
357.5,0.04893
358.0,0.0388
358.5,0.03317
359.0,0.04637
359.5,0.05897
360.0,0.06257
360.5,0.05006
361.0,0.04569
361.5,0.05266
362.0,0.04558
362.5,0.06312
363.0,0.05673
363.5,0.05227
364.0,0.06396
364.5,0.05467
365.0,0.05569
365.5,0.06993
