interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03617
282.5,0.03617
283.0,0.03617
283.5,0.03617
284.0,0.03615
284.5,0.03615
285.0,0.03614
285.5,0.03612
286.0,0.03611
286.5,0.03608
287.0,0.03605
287.5,0.03602
288.0,0.03588
288.5,0.03585
289.0,0.03582
289.5,0.03578
290.0,0.03575
290.5,0.03573
291.0,0.0357
291.5,0.03566
292.0,0.03563
292.5,0.03562
293.0,0.03561
293.5,0.03562
294.0,0.03562
294.5,0.03538
295.0,0.03541
295.5,0.03533
296.0,0.03532
296.5,0.03532
297.0,0.03532
297.5,0.03532
298.0,0.03533
298.5,0.03533
299.0,0.03534
299.5,0.03536
300.0,0.03537
300.5,0.03521
301.0,0.03507
301.5,0.03492
302.0,0.03476
302.5,0.03458
303.0,0.03438
303.5,0.0342
304.0,0.03403
304.5,0.03385
305.0,0.03368
305.5,0.03351
306.0,0.03334
306.5,0.03316
307.0,0.033
307.5,0.03283
308.0,0.03266
308.5,0.03248
309.0,0.03236
309.5,0.03218
310.0,0.03199
310.5,0.03182
311.0,0.03164
311.5,0.03146
312.0,0.03128
312.5,0.0311
313.0,0.03093
313.5,0.03075
314.0,0.03057
314.5,0.0304
315.0,0.03022
315.5,0.03005
316.0,0.02987
316.5,0.0297
317.0,0.02953
317.5,0.02935
318.0,0.02918
318.5,0.02901
319.0,0.02884
319.5,0.02865
320.0,0.02848
320.5,0.02837
321.0,0.02826
321.5,0.02814
322.0,0.02801
322.5,0.0279
323.0,0.02778
323.5,0.02769
324.0,0.02757
324.5,0.02745
325.0,0.02731
325.5,0.0272
326.0,0.0271
326.5,0.02699
327.0,0.02687
327.5,0.02675
328.0,0.02662
328.5,0.02651
329.0,0.0264
329.5,0.02629
330.0,0.02617
330.5,0.02605
331.0,0.02593
331.5,0.02581
332.0,0.0257
332.5,0.02559
333.0,0.02547
333.5,0.02535
334.0,0.02523
334.5,0.02512
335.0,0.025
335.5,0.0249
336.0,0.02479
336.5,0.02465
337.0,0.02453
337.5,0.02441
338.0,0.0243
338.5,0.0242
339.0,0.02408
339.5,0.02396
340.0,0.02383
340.5,0.02377
341.0,0.02373
341.5,0.02366
342.0,0.0236
342.5,0.02354
343.0,0.02348
343.5,0.02343
344.0,0.02336
344.5,0.02331
345.0,0.02324
345.5,0.02318
346.0,0.02312
346.5,0.02306
347.0,0.023
347.5,0.02295
348.0,0.02288
348.5,0.02282
349.0,0.02276
349.5,0.0227
350.0,0.02264
350.5,0.02259
351.0,0.02253
351.5,0.02247
352.0,0.02241
352.5,0.02235
353.0,0.02229
353.5,0.02223
354.0,0.02217
354.5,0.02211
355.0,0.02205
355.5,0.02199
356.0,0.02193
356.5,0.02188
357.0,0.02182
357.5,0.02176
358.0,0.0217
358.5,0.02164
359.0,0.02158
359.5,0.02152
360.0,0.02146
360.5,0.02146
361.0,0.02146
361.5,0.02146
362.0,0.02145
362.5,0.02145
363.0,0.02145
363.5,0.02145
364.0,0.02145
364.5,0.02144
365.0,0.02144
365.5,0.02144
366.0,0.02144
366.5,0.02143
367.0,0.02143
367.5,0.02143
368.0,0.02143
368.5,0.02143
369.0,0.02142
369.5,0.02142
370.0,0.02142
370.5,0.02142
371.0,0.02142
371.5,0.02141
372.0,0.02141
372.5,0.02141
373.0,0.02141
373.5,0.02141
374.0,0.0214
374.5,0.0214
375.0,0.0214
375.5,0.0214
376.0,0.0214
376.5,0.02139
377.0,0.02139
377.5,0.02139
378.0,0.02139
378.5,0.02139
379.0,0.02138
379.5,0.02138
380.0,0.02138
380.5,0.02149
381.0,0.0216
381.5,0.02171
382.0,0.02182
382.5,0.02193
383.0,0.02204
383.5,0.02216
384.0,0.02227
384.5,0.02238
385.0,0.02249
385.5,0.0226
386.0,0.02271
386.5,0.02282
387.0,0.02293
387.5,0.02304
388.0,0.02315
388.5,0.02326
389.0,0.02337
389.5,0.02348
390.0,0.02359
390.5,0.02365
391.0,0.0237
391.5,0.02376
392.0,0.02381
392.5,0.02386
393.0,0.02392
393.5,0.02397
394.0,0.02403
394.5,0.02408
395.0,0.02414
395.5,0.02419
396.0,0.02425
396.5,0.0243
397.0,0.02435
397.5,0.02441
398.0,0.02446
398.5,0.02452
399.0,0.02457
399.5,0.02463
400.0,0.02468
401.0,0.02489
402.0,0.02511
403.0,0.02533
404.0,0.02555
405.0,0.02577
406.0,0.02599
407.0,0.02622
408.0,0.02644
409.0,0.02666
410.0,0.02688
411.0,0.02699
412.0,0.0271
413.0,0.0272
414.0,0.02731
415.0,0.02742
416.0,0.02753
417.0,0.02764
418.0,0.02775
419.0,0.02786
420.0,0.02796
421.0,0.02807
422.0,0.02818
423.0,0.02829
424.0,0.0284
425.0,0.02851
426.0,0.02862
427.0,0.02873
428.0,0.02883
429.0,0.02894
430.0,0.02905
431.0,0.02916
432.0,0.02927
433.0,0.02938
434.0,0.02949
435.0,0.0296
436.0,0.02971
437.0,0.02981
438.0,0.02992
439.0,0.03003
440.0,0.03014
441.0,0.03014
442.0,0.03014
443.0,0.03013
444.0,0.03013
445.0,0.03013
446.0,0.03013
447.0,0.03012
448.0,0.03012
449.0,0.03012
450.0,0.03011
451.0,0.03011
452.0,0.03011
453.0,0.03011
454.0,0.03011
455.0,0.0301
456.0,0.0301
457.0,0.0301
458.0,0.0301
459.0,0.03009
460.0,0.03009
461.0,0.0302
462.0,0.03031
463.0,0.03042
464.0,0.03053
465.0,0.03064
466.0,0.03075
467.0,0.03086
468.0,0.03097
469.0,0.03107
470.0,0.03118
471.0,0.0314
472.0,0.03162
473.0,0.03185
474.0,0.03207
475.0,0.03229
476.0,0.03251
477.0,0.03273
478.0,0.03295
479.0,0.03317
480.0,0.03339
481.0,0.03361
482.0,0.03383
483.0,0.03405
484.0,0.03427
485.0,0.03449
486.0,0.03471
487.0,0.03493
488.0,0.03515
489.0,0.03537
490.0,0.0356
491.0,0.0357
492.0,0.03581
493.0,0.03592
494.0,0.03603
495.0,0.03614
496.0,0.03625
497.0,0.03636
498.0,0.03647
499.0,0.03658
500.0,0.03669
501.0,0.03724
502.0,0.0378
503.0,0.03835
504.0,0.0389
505.0,0.03946
506.0,0.04001
507.0,0.04057
508.0,0.04112
509.0,0.04167
510.0,0.04223
511.0,0.043
512.0,0.04378
513.0,0.04456
514.0,0.04533
515.0,0.04611
516.0,0.04688
517.0,0.04766
518.0,0.04844
519.0,0.04921
520.0,0.04999
521.0,0.05087
522.0,0.05176
523.0,0.05265
524.0,0.05353
525.0,0.05442
526.0,0.05531
527.0,0.05619
528.0,0.05708
529.0,0.05796
530.0,0.05885
531.0,0.0594
532.0,0.05996
533.0,0.06051
534.0,0.06106
535.0,0.06162
536.0,0.06217
537.0,0.06272
538.0,0.06327
539.0,0.06383
540.0,0.06438
541.0,0.06482
542.0,0.06526
543.0,0.06571
544.0,0.06615
545.0,0.06659
546.0,0.06703
547.0,0.06747
548.0,0.06792
549.0,0.06836
550.0,0.0688
551.0,0.06902
552.0,0.06924
553.0,0.06946
554.0,0.06968
555.0,0.0699
556.0,0.07012
557.0,0.07034
558.0,0.07056
559.0,0.07078
560.0,0.071
561.0,0.07111
562.0,0.07121
563.0,0.07132
564.0,0.07143
565.0,0.07154
566.0,0.07165
567.0,0.07176
568.0,0.07187
569.0,0.07198
570.0,0.07208
571.0,0.07197
572.0,0.07186
573.0,0.07175
574.0,0.07163
575.0,0.07152
576.0,0.07141
577.0,0.0713
578.0,0.07118
579.0,0.07107
580.0,0.07096
581.0,0.07085
582.0,0.07073
583.0,0.07062
584.0,0.07051
585.0,0.0704
586.0,0.07028
587.0,0.07017
588.0,0.07006
589.0,0.06995
590.0,0.06983
591.0,0.06939
592.0,0.06894
593.0,0.0685
594.0,0.06805
595.0,0.06761
596.0,0.06716
597.0,0.06672
598.0,0.06627
599.0,0.06583
600.0,0.06539
601.0,0.06516
602.0,0.06494
603.0,0.06472
604.0,0.06449
605.0,0.06427
606.0,0.06405
607.0,0.06383
608.0,0.0636
609.0,0.06338
610.0,0.06316
611.0,0.0626
612.0,0.06205
613.0,0.06149
614.0,0.06094
615.0,0.06038
616.0,0.05983
617.0,0.05927
618.0,0.05872
619.0,0.05816
620.0,0.05761
621.0,0.05727
622.0,0.05694
623.0,0.05661
624.0,0.05627
625.0,0.05594
626.0,0.05561
627.0,0.05527
628.0,0.05494
629.0,0.05461
630.0,0.05427
631.0,0.05394
632.0,0.05361
633.0,0.05328
634.0,0.05294
635.0,0.05261
636.0,0.05228
637.0,0.05194
638.0,0.05161
639.0,0.05128
640.0,0.05095
641.0,0.05072
642.0,0.0505
643.0,0.05028
644.0,0.05006
645.0,0.04983
646.0,0.04961
647.0,0.04939
648.0,0.04917
649.0,0.04895
650.0,0.04872
651.0,0.0485
652.0,0.04828
653.0,0.04806
654.0,0.04784
655.0,0.04761
656.0,0.04739
657.0,0.04717
658.0,0.04695
659.0,0.04673
660.0,0.0465
661.0,0.04639
662.0,0.04628
663.0,0.04617
664.0,0.04606
665.0,0.04595
666.0,0.04584
667.0,0.04572
668.0,0.04561
669.0,0.0455
670.0,0.04539
671.0,0.04539
672.0,0.04539
673.0,0.04539
674.0,0.04539
675.0,0.04539
676.0,0.04539
677.0,0.04539
678.0,0.04539
679.0,0.04539
680.0,0.04539
681.0,0.04539
682.0,0.04539
683.0,0.04539
684.0,0.04538
685.0,0.04538
686.0,0.04538
687.0,0.04538
688.0,0.04538
689.0,0.04538
690.0,0.04538
691.0,0.0456
692.0,0.04582
693.0,0.04604
694.0,0.04626
695.0,0.04649
696.0,0.04671
697.0,0.04693
698.0,0.04715
699.0,0.04737
700.0,0.04759
701.0,0.04814
702.0,0.0487
703.0,0.04925
704.0,0.0498
705.0,0.05036
706.0,0.05091
707.0,0.05146
708.0,0.05202
709.0,0.05257
710.0,0.05312
711.0,0.05711
712.0,0.06109
713.0,0.06507
714.0,0.06906
715.0,0.07304
716.0,0.07703
717.0,0.08101
718.0,0.08499
719.0,0.08897
720.0,0.09296
721.0,0.09805
722.0,0.1031
723.0,0.1082
724.0,0.1133
725.0,0.1184
726.0,0.1235
727.0,0.1286
728.0,0.1337
729.0,0.1388
730.0,0.1439
731.0,0.1496
732.0,0.1554
733.0,0.1611
734.0,0.1669
735.0,0.1726
736.0,0.1784
737.0,0.1842
738.0,0.1899
739.0,0.1957
740.0,0.2014
741.0,0.2077
742.0,0.214
743.0,0.2203
744.0,0.2267
745.0,0.233
746.0,0.2393
747.0,0.2456
748.0,0.2519
749.0,0.2582
750.0,0.2645
751.0,0.2676
752.0,0.2707
753.0,0.2738
754.0,0.2769
755.0,0.28
756.0,0.2831
757.0,0.2862
758.0,0.2893
759.0,0.2924
760.0,0.2953
761.0,0.2984
762.0,0.3016
763.0,0.3047
764.0,0.3078
765.0,0.3109
766.0,0.314
767.0,0.3171
768.0,0.3203
769.0,0.3234
770.0,0.3265
771.0,0.3283
772.0,0.3302
773.0,0.3321
774.0,0.334
775.0,0.3359
776.0,0.3377
777.0,0.3396
778.0,0.3415
779.0,0.3434
780.0,0.3453
781.0,0.3464
782.0,0.3475
783.0,0.3486
784.0,0.3497
785.0,0.3508
786.0,0.3519
787.0,0.353
788.0,0.3541
789.0,0.3552
790.0,0.3563
791.0,0.3568
792.0,0.3574
793.0,0.3579
794.0,0.3585
795.0,0.3591
796.0,0.3596
797.0,0.3602
798.0,0.3607
799.0,0.3613
800.0,0.3618
801.0,0.3618
802.0,0.3618
803.0,0.3618
804.0,0.3618
805.0,0.3618
806.0,0.3618
807.0,0.3618
808.0,0.3618
809.0,0.3618
810.0,0.3618
811.0,0.3614
812.0,0.3611
813.0,0.3608
814.0,0.3604
815.0,0.3601
816.0,0.3598
817.0,0.3594
818.0,0.3591
819.0,0.3588
820.0,0.3584
821.0,0.3579
822.0,0.3573
823.0,0.3567
824.0,0.3562
825.0,0.3557
826.0,0.3551
827.0,0.3546
828.0,0.354
829.0,0.3534
830.0,0.3529
831.0,0.3523
832.0,0.3518
833.0,0.3512
834.0,0.3507
835.0,0.3501
836.0,0.3496
837.0,0.349
838.0,0.3484
839.0,0.3479
840.0,0.3473
841.0,0.3473
842.0,0.3473
843.0,0.3473
844.0,0.3473
845.0,0.3473
846.0,0.3473
847.0,0.3473
848.0,0.3473
849.0,0.3473
850.0,0.3473
851.0,0.3478
852.0,0.3482
853.0,0.3486
854.0,0.3491
855.0,0.3495
856.0,0.35
857.0,0.3504
858.0,0.3509
859.0,0.3513
860.0,0.3517
861.0,0.3523
862.0,0.3528
863.0,0.3534
864.0,0.3539
865.0,0.3545
866.0,0.355
867.0,0.3556
868.0,0.3561
869.0,0.3567
870.0,0.3573
871.0,0.3577
872.0,0.3581
873.0,0.3586
874.0,0.359
875.0,0.3595
876.0,0.3599
877.0,0.3603
878.0,0.3608
879.0,0.3612
880.0,0.3617
881.0,0.3617
882.0,0.3617
883.0,0.3617
884.0,0.3617
885.0,0.3617
886.0,0.3617
887.0,0.3617
888.0,0.3617
889.0,0.3617
890.0,0.3616
891.0,0.3615
892.0,0.3614
893.0,0.3613
894.0,0.3612
895.0,0.3611
896.0,0.361
897.0,0.3608
898.0,0.3607
899.0,0.3606
900.0,0.3605
901.0,0.3598
902.0,0.3592
903.0,0.3585
904.0,0.3579
905.0,0.3572
906.0,0.3565
907.0,0.3559
908.0,0.3552
909.0,0.3545
910.0,0.3539
911.0,0.3532
912.0,0.3525
913.0,0.3519
914.0,0.3512
915.0,0.3505
916.0,0.3499
917.0,0.3492
918.0,0.3485
919.0,0.3479
920.0,0.3472
921.0,0.3462
922.0,0.3452
923.0,0.3442
924.0,0.3432
925.0,0.3422
926.0,0.3412
927.0,0.3403
928.0,0.3392
929.0,0.3382
930.0,0.3372
931.0,0.3359
932.0,0.3346
933.0,0.3332
934.0,0.3319
935.0,0.3306
936.0,0.3292
937.0,0.3279
938.0,0.3266
939.0,0.3253
940.0,0.324
941.0,0.3222
942.0,0.3204
943.0,0.3186
944.0,0.3169
945.0,0.3151
946.0,0.3133
947.0,0.3116
948.0,0.3098
949.0,0.308
950.0,0.3062
951.0,0.3048
952.0,0.3034
953.0,0.3019
954.0,0.3005
955.0,0.2991
956.0,0.2976
957.0,0.2962
958.0,0.2948
959.0,0.2933
960.0,0.2919
961.0,0.2912
962.0,0.2906
963.0,0.2899
964.0,0.2892
965.0,0.2886
966.0,0.2879
967.0,0.2872
968.0,0.2866
969.0,0.2859
970.0,0.2853
971.0,0.286
972.0,0.2868
973.0,0.2876
974.0,0.2883
975.0,0.2891
976.0,0.2899
977.0,0.2907
978.0,0.2914
979.0,0.2922
980.0,0.293
981.0,0.2934
982.0,0.2939
983.0,0.2943
984.0,0.2948
985.0,0.2952
986.0,0.2956
987.0,0.2961
988.0,0.2965
989.0,0.297
990.0,0.2974
991.0,0.2974
992.0,0.2974
993.0,0.2974
994.0,0.2974
995.0,0.2974
996.0,0.2974
997.0,0.2974
998.0,0.2974
999.0,0.2974
1000.0,0.2974
1001.0,0.2972
1002.0,0.297
1003.0,0.2967
1004.0,0.2965
1005.0,0.2963
1006.0,0.2961
1007.0,0.2959
1008.0,0.2956
1009.0,0.2954
1010.0,0.2952
1011.0,0.2949
1012.0,0.2945
1013.0,0.2942
1014.0,0.2939
1015.0,0.2935
1016.0,0.2932
1017.0,0.2929
1018.0,0.2925
1019.0,0.2922
1020.0,0.2919
1021.0,0.2914
1022.0,0.291
1023.0,0.2905
1024.0,0.2901
1025.0,0.2896
1026.0,0.2892
1027.0,0.2888
1028.0,0.2883
1029.0,0.2879
1030.0,0.2874
1031.0,0.287
1032.0,0.2865
1033.0,0.2861
1034.0,0.2857
1035.0,0.2852
1036.0,0.2848
1037.0,0.2843
1038.0,0.2839
1039.0,0.2835
1040.0,0.283
1041.0,0.2825
1042.0,0.2819
1043.0,0.2813
1044.0,0.2808
1045.0,0.2802
1046.0,0.2797
1047.0,0.2791
1048.0,0.2786
1049.0,0.278
1050.0,0.2775
1051.0,0.2768
1052.0,0.2761
1053.0,0.2755
1054.0,0.2748
1055.0,0.2742
1056.0,0.2735
1057.0,0.2728
1058.0,0.2722
1059.0,0.2715
1060.0,0.2708
1061.0,0.27
1062.0,0.2691
1063.0,0.2682
1064.0,0.2673
1065.0,0.2664
1066.0,0.2655
1067.0,0.2646
1068.0,0.2638
1069.0,0.2629
1070.0,0.262
1071.0,0.2612
1072.0,0.2604
1073.0,0.2597
1074.0,0.2589
1075.0,0.2581
1076.0,0.2573
1077.0,0.2566
1078.0,0.2558
1079.0,0.255
1080.0,0.2542
1081.0,0.2534
1082.0,0.2525
1083.0,0.2516
1084.0,0.2507
1085.0,0.2498
1086.0,0.2489
1087.0,0.2481
1088.0,0.2472
1089.0,0.2463
1090.0,0.2454
1091.0,0.2442
1092.0,0.243
1093.0,0.2417
1094.0,0.2405
1095.0,0.2393
1096.0,0.2381
1097.0,0.2369
1098.0,0.2357
1099.0,0.2345
1100.0,0.2332
1101.0,0.2318
1102.0,0.2304
1103.0,0.2289
1104.0,0.2275
1105.0,0.226
1106.0,0.2246
1107.0,0.2232
1108.0,0.2217
1109.0,0.2203
1110.0,0.2189
1111.0,0.2172
1112.0,0.2155
1113.0,0.2139
1114.0,0.2122
1115.0,0.2106
1116.0,0.2089
1117.0,0.2072
1118.0,0.2056
1119.0,0.2039
1120.0,0.2023
1121.0,0.2003
1122.0,0.1983
1123.0,0.1963
1124.0,0.1943
1125.0,0.1923
1126.0,0.1903
1127.0,0.1883
1128.0,0.1863
1129.0,0.1844
1130.0,0.1824
1131.0,0.1802
1132.0,0.178
1133.0,0.1757
1134.0,0.1735
1135.0,0.1713
1136.0,0.1691
1137.0,0.1669
1138.0,0.1647
1139.0,0.1625
1140.0,0.1603
1141.0,0.1592
1142.0,0.1581
1143.0,0.157
1144.0,0.1558
1145.0,0.1547
1146.0,0.1536
1147.0,0.1525
1148.0,0.1514
1149.0,0.1503
1150.0,0.1492
1151.0,0.1488
1152.0,0.1483
1153.0,0.1479
1154.0,0.1474
1155.0,0.147
1156.0,0.1466
1157.0,0.1461
1158.0,0.1457
1159.0,0.1452
1160.0,0.1448
1161.0,0.1445
1162.0,0.1441
1163.0,0.1438
1164.0,0.1435
1165.0,0.1431
1166.0,0.1428
1167.0,0.1425
1168.0,0.1421
1169.0,0.1418
1170.0,0.1415
1171.0,0.1414
1172.0,0.1413
1173.0,0.1411
1174.0,0.141
1175.0,0.1409
1176.0,0.1408
1177.0,0.1407
1178.0,0.1406
1179.0,0.1405
1180.0,0.1404
1181.0,0.1404
1182.0,0.1404
1183.0,0.1404
1184.0,0.1404
1185.0,0.1404
1186.0,0.1404
1187.0,0.1404
1188.0,0.1404
1189.0,0.1404
1190.0,0.1404
1191.0,0.1404
1192.0,0.1404
1193.0,0.1404
1194.0,0.1404
1195.0,0.1404
1196.0,0.1404
1197.0,0.1404
1198.0,0.1404
1199.0,0.1404
1200.0,0.1404
1201.0,0.1404
1202.0,0.1404
1203.0,0.1404
1204.0,0.1404
1205.0,0.1404
1206.0,0.1404
1207.0,0.1404
1208.0,0.1404
1209.0,0.1404
1210.0,0.1404
1211.0,0.1404
1212.0,0.1404
1213.0,0.1404
1214.0,0.1404
1215.0,0.1404
1216.0,0.1404
1217.0,0.1404
1218.0,0.1404
1219.0,0.1404
1220.0,0.1404
1221.0,0.1404
1222.0,0.1404
1223.0,0.1404
1224.0,0.1404
1225.0,0.1404
1226.0,0.1404
1227.0,0.1404
1228.0,0.1404
1229.0,0.1404
1230.0,0.1404
1231.0,0.1404
1232.0,0.1404
1233.0,0.1404
1234.0,0.1404
1235.0,0.1404
1236.0,0.1404
1237.0,0.1404
1238.0,0.1404
1239.0,0.1404
1240.0,0.1404
1241.0,0.1404
1242.0,0.1404
1243.0,0.1404
1244.0,0.1404
1245.0,0.1404
1246.0,0.1404
1247.0,0.1404
1248.0,0.1404
1249.0,0.1404
1250.0,0.1404
1251.0,0.1404
1252.0,0.1404
1253.0,0.1404
1254.0,0.1404
1255.0,0.1404
1256.0,0.1404
1257.0,0.1404
1258.0,0.1404
1259.0,0.1404
1260.0,0.1404
1261.0,0.1404
1262.0,0.1404
1263.0,0.1404
1264.0,0.1404
1265.0,0.1404
1266.0,0.1404
1267.0,0.1404
1268.0,0.1404
1269.0,0.1404
1270.0,0.1404
1271.0,0.1404
1272.0,0.1404
1273.0,0.1404
1274.0,0.1404
1275.0,0.1404
1276.0,0.1404
1277.0,0.1404
1278.0,0.1404
1279.0,0.1404
1280.0,0.1404
1281.0,0.1404
1282.0,0.1404
1283.0,0.1404
1284.0,0.1404
1285.0,0.1404
1286.0,0.1404
1287.0,0.1404
1288.0,0.1404
1289.0,0.1404
1290.0,0.1404
1291.0,0.1404
1292.0,0.1404
1293.0,0.1404
1294.0,0.1404
1295.0,0.1404
1296.0,0.1404
1297.0,0.1404
1298.0,0.1404
1299.0,0.1404
1300.0,0.1404
1301.0,0.1404
1302.0,0.1404
1303.0,0.1404
1304.0,0.1404
1305.0,0.1404
1306.0,0.1404
1307.0,0.1404
1308.0,0.1404
1309.0,0.1404
1310.0,0.1404
1311.0,0.1404
1312.0,0.1404
1313.0,0.1404
1314.0,0.1404
1315.0,0.1404
1316.0,0.1404
1317.0,0.1404
1318.0,0.1404
1319.0,0.1404
1320.0,0.1404
1321.0,0.1404
1322.0,0.1404
1323.0,0.1404
1324.0,0.1404
1325.0,0.1404
1326.0,0.1404
1327.0,0.1404
1328.0,0.1404
1329.0,0.1404
1330.0,0.1404
1331.0,0.1404
1332.0,0.1404
1333.0,0.1404
1334.0,0.1404
1335.0,0.1404
1336.0,0.1404
1337.0,0.1404
1338.0,0.1404
1339.0,0.1404
1340.0,0.1404
1341.0,0.1404
1342.0,0.1404
1343.0,0.1404
1344.0,0.1404
1345.0,0.1404
1346.0,0.1404
1347.0,0.1404
1348.0,0.1403
1349.0,0.1404
1350.0,0.1404
1351.0,0.1403
1352.0,0.1403
1353.0,0.1403
1354.0,0.1403
1355.0,0.1403
1356.0,0.1403
1357.0,0.1403
1358.0,0.1403
1359.0,0.1403
1360.0,0.1403
1361.0,0.1403
1362.0,0.1403
1363.0,0.1403
1364.0,0.1403
1365.0,0.1403
1366.0,0.1403
1367.0,0.1403
1368.0,0.1403
1369.0,0.1403
