interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02895
321.5,0.02883
322.0,0.02871
322.5,0.0286
323.0,0.02848
323.5,0.02836
324.0,0.02825
324.5,0.02813
325.0,0.02801
325.5,0.0279
326.0,0.02778
326.5,0.02766
327.0,0.02755
327.5,0.02743
328.0,0.02731
328.5,0.0272
329.0,0.02708
329.5,0.02696
330.0,0.02685
330.5,0.02673
331.0,0.02661
331.5,0.0265
332.0,0.02638
332.5,0.02626
333.0,0.02615
333.5,0.02603
334.0,0.02591
334.5,0.0258
335.0,0.02568
335.5,0.02556
336.0,0.02545
336.5,0.02533
337.0,0.02521
337.5,0.0251
338.0,0.02498
338.5,0.02486
339.0,0.02475
339.5,0.02463
340.0,0.02451
340.5,0.02445
341.0,0.0244
341.5,0.02434
342.0,0.02428
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02405
344.5,0.02399
345.0,0.02393
345.5,0.02387
346.0,0.02381
346.5,0.02376
347.0,0.0237
347.5,0.02364
348.0,0.02358
348.5,0.02352
349.0,0.02346
349.5,0.02341
350.0,0.02335
350.5,0.02329
351.0,0.02323
351.5,0.02317
352.0,0.02311
352.5,0.02306
353.0,0.023
353.5,0.02294
354.0,0.02288
354.5,0.02282
355.0,0.02276
355.5,0.02271
356.0,0.02265
356.5,0.02259
357.0,0.02253
357.5,0.02247
358.0,0.02242
358.5,0.02236
359.0,0.0223
359.5,0.02224
360.0,0.02218
360.5,0.02218
361.0,0.02218
361.5,0.02218
362.0,0.02218
362.5,0.02218
363.0,0.02218
363.5,0.02218
364.0,0.02218
364.5,0.02218
365.0,0.02218
365.5,0.02218
366.0,0.02218
366.5,0.02218
367.0,0.02218
367.5,0.02218
368.0,0.02218
368.5,0.02218
369.0,0.02218
369.5,0.02218
370.0,0.02218
370.5,0.02218
371.0,0.02218
371.5,0.02218
372.0,0.02218
372.5,0.02218
373.0,0.02218
373.5,0.02218
374.0,0.02218
374.5,0.02218
375.0,0.02219
375.5,0.02219
376.0,0.02219
376.5,0.02219
377.0,0.02219
377.5,0.02219
378.0,0.02219
378.5,0.02219
379.0,0.02219
379.5,0.02219
380.0,0.02219
380.5,0.0223
381.0,0.02242
381.5,0.02254
382.0,0.02265
382.5,0.02277
383.0,0.02289
383.5,0.023
384.0,0.02312
384.5,0.02324
385.0,0.02335
385.5,0.02347
386.0,0.02359
386.5,0.02371
387.0,0.02382
387.5,0.02394
388.0,0.02406
388.5,0.02417
389.0,0.02429
389.5,0.02441
390.0,0.02452
390.5,0.02458
391.0,0.02464
391.5,0.0247
392.0,0.02476
392.5,0.02482
393.0,0.02487
393.5,0.02493
394.0,0.02499
394.5,0.02505
395.0,0.02511
395.5,0.02517
396.0,0.02523
396.5,0.02528
397.0,0.02534
397.5,0.0254
398.0,0.02546
398.5,0.02552
399.0,0.02558
399.5,0.02564
400.0,0.02569
401.0,0.02593
402.0,0.02616
403.0,0.0264
404.0,0.02663
405.0,0.02686
406.0,0.0271
407.0,0.02733
408.0,0.02756
409.0,0.0278
410.0,0.02803
411.0,0.02815
412.0,0.02827
413.0,0.02838
414.0,0.0285
415.0,0.02862
416.0,0.02873
417.0,0.02885
418.0,0.02897
419.0,0.02909
420.0,0.0292
421.0,0.02932
422.0,0.02944
423.0,0.02955
424.0,0.02967
425.0,0.02979
426.0,0.02991
427.0,0.03002
428.0,0.03014
429.0,0.03026
430.0,0.03037
431.0,0.03049
432.0,0.03061
433.0,0.03072
434.0,0.03084
435.0,0.03096
436.0,0.03108
437.0,0.03119
438.0,0.03131
439.0,0.03143
440.0,0.03154
441.0,0.03154
442.0,0.03154
443.0,0.03154
444.0,0.03154
445.0,0.03154
446.0,0.03154
447.0,0.03155
448.0,0.03155
449.0,0.03155
450.0,0.03155
451.0,0.03155
452.0,0.03155
453.0,0.03155
454.0,0.03155
455.0,0.03155
456.0,0.03155
457.0,0.03155
458.0,0.03155
459.0,0.03155
460.0,0.03155
461.0,0.03166
462.0,0.03178
463.0,0.0319
464.0,0.03202
465.0,0.03213
466.0,0.03225
467.0,0.03237
468.0,0.03248
469.0,0.0326
470.0,0.03272
471.0,0.03295
472.0,0.03319
473.0,0.03342
474.0,0.03365
475.0,0.03389
476.0,0.03412
477.0,0.03436
478.0,0.03459
479.0,0.03482
480.0,0.03506
481.0,0.03529
482.0,0.03552
483.0,0.03576
484.0,0.03599
485.0,0.03623
486.0,0.03646
487.0,0.03669
488.0,0.03693
489.0,0.03716
490.0,0.0374
491.0,0.03751
492.0,0.03763
493.0,0.03775
494.0,0.03786
495.0,0.03798
496.0,0.0381
497.0,0.03822
498.0,0.03833
499.0,0.03845
500.0,0.03857
501.0,0.03915
502.0,0.03974
503.0,0.04032
504.0,0.0409
505.0,0.04149
506.0,0.04207
507.0,0.04266
508.0,0.04324
509.0,0.04383
510.0,0.04441
511.0,0.04523
512.0,0.04605
513.0,0.04687
514.0,0.04769
515.0,0.0485
516.0,0.04932
517.0,0.05014
518.0,0.05096
519.0,0.05178
520.0,0.0526
521.0,0.05353
522.0,0.05447
523.0,0.0554
524.0,0.05634
525.0,0.05727
526.0,0.05821
527.0,0.05914
528.0,0.06008
529.0,0.06101
530.0,0.06195
531.0,0.06253
532.0,0.06312
533.0,0.0637
534.0,0.06429
535.0,0.06487
536.0,0.06546
537.0,0.06604
538.0,0.06662
539.0,0.06721
540.0,0.06779
541.0,0.06826
542.0,0.06873
543.0,0.0692
544.0,0.06966
545.0,0.07013
546.0,0.0706
547.0,0.07107
548.0,0.07154
549.0,0.072
550.0,0.07247
551.0,0.07271
552.0,0.07294
553.0,0.07317
554.0,0.07341
555.0,0.07364
556.0,0.07388
557.0,0.07411
558.0,0.07434
559.0,0.07458
560.0,0.07481
561.0,0.07493
562.0,0.07505
563.0,0.07516
564.0,0.07528
565.0,0.0754
566.0,0.07551
567.0,0.07563
568.0,0.07575
569.0,0.07586
570.0,0.07598
571.0,0.07587
572.0,0.07575
573.0,0.07563
574.0,0.07551
575.0,0.0754
576.0,0.07528
577.0,0.07516
578.0,0.07505
579.0,0.07493
580.0,0.07481
581.0,0.0747
582.0,0.07458
583.0,0.07446
584.0,0.07435
585.0,0.07423
586.0,0.07411
587.0,0.074
588.0,0.07388
589.0,0.07376
590.0,0.07365
591.0,0.07318
592.0,0.07271
593.0,0.07224
594.0,0.07178
595.0,0.07131
596.0,0.07084
597.0,0.07037
598.0,0.06991
599.0,0.06944
600.0,0.06897
601.0,0.06874
602.0,0.06851
603.0,0.06827
604.0,0.06804
605.0,0.0678
606.0,0.06757
607.0,0.06734
608.0,0.0671
609.0,0.06687
610.0,0.06664
611.0,0.06605
612.0,0.06547
613.0,0.06488
614.0,0.0643
615.0,0.06371
616.0,0.06313
617.0,0.06254
618.0,0.06196
619.0,0.06138
620.0,0.06079
621.0,0.06044
622.0,0.06009
623.0,0.05974
624.0,0.05939
625.0,0.05904
626.0,0.05869
627.0,0.05834
628.0,0.05798
629.0,0.05763
630.0,0.05728
631.0,0.05693
632.0,0.05658
633.0,0.05623
634.0,0.05588
635.0,0.05553
636.0,0.05518
637.0,0.05483
638.0,0.05448
639.0,0.05413
640.0,0.05378
641.0,0.05354
642.0,0.05331
643.0,0.05308
644.0,0.05284
645.0,0.05261
646.0,0.05238
647.0,0.05214
648.0,0.05191
649.0,0.05167
650.0,0.05144
651.0,0.05121
652.0,0.05097
653.0,0.05074
654.0,0.05051
655.0,0.05027
656.0,0.05004
657.0,0.0498
658.0,0.04957
659.0,0.04934
660.0,0.0491
661.0,0.04899
662.0,0.04887
663.0,0.04875
664.0,0.04864
665.0,0.04852
666.0,0.0484
667.0,0.04828
668.0,0.04817
669.0,0.04805
670.0,0.04793
671.0,0.04793
672.0,0.04793
673.0,0.04793
674.0,0.04793
675.0,0.04793
676.0,0.04793
677.0,0.04793
678.0,0.04793
679.0,0.04793
680.0,0.04793
681.0,0.04793
682.0,0.04793
683.0,0.04793
684.0,0.04793
685.0,0.04793
686.0,0.04793
687.0,0.04793
688.0,0.04793
689.0,0.04793
690.0,0.04793
691.0,0.04817
692.0,0.0484
693.0,0.04864
694.0,0.04887
695.0,0.0491
696.0,0.04934
697.0,0.04957
698.0,0.04981
699.0,0.05004
700.0,0.05027
701.0,0.05086
702.0,0.05144
703.0,0.05203
704.0,0.05261
705.0,0.0532
706.0,0.05378
707.0,0.05437
708.0,0.05495
709.0,0.05554
710.0,0.05612
711.0,0.06033
712.0,0.06454
713.0,0.06875
714.0,0.07296
715.0,0.07716
716.0,0.08137
717.0,0.08558
718.0,0.08979
719.0,0.094
720.0,0.09821
721.0,0.1036
722.0,0.109
723.0,0.1143
724.0,0.1197
725.0,0.1251
726.0,0.1305
727.0,0.1359
728.0,0.1412
729.0,0.1466
730.0,0.152
731.0,0.1581
732.0,0.1641
733.0,0.1702
734.0,0.1763
735.0,0.1824
736.0,0.1885
737.0,0.1945
738.0,0.2006
739.0,0.2067
740.0,0.2128
741.0,0.2195
742.0,0.2261
743.0,0.2328
744.0,0.2394
745.0,0.2461
746.0,0.2528
747.0,0.2594
748.0,0.2661
749.0,0.2728
750.0,0.2794
751.0,0.2827
752.0,0.286
753.0,0.2893
754.0,0.2925
755.0,0.2958
756.0,0.2991
757.0,0.3023
758.0,0.3056
759.0,0.3089
760.0,0.312
761.0,0.3151
762.0,0.3187
763.0,0.3219
764.0,0.3252
765.0,0.3285
766.0,0.3318
767.0,0.3351
768.0,0.3384
769.0,0.3416
770.0,0.3449
771.0,0.3469
772.0,0.3489
773.0,0.3509
774.0,0.3529
775.0,0.3548
776.0,0.3568
777.0,0.3588
778.0,0.3608
779.0,0.3628
780.0,0.3648
781.0,0.366
782.0,0.3671
783.0,0.3683
784.0,0.3695
785.0,0.3706
786.0,0.3718
787.0,0.373
788.0,0.3741
789.0,0.3753
790.0,0.3765
791.0,0.3771
792.0,0.3776
793.0,0.3782
794.0,0.3788
795.0,0.3794
796.0,0.38
797.0,0.3806
798.0,0.3812
799.0,0.3817
800.0,0.3823
801.0,0.3823
802.0,0.3823
803.0,0.3823
804.0,0.3823
805.0,0.3823
806.0,0.3823
807.0,0.3823
808.0,0.3823
809.0,0.3823
810.0,0.3823
811.0,0.382
812.0,0.3816
813.0,0.3813
814.0,0.3809
815.0,0.3806
816.0,0.3802
817.0,0.3799
818.0,0.3795
819.0,0.3792
820.0,0.3788
821.0,0.3782
822.0,0.3777
823.0,0.3771
824.0,0.3765
825.0,0.3759
826.0,0.3753
827.0,0.3747
828.0,0.3741
829.0,0.3736
830.0,0.373
831.0,0.3724
832.0,0.3718
833.0,0.3712
834.0,0.3706
835.0,0.3701
836.0,0.3695
837.0,0.3689
838.0,0.3683
839.0,0.3677
840.0,0.3671
841.0,0.3671
842.0,0.3671
843.0,0.3671
844.0,0.3671
845.0,0.3671
846.0,0.3671
847.0,0.3671
848.0,0.3671
849.0,0.3671
850.0,0.3671
851.0,0.3676
852.0,0.3681
853.0,0.3685
854.0,0.369
855.0,0.3695
856.0,0.3699
857.0,0.3704
858.0,0.3709
859.0,0.3713
860.0,0.3718
861.0,0.3724
862.0,0.373
863.0,0.3736
864.0,0.3742
865.0,0.3747
866.0,0.3753
867.0,0.3759
868.0,0.3765
869.0,0.3771
870.0,0.3777
871.0,0.3781
872.0,0.3786
873.0,0.3791
874.0,0.3795
875.0,0.38
876.0,0.3805
877.0,0.3809
878.0,0.3814
879.0,0.3819
880.0,0.3823
881.0,0.3823
882.0,0.3823
883.0,0.3823
884.0,0.3823
885.0,0.3823
886.0,0.3823
887.0,0.3823
888.0,0.3823
889.0,0.3823
890.0,0.3823
891.0,0.3822
892.0,0.3821
893.0,0.382
894.0,0.3819
895.0,0.3818
896.0,0.3816
897.0,0.3815
898.0,0.3814
899.0,0.3813
900.0,0.3812
901.0,0.3805
902.0,0.3798
903.0,0.3791
904.0,0.3784
905.0,0.3777
906.0,0.377
907.0,0.3763
908.0,0.3756
909.0,0.3749
910.0,0.3742
911.0,0.3735
912.0,0.3728
913.0,0.3721
914.0,0.3714
915.0,0.3706
916.0,0.3699
917.0,0.3692
918.0,0.3685
919.0,0.3678
920.0,0.3671
921.0,0.3661
922.0,0.365
923.0,0.364
924.0,0.3629
925.0,0.3619
926.0,0.3608
927.0,0.3598
928.0,0.3587
929.0,0.3577
930.0,0.3566
931.0,0.3552
932.0,0.3538
933.0,0.3524
934.0,0.351
935.0,0.3496
936.0,0.3482
937.0,0.3468
938.0,0.3454
939.0,0.344
940.0,0.3426
941.0,0.3407
942.0,0.3388
943.0,0.337
944.0,0.3351
945.0,0.3332
946.0,0.3313
947.0,0.3295
948.0,0.3276
949.0,0.3257
950.0,0.3239
951.0,0.3224
952.0,0.3208
953.0,0.3193
954.0,0.3178
955.0,0.3163
956.0,0.3148
957.0,0.3132
958.0,0.3117
959.0,0.3102
960.0,0.3087
961.0,0.308
962.0,0.3073
963.0,0.3066
964.0,0.3059
965.0,0.3052
966.0,0.3045
967.0,0.3038
968.0,0.3031
969.0,0.3024
970.0,0.3017
971.0,0.3025
972.0,0.3033
973.0,0.3041
974.0,0.3049
975.0,0.3058
976.0,0.3066
977.0,0.3074
978.0,0.3082
979.0,0.309
980.0,0.3099
981.0,0.3103
982.0,0.3108
983.0,0.3113
984.0,0.3117
985.0,0.3122
986.0,0.3127
987.0,0.3131
988.0,0.3136
989.0,0.3141
990.0,0.3145
991.0,0.3145
992.0,0.3145
993.0,0.3145
994.0,0.3145
995.0,0.3145
996.0,0.3145
997.0,0.3145
998.0,0.3145
999.0,0.3145
1000.0,0.3145
1001.0,0.3143
1002.0,0.3141
1003.0,0.3138
1004.0,0.3136
1005.0,0.3134
1006.0,0.3131
1007.0,0.3129
1008.0,0.3127
1009.0,0.3124
1010.0,0.3122
1011.0,0.3118
1012.0,0.3115
1013.0,0.3111
1014.0,0.3108
1015.0,0.3104
1016.0,0.3101
1017.0,0.3097
1018.0,0.3094
1019.0,0.309
1020.0,0.3087
1021.0,0.3082
1022.0,0.3078
1023.0,0.3073
1024.0,0.3068
1025.0,0.3064
1026.0,0.3059
1027.0,0.3054
1028.0,0.3049
1029.0,0.3045
1030.0,0.304
1031.0,0.3035
1032.0,0.3031
1033.0,0.3026
1034.0,0.3021
1035.0,0.3017
1036.0,0.3012
1037.0,0.3007
1038.0,0.3003
1039.0,0.2998
1040.0,0.2993
1041.0,0.2988
1042.0,0.2982
1043.0,0.2976
1044.0,0.297
1045.0,0.2964
1046.0,0.2958
1047.0,0.2952
1048.0,0.2947
1049.0,0.2941
1050.0,0.2935
1051.0,0.2928
1052.0,0.2921
1053.0,0.2914
1054.0,0.2907
1055.0,0.29
1056.0,0.2893
1057.0,0.2886
1058.0,0.2879
1059.0,0.2872
1060.0,0.2865
1061.0,0.2855
1062.0,0.2846
1063.0,0.2837
1064.0,0.2827
1065.0,0.2818
1066.0,0.2809
1067.0,0.2799
1068.0,0.279
1069.0,0.2781
1070.0,0.2771
1071.0,0.2763
1072.0,0.2755
1073.0,0.2747
1074.0,0.2738
1075.0,0.273
1076.0,0.2722
1077.0,0.2714
1078.0,0.2706
1079.0,0.2698
1080.0,0.2689
1081.0,0.268
1082.0,0.2671
1083.0,0.2661
1084.0,0.2652
1085.0,0.2643
1086.0,0.2633
1087.0,0.2624
1088.0,0.2615
1089.0,0.2605
1090.0,0.2596
1091.0,0.2583
1092.0,0.257
1093.0,0.2557
1094.0,0.2544
1095.0,0.2532
1096.0,0.2519
1097.0,0.2506
1098.0,0.2493
1099.0,0.248
1100.0,0.2467
1101.0,0.2452
1102.0,0.2437
1103.0,0.2422
1104.0,0.2406
1105.0,0.2391
1106.0,0.2376
1107.0,0.2361
1108.0,0.2346
1109.0,0.233
1110.0,0.2315
1111.0,0.2298
1112.0,0.228
1113.0,0.2263
1114.0,0.2245
1115.0,0.2227
1116.0,0.221
1117.0,0.2192
1118.0,0.2175
1119.0,0.2157
1120.0,0.214
1121.0,0.2119
1122.0,0.2098
1123.0,0.2077
1124.0,0.2056
1125.0,0.2034
1126.0,0.2013
1127.0,0.1992
1128.0,0.1971
1129.0,0.195
1130.0,0.1929
1131.0,0.1906
1132.0,0.1883
1133.0,0.1859
1134.0,0.1836
1135.0,0.1812
1136.0,0.1789
1137.0,0.1766
1138.0,0.1742
1139.0,0.1719
1140.0,0.1695
1141.0,0.1684
1142.0,0.1672
1143.0,0.166
1144.0,0.1649
1145.0,0.1637
1146.0,0.1625
1147.0,0.1613
1148.0,0.1602
1149.0,0.159
1150.0,0.1579
1151.0,0.1574
1152.0,0.1569
1153.0,0.1564
1154.0,0.156
1155.0,0.1555
1156.0,0.155
1157.0,0.1546
1158.0,0.1541
1159.0,0.1536
1160.0,0.1532
1161.0,0.1528
1162.0,0.1525
1163.0,0.1521
1164.0,0.1518
1165.0,0.1514
1166.0,0.1511
1167.0,0.1507
1168.0,0.1504
1169.0,0.15
1170.0,0.1497
1171.0,0.1496
1172.0,0.1494
1173.0,0.1493
1174.0,0.1492
1175.0,0.1491
1176.0,0.149
1177.0,0.1489
1178.0,0.1487
1179.0,0.1486
1180.0,0.1485
1181.0,0.1485
1182.0,0.1485
1183.0,0.1485
1184.0,0.1485
1185.0,0.1485
1186.0,0.1485
1187.0,0.1485
1188.0,0.1485
1189.0,0.1485
1190.0,0.1485
1191.0,0.1485
1192.0,0.1485
1193.0,0.1485
1194.0,0.1485
1195.0,0.1485
1196.0,0.1485
1197.0,0.1485
1198.0,0.1485
1199.0,0.1485
1200.0,0.1485
1201.0,0.1485
1202.0,0.1485
1203.0,0.1485
1204.0,0.1485
1205.0,0.1485
1206.0,0.1485
1207.0,0.1485
1208.0,0.1485
1209.0,0.1485
1210.0,0.1485
1211.0,0.1485
1212.0,0.1485
1213.0,0.1485
1214.0,0.1485
1215.0,0.1485
1216.0,0.1485
1217.0,0.1485
1218.0,0.1485
1219.0,0.1485
1220.0,0.1485
1221.0,0.1485
1222.0,0.1485
1223.0,0.1485
1224.0,0.1485
1225.0,0.1485
1226.0,0.1485
1227.0,0.1485
1228.0,0.1485
1229.0,0.1485
1230.0,0.1485
1231.0,0.1485
1232.0,0.1485
1233.0,0.1485
1234.0,0.1485
1235.0,0.1485
1236.0,0.1485
1237.0,0.1485
1238.0,0.1485
1239.0,0.1485
1240.0,0.1485
1241.0,0.1485
1242.0,0.1485
1243.0,0.1485
1244.0,0.1485
1245.0,0.1485
1246.0,0.1485
1247.0,0.1485
1248.0,0.1485
1249.0,0.1485
1250.0,0.1485
1251.0,0.1485
1252.0,0.1485
1253.0,0.1485
1254.0,0.1485
1255.0,0.1485
1256.0,0.1485
1257.0,0.1485
1258.0,0.1485
1259.0,0.1485
1260.0,0.1485
1261.0,0.1485
1262.0,0.1485
1263.0,0.1485
1264.0,0.1485
1265.0,0.1485
1266.0,0.1485
1267.0,0.1485
1268.0,0.1485
1269.0,0.1485
1270.0,0.1485
1271.0,0.1485
1272.0,0.1485
1273.0,0.1485
1274.0,0.1485
1275.0,0.1485
1276.0,0.1485
1277.0,0.1485
1278.0,0.1485
1279.0,0.1485
1280.0,0.1485
1281.0,0.1485
1282.0,0.1485
1283.0,0.1485
1284.0,0.1485
1285.0,0.1485
1286.0,0.1485
1287.0,0.1485
1288.0,0.1485
1289.0,0.1485
1290.0,0.1485
1291.0,0.1485
1292.0,0.1485
1293.0,0.1485
1294.0,0.1485
1295.0,0.1485
1296.0,0.1485
1297.0,0.1485
1298.0,0.1485
1299.0,0.1485
1300.0,0.1485
1301.0,0.1485
1302.0,0.1485
1303.0,0.1485
1304.0,0.1485
1305.0,0.1485
1306.0,0.1485
1307.0,0.1485
1308.0,0.1485
1309.0,0.1485
1310.0,0.1485
1311.0,0.1485
1312.0,0.1485
1313.0,0.1485
1314.0,0.1485
1315.0,0.1485
1316.0,0.1485
1317.0,0.1485
1318.0,0.1485
1319.0,0.1485
1320.0,0.1485
1321.0,0.1485
1322.0,0.1485
1323.0,0.1485
1324.0,0.1485
1325.0,0.1485
1326.0,0.1485
1327.0,0.1485
1328.0,0.1485
1329.0,0.1485
1330.0,0.1485
1331.0,0.1485
1332.0,0.1485
1333.0,0.1485
1334.0,0.1485
1335.0,0.1485
1336.0,0.1485
1337.0,0.1485
1338.0,0.1485
1339.0,0.1485
1340.0,0.1485
1341.0,0.1485
1342.0,0.1485
1343.0,0.1485
1344.0,0.1485
1345.0,0.1485
1346.0,0.1485
1347.0,0.1485
1348.0,0.1484
1349.0,0.1485
1350.0,0.1485
1351.0,0.1484
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
