interpolation:linear
wavelength,value
280.0,0.03605
280.5,0.03588
281.0,0.03579
281.5,0.03553
282.0,0.03534
282.5,0.03519
283.0,0.03501
283.5,0.0349
284.0,0.03448
284.5,0.03426
285.0,0.03468
285.5,0.03454
286.0,0.03447
286.5,0.03434
287.0,0.03424
287.5,0.03412
288.0,0.03362
288.5,0.03359
289.0,0.03358
289.5,0.03357
290.0,0.03357
290.5,0.03357
291.0,0.03359
291.5,0.03364
292.0,0.03347
292.5,0.03347
293.0,0.03348
293.5,0.03353
294.0,0.03356
294.5,0.03386
295.0,0.03395
295.5,0.03371
296.0,0.03373
296.5,0.03376
297.0,0.03378
297.5,0.03382
298.0,0.03386
298.5,0.03389
299.0,0.03391
299.5,0.03398
300.0,0.034
300.5,0.03387
301.0,0.03377
301.5,0.03365
302.0,0.03351
302.5,0.03331
303.0,0.03311
303.5,0.03293
304.0,0.03275
304.5,0.03258
305.0,0.03242
305.5,0.03226
306.0,0.03209
306.5,0.03192
307.0,0.03176
307.5,0.03161
308.0,0.03143
308.5,0.03127
309.0,0.03123
309.5,0.03103
310.0,0.03084
310.5,0.03066
311.0,0.03048
311.5,0.0303
312.0,0.03012
312.5,0.02994
313.0,0.02976
313.5,0.02958
314.0,0.02941
314.5,0.02923
315.0,0.02906
315.5,0.02888
316.0,0.02871
316.5,0.02854
317.0,0.02837
317.5,0.02819
318.0,0.02802
318.5,0.02786
319.0,0.02769
319.5,0.0275
320.0,0.02733
320.5,0.02722
321.0,0.02712
321.5,0.027
322.0,0.02687
322.5,0.02675
323.0,0.02664
323.5,0.02658
324.0,0.02646
324.5,0.02634
325.0,0.02617
325.5,0.02606
326.0,0.02599
326.5,0.02588
327.0,0.02576
327.5,0.02564
328.0,0.02551
328.5,0.02541
329.0,0.0253
329.5,0.02519
330.0,0.02507
330.5,0.02494
331.0,0.02482
331.5,0.02471
332.0,0.0246
332.5,0.02449
333.0,0.02437
333.5,0.02425
334.0,0.02413
334.5,0.02402
335.0,0.02391
335.5,0.02385
336.0,0.02373
336.5,0.02356
337.0,0.02344
337.5,0.02332
338.0,0.02322
338.5,0.02314
339.0,0.02302
339.5,0.02291
340.0,0.02275
340.5,0.02269
341.0,0.02267
341.5,0.02259
342.0,0.02253
342.5,0.02246
343.0,0.02241
343.5,0.02235
344.0,0.02227
344.5,0.02225
345.0,0.02217
345.5,0.0221
346.0,0.02204
346.5,0.02197
347.0,0.02192
347.5,0.02186
348.0,0.02179
348.5,0.02173
349.0,0.02167
349.5,0.02161
350.0,0.02155
350.5,0.02149
351.0,0.02143
351.5,0.02138
352.0,0.02132
352.5,0.02125
353.0,0.02119
353.5,0.02113
354.0,0.02107
354.5,0.02101
355.0,0.02095
355.5,0.02089
356.0,0.02083
356.5,0.02077
357.0,0.02071
357.5,0.02066
358.0,0.0206
358.5,0.02054
359.0,0.02048
359.5,0.02042
