interpolation:linear
wavelength,value
280.0,0.03106
280.5,0.03106
281.0,0.03104
281.5,0.03103
282.0,0.03102
282.5,0.03099
283.0,0.03097
283.5,0.03094
284.0,0.03093
284.5,0.03091
285.0,0.03135
285.5,0.03154
286.0,0.03159
286.5,0.0318
287.0,0.03198
287.5,0.03235
288.0,0.03186
288.5,0.0319
289.0,0.03194
289.5,0.03201
290.0,0.03205
290.5,0.03207
291.0,0.03212
291.5,0.03224
292.0,0.03214
292.5,0.03206
293.0,0.03198
293.5,0.03193
294.0,0.03181
294.5,0.03241
295.0,0.0325
295.5,0.03204
296.0,0.03211
296.5,0.03219
297.0,0.03225
297.5,0.03234
298.0,0.03243
298.5,0.03249
299.0,0.03255
299.5,0.03266
300.0,0.03271
300.5,0.03261
301.0,0.03254
301.5,0.03246
302.0,0.03233
302.5,0.03214
303.0,0.03195
303.5,0.03178
304.0,0.03161
304.5,0.03145
305.0,0.03129
305.5,0.03114
306.0,0.03097
306.5,0.0308
307.0,0.03065
307.5,0.0305
308.0,0.03033
308.5,0.03016
309.0,0.03016
309.5,0.02996
310.0,0.02978
310.5,0.0296
311.0,0.02942
311.5,0.02924
312.0,0.02906
312.5,0.02888
313.0,0.02871
313.5,0.02854
314.0,0.02836
314.5,0.02819
315.0,0.02802
315.5,0.02785
316.0,0.02768
316.5,0.02751
317.0,0.02733
317.5,0.02716
318.0,0.02699
318.5,0.02683
319.0,0.02667
319.5,0.02649
320.0,0.02632
320.5,0.02621
321.0,0.02612
321.5,0.02601
322.0,0.02587
322.5,0.02575
323.0,0.02565
323.5,0.02561
324.0,0.02549
324.5,0.02537
325.0,0.02519
325.5,0.02509
326.0,0.02503
326.5,0.02493
327.0,0.02481
327.5,0.02469
328.0,0.02456
328.5,0.02446
329.0,0.02436
329.5,0.02425
330.0,0.02413
330.5,0.02401
331.0,0.02389
331.5,0.02378
332.0,0.02368
332.5,0.02357
333.0,0.02345
333.5,0.02333
334.0,0.02322
334.5,0.02311
335.0,0.023
335.5,0.02297
336.0,0.02286
336.5,0.02266
337.0,0.02254
337.5,0.02243
338.0,0.02232
338.5,0.02227
339.0,0.02215
339.5,0.02204
340.0,0.02187
340.5,0.02181
341.0,0.02181
341.5,0.02172
342.0,0.02166
342.5,0.0216
343.0,0.02155
343.5,0.0215
344.0,0.02139
344.5,0.02139
345.0,0.02131
345.5,0.02124
346.0,0.02118
346.5,0.02111
