interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02882
322.0,0.02871
322.5,0.02859
323.0,0.02847
323.5,0.02836
324.0,0.02824
324.5,0.02812
325.0,0.02801
325.5,0.02789
326.0,0.02777
326.5,0.02766
327.0,0.02754
327.5,0.02742
328.0,0.02731
328.5,0.02719
329.0,0.02707
329.5,0.02696
330.0,0.02684
330.5,0.02672
331.0,0.02661
331.5,0.02649
332.0,0.02637
332.5,0.02626
333.0,0.02614
333.5,0.02602
334.0,0.02591
334.5,0.02579
335.0,0.02567
335.5,0.02556
336.0,0.02544
336.5,0.02532
337.0,0.02521
337.5,0.02509
338.0,0.02497
338.5,0.02486
339.0,0.02474
339.5,0.02462
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02427
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02392
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02357
348.5,0.02352
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02322
351.5,0.02317
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02287
354.5,0.02282
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02252
357.5,0.02247
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02217
360.5,0.02217
361.0,0.02217
361.5,0.02217
362.0,0.02217
362.5,0.02217
363.0,0.02217
363.5,0.02217
364.0,0.02217
364.5,0.02217
365.0,0.02217
365.5,0.02217
366.0,0.02217
366.5,0.02217
367.0,0.02217
367.5,0.02217
368.0,0.02217
368.5,0.02217
369.0,0.02217
369.5,0.02217
370.0,0.02217
370.5,0.02217
371.0,0.02217
371.5,0.02217
372.0,0.02218
372.5,0.02218
373.0,0.02218
373.5,0.02218
374.0,0.02218
374.5,0.02218
375.0,0.02218
375.5,0.02218
376.0,0.02218
376.5,0.02218
377.0,0.02218
377.5,0.02218
378.0,0.02218
378.5,0.02218
379.0,0.02218
379.5,0.02218
380.0,0.02218
380.5,0.02229
381.0,0.02241
381.5,0.02253
382.0,0.02264
382.5,0.02276
383.0,0.02288
383.5,0.023
384.0,0.02311
384.5,0.02323
385.0,0.02335
385.5,0.02346
386.0,0.02358
386.5,0.0237
387.0,0.02381
387.5,0.02393
388.0,0.02405
388.5,0.02417
389.0,0.02428
389.5,0.0244
390.0,0.02452
390.5,0.02458
391.0,0.02464
391.5,0.02469
392.0,0.02475
392.5,0.02481
393.0,0.02487
393.5,0.02493
394.0,0.02499
394.5,0.02505
395.0,0.02511
395.5,0.02516
396.0,0.02522
396.5,0.02528
397.0,0.02534
397.5,0.0254
398.0,0.02546
398.5,0.02552
399.0,0.02558
399.5,0.02564
400.0,0.0257
401.0,0.02593
402.0,0.02617
403.0,0.0264
404.0,0.02664
405.0,0.02687
406.0,0.02711
407.0,0.02735
408.0,0.02758
409.0,0.02782
410.0,0.02805
411.0,0.02817
412.0,0.02829
413.0,0.02841
414.0,0.02853
415.0,0.02865
416.0,0.02878
417.0,0.0289
418.0,0.02902
419.0,0.02914
420.0,0.02926
421.0,0.02938
422.0,0.0295
423.0,0.02962
424.0,0.02975
425.0,0.02987
426.0,0.02999
427.0,0.03011
428.0,0.03024
429.0,0.03036
430.0,0.03048
431.0,0.03061
432.0,0.03073
433.0,0.03086
434.0,0.03098
435.0,0.0311
436.0,0.03123
437.0,0.03135
438.0,0.03148
439.0,0.0316
440.0,0.03173
441.0,0.03174
442.0,0.03175
443.0,0.03176
444.0,0.03177
445.0,0.03177
446.0,0.03178
447.0,0.0318
448.0,0.0318
449.0,0.03182
450.0,0.03183
451.0,0.03184
452.0,0.03186
453.0,0.03187
454.0,0.03188
455.0,0.03189
456.0,0.03191
457.0,0.03192
458.0,0.03193
459.0,0.03195
460.0,0.03196
461.0,0.03209
462.0,0.03223
463.0,0.03235
464.0,0.03249
465.0,0.03263
466.0,0.03276
467.0,0.03289
468.0,0.03302
469.0,0.03316
470.0,0.03329
471.0,0.03354
472.0,0.03379
473.0,0.03404
474.0,0.03428
475.0,0.03452
476.0,0.03476
477.0,0.03501
478.0,0.03528
479.0,0.03555
480.0,0.03583
481.0,0.03611
482.0,0.03639
483.0,0.03666
484.0,0.03692
485.0,0.03718
486.0,0.03744
487.0,0.03771
488.0,0.03797
489.0,0.03823
490.0,0.0385
491.0,0.03865
492.0,0.0388
493.0,0.03894
494.0,0.03909
495.0,0.03923
496.0,0.03938
497.0,0.03953
498.0,0.03968
499.0,0.03983
500.0,0.03998
501.0,0.04061
502.0,0.04122
503.0,0.04183
504.0,0.04237
505.0,0.0431
506.0,0.04373
507.0,0.04436
508.0,0.04501
509.0,0.04566
510.0,0.04632
511.0,0.04722
512.0,0.04813
513.0,0.04902
514.0,0.04992
515.0,0.05082
516.0,0.05171
517.0,0.05261
518.0,0.0535
519.0,0.05439
520.0,0.05529
521.0,0.05631
522.0,0.05733
523.0,0.05835
524.0,0.05936
525.0,0.06036
526.0,0.0614
527.0,0.06241
528.0,0.06345
529.0,0.06447
530.0,0.0655
531.0,0.06616
532.0,0.06683
533.0,0.06749
534.0,0.06818
535.0,0.06887
536.0,0.06955
537.0,0.07024
538.0,0.0709
539.0,0.07157
540.0,0.07221
541.0,0.07266
542.0,0.0732
543.0,0.07384
544.0,0.07432
545.0,0.0749
546.0,0.07539
547.0,0.07602
548.0,0.07662
549.0,0.07719
550.0,0.07775
551.0,0.07808
552.0,0.0784
553.0,0.07869
554.0,0.07901
555.0,0.07932
556.0,0.07962
557.0,0.07992
558.0,0.08021
559.0,0.0805
560.0,0.08079
561.0,0.08095
562.0,0.0811
563.0,0.08124
564.0,0.08138
565.0,0.08152
566.0,0.08166
567.0,0.08176
568.0,0.08174
569.0,0.08165
570.0,0.08184
571.0,0.08183
572.0,0.08155
573.0,0.08142
574.0,0.08125
575.0,0.08107
576.0,0.08096
577.0,0.08087
578.0,0.08088
579.0,0.08096
580.0,0.08115
581.0,0.08127
582.0,0.08133
583.0,0.08137
584.0,0.08136
585.0,0.08132
586.0,0.08125
587.0,0.08106
588.0,0.08065
589.0,0.07965
590.0,0.07951
591.0,0.07967
592.0,0.07885
593.0,0.07878
594.0,0.07829
595.0,0.07747
596.0,0.07783
597.0,0.07707
598.0,0.07689
599.0,0.07653
600.0,0.07618
601.0,0.07609
602.0,0.07591
603.0,0.07577
604.0,0.07559
605.0,0.07541
606.0,0.07519
607.0,0.07498
608.0,0.07477
609.0,0.07456
610.0,0.07435
611.0,0.07375
612.0,0.07314
613.0,0.07253
614.0,0.07192
615.0,0.0713
616.0,0.07068
617.0,0.07005
618.0,0.06943
619.0,0.0688
620.0,0.06816
621.0,0.06778
622.0,0.0674
623.0,0.06701
624.0,0.0666
625.0,0.06619
626.0,0.06576
627.0,0.06525
628.0,0.06284
629.0,0.06379
630.0,0.06333
631.0,0.0635
632.0,0.06324
633.0,0.06307
634.0,0.06286
635.0,0.06257
636.0,0.06227
637.0,0.06196
638.0,0.06168
639.0,0.06134
640.0,0.06103
641.0,0.06082
642.0,0.06062
643.0,0.06038
644.0,0.06017
645.0,0.05986
646.0,0.05947
647.0,0.05875
648.0,0.05863
649.0,0.05819
650.0,0.05852
651.0,0.05836
652.0,0.05768
653.0,0.05789
654.0,0.05765
655.0,0.05716
656.0,0.05706
657.0,0.05687
658.0,0.05673
659.0,0.05655
660.0,0.05632
661.0,0.05631
662.0,0.05627
663.0,0.05615
664.0,0.05604
665.0,0.05593
666.0,0.05582
667.0,0.05572
668.0,0.05562
669.0,0.05551
670.0,0.0554
671.0,0.05543
672.0,0.05546
673.0,0.05548
674.0,0.05551
675.0,0.05553
676.0,0.05556
677.0,0.05558
678.0,0.0556
679.0,0.05563
680.0,0.05565
681.0,0.05566
682.0,0.05568
683.0,0.05569
684.0,0.05569
685.0,0.05573
686.0,0.05571
687.0,0.04832
688.0,0.0498
689.0,0.04989
690.0,0.05086
691.0,0.05252
692.0,0.05404
693.0,0.05452
694.0,0.05531
695.0,0.05631
696.0,0.05663
697.0,0.05765
698.0,0.05784
699.0,0.0576
700.0,0.05789
701.0,0.05829
702.0,0.05914
703.0,0.06008
704.0,0.0611
705.0,0.06169
706.0,0.06249
707.0,0.06324
708.0,0.06394
709.0,0.06485
710.0,0.06534
711.0,0.07038
712.0,0.07548
713.0,0.08021
714.0,0.08529
715.0,0.08994
716.0,0.09469
717.0,0.09565
718.0,0.1005
719.0,0.1051
720.0,0.1087
721.0,0.1176
722.0,0.1258
723.0,0.1311
724.0,0.1356
725.0,0.1411
726.0,0.1468
727.0,0.1552
728.0,0.1585
729.0,0.1672
730.0,0.1725
731.0,0.1788
732.0,0.1888
733.0,0.1977
734.0,0.2056
735.0,0.2124
736.0,0.219
737.0,0.2264
738.0,0.2356
739.0,0.2429
740.0,0.2506
741.0,0.2588
742.0,0.2671
743.0,0.2751
744.0,0.2832
745.0,0.2914
746.0,0.2994
747.0,0.3074
748.0,0.3154
749.0,0.3234
750.0,0.3313
751.0,0.3353
752.0,0.3392
753.0,0.3432
754.0,0.3471
755.0,0.351
756.0,0.355
757.0,0.3589
758.0,0.3628
759.0,0.3644
760.0,0.3116
761.0,0.3149
762.0,0.3187
763.0,0.3214
764.0,0.3247
765.0,0.3285
766.0,0.3366
767.0,0.3598
768.0,0.3891
769.0,0.3985
770.0,0.4078
771.0,0.4123
772.0,0.4155
773.0,0.4181
774.0,0.4207
775.0,0.4233
776.0,0.4258
777.0,0.4284
778.0,0.4308
779.0,0.4333
780.0,0.4358
781.0,0.4373
782.0,0.4387
783.0,0.4402
784.0,0.4417
785.0,0.4431
786.0,0.4443
787.0,0.4442
788.0,0.4452
789.0,0.4467
790.0,0.4464
791.0,0.4489
792.0,0.45
793.0,0.4506
794.0,0.4532
795.0,0.4536
796.0,0.4512
797.0,0.452
798.0,0.4556
799.0,0.456
800.0,0.4558
801.0,0.4553
802.0,0.455
803.0,0.4543
804.0,0.4551
805.0,0.4562
806.0,0.4579
807.0,0.4579
808.0,0.4577
809.0,0.4565
810.0,0.4564
811.0,0.4541
812.0,0.4516
813.0,0.4511
814.0,0.4445
815.0,0.4451
816.0,0.4445
817.0,0.4435
818.0,0.4424
819.0,0.4451
820.0,0.4459
821.0,0.4506
822.0,0.4483
823.0,0.4268
824.0,0.4443
825.0,0.4493
826.0,0.4447
827.0,0.447
828.0,0.437
829.0,0.4444
830.0,0.4437
831.0,0.4425
832.0,0.4408
833.0,0.4424
834.0,0.4411
835.0,0.4442
836.0,0.4408
837.0,0.4427
838.0,0.441
839.0,0.4415
840.0,0.4414
841.0,0.4408
842.0,0.4418
843.0,0.4431
844.0,0.4427
845.0,0.4432
846.0,0.4437
847.0,0.4439
848.0,0.4436
849.0,0.4437
850.0,0.4438
851.0,0.444
852.0,0.445
853.0,0.4459
854.0,0.4462
855.0,0.4472
856.0,0.4477
857.0,0.4486
858.0,0.4491
859.0,0.4499
860.0,0.4507
861.0,0.4514
862.0,0.4522
863.0,0.4529
864.0,0.4537
865.0,0.4545
866.0,0.4553
867.0,0.456
868.0,0.4568
869.0,0.4576
870.0,0.4583
871.0,0.459
872.0,0.4596
873.0,0.4602
874.0,0.4609
875.0,0.4615
876.0,0.4621
877.0,0.4627
878.0,0.4633
879.0,0.4639
880.0,0.4645
881.0,0.4644
882.0,0.4643
883.0,0.4646
884.0,0.4646
885.0,0.4646
886.0,0.4641
887.0,0.4647
888.0,0.4644
889.0,0.465
890.0,0.4644
891.0,0.4647
892.0,0.4635
893.0,0.4629
894.0,0.4605
895.0,0.4572
896.0,0.4554
897.0,0.4515
898.0,0.4524
899.0,0.4433
900.0,0.4535
901.0,0.4433
902.0,0.446
903.0,0.4455
904.0,0.4556
905.0,0.454
906.0,0.4521
907.0,0.4411
908.0,0.4449
909.0,0.4444
910.0,0.4357
911.0,0.4436
912.0,0.4437
913.0,0.4338
914.0,0.4387
915.0,0.4322
916.0,0.4338
917.0,0.4373
918.0,0.43
919.0,0.4371
920.0,0.442
921.0,0.4399
922.0,0.4353
923.0,0.4378
924.0,0.4311
925.0,0.4289
926.0,0.428
927.0,0.4291
928.0,0.4061
929.0,0.3968
930.0,0.3726
931.0,0.3669
932.0,0.357
933.0,0.3531
934.0,0.3504
935.0,0.3504
936.0,0.348
937.0,0.3467
938.0,0.3453
939.0,0.3558
940.0,0.3637
941.0,0.3489
942.0,0.3496
943.0,0.341
944.0,0.3451
945.0,0.3432
946.0,0.332
947.0,0.3372
948.0,0.3358
949.0,0.3432
950.0,0.3244
951.0,0.3384
952.0,0.3294
953.0,0.3312
954.0,0.3339
955.0,0.3366
956.0,0.3488
957.0,0.3229
958.0,0.349
959.0,0.3336
960.0,0.3358
961.0,0.3445
962.0,0.3439
963.0,0.3533
964.0,0.3503
965.0,0.3475
966.0,0.3523
967.0,0.3513
968.0,0.367
969.0,0.3628
970.0,0.3629
971.0,0.3666
972.0,0.367
973.0,0.3616
974.0,0.363
975.0,0.3659
976.0,0.3631
977.0,0.3724
978.0,0.3694
979.0,0.372
980.0,0.3731
981.0,0.377
982.0,0.3768
983.0,0.3764
984.0,0.3807
985.0,0.378
986.0,0.383
987.0,0.3825
988.0,0.3836
989.0,0.3854
990.0,0.3843
991.0,0.386
992.0,0.3861
993.0,0.3853
994.0,0.3863
995.0,0.3864
996.0,0.3863
997.0,0.3864
998.0,0.3863
999.0,0.3864
1000.0,0.3863
1001.0,0.3862
1002.0,0.3849
1003.0,0.3857
1004.0,0.3851
1005.0,0.3852
1006.0,0.3849
1007.0,0.3846
1008.0,0.3842
1009.0,0.3838
1010.0,0.3835
1011.0,0.3834
1012.0,0.3829
1013.0,0.3827
1014.0,0.3823
1015.0,0.3818
1016.0,0.3814
1017.0,0.3809
1018.0,0.3807
1019.0,0.3799
1020.0,0.3798
1021.0,0.3793
1022.0,0.3786
1023.0,0.3781
1024.0,0.3772
1025.0,0.3771
1026.0,0.3764
1027.0,0.3759
1028.0,0.3753
1029.0,0.3747
1030.0,0.3743
1031.0,0.3737
1032.0,0.3731
1033.0,0.3726
1034.0,0.372
1035.0,0.3715
1036.0,0.3709
1037.0,0.3704
1038.0,0.3698
1039.0,0.3692
1040.0,0.3686
1041.0,0.3679
1042.0,0.3672
1043.0,0.3665
1044.0,0.3658
1045.0,0.365
1046.0,0.3643
1047.0,0.3636
1048.0,0.3628
1049.0,0.3621
1050.0,0.3614
1051.0,0.3605
1052.0,0.3596
1053.0,0.3587
1054.0,0.3578
1055.0,0.3569
1056.0,0.356
1057.0,0.3551
1058.0,0.3542
1059.0,0.3532
1060.0,0.3524
1061.0,0.3512
1062.0,0.35
1063.0,0.3488
1064.0,0.3477
1065.0,0.3464
1066.0,0.3454
1067.0,0.3442
1068.0,0.343
1069.0,0.342
1070.0,0.3408
1071.0,0.3401
1072.0,0.3389
1073.0,0.338
1074.0,0.3373
1075.0,0.3357
1076.0,0.3353
1077.0,0.3341
1078.0,0.3328
1079.0,0.3325
1080.0,0.331
1081.0,0.3295
1082.0,0.329
1083.0,0.328
1084.0,0.326
1085.0,0.3254
1086.0,0.3233
1087.0,0.3228
1088.0,0.3223
1089.0,0.3203
1090.0,0.3189
1091.0,0.3182
1092.0,0.3167
1093.0,0.3131
1094.0,0.3133
1095.0,0.3097
1096.0,0.3074
1097.0,0.3089
1098.0,0.3042
1099.0,0.3024
1100.0,0.2991
1101.0,0.2986
1102.0,0.2955
1103.0,0.2919
1104.0,0.2913
1105.0,0.2904
1106.0,0.2796
1107.0,0.2868
1108.0,0.2791
1109.0,0.2767
1110.0,0.2783
1111.0,0.2596
1112.0,0.2718
1113.0,0.2485
1114.0,0.2454
1115.0,0.2389
1116.0,0.2237
1117.0,0.219
1118.0,0.2209
1119.0,0.2157
1120.0,0.2137
1121.0,0.2117
1122.0,0.2094
1123.0,0.2073
1124.0,0.2053
1125.0,0.2034
1126.0,0.201
1127.0,0.1991
1128.0,0.1968
1129.0,0.1947
1130.0,0.1926
1131.0,0.1927
1132.0,0.1895
1133.0,0.1857
1134.0,0.1832
1135.0,0.1809
1136.0,0.1786
1137.0,0.178
1138.0,0.1751
1139.0,0.182
1140.0,0.1742
1141.0,0.1697
1142.0,0.1695
1143.0,0.1722
1144.0,0.1655
1145.0,0.1634
1146.0,0.1623
1147.0,0.161
1148.0,0.1649
1149.0,0.1609
1150.0,0.1597
1151.0,0.1587
1152.0,0.1605
1153.0,0.1637
1154.0,0.1566
1155.0,0.1671
1156.0,0.1653
1157.0,0.1748
1158.0,0.1745
1159.0,0.1743
1160.0,0.1764
1161.0,0.1824
1162.0,0.1823
1163.0,0.1857
1164.0,0.1842
1165.0,0.1819
1166.0,0.1836
1167.0,0.1835
1168.0,0.1834
1169.0,0.1834
1170.0,0.1838
1171.0,0.1832
1172.0,0.1839
1173.0,0.1831
1174.0,0.1801
1175.0,0.1834
1176.0,0.1841
1177.0,0.1835
1178.0,0.1819
1179.0,0.1836
1180.0,0.1828
1181.0,0.1825
1182.0,0.1791
1183.0,0.1828
1184.0,0.1825
1185.0,0.1818
1186.0,0.1831
1187.0,0.1825
1188.0,0.1784
1189.0,0.1826
1190.0,0.1833
1191.0,0.1825
1192.0,0.1834
1193.0,0.1832
1194.0,0.1833
1195.0,0.1828
1196.0,0.1823
1197.0,0.1834
1198.0,0.1834
1199.0,0.1815
1200.0,0.1832
1201.0,0.1825
1202.0,0.1833
1203.0,0.1827
1204.0,0.1827
1205.0,0.1836
1206.0,0.1839
1207.0,0.1831
1208.0,0.1834
1209.0,0.1834
1210.0,0.1837
1211.0,0.1835
1212.0,0.1826
1213.0,0.1837
1214.0,0.1829
1215.0,0.1828
1216.0,0.1838
1217.0,0.1837
1218.0,0.1838
1219.0,0.1837
1220.0,0.1838
1221.0,0.184
1222.0,0.1839
1223.0,0.1838
1224.0,0.1837
1225.0,0.1839
1226.0,0.1841
1227.0,0.1836
1228.0,0.1842
1229.0,0.1841
1230.0,0.184
1231.0,0.1842
1232.0,0.1842
1233.0,0.1839
1234.0,0.1843
1235.0,0.1843
1236.0,0.1843
1237.0,0.1842
1238.0,0.1843
1239.0,0.1843
1240.0,0.1843
1241.0,0.1843
1242.0,0.1843
1243.0,0.1844
1244.0,0.1843
1245.0,0.1844
1246.0,0.1844
1247.0,0.1843
1248.0,0.1843
1249.0,0.1843
1250.0,0.1843
1251.0,0.1842
1252.0,0.1843
1253.0,0.1842
1254.0,0.1841
1255.0,0.1843
1256.0,0.184
1257.0,0.1839
1258.0,0.1842
1259.0,0.1836
1260.0,0.1837
1261.0,0.1826
1262.0,0.1817
1263.0,0.1817
1264.0,0.1787
1265.0,0.1818
1266.0,0.1803
1267.0,0.1814
1268.0,0.1795
1269.0,0.1501
1270.0,0.181
1271.0,0.1829
1272.0,0.183
1273.0,0.1828
1274.0,0.1831
1275.0,0.1832
1276.0,0.1835
1277.0,0.1838
1278.0,0.184
1279.0,0.1841
1280.0,0.1841
1281.0,0.1842
1282.0,0.1844
1283.0,0.1843
1284.0,0.1843
1285.0,0.1844
1286.0,0.1844
1287.0,0.1843
1288.0,0.1844
1289.0,0.1841
1290.0,0.1844
1291.0,0.1845
1292.0,0.1839
1293.0,0.1844
1294.0,0.1844
1295.0,0.1841
1296.0,0.1839
1297.0,0.1836
1298.0,0.1841
1299.0,0.1844
1300.0,0.1834
1301.0,0.1834
1302.0,0.1841
1303.0,0.1837
1304.0,0.1817
1305.0,0.184
1306.0,0.1838
1307.0,0.1825
1308.0,0.1836
1309.0,0.1836
1310.0,0.1823
1311.0,0.1835
1312.0,0.1834
1313.0,0.1826
1314.0,0.1809
1315.0,0.1807
1316.0,0.1833
1317.0,0.1832
1318.0,0.1836
1319.0,0.1809
1320.0,0.1805
1321.0,0.1823
1322.0,0.181
1323.0,0.1746
1324.0,0.1812
1325.0,0.1824
1326.0,0.1813
1327.0,0.1804
1328.0,0.1762
1329.0,0.1627
1330.0,0.171
1331.0,0.1562
1332.0,0.154
1333.0,0.1585
1334.0,0.1716
1335.0,0.1696
1336.0,0.1623
1337.0,0.1645
1338.0,0.1626
1339.0,0.1619
1340.0,0.1648
1341.0,0.1541
1342.0,0.1562
1343.0,0.1492
1344.0,0.1491
1345.0,0.1484
1346.0,0.1482
1347.0,0.1482
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
