interpolation:linear
wavelength,value
280.0,2.7369999999999997e-22
280.5,9.004e-21
281.0,4.8280000000000004e-20
281.5,4.013e-19
282.0,6.576e-19
282.5,1.631e-18
283.0,5.161e-18
283.5,8.403e-18
284.0,1.385e-16
284.5,4.04e-16
285.0,6.646e-16
285.5,3.32e-15
286.0,1.339e-14
286.5,6.035e-14
287.0,1.732e-13
287.5,6.683e-13
288.0,2.318e-12
288.5,6.973e-12
289.0,1.851e-11
289.5,5.575e-11
290.0,1.546e-10
290.5,3.15e-10
291.0,6.759e-10
291.5,1.94e-09
292.0,3.91e-09
292.5,5.496e-09
293.0,1.182e-08
293.5,2.884e-08
294.0,4.518e-08
294.5,6.193e-08
295.0,1.051e-07
295.5,1.764e-07
296.0,3.435e-07
296.5,4.852e-07
297.0,6.625e-07
297.5,1.806e-06
298.0,2.891e-06
298.5,2.947e-06
299.0,6.592e-06
299.5,1.127e-05
300.0,1.262e-05
300.5,1.864e-05
301.0,3.494e-05
301.5,5.759e-05
302.0,5.014e-05
302.5,0.0001011
303.0,0.0001903
303.5,0.0002487
304.0,0.0002422
304.5,0.0003981
305.0,0.0006938
305.5,0.0008697
306.0,0.0008721
306.5,0.001152
307.0,0.001954
307.5,0.002963
308.0,0.003198
308.5,0.004035
309.0,0.004094
309.5,0.005188
310.0,0.005461
310.5,0.009051
311.0,0.0118
311.5,0.01158
312.0,0.01256
312.5,0.01613
313.0,0.01799
313.5,0.01702
314.0,0.02269
314.5,0.02189
315.0,0.0292
315.5,0.02345
316.0,0.02193
316.5,0.03339
317.0,0.04141
317.5,0.04239
318.0,0.03441
318.5,0.0461
319.0,0.05685
319.5,0.04358
320.0,0.05218
320.5,0.07056
321.0,0.06734
321.5,0.06502
322.0,0.06435
322.5,0.0562
323.0,0.05876
323.5,0.07557
324.0,0.08892
324.5,0.08853
325.0,0.0746
325.5,0.09978
326.0,0.1235
326.5,0.1268
327.0,0.1253
327.5,0.1196
328.0,0.103
328.5,0.1128
329.0,0.1395
329.5,0.16
330.0,0.1601
330.5,0.125
331.0,0.1264
331.5,0.1309
332.0,0.1453
332.5,0.1456
333.0,0.1441
333.5,0.1279
334.0,0.1307
334.5,0.1543
335.0,0.147
335.5,0.1722
336.0,0.1192
336.5,0.1383
337.0,0.1125
337.5,0.1395
338.0,0.1388
338.5,0.1611
339.0,0.1597
339.5,0.1536
340.0,0.1797
340.5,0.1624
341.0,0.1589
341.5,0.1463
342.0,0.175
342.5,0.1639
343.0,0.1801
343.5,0.1695
344.0,0.1249
344.5,0.1265
345.0,0.1679
345.5,0.1717
346.0,0.1462
346.5,0.1657
347.0,0.1777
347.5,0.1437
348.0,0.1642
348.5,0.1643
349.0,0.1526
349.5,0.1512
350.0,0.1872
350.5,0.1975
351.0,0.1764
351.5,0.1712
352.0,0.1842
352.5,0.144
353.0,0.1816
353.5,0.1944
354.0,0.202
354.5,0.2049
355.0,0.2043
355.5,0.1847
356.0,0.1934
356.5,0.1652
357.0,0.1366
357.5,0.1673
358.0,0.1327
358.5,0.1134
359.0,0.1587
359.5,0.2022
360.0,0.2145
360.5,0.1716
361.0,0.1566
361.5,0.1805
362.0,0.1563
362.5,0.2165
363.0,0.1947
363.5,0.1795
364.0,0.2197
364.5,0.1879
365.0,0.1915
365.5,0.2405
366.0,0.2551
366.5,0.2399
367.0,0.2338
367.5,0.2428
