interpolation:linear
wavelength,value
280.0,1.895e-23
280.5,6.477999999999999e-22
281.0,3.523e-21
281.5,1.163e-19
282.0,4.32e-19
282.5,1.022e-18
283.0,3.186e-18
283.5,5.181e-18
284.0,8.653e-17
284.5,2.554e-16
285.0,1.521e-15
285.5,4.057e-15
286.0,1.487e-14
286.5,5.959e-14
287.0,1.628e-13
287.5,6.033e-13
288.0,1.614e-12
288.5,4.514e-12
289.0,1.152e-11
289.5,3.392e-11
290.0,9.312e-11
290.5,1.889e-10
291.0,4.044e-10
291.5,1.161e-09
292.0,2.293e-09
292.5,3.16e-09
293.0,6.647e-09
293.5,1.584e-08
294.0,2.448e-08
294.5,2.426e-08
295.0,4.086e-08
295.5,7.138e-08
296.0,1.319e-07
296.5,1.764e-07
297.0,2.295e-07
297.5,5.787e-07
298.0,8.619e-07
298.5,8.282e-07
299.0,1.743e-06
299.5,2.655e-06
300.0,2.775e-06
300.5,3.81e-06
301.0,6.302e-06
301.5,9.227e-06
302.0,7.547e-06
302.5,1.417e-05
303.0,2.286e-05
303.5,2.717e-05
304.0,2.504e-05
304.5,3.598e-05
305.0,5.296e-05
305.5,6.025e-05
306.0,5.829e-05
306.5,7.275e-05
307.0,0.0001098
307.5,0.0001506
308.0,0.00016
308.5,0.0001928
309.0,0.0001571
309.5,0.0002186
310.0,0.000241
310.5,0.000409
311.0,0.0005548
311.5,0.000554
312.0,0.0006584
312.5,0.0009008
313.0,0.00104
313.5,0.0009526
314.0,0.001375
314.5,0.001482
315.0,0.002017
315.5,0.001532
316.0,0.001572
316.5,0.002602
317.0,0.003221
317.5,0.003217
318.0,0.002767
318.5,0.004162
319.0,0.00545
319.5,0.003789
320.0,0.00447
320.5,0.006826
321.0,0.007308
321.5,0.007135
322.0,0.006233
322.5,0.005475
323.0,0.0062
323.5,0.01148
324.0,0.0139
324.5,0.01283
325.0,0.007968
325.5,0.0114
326.0,0.01966
326.5,0.02208
327.0,0.02109
327.5,0.01927
328.0,0.01459
328.5,0.01861
329.0,0.02575
329.5,0.03049
330.0,0.0297
330.5,0.02125
331.0,0.02082
331.5,0.023
332.0,0.02794
332.5,0.0291
333.0,0.02815
333.5,0.02337
334.0,0.02358
334.5,0.02999
335.0,0.02978
335.5,0.03616
336.0,0.02501
336.5,0.02739
337.0,0.02157
337.5,0.02641
338.0,0.02791
338.5,0.03384
339.0,0.03367
339.5,0.03226
340.0,0.03613
340.5,0.03281
341.0,0.0334
341.5,0.03097
342.0,0.03711
342.5,0.03481
343.0,0.03802
343.5,0.03564
344.0,0.0252
344.5,0.02638
345.0,0.03532
345.5,0.03623
346.0,0.03089
346.5,0.03505
347.0,0.03741
347.5,0.03018
348.0,0.03463
348.5,0.03474
349.0,0.03228
349.5,0.03193
350.0,0.03951
350.5,0.04165
351.0,0.03707
351.5,0.03571
352.0,0.03856
352.5,0.03021
353.0,0.03815
353.5,0.04085
354.0,0.04246
354.5,0.04305
355.0,0.04283
355.5,0.03872
356.0,0.04055
