interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03617
286.0,0.03617
286.5,0.03617
287.0,0.03616
287.5,0.03616
288.0,0.03612
288.5,0.0361
289.0,0.03608
289.5,0.03604
290.0,0.03599
290.5,0.03594
291.0,0.03587
291.5,0.03576
292.0,0.03566
292.5,0.03561
293.0,0.03556
293.5,0.0355
294.0,0.03545
294.5,0.0351
295.0,0.03508
295.5,0.03496
296.0,0.03491
296.5,0.03487
297.0,0.03484
297.5,0.0348
298.0,0.03479
298.5,0.03478
299.0,0.03478
299.5,0.0348
300.0,0.03481
300.5,0.03467
301.0,0.03456
301.5,0.03446
302.0,0.03432
302.5,0.03411
303.0,0.03389
303.5,0.03369
304.0,0.03351
304.5,0.03334
305.0,0.03317
305.5,0.033
306.0,0.03283
306.5,0.03266
307.0,0.0325
307.5,0.03234
308.0,0.03216
308.5,0.032
309.0,0.03191
309.5,0.03171
310.0,0.03152
310.5,0.03134
311.0,0.03115
311.5,0.03097
312.0,0.03078
312.5,0.0306
313.0,0.03042
313.5,0.03025
314.0,0.03007
314.5,0.02989
315.0,0.02972
315.5,0.02954
316.0,0.02937
316.5,0.02919
317.0,0.02902
317.5,0.02884
318.0,0.02867
318.5,0.0285
319.0,0.02833
319.5,0.02815
320.0,0.02797
320.5,0.02786
321.0,0.02776
321.5,0.02764
322.0,0.0275
322.5,0.02738
323.0,0.02727
323.5,0.02719
324.0,0.02707
324.5,0.02695
325.0,0.0268
325.5,0.02669
326.0,0.0266
326.5,0.02648
327.0,0.02636
327.5,0.02624
328.0,0.02611
328.5,0.026
329.0,0.02589
329.5,0.02578
330.0,0.02566
330.5,0.02553
331.0,0.02541
331.5,0.0253
332.0,0.02519
332.5,0.02507
333.0,0.02495
333.5,0.02483
334.0,0.02471
334.5,0.0246
335.0,0.02448
335.5,0.0244
336.0,0.02428
336.5,0.02413
337.0,0.02401
337.5,0.02389
338.0,0.02378
338.5,0.02369
339.0,0.02356
339.5,0.02345
340.0,0.02331
340.5,0.02325
341.0,0.02321
341.5,0.02313
342.0,0.02307
342.5,0.02301
343.0,0.02295
343.5,0.02289
344.0,0.02282
344.5,0.02278
345.0,0.02271
345.5,0.02264
346.0,0.02258
346.5,0.02251
347.0,0.02246
347.5,0.0224
348.0,0.02233
348.5,0.02227
349.0,0.02221
349.5,0.02215
350.0,0.02208
350.5,0.02202
351.0,0.02197
351.5,0.02191
352.0,0.02185
352.5,0.02178
353.0,0.02172
353.5,0.02166
354.0,0.0216
354.5,0.02154
355.0,0.02148
355.5,0.02142
356.0,0.02136
356.5,0.0213
357.0,0.02124
357.5,0.02118
358.0,0.02112
358.5,0.02106
359.0,0.021
359.5,0.02094
360.0,0.02088
360.5,0.02087
361.0,0.02087
361.5,0.02086
362.0,0.02086
362.5,0.02085
363.0,0.02085
363.5,0.02085
364.0,0.02084
364.5,0.02084
365.0,0.02083
365.5,0.02083
366.0,0.02082
366.5,0.02082
367.0,0.02081
367.5,0.02081
368.0,0.0208
368.5,0.0208
369.0,0.0208
369.5,0.02079
370.0,0.02079
370.5,0.02078
371.0,0.02078
371.5,0.02077
372.0,0.02077
372.5,0.02077
373.0,0.02076
373.5,0.02076
374.0,0.02075
374.5,0.02075
375.0,0.02075
375.5,0.02074
376.0,0.02074
376.5,0.02073
377.0,0.02073
377.5,0.02072
378.0,0.02072
378.5,0.02072
379.0,0.02071
379.5,0.02071
380.0,0.0207
380.5,0.02081
381.0,0.02091
381.5,0.02102
382.0,0.02112
382.5,0.02123
383.0,0.02133
383.5,0.02144
384.0,0.02154
384.5,0.02165
385.0,0.02175
385.5,0.02186
386.0,0.02196
386.5,0.02207
387.0,0.02217
387.5,0.02228
388.0,0.02238
388.5,0.02249
389.0,0.02259
389.5,0.0227
390.0,0.0228
390.5,0.02285
391.0,0.0229
391.5,0.02295
392.0,0.023
392.5,0.02305
393.0,0.02311
393.5,0.02316
394.0,0.02321
394.5,0.02326
395.0,0.02331
395.5,0.02336
396.0,0.02341
396.5,0.02346
397.0,0.02351
397.5,0.02356
398.0,0.02361
398.5,0.02366
399.0,0.02371
399.5,0.02376
400.0,0.02381
401.0,0.024
402.0,0.02421
403.0,0.02442
404.0,0.02462
405.0,0.02483
406.0,0.02504
407.0,0.02525
408.0,0.02546
409.0,0.02567
410.0,0.02588
411.0,0.02598
412.0,0.02608
413.0,0.02618
414.0,0.02628
415.0,0.02638
416.0,0.02648
417.0,0.02658
418.0,0.02668
419.0,0.02678
420.0,0.02688
421.0,0.02698
422.0,0.02709
423.0,0.02719
424.0,0.02729
425.0,0.02739
426.0,0.02749
427.0,0.02759
428.0,0.02769
429.0,0.02779
430.0,0.02789
431.0,0.02799
432.0,0.02809
433.0,0.0282
434.0,0.0283
435.0,0.0284
436.0,0.0285
437.0,0.0286
438.0,0.0287
439.0,0.0288
440.0,0.0289
441.0,0.0289
442.0,0.02889
443.0,0.02888
444.0,0.02888
445.0,0.02887
446.0,0.02887
447.0,0.02886
448.0,0.02886
449.0,0.02885
450.0,0.02885
451.0,0.02884
452.0,0.02883
453.0,0.02883
454.0,0.02882
455.0,0.02882
456.0,0.02881
457.0,0.02881
458.0,0.0288
459.0,0.0288
460.0,0.02879
461.0,0.02889
462.0,0.029
463.0,0.0291
464.0,0.0292
465.0,0.0293
466.0,0.0294
467.0,0.02951
468.0,0.02961
469.0,0.02971
470.0,0.02981
471.0,0.03002
472.0,0.03023
473.0,0.03044
474.0,0.03065
475.0,0.03085
476.0,0.03106
477.0,0.03127
478.0,0.03148
479.0,0.03168
480.0,0.03189
481.0,0.0321
482.0,0.03231
483.0,0.03252
484.0,0.03273
485.0,0.03293
486.0,0.03314
487.0,0.03335
488.0,0.03356
489.0,0.03377
490.0,0.03397
491.0,0.03408
492.0,0.03418
493.0,0.03428
494.0,0.03438
495.0,0.03448
496.0,0.03459
497.0,0.03469
498.0,0.03479
499.0,0.03489
500.0,0.03499
501.0,0.03552
502.0,0.03604
503.0,0.03657
504.0,0.0371
505.0,0.03762
506.0,0.03815
507.0,0.03867
508.0,0.0392
509.0,0.03973
510.0,0.04025
511.0,0.04099
512.0,0.04173
513.0,0.04246
514.0,0.0432
515.0,0.04394
516.0,0.04468
517.0,0.04541
518.0,0.04615
519.0,0.04689
520.0,0.04762
521.0,0.04847
522.0,0.04931
523.0,0.05015
524.0,0.05099
525.0,0.05183
526.0,0.05267
527.0,0.05352
528.0,0.05436
529.0,0.0552
530.0,0.05604
531.0,0.05656
532.0,0.05709
533.0,0.05761
534.0,0.05813
535.0,0.05866
536.0,0.05918
537.0,0.05971
538.0,0.06023
539.0,0.06075
540.0,0.06128
541.0,0.0617
542.0,0.06211
543.0,0.06253
544.0,0.06295
545.0,0.06337
546.0,0.06378
547.0,0.0642
548.0,0.06462
549.0,0.06504
550.0,0.06546
551.0,0.06566
552.0,0.06587
553.0,0.06607
554.0,0.06628
555.0,0.06649
556.0,0.06669
557.0,0.0669
558.0,0.06711
559.0,0.06731
560.0,0.06752
561.0,0.06762
562.0,0.06772
563.0,0.06782
564.0,0.06792
565.0,0.06802
566.0,0.06812
567.0,0.06822
568.0,0.06833
569.0,0.06843
570.0,0.06853
571.0,0.06842
572.0,0.06831
573.0,0.0682
574.0,0.06809
575.0,0.06798
576.0,0.06787
577.0,0.06776
578.0,0.06765
579.0,0.06754
580.0,0.06744
581.0,0.06733
582.0,0.06722
583.0,0.06711
584.0,0.067
585.0,0.06689
586.0,0.06678
587.0,0.06668
588.0,0.06657
589.0,0.06646
590.0,0.06635
591.0,0.06592
592.0,0.0655
593.0,0.06507
594.0,0.06465
595.0,0.06422
596.0,0.0638
597.0,0.06338
598.0,0.06295
599.0,0.06253
600.0,0.0621
601.0,0.06189
602.0,0.06168
603.0,0.06146
604.0,0.06125
605.0,0.06104
606.0,0.06082
607.0,0.06061
608.0,0.0604
609.0,0.06019
610.0,0.05997
611.0,0.05944
612.0,0.05892
613.0,0.05839
614.0,0.05786
615.0,0.05733
616.0,0.0568
617.0,0.05627
618.0,0.05575
619.0,0.05522
620.0,0.05469
621.0,0.05437
622.0,0.05406
623.0,0.05374
624.0,0.05342
625.0,0.0531
626.0,0.05279
627.0,0.05247
628.0,0.05215
629.0,0.05183
630.0,0.05152
631.0,0.0512
632.0,0.05088
633.0,0.05057
634.0,0.05025
635.0,0.04993
636.0,0.04962
637.0,0.0493
638.0,0.04898
639.0,0.04866
640.0,0.04835
641.0,0.04814
642.0,0.04792
643.0,0.04771
644.0,0.0475
645.0,0.04729
646.0,0.04708
647.0,0.04687
648.0,0.04665
649.0,0.04644
650.0,0.04623
651.0,0.04602
652.0,0.04581
653.0,0.0456
654.0,0.04539
655.0,0.04517
656.0,0.04496
657.0,0.04475
658.0,0.04454
659.0,0.04433
660.0,0.04412
661.0,0.04401
662.0,0.04391
663.0,0.0438
664.0,0.04369
665.0,0.04359
666.0,0.04348
667.0,0.04338
668.0,0.04327
669.0,0.04316
670.0,0.04306
671.0,0.04306
672.0,0.04306
673.0,0.04305
674.0,0.04305
675.0,0.04305
676.0,0.04305
677.0,0.04305
678.0,0.04305
679.0,0.04305
680.0,0.04305
681.0,0.04305
682.0,0.04305
683.0,0.04304
684.0,0.04304
685.0,0.04304
686.0,0.04304
687.0,0.04304
688.0,0.04304
689.0,0.04304
690.0,0.04304
691.0,0.04325
692.0,0.04346
693.0,0.04366
694.0,0.04387
695.0,0.04408
696.0,0.04429
697.0,0.0445
698.0,0.04471
699.0,0.04492
700.0,0.04513
701.0,0.04565
702.0,0.04618
703.0,0.0467
704.0,0.04722
705.0,0.04775
706.0,0.04827
707.0,0.0488
708.0,0.04932
709.0,0.04984
710.0,0.05037
711.0,0.05414
712.0,0.05792
713.0,0.0617
714.0,0.06548
715.0,0.06925
716.0,0.07303
717.0,0.0768
718.0,0.08058
719.0,0.08436
720.0,0.08813
721.0,0.09296
722.0,0.09779
723.0,0.1026
724.0,0.1074
725.0,0.1123
726.0,0.1171
727.0,0.1219
728.0,0.1267
729.0,0.1316
730.0,0.1364
731.0,0.1419
732.0,0.1473
733.0,0.1528
734.0,0.1582
735.0,0.1637
736.0,0.1691
737.0,0.1746
738.0,0.1801
739.0,0.1855
740.0,0.191
741.0,0.1969
742.0,0.2029
743.0,0.2089
744.0,0.2149
745.0,0.2209
746.0,0.2269
747.0,0.2328
748.0,0.2388
749.0,0.2448
750.0,0.2508
751.0,0.2537
752.0,0.2567
753.0,0.2596
754.0,0.2625
755.0,0.2655
756.0,0.2684
757.0,0.2713
758.0,0.2743
759.0,0.2772
760.0,0.28
761.0,0.2829
762.0,0.2859
763.0,0.2888
764.0,0.2918
765.0,0.2947
766.0,0.2977
767.0,0.3007
768.0,0.3036
769.0,0.3065
770.0,0.3095
771.0,0.3113
772.0,0.313
773.0,0.3148
774.0,0.3166
775.0,0.3184
776.0,0.3202
777.0,0.3219
778.0,0.3237
779.0,0.3255
780.0,0.3273
781.0,0.3283
782.0,0.3294
783.0,0.3304
784.0,0.3315
785.0,0.3325
786.0,0.3336
787.0,0.3346
788.0,0.3356
789.0,0.3367
790.0,0.3377
791.0,0.3382
792.0,0.3388
793.0,0.3393
794.0,0.3398
795.0,0.3403
796.0,0.3408
797.0,0.3414
798.0,0.3419
799.0,0.3424
800.0,0.3429
801.0,0.3429
802.0,0.3429
803.0,0.3429
804.0,0.3429
805.0,0.3429
806.0,0.3429
807.0,0.3429
808.0,0.3429
809.0,0.3429
810.0,0.3429
811.0,0.3426
812.0,0.3422
813.0,0.3419
814.0,0.3416
815.0,0.3413
816.0,0.3409
817.0,0.3406
818.0,0.3403
819.0,0.34
820.0,0.3397
821.0,0.3392
822.0,0.3386
823.0,0.338
824.0,0.3376
825.0,0.337
826.0,0.3365
827.0,0.336
828.0,0.3354
829.0,0.3349
830.0,0.3344
831.0,0.3339
832.0,0.3333
833.0,0.3328
834.0,0.3323
835.0,0.3318
836.0,0.3312
837.0,0.3307
838.0,0.3302
839.0,0.3296
840.0,0.3291
841.0,0.3291
842.0,0.3291
843.0,0.3291
844.0,0.3291
845.0,0.3291
846.0,0.3291
847.0,0.3291
848.0,0.3291
849.0,0.3291
850.0,0.3291
851.0,0.3295
852.0,0.3299
853.0,0.3303
854.0,0.3307
855.0,0.3312
856.0,0.3316
857.0,0.332
858.0,0.3324
859.0,0.3328
860.0,0.3332
861.0,0.3338
862.0,0.3343
863.0,0.3348
864.0,0.3353
865.0,0.3358
866.0,0.3364
867.0,0.3369
868.0,0.3374
869.0,0.3379
870.0,0.3385
871.0,0.3389
872.0,0.3393
873.0,0.3397
874.0,0.3401
875.0,0.3405
876.0,0.341
877.0,0.3414
878.0,0.3418
879.0,0.3422
880.0,0.3426
881.0,0.3426
882.0,0.3426
883.0,0.3426
884.0,0.3426
885.0,0.3426
886.0,0.3426
887.0,0.3426
888.0,0.3426
889.0,0.3426
890.0,0.3426
891.0,0.3425
892.0,0.3424
893.0,0.3423
894.0,0.3421
895.0,0.342
896.0,0.3419
897.0,0.3418
898.0,0.3417
899.0,0.3416
900.0,0.3415
901.0,0.3408
902.0,0.3402
903.0,0.3396
904.0,0.339
905.0,0.3383
906.0,0.3377
907.0,0.3371
908.0,0.3364
909.0,0.3358
910.0,0.3352
911.0,0.3345
912.0,0.3339
913.0,0.3333
914.0,0.3326
915.0,0.332
916.0,0.3314
917.0,0.3308
918.0,0.3301
919.0,0.3295
920.0,0.3289
921.0,0.3279
922.0,0.327
923.0,0.326
924.0,0.3251
925.0,0.3241
926.0,0.3232
927.0,0.3223
928.0,0.3213
929.0,0.3203
930.0,0.3194
931.0,0.3181
932.0,0.3168
933.0,0.3156
934.0,0.3143
935.0,0.3131
936.0,0.3118
937.0,0.3105
938.0,0.3093
939.0,0.308
940.0,0.3068
941.0,0.3051
942.0,0.3034
943.0,0.3017
944.0,0.3001
945.0,0.2984
946.0,0.2967
947.0,0.295
948.0,0.2934
949.0,0.2917
950.0,0.29
951.0,0.2887
952.0,0.2873
953.0,0.2859
954.0,0.2846
955.0,0.2832
956.0,0.2818
957.0,0.2805
958.0,0.2791
959.0,0.2777
960.0,0.2764
961.0,0.2758
962.0,0.2751
963.0,0.2745
964.0,0.2739
965.0,0.2732
966.0,0.2726
967.0,0.272
968.0,0.2714
969.0,0.2707
970.0,0.2701
971.0,0.2708
972.0,0.2716
973.0,0.2723
974.0,0.273
975.0,0.2738
976.0,0.2745
977.0,0.2752
978.0,0.276
979.0,0.2767
980.0,0.2774
981.0,0.2779
982.0,0.2783
983.0,0.2787
984.0,0.2791
985.0,0.2795
986.0,0.2799
987.0,0.2804
988.0,0.2808
989.0,0.2812
990.0,0.2816
991.0,0.2816
992.0,0.2816
993.0,0.2816
994.0,0.2816
995.0,0.2816
996.0,0.2816
997.0,0.2816
998.0,0.2816
999.0,0.2816
1000.0,0.2816
1001.0,0.2814
1002.0,0.2812
1003.0,0.281
1004.0,0.2808
1005.0,0.2805
1006.0,0.2803
1007.0,0.2801
1008.0,0.2799
1009.0,0.2797
1010.0,0.2795
1011.0,0.2792
1012.0,0.2789
1013.0,0.2785
1014.0,0.2782
1015.0,0.2779
1016.0,0.2776
1017.0,0.2773
1018.0,0.277
1019.0,0.2767
1020.0,0.2763
1021.0,0.2759
1022.0,0.2755
1023.0,0.2751
1024.0,0.2747
1025.0,0.2742
1026.0,0.2738
1027.0,0.2734
1028.0,0.273
1029.0,0.2726
1030.0,0.2721
1031.0,0.2717
1032.0,0.2713
1033.0,0.2709
1034.0,0.2705
1035.0,0.27
1036.0,0.2696
1037.0,0.2692
1038.0,0.2688
1039.0,0.2684
1040.0,0.2679
1041.0,0.2674
1042.0,0.2669
1043.0,0.2664
1044.0,0.2658
1045.0,0.2653
1046.0,0.2648
1047.0,0.2643
1048.0,0.2637
1049.0,0.2632
1050.0,0.2627
1051.0,0.2621
1052.0,0.2614
1053.0,0.2608
1054.0,0.2602
1055.0,0.2596
1056.0,0.2589
1057.0,0.2583
1058.0,0.2577
1059.0,0.257
1060.0,0.2564
1061.0,0.2556
1062.0,0.2547
1063.0,0.2539
1064.0,0.2531
1065.0,0.2522
1066.0,0.2514
1067.0,0.2505
1068.0,0.2497
1069.0,0.2489
1070.0,0.248
1071.0,0.2473
1072.0,0.2466
1073.0,0.2458
1074.0,0.2451
1075.0,0.2444
1076.0,0.2436
1077.0,0.2429
1078.0,0.2422
1079.0,0.2414
1080.0,0.2407
1081.0,0.2399
1082.0,0.239
1083.0,0.2382
1084.0,0.2373
1085.0,0.2365
1086.0,0.2357
1087.0,0.2348
1088.0,0.234
1089.0,0.2332
1090.0,0.2323
1091.0,0.2312
1092.0,0.23
1093.0,0.2289
1094.0,0.2277
1095.0,0.2266
1096.0,0.2254
1097.0,0.2242
1098.0,0.2231
1099.0,0.2219
1100.0,0.2208
1101.0,0.2194
1102.0,0.2181
1103.0,0.2167
1104.0,0.2153
1105.0,0.214
1106.0,0.2126
1107.0,0.2113
1108.0,0.2099
1109.0,0.2085
1110.0,0.2072
1111.0,0.2056
1112.0,0.204
1113.0,0.2025
1114.0,0.2009
1115.0,0.1993
1116.0,0.1977
1117.0,0.1962
1118.0,0.1946
1119.0,0.193
1120.0,0.1915
1121.0,0.1896
1122.0,0.1877
1123.0,0.1858
1124.0,0.1839
1125.0,0.182
1126.0,0.1802
1127.0,0.1783
1128.0,0.1764
1129.0,0.1745
1130.0,0.1726
1131.0,0.1705
1132.0,0.1684
1133.0,0.1663
1134.0,0.1643
1135.0,0.1622
1136.0,0.1601
1137.0,0.158
1138.0,0.1559
1139.0,0.1538
1140.0,0.1517
1141.0,0.1507
1142.0,0.1496
1143.0,0.1486
1144.0,0.1475
1145.0,0.1465
1146.0,0.1454
1147.0,0.1444
1148.0,0.1433
1149.0,0.1423
1150.0,0.1412
1151.0,0.1408
1152.0,0.1404
1153.0,0.14
1154.0,0.1396
1155.0,0.1391
1156.0,0.1387
1157.0,0.1383
1158.0,0.1379
1159.0,0.1375
1160.0,0.1371
1161.0,0.1367
1162.0,0.1364
1163.0,0.1361
1164.0,0.1358
1165.0,0.1355
1166.0,0.1352
1167.0,0.1349
1168.0,0.1345
1169.0,0.1342
1170.0,0.1339
1171.0,0.1338
1172.0,0.1337
1173.0,0.1336
1174.0,0.1335
1175.0,0.1334
1176.0,0.1333
1177.0,0.1332
1178.0,0.1331
1179.0,0.133
1180.0,0.1329
1181.0,0.1329
1182.0,0.1329
1183.0,0.1329
1184.0,0.1329
1185.0,0.1329
1186.0,0.1329
1187.0,0.1329
1188.0,0.1329
1189.0,0.1329
1190.0,0.1329
1191.0,0.1329
1192.0,0.1329
1193.0,0.1329
1194.0,0.1329
1195.0,0.1329
1196.0,0.1329
1197.0,0.1329
1198.0,0.1329
1199.0,0.1329
1200.0,0.1329
1201.0,0.1329
1202.0,0.1329
1203.0,0.1329
1204.0,0.1329
1205.0,0.1329
1206.0,0.1329
1207.0,0.1329
1208.0,0.1329
1209.0,0.1329
1210.0,0.1329
1211.0,0.1329
1212.0,0.1329
1213.0,0.1329
1214.0,0.1329
1215.0,0.1329
1216.0,0.1329
1217.0,0.1329
1218.0,0.1329
1219.0,0.1329
1220.0,0.1329
1221.0,0.1329
1222.0,0.1329
1223.0,0.1329
1224.0,0.1329
1225.0,0.1329
1226.0,0.1329
1227.0,0.1329
1228.0,0.1329
1229.0,0.1329
1230.0,0.1329
1231.0,0.1329
1232.0,0.1329
1233.0,0.1329
1234.0,0.1329
1235.0,0.1329
1236.0,0.1329
1237.0,0.1329
1238.0,0.1329
1239.0,0.1329
1240.0,0.1329
1241.0,0.1329
1242.0,0.1329
1243.0,0.1329
1244.0,0.1329
1245.0,0.1329
1246.0,0.1329
1247.0,0.1329
1248.0,0.1329
1249.0,0.1329
1250.0,0.1329
1251.0,0.1329
1252.0,0.1329
1253.0,0.1329
1254.0,0.1329
1255.0,0.1329
1256.0,0.1328
1257.0,0.1328
1258.0,0.1328
1259.0,0.1328
1260.0,0.1328
1261.0,0.1328
1262.0,0.1328
1263.0,0.1328
1264.0,0.1328
1265.0,0.1328
1266.0,0.1328
1267.0,0.1328
1268.0,0.1328
1269.0,0.1328
1270.0,0.1328
1271.0,0.1328
1272.0,0.1328
1273.0,0.1328
1274.0,0.1328
1275.0,0.1328
1276.0,0.1328
1277.0,0.1328
1278.0,0.1328
1279.0,0.1328
1280.0,0.1328
1281.0,0.1328
1282.0,0.1328
1283.0,0.1328
1284.0,0.1328
1285.0,0.1328
1286.0,0.1328
1287.0,0.1328
1288.0,0.1328
1289.0,0.1328
1290.0,0.1328
1291.0,0.1328
1292.0,0.1328
1293.0,0.1328
1294.0,0.1328
1295.0,0.1328
1296.0,0.1328
1297.0,0.1328
1298.0,0.1328
1299.0,0.1328
1300.0,0.1328
1301.0,0.1328
1302.0,0.1328
1303.0,0.1328
1304.0,0.1328
1305.0,0.1328
1306.0,0.1328
1307.0,0.1328
1308.0,0.1328
1309.0,0.1328
1310.0,0.1328
1311.0,0.1328
1312.0,0.1328
1313.0,0.1328
1314.0,0.1328
1315.0,0.1328
1316.0,0.1328
1317.0,0.1328
1318.0,0.1328
1319.0,0.1328
1320.0,0.1328
1321.0,0.1328
1322.0,0.1328
1323.0,0.1328
1324.0,0.1328
1325.0,0.1328
1326.0,0.1328
1327.0,0.1328
1328.0,0.1328
1329.0,0.1328
1330.0,0.1328
1331.0,0.1328
1332.0,0.1328
1333.0,0.1328
1334.0,0.1328
1335.0,0.1328
1336.0,0.1328
1337.0,0.1328
1338.0,0.1328
1339.0,0.1328
1340.0,0.1328
1341.0,0.1328
1342.0,0.1328
1343.0,0.1328
1344.0,0.1328
1345.0,0.1328
1346.0,0.1328
1347.0,0.1328
1348.0,0.1328
1349.0,0.1328
1350.0,0.1328
1351.0,0.1328
1352.0,0.1328
1353.0,0.1328
1354.0,0.1328
1355.0,0.1328
1356.0,0.1328
1357.0,0.1328
1358.0,0.1328
1359.0,0.1328
1360.0,0.1328
1361.0,0.1328
1362.0,0.1328
1363.0,0.1328
1364.0,0.1328
1365.0,0.1328
1366.0,0.1328
1367.0,0.1328
1368.0,0.1328
1369.0,0.1328
1370.0,0.1328
