interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03617
289.0,0.03617
289.5,0.03617
290.0,0.03617
290.5,0.03616
291.0,0.03616
291.5,0.03615
292.0,0.03613
292.5,0.03613
293.0,0.03612
293.5,0.0361
294.0,0.03609
294.5,0.03604
295.0,0.03602
295.5,0.036
296.0,0.03598
296.5,0.03597
297.0,0.03596
297.5,0.03594
298.0,0.03594
298.5,0.03593
299.0,0.03593
299.5,0.03593
300.0,0.03593
300.5,0.03576
301.0,0.0356
301.5,0.03544
302.0,0.03527
302.5,0.03509
303.0,0.0349
303.5,0.03472
304.0,0.03454
304.5,0.03437
305.0,0.0342
305.5,0.03402
306.0,0.03385
306.5,0.03367
307.0,0.0335
307.5,0.03333
308.0,0.03315
308.5,0.03298
309.0,0.03282
309.5,0.03264
310.0,0.03246
310.5,0.03229
311.0,0.03211
311.5,0.03193
312.0,0.03175
312.5,0.03158
313.0,0.0314
313.5,0.03123
314.0,0.03105
314.5,0.03087
315.0,0.0307
315.5,0.03052
316.0,0.03035
316.5,0.03017
317.0,0.03
317.5,0.02982
318.0,0.02965
318.5,0.02948
319.0,0.0293
319.5,0.02912
320.0,0.02895
320.5,0.02883
321.0,0.02872
321.5,0.0286
322.0,0.02848
322.5,0.02836
323.0,0.02825
323.5,0.02814
324.0,0.02802
324.5,0.0279
325.0,0.02778
325.5,0.02766
326.0,0.02755
326.5,0.02744
327.0,0.02732
327.5,0.0272
328.0,0.02708
328.5,0.02697
329.0,0.02685
329.5,0.02673
330.0,0.02662
330.5,0.0265
331.0,0.02638
331.5,0.02626
332.0,0.02615
332.5,0.02603
333.0,0.02591
333.5,0.0258
334.0,0.02568
334.5,0.02556
335.0,0.02545
335.5,0.02534
336.0,0.02522
336.5,0.0251
337.0,0.02498
337.5,0.02486
338.0,0.02474
338.5,0.02463
339.0,0.02451
339.5,0.0244
340.0,0.02428
340.5,0.02422
341.0,0.02416
341.5,0.0241
342.0,0.02404
342.5,0.02398
343.0,0.02392
343.5,0.02387
344.0,0.0238
344.5,0.02375
345.0,0.02369
345.5,0.02363
346.0,0.02357
346.5,0.02351
347.0,0.02345
347.5,0.02339
348.0,0.02333
348.5,0.02327
349.0,0.02321
349.5,0.02316
350.0,0.0231
350.5,0.02304
351.0,0.02298
351.5,0.02292
352.0,0.02286
352.5,0.0228
353.0,0.02274
353.5,0.02268
354.0,0.02263
354.5,0.02257
355.0,0.02251
355.5,0.02245
356.0,0.02239
356.5,0.02233
357.0,0.02227
357.5,0.02221
358.0,0.02215
358.5,0.0221
359.0,0.02204
359.5,0.02198
360.0,0.02192
360.5,0.02192
361.0,0.02192
361.5,0.02192
362.0,0.02192
362.5,0.02191
363.0,0.02191
363.5,0.02191
364.0,0.02191
364.5,0.02191
365.0,0.02191
365.5,0.02191
366.0,0.02191
366.5,0.02191
367.0,0.02191
367.5,0.0219
368.0,0.0219
368.5,0.0219
369.0,0.0219
369.5,0.0219
370.0,0.0219
370.5,0.0219
371.0,0.0219
371.5,0.0219
372.0,0.0219
372.5,0.0219
373.0,0.02189
373.5,0.02189
374.0,0.02189
374.5,0.02189
375.0,0.02189
375.5,0.02189
376.0,0.02189
376.5,0.02189
377.0,0.02189
377.5,0.02189
378.0,0.02189
378.5,0.02188
379.0,0.02188
379.5,0.02188
380.0,0.02188
380.5,0.022
381.0,0.02211
381.5,0.02223
382.0,0.02234
382.5,0.02245
383.0,0.02257
383.5,0.02268
384.0,0.0228
384.5,0.02291
385.0,0.02303
385.5,0.02314
386.0,0.02325
386.5,0.02337
387.0,0.02348
387.5,0.0236
388.0,0.02371
388.5,0.02383
389.0,0.02394
389.5,0.02405
390.0,0.02417
390.5,0.02422
391.0,0.02428
391.5,0.02434
392.0,0.02439
392.5,0.02445
393.0,0.02451
393.5,0.02456
394.0,0.02462
394.5,0.02468
395.0,0.02473
395.5,0.02479
396.0,0.02485
396.5,0.0249
397.0,0.02496
397.5,0.02502
398.0,0.02508
398.5,0.02513
399.0,0.02519
399.5,0.02525
400.0,0.0253
401.0,0.02553
402.0,0.02575
403.0,0.02598
404.0,0.02621
405.0,0.02644
406.0,0.02667
407.0,0.0269
408.0,0.02712
409.0,0.02735
410.0,0.02758
411.0,0.02769
412.0,0.02781
413.0,0.02792
414.0,0.02803
415.0,0.02815
416.0,0.02826
417.0,0.02837
418.0,0.02849
419.0,0.0286
420.0,0.02871
421.0,0.02883
422.0,0.02894
423.0,0.02905
424.0,0.02917
425.0,0.02928
426.0,0.02939
427.0,0.02951
428.0,0.02962
429.0,0.02973
430.0,0.02985
431.0,0.02996
432.0,0.03007
433.0,0.03019
434.0,0.0303
435.0,0.03042
436.0,0.03053
437.0,0.03064
438.0,0.03076
439.0,0.03087
440.0,0.03098
441.0,0.03098
442.0,0.03098
443.0,0.03098
444.0,0.03098
445.0,0.03098
446.0,0.03097
447.0,0.03097
448.0,0.03097
449.0,0.03097
450.0,0.03097
451.0,0.03097
452.0,0.03097
453.0,0.03097
454.0,0.03096
455.0,0.03096
456.0,0.03096
457.0,0.03096
458.0,0.03096
459.0,0.03096
460.0,0.03096
461.0,0.03107
462.0,0.03118
463.0,0.0313
464.0,0.03141
465.0,0.03153
466.0,0.03164
467.0,0.03175
468.0,0.03187
469.0,0.03198
470.0,0.03209
471.0,0.03232
472.0,0.03255
473.0,0.03278
474.0,0.03301
475.0,0.03324
476.0,0.03346
477.0,0.03369
478.0,0.03392
479.0,0.03415
480.0,0.03438
481.0,0.0346
482.0,0.03483
483.0,0.03506
484.0,0.03529
485.0,0.03552
486.0,0.03574
487.0,0.03597
488.0,0.0362
489.0,0.03643
490.0,0.03666
491.0,0.03677
492.0,0.03688
493.0,0.037
494.0,0.03711
495.0,0.03723
496.0,0.03734
497.0,0.03745
498.0,0.03757
499.0,0.03768
500.0,0.03779
501.0,0.03836
502.0,0.03894
503.0,0.03951
504.0,0.04008
505.0,0.04065
506.0,0.04122
507.0,0.04179
508.0,0.04237
509.0,0.04294
510.0,0.04351
511.0,0.04431
512.0,0.04511
513.0,0.04591
514.0,0.04671
515.0,0.04751
516.0,0.04831
517.0,0.04911
518.0,0.04991
519.0,0.05071
520.0,0.05152
521.0,0.05243
522.0,0.05334
523.0,0.05426
524.0,0.05517
525.0,0.05609
526.0,0.057
527.0,0.05792
528.0,0.05883
529.0,0.05975
530.0,0.06066
531.0,0.06123
532.0,0.0618
533.0,0.06238
534.0,0.06295
535.0,0.06352
536.0,0.06409
537.0,0.06466
538.0,0.06523
539.0,0.0658
540.0,0.06637
541.0,0.06683
542.0,0.06729
543.0,0.06774
544.0,0.0682
545.0,0.06866
546.0,0.06911
547.0,0.06957
548.0,0.07003
549.0,0.07048
550.0,0.07094
551.0,0.07117
552.0,0.0714
553.0,0.07162
554.0,0.07185
555.0,0.07208
556.0,0.07231
557.0,0.07254
558.0,0.07276
559.0,0.07299
560.0,0.07322
561.0,0.07333
562.0,0.07345
563.0,0.07356
564.0,0.07367
565.0,0.07379
566.0,0.0739
567.0,0.07401
568.0,0.07413
569.0,0.07424
570.0,0.07435
571.0,0.07424
572.0,0.07412
573.0,0.07401
574.0,0.07389
575.0,0.07378
576.0,0.07366
577.0,0.07355
578.0,0.07343
579.0,0.07332
580.0,0.0732
581.0,0.07309
582.0,0.07297
583.0,0.07285
584.0,0.07274
585.0,0.07262
586.0,0.07251
587.0,0.07239
588.0,0.07228
589.0,0.07216
590.0,0.07205
591.0,0.07159
592.0,0.07113
593.0,0.07067
594.0,0.07022
595.0,0.06976
596.0,0.0693
597.0,0.06884
598.0,0.06838
599.0,0.06793
600.0,0.06747
601.0,0.06724
602.0,0.06701
603.0,0.06678
604.0,0.06655
605.0,0.06632
606.0,0.06609
607.0,0.06586
608.0,0.06563
609.0,0.0654
610.0,0.06517
611.0,0.0646
612.0,0.06403
613.0,0.06346
614.0,0.06289
615.0,0.06231
616.0,0.06174
617.0,0.06117
618.0,0.0606
619.0,0.06002
620.0,0.05945
621.0,0.05911
622.0,0.05877
623.0,0.05842
624.0,0.05808
625.0,0.05774
626.0,0.05739
627.0,0.05705
628.0,0.05671
629.0,0.05636
630.0,0.05602
631.0,0.05568
632.0,0.05533
633.0,0.05499
634.0,0.05465
635.0,0.0543
636.0,0.05396
637.0,0.05362
638.0,0.05327
639.0,0.05293
640.0,0.05259
641.0,0.05236
642.0,0.05213
643.0,0.0519
644.0,0.05167
645.0,0.05144
646.0,0.05121
647.0,0.05098
648.0,0.05075
649.0,0.05053
650.0,0.0503
651.0,0.05007
652.0,0.04984
653.0,0.04961
654.0,0.04938
655.0,0.04915
656.0,0.04892
657.0,0.04869
658.0,0.04847
659.0,0.04824
660.0,0.04801
661.0,0.04789
662.0,0.04778
663.0,0.04766
664.0,0.04755
665.0,0.04743
666.0,0.04732
667.0,0.04721
668.0,0.04709
669.0,0.04698
670.0,0.04686
671.0,0.04686
672.0,0.04686
673.0,0.04686
674.0,0.04686
675.0,0.04686
676.0,0.04686
677.0,0.04686
678.0,0.04686
679.0,0.04686
680.0,0.04686
681.0,0.04686
682.0,0.04686
683.0,0.04686
684.0,0.04686
685.0,0.04686
686.0,0.04686
687.0,0.04686
688.0,0.04686
689.0,0.04686
690.0,0.04686
691.0,0.04709
692.0,0.04731
693.0,0.04754
694.0,0.04777
695.0,0.048
696.0,0.04823
697.0,0.04846
698.0,0.04869
699.0,0.04891
700.0,0.04914
701.0,0.04971
702.0,0.05028
703.0,0.05086
704.0,0.05143
705.0,0.052
706.0,0.05257
707.0,0.05314
708.0,0.05371
709.0,0.05428
710.0,0.05485
711.0,0.05897
712.0,0.06308
713.0,0.0672
714.0,0.07131
715.0,0.07542
716.0,0.07954
717.0,0.08365
718.0,0.08777
719.0,0.09188
720.0,0.09599
721.0,0.1012
722.0,0.1065
723.0,0.1118
724.0,0.117
725.0,0.1223
726.0,0.1275
727.0,0.1328
728.0,0.138
729.0,0.1433
730.0,0.1486
731.0,0.1545
732.0,0.1604
733.0,0.1664
734.0,0.1723
735.0,0.1783
736.0,0.1842
737.0,0.1902
738.0,0.1961
739.0,0.202
740.0,0.208
741.0,0.2145
742.0,0.221
743.0,0.2275
744.0,0.234
745.0,0.2406
746.0,0.2471
747.0,0.2536
748.0,0.2601
749.0,0.2666
750.0,0.2731
751.0,0.2763
752.0,0.2795
753.0,0.2827
754.0,0.2859
755.0,0.2891
756.0,0.2923
757.0,0.2955
758.0,0.2987
759.0,0.3019
760.0,0.3051
761.0,0.3083
762.0,0.3115
763.0,0.3147
764.0,0.3179
765.0,0.3211
766.0,0.3243
767.0,0.3275
768.0,0.3307
769.0,0.3339
770.0,0.3371
771.0,0.3391
772.0,0.341
773.0,0.3429
774.0,0.3449
775.0,0.3468
776.0,0.3488
777.0,0.3507
778.0,0.3526
779.0,0.3546
780.0,0.3565
781.0,0.3577
782.0,0.3588
783.0,0.36
784.0,0.3611
785.0,0.3622
786.0,0.3634
787.0,0.3645
788.0,0.3657
789.0,0.3668
790.0,0.3679
791.0,0.3685
792.0,0.3691
793.0,0.3697
794.0,0.3702
795.0,0.3708
796.0,0.3714
797.0,0.3719
798.0,0.3725
799.0,0.3731
800.0,0.3736
801.0,0.3736
802.0,0.3736
803.0,0.3736
804.0,0.3736
805.0,0.3736
806.0,0.3736
807.0,0.3736
808.0,0.3736
809.0,0.3736
810.0,0.3736
811.0,0.3733
812.0,0.3729
813.0,0.3726
814.0,0.3723
815.0,0.3719
816.0,0.3716
817.0,0.3712
818.0,0.3709
819.0,0.3705
820.0,0.3702
821.0,0.3696
822.0,0.3691
823.0,0.3685
824.0,0.3679
825.0,0.3673
826.0,0.3668
827.0,0.3662
828.0,0.3656
829.0,0.365
830.0,0.3645
831.0,0.3639
832.0,0.3633
833.0,0.3628
834.0,0.3622
835.0,0.3616
836.0,0.361
837.0,0.3605
838.0,0.3599
839.0,0.3593
840.0,0.3588
841.0,0.3588
842.0,0.3588
843.0,0.3588
844.0,0.3588
845.0,0.3587
846.0,0.3587
847.0,0.3587
848.0,0.3587
849.0,0.3587
850.0,0.3587
851.0,0.3592
852.0,0.3597
853.0,0.3601
854.0,0.3606
855.0,0.361
856.0,0.3615
857.0,0.3619
858.0,0.3624
859.0,0.3629
860.0,0.3633
861.0,0.3639
862.0,0.3644
863.0,0.365
864.0,0.3656
865.0,0.3662
866.0,0.3667
867.0,0.3673
868.0,0.3679
869.0,0.3684
870.0,0.369
871.0,0.3695
872.0,0.3699
873.0,0.3704
874.0,0.3708
875.0,0.3713
876.0,0.3718
877.0,0.3722
878.0,0.3727
879.0,0.3731
880.0,0.3736
881.0,0.3736
882.0,0.3736
883.0,0.3736
884.0,0.3736
885.0,0.3736
886.0,0.3736
887.0,0.3736
888.0,0.3736
889.0,0.3736
890.0,0.3736
891.0,0.3735
892.0,0.3733
893.0,0.3732
894.0,0.3731
895.0,0.373
896.0,0.3729
897.0,0.3728
898.0,0.3726
899.0,0.3725
900.0,0.3724
901.0,0.3717
902.0,0.371
903.0,0.3704
904.0,0.3697
905.0,0.369
906.0,0.3683
907.0,0.3676
908.0,0.3669
909.0,0.3662
910.0,0.3656
911.0,0.3649
912.0,0.3642
913.0,0.3635
914.0,0.3628
915.0,0.3621
916.0,0.3614
917.0,0.3608
918.0,0.3601
919.0,0.3594
920.0,0.3587
921.0,0.3577
922.0,0.3566
923.0,0.3556
924.0,0.3546
925.0,0.3536
926.0,0.3525
927.0,0.3515
928.0,0.3505
929.0,0.3494
930.0,0.3484
931.0,0.347
932.0,0.3457
933.0,0.3443
934.0,0.3429
935.0,0.3415
936.0,0.3402
937.0,0.3388
938.0,0.3374
939.0,0.3361
940.0,0.3347
941.0,0.3329
942.0,0.331
943.0,0.3292
944.0,0.3274
945.0,0.3256
946.0,0.3237
947.0,0.3219
948.0,0.3201
949.0,0.3182
950.0,0.3164
951.0,0.3149
952.0,0.3134
953.0,0.312
954.0,0.3105
955.0,0.309
956.0,0.3075
957.0,0.306
958.0,0.3045
959.0,0.303
960.0,0.3016
961.0,0.3009
962.0,0.3002
963.0,0.2995
964.0,0.2988
965.0,0.2981
966.0,0.2974
967.0,0.2968
968.0,0.2961
969.0,0.2954
970.0,0.2947
971.0,0.2955
972.0,0.2963
973.0,0.2971
974.0,0.2979
975.0,0.2987
976.0,0.2995
977.0,0.3003
978.0,0.3011
979.0,0.3019
980.0,0.3027
981.0,0.3032
982.0,0.3036
983.0,0.3041
984.0,0.3045
985.0,0.305
986.0,0.3054
987.0,0.3059
988.0,0.3064
989.0,0.3068
990.0,0.3073
991.0,0.3073
992.0,0.3073
993.0,0.3073
994.0,0.3073
995.0,0.3073
996.0,0.3073
997.0,0.3073
998.0,0.3073
999.0,0.3073
1000.0,0.3073
1001.0,0.307
1002.0,0.3068
1003.0,0.3066
1004.0,0.3063
1005.0,0.3061
1006.0,0.3059
1007.0,0.3057
1008.0,0.3054
1009.0,0.3052
1010.0,0.305
1011.0,0.3046
1012.0,0.3043
1013.0,0.3039
1014.0,0.3036
1015.0,0.3033
1016.0,0.3029
1017.0,0.3026
1018.0,0.3022
1019.0,0.3019
1020.0,0.3015
1021.0,0.3011
1022.0,0.3006
1023.0,0.3002
1024.0,0.2997
1025.0,0.2993
1026.0,0.2988
1027.0,0.2983
1028.0,0.2979
1029.0,0.2974
1030.0,0.297
1031.0,0.2965
1032.0,0.2961
1033.0,0.2956
1034.0,0.2951
1035.0,0.2947
1036.0,0.2942
1037.0,0.2938
1038.0,0.2933
1039.0,0.2929
1040.0,0.2924
1041.0,0.2918
1042.0,0.2913
1043.0,0.2907
1044.0,0.2901
1045.0,0.2895
1046.0,0.289
1047.0,0.2884
1048.0,0.2878
1049.0,0.2873
1050.0,0.2867
1051.0,0.286
1052.0,0.2853
1053.0,0.2846
1054.0,0.2839
1055.0,0.2833
1056.0,0.2826
1057.0,0.2819
1058.0,0.2812
1059.0,0.2805
1060.0,0.2798
1061.0,0.2789
1062.0,0.278
1063.0,0.2771
1064.0,0.2762
1065.0,0.2753
1066.0,0.2744
1067.0,0.2734
1068.0,0.2725
1069.0,0.2716
1070.0,0.2707
1071.0,0.2699
1072.0,0.2691
1073.0,0.2683
1074.0,0.2675
1075.0,0.2667
1076.0,0.2659
1077.0,0.2651
1078.0,0.2643
1079.0,0.2635
1080.0,0.2627
1081.0,0.2618
1082.0,0.2609
1083.0,0.26
1084.0,0.259
1085.0,0.2581
1086.0,0.2572
1087.0,0.2563
1088.0,0.2554
1089.0,0.2545
1090.0,0.2536
1091.0,0.2523
1092.0,0.251
1093.0,0.2498
1094.0,0.2485
1095.0,0.2473
1096.0,0.246
1097.0,0.2448
1098.0,0.2435
1099.0,0.2422
1100.0,0.241
1101.0,0.2395
1102.0,0.238
1103.0,0.2365
1104.0,0.2351
1105.0,0.2336
1106.0,0.2321
1107.0,0.2306
1108.0,0.2291
1109.0,0.2276
1110.0,0.2261
1111.0,0.2244
1112.0,0.2227
1113.0,0.221
1114.0,0.2193
1115.0,0.2176
1116.0,0.2159
1117.0,0.2141
1118.0,0.2124
1119.0,0.2107
1120.0,0.209
1121.0,0.207
1122.0,0.2049
1123.0,0.2028
1124.0,0.2008
1125.0,0.1987
1126.0,0.1967
1127.0,0.1946
1128.0,0.1926
1129.0,0.1905
1130.0,0.1884
1131.0,0.1862
1132.0,0.1839
1133.0,0.1816
1134.0,0.1793
1135.0,0.177
1136.0,0.1747
1137.0,0.1725
1138.0,0.1702
1139.0,0.1679
1140.0,0.1656
1141.0,0.1645
1142.0,0.1633
1143.0,0.1622
1144.0,0.161
1145.0,0.1599
1146.0,0.1588
1147.0,0.1576
1148.0,0.1565
1149.0,0.1553
1150.0,0.1542
1151.0,0.1537
1152.0,0.1533
1153.0,0.1528
1154.0,0.1524
1155.0,0.1519
1156.0,0.1514
1157.0,0.151
1158.0,0.1505
1159.0,0.1501
1160.0,0.1496
1161.0,0.1493
1162.0,0.1489
1163.0,0.1486
1164.0,0.1482
1165.0,0.1479
1166.0,0.1476
1167.0,0.1472
1168.0,0.1469
1169.0,0.1465
1170.0,0.1462
1171.0,0.1461
1172.0,0.146
1173.0,0.1458
1174.0,0.1457
1175.0,0.1456
1176.0,0.1455
1177.0,0.1454
1178.0,0.1453
1179.0,0.1452
1180.0,0.145
1181.0,0.145
1182.0,0.145
1183.0,0.145
1184.0,0.145
1185.0,0.145
1186.0,0.145
1187.0,0.145
1188.0,0.145
1189.0,0.145
1190.0,0.145
1191.0,0.145
1192.0,0.145
1193.0,0.145
1194.0,0.145
1195.0,0.145
1196.0,0.145
1197.0,0.145
1198.0,0.145
1199.0,0.145
1200.0,0.145
1201.0,0.145
1202.0,0.145
1203.0,0.145
1204.0,0.145
1205.0,0.145
1206.0,0.145
1207.0,0.145
1208.0,0.145
1209.0,0.145
1210.0,0.145
1211.0,0.145
1212.0,0.145
1213.0,0.145
1214.0,0.145
1215.0,0.145
1216.0,0.145
1217.0,0.145
1218.0,0.145
1219.0,0.145
1220.0,0.145
1221.0,0.145
1222.0,0.145
1223.0,0.145
1224.0,0.145
1225.0,0.145
1226.0,0.145
1227.0,0.145
1228.0,0.145
1229.0,0.145
1230.0,0.145
1231.0,0.145
1232.0,0.145
1233.0,0.145
1234.0,0.145
1235.0,0.145
1236.0,0.145
1237.0,0.145
1238.0,0.145
1239.0,0.145
1240.0,0.145
1241.0,0.145
1242.0,0.145
1243.0,0.145
1244.0,0.145
1245.0,0.145
1246.0,0.145
1247.0,0.145
1248.0,0.145
1249.0,0.145
1250.0,0.145
1251.0,0.145
1252.0,0.145
1253.0,0.145
1254.0,0.145
1255.0,0.145
1256.0,0.145
1257.0,0.145
1258.0,0.145
1259.0,0.145
1260.0,0.145
1261.0,0.145
1262.0,0.145
1263.0,0.145
1264.0,0.145
1265.0,0.145
1266.0,0.145
1267.0,0.145
1268.0,0.145
1269.0,0.145
1270.0,0.145
1271.0,0.145
1272.0,0.145
1273.0,0.145
1274.0,0.145
1275.0,0.145
1276.0,0.145
1277.0,0.145
1278.0,0.145
1279.0,0.145
1280.0,0.145
1281.0,0.145
1282.0,0.145
1283.0,0.145
1284.0,0.145
1285.0,0.145
1286.0,0.145
1287.0,0.145
1288.0,0.145
1289.0,0.145
1290.0,0.145
1291.0,0.145
1292.0,0.145
1293.0,0.145
1294.0,0.145
1295.0,0.145
1296.0,0.145
1297.0,0.145
1298.0,0.145
1299.0,0.145
1300.0,0.145
1301.0,0.145
1302.0,0.145
1303.0,0.145
1304.0,0.145
1305.0,0.145
1306.0,0.145
1307.0,0.145
1308.0,0.145
1309.0,0.145
1310.0,0.145
1311.0,0.145
1312.0,0.145
1313.0,0.145
1314.0,0.145
1315.0,0.145
1316.0,0.145
1317.0,0.145
1318.0,0.145
1319.0,0.145
1320.0,0.145
1321.0,0.145
1322.0,0.145
1323.0,0.145
1324.0,0.145
1325.0,0.145
1326.0,0.145
1327.0,0.145
1328.0,0.145
1329.0,0.145
1330.0,0.145
1331.0,0.145
1332.0,0.145
1333.0,0.145
1334.0,0.145
1335.0,0.145
1336.0,0.145
1337.0,0.145
1338.0,0.145
1339.0,0.145
1340.0,0.145
1341.0,0.145
1342.0,0.145
1343.0,0.145
1344.0,0.145
1345.0,0.145
1346.0,0.145
1347.0,0.145
1348.0,0.145
1349.0,0.145
1350.0,0.145
1351.0,0.145
1352.0,0.145
1353.0,0.145
1354.0,0.145
1355.0,0.145
1356.0,0.145
1357.0,0.145
1358.0,0.145
1359.0,0.145
1360.0,0.145
1361.0,0.145
1362.0,0.145
1363.0,0.145
1364.0,0.145
1365.0,0.1451
1366.0,0.145
1367.0,0.145
1368.0,0.1451
1369.0,0.145
1370.0,0.145
1371.0,0.145
1372.0,0.145
1373.0,0.145
1374.0,0.145
1375.0,0.145
1376.0,0.145
1377.0,0.145
1378.0,0.145
1379.0,0.145
1380.0,0.145
1381.0,0.145
1382.0,0.145
1383.0,0.145
1384.0,0.145
1385.0,0.145
1386.0,0.145
1387.0,0.145
1388.0,0.145
1389.0,0.145
1390.0,0.145
1391.0,0.145
1392.0,0.145
