interpolation:linear
wavelength,value
280.0,1.683e-20
280.5,4.948e-19
281.0,2.558e-18
281.5,4.171e-19
282.0,1.586e-18
282.5,4.36e-18
283.0,1.433e-17
283.5,2.355e-17
284.0,3.744e-16
284.5,1.064e-15
285.0,1.926e-15
285.5,1.068e-14
286.0,4.411e-14
286.5,2.022e-13
287.0,5.816e-13
287.5,2.221e-12
288.0,6.096e-12
288.5,2.286e-11
289.0,7.22e-11
289.5,2.525e-10
290.0,7.751e-10
290.5,1.704e-09
291.0,3.953e-09
291.5,1.232e-08
292.0,3.209e-08
292.5,5.022e-08
293.0,1.243e-07
293.5,3.717e-07
294.0,6.803e-07
294.5,7.95e-07
295.0,1.581e-06
295.5,3.951e-06
296.0,7.575e-06
296.5,1.056e-05
297.0,1.426e-05
297.5,3.839e-05
298.0,6.091e-05
298.5,6.172e-05
299.0,0.0001374
299.5,0.0002342
300.0,0.000262
300.5,0.0003876
301.0,0.0007322
301.5,0.001223
302.0,0.001074
302.5,0.002021
303.0,0.003459
303.5,0.004226
304.0,0.003904
304.5,0.005616
305.0,0.00812
305.5,0.009018
306.0,0.008603
306.5,0.01049
307.0,0.01496
307.5,0.01917
308.0,0.02006
308.5,0.02322
309.0,0.02346
309.5,0.02567
310.0,0.02522
310.5,0.04033
311.0,0.0497
311.5,0.04749
312.0,0.04596
312.5,0.0547
313.0,0.05853
313.5,0.05706
314.0,0.0696
314.5,0.05993
315.0,0.07807
315.5,0.06577
316.0,0.0561
316.5,0.07898
317.0,0.09766
317.5,0.1016
318.0,0.07814
318.5,0.09487
319.0,0.1112
319.5,0.09146
320.0,0.1103
320.5,0.1351
321.0,0.1181
321.5,0.1126
322.0,0.1213
322.5,0.105
323.0,0.1031
323.5,0.1268
324.0,0.1472
324.5,0.1493
325.0,0.1273
325.5,0.1618
326.0,0.1994
326.5,0.198
327.0,0.1968
327.5,0.1896
328.0,0.1692
328.5,0.1758
329.0,0.2086
329.5,0.2355
330.0,0.2368
330.5,0.1894
331.0,0.1924
331.5,0.1942
332.0,0.2082
332.5,0.2049
333.0,0.2035
333.5,0.1838
334.0,0.1876
334.5,0.215
335.0,0.201
335.5,0.2392
336.0,0.1649
336.5,0.1879
337.0,0.1536
337.5,0.1903
338.0,0.1848
338.5,0.2164
339.0,0.2122
339.5,0.2041
340.0,0.2347
340.5,0.2107
341.0,0.2077
341.5,0.1883
342.0,0.2236
342.5,0.208
343.0,0.2288
343.5,0.2154
344.0,0.1567
344.5,0.1607
345.0,0.2094
