interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03617
295.5,0.03617
296.0,0.03616
296.5,0.03615
297.0,0.03615
297.5,0.03613
298.0,0.03611
298.5,0.0361
299.0,0.03608
299.5,0.03605
300.0,0.03603
300.5,0.03583
301.0,0.03563
301.5,0.03544
302.0,0.03526
302.5,0.03504
303.0,0.03481
303.5,0.0346
304.0,0.03442
304.5,0.03423
305.0,0.03404
305.5,0.03386
306.0,0.03368
306.5,0.03351
307.0,0.03334
307.5,0.03317
308.0,0.03299
308.5,0.03282
309.0,0.03267
309.5,0.03247
310.0,0.03228
310.5,0.0321
311.0,0.03192
311.5,0.03173
312.0,0.03155
312.5,0.03136
313.0,0.03118
313.5,0.031
314.0,0.03082
314.5,0.03064
315.0,0.03046
315.5,0.03028
316.0,0.03011
316.5,0.02993
317.0,0.02975
317.5,0.02957
318.0,0.0294
318.5,0.02923
319.0,0.02906
319.5,0.02887
320.0,0.02869
320.5,0.02858
321.0,0.02847
321.5,0.02835
322.0,0.02822
322.5,0.0281
323.0,0.02799
323.5,0.02787
324.0,0.02775
324.5,0.02763
325.0,0.02751
325.5,0.0274
326.0,0.02727
326.5,0.02716
327.0,0.02703
327.5,0.02691
328.0,0.02679
328.5,0.02667
329.0,0.02656
329.5,0.02644
330.0,0.02632
330.5,0.02619
331.0,0.02607
331.5,0.02596
332.0,0.02584
332.5,0.02573
333.0,0.02561
333.5,0.02548
334.0,0.02536
334.5,0.02525
335.0,0.02513
335.5,0.02503
336.0,0.02491
336.5,0.02477
337.0,0.02465
337.5,0.02453
338.0,0.02441
338.5,0.02431
339.0,0.02418
339.5,0.02407
340.0,0.02394
340.5,0.02387
341.0,0.02382
341.5,0.02375
342.0,0.02369
342.5,0.02363
343.0,0.02357
343.5,0.02351
344.0,0.02344
344.5,0.02339
345.0,0.02332
345.5,0.02325
346.0,0.02319
346.5,0.02313
347.0,0.02307
347.5,0.02301
348.0,0.02294
348.5,0.02288
349.0,0.02282
349.5,0.02276
350.0,0.02269
350.5,0.02263
351.0,0.02257
351.5,0.02251
352.0,0.02245
352.5,0.02239
353.0,0.02232
353.5,0.02226
354.0,0.0222
354.5,0.02214
355.0,0.02208
355.5,0.02202
356.0,0.02196
356.5,0.02189
357.0,0.02183
357.5,0.02177
358.0,0.02171
358.5,0.02165
359.0,0.02159
359.5,0.02153
360.0,0.02147
360.5,0.02146
361.0,0.02146
361.5,0.02145
362.0,0.02145
362.5,0.02144
363.0,0.02144
363.5,0.02143
364.0,0.02143
364.5,0.02142
365.0,0.02142
365.5,0.02142
366.0,0.02141
366.5,0.02141
367.0,0.0214
367.5,0.0214
368.0,0.02139
368.5,0.02139
369.0,0.02138
369.5,0.02138
370.0,0.02138
370.5,0.02137
371.0,0.02137
371.5,0.02136
372.0,0.02136
372.5,0.02135
373.0,0.02135
373.5,0.02135
374.0,0.02134
374.5,0.02134
375.0,0.02133
375.5,0.02133
376.0,0.02133
376.5,0.02132
377.0,0.02132
377.5,0.02131
378.0,0.02131
378.5,0.02131
379.0,0.0213
379.5,0.0213
380.0,0.02129
380.5,0.0214
381.0,0.02151
381.5,0.02162
382.0,0.02172
382.5,0.02183
383.0,0.02194
383.5,0.02205
384.0,0.02216
384.5,0.02226
385.0,0.02237
385.5,0.02248
386.0,0.02259
386.5,0.02269
387.0,0.0228
387.5,0.02291
388.0,0.02302
388.5,0.02312
389.0,0.02323
389.5,0.02334
390.0,0.02345
390.5,0.0235
391.0,0.02355
391.5,0.0236
392.0,0.02365
392.5,0.0237
393.0,0.02376
393.5,0.02381
394.0,0.02386
394.5,0.02391
395.0,0.02396
395.5,0.02401
396.0,0.02407
396.5,0.02412
397.0,0.02417
397.5,0.02422
398.0,0.02427
398.5,0.02432
399.0,0.02438
399.5,0.02443
400.0,0.02448
401.0,0.02467
402.0,0.02489
403.0,0.0251
404.0,0.02531
405.0,0.02553
406.0,0.02574
407.0,0.02596
408.0,0.02617
409.0,0.02638
410.0,0.0266
411.0,0.0267
412.0,0.0268
413.0,0.0269
414.0,0.02701
415.0,0.02711
416.0,0.02721
417.0,0.02731
418.0,0.02742
419.0,0.02752
420.0,0.02762
421.0,0.02773
422.0,0.02783
423.0,0.02793
424.0,0.02803
425.0,0.02814
426.0,0.02824
427.0,0.02834
428.0,0.02844
429.0,0.02855
430.0,0.02865
431.0,0.02875
432.0,0.02885
433.0,0.02896
434.0,0.02906
435.0,0.02916
436.0,0.02927
437.0,0.02937
438.0,0.02947
439.0,0.02957
440.0,0.02968
441.0,0.02967
442.0,0.02966
443.0,0.02965
444.0,0.02965
445.0,0.02964
446.0,0.02964
447.0,0.02963
448.0,0.02962
449.0,0.02961
450.0,0.02961
451.0,0.0296
452.0,0.0296
453.0,0.02959
454.0,0.02958
455.0,0.02958
456.0,0.02957
457.0,0.02956
458.0,0.02956
459.0,0.02955
460.0,0.02954
461.0,0.02965
462.0,0.02975
463.0,0.02985
464.0,0.02996
465.0,0.03006
466.0,0.03017
467.0,0.03027
468.0,0.03037
469.0,0.03048
470.0,0.03058
471.0,0.03079
472.0,0.03101
473.0,0.03122
474.0,0.03143
475.0,0.03165
476.0,0.03186
477.0,0.03207
478.0,0.03228
479.0,0.03249
480.0,0.0327
481.0,0.03292
482.0,0.03313
483.0,0.03334
484.0,0.03355
485.0,0.03377
486.0,0.03398
487.0,0.03419
488.0,0.0344
489.0,0.03462
490.0,0.03483
491.0,0.03493
492.0,0.03503
493.0,0.03514
494.0,0.03524
495.0,0.03535
496.0,0.03545
497.0,0.03555
498.0,0.03565
499.0,0.03576
500.0,0.03586
501.0,0.0364
502.0,0.03693
503.0,0.03747
504.0,0.03801
505.0,0.03855
506.0,0.03908
507.0,0.03962
508.0,0.04016
509.0,0.0407
510.0,0.04124
511.0,0.04199
512.0,0.04275
513.0,0.0435
514.0,0.04425
515.0,0.04501
516.0,0.04576
517.0,0.04651
518.0,0.04727
519.0,0.04802
520.0,0.04877
521.0,0.04964
522.0,0.0505
523.0,0.05136
524.0,0.05222
525.0,0.05308
526.0,0.05394
527.0,0.0548
528.0,0.05566
529.0,0.05652
530.0,0.05738
531.0,0.05791
532.0,0.05845
533.0,0.05898
534.0,0.05952
535.0,0.06005
536.0,0.06059
537.0,0.06112
538.0,0.06166
539.0,0.06219
540.0,0.06273
541.0,0.06316
542.0,0.06358
543.0,0.06401
544.0,0.06443
545.0,0.06486
546.0,0.06529
547.0,0.06571
548.0,0.06614
549.0,0.06657
550.0,0.06699
551.0,0.0672
552.0,0.06741
553.0,0.06762
554.0,0.06783
555.0,0.06804
556.0,0.06825
557.0,0.06846
558.0,0.06867
559.0,0.06888
560.0,0.06909
561.0,0.06919
562.0,0.06929
563.0,0.0694
564.0,0.0695
565.0,0.0696
566.0,0.0697
567.0,0.06981
568.0,0.06991
569.0,0.07002
570.0,0.07012
571.0,0.07
572.0,0.06989
573.0,0.06978
574.0,0.06967
575.0,0.06955
576.0,0.06944
577.0,0.06933
578.0,0.06922
579.0,0.06911
580.0,0.06899
581.0,0.06888
582.0,0.06877
583.0,0.06865
584.0,0.06854
585.0,0.06843
586.0,0.06832
587.0,0.06821
588.0,0.0681
589.0,0.06799
590.0,0.06788
591.0,0.06744
592.0,0.06701
593.0,0.06657
594.0,0.06613
595.0,0.0657
596.0,0.06526
597.0,0.06483
598.0,0.06439
599.0,0.06395
600.0,0.06352
601.0,0.0633
602.0,0.06308
603.0,0.06286
604.0,0.06264
605.0,0.06242
606.0,0.0622
607.0,0.06199
608.0,0.06177
609.0,0.06155
610.0,0.06133
611.0,0.06079
612.0,0.06025
613.0,0.05971
614.0,0.05917
615.0,0.05863
616.0,0.05809
617.0,0.05755
618.0,0.05701
619.0,0.05647
620.0,0.05593
621.0,0.05561
622.0,0.05528
623.0,0.05496
624.0,0.05463
625.0,0.05431
626.0,0.05398
627.0,0.05366
628.0,0.05334
629.0,0.05301
630.0,0.05269
631.0,0.05236
632.0,0.05204
633.0,0.05171
634.0,0.05139
635.0,0.05106
636.0,0.05074
637.0,0.05041
638.0,0.05009
639.0,0.04976
640.0,0.04944
641.0,0.04922
642.0,0.049
643.0,0.04879
644.0,0.04857
645.0,0.04836
646.0,0.04814
647.0,0.04793
648.0,0.04771
649.0,0.04749
650.0,0.04727
651.0,0.04706
652.0,0.04684
653.0,0.04662
654.0,0.04641
655.0,0.04619
656.0,0.04598
657.0,0.04576
658.0,0.04554
659.0,0.04533
660.0,0.04511
661.0,0.045
662.0,0.04489
663.0,0.04478
664.0,0.04467
665.0,0.04457
666.0,0.04446
667.0,0.04435
668.0,0.04424
669.0,0.04413
670.0,0.04402
671.0,0.04402
672.0,0.04402
673.0,0.04402
674.0,0.04402
675.0,0.04402
676.0,0.04401
677.0,0.04401
678.0,0.04401
679.0,0.04401
680.0,0.04401
681.0,0.04401
682.0,0.04401
683.0,0.04401
684.0,0.04401
685.0,0.044
686.0,0.044
687.0,0.04405
688.0,0.04403
689.0,0.04403
690.0,0.04402
691.0,0.04423
692.0,0.04443
693.0,0.04465
694.0,0.04486
695.0,0.04507
696.0,0.04529
697.0,0.0455
698.0,0.04571
699.0,0.04593
700.0,0.04614
701.0,0.04668
702.0,0.04721
703.0,0.04775
704.0,0.04828
705.0,0.04881
706.0,0.04935
707.0,0.04988
708.0,0.05042
709.0,0.05095
710.0,0.05149
711.0,0.05535
712.0,0.05921
713.0,0.06307
714.0,0.06693
715.0,0.0708
716.0,0.07466
717.0,0.07854
718.0,0.0824
719.0,0.08626
720.0,0.09013
721.0,0.09505
722.0,0.09997
723.0,0.1049
724.0,0.1099
725.0,0.1148
726.0,0.1197
727.0,0.1247
728.0,0.1296
729.0,0.1345
730.0,0.1395
731.0,0.145
732.0,0.1506
733.0,0.1562
734.0,0.1617
735.0,0.1673
736.0,0.1729
737.0,0.1785
738.0,0.184
739.0,0.1896
740.0,0.1952
741.0,0.2013
742.0,0.2074
743.0,0.2135
744.0,0.2196
745.0,0.2258
746.0,0.2319
747.0,0.238
748.0,0.2441
749.0,0.2502
750.0,0.2563
751.0,0.2593
752.0,0.2623
753.0,0.2653
754.0,0.2683
755.0,0.2713
756.0,0.2743
757.0,0.2773
758.0,0.2803
759.0,0.2833
760.0,0.2875
761.0,0.2913
762.0,0.2926
763.0,0.2961
764.0,0.2988
765.0,0.3016
766.0,0.3045
767.0,0.3074
768.0,0.3103
769.0,0.3133
770.0,0.3163
771.0,0.3181
772.0,0.3199
773.0,0.3218
774.0,0.3236
775.0,0.3254
776.0,0.3272
777.0,0.329
778.0,0.3308
779.0,0.3327
780.0,0.3345
781.0,0.3355
782.0,0.3366
783.0,0.3377
784.0,0.3387
785.0,0.3398
786.0,0.3409
787.0,0.342
788.0,0.343
789.0,0.3441
790.0,0.3452
791.0,0.3457
792.0,0.3462
793.0,0.3467
794.0,0.3473
795.0,0.3478
796.0,0.3483
797.0,0.3489
798.0,0.3494
799.0,0.3499
800.0,0.3505
801.0,0.3505
802.0,0.3504
803.0,0.3504
804.0,0.3504
805.0,0.3504
806.0,0.3504
807.0,0.3504
808.0,0.3504
809.0,0.3504
810.0,0.3504
811.0,0.3501
812.0,0.3498
813.0,0.3494
814.0,0.3491
815.0,0.3488
816.0,0.3485
817.0,0.3481
818.0,0.3478
819.0,0.3475
820.0,0.3471
821.0,0.3466
822.0,0.3461
823.0,0.3455
824.0,0.345
825.0,0.3444
826.0,0.3439
827.0,0.3433
828.0,0.3428
829.0,0.3423
830.0,0.3417
831.0,0.3412
832.0,0.3406
833.0,0.3401
834.0,0.3396
835.0,0.339
836.0,0.3385
837.0,0.3379
838.0,0.3374
839.0,0.3369
840.0,0.3363
841.0,0.3363
842.0,0.3363
843.0,0.3363
844.0,0.3363
845.0,0.3363
846.0,0.3363
847.0,0.3363
848.0,0.3363
849.0,0.3363
850.0,0.3363
851.0,0.3367
852.0,0.3371
853.0,0.3375
854.0,0.338
855.0,0.3384
856.0,0.3388
857.0,0.3392
858.0,0.3397
859.0,0.3401
860.0,0.3405
861.0,0.341
862.0,0.3416
863.0,0.3421
864.0,0.3426
865.0,0.3432
866.0,0.3437
867.0,0.3442
868.0,0.3448
869.0,0.3453
870.0,0.3458
871.0,0.3462
872.0,0.3467
873.0,0.3471
874.0,0.3475
875.0,0.3479
876.0,0.3484
877.0,0.3488
878.0,0.3492
879.0,0.3496
880.0,0.3501
881.0,0.3501
882.0,0.3501
883.0,0.3501
884.0,0.3501
885.0,0.3501
886.0,0.3501
887.0,0.35
888.0,0.35
889.0,0.35
890.0,0.35
891.0,0.3499
892.0,0.3498
893.0,0.3497
894.0,0.3496
895.0,0.3495
896.0,0.3494
897.0,0.3493
898.0,0.3492
899.0,0.3491
900.0,0.3489
901.0,0.3483
902.0,0.3477
903.0,0.347
904.0,0.3464
905.0,0.3457
906.0,0.3451
907.0,0.3444
908.0,0.3438
909.0,0.3431
910.0,0.3425
911.0,0.3419
912.0,0.3412
913.0,0.3406
914.0,0.3399
915.0,0.3393
916.0,0.3386
917.0,0.338
918.0,0.3373
919.0,0.3367
920.0,0.336
921.0,0.3351
922.0,0.3341
923.0,0.3331
924.0,0.3322
925.0,0.3312
926.0,0.3302
927.0,0.3293
928.0,0.3283
929.0,0.3274
930.0,0.3264
931.0,0.3252
932.0,0.3239
933.0,0.3227
934.0,0.3215
935.0,0.3201
936.0,0.3188
937.0,0.3176
938.0,0.3162
939.0,0.3149
940.0,0.3136
941.0,0.3119
942.0,0.3101
943.0,0.3084
944.0,0.3067
945.0,0.305
946.0,0.3033
947.0,0.3016
948.0,0.2999
949.0,0.2981
950.0,0.2965
951.0,0.295
952.0,0.2937
953.0,0.2922
954.0,0.2908
955.0,0.2895
956.0,0.288
957.0,0.2867
958.0,0.2852
959.0,0.2839
960.0,0.2825
961.0,0.2818
962.0,0.2812
963.0,0.2805
964.0,0.2799
965.0,0.2792
966.0,0.2786
967.0,0.2779
968.0,0.2773
969.0,0.2766
970.0,0.276
971.0,0.2767
972.0,0.2775
973.0,0.2782
974.0,0.279
975.0,0.2797
976.0,0.2805
977.0,0.2812
978.0,0.282
979.0,0.2827
980.0,0.2835
981.0,0.2839
982.0,0.2843
983.0,0.2847
984.0,0.2851
985.0,0.2856
986.0,0.286
987.0,0.2864
988.0,0.2869
989.0,0.2873
990.0,0.2877
991.0,0.2877
992.0,0.2877
993.0,0.2877
994.0,0.2877
995.0,0.2877
996.0,0.2877
997.0,0.2877
998.0,0.2877
999.0,0.2877
1000.0,0.2877
1001.0,0.2875
1002.0,0.2873
1003.0,0.287
1004.0,0.2868
1005.0,0.2866
1006.0,0.2864
1007.0,0.2862
1008.0,0.286
1009.0,0.2857
1010.0,0.2855
1011.0,0.2852
1012.0,0.2849
1013.0,0.2846
1014.0,0.2842
1015.0,0.2839
1016.0,0.2836
1017.0,0.2833
1018.0,0.283
1019.0,0.2826
1020.0,0.2823
1021.0,0.2819
1022.0,0.2814
1023.0,0.281
1024.0,0.2806
1025.0,0.2802
1026.0,0.2797
1027.0,0.2793
1028.0,0.2789
1029.0,0.2784
1030.0,0.278
1031.0,0.2776
1032.0,0.2772
1033.0,0.2767
1034.0,0.2763
1035.0,0.2759
1036.0,0.2754
1037.0,0.275
1038.0,0.2746
1039.0,0.2742
1040.0,0.2737
1041.0,0.2732
1042.0,0.2727
1043.0,0.2721
1044.0,0.2716
1045.0,0.271
1046.0,0.2705
1047.0,0.27
1048.0,0.2694
1049.0,0.2689
1050.0,0.2684
1051.0,0.2677
1052.0,0.2671
1053.0,0.2664
1054.0,0.2658
1055.0,0.2652
1056.0,0.2645
1057.0,0.2639
1058.0,0.2632
1059.0,0.2626
1060.0,0.2619
1061.0,0.2611
1062.0,0.2602
1063.0,0.2594
1064.0,0.2585
1065.0,0.2577
1066.0,0.2568
1067.0,0.2559
1068.0,0.2551
1069.0,0.2542
1070.0,0.2534
1071.0,0.2526
1072.0,0.2519
1073.0,0.2511
1074.0,0.2504
1075.0,0.2496
1076.0,0.2489
1077.0,0.2481
1078.0,0.2474
1079.0,0.2466
1080.0,0.2459
1081.0,0.245
1082.0,0.2442
1083.0,0.2433
1084.0,0.2425
1085.0,0.2416
1086.0,0.2407
1087.0,0.2399
1088.0,0.239
1089.0,0.2382
1090.0,0.2373
1091.0,0.2361
1092.0,0.235
1093.0,0.2338
1094.0,0.2326
1095.0,0.2314
1096.0,0.2303
1097.0,0.2291
1098.0,0.2279
1099.0,0.2267
1100.0,0.2256
1101.0,0.2242
1102.0,0.2228
1103.0,0.2214
1104.0,0.22
1105.0,0.2186
1106.0,0.2172
1107.0,0.2158
1108.0,0.2144
1109.0,0.2131
1110.0,0.2117
1111.0,0.2101
1112.0,0.2085
1113.0,0.2069
1114.0,0.2053
1115.0,0.2037
1116.0,0.2021
1117.0,0.2005
1118.0,0.1989
1119.0,0.1973
1120.0,0.1957
1121.0,0.1937
1122.0,0.1919
1123.0,0.1899
1124.0,0.188
1125.0,0.186
1126.0,0.1842
1127.0,0.1822
1128.0,0.1803
1129.0,0.1784
1130.0,0.1765
1131.0,0.1743
1132.0,0.1721
1133.0,0.17
1134.0,0.1679
1135.0,0.1658
1136.0,0.1636
1137.0,0.1614
1138.0,0.1593
1139.0,0.1571
1140.0,0.155
1141.0,0.1539
1142.0,0.1529
1143.0,0.1518
1144.0,0.1507
1145.0,0.1497
1146.0,0.1486
1147.0,0.1476
1148.0,0.1464
1149.0,0.1454
1150.0,0.1443
1151.0,0.1439
1152.0,0.1435
1153.0,0.143
1154.0,0.1426
1155.0,0.1422
1156.0,0.1417
1157.0,0.1413
1158.0,0.1409
1159.0,0.1404
1160.0,0.14
1161.0,0.1397
1162.0,0.1394
1163.0,0.139
1164.0,0.1387
1165.0,0.1384
1166.0,0.1381
1167.0,0.1378
1168.0,0.1374
1169.0,0.1371
1170.0,0.1368
1171.0,0.1367
1172.0,0.1366
1173.0,0.1365
1174.0,0.1364
1175.0,0.1363
1176.0,0.1362
1177.0,0.136
1178.0,0.1359
1179.0,0.1358
1180.0,0.1357
1181.0,0.1357
1182.0,0.1357
1183.0,0.1357
1184.0,0.1357
1185.0,0.1357
1186.0,0.1357
1187.0,0.1357
1188.0,0.1357
1189.0,0.1357
1190.0,0.1357
1191.0,0.1357
1192.0,0.1357
1193.0,0.1357
1194.0,0.1357
1195.0,0.1357
1196.0,0.1357
1197.0,0.1357
1198.0,0.1357
1199.0,0.1357
1200.0,0.1357
1201.0,0.1357
1202.0,0.1357
1203.0,0.1357
1204.0,0.1357
1205.0,0.1357
1206.0,0.1357
1207.0,0.1357
1208.0,0.1357
1209.0,0.1357
1210.0,0.1357
1211.0,0.1357
1212.0,0.1357
1213.0,0.1357
1214.0,0.1357
1215.0,0.1357
1216.0,0.1357
1217.0,0.1357
1218.0,0.1357
1219.0,0.1357
1220.0,0.1357
1221.0,0.1357
1222.0,0.1357
1223.0,0.1357
1224.0,0.1357
1225.0,0.1357
1226.0,0.1357
1227.0,0.1357
1228.0,0.1357
1229.0,0.1357
1230.0,0.1357
1231.0,0.1357
1232.0,0.1357
1233.0,0.1357
1234.0,0.1357
1235.0,0.1357
1236.0,0.1357
1237.0,0.1357
1238.0,0.1357
1239.0,0.1357
1240.0,0.1357
1241.0,0.1357
1242.0,0.1357
1243.0,0.1357
1244.0,0.1357
1245.0,0.1357
1246.0,0.1357
1247.0,0.1357
1248.0,0.1357
1249.0,0.1357
1250.0,0.1357
1251.0,0.1357
1252.0,0.1357
1253.0,0.1357
1254.0,0.1357
1255.0,0.1357
1256.0,0.1357
1257.0,0.1357
1258.0,0.1357
1259.0,0.1357
1260.0,0.1357
1261.0,0.1357
1262.0,0.1357
1263.0,0.1357
1264.0,0.1357
1265.0,0.1357
1266.0,0.1357
1267.0,0.1357
1268.0,0.1357
1269.0,0.1357
1270.0,0.1357
1271.0,0.1357
1272.0,0.1357
1273.0,0.1357
1274.0,0.1357
1275.0,0.1357
1276.0,0.1357
1277.0,0.1357
1278.0,0.1357
1279.0,0.1357
1280.0,0.1357
1281.0,0.1357
1282.0,0.1357
1283.0,0.1357
1284.0,0.1357
1285.0,0.1357
1286.0,0.1357
1287.0,0.1357
1288.0,0.1357
1289.0,0.1357
1290.0,0.1357
1291.0,0.1357
1292.0,0.1357
1293.0,0.1357
1294.0,0.1357
1295.0,0.1357
1296.0,0.1357
1297.0,0.1357
1298.0,0.1357
1299.0,0.1357
1300.0,0.1357
1301.0,0.1357
1302.0,0.1357
1303.0,0.1357
1304.0,0.1357
1305.0,0.1357
1306.0,0.1357
1307.0,0.1357
1308.0,0.1357
1309.0,0.1357
1310.0,0.1357
1311.0,0.1357
1312.0,0.1357
1313.0,0.1357
1314.0,0.1357
1315.0,0.1357
1316.0,0.1357
1317.0,0.1357
1318.0,0.1357
1319.0,0.1357
1320.0,0.1357
1321.0,0.1357
1322.0,0.1357
1323.0,0.1357
1324.0,0.1357
1325.0,0.1357
1326.0,0.1357
1327.0,0.1357
1328.0,0.1357
1329.0,0.1357
1330.0,0.1357
1331.0,0.1357
1332.0,0.1357
1333.0,0.1357
1334.0,0.1357
1335.0,0.1357
1336.0,0.1357
1337.0,0.1357
1338.0,0.1357
1339.0,0.1357
1340.0,0.1357
1341.0,0.1357
1342.0,0.1357
1343.0,0.1357
1344.0,0.1357
1345.0,0.1357
1346.0,0.1357
1347.0,0.1357
1348.0,0.1359
1349.0,0.1358
1350.0,0.1358
1351.0,0.136
1352.0,0.1364
1353.0,0.1371
1354.0,0.1365
1355.0,0.1393
1356.0,0.1371
1357.0,0.1371
1358.0,0.1391
1359.0,0.1433
1360.0,0.1405
1361.0,0.1471
1362.0,0.1478
1363.0,0.1424
1364.0,0.142
1365.0,0.1481
1366.0,0.1413
1367.0,0.1399
1368.0,0.1482
1369.0,0.142
1370.0,0.1438
1371.0,0.1453
