interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03547
302.5,0.0353
303.0,0.03512
303.5,0.03494
304.0,0.03476
304.5,0.03459
305.0,0.0344
305.5,0.03422
306.0,0.03405
306.5,0.03387
307.0,0.03369
307.5,0.0335
308.0,0.03333
308.5,0.03315
309.0,0.03298
309.5,0.0328
310.0,0.03262
310.5,0.03244
311.0,0.03226
311.5,0.03208
312.0,0.0319
312.5,0.03172
313.0,0.03154
313.5,0.03137
314.0,0.03119
314.5,0.03101
315.0,0.03083
315.5,0.03066
316.0,0.03048
316.5,0.0303
317.0,0.03012
317.5,0.02995
318.0,0.02977
318.5,0.02959
319.0,0.02942
319.5,0.02924
320.0,0.02906
320.5,0.02895
321.0,0.02883
321.5,0.02871
322.0,0.02859
322.5,0.02847
323.0,0.02836
323.5,0.02824
324.0,0.02812
324.5,0.028
325.0,0.02788
325.5,0.02777
326.0,0.02764
326.5,0.02753
327.0,0.02741
327.5,0.02729
328.0,0.02717
328.5,0.02705
329.0,0.02693
329.5,0.02682
330.0,0.0267
330.5,0.02658
331.0,0.02646
331.5,0.02634
332.0,0.02622
332.5,0.02611
333.0,0.02599
333.5,0.02586
334.0,0.02574
334.5,0.02563
335.0,0.02551
335.5,0.0254
336.0,0.02528
336.5,0.02515
337.0,0.02503
337.5,0.02492
338.0,0.0248
338.5,0.02469
339.0,0.02457
339.5,0.02445
340.0,0.02432
340.5,0.02426
341.0,0.02421
341.5,0.02414
342.0,0.02408
342.5,0.02402
343.0,0.02396
343.5,0.0239
344.0,0.02384
344.5,0.02378
345.0,0.02372
345.5,0.02366
346.0,0.02359
346.5,0.02353
347.0,0.02347
347.5,0.02341
348.0,0.02335
348.5,0.02329
349.0,0.02323
349.5,0.02317
350.0,0.02311
350.5,0.02305
351.0,0.02299
351.5,0.02293
352.0,0.02286
352.5,0.0228
353.0,0.02274
353.5,0.02268
354.0,0.02262
354.5,0.02256
355.0,0.0225
355.5,0.02244
356.0,0.02238
356.5,0.02232
357.0,0.02226
357.5,0.0222
358.0,0.02213
358.5,0.02207
359.0,0.02201
359.5,0.02195
360.0,0.02189
360.5,0.02189
361.0,0.02189
361.5,0.02188
362.0,0.02188
362.5,0.02187
363.0,0.02187
363.5,0.02187
364.0,0.02186
364.5,0.02186
365.0,0.02186
365.5,0.02185
366.0,0.02185
366.5,0.02185
367.0,0.02184
367.5,0.02184
368.0,0.02184
368.5,0.02183
369.0,0.02183
369.5,0.02183
370.0,0.02182
370.5,0.02182
371.0,0.02182
371.5,0.02181
372.0,0.02181
372.5,0.02181
373.0,0.0218
373.5,0.0218
374.0,0.0218
374.5,0.02179
375.0,0.02179
375.5,0.02179
376.0,0.02179
376.5,0.02178
377.0,0.02178
377.5,0.02178
378.0,0.02177
378.5,0.02177
379.0,0.02177
379.5,0.02176
380.0,0.02176
380.5,0.02187
381.0,0.02198
381.5,0.02209
382.0,0.0222
382.5,0.02231
383.0,0.02242
383.5,0.02254
384.0,0.02265
384.5,0.02276
385.0,0.02287
385.5,0.02298
386.0,0.02309
386.5,0.0232
387.0,0.02331
387.5,0.02342
388.0,0.02353
388.5,0.02364
389.0,0.02375
389.5,0.02386
390.0,0.02397
390.5,0.02403
391.0,0.02408
391.5,0.02413
392.0,0.02419
392.5,0.02424
393.0,0.02429
393.5,0.02435
394.0,0.0244
394.5,0.02445
395.0,0.02451
395.5,0.02456
396.0,0.02461
396.5,0.02467
397.0,0.02472
397.5,0.02477
398.0,0.02483
398.5,0.02488
399.0,0.02493
399.5,0.02499
400.0,0.02504
401.0,0.02524
402.0,0.02546
403.0,0.02568
404.0,0.0259
405.0,0.02612
406.0,0.02634
407.0,0.02656
408.0,0.02678
409.0,0.027
410.0,0.02722
411.0,0.02732
412.0,0.02743
413.0,0.02754
414.0,0.02764
415.0,0.02775
416.0,0.02785
417.0,0.02796
418.0,0.02806
419.0,0.02817
420.0,0.02827
421.0,0.02838
422.0,0.02848
423.0,0.02859
424.0,0.02869
425.0,0.0288
426.0,0.0289
427.0,0.02901
428.0,0.02911
429.0,0.02922
430.0,0.02932
431.0,0.02943
432.0,0.02953
433.0,0.02964
434.0,0.02974
435.0,0.02985
436.0,0.02996
437.0,0.03006
438.0,0.03016
439.0,0.03027
440.0,0.03037
441.0,0.03037
442.0,0.03036
443.0,0.03035
444.0,0.03034
445.0,0.03034
446.0,0.03033
447.0,0.03032
448.0,0.03032
449.0,0.03031
450.0,0.0303
451.0,0.03029
452.0,0.03029
453.0,0.03028
454.0,0.03027
455.0,0.03027
456.0,0.03026
457.0,0.03025
458.0,0.03025
459.0,0.03024
460.0,0.03023
461.0,0.03034
462.0,0.03044
463.0,0.03055
464.0,0.03065
465.0,0.03076
466.0,0.03086
467.0,0.03097
468.0,0.03108
469.0,0.03118
470.0,0.03129
471.0,0.03151
472.0,0.03172
473.0,0.03194
474.0,0.03216
475.0,0.03238
476.0,0.0326
477.0,0.03281
478.0,0.03303
479.0,0.03324
480.0,0.03346
481.0,0.03367
482.0,0.03389
483.0,0.0341
484.0,0.03432
485.0,0.03454
486.0,0.03475
487.0,0.03497
488.0,0.03519
489.0,0.03541
490.0,0.03562
491.0,0.03573
492.0,0.03583
493.0,0.03594
494.0,0.03604
495.0,0.03615
496.0,0.03625
497.0,0.03636
498.0,0.03646
499.0,0.03656
500.0,0.03667
501.0,0.03722
502.0,0.03777
503.0,0.03832
504.0,0.03887
505.0,0.03941
506.0,0.03996
507.0,0.04051
508.0,0.04106
509.0,0.04161
510.0,0.04216
511.0,0.04293
512.0,0.0437
513.0,0.04447
514.0,0.04524
515.0,0.04601
516.0,0.04678
517.0,0.04755
518.0,0.04832
519.0,0.04909
520.0,0.04985
521.0,0.05073
522.0,0.05161
523.0,0.05249
524.0,0.05337
525.0,0.05425
526.0,0.05513
527.0,0.056
528.0,0.05688
529.0,0.05776
530.0,0.05864
531.0,0.05918
532.0,0.05973
533.0,0.06027
534.0,0.06082
535.0,0.06136
536.0,0.06191
537.0,0.06246
538.0,0.063
539.0,0.06355
540.0,0.06409
541.0,0.06453
542.0,0.06496
543.0,0.0654
544.0,0.06583
545.0,0.06627
546.0,0.0667
547.0,0.06713
548.0,0.06757
549.0,0.068
550.0,0.06844
551.0,0.06865
552.0,0.06886
553.0,0.06908
554.0,0.06929
555.0,0.0695
556.0,0.06972
557.0,0.06993
558.0,0.07014
559.0,0.07036
560.0,0.07057
561.0,0.07067
562.0,0.07078
563.0,0.07088
564.0,0.07098
565.0,0.07109
566.0,0.07119
567.0,0.0713
568.0,0.07141
569.0,0.07152
570.0,0.07162
571.0,0.0715
572.0,0.07139
573.0,0.07127
574.0,0.07116
575.0,0.07105
576.0,0.07093
577.0,0.07082
578.0,0.0707
579.0,0.07058
580.0,0.07046
581.0,0.07034
582.0,0.07022
583.0,0.07011
584.0,0.06999
585.0,0.06987
586.0,0.06976
587.0,0.06965
588.0,0.06954
589.0,0.06945
590.0,0.06934
591.0,0.06888
592.0,0.06844
593.0,0.06798
594.0,0.06754
595.0,0.0671
596.0,0.06664
597.0,0.0662
598.0,0.06575
599.0,0.0653
600.0,0.06485
601.0,0.06462
602.0,0.0644
603.0,0.06417
604.0,0.06395
605.0,0.06373
606.0,0.0635
607.0,0.06328
608.0,0.06306
609.0,0.06283
610.0,0.06261
611.0,0.06206
612.0,0.06151
613.0,0.06096
614.0,0.0604
615.0,0.05985
616.0,0.0593
617.0,0.05875
618.0,0.0582
619.0,0.05764
620.0,0.05709
621.0,0.05676
622.0,0.05643
623.0,0.0561
624.0,0.05577
625.0,0.05544
626.0,0.05511
627.0,0.05478
628.0,0.05448
629.0,0.05413
630.0,0.0538
631.0,0.05346
632.0,0.05312
633.0,0.05279
634.0,0.05245
635.0,0.05212
636.0,0.05179
637.0,0.05146
638.0,0.05112
639.0,0.05079
640.0,0.05046
641.0,0.05024
642.0,0.05002
643.0,0.0498
644.0,0.04957
645.0,0.04935
646.0,0.04914
647.0,0.04892
648.0,0.0487
649.0,0.04848
650.0,0.04825
651.0,0.04803
652.0,0.04782
653.0,0.04759
654.0,0.04737
655.0,0.04715
656.0,0.04693
657.0,0.0467
658.0,0.04648
659.0,0.04626
660.0,0.04604
661.0,0.04593
662.0,0.04582
663.0,0.04571
664.0,0.04559
665.0,0.04548
666.0,0.04537
667.0,0.04526
668.0,0.04515
669.0,0.04504
670.0,0.04492
671.0,0.04492
672.0,0.04492
673.0,0.04492
674.0,0.04492
675.0,0.04492
676.0,0.04492
677.0,0.04491
678.0,0.04491
679.0,0.04491
680.0,0.04491
681.0,0.04491
682.0,0.04491
683.0,0.04491
684.0,0.0449
685.0,0.0449
686.0,0.0449
687.0,0.04507
688.0,0.04499
689.0,0.04499
690.0,0.04496
691.0,0.04516
692.0,0.04536
693.0,0.04558
694.0,0.0458
695.0,0.046
696.0,0.04622
697.0,0.04643
698.0,0.04664
699.0,0.04687
700.0,0.04709
701.0,0.04764
702.0,0.04818
703.0,0.04873
704.0,0.04927
705.0,0.04981
706.0,0.05036
707.0,0.0509
708.0,0.05145
709.0,0.05199
710.0,0.05254
711.0,0.05648
712.0,0.06042
713.0,0.06436
714.0,0.0683
715.0,0.07224
716.0,0.07618
717.0,0.08018
718.0,0.08412
719.0,0.08807
720.0,0.09203
721.0,0.09702
722.0,0.102
723.0,0.1071
724.0,0.1121
725.0,0.1172
726.0,0.1222
727.0,0.1272
728.0,0.1323
729.0,0.1373
730.0,0.1423
731.0,0.148
732.0,0.1537
733.0,0.1594
734.0,0.165
735.0,0.1707
736.0,0.1764
737.0,0.1821
738.0,0.1878
739.0,0.1935
740.0,0.1991
741.0,0.2054
742.0,0.2116
743.0,0.2178
744.0,0.2241
745.0,0.2303
746.0,0.2365
747.0,0.2428
748.0,0.249
749.0,0.2552
750.0,0.2615
751.0,0.2645
752.0,0.2676
753.0,0.2707
754.0,0.2737
755.0,0.2768
756.0,0.2798
757.0,0.2829
758.0,0.2859
759.0,0.289
760.0,0.2992
761.0,0.3069
762.0,0.2996
763.0,0.3058
764.0,0.3068
765.0,0.3088
766.0,0.3112
767.0,0.3138
768.0,0.3167
769.0,0.3197
770.0,0.3227
771.0,0.3245
772.0,0.3263
773.0,0.3282
774.0,0.3301
775.0,0.3319
776.0,0.3338
777.0,0.3356
778.0,0.3375
779.0,0.3393
780.0,0.3412
781.0,0.3423
782.0,0.3433
783.0,0.3444
784.0,0.3455
785.0,0.3466
786.0,0.3477
787.0,0.3488
788.0,0.3499
789.0,0.351
790.0,0.3521
791.0,0.3526
792.0,0.3531
793.0,0.3537
794.0,0.3542
795.0,0.3548
796.0,0.3553
797.0,0.3559
798.0,0.3564
799.0,0.3569
800.0,0.3575
801.0,0.3575
802.0,0.3575
803.0,0.3575
804.0,0.3575
805.0,0.3574
806.0,0.3574
807.0,0.3574
808.0,0.3574
809.0,0.3574
810.0,0.3574
811.0,0.3571
812.0,0.3568
813.0,0.3565
814.0,0.3562
815.0,0.3559
816.0,0.3555
817.0,0.3552
818.0,0.3549
819.0,0.3545
820.0,0.3542
821.0,0.3535
822.0,0.353
823.0,0.3526
824.0,0.3519
825.0,0.3513
826.0,0.3508
827.0,0.3502
828.0,0.3498
829.0,0.3491
830.0,0.3486
831.0,0.348
832.0,0.3475
833.0,0.3469
834.0,0.3464
835.0,0.3458
836.0,0.3453
837.0,0.3447
838.0,0.3441
839.0,0.3436
840.0,0.343
841.0,0.343
842.0,0.343
843.0,0.343
844.0,0.343
845.0,0.343
846.0,0.343
847.0,0.343
848.0,0.343
849.0,0.3429
850.0,0.3429
851.0,0.3434
852.0,0.3438
853.0,0.3442
854.0,0.3447
855.0,0.3451
856.0,0.3455
857.0,0.346
858.0,0.3464
859.0,0.3468
860.0,0.3473
861.0,0.3478
862.0,0.3483
863.0,0.3489
864.0,0.3494
865.0,0.35
866.0,0.3505
867.0,0.3511
868.0,0.3516
869.0,0.3521
870.0,0.3527
871.0,0.3531
872.0,0.3535
873.0,0.354
874.0,0.3544
875.0,0.3548
876.0,0.3553
877.0,0.3557
878.0,0.3561
879.0,0.3566
880.0,0.357
881.0,0.357
882.0,0.357
883.0,0.357
884.0,0.357
885.0,0.357
886.0,0.357
887.0,0.357
888.0,0.357
889.0,0.357
890.0,0.357
891.0,0.3569
892.0,0.3568
893.0,0.3566
894.0,0.3566
895.0,0.3565
896.0,0.3564
897.0,0.3563
898.0,0.3562
899.0,0.3561
900.0,0.3559
901.0,0.3554
902.0,0.3546
903.0,0.354
904.0,0.3532
905.0,0.3526
906.0,0.3519
907.0,0.3514
908.0,0.3507
909.0,0.35
910.0,0.3494
911.0,0.3487
912.0,0.3481
913.0,0.3474
914.0,0.3468
915.0,0.3461
916.0,0.3455
917.0,0.3448
918.0,0.3442
919.0,0.3434
920.0,0.3427
921.0,0.3417
922.0,0.3408
923.0,0.3398
924.0,0.3388
925.0,0.3378
926.0,0.3369
927.0,0.3358
928.0,0.335
929.0,0.3341
930.0,0.3332
931.0,0.3319
932.0,0.3309
933.0,0.3298
934.0,0.3297
935.0,0.327
936.0,0.3261
937.0,0.3248
938.0,0.3233
939.0,0.3214
940.0,0.32
941.0,0.3184
942.0,0.3166
943.0,0.315
944.0,0.3131
945.0,0.3113
946.0,0.31
947.0,0.3079
948.0,0.3061
949.0,0.3043
950.0,0.3033
951.0,0.3011
952.0,0.2999
953.0,0.2984
954.0,0.2968
955.0,0.2955
956.0,0.2939
957.0,0.2928
958.0,0.291
959.0,0.2897
960.0,0.2883
961.0,0.2875
962.0,0.2869
963.0,0.2862
964.0,0.2855
965.0,0.2849
966.0,0.2842
967.0,0.2836
968.0,0.2828
969.0,0.2821
970.0,0.2815
971.0,0.2822
972.0,0.283
973.0,0.2838
974.0,0.2846
975.0,0.2853
976.0,0.2861
977.0,0.2868
978.0,0.2876
979.0,0.2883
980.0,0.2891
981.0,0.2895
982.0,0.2899
983.0,0.2904
984.0,0.2908
985.0,0.2912
986.0,0.2916
987.0,0.2921
988.0,0.2925
989.0,0.2929
990.0,0.2934
991.0,0.2934
992.0,0.2934
993.0,0.2934
994.0,0.2934
995.0,0.2934
996.0,0.2934
997.0,0.2934
998.0,0.2934
999.0,0.2934
1000.0,0.2934
1001.0,0.2931
1002.0,0.2929
1003.0,0.2927
1004.0,0.2925
1005.0,0.2923
1006.0,0.292
1007.0,0.2918
1008.0,0.2916
1009.0,0.2914
1010.0,0.2912
1011.0,0.2908
1012.0,0.2905
1013.0,0.2902
1014.0,0.2898
1015.0,0.2895
1016.0,0.2892
1017.0,0.2889
1018.0,0.2885
1019.0,0.2882
1020.0,0.2879
1021.0,0.2874
1022.0,0.287
1023.0,0.2866
1024.0,0.2861
1025.0,0.2857
1026.0,0.2852
1027.0,0.2848
1028.0,0.2844
1029.0,0.2839
1030.0,0.2835
1031.0,0.283
1032.0,0.2826
1033.0,0.2822
1034.0,0.2817
1035.0,0.2813
1036.0,0.2809
1037.0,0.2804
1038.0,0.28
1039.0,0.2795
1040.0,0.2791
1041.0,0.2786
1042.0,0.278
1043.0,0.2775
1044.0,0.2769
1045.0,0.2764
1046.0,0.2758
1047.0,0.2753
1048.0,0.2747
1049.0,0.2742
1050.0,0.2736
1051.0,0.273
1052.0,0.2723
1053.0,0.2717
1054.0,0.271
1055.0,0.2704
1056.0,0.2697
1057.0,0.2691
1058.0,0.2684
1059.0,0.2678
1060.0,0.2671
1061.0,0.2662
1062.0,0.2653
1063.0,0.2645
1064.0,0.2636
1065.0,0.2627
1066.0,0.2619
1067.0,0.261
1068.0,0.2601
1069.0,0.2592
1070.0,0.2584
1071.0,0.2576
1072.0,0.2568
1073.0,0.2561
1074.0,0.2553
1075.0,0.2545
1076.0,0.2538
1077.0,0.253
1078.0,0.2523
1079.0,0.2515
1080.0,0.2507
1081.0,0.2499
1082.0,0.249
1083.0,0.2481
1084.0,0.2472
1085.0,0.2464
1086.0,0.2455
1087.0,0.2446
1088.0,0.2437
1089.0,0.2429
1090.0,0.242
1091.0,0.2408
1092.0,0.2396
1093.0,0.2384
1094.0,0.2372
1095.0,0.236
1096.0,0.2348
1097.0,0.2336
1098.0,0.2324
1099.0,0.2312
1100.0,0.23
1101.0,0.2286
1102.0,0.2272
1103.0,0.2258
1104.0,0.2244
1105.0,0.2229
1106.0,0.2216
1107.0,0.2201
1108.0,0.2187
1109.0,0.2173
1110.0,0.2158
1111.0,0.2143
1112.0,0.2126
1113.0,0.211
1114.0,0.2094
1115.0,0.2078
1116.0,0.2062
1117.0,0.205
1118.0,0.2029
1119.0,0.2015
1120.0,0.1999
1121.0,0.1978
1122.0,0.1963
1123.0,0.194
1124.0,0.192
1125.0,0.19
1126.0,0.1888
1127.0,0.186
1128.0,0.1844
1129.0,0.1824
1130.0,0.1805
1131.0,0.1778
1132.0,0.1757
1133.0,0.1736
1134.0,0.1722
1135.0,0.1697
1136.0,0.1672
1137.0,0.1647
1138.0,0.1626
1139.0,0.1603
1140.0,0.1581
1141.0,0.1571
1142.0,0.156
1143.0,0.1549
1144.0,0.1539
1145.0,0.1529
1146.0,0.1518
1147.0,0.1513
1148.0,0.1494
1149.0,0.1483
1150.0,0.1473
1151.0,0.1468
1152.0,0.1464
1153.0,0.1459
1154.0,0.1456
1155.0,0.145
1156.0,0.1446
1157.0,0.1441
1158.0,0.1437
1159.0,0.1432
1160.0,0.1428
1161.0,0.1425
1162.0,0.1421
1163.0,0.1418
1164.0,0.1415
1165.0,0.1411
1166.0,0.1408
1167.0,0.1405
1168.0,0.1402
1169.0,0.1398
1170.0,0.1395
1171.0,0.1394
1172.0,0.1393
1173.0,0.1392
1174.0,0.1391
1175.0,0.1389
1176.0,0.1388
1177.0,0.1387
1178.0,0.1386
1179.0,0.1385
1180.0,0.1384
1181.0,0.1384
1182.0,0.1384
1183.0,0.1384
1184.0,0.1384
1185.0,0.1384
1186.0,0.1384
1187.0,0.1384
1188.0,0.1384
1189.0,0.1384
1190.0,0.1384
1191.0,0.1384
1192.0,0.1384
1193.0,0.1384
1194.0,0.1384
1195.0,0.1384
1196.0,0.1384
1197.0,0.1384
1198.0,0.1384
1199.0,0.1384
1200.0,0.1384
1201.0,0.1384
1202.0,0.1384
1203.0,0.1384
1204.0,0.1384
1205.0,0.1384
1206.0,0.1384
1207.0,0.1384
1208.0,0.1384
1209.0,0.1384
1210.0,0.1384
1211.0,0.1384
1212.0,0.1384
1213.0,0.1384
1214.0,0.1384
1215.0,0.1384
1216.0,0.1384
1217.0,0.1384
1218.0,0.1384
1219.0,0.1384
1220.0,0.1384
1221.0,0.1384
1222.0,0.1384
1223.0,0.1384
1224.0,0.1384
1225.0,0.1384
1226.0,0.1384
1227.0,0.1384
1228.0,0.1384
1229.0,0.1384
1230.0,0.1384
1231.0,0.1384
1232.0,0.1384
1233.0,0.1384
1234.0,0.1384
1235.0,0.1384
1236.0,0.1384
1237.0,0.1384
1238.0,0.1384
1239.0,0.1384
1240.0,0.1384
1241.0,0.1384
1242.0,0.1384
1243.0,0.1384
1244.0,0.1384
1245.0,0.1384
1246.0,0.1384
1247.0,0.1384
1248.0,0.1384
1249.0,0.1384
1250.0,0.1384
1251.0,0.1384
1252.0,0.1384
1253.0,0.1384
1254.0,0.1384
1255.0,0.1384
1256.0,0.1384
1257.0,0.1384
1258.0,0.1384
1259.0,0.1384
1260.0,0.1384
1261.0,0.1384
1262.0,0.1384
1263.0,0.1384
1264.0,0.1384
1265.0,0.1384
1266.0,0.1384
1267.0,0.1384
1268.0,0.1384
1269.0,0.1385
1270.0,0.1384
1271.0,0.1384
1272.0,0.1384
1273.0,0.1384
1274.0,0.1384
1275.0,0.1384
1276.0,0.1384
1277.0,0.1384
1278.0,0.1384
1279.0,0.1384
1280.0,0.1384
1281.0,0.1384
1282.0,0.1384
1283.0,0.1384
1284.0,0.1384
1285.0,0.1384
1286.0,0.1384
1287.0,0.1384
1288.0,0.1384
1289.0,0.1384
1290.0,0.1384
1291.0,0.1384
1292.0,0.1384
1293.0,0.1384
1294.0,0.1384
1295.0,0.1384
1296.0,0.1384
1297.0,0.1384
1298.0,0.1384
1299.0,0.1384
1300.0,0.1384
1301.0,0.1384
1302.0,0.1384
1303.0,0.1384
1304.0,0.1384
1305.0,0.1384
1306.0,0.1384
1307.0,0.1384
1308.0,0.1384
1309.0,0.1384
1310.0,0.1384
1311.0,0.1384
1312.0,0.1384
1313.0,0.1384
1314.0,0.1384
1315.0,0.1384
1316.0,0.1384
1317.0,0.1384
1318.0,0.1384
1319.0,0.1384
1320.0,0.1384
1321.0,0.1384
1322.0,0.1384
1323.0,0.1384
1324.0,0.1384
1325.0,0.1384
1326.0,0.1384
1327.0,0.1384
1328.0,0.1384
1329.0,0.1384
1330.0,0.1384
1331.0,0.1384
1332.0,0.1384
1333.0,0.1384
1334.0,0.1384
1335.0,0.1384
1336.0,0.1384
1337.0,0.1384
1338.0,0.1384
1339.0,0.1384
1340.0,0.1384
1341.0,0.1384
1342.0,0.1384
1343.0,0.1385
1344.0,0.1385
1345.0,0.1385
1346.0,0.1387
1347.0,0.1388
1348.0,0.1406
1349.0,0.1401
1350.0,0.1398
1351.0,0.1429
1352.0,0.1473
1353.0,0.148
1354.0,0.1473
1355.0,0.1482
1356.0,0.148
1357.0,0.148
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
1373.0,0.1481
