interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03619
292.5,0.03619
293.0,0.0362
293.5,0.03621
294.0,0.03623
294.5,0.03628
295.0,0.03631
295.5,0.03639
296.0,0.03644
296.5,0.03649
297.0,0.03653
297.5,0.03659
298.0,0.03665
298.5,0.03668
299.0,0.03672
299.5,0.03676
300.0,0.03677
300.5,0.0366
301.0,0.0364
301.5,0.03619
302.0,0.03598
302.5,0.03585
303.0,0.03574
303.5,0.03559
304.0,0.03542
304.5,0.03525
305.0,0.03508
305.5,0.0349
306.0,0.03472
306.5,0.03455
307.0,0.03436
307.5,0.03417
308.0,0.034
308.5,0.03382
309.0,0.0336
309.5,0.03345
310.0,0.03329
310.5,0.03312
311.0,0.03296
311.5,0.03279
312.0,0.03262
312.5,0.03246
313.0,0.03228
313.5,0.03211
314.0,0.03194
314.5,0.03177
315.0,0.0316
315.5,0.03143
316.0,0.03125
316.5,0.03107
317.0,0.0309
317.5,0.03073
318.0,0.03055
318.5,0.03037
319.0,0.03019
319.5,0.03003
320.0,0.02986
320.5,0.02973
321.0,0.0296
321.5,0.02949
322.0,0.02939
322.5,0.02928
323.0,0.02916
323.5,0.02903
324.0,0.02891
324.5,0.0288
325.0,0.0287
325.5,0.02858
326.0,0.02846
326.5,0.02834
327.0,0.02823
327.5,0.02811
328.0,0.02801
328.5,0.02789
329.0,0.02776
329.5,0.02765
330.0,0.02754
330.5,0.02743
331.0,0.02732
331.5,0.0272
332.0,0.02708
332.5,0.02696
333.0,0.02685
333.5,0.02674
334.0,0.02662
334.5,0.0265
335.0,0.02638
335.5,0.02625
336.0,0.02613
336.5,0.02604
337.0,0.02593
337.5,0.02582
338.0,0.0257
338.5,0.02556
339.0,0.02545
339.5,0.02534
340.0,0.02523
340.5,0.02518
341.0,0.02511
341.5,0.02507
342.0,0.02501
342.5,0.02496
343.0,0.0249
343.5,0.02484
344.0,0.02479
344.5,0.02472
345.0,0.02468
345.5,0.02462
346.0,0.02457
346.5,0.02452
347.0,0.02446
347.5,0.0244
348.0,0.02435
348.5,0.0243
349.0,0.02424
349.5,0.02418
350.0,0.02413
350.5,0.02407
351.0,0.02402
351.5,0.02396
352.0,0.0239
352.5,0.02385
353.0,0.02379
353.5,0.02374
354.0,0.02368
354.5,0.02363
355.0,0.02357
355.5,0.02351
356.0,0.02346
356.5,0.0234
357.0,0.02335
357.5,0.02329
358.0,0.02323
358.5,0.02318
359.0,0.02312
359.5,0.02306
360.0,0.02301
360.5,0.02301
361.0,0.02302
361.5,0.02302
362.0,0.02302
362.5,0.02303
363.0,0.02303
363.5,0.02304
364.0,0.02304
364.5,0.02304
365.0,0.02305
365.5,0.02305
366.0,0.02306
366.5,0.02306
367.0,0.02306
367.5,0.02307
368.0,0.02307
368.5,0.02308
369.0,0.02308
369.5,0.02308
370.0,0.02309
370.5,0.02309
371.0,0.0231
371.5,0.0231
372.0,0.0231
372.5,0.02311
373.0,0.02311
373.5,0.02311
374.0,0.02312
374.5,0.02312
375.0,0.02312
375.5,0.02313
376.0,0.02313
376.5,0.02314
377.0,0.02314
377.5,0.02314
378.0,0.02315
378.5,0.02315
379.0,0.02315
379.5,0.02316
380.0,0.02316
380.5,0.02329
381.0,0.02341
381.5,0.02354
382.0,0.02366
382.5,0.02379
383.0,0.02391
383.5,0.02404
384.0,0.02416
384.5,0.02429
385.0,0.02441
385.5,0.02454
386.0,0.02467
386.5,0.02479
387.0,0.02492
387.5,0.02504
388.0,0.02517
388.5,0.02529
389.0,0.02542
389.5,0.02555
390.0,0.02567
390.5,0.02574
391.0,0.0258
391.5,0.02587
392.0,0.02593
392.5,0.02599
393.0,0.02606
393.5,0.02612
394.0,0.02619
394.5,0.02625
395.0,0.02632
395.5,0.02638
396.0,0.02645
396.5,0.02651
397.0,0.02658
397.5,0.02664
398.0,0.02671
398.5,0.02677
399.0,0.02684
399.5,0.0269
400.0,0.02696
401.0,0.02723
402.0,0.02749
403.0,0.02774
404.0,0.02799
405.0,0.02824
406.0,0.0285
407.0,0.02875
408.0,0.029
409.0,0.02925
410.0,0.02951
411.0,0.02963
412.0,0.02976
413.0,0.02989
414.0,0.03002
415.0,0.03015
416.0,0.03028
417.0,0.03041
418.0,0.03054
419.0,0.03067
420.0,0.0308
421.0,0.03093
422.0,0.03106
423.0,0.03119
424.0,0.03132
425.0,0.03145
426.0,0.03158
427.0,0.03171
428.0,0.03184
429.0,0.03197
430.0,0.0321
431.0,0.03222
432.0,0.03235
433.0,0.03248
434.0,0.03261
435.0,0.03274
436.0,0.03287
437.0,0.033
438.0,0.03313
439.0,0.03326
440.0,0.03339
441.0,0.0334
442.0,0.0334
443.0,0.03341
444.0,0.03341
445.0,0.03342
446.0,0.03342
447.0,0.03343
448.0,0.03343
449.0,0.03344
450.0,0.03344
451.0,0.03345
452.0,0.03345
453.0,0.03346
454.0,0.03346
455.0,0.03347
456.0,0.03347
457.0,0.03348
458.0,0.03348
459.0,0.03349
460.0,0.03349
461.0,0.03362
462.0,0.03375
463.0,0.03388
464.0,0.03401
465.0,0.03414
466.0,0.03426
467.0,0.03439
468.0,0.03452
469.0,0.03465
470.0,0.03478
471.0,0.03503
472.0,0.03528
473.0,0.03554
474.0,0.03579
475.0,0.03604
476.0,0.0363
477.0,0.03655
478.0,0.0368
479.0,0.03706
480.0,0.03731
481.0,0.03756
482.0,0.03782
483.0,0.03807
484.0,0.03832
485.0,0.03858
486.0,0.03883
487.0,0.03908
488.0,0.03933
489.0,0.03959
490.0,0.03984
491.0,0.03997
492.0,0.0401
493.0,0.04023
494.0,0.04035
495.0,0.04048
496.0,0.04061
497.0,0.04074
498.0,0.04087
499.0,0.041
500.0,0.04113
501.0,0.04176
502.0,0.04238
503.0,0.04301
504.0,0.04364
505.0,0.04427
506.0,0.04489
507.0,0.04552
508.0,0.04615
509.0,0.04678
510.0,0.0474
511.0,0.04828
512.0,0.04916
513.0,0.05003
514.0,0.05091
515.0,0.05179
516.0,0.05267
517.0,0.05354
518.0,0.05442
519.0,0.0553
520.0,0.05618
521.0,0.05718
522.0,0.05818
523.0,0.05919
524.0,0.06019
525.0,0.0612
526.0,0.0622
527.0,0.0632
528.0,0.06421
529.0,0.06521
530.0,0.06622
531.0,0.06685
532.0,0.06748
533.0,0.0681
534.0,0.06873
535.0,0.06936
536.0,0.06999
537.0,0.07062
538.0,0.07125
539.0,0.07188
540.0,0.07251
541.0,0.07301
542.0,0.07352
543.0,0.07402
544.0,0.07453
545.0,0.07503
546.0,0.07554
547.0,0.07604
548.0,0.07655
549.0,0.07705
550.0,0.07756
551.0,0.07781
552.0,0.07807
553.0,0.07832
554.0,0.07858
555.0,0.07883
556.0,0.07909
557.0,0.07934
558.0,0.0796
559.0,0.07985
560.0,0.08011
561.0,0.08024
562.0,0.08037
563.0,0.0805
564.0,0.08063
565.0,0.08076
566.0,0.08088
567.0,0.08101
568.0,0.08114
569.0,0.08127
570.0,0.0814
571.0,0.08128
572.0,0.08116
573.0,0.08104
574.0,0.08092
575.0,0.08079
576.0,0.08067
577.0,0.08055
578.0,0.08043
579.0,0.08031
580.0,0.08018
581.0,0.08006
582.0,0.07994
583.0,0.07982
584.0,0.0797
585.0,0.07958
586.0,0.07945
587.0,0.07933
588.0,0.07921
589.0,0.07908
590.0,0.07896
591.0,0.07846
592.0,0.07797
593.0,0.07747
594.0,0.07697
595.0,0.07647
596.0,0.07598
597.0,0.07548
598.0,0.07498
599.0,0.07448
600.0,0.07398
601.0,0.07374
602.0,0.07349
603.0,0.07324
604.0,0.07299
605.0,0.07274
606.0,0.07249
607.0,0.07225
608.0,0.072
609.0,0.07175
610.0,0.0715
611.0,0.07087
612.0,0.07025
613.0,0.06962
614.0,0.069
615.0,0.06837
616.0,0.06775
617.0,0.06712
618.0,0.0665
619.0,0.06587
620.0,0.06525
621.0,0.06487
622.0,0.0645
623.0,0.06412
624.0,0.06375
625.0,0.06337
626.0,0.063
627.0,0.06262
628.0,0.06224
629.0,0.06187
630.0,0.0615
631.0,0.06112
632.0,0.06075
633.0,0.06037
634.0,0.06
635.0,0.05962
636.0,0.05925
637.0,0.05887
638.0,0.0585
639.0,0.05812
640.0,0.05775
641.0,0.0575
642.0,0.05725
643.0,0.057
644.0,0.05675
645.0,0.0565
646.0,0.05625
647.0,0.056
648.0,0.05575
649.0,0.0555
650.0,0.05525
651.0,0.055
652.0,0.05475
653.0,0.0545
654.0,0.05425
655.0,0.054
656.0,0.05375
657.0,0.0535
658.0,0.05325
659.0,0.053
660.0,0.05275
661.0,0.05263
662.0,0.0525
663.0,0.05238
664.0,0.05225
665.0,0.05213
666.0,0.052
667.0,0.05188
668.0,0.05175
669.0,0.05163
670.0,0.0515
671.0,0.05151
672.0,0.05151
673.0,0.05151
674.0,0.05151
675.0,0.05151
676.0,0.05151
677.0,0.05151
678.0,0.05151
679.0,0.05151
680.0,0.05151
681.0,0.05151
682.0,0.05152
683.0,0.05152
684.0,0.05152
685.0,0.05152
686.0,0.05152
687.0,0.05151
688.0,0.05151
689.0,0.05151
690.0,0.05152
691.0,0.05177
692.0,0.05202
693.0,0.05228
694.0,0.05253
695.0,0.05278
696.0,0.05303
697.0,0.05329
698.0,0.05354
699.0,0.05379
700.0,0.05404
701.0,0.05467
702.0,0.0553
703.0,0.05593
704.0,0.05656
705.0,0.05719
706.0,0.05782
707.0,0.05845
708.0,0.05908
709.0,0.05971
710.0,0.06034
711.0,0.06486
712.0,0.06939
713.0,0.07391
714.0,0.07844
715.0,0.08296
716.0,0.08749
717.0,0.09201
718.0,0.09654
719.0,0.1011
720.0,0.1056
721.0,0.1114
722.0,0.1172
723.0,0.1229
724.0,0.1287
725.0,0.1345
726.0,0.1403
727.0,0.1461
728.0,0.1518
729.0,0.1576
730.0,0.1634
731.0,0.17
732.0,0.1765
733.0,0.183
734.0,0.1896
735.0,0.1961
736.0,0.2026
737.0,0.2092
738.0,0.2157
739.0,0.2223
740.0,0.2288
741.0,0.236
742.0,0.2431
743.0,0.2503
744.0,0.2575
745.0,0.2646
746.0,0.2718
747.0,0.279
748.0,0.2861
749.0,0.2933
750.0,0.3004
751.0,0.304
752.0,0.3075
753.0,0.311
754.0,0.3145
755.0,0.3181
756.0,0.3216
757.0,0.3251
758.0,0.3286
759.0,0.3321
760.0,0.3355
761.0,0.3389
762.0,0.3427
763.0,0.3461
764.0,0.3497
765.0,0.3532
766.0,0.3568
767.0,0.3603
768.0,0.3638
769.0,0.3674
770.0,0.3709
771.0,0.373
772.0,0.3752
773.0,0.3773
774.0,0.3795
775.0,0.3816
776.0,0.3837
777.0,0.3859
778.0,0.388
779.0,0.3902
780.0,0.3923
781.0,0.3936
782.0,0.3948
783.0,0.3961
784.0,0.3974
785.0,0.3986
786.0,0.3999
787.0,0.4011
788.0,0.4024
789.0,0.4037
790.0,0.4049
791.0,0.4056
792.0,0.4062
793.0,0.4068
794.0,0.4075
795.0,0.4081
796.0,0.4087
797.0,0.4094
798.0,0.41
799.0,0.4106
800.0,0.4113
801.0,0.4113
802.0,0.4113
803.0,0.4113
804.0,0.4113
805.0,0.4113
806.0,0.4113
807.0,0.4113
808.0,0.4113
809.0,0.4113
810.0,0.4113
811.0,0.4109
812.0,0.4106
813.0,0.4102
814.0,0.4098
815.0,0.4094
816.0,0.4091
817.0,0.4087
818.0,0.4083
819.0,0.408
820.0,0.4076
821.0,0.407
822.0,0.4063
823.0,0.4057
824.0,0.4051
825.0,0.4045
826.0,0.4038
827.0,0.4032
828.0,0.4026
829.0,0.402
830.0,0.4013
831.0,0.4007
832.0,0.4001
833.0,0.3995
834.0,0.3988
835.0,0.3982
836.0,0.3976
837.0,0.3969
838.0,0.3963
839.0,0.3957
840.0,0.3951
841.0,0.3951
842.0,0.3951
843.0,0.3951
844.0,0.3951
845.0,0.3951
846.0,0.3951
847.0,0.3951
848.0,0.3951
849.0,0.3951
850.0,0.3951
851.0,0.3956
852.0,0.3961
853.0,0.3966
854.0,0.3971
855.0,0.3976
856.0,0.3981
857.0,0.3987
858.0,0.3992
859.0,0.3997
860.0,0.4002
861.0,0.4008
862.0,0.4014
863.0,0.4021
864.0,0.4027
865.0,0.4033
866.0,0.404
867.0,0.4046
868.0,0.4052
869.0,0.4059
870.0,0.4065
871.0,0.407
872.0,0.4075
873.0,0.408
874.0,0.4085
875.0,0.409
876.0,0.4095
877.0,0.41
878.0,0.4105
879.0,0.411
880.0,0.4116
881.0,0.4116
882.0,0.4116
883.0,0.4116
884.0,0.4116
885.0,0.4116
886.0,0.4116
887.0,0.4116
888.0,0.4116
889.0,0.4116
890.0,0.4116
891.0,0.4115
892.0,0.4113
893.0,0.4112
894.0,0.4111
895.0,0.411
896.0,0.4108
897.0,0.4107
898.0,0.4106
899.0,0.4105
900.0,0.4104
901.0,0.4096
902.0,0.4089
903.0,0.4081
904.0,0.4073
905.0,0.4066
906.0,0.4058
907.0,0.4051
908.0,0.4043
909.0,0.4036
910.0,0.4028
911.0,0.4021
912.0,0.4013
913.0,0.4006
914.0,0.3998
915.0,0.3991
916.0,0.3983
917.0,0.3976
918.0,0.3968
919.0,0.3961
920.0,0.3953
921.0,0.3942
922.0,0.393
923.0,0.3919
924.0,0.3908
925.0,0.3896
926.0,0.3885
927.0,0.3874
928.0,0.3863
929.0,0.3851
930.0,0.384
931.0,0.3825
932.0,0.381
933.0,0.3795
934.0,0.3779
935.0,0.3765
936.0,0.3749
937.0,0.3734
938.0,0.3719
939.0,0.3704
940.0,0.3689
941.0,0.3669
942.0,0.3649
943.0,0.3629
944.0,0.3609
945.0,0.3588
946.0,0.3568
947.0,0.3548
948.0,0.3528
949.0,0.3508
950.0,0.3488
951.0,0.3471
952.0,0.3455
953.0,0.3439
954.0,0.3422
955.0,0.3406
956.0,0.339
957.0,0.3373
958.0,0.3357
959.0,0.3341
960.0,0.3324
961.0,0.3317
962.0,0.3309
963.0,0.3302
964.0,0.3294
965.0,0.3287
966.0,0.3279
967.0,0.3272
968.0,0.3264
969.0,0.3257
970.0,0.3249
971.0,0.3258
972.0,0.3267
973.0,0.3275
974.0,0.3284
975.0,0.3293
976.0,0.3302
977.0,0.3311
978.0,0.332
979.0,0.3328
980.0,0.3337
981.0,0.3342
982.0,0.3347
983.0,0.3352
984.0,0.3357
985.0,0.3362
986.0,0.3368
987.0,0.3373
988.0,0.3378
989.0,0.3383
990.0,0.3388
991.0,0.3388
992.0,0.3388
993.0,0.3388
994.0,0.3388
995.0,0.3388
996.0,0.3388
997.0,0.3388
998.0,0.3388
999.0,0.3388
1000.0,0.3388
1001.0,0.3385
1002.0,0.3383
1003.0,0.338
1004.0,0.3378
1005.0,0.3375
1006.0,0.3373
1007.0,0.337
1008.0,0.3368
1009.0,0.3365
1010.0,0.3363
1011.0,0.3359
1012.0,0.3355
1013.0,0.3352
1014.0,0.3348
1015.0,0.3344
1016.0,0.334
1017.0,0.3336
1018.0,0.3333
1019.0,0.3329
1020.0,0.3325
1021.0,0.332
1022.0,0.3315
1023.0,0.331
1024.0,0.3305
1025.0,0.33
1026.0,0.3295
1027.0,0.329
1028.0,0.3285
1029.0,0.328
1030.0,0.3275
1031.0,0.327
1032.0,0.3265
1033.0,0.326
1034.0,0.3255
1035.0,0.325
1036.0,0.3245
1037.0,0.324
1038.0,0.3235
1039.0,0.323
1040.0,0.3225
1041.0,0.3218
1042.0,0.3212
1043.0,0.3206
1044.0,0.3199
1045.0,0.3193
1046.0,0.3187
1047.0,0.3181
1048.0,0.3174
1049.0,0.3168
1050.0,0.3162
1051.0,0.3154
1052.0,0.3147
1053.0,0.3139
1054.0,0.3132
1055.0,0.3124
1056.0,0.3116
1057.0,0.3109
1058.0,0.3101
1059.0,0.3094
1060.0,0.3086
1061.0,0.3076
1062.0,0.3066
1063.0,0.3056
1064.0,0.3046
1065.0,0.3036
1066.0,0.3026
1067.0,0.3016
1068.0,0.3006
1069.0,0.2996
1070.0,0.2986
1071.0,0.2977
1072.0,0.2968
1073.0,0.2959
1074.0,0.295
1075.0,0.2941
1076.0,0.2933
1077.0,0.2924
1078.0,0.2915
1079.0,0.2906
1080.0,0.2897
1081.0,0.2887
1082.0,0.2877
1083.0,0.2867
1084.0,0.2857
1085.0,0.2847
1086.0,0.2837
1087.0,0.2827
1088.0,0.2817
1089.0,0.2807
1090.0,0.2797
1091.0,0.2783
1092.0,0.2769
1093.0,0.2755
1094.0,0.2741
1095.0,0.2727
1096.0,0.2714
1097.0,0.27
1098.0,0.2686
1099.0,0.2672
1100.0,0.2658
1101.0,0.2642
1102.0,0.2625
1103.0,0.2609
1104.0,0.2593
1105.0,0.2576
1106.0,0.256
1107.0,0.2544
1108.0,0.2527
1109.0,0.2511
1110.0,0.2495
1111.0,0.2476
1112.0,0.2457
1113.0,0.2438
1114.0,0.2419
1115.0,0.24
1116.0,0.2381
1117.0,0.2362
1118.0,0.2343
1119.0,0.2324
1120.0,0.2305
1121.0,0.2283
1122.0,0.226
1123.0,0.2237
1124.0,0.2215
1125.0,0.2192
1126.0,0.2169
1127.0,0.2147
1128.0,0.2124
1129.0,0.2101
1130.0,0.2079
1131.0,0.2054
1132.0,0.2028
1133.0,0.2003
1134.0,0.1978
1135.0,0.1953
1136.0,0.1928
1137.0,0.1902
1138.0,0.1877
1139.0,0.1852
1140.0,0.1827
1141.0,0.1814
1142.0,0.1802
1143.0,0.1789
1144.0,0.1776
1145.0,0.1764
1146.0,0.1751
1147.0,0.1739
1148.0,0.1726
1149.0,0.1714
1150.0,0.1701
1151.0,0.1696
1152.0,0.1691
1153.0,0.1686
1154.0,0.1681
1155.0,0.1676
1156.0,0.1671
1157.0,0.1666
1158.0,0.1661
1159.0,0.1656
1160.0,0.1651
1161.0,0.1647
1162.0,0.1643
1163.0,0.1639
1164.0,0.1635
1165.0,0.1632
1166.0,0.1628
1167.0,0.1624
1168.0,0.162
1169.0,0.1617
1170.0,0.1613
1171.0,0.1612
1172.0,0.161
1173.0,0.1609
1174.0,0.1608
1175.0,0.1607
1176.0,0.1605
1177.0,0.1604
1178.0,0.1603
1179.0,0.1602
1180.0,0.16
1181.0,0.16
1182.0,0.16
1183.0,0.16
1184.0,0.16
1185.0,0.16
1186.0,0.16
1187.0,0.16
1188.0,0.16
1189.0,0.16
1190.0,0.16
1191.0,0.16
1192.0,0.16
1193.0,0.16
1194.0,0.16
1195.0,0.16
1196.0,0.16
1197.0,0.16
1198.0,0.16
1199.0,0.16
1200.0,0.16
1201.0,0.16
1202.0,0.16
1203.0,0.16
1204.0,0.16
1205.0,0.16
1206.0,0.16
1207.0,0.16
1208.0,0.16
1209.0,0.16
1210.0,0.16
1211.0,0.16
1212.0,0.16
1213.0,0.16
1214.0,0.16
1215.0,0.16
1216.0,0.16
1217.0,0.16
1218.0,0.16
1219.0,0.16
1220.0,0.16
1221.0,0.16
1222.0,0.16
1223.0,0.16
1224.0,0.16
1225.0,0.16
1226.0,0.16
1227.0,0.16
1228.0,0.16
1229.0,0.16
1230.0,0.16
1231.0,0.16
1232.0,0.16
1233.0,0.16
1234.0,0.16
1235.0,0.16
1236.0,0.16
1237.0,0.16
1238.0,0.16
1239.0,0.16
1240.0,0.16
1241.0,0.16
1242.0,0.16
1243.0,0.16
1244.0,0.16
1245.0,0.16
1246.0,0.16
1247.0,0.16
1248.0,0.16
1249.0,0.16
1250.0,0.16
1251.0,0.16
1252.0,0.16
1253.0,0.16
1254.0,0.16
1255.0,0.16
1256.0,0.16
1257.0,0.16
1258.0,0.16
1259.0,0.16
1260.0,0.16
1261.0,0.16
1262.0,0.16
1263.0,0.16
1264.0,0.16
1265.0,0.16
1266.0,0.16
1267.0,0.16
1268.0,0.16
1269.0,0.16
1270.0,0.16
1271.0,0.16
1272.0,0.16
1273.0,0.16
1274.0,0.16
1275.0,0.16
1276.0,0.16
1277.0,0.16
1278.0,0.16
1279.0,0.16
1280.0,0.16
1281.0,0.16
1282.0,0.16
1283.0,0.16
1284.0,0.16
1285.0,0.16
1286.0,0.16
1287.0,0.16
1288.0,0.16
1289.0,0.16
1290.0,0.16
1291.0,0.16
1292.0,0.16
1293.0,0.16
1294.0,0.16
1295.0,0.16
1296.0,0.16
1297.0,0.16
1298.0,0.16
1299.0,0.16
1300.0,0.16
1301.0,0.16
1302.0,0.16
1303.0,0.16
1304.0,0.16
1305.0,0.16
1306.0,0.16
1307.0,0.16
1308.0,0.16
1309.0,0.16
1310.0,0.16
1311.0,0.16
1312.0,0.16
1313.0,0.16
1314.0,0.16
1315.0,0.16
1316.0,0.16
1317.0,0.16
1318.0,0.1601
1319.0,0.16
1320.0,0.16
1321.0,0.1601
1322.0,0.16
1323.0,0.16
1324.0,0.1601
1325.0,0.1601
1326.0,0.1601
1327.0,0.1601
1328.0,0.1601
1329.0,0.16
1330.0,0.16
1331.0,0.16
1332.0,0.16
1333.0,0.16
1334.0,0.1601
1335.0,0.1601
1336.0,0.1601
1337.0,0.1601
1338.0,0.16
1339.0,0.1601
1340.0,0.1601
1341.0,0.16
1342.0,0.1601
1343.0,0.16
1344.0,0.16
1345.0,0.16
1346.0,0.16
1347.0,0.16
1348.0,0.16
1349.0,0.16
1350.0,0.16
1351.0,0.16
1352.0,0.16
1353.0,0.1599
1354.0,0.16
1355.0,0.1598
1356.0,0.1599
1357.0,0.1599
1358.0,0.1598
1359.0,0.1596
1360.0,0.1598
1361.0,0.1591
1362.0,0.1586
1363.0,0.1597
1364.0,0.1597
1365.0,0.1574
1366.0,0.1598
1367.0,0.1598
1368.0,0.1538
1369.0,0.1597
1370.0,0.1596
1371.0,0.1595
1372.0,0.1598
1373.0,0.1599
1374.0,0.1599
1375.0,0.1599
1376.0,0.16
1377.0,0.16
1378.0,0.16
1379.0,0.16
1380.0,0.1599
1381.0,0.1599
1382.0,0.1598
1383.0,0.1597
1384.0,0.1597
1385.0,0.1599
1386.0,0.1598
1387.0,0.1599
1388.0,0.1599
