interpolation:linear
wavelength,value
280.0,2.2410000000000002e-20
280.5,6.506e-19
281.0,3.349e-18
281.5,4.149e-19
282.0,1.665e-18
282.5,4.631e-18
283.0,1.531e-17
283.5,2.521e-17
284.0,4.001e-16
284.5,1.134e-15
285.0,1.971e-15
285.5,1.115e-14
286.0,4.628e-14
286.5,2.136e-13
287.0,6.167e-13
287.5,2.379e-12
288.0,6.809e-12
288.5,2.598e-11
289.0,8.352e-11
289.5,2.979e-10
290.0,9.3e-10
290.5,2.073e-09
291.0,4.893e-09
291.5,1.559e-08
292.0,4.177e-08
292.5,6.534e-08
293.0,1.616e-07
293.5,4.834e-07
294.0,8.854e-07
294.5,1.015e-06
295.0,2.021e-06
295.5,4.894e-06
296.0,9.342e-06
296.5,1.296e-05
297.0,1.744e-05
297.5,4.664e-05
298.0,7.356e-05
298.5,7.417e-05
299.0,0.0001643
299.5,0.000277
300.0,0.0003079
300.5,0.0004521
301.0,0.0008426
301.5,0.001387
302.0,0.001207
302.5,0.002262
303.0,0.003854
303.5,0.004694
304.0,0.004326
304.5,0.006187
305.0,0.008872
305.5,0.009804
306.0,0.009333
306.5,0.01135
307.0,0.01607
307.5,0.02046
308.0,0.02138
308.5,0.02467
309.0,0.02492
309.5,0.02715
310.0,0.02663
310.5,0.04254
311.0,0.05234
311.5,0.04997
312.0,0.04818
312.5,0.05721
313.0,0.06114
313.5,0.05966
314.0,0.07257
314.5,0.06225
315.0,0.08103
315.5,0.06838
316.0,0.05814
316.5,0.08164
317.0,0.1009
317.5,0.1051
318.0,0.08066
318.5,0.09759
319.0,0.1141
319.5,0.09417
320.0,0.1136
320.5,0.1386
321.0,0.1208
321.5,0.1151
322.0,0.1244
322.5,0.1076
323.0,0.1055
323.5,0.1296
324.0,0.1504
324.5,0.1527
325.0,0.1301
325.5,0.1652
326.0,0.2036
326.5,0.202
327.0,0.2009
327.5,0.1936
328.0,0.173
328.5,0.1794
329.0,0.2126
329.5,0.24
330.0,0.2413
330.5,0.1931
331.0,0.1962
331.5,0.1979
332.0,0.212
332.5,0.2085
333.0,0.2072
333.5,0.1872
334.0,0.1911
