interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03617
285.5,0.03617
286.0,0.03617
286.5,0.03617
287.0,0.03616
287.5,0.03616
288.0,0.03613
288.5,0.03612
289.0,0.03611
289.5,0.0361
290.0,0.03608
290.5,0.03607
291.0,0.03604
291.5,0.03601
292.0,0.036
292.5,0.03599
293.0,0.03598
293.5,0.03597
294.0,0.03596
294.5,0.03586
295.0,0.03587
295.5,0.03583
296.0,0.03582
296.5,0.03582
297.0,0.03581
297.5,0.03581
298.0,0.03581
298.5,0.03581
299.0,0.03581
299.5,0.03582
300.0,0.03582
300.5,0.03566
301.0,0.0355
301.5,0.03534
302.0,0.03517
302.5,0.03499
303.0,0.0348
303.5,0.03462
304.0,0.03445
304.5,0.03427
305.0,0.0341
305.5,0.03393
306.0,0.03375
306.5,0.03358
307.0,0.03341
307.5,0.03324
308.0,0.03306
308.5,0.03289
309.0,0.03274
309.5,0.03255
310.0,0.03238
310.5,0.0322
311.0,0.03202
311.5,0.03185
312.0,0.03167
312.5,0.03149
313.0,0.03132
313.5,0.03114
314.0,0.03096
314.5,0.03079
315.0,0.03061
315.5,0.03044
316.0,0.03026
316.5,0.03009
317.0,0.02991
317.5,0.02974
318.0,0.02956
318.5,0.02939
319.0,0.02922
319.5,0.02904
320.0,0.02886
320.5,0.02875
321.0,0.02864
321.5,0.02852
322.0,0.0284
322.5,0.02828
323.0,0.02817
323.5,0.02806
324.0,0.02794
324.5,0.02782
325.0,0.0277
325.5,0.02758
326.0,0.02747
326.5,0.02736
327.0,0.02724
327.5,0.02712
328.0,0.027
328.5,0.02689
329.0,0.02677
329.5,0.02666
330.0,0.02654
330.5,0.02642
331.0,0.0263
331.5,0.02619
332.0,0.02607
332.5,0.02596
333.0,0.02584
333.5,0.02572
334.0,0.0256
334.5,0.02549
335.0,0.02537
335.5,0.02526
336.0,0.02515
336.5,0.02502
337.0,0.0249
337.5,0.02478
338.0,0.02467
338.5,0.02456
339.0,0.02444
339.5,0.02433
340.0,0.0242
340.5,0.02414
341.0,0.02409
341.5,0.02403
342.0,0.02397
342.5,0.02391
343.0,0.02385
343.5,0.02379
344.0,0.02373
344.5,0.02368
345.0,0.02361
345.5,0.02355
346.0,0.0235
346.5,0.02344
347.0,0.02338
347.5,0.02332
348.0,0.02326
348.5,0.0232
349.0,0.02314
349.5,0.02308
350.0,0.02302
350.5,0.02296
351.0,0.02291
351.5,0.02285
352.0,0.02279
352.5,0.02273
353.0,0.02267
353.5,0.02261
354.0,0.02255
354.5,0.02249
355.0,0.02243
355.5,0.02238
356.0,0.02232
356.5,0.02226
357.0,0.0222
357.5,0.02214
358.0,0.02208
358.5,0.02202
359.0,0.02196
359.5,0.02191
360.0,0.02185
360.5,0.02185
361.0,0.02185
361.5,0.02184
362.0,0.02184
362.5,0.02184
363.0,0.02184
363.5,0.02184
364.0,0.02184
364.5,0.02184
365.0,0.02184
365.5,0.02184
366.0,0.02183
366.5,0.02183
367.0,0.02183
367.5,0.02183
368.0,0.02183
368.5,0.02183
369.0,0.02183
369.5,0.02183
370.0,0.02183
370.5,0.02182
371.0,0.02182
371.5,0.02182
372.0,0.02182
372.5,0.02182
373.0,0.02182
373.5,0.02182
374.0,0.02182
374.5,0.02182
375.0,0.02182
375.5,0.02181
376.0,0.02181
376.5,0.02181
377.0,0.02181
377.5,0.02181
378.0,0.02181
378.5,0.02181
379.0,0.02181
379.5,0.02181
380.0,0.02181
380.5,0.02192
381.0,0.02203
381.5,0.02215
382.0,0.02226
382.5,0.02238
383.0,0.02249
383.5,0.0226
384.0,0.02272
384.5,0.02283
385.0,0.02294
385.5,0.02306
386.0,0.02317
386.5,0.02329
387.0,0.0234
387.5,0.02351
388.0,0.02363
388.5,0.02374
389.0,0.02385
389.5,0.02397
390.0,0.02408
390.5,0.02414
391.0,0.0242
391.5,0.02425
392.0,0.02431
392.5,0.02436
393.0,0.02442
393.5,0.02448
394.0,0.02453
394.5,0.02459
395.0,0.02465
395.5,0.0247
396.0,0.02476
396.5,0.02482
397.0,0.02487
397.5,0.02493
398.0,0.02499
398.5,0.02504
399.0,0.0251
399.5,0.02515
400.0,0.02521
401.0,0.02543
402.0,0.02566
403.0,0.02589
404.0,0.02612
405.0,0.02634
406.0,0.02657
407.0,0.0268
408.0,0.02702
409.0,0.02725
410.0,0.02748
411.0,0.02759
412.0,0.02771
413.0,0.02782
414.0,0.02793
415.0,0.02804
416.0,0.02816
417.0,0.02827
418.0,0.02838
419.0,0.0285
420.0,0.02861
421.0,0.02872
422.0,0.02883
423.0,0.02895
424.0,0.02906
425.0,0.02917
426.0,0.02929
427.0,0.0294
428.0,0.02951
429.0,0.02962
430.0,0.02974
431.0,0.02985
432.0,0.02996
433.0,0.03008
434.0,0.03019
435.0,0.0303
436.0,0.03041
437.0,0.03053
438.0,0.03064
439.0,0.03075
440.0,0.03087
441.0,0.03086
442.0,0.03086
443.0,0.03086
444.0,0.03086
445.0,0.03086
446.0,0.03086
447.0,0.03086
448.0,0.03085
449.0,0.03085
450.0,0.03085
451.0,0.03085
452.0,0.03085
453.0,0.03085
454.0,0.03085
455.0,0.03085
456.0,0.03084
457.0,0.03084
458.0,0.03084
459.0,0.03084
460.0,0.03084
461.0,0.03095
462.0,0.03107
463.0,0.03118
464.0,0.03129
465.0,0.03141
466.0,0.03152
467.0,0.03163
468.0,0.03175
469.0,0.03186
470.0,0.03197
471.0,0.0322
472.0,0.03243
473.0,0.03265
474.0,0.03288
475.0,0.03311
476.0,0.03333
477.0,0.03356
478.0,0.03379
479.0,0.03402
480.0,0.03424
481.0,0.03447
482.0,0.0347
483.0,0.03493
484.0,0.03515
485.0,0.03538
486.0,0.03561
487.0,0.03583
488.0,0.03606
489.0,0.03629
490.0,0.03652
491.0,0.03663
492.0,0.03674
493.0,0.03686
494.0,0.03697
495.0,0.03708
496.0,0.0372
497.0,0.03731
498.0,0.03742
499.0,0.03753
500.0,0.03765
501.0,0.03822
502.0,0.03879
503.0,0.03936
504.0,0.03992
505.0,0.04049
506.0,0.04106
507.0,0.04163
508.0,0.0422
509.0,0.04277
510.0,0.04334
511.0,0.04414
512.0,0.04494
513.0,0.04573
514.0,0.04653
515.0,0.04733
516.0,0.04813
517.0,0.04892
518.0,0.04972
519.0,0.05052
520.0,0.05132
521.0,0.05223
522.0,0.05314
523.0,0.05405
524.0,0.05496
525.0,0.05587
526.0,0.05678
527.0,0.05769
528.0,0.0586
529.0,0.05952
530.0,0.06043
531.0,0.061
532.0,0.06156
533.0,0.06213
534.0,0.0627
535.0,0.06327
536.0,0.06384
537.0,0.06441
538.0,0.06498
539.0,0.06555
540.0,0.06612
541.0,0.06657
542.0,0.06703
543.0,0.06748
544.0,0.06794
545.0,0.06839
546.0,0.06885
547.0,0.0693
548.0,0.06975
549.0,0.07021
550.0,0.07066
551.0,0.07089
552.0,0.07112
553.0,0.07135
554.0,0.07157
555.0,0.0718
556.0,0.07203
557.0,0.07225
558.0,0.07248
559.0,0.07271
560.0,0.07293
561.0,0.07305
562.0,0.07316
563.0,0.07327
564.0,0.07338
565.0,0.0735
566.0,0.07361
567.0,0.07372
568.0,0.07384
569.0,0.07395
570.0,0.07406
571.0,0.07395
572.0,0.07383
573.0,0.07372
574.0,0.0736
575.0,0.07349
576.0,0.07337
577.0,0.07326
578.0,0.07314
579.0,0.07303
580.0,0.07291
581.0,0.0728
582.0,0.07268
583.0,0.07257
584.0,0.07245
585.0,0.07234
586.0,0.07223
587.0,0.07211
588.0,0.072
589.0,0.07188
590.0,0.07177
591.0,0.07131
592.0,0.07085
593.0,0.0704
594.0,0.06994
595.0,0.06948
596.0,0.06903
597.0,0.06857
598.0,0.06811
599.0,0.06766
600.0,0.0672
601.0,0.06697
602.0,0.06675
603.0,0.06652
604.0,0.06629
605.0,0.06606
606.0,0.06583
607.0,0.0656
608.0,0.06537
609.0,0.06515
610.0,0.06492
611.0,0.06435
612.0,0.06378
613.0,0.06321
614.0,0.06264
615.0,0.06207
616.0,0.0615
617.0,0.06093
618.0,0.06036
619.0,0.05979
620.0,0.05922
621.0,0.05888
622.0,0.05853
623.0,0.05819
624.0,0.05785
625.0,0.05751
626.0,0.05717
627.0,0.05682
628.0,0.05648
629.0,0.05614
630.0,0.0558
631.0,0.05546
632.0,0.05511
633.0,0.05477
634.0,0.05443
635.0,0.05409
636.0,0.05375
637.0,0.0534
638.0,0.05306
639.0,0.05272
640.0,0.05238
641.0,0.05215
642.0,0.05192
643.0,0.05169
644.0,0.05147
645.0,0.05124
646.0,0.05101
647.0,0.05078
648.0,0.05055
649.0,0.05033
650.0,0.0501
651.0,0.04987
652.0,0.04964
653.0,0.04941
654.0,0.04919
655.0,0.04896
656.0,0.04873
657.0,0.0485
658.0,0.04827
659.0,0.04805
660.0,0.04782
661.0,0.0477
662.0,0.04759
663.0,0.04748
664.0,0.04736
665.0,0.04725
666.0,0.04713
667.0,0.04702
668.0,0.0469
669.0,0.04679
670.0,0.04668
671.0,0.04668
672.0,0.04668
673.0,0.04668
674.0,0.04668
675.0,0.04668
676.0,0.04668
677.0,0.04667
678.0,0.04667
679.0,0.04667
680.0,0.04667
681.0,0.04667
682.0,0.04667
683.0,0.04667
684.0,0.04667
685.0,0.04667
686.0,0.04667
687.0,0.04667
688.0,0.04667
689.0,0.04667
690.0,0.04667
691.0,0.0469
692.0,0.04713
693.0,0.04735
694.0,0.04758
695.0,0.04781
696.0,0.04804
697.0,0.04826
698.0,0.04849
699.0,0.04872
700.0,0.04895
701.0,0.04952
702.0,0.05008
703.0,0.05065
704.0,0.05122
705.0,0.05179
706.0,0.05236
707.0,0.05293
708.0,0.0535
709.0,0.05407
710.0,0.05464
711.0,0.05873
712.0,0.06283
713.0,0.06693
714.0,0.07103
715.0,0.07512
716.0,0.07922
717.0,0.08332
718.0,0.08742
719.0,0.09151
720.0,0.09561
721.0,0.1008
722.0,0.1061
723.0,0.1113
724.0,0.1166
725.0,0.1218
726.0,0.127
727.0,0.1323
728.0,0.1375
729.0,0.1427
730.0,0.148
731.0,0.1539
732.0,0.1598
733.0,0.1657
734.0,0.1716
735.0,0.1776
736.0,0.1835
737.0,0.1894
738.0,0.1953
739.0,0.2012
740.0,0.2072
741.0,0.2136
742.0,0.2201
743.0,0.2266
744.0,0.2331
745.0,0.2396
746.0,0.2461
747.0,0.2526
748.0,0.2591
749.0,0.2656
750.0,0.272
751.0,0.2752
752.0,0.2784
753.0,0.2816
754.0,0.2848
755.0,0.288
756.0,0.2912
757.0,0.2943
758.0,0.2975
759.0,0.3007
760.0,0.3039
761.0,0.307
762.0,0.3103
763.0,0.3134
764.0,0.3166
765.0,0.3198
766.0,0.323
767.0,0.3262
768.0,0.3294
769.0,0.3326
770.0,0.3358
771.0,0.3377
772.0,0.3396
773.0,0.3416
774.0,0.3435
775.0,0.3454
776.0,0.3474
777.0,0.3493
778.0,0.3512
779.0,0.3532
780.0,0.3551
781.0,0.3562
782.0,0.3574
783.0,0.3585
784.0,0.3597
785.0,0.3608
786.0,0.3619
787.0,0.3631
788.0,0.3642
789.0,0.3653
790.0,0.3665
791.0,0.3671
792.0,0.3676
793.0,0.3682
794.0,0.3688
795.0,0.3693
796.0,0.3699
797.0,0.3705
798.0,0.371
799.0,0.3716
800.0,0.3722
801.0,0.3722
802.0,0.3722
803.0,0.3722
804.0,0.3722
805.0,0.3722
806.0,0.3722
807.0,0.3722
808.0,0.3722
809.0,0.3722
810.0,0.3722
811.0,0.3718
812.0,0.3715
813.0,0.3711
814.0,0.3708
815.0,0.3704
816.0,0.3701
817.0,0.3697
818.0,0.3694
819.0,0.3691
820.0,0.3687
821.0,0.3682
822.0,0.3676
823.0,0.367
824.0,0.3664
825.0,0.3659
826.0,0.3653
827.0,0.3647
828.0,0.3642
829.0,0.3636
830.0,0.363
831.0,0.3625
832.0,0.3619
833.0,0.3613
834.0,0.3607
835.0,0.3602
836.0,0.3596
837.0,0.359
838.0,0.3585
839.0,0.3579
840.0,0.3573
841.0,0.3573
842.0,0.3573
843.0,0.3573
844.0,0.3573
845.0,0.3573
846.0,0.3573
847.0,0.3573
848.0,0.3573
849.0,0.3573
850.0,0.3573
851.0,0.3578
852.0,0.3582
853.0,0.3587
854.0,0.3591
855.0,0.3596
856.0,0.36
857.0,0.3605
858.0,0.361
859.0,0.3614
860.0,0.3619
861.0,0.3624
862.0,0.363
863.0,0.3636
864.0,0.3641
865.0,0.3647
866.0,0.3653
867.0,0.3658
868.0,0.3664
869.0,0.367
870.0,0.3675
871.0,0.368
872.0,0.3685
873.0,0.3689
874.0,0.3694
875.0,0.3698
876.0,0.3703
877.0,0.3707
878.0,0.3712
879.0,0.3716
880.0,0.3721
881.0,0.3721
882.0,0.3721
883.0,0.3721
884.0,0.3721
885.0,0.3721
886.0,0.3721
887.0,0.3721
888.0,0.3721
889.0,0.3721
890.0,0.3721
891.0,0.372
892.0,0.3719
893.0,0.3717
894.0,0.3716
895.0,0.3715
896.0,0.3714
897.0,0.3713
898.0,0.3712
899.0,0.371
900.0,0.3709
901.0,0.3702
902.0,0.3696
903.0,0.3689
904.0,0.3682
905.0,0.3675
906.0,0.3668
907.0,0.3661
908.0,0.3655
909.0,0.3648
910.0,0.3641
911.0,0.3634
912.0,0.3627
913.0,0.362
914.0,0.3614
915.0,0.3607
916.0,0.36
917.0,0.3593
918.0,0.3586
919.0,0.3579
920.0,0.3573
921.0,0.3562
922.0,0.3552
923.0,0.3542
924.0,0.3532
925.0,0.3521
926.0,0.3511
927.0,0.3501
928.0,0.3491
929.0,0.348
930.0,0.347
931.0,0.3456
932.0,0.3443
933.0,0.3429
934.0,0.3415
935.0,0.3402
936.0,0.3388
937.0,0.3374
938.0,0.3361
939.0,0.3347
940.0,0.3334
941.0,0.3315
942.0,0.3297
943.0,0.3279
944.0,0.3261
945.0,0.3242
946.0,0.3224
947.0,0.3206
948.0,0.3188
949.0,0.317
950.0,0.3151
951.0,0.3137
952.0,0.3122
953.0,0.3107
954.0,0.3092
955.0,0.3077
956.0,0.3063
957.0,0.3048
958.0,0.3033
959.0,0.3018
960.0,0.3004
961.0,0.2997
962.0,0.299
963.0,0.2983
964.0,0.2976
965.0,0.2969
966.0,0.2963
967.0,0.2956
968.0,0.2949
969.0,0.2942
970.0,0.2935
971.0,0.2943
972.0,0.2951
973.0,0.2959
974.0,0.2967
975.0,0.2975
976.0,0.2983
977.0,0.2991
978.0,0.2999
979.0,0.3007
980.0,0.3015
981.0,0.3019
982.0,0.3024
983.0,0.3029
984.0,0.3033
985.0,0.3038
986.0,0.3042
987.0,0.3047
988.0,0.3051
989.0,0.3056
990.0,0.306
991.0,0.306
992.0,0.306
993.0,0.306
994.0,0.306
995.0,0.306
996.0,0.306
997.0,0.306
998.0,0.306
999.0,0.306
1000.0,0.306
1001.0,0.3058
1002.0,0.3056
1003.0,0.3054
1004.0,0.3051
1005.0,0.3049
1006.0,0.3047
1007.0,0.3044
1008.0,0.3042
1009.0,0.304
1010.0,0.3038
1011.0,0.3034
1012.0,0.3031
1013.0,0.3027
1014.0,0.3024
1015.0,0.302
1016.0,0.3017
1017.0,0.3014
1018.0,0.301
1019.0,0.3007
1020.0,0.3003
1021.0,0.2999
1022.0,0.2994
1023.0,0.299
1024.0,0.2985
1025.0,0.2981
1026.0,0.2976
1027.0,0.2972
1028.0,0.2967
1029.0,0.2962
1030.0,0.2958
1031.0,0.2953
1032.0,0.2949
1033.0,0.2944
1034.0,0.294
1035.0,0.2935
1036.0,0.2931
1037.0,0.2926
1038.0,0.2921
1039.0,0.2917
1040.0,0.2912
1041.0,0.2907
1042.0,0.2901
1043.0,0.2895
1044.0,0.289
1045.0,0.2884
1046.0,0.2878
1047.0,0.2873
1048.0,0.2867
1049.0,0.2861
1050.0,0.2855
1051.0,0.2849
1052.0,0.2842
1053.0,0.2835
1054.0,0.2828
1055.0,0.2821
1056.0,0.2814
1057.0,0.2808
1058.0,0.2801
1059.0,0.2794
1060.0,0.2787
1061.0,0.2778
1062.0,0.2769
1063.0,0.276
1064.0,0.2751
1065.0,0.2742
1066.0,0.2733
1067.0,0.2723
1068.0,0.2714
1069.0,0.2705
1070.0,0.2696
1071.0,0.2688
1072.0,0.268
1073.0,0.2672
1074.0,0.2664
1075.0,0.2656
1076.0,0.2648
1077.0,0.264
1078.0,0.2632
1079.0,0.2624
1080.0,0.2616
1081.0,0.2607
1082.0,0.2598
1083.0,0.2589
1084.0,0.258
1085.0,0.2571
1086.0,0.2562
1087.0,0.2553
1088.0,0.2544
1089.0,0.2535
1090.0,0.2525
1091.0,0.2513
1092.0,0.25
1093.0,0.2488
1094.0,0.2475
1095.0,0.2463
1096.0,0.245
1097.0,0.2438
1098.0,0.2425
1099.0,0.2413
1100.0,0.24
1101.0,0.2385
1102.0,0.2371
1103.0,0.2356
1104.0,0.2341
1105.0,0.2326
1106.0,0.2312
1107.0,0.2297
1108.0,0.2282
1109.0,0.2267
1110.0,0.2252
1111.0,0.2235
1112.0,0.2218
1113.0,0.2201
1114.0,0.2184
1115.0,0.2167
1116.0,0.215
1117.0,0.2133
1118.0,0.2116
1119.0,0.2099
1120.0,0.2082
1121.0,0.2061
1122.0,0.2041
1123.0,0.202
1124.0,0.2
1125.0,0.1979
1126.0,0.1959
1127.0,0.1938
1128.0,0.1918
1129.0,0.1897
1130.0,0.1877
1131.0,0.1854
1132.0,0.1831
1133.0,0.1809
1134.0,0.1786
1135.0,0.1763
1136.0,0.174
1137.0,0.1718
1138.0,0.1695
1139.0,0.1672
1140.0,0.1649
1141.0,0.1638
1142.0,0.1627
1143.0,0.1615
1144.0,0.1604
1145.0,0.1593
1146.0,0.1581
1147.0,0.157
1148.0,0.1558
1149.0,0.1547
1150.0,0.1536
1151.0,0.1531
1152.0,0.1527
1153.0,0.1522
1154.0,0.1517
1155.0,0.1513
1156.0,0.1508
1157.0,0.1504
1158.0,0.1499
1159.0,0.1495
1160.0,0.149
1161.0,0.1487
1162.0,0.1483
1163.0,0.148
1164.0,0.1477
1165.0,0.1473
1166.0,0.147
1167.0,0.1466
1168.0,0.1463
1169.0,0.1459
1170.0,0.1456
1171.0,0.1455
1172.0,0.1454
1173.0,0.1453
1174.0,0.1451
1175.0,0.145
1176.0,0.1449
1177.0,0.1448
1178.0,0.1447
1179.0,0.1446
1180.0,0.1445
1181.0,0.1445
1182.0,0.1445
1183.0,0.1445
1184.0,0.1445
1185.0,0.1445
1186.0,0.1445
1187.0,0.1445
1188.0,0.1445
1189.0,0.1445
1190.0,0.1445
1191.0,0.1445
1192.0,0.1445
1193.0,0.1445
1194.0,0.1445
1195.0,0.1445
1196.0,0.1445
1197.0,0.1445
1198.0,0.1445
1199.0,0.1445
1200.0,0.1445
1201.0,0.1445
1202.0,0.1445
1203.0,0.1445
1204.0,0.1445
1205.0,0.1445
1206.0,0.1445
1207.0,0.1445
1208.0,0.1445
1209.0,0.1445
1210.0,0.1445
1211.0,0.1445
1212.0,0.1445
1213.0,0.1445
1214.0,0.1445
1215.0,0.1445
1216.0,0.1445
1217.0,0.1445
1218.0,0.1445
1219.0,0.1445
1220.0,0.1445
1221.0,0.1445
1222.0,0.1445
1223.0,0.1445
1224.0,0.1445
1225.0,0.1445
1226.0,0.1445
1227.0,0.1445
1228.0,0.1445
1229.0,0.1445
1230.0,0.1445
1231.0,0.1445
1232.0,0.1445
1233.0,0.1445
1234.0,0.1445
1235.0,0.1445
1236.0,0.1445
1237.0,0.1445
1238.0,0.1445
1239.0,0.1445
1240.0,0.1445
1241.0,0.1445
1242.0,0.1445
1243.0,0.1445
1244.0,0.1445
1245.0,0.1445
1246.0,0.1445
1247.0,0.1445
1248.0,0.1445
1249.0,0.1445
1250.0,0.1445
1251.0,0.1445
1252.0,0.1445
1253.0,0.1445
1254.0,0.1445
1255.0,0.1445
1256.0,0.1445
1257.0,0.1445
1258.0,0.1445
1259.0,0.1445
1260.0,0.1445
1261.0,0.1445
1262.0,0.1445
1263.0,0.1445
1264.0,0.1445
1265.0,0.1445
1266.0,0.1445
1267.0,0.1445
1268.0,0.1445
1269.0,0.1445
1270.0,0.1445
1271.0,0.1445
1272.0,0.1445
1273.0,0.1445
1274.0,0.1445
1275.0,0.1445
1276.0,0.1445
1277.0,0.1445
1278.0,0.1445
1279.0,0.1445
1280.0,0.1445
1281.0,0.1445
1282.0,0.1445
1283.0,0.1445
1284.0,0.1445
1285.0,0.1445
1286.0,0.1445
1287.0,0.1445
1288.0,0.1445
1289.0,0.1445
1290.0,0.1445
1291.0,0.1445
1292.0,0.1445
1293.0,0.1445
1294.0,0.1445
1295.0,0.1445
1296.0,0.1445
1297.0,0.1445
1298.0,0.1445
1299.0,0.1445
1300.0,0.1445
1301.0,0.1445
1302.0,0.1445
1303.0,0.1445
1304.0,0.1445
1305.0,0.1445
1306.0,0.1445
1307.0,0.1445
1308.0,0.1445
1309.0,0.1445
1310.0,0.1445
1311.0,0.1445
1312.0,0.1445
1313.0,0.1445
1314.0,0.1445
1315.0,0.1445
1316.0,0.1445
1317.0,0.1445
1318.0,0.1445
1319.0,0.1445
1320.0,0.1445
1321.0,0.1445
1322.0,0.1445
1323.0,0.1445
1324.0,0.1445
1325.0,0.1445
1326.0,0.1445
1327.0,0.1445
1328.0,0.1445
1329.0,0.1445
1330.0,0.1445
1331.0,0.1445
1332.0,0.1445
1333.0,0.1445
1334.0,0.1445
1335.0,0.1445
1336.0,0.1445
1337.0,0.1445
1338.0,0.1445
1339.0,0.1445
1340.0,0.1445
1341.0,0.1445
1342.0,0.1445
1343.0,0.1445
1344.0,0.1445
1345.0,0.1445
1346.0,0.1445
1347.0,0.1445
1348.0,0.1445
1349.0,0.1445
1350.0,0.1445
1351.0,0.1445
1352.0,0.1445
1353.0,0.1445
1354.0,0.1445
1355.0,0.1445
1356.0,0.1445
1357.0,0.1445
1358.0,0.1445
1359.0,0.1445
1360.0,0.1445
1361.0,0.1445
1362.0,0.1445
1363.0,0.1445
1364.0,0.1445
1365.0,0.1445
1366.0,0.1445
1367.0,0.1445
1368.0,0.1445
1369.0,0.1445
1370.0,0.1445
1371.0,0.1445
1372.0,0.1445
