interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03614
281.0,0.03611
281.5,0.03601
282.0,0.03593
282.5,0.03586
283.0,0.03577
283.5,0.03571
284.0,0.03545
284.5,0.03529
285.0,0.0354
285.5,0.03528
286.0,0.03521
286.5,0.03509
287.0,0.03498
287.5,0.03485
288.0,0.03442
288.5,0.03438
289.0,0.03435
289.5,0.03432
290.0,0.03431
290.5,0.03429
291.0,0.03429
291.5,0.0343
292.0,0.03419
292.5,0.03419
293.0,0.0342
293.5,0.03424
294.0,0.03427
294.5,0.03451
295.0,0.03458
295.5,0.0344
296.0,0.03441
296.5,0.03443
297.0,0.03444
297.5,0.03446
298.0,0.03449
298.5,0.0345
299.0,0.03452
299.5,0.03457
300.0,0.03459
300.5,0.03445
301.0,0.03432
301.5,0.0342
302.0,0.03404
302.5,0.03385
303.0,0.03365
303.5,0.03347
304.0,0.03329
304.5,0.03312
305.0,0.03296
305.5,0.03279
306.0,0.03262
306.5,0.03245
307.0,0.03229
307.5,0.03213
308.0,0.03195
308.5,0.03179
309.0,0.03171
309.5,0.03152
310.0,0.03133
310.5,0.03115
311.0,0.03097
311.5,0.03079
312.0,0.03061
312.5,0.03043
313.0,0.03026
313.5,0.03008
314.0,0.0299
314.5,0.02973
315.0,0.02956
315.5,0.02938
316.0,0.02921
316.5,0.02904
317.0,0.02886
317.5,0.02868
318.0,0.02851
318.5,0.02835
319.0,0.02818
319.5,0.02799
320.0,0.02782
320.5,0.02771
321.0,0.0276
321.5,0.02748
322.0,0.02735
322.5,0.02724
323.0,0.02713
323.5,0.02705
324.0,0.02693
324.5,0.02681
325.0,0.02665
325.5,0.02654
326.0,0.02646
326.5,0.02635
327.0,0.02623
327.5,0.02611
328.0,0.02598
328.5,0.02588
329.0,0.02577
329.5,0.02565
330.0,0.02553
330.5,0.02541
331.0,0.02529
331.5,0.02518
332.0,0.02507
332.5,0.02496
333.0,0.02484
333.5,0.02471
334.0,0.0246
334.5,0.02449
335.0,0.02437
335.5,0.0243
336.0,0.02418
336.5,0.02402
337.0,0.0239
337.5,0.02379
338.0,0.02368
338.5,0.02359
339.0,0.02347
339.5,0.02336
340.0,0.02321
340.5,0.02315
341.0,0.02311
341.5,0.02304
342.0,0.02298
342.5,0.02292
343.0,0.02286
343.5,0.02281
344.0,0.02273
344.5,0.0227
345.0,0.02262
345.5,0.02256
346.0,0.0225
346.5,0.02243
347.0,0.02238
347.5,0.02232
348.0,0.02225
348.5,0.02219
349.0,0.02213
349.5,0.02207
350.0,0.02201
350.5,0.02195
351.0,0.0219
351.5,0.02184
352.0,0.02178
352.5,0.02172
353.0,0.02166
353.5,0.02159
354.0,0.02153
354.5,0.02148
355.0,0.02142
355.5,0.02136
356.0,0.0213
356.5,0.02124
357.0,0.02118
357.5,0.02112
358.0,0.02106
358.5,0.021
359.0,0.02094
359.5,0.02089
360.0,0.02083
360.5,0.02082
361.0,0.02082
361.5,0.02081
362.0,0.02081
362.5,0.02081
363.0,0.0208
363.5,0.0208
364.0,0.02079
364.5,0.02079
365.0,0.02079
365.5,0.02078
366.0,0.02078
366.5,0.02078
367.0,0.02077
367.5,0.02077
368.0,0.02077
368.5,0.02076
369.0,0.02076
369.5,0.02075
370.0,0.02075
370.5,0.02075
371.0,0.02074
371.5,0.02074
372.0,0.02074
372.5,0.02073
373.0,0.02073
373.5,0.02073
374.0,0.02072
374.5,0.02072
375.0,0.02072
375.5,0.02071
376.0,0.02071
376.5,0.02071
377.0,0.0207
377.5,0.0207
378.0,0.0207
378.5,0.02069
379.0,0.02069
379.5,0.02069
380.0,0.02068
380.5,0.02079
381.0,0.02089
381.5,0.021
382.0,0.02111
382.5,0.02121
383.0,0.02132
383.5,0.02142
384.0,0.02153
384.5,0.02163
385.0,0.02174
385.5,0.02184
386.0,0.02195
386.5,0.02206
387.0,0.02216
387.5,0.02227
388.0,0.02237
388.5,0.02248
389.0,0.02258
389.5,0.02269
390.0,0.02279
390.5,0.02285
391.0,0.0229
391.5,0.02295
392.0,0.023
392.5,0.02305
393.0,0.0231
393.5,0.02315
394.0,0.0232
394.5,0.02325
395.0,0.02331
395.5,0.02336
396.0,0.02341
396.5,0.02346
397.0,0.02351
397.5,0.02356
398.0,0.02361
398.5,0.02366
399.0,0.02371
399.5,0.02377
400.0,0.02382
401.0,0.02401
402.0,0.02422
403.0,0.02443
404.0,0.02464
405.0,0.02485
406.0,0.02506
407.0,0.02527
408.0,0.02548
409.0,0.02569
410.0,0.0259
411.0,0.02601
412.0,0.02611
413.0,0.02621
414.0,0.02631
415.0,0.02641
416.0,0.02652
417.0,0.02662
418.0,0.02672
419.0,0.02682
420.0,0.02693
421.0,0.02703
422.0,0.02713
423.0,0.02723
424.0,0.02734
425.0,0.02744
426.0,0.02754
427.0,0.02764
428.0,0.02775
429.0,0.02785
430.0,0.02795
431.0,0.02805
432.0,0.02816
433.0,0.02826
434.0,0.02836
435.0,0.02846
436.0,0.02857
437.0,0.02867
438.0,0.02877
439.0,0.02887
440.0,0.02898
441.0,0.02897
442.0,0.02897
443.0,0.02896
444.0,0.02896
445.0,0.02895
446.0,0.02895
447.0,0.02895
448.0,0.02894
449.0,0.02894
450.0,0.02893
451.0,0.02893
452.0,0.02892
453.0,0.02892
454.0,0.02892
455.0,0.02891
456.0,0.02891
457.0,0.0289
458.0,0.0289
459.0,0.0289
460.0,0.02889
461.0,0.02899
462.0,0.0291
463.0,0.0292
464.0,0.0293
465.0,0.02941
466.0,0.02951
467.0,0.02961
468.0,0.02972
469.0,0.02982
470.0,0.02992
471.0,0.03013
472.0,0.03035
473.0,0.03056
474.0,0.03077
475.0,0.03098
476.0,0.03118
477.0,0.03139
478.0,0.0316
479.0,0.03181
480.0,0.03203
481.0,0.03224
482.0,0.03245
483.0,0.03266
484.0,0.03287
485.0,0.03308
486.0,0.03329
487.0,0.0335
488.0,0.03371
489.0,0.03392
490.0,0.03413
491.0,0.03423
492.0,0.03433
493.0,0.03444
494.0,0.03454
495.0,0.03464
496.0,0.03475
497.0,0.03485
498.0,0.03495
499.0,0.03506
500.0,0.03516
501.0,0.03569
502.0,0.03622
503.0,0.03675
504.0,0.03728
505.0,0.03781
506.0,0.03834
507.0,0.03887
508.0,0.0394
509.0,0.03993
510.0,0.04045
511.0,0.0412
512.0,0.04194
513.0,0.04268
514.0,0.04342
515.0,0.04417
516.0,0.04491
517.0,0.04565
518.0,0.04639
519.0,0.04713
520.0,0.04787
521.0,0.04872
522.0,0.04957
523.0,0.05042
524.0,0.05126
525.0,0.05211
526.0,0.05296
527.0,0.05381
528.0,0.05465
529.0,0.0555
530.0,0.05635
531.0,0.05687
532.0,0.0574
533.0,0.05793
534.0,0.05846
535.0,0.05899
536.0,0.05951
537.0,0.06004
538.0,0.06057
539.0,0.0611
540.0,0.06163
541.0,0.06205
542.0,0.06247
543.0,0.06289
544.0,0.06331
545.0,0.06373
546.0,0.06415
547.0,0.06458
548.0,0.065
549.0,0.06542
