interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03617
292.0,0.03617
292.5,0.03617
293.0,0.03616
293.5,0.03615
294.0,0.03613
294.5,0.0361
295.0,0.03606
295.5,0.03598
296.0,0.03591
296.5,0.03585
297.0,0.03579
297.5,0.0357
298.0,0.03563
298.5,0.03557
299.0,0.03551
299.5,0.03544
300.0,0.03542
300.5,0.03523
301.0,0.03506
301.5,0.03493
302.0,0.03479
302.5,0.03455
303.0,0.03428
303.5,0.03406
304.0,0.03387
304.5,0.03369
305.0,0.03351
305.5,0.03334
306.0,0.03316
306.5,0.03299
307.0,0.03283
307.5,0.03267
308.0,0.0325
308.5,0.03233
309.0,0.03222
309.5,0.032
310.0,0.03181
310.5,0.03162
311.0,0.03143
311.5,0.03125
312.0,0.03105
312.5,0.03086
313.0,0.03068
313.5,0.0305
314.0,0.03032
314.5,0.03014
315.0,0.02996
315.5,0.02978
316.0,0.0296
316.5,0.02943
317.0,0.02925
317.5,0.02907
318.0,0.0289
318.5,0.02873
319.0,0.02857
319.5,0.02837
320.0,0.02819
320.5,0.02809
321.0,0.02799
321.5,0.02787
322.0,0.02772
322.5,0.0276
323.0,0.02749
323.5,0.02739
324.0,0.02727
324.5,0.02715
325.0,0.02701
325.5,0.0269
326.0,0.02679
326.5,0.02667
327.0,0.02655
327.5,0.02642
328.0,0.02629
328.5,0.02618
329.0,0.02607
329.5,0.02596
330.0,0.02583
330.5,0.0257
331.0,0.02558
331.5,0.02546
332.0,0.02535
332.5,0.02524
333.0,0.02511
333.5,0.02498
334.0,0.02486
334.5,0.02475
335.0,0.02464
335.5,0.02455
336.0,0.02443
336.5,0.02427
337.0,0.02415
337.5,0.02403
338.0,0.02392
338.5,0.02382
339.0,0.02369
339.5,0.02358
340.0,0.02344
340.5,0.02338
341.0,0.02333
341.5,0.02326
342.0,0.02319
342.5,0.02312
343.0,0.02307
343.5,0.02301
344.0,0.02293
344.5,0.02289
345.0,0.02281
345.5,0.02275
346.0,0.02268
346.5,0.02262
347.0,0.02256
347.5,0.0225
348.0,0.02243
348.5,0.02236
349.0,0.0223
349.5,0.02224
350.0,0.02217
350.5,0.02211
351.0,0.02205
351.5,0.022
352.0,0.02193
352.5,0.02186
353.0,0.0218
353.5,0.02174
354.0,0.02167
354.5,0.02161
355.0,0.02155
355.5,0.02149
356.0,0.02143
356.5,0.02136
357.0,0.0213
357.5,0.02124
358.0,0.02118
358.5,0.02112
359.0,0.02106
359.5,0.021
360.0,0.02093
360.5,0.02093
361.0,0.02092
361.5,0.02091
362.0,0.02091
362.5,0.0209
363.0,0.02089
363.5,0.02089
364.0,0.02088
364.5,0.02088
365.0,0.02087
365.5,0.02086
366.0,0.02086
366.5,0.02085
367.0,0.02084
367.5,0.02084
368.0,0.02083
368.5,0.02083
369.0,0.02082
369.5,0.02081
370.0,0.02081
370.5,0.0208
371.0,0.0208
371.5,0.02079
372.0,0.02078
372.5,0.02078
373.0,0.02077
373.5,0.02077
374.0,0.02076
374.5,0.02076
375.0,0.02075
375.5,0.02074
376.0,0.02074
376.5,0.02073
377.0,0.02073
377.5,0.02072
378.0,0.02072
378.5,0.02071
379.0,0.02071
379.5,0.0207
380.0,0.0207
380.5,0.0208
381.0,0.0209
381.5,0.021
382.0,0.02111
382.5,0.02121
383.0,0.02131
383.5,0.02142
384.0,0.02152
384.5,0.02162
385.0,0.02173
385.5,0.02183
386.0,0.02193
386.5,0.02204
387.0,0.02214
387.5,0.02224
388.0,0.02235
388.5,0.02245
389.0,0.02255
389.5,0.02265
390.0,0.02276
390.5,0.02281
391.0,0.02285
391.5,0.0229
392.0,0.02295
392.5,0.023
393.0,0.02305
393.5,0.0231
394.0,0.02315
394.5,0.02319
395.0,0.02324
395.5,0.02329
396.0,0.02334
396.5,0.02339
397.0,0.02344
397.5,0.02349
398.0,0.02353
398.5,0.02358
399.0,0.02363
399.5,0.02368
400.0,0.02373
401.0,0.0239
402.0,0.02411
403.0,0.02431
404.0,0.02452
405.0,0.02472
406.0,0.02493
407.0,0.02513
408.0,0.02534
409.0,0.02554
410.0,0.02574
411.0,0.02584
412.0,0.02594
413.0,0.02604
414.0,0.02613
415.0,0.02623
416.0,0.02632
417.0,0.02642
418.0,0.02652
419.0,0.02662
420.0,0.02671
421.0,0.02681
422.0,0.02691
423.0,0.027
424.0,0.0271
425.0,0.0272
426.0,0.02729
427.0,0.02739
428.0,0.02749
429.0,0.02758
430.0,0.02768
431.0,0.02778
432.0,0.02787
433.0,0.02797
434.0,0.02807
435.0,0.02817
436.0,0.02826
437.0,0.02836
438.0,0.02846
439.0,0.02855
440.0,0.02865
441.0,0.02864
442.0,0.02863
443.0,0.02862
444.0,0.02862
445.0,0.02861
446.0,0.0286
447.0,0.02859
448.0,0.02858
449.0,0.02857
450.0,0.02856
451.0,0.02856
452.0,0.02855
453.0,0.02854
454.0,0.02853
455.0,0.02852
456.0,0.02852
457.0,0.02851
458.0,0.0285
459.0,0.02849
460.0,0.02848
461.0,0.02858
462.0,0.02868
463.0,0.02878
464.0,0.02888
465.0,0.02898
466.0,0.02907
467.0,0.02917
468.0,0.02927
469.0,0.02937
470.0,0.02947
471.0,0.02967
472.0,0.02987
473.0,0.03008
474.0,0.03028
475.0,0.03049
476.0,0.03069
477.0,0.03089
478.0,0.03109
479.0,0.0313
480.0,0.0315
481.0,0.0317
482.0,0.0319
483.0,0.0321
484.0,0.03231
485.0,0.03251
486.0,0.03272
487.0,0.03292
488.0,0.03312
489.0,0.03333
490.0,0.03353
491.0,0.03363
492.0,0.03372
493.0,0.03382
494.0,0.03392
495.0,0.03402
496.0,0.03412
497.0,0.03421
498.0,0.03431
499.0,0.03441
500.0,0.03451
501.0,0.03502
502.0,0.03554
503.0,0.03605
504.0,0.03657
505.0,0.03708
506.0,0.0376
507.0,0.03812
508.0,0.03863
509.0,0.03915
510.0,0.03967
511.0,0.04039
512.0,0.04112
513.0,0.04184
514.0,0.04256
515.0,0.04329
516.0,0.04401
517.0,0.04473
518.0,0.04546
519.0,0.04618
520.0,0.0469
521.0,0.04773
522.0,0.04856
523.0,0.04938
524.0,0.05021
525.0,0.05103
526.0,0.05186
527.0,0.05268
528.0,0.05351
529.0,0.05433
530.0,0.05516
531.0,0.05567
532.0,0.05618
533.0,0.0567
534.0,0.05721
535.0,0.05772
536.0,0.05824
537.0,0.05875
538.0,0.05926
539.0,0.05978
540.0,0.06029
541.0,0.0607
542.0,0.06111
543.0,0.06151
544.0,0.06192
545.0,0.06233
546.0,0.06274
547.0,0.06315
548.0,0.06355
549.0,0.06396
550.0,0.06437
551.0,0.06457
552.0,0.06477
553.0,0.06497
554.0,0.06517
555.0,0.06537
556.0,0.06557
557.0,0.06577
558.0,0.06597
559.0,0.06617
560.0,0.06637
561.0,0.06647
562.0,0.06656
563.0,0.06666
564.0,0.06676
565.0,0.06685
566.0,0.06695
567.0,0.06705
568.0,0.06714
569.0,0.06724
570.0,0.06734
571.0,0.06723
572.0,0.06712
573.0,0.06701
574.0,0.0669
575.0,0.06679
576.0,0.06668
577.0,0.06657
578.0,0.06647
579.0,0.06636
580.0,0.06625
581.0,0.06614
582.0,0.06603
583.0,0.06592
584.0,0.06581
585.0,0.0657
586.0,0.06559
587.0,0.06548
588.0,0.06538
589.0,0.06527
590.0,0.06517
591.0,0.06474
592.0,0.06433
593.0,0.0639
594.0,0.06349
595.0,0.06307
596.0,0.06264
597.0,0.06223
598.0,0.06181
599.0,0.06139
600.0,0.06097
601.0,0.06076
602.0,0.06055
603.0,0.06033
604.0,0.06012
605.0,0.05991
606.0,0.0597
607.0,0.05949
608.0,0.05928
609.0,0.05907
610.0,0.05886
611.0,0.05834
612.0,0.05782
613.0,0.05731
614.0,0.05679
615.0,0.05627
616.0,0.05575
617.0,0.05523
618.0,0.05471
619.0,0.05419
620.0,0.05367
621.0,0.05336
622.0,0.05305
623.0,0.05273
624.0,0.05242
625.0,0.05211
626.0,0.0518
627.0,0.05149
628.0,0.05118
629.0,0.05086
630.0,0.05055
631.0,0.05024
632.0,0.04993
633.0,0.04961
634.0,0.0493
635.0,0.04899
636.0,0.04868
637.0,0.04837
638.0,0.04805
639.0,0.04774
640.0,0.04743
641.0,0.04722
642.0,0.04701
643.0,0.04681
644.0,0.0466
645.0,0.04639
646.0,0.04618
647.0,0.04597
648.0,0.04577
649.0,0.04556
650.0,0.04535
651.0,0.04514
652.0,0.04493
653.0,0.04472
654.0,0.04452
655.0,0.04431
656.0,0.0441
657.0,0.04389
658.0,0.04368
659.0,0.04348
660.0,0.04327
661.0,0.04316
662.0,0.04306
663.0,0.04295
664.0,0.04285
665.0,0.04274
666.0,0.04264
667.0,0.04254
668.0,0.04243
669.0,0.04233
670.0,0.04222
671.0,0.04222
672.0,0.04222
673.0,0.04222
674.0,0.04222
675.0,0.04221
676.0,0.04221
677.0,0.04221
678.0,0.04221
679.0,0.04221
680.0,0.04221
681.0,0.04221
682.0,0.0422
683.0,0.0422
684.0,0.0422
685.0,0.0422
686.0,0.0422
687.0,0.04222
688.0,0.04221
689.0,0.04221
690.0,0.0422
691.0,0.04241
692.0,0.04261
693.0,0.04281
694.0,0.04302
695.0,0.04322
696.0,0.04342
697.0,0.04363
698.0,0.04383
699.0,0.04404
700.0,0.04424
701.0,0.04475
702.0,0.04527
703.0,0.04578
704.0,0.04629
705.0,0.0468
706.0,0.04732
707.0,0.04783
708.0,0.04834
709.0,0.04886
710.0,0.04937
711.0,0.05307
712.0,0.05677
713.0,0.06047
714.0,0.06418
715.0,0.06788
716.0,0.07158
717.0,0.07529
718.0,0.079
719.0,0.0827
720.0,0.0864
721.0,0.09113
722.0,0.09585
723.0,0.1006
724.0,0.1053
725.0,0.1101
726.0,0.1148
727.0,0.1195
728.0,0.1242
729.0,0.129
730.0,0.1337
731.0,0.1391
732.0,0.1444
733.0,0.1497
734.0,0.1551
735.0,0.1604
736.0,0.1658
737.0,0.1711
738.0,0.1765
739.0,0.1818
740.0,0.1872
741.0,0.193
742.0,0.1989
743.0,0.2047
744.0,0.2106
745.0,0.2165
746.0,0.2223
747.0,0.2282
748.0,0.234
749.0,0.2399
750.0,0.2458
751.0,0.2486
752.0,0.2515
753.0,0.2544
754.0,0.2573
755.0,0.2602
756.0,0.263
757.0,0.2659
758.0,0.2688
759.0,0.2717
760.0,0.275
761.0,0.2782
762.0,0.2804
763.0,0.2835
764.0,0.2862
765.0,0.289
766.0,0.2918
767.0,0.2947
768.0,0.2975
769.0,0.3004
770.0,0.3033
771.0,0.305
772.0,0.3068
773.0,0.3085
774.0,0.3102
775.0,0.312
776.0,0.3137
777.0,0.3155
778.0,0.3172
779.0,0.3189
780.0,0.3207
781.0,0.3217
782.0,0.3227
783.0,0.3238
784.0,0.3248
785.0,0.3258
786.0,0.3268
787.0,0.3278
788.0,0.3289
789.0,0.3299
790.0,0.3309
791.0,0.3314
792.0,0.3319
793.0,0.3324
794.0,0.3329
795.0,0.3334
796.0,0.3339
797.0,0.3345
798.0,0.335
799.0,0.3355
800.0,0.336
801.0,0.336
802.0,0.336
803.0,0.336
804.0,0.3359
805.0,0.3359
806.0,0.3359
807.0,0.3359
808.0,0.3359
809.0,0.3359
810.0,0.3359
811.0,0.3356
812.0,0.3353
813.0,0.335
814.0,0.3346
815.0,0.3343
816.0,0.334
817.0,0.3337
818.0,0.3334
819.0,0.3331
820.0,0.3327
821.0,0.3322
822.0,0.3317
823.0,0.3312
824.0,0.3307
825.0,0.3301
826.0,0.3296
827.0,0.3291
828.0,0.3286
829.0,0.3281
830.0,0.3275
831.0,0.327
832.0,0.3265
833.0,0.326
834.0,0.3255
835.0,0.3249
836.0,0.3244
837.0,0.3239
838.0,0.3234
839.0,0.3229
840.0,0.3223
841.0,0.3223
842.0,0.3223
843.0,0.3223
844.0,0.3223
845.0,0.3223
846.0,0.3223
847.0,0.3223
848.0,0.3223
849.0,0.3223
850.0,0.3223
851.0,0.3227
852.0,0.3231
853.0,0.3235
854.0,0.3239
855.0,0.3243
856.0,0.3247
857.0,0.3251
858.0,0.3255
859.0,0.3259
860.0,0.3263
861.0,0.3269
862.0,0.3274
863.0,0.3279
864.0,0.3284
865.0,0.3289
866.0,0.3294
867.0,0.3299
868.0,0.3304
869.0,0.3309
870.0,0.3314
871.0,0.3318
872.0,0.3322
873.0,0.3327
874.0,0.3331
875.0,0.3335
876.0,0.3339
877.0,0.3343
878.0,0.3347
879.0,0.3351
880.0,0.3355
881.0,0.3355
882.0,0.3355
883.0,0.3355
884.0,0.3355
885.0,0.3355
886.0,0.3355
887.0,0.3355
888.0,0.3355
889.0,0.3355
890.0,0.3354
891.0,0.3353
892.0,0.3352
893.0,0.3351
894.0,0.335
895.0,0.3349
896.0,0.3348
897.0,0.3347
898.0,0.3346
899.0,0.3345
900.0,0.3344
901.0,0.3338
902.0,0.3331
903.0,0.3325
904.0,0.3319
905.0,0.3313
906.0,0.3307
907.0,0.33
908.0,0.3294
909.0,0.3288
910.0,0.3282
911.0,0.3276
912.0,0.3269
913.0,0.3263
914.0,0.3257
915.0,0.3251
916.0,0.3245
917.0,0.3239
918.0,0.3232
919.0,0.3226
920.0,0.322
921.0,0.3211
922.0,0.3201
923.0,0.3192
924.0,0.3183
925.0,0.3174
926.0,0.3164
927.0,0.3155
928.0,0.3146
929.0,0.3137
930.0,0.3127
931.0,0.3115
932.0,0.3103
933.0,0.3091
934.0,0.3079
935.0,0.3066
936.0,0.3054
937.0,0.3041
938.0,0.3029
939.0,0.3016
940.0,0.3004
941.0,0.2988
942.0,0.2971
943.0,0.2955
944.0,0.2938
945.0,0.2922
946.0,0.2906
947.0,0.2889
948.0,0.2872
949.0,0.2856
950.0,0.284
951.0,0.2826
952.0,0.2813
953.0,0.28
954.0,0.2786
955.0,0.2773
956.0,0.2759
957.0,0.2746
958.0,0.2733
959.0,0.2719
960.0,0.2706
961.0,0.27
962.0,0.2694
963.0,0.2687
964.0,0.2681
965.0,0.2675
966.0,0.2669
967.0,0.2663
968.0,0.2656
969.0,0.265
970.0,0.2644
971.0,0.2651
972.0,0.2658
973.0,0.2666
974.0,0.2673
975.0,0.268
976.0,0.2687
977.0,0.2694
978.0,0.2701
979.0,0.2709
980.0,0.2716
981.0,0.272
982.0,0.2724
983.0,0.2728
984.0,0.2732
985.0,0.2736
986.0,0.274
987.0,0.2744
988.0,0.2748
989.0,0.2752
990.0,0.2756
991.0,0.2756
992.0,0.2756
993.0,0.2756
994.0,0.2756
995.0,0.2756
996.0,0.2756
997.0,0.2756
998.0,0.2756
999.0,0.2756
1000.0,0.2756
1001.0,0.2754
1002.0,0.2752
1003.0,0.275
1004.0,0.2748
1005.0,0.2746
1006.0,0.2744
1007.0,0.2742
1008.0,0.274
1009.0,0.2738
1010.0,0.2736
1011.0,0.2732
1012.0,0.2729
1013.0,0.2726
1014.0,0.2723
1015.0,0.272
1016.0,0.2717
1017.0,0.2714
1018.0,0.2711
1019.0,0.2708
1020.0,0.2705
1021.0,0.27
1022.0,0.2696
1023.0,0.2692
1024.0,0.2688
1025.0,0.2684
1026.0,0.268
1027.0,0.2676
1028.0,0.2672
1029.0,0.2668
1030.0,0.2663
1031.0,0.2659
1032.0,0.2655
1033.0,0.2651
1034.0,0.2647
1035.0,0.2643
1036.0,0.2639
1037.0,0.2635
1038.0,0.2631
1039.0,0.2626
1040.0,0.2622
1041.0,0.2617
1042.0,0.2612
1043.0,0.2607
1044.0,0.2602
1045.0,0.2597
1046.0,0.2591
1047.0,0.2586
1048.0,0.2581
1049.0,0.2576
1050.0,0.2571
1051.0,0.2565
1052.0,0.2559
1053.0,0.2552
1054.0,0.2546
1055.0,0.254
1056.0,0.2534
1057.0,0.2528
1058.0,0.2522
1059.0,0.2515
1060.0,0.2509
1061.0,0.2501
1062.0,0.2493
1063.0,0.2485
1064.0,0.2476
1065.0,0.2468
1066.0,0.246
1067.0,0.2452
1068.0,0.2444
1069.0,0.2435
1070.0,0.2427
1071.0,0.242
1072.0,0.2413
1073.0,0.2406
1074.0,0.2398
1075.0,0.2391
1076.0,0.2384
1077.0,0.2377
1078.0,0.237
1079.0,0.2363
1080.0,0.2355
1081.0,0.2347
1082.0,0.2339
1083.0,0.2331
1084.0,0.2323
1085.0,0.2314
1086.0,0.2306
1087.0,0.2298
1088.0,0.229
1089.0,0.2282
1090.0,0.2273
1091.0,0.2262
1092.0,0.2251
1093.0,0.224
1094.0,0.2228
1095.0,0.2217
1096.0,0.2206
1097.0,0.2194
1098.0,0.2183
1099.0,0.2172
1100.0,0.2161
1101.0,0.2147
1102.0,0.2134
1103.0,0.2121
1104.0,0.2107
1105.0,0.2094
1106.0,0.2081
1107.0,0.2067
1108.0,0.2054
1109.0,0.2041
1110.0,0.2027
1111.0,0.2012
1112.0,0.1997
1113.0,0.1981
1114.0,0.1966
1115.0,0.1951
1116.0,0.1935
1117.0,0.192
1118.0,0.1905
1119.0,0.1889
1120.0,0.1874
1121.0,0.1856
1122.0,0.1837
1123.0,0.1819
1124.0,0.18
1125.0,0.1782
1126.0,0.1764
1127.0,0.1745
1128.0,0.1727
1129.0,0.1708
1130.0,0.169
1131.0,0.1669
1132.0,0.1649
1133.0,0.1628
1134.0,0.1608
1135.0,0.1587
1136.0,0.1567
1137.0,0.1546
1138.0,0.1526
1139.0,0.1505
1140.0,0.1485
1141.0,0.1474
1142.0,0.1464
1143.0,0.1454
1144.0,0.1444
1145.0,0.1434
1146.0,0.1423
1147.0,0.1413
1148.0,0.1403
1149.0,0.1392
1150.0,0.1382
1151.0,0.1378
1152.0,0.1374
1153.0,0.137
1154.0,0.1366
1155.0,0.1362
1156.0,0.1358
1157.0,0.1353
1158.0,0.1349
1159.0,0.1345
1160.0,0.1341
1161.0,0.1338
1162.0,0.1335
1163.0,0.1332
1164.0,0.1329
1165.0,0.1326
1166.0,0.1323
1167.0,0.132
1168.0,0.1316
1169.0,0.1313
1170.0,0.131
1171.0,0.1309
1172.0,0.1308
1173.0,0.1307
1174.0,0.1306
1175.0,0.1305
1176.0,0.1304
1177.0,0.1303
1178.0,0.1302
1179.0,0.1301
1180.0,0.13
1181.0,0.13
1182.0,0.13
1183.0,0.13
1184.0,0.13
1185.0,0.13
1186.0,0.13
1187.0,0.13
1188.0,0.13
1189.0,0.13
1190.0,0.13
1191.0,0.13
1192.0,0.13
1193.0,0.13
1194.0,0.13
1195.0,0.13
1196.0,0.13
1197.0,0.13
1198.0,0.13
1199.0,0.13
1200.0,0.13
1201.0,0.13
1202.0,0.13
1203.0,0.13
1204.0,0.13
1205.0,0.13
1206.0,0.13
1207.0,0.13
1208.0,0.13
1209.0,0.13
1210.0,0.13
1211.0,0.13
1212.0,0.13
1213.0,0.13
1214.0,0.13
1215.0,0.13
1216.0,0.13
1217.0,0.13
1218.0,0.13
1219.0,0.13
1220.0,0.13
1221.0,0.13
1222.0,0.13
1223.0,0.13
1224.0,0.13
1225.0,0.13
1226.0,0.13
1227.0,0.13
1228.0,0.13
1229.0,0.13
1230.0,0.13
1231.0,0.13
1232.0,0.13
1233.0,0.13
1234.0,0.13
1235.0,0.13
1236.0,0.13
1237.0,0.13
1238.0,0.13
1239.0,0.13
1240.0,0.13
1241.0,0.13
1242.0,0.13
1243.0,0.13
1244.0,0.13
1245.0,0.13
1246.0,0.13
1247.0,0.13
1248.0,0.13
1249.0,0.13
1250.0,0.13
1251.0,0.13
1252.0,0.13
1253.0,0.13
1254.0,0.13
1255.0,0.13
1256.0,0.13
1257.0,0.13
1258.0,0.13
1259.0,0.13
1260.0,0.13
1261.0,0.13
1262.0,0.13
1263.0,0.13
1264.0,0.13
1265.0,0.13
1266.0,0.13
1267.0,0.13
1268.0,0.13
1269.0,0.13
1270.0,0.13
1271.0,0.13
1272.0,0.13
1273.0,0.13
1274.0,0.13
1275.0,0.13
1276.0,0.13
1277.0,0.13
1278.0,0.13
1279.0,0.13
1280.0,0.13
1281.0,0.13
1282.0,0.13
1283.0,0.13
1284.0,0.13
1285.0,0.13
1286.0,0.13
1287.0,0.13
1288.0,0.13
1289.0,0.13
1290.0,0.13
1291.0,0.13
1292.0,0.13
1293.0,0.13
1294.0,0.13
1295.0,0.13
1296.0,0.13
1297.0,0.13
1298.0,0.13
1299.0,0.13
1300.0,0.13
1301.0,0.13
1302.0,0.13
1303.0,0.13
1304.0,0.13
1305.0,0.13
1306.0,0.13
1307.0,0.13
1308.0,0.13
1309.0,0.13
1310.0,0.13
1311.0,0.13
1312.0,0.13
1313.0,0.13
1314.0,0.13
1315.0,0.13
1316.0,0.13
1317.0,0.13
1318.0,0.13
1319.0,0.13
1320.0,0.13
1321.0,0.13
1322.0,0.13
1323.0,0.13
1324.0,0.13
1325.0,0.13
1326.0,0.13
1327.0,0.13
1328.0,0.13
1329.0,0.13
1330.0,0.13
1331.0,0.13
1332.0,0.13
1333.0,0.13
1334.0,0.13
1335.0,0.13
1336.0,0.13
1337.0,0.13
1338.0,0.13
1339.0,0.13
1340.0,0.13
1341.0,0.13
1342.0,0.13
1343.0,0.13
1344.0,0.13
1345.0,0.13
1346.0,0.13
1347.0,0.13
1348.0,0.13
1349.0,0.13
1350.0,0.13
1351.0,0.1301
1352.0,0.1301
1353.0,0.1303
1354.0,0.1302
1355.0,0.1306
1356.0,0.1303
1357.0,0.1303
1358.0,0.1305
1359.0,0.1312
1360.0,0.1307
1361.0,0.133
1362.0,0.1348
1363.0,0.131
1364.0,0.1309
1365.0,0.1384
1366.0,0.1308
1367.0,0.1306
1368.0,0.1449
1369.0,0.1309
1370.0,0.1313
1371.0,0.1318
1372.0,0.1306
1373.0,0.1303
1374.0,0.1302
1375.0,0.1302
1376.0,0.1301
1377.0,0.1302
1378.0,0.1301
1379.0,0.1302
1380.0,0.1302
1381.0,0.1303
1382.0,0.1306
1383.0,0.1308
1384.0,0.131
1385.0,0.1304
1386.0,0.1308
1387.0,0.1303
1388.0,0.1303
