interpolation:linear
wavelength,value
280.0,0.03491
280.5,0.03457
281.0,0.03442
281.5,0.03408
282.0,0.03386
282.5,0.0337
283.0,0.03353
283.5,0.03342
284.0,0.0331
284.5,0.03295
285.0,0.03374
285.5,0.03369
286.0,0.03364
286.5,0.0336
287.0,0.03356
287.5,0.03352
288.0,0.03311
288.5,0.0331
289.0,0.03311
289.5,0.03313
290.0,0.03315
290.5,0.03316
291.0,0.0332
291.5,0.0333
292.0,0.03312
292.5,0.03309
293.0,0.03308
293.5,0.03311
294.0,0.03311
294.5,0.03349
295.0,0.03358
295.5,0.03329
296.0,0.03333
296.5,0.03337
297.0,0.0334
297.5,0.03346
298.0,0.03351
298.5,0.03355
299.0,0.03358
299.5,0.03366
300.0,0.03369
300.5,0.03356
301.0,0.03346
301.5,0.03335
302.0,0.03321
302.5,0.03302
303.0,0.03282
303.5,0.03264
304.0,0.03247
304.5,0.0323
305.0,0.03214
305.5,0.03198
306.0,0.03181
306.5,0.03164
307.0,0.03148
307.5,0.03133
308.0,0.03116
308.5,0.03099
309.0,0.03097
309.5,0.03077
310.0,0.03058
310.5,0.0304
311.0,0.03022
311.5,0.03004
312.0,0.02986
312.5,0.02968
313.0,0.0295
313.5,0.02933
314.0,0.02915
314.5,0.02898
315.0,0.0288
315.5,0.02863
316.0,0.02846
316.5,0.02829
317.0,0.02811
317.5,0.02794
318.0,0.02777
318.5,0.0276
319.0,0.02743
319.5,0.02725
320.0,0.02708
320.5,0.02697
321.0,0.02686
321.5,0.02675
322.0,0.02662
322.5,0.0265
323.0,0.02639
323.5,0.02634
324.0,0.02622
324.5,0.0261
325.0,0.02592
325.5,0.02581
326.0,0.02575
326.5,0.02565
327.0,0.02553
327.5,0.0254
328.0,0.02527
328.5,0.02517
329.0,0.02507
329.5,0.02495
330.0,0.02483
330.5,0.02471
331.0,0.02459
331.5,0.02448
332.0,0.02437
332.5,0.02426
333.0,0.02414
333.5,0.02402
334.0,0.0239
334.5,0.02379
335.0,0.02368
335.5,0.02363
336.0,0.02351
336.5,0.02334
337.0,0.02322
337.5,0.0231
338.0,0.02299
338.5,0.02292
339.0,0.0228
339.5,0.02269
340.0,0.02253
340.5,0.02247
341.0,0.02245
341.5,0.02237
342.0,0.02231
342.5,0.02224
343.0,0.02219
343.5,0.02214
344.0,0.02205
344.5,0.02203
345.0,0.02195
345.5,0.02188
346.0,0.02182
346.5,0.02176
347.0,0.0217
347.5,0.02165
348.0,0.02158
348.5,0.02151
349.0,0.02145
349.5,0.02139
350.0,0.02133
350.5,0.02127
351.0,0.02122
351.5,0.02117
352.0,0.0211
352.5,0.02104
353.0,0.02098
353.5,0.02092
354.0,0.02085
354.5,0.0208
355.0,0.02074
355.5,0.02068
356.0,0.02062
356.5,0.02056
357.0,0.0205
357.5,0.02044
358.0,0.02038
358.5,0.02032
359.0,0.02026
359.5,0.02021
360.0,0.02015
360.5,0.02014
361.0,0.02014
361.5,0.02013
362.0,0.02013
362.5,0.02012
363.0,0.02012
363.5,0.02011
364.0,0.02011
364.5,0.0201
365.0,0.0201
365.5,0.02009
366.0,0.02009
366.5,0.02008
367.0,0.02008
367.5,0.02007
368.0,0.02007
368.5,0.02006
369.0,0.02006
369.5,0.02005
370.0,0.02005
370.5,0.02004
371.0,0.02004
371.5,0.02003
372.0,0.02003
372.5,0.02002
373.0,0.02002
373.5,0.02001
374.0,0.02001
374.5,0.02
375.0,0.02
375.5,0.01999
376.0,0.01999
376.5,0.01999
377.0,0.01998
377.5,0.01998
378.0,0.01997
378.5,0.01997
379.0,0.01996
379.5,0.01996
380.0,0.01995
380.5,0.02005
381.0,0.02016
381.5,0.02026
382.0,0.02036
382.5,0.02046
383.0,0.02056
383.5,0.02066
384.0,0.02076
384.5,0.02086
385.0,0.02096
385.5,0.02106
386.0,0.02116
386.5,0.02126
387.0,0.02136
387.5,0.02146
388.0,0.02156
388.5,0.02166
389.0,0.02177
389.5,0.02187
390.0,0.02197
390.5,0.02201
391.0,0.02206
391.5,0.02211
392.0,0.02216
392.5,0.02221
393.0,0.02225
393.5,0.0223
394.0,0.02235
394.5,0.0224
395.0,0.02245
395.5,0.02249
396.0,0.02254
396.5,0.02259
397.0,0.02264
397.5,0.02269
398.0,0.02273
398.5,0.02278
399.0,0.02283
399.5,0.02288
400.0,0.02293
401.0,0.0231
402.0,0.0233
403.0,0.0235
404.0,0.0237
405.0,0.0239
406.0,0.02411
407.0,0.02431
408.0,0.02451
409.0,0.02471
410.0,0.02491
411.0,0.025
412.0,0.0251
413.0,0.02519
414.0,0.02529
415.0,0.02539
416.0,0.02548
417.0,0.02558
418.0,0.02568
419.0,0.02577
420.0,0.02587
421.0,0.02596
422.0,0.02606
423.0,0.02616
424.0,0.02625
425.0,0.02635
426.0,0.02645
427.0,0.02654
428.0,0.02664
429.0,0.02674
430.0,0.02683
431.0,0.02693
432.0,0.02703
433.0,0.02712
434.0,0.02722
435.0,0.02732
436.0,0.02741
437.0,0.02751
438.0,0.02761
439.0,0.0277
440.0,0.0278
441.0,0.02779
442.0,0.02779
443.0,0.02778
444.0,0.02777
445.0,0.02777
446.0,0.02776
447.0,0.02776
448.0,0.02775
449.0,0.02775
