interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03512
303.5,0.03495
304.0,0.03477
304.5,0.03459
305.0,0.03441
305.5,0.03423
306.0,0.03406
306.5,0.03388
307.0,0.0337
307.5,0.03352
308.0,0.03334
308.5,0.03316
309.0,0.03299
309.5,0.03281
310.0,0.03263
310.5,0.03245
311.0,0.03227
311.5,0.0321
312.0,0.03192
312.5,0.03174
313.0,0.03156
313.5,0.03138
314.0,0.03121
314.5,0.03103
315.0,0.03085
315.5,0.03067
316.0,0.0305
316.5,0.03032
317.0,0.03014
317.5,0.02996
318.0,0.02979
318.5,0.02961
319.0,0.02944
319.5,0.02926
320.0,0.02908
320.5,0.02896
321.0,0.02885
321.5,0.02873
322.0,0.02861
322.5,0.02849
323.0,0.02837
323.5,0.02826
324.0,0.02814
324.5,0.02802
325.0,0.0279
325.5,0.02778
326.0,0.02766
326.5,0.02755
327.0,0.02743
327.5,0.02731
328.0,0.02719
328.5,0.02707
329.0,0.02695
329.5,0.02684
330.0,0.02672
330.5,0.0266
331.0,0.02648
331.5,0.02636
332.0,0.02624
332.5,0.02613
333.0,0.02601
333.5,0.02589
334.0,0.02577
334.5,0.02565
335.0,0.02553
335.5,0.02542
336.0,0.0253
336.5,0.02518
337.0,0.02506
337.5,0.02494
338.0,0.02482
338.5,0.02471
339.0,0.02459
339.5,0.02447
340.0,0.02435
340.5,0.02429
341.0,0.02423
341.5,0.02417
342.0,0.0241
342.5,0.02404
343.0,0.02398
343.5,0.02392
344.0,0.02386
344.5,0.0238
345.0,0.02374
345.5,0.02368
346.0,0.02362
346.5,0.02356
347.0,0.0235
347.5,0.02344
348.0,0.02337
348.5,0.02331
349.0,0.02325
349.5,0.02319
350.0,0.02313
350.5,0.02307
351.0,0.02301
351.5,0.02295
352.0,0.02289
352.5,0.02283
353.0,0.02277
353.5,0.0227
354.0,0.02264
354.5,0.02258
355.0,0.02252
355.5,0.02246
356.0,0.0224
356.5,0.02234
357.0,0.02228
357.5,0.02222
358.0,0.02216
358.5,0.0221
359.0,0.02204
359.5,0.02198
360.0,0.02192
360.5,0.02191
361.0,0.02191
361.5,0.02191
362.0,0.0219
362.5,0.0219
363.0,0.0219
363.5,0.02189
364.0,0.02189
364.5,0.02189
365.0,0.02188
365.5,0.02188
366.0,0.02188
366.5,0.02187
367.0,0.02187
367.5,0.02187
368.0,0.02186
368.5,0.02186
369.0,0.02186
369.5,0.02185
370.0,0.02185
370.5,0.02185
371.0,0.02184
371.5,0.02184
372.0,0.02184
372.5,0.02183
373.0,0.02183
373.5,0.02183
374.0,0.02182
374.5,0.02182
375.0,0.02182
375.5,0.02181
376.0,0.02181
376.5,0.02181
377.0,0.0218
377.5,0.0218
378.0,0.0218
378.5,0.02179
379.0,0.02179
379.5,0.02179
380.0,0.02178
380.5,0.0219
381.0,0.02201
381.5,0.02212
382.0,0.02223
382.5,0.02234
383.0,0.02245
383.5,0.02256
384.0,0.02267
384.5,0.02278
385.0,0.02289
385.5,0.023
386.0,0.02311
386.5,0.02322
387.0,0.02334
387.5,0.02345
388.0,0.02356
388.5,0.02367
389.0,0.02378
389.5,0.02389
390.0,0.024
390.5,0.02405
391.0,0.02411
391.5,0.02416
392.0,0.02421
392.5,0.02427
393.0,0.02432
393.5,0.02437
394.0,0.02443
394.5,0.02448
395.0,0.02453
395.5,0.02459
396.0,0.02464
396.5,0.02469
397.0,0.02474
397.5,0.0248
398.0,0.02485
398.5,0.02491
399.0,0.02496
399.5,0.02501
400.0,0.02506
401.0,0.02527
402.0,0.02549
403.0,0.02571
404.0,0.02593
405.0,0.02615
406.0,0.02637
407.0,0.02658
408.0,0.0268
409.0,0.02702
410.0,0.02724
411.0,0.02735
412.0,0.02745
413.0,0.02756
414.0,0.02766
415.0,0.02777
416.0,0.02787
417.0,0.02798
418.0,0.02808
419.0,0.02819
420.0,0.02829
421.0,0.0284
422.0,0.0285
423.0,0.02861
424.0,0.02871
425.0,0.02882
426.0,0.02892
427.0,0.02903
428.0,0.02913
429.0,0.02923
430.0,0.02934
431.0,0.02945
432.0,0.02955
433.0,0.02965
434.0,0.02976
435.0,0.02986
436.0,0.02997
437.0,0.03007
438.0,0.03018
439.0,0.03028
440.0,0.03039
441.0,0.03038
442.0,0.03037
443.0,0.03036
444.0,0.03035
445.0,0.03035
446.0,0.03034
447.0,0.03033
448.0,0.03033
449.0,0.03032
450.0,0.03031
451.0,0.0303
452.0,0.03029
453.0,0.03029
454.0,0.03028
455.0,0.03027
456.0,0.03026
457.0,0.03026
458.0,0.03025
459.0,0.03024
460.0,0.03023
461.0,0.03034
462.0,0.03044
463.0,0.03055
464.0,0.03065
465.0,0.03076
466.0,0.03086
467.0,0.03097
468.0,0.03108
469.0,0.03118
470.0,0.03129
471.0,0.0315
472.0,0.03172
473.0,0.03194
474.0,0.03216
475.0,0.03238
476.0,0.03259
477.0,0.03281
478.0,0.03302
479.0,0.03324
480.0,0.03345
481.0,0.03366
482.0,0.03388
483.0,0.03409
484.0,0.03431
485.0,0.03453
486.0,0.03474
487.0,0.03496
488.0,0.03518
489.0,0.03539
490.0,0.03561
491.0,0.03571
492.0,0.03582
493.0,0.03592
494.0,0.03603
495.0,0.03613
496.0,0.03624
497.0,0.03634
498.0,0.03644
499.0,0.03655
500.0,0.03665
501.0,0.0372
502.0,0.03775
503.0,0.0383
504.0,0.03885
505.0,0.03939
506.0,0.03994
507.0,0.04049
508.0,0.04104
509.0,0.04159
510.0,0.04214
511.0,0.0429
512.0,0.04367
513.0,0.04444
514.0,0.04521
515.0,0.04598
516.0,0.04675
517.0,0.04751
518.0,0.04828
519.0,0.04905
520.0,0.04982
521.0,0.0507
522.0,0.05157
523.0,0.05245
524.0,0.05333
525.0,0.05421
526.0,0.05508
527.0,0.05596
528.0,0.05683
529.0,0.05771
530.0,0.05859
531.0,0.05913
532.0,0.05967
533.0,0.06022
534.0,0.06076
535.0,0.06131
536.0,0.06185
537.0,0.0624
538.0,0.06294
539.0,0.06349
540.0,0.06403
541.0,0.06447
542.0,0.0649
543.0,0.06533
544.0,0.06577
545.0,0.0662
546.0,0.06664
547.0,0.06707
548.0,0.0675
549.0,0.06793
550.0,0.06836
551.0,0.06858
552.0,0.06879
553.0,0.069
554.0,0.06921
555.0,0.06943
556.0,0.06964
557.0,0.06985
558.0,0.07006
559.0,0.07028
560.0,0.07049
561.0,0.07059
562.0,0.07069
563.0,0.0708
564.0,0.0709
565.0,0.071
566.0,0.07111
567.0,0.07121
568.0,0.07132
569.0,0.07143
570.0,0.07153
571.0,0.07141
572.0,0.0713
573.0,0.07119
574.0,0.07107
575.0,0.07096
576.0,0.07085
577.0,0.07073
578.0,0.07061
579.0,0.07049
580.0,0.07037
581.0,0.07025
582.0,0.07013
583.0,0.07001
584.0,0.0699
585.0,0.06978
586.0,0.06967
587.0,0.06956
588.0,0.06945
589.0,0.06936
590.0,0.06925
591.0,0.06879
592.0,0.06835
593.0,0.06789
594.0,0.06745
595.0,0.06701
596.0,0.06655
597.0,0.06611
598.0,0.06565
599.0,0.06521
600.0,0.06476
601.0,0.06453
602.0,0.0643
603.0,0.06408
604.0,0.06386
605.0,0.06363
606.0,0.06341
607.0,0.06319
608.0,0.06296
609.0,0.06274
610.0,0.06252
611.0,0.06197
612.0,0.06141
613.0,0.06086
614.0,0.06031
615.0,0.05976
616.0,0.05921
617.0,0.05866
618.0,0.05811
619.0,0.05756
620.0,0.05701
621.0,0.05668
622.0,0.05635
623.0,0.05601
624.0,0.05568
625.0,0.05535
626.0,0.05502
627.0,0.05469
628.0,0.0544
629.0,0.05405
630.0,0.05372
631.0,0.05337
632.0,0.05304
633.0,0.0527
634.0,0.05237
635.0,0.05204
636.0,0.05171
637.0,0.05137
638.0,0.05104
639.0,0.05071
640.0,0.05038
641.0,0.05016
642.0,0.04994
643.0,0.04971
644.0,0.04949
645.0,0.04927
646.0,0.04906
647.0,0.04884
648.0,0.04862
649.0,0.0484
650.0,0.04817
651.0,0.04795
652.0,0.04774
653.0,0.04751
654.0,0.04729
655.0,0.04707
656.0,0.04685
657.0,0.04663
658.0,0.0464
659.0,0.04618
660.0,0.04596
661.0,0.04585
662.0,0.04574
663.0,0.04563
664.0,0.04552
665.0,0.0454
666.0,0.04529
667.0,0.04518
668.0,0.04507
669.0,0.04496
670.0,0.04485
671.0,0.04484
672.0,0.04484
673.0,0.04484
674.0,0.04484
675.0,0.04484
676.0,0.04484
677.0,0.04484
678.0,0.04483
679.0,0.04483
680.0,0.04483
681.0,0.04483
682.0,0.04483
683.0,0.04483
684.0,0.04483
685.0,0.04482
686.0,0.04482
687.0,0.04503
688.0,0.04493
689.0,0.04493
690.0,0.0449
691.0,0.04509
692.0,0.04529
693.0,0.0455
694.0,0.04572
695.0,0.04592
696.0,0.04614
697.0,0.04634
698.0,0.04656
699.0,0.04679
700.0,0.04701
701.0,0.04756
702.0,0.0481
703.0,0.04864
704.0,0.04918
705.0,0.04972
706.0,0.05027
707.0,0.05081
708.0,0.05136
709.0,0.0519
710.0,0.05245
711.0,0.05638
712.0,0.06031
713.0,0.06424
714.0,0.06817
715.0,0.07211
716.0,0.07604
717.0,0.08004
718.0,0.08398
719.0,0.08793
720.0,0.09187
721.0,0.09685
722.0,0.1018
723.0,0.1069
724.0,0.1119
725.0,0.117
726.0,0.122
727.0,0.127
728.0,0.1321
729.0,0.1371
730.0,0.1421
731.0,0.1478
732.0,0.1534
733.0,0.1591
734.0,0.1647
735.0,0.1704
736.0,0.1761
737.0,0.1818
738.0,0.1874
739.0,0.1931
740.0,0.1988
741.0,0.205
742.0,0.2112
743.0,0.2174
744.0,0.2236
745.0,0.2299
746.0,0.2361
747.0,0.2423
748.0,0.2485
749.0,0.2548
750.0,0.261
751.0,0.264
752.0,0.2671
753.0,0.2701
754.0,0.2732
755.0,0.2762
756.0,0.2793
757.0,0.2823
758.0,0.2854
759.0,0.2885
760.0,0.3005
761.0,0.3085
762.0,0.2994
763.0,0.3065
764.0,0.3069
765.0,0.3086
766.0,0.3108
767.0,0.3133
768.0,0.3161
769.0,0.3191
770.0,0.3221
771.0,0.3239
772.0,0.3257
773.0,0.3276
774.0,0.3294
775.0,0.3313
776.0,0.3331
777.0,0.335
778.0,0.3368
779.0,0.3386
780.0,0.3405
781.0,0.3416
782.0,0.3427
783.0,0.3438
784.0,0.3448
785.0,0.3459
786.0,0.347
787.0,0.3481
788.0,0.3492
789.0,0.3503
790.0,0.3514
791.0,0.3519
792.0,0.3525
793.0,0.353
794.0,0.3535
795.0,0.3541
796.0,0.3546
797.0,0.3552
798.0,0.3557
799.0,0.3562
800.0,0.3568
801.0,0.3568
802.0,0.3568
803.0,0.3568
804.0,0.3568
805.0,0.3567
806.0,0.3567
807.0,0.3567
808.0,0.3567
809.0,0.3567
810.0,0.3567
811.0,0.3564
812.0,0.3561
813.0,0.3558
814.0,0.3555
815.0,0.3552
816.0,0.3548
817.0,0.3545
818.0,0.3542
819.0,0.3538
820.0,0.3535
821.0,0.3528
822.0,0.3523
823.0,0.352
824.0,0.3512
825.0,0.3506
826.0,0.3501
827.0,0.3495
828.0,0.3491
829.0,0.3484
830.0,0.3479
831.0,0.3473
832.0,0.3468
833.0,0.3462
834.0,0.3457
835.0,0.3451
836.0,0.3446
837.0,0.344
838.0,0.3434
839.0,0.3429
840.0,0.3423
841.0,0.3423
842.0,0.3423
843.0,0.3423
844.0,0.3423
845.0,0.3423
846.0,0.3423
847.0,0.3422
848.0,0.3422
849.0,0.3422
850.0,0.3422
851.0,0.3427
852.0,0.3431
853.0,0.3435
854.0,0.344
855.0,0.3444
856.0,0.3448
857.0,0.3452
858.0,0.3457
859.0,0.3461
860.0,0.3465
861.0,0.3471
862.0,0.3476
863.0,0.3482
864.0,0.3487
865.0,0.3492
866.0,0.3498
867.0,0.3503
868.0,0.3509
869.0,0.3514
870.0,0.3519
871.0,0.3524
872.0,0.3528
873.0,0.3532
874.0,0.3537
875.0,0.3541
876.0,0.3545
877.0,0.355
878.0,0.3554
879.0,0.3558
880.0,0.3563
881.0,0.3563
882.0,0.3563
883.0,0.3562
884.0,0.3562
885.0,0.3562
886.0,0.3562
887.0,0.3562
888.0,0.3562
889.0,0.3562
890.0,0.3562
891.0,0.3561
892.0,0.356
893.0,0.3559
894.0,0.3558
895.0,0.3558
896.0,0.3556
897.0,0.3556
898.0,0.3555
899.0,0.3554
900.0,0.3552
901.0,0.3547
902.0,0.3539
903.0,0.3533
904.0,0.3525
905.0,0.3519
906.0,0.3512
907.0,0.3507
908.0,0.35
909.0,0.3493
910.0,0.3487
911.0,0.348
912.0,0.3473
913.0,0.3467
914.0,0.3461
915.0,0.3454
916.0,0.3448
917.0,0.3441
918.0,0.3435
919.0,0.3427
920.0,0.342
921.0,0.341
922.0,0.3401
923.0,0.339
924.0,0.3381
925.0,0.3371
926.0,0.3362
927.0,0.3351
928.0,0.3344
929.0,0.3334
930.0,0.3326
931.0,0.3313
932.0,0.3304
933.0,0.3293
934.0,0.3296
935.0,0.3265
936.0,0.3258
937.0,0.3244
938.0,0.3229
939.0,0.3208
940.0,0.3194
941.0,0.3178
942.0,0.316
943.0,0.3145
944.0,0.3125
945.0,0.3108
946.0,0.3096
947.0,0.3073
948.0,0.3056
949.0,0.3037
950.0,0.303
951.0,0.3005
952.0,0.2994
953.0,0.2978
954.0,0.2963
955.0,0.2949
956.0,0.2933
957.0,0.2923
958.0,0.2904
959.0,0.2891
960.0,0.2877
961.0,0.287
962.0,0.2863
963.0,0.2856
964.0,0.2849
965.0,0.2843
966.0,0.2836
967.0,0.283
968.0,0.2822
969.0,0.2815
970.0,0.2809
971.0,0.2816
972.0,0.2824
973.0,0.2832
974.0,0.284
975.0,0.2847
976.0,0.2855
977.0,0.2862
978.0,0.287
979.0,0.2877
980.0,0.2885
981.0,0.2889
982.0,0.2893
983.0,0.2898
984.0,0.2902
985.0,0.2906
986.0,0.291
987.0,0.2915
988.0,0.2919
989.0,0.2923
990.0,0.2928
991.0,0.2927
992.0,0.2927
993.0,0.2927
994.0,0.2927
995.0,0.2927
996.0,0.2927
997.0,0.2927
998.0,0.2927
999.0,0.2927
1000.0,0.2927
1001.0,0.2925
1002.0,0.2923
1003.0,0.2921
1004.0,0.2918
1005.0,0.2916
1006.0,0.2914
1007.0,0.2912
1008.0,0.291
1009.0,0.2907
1010.0,0.2905
1011.0,0.2902
1012.0,0.2899
1013.0,0.2895
1014.0,0.2892
1015.0,0.2889
1016.0,0.2885
1017.0,0.2882
1018.0,0.2879
1019.0,0.2876
1020.0,0.2872
1021.0,0.2868
1022.0,0.2864
1023.0,0.2859
1024.0,0.2855
1025.0,0.285
1026.0,0.2846
1027.0,0.2842
1028.0,0.2837
1029.0,0.2833
1030.0,0.2829
1031.0,0.2824
1032.0,0.282
1033.0,0.2815
1034.0,0.2811
1035.0,0.2807
1036.0,0.2802
1037.0,0.2798
1038.0,0.2794
1039.0,0.2789
1040.0,0.2785
1041.0,0.2779
1042.0,0.2774
1043.0,0.2769
1044.0,0.2763
1045.0,0.2758
1046.0,0.2752
1047.0,0.2747
1048.0,0.2741
1049.0,0.2736
1050.0,0.273
1051.0,0.2724
1052.0,0.2717
1053.0,0.2711
1054.0,0.2704
1055.0,0.2698
1056.0,0.2691
1057.0,0.2685
1058.0,0.2678
1059.0,0.2672
1060.0,0.2665
1061.0,0.2656
1062.0,0.2648
1063.0,0.2639
1064.0,0.263
1065.0,0.2621
1066.0,0.2613
1067.0,0.2604
1068.0,0.2595
1069.0,0.2587
1070.0,0.2578
1071.0,0.257
1072.0,0.2563
1073.0,0.2555
1074.0,0.2547
1075.0,0.254
1076.0,0.2532
1077.0,0.2525
1078.0,0.2517
1079.0,0.2509
1080.0,0.2502
1081.0,0.2493
1082.0,0.2484
1083.0,0.2475
1084.0,0.2467
1085.0,0.2458
1086.0,0.2449
1087.0,0.2441
1088.0,0.2432
1089.0,0.2423
1090.0,0.2415
1091.0,0.2402
1092.0,0.2391
1093.0,0.2379
1094.0,0.2367
1095.0,0.2355
1096.0,0.2343
1097.0,0.2331
1098.0,0.2319
1099.0,0.2307
1100.0,0.2295
1101.0,0.2281
1102.0,0.2267
1103.0,0.2253
1104.0,0.2239
1105.0,0.2224
1106.0,0.2211
1107.0,0.2196
1108.0,0.2182
1109.0,0.2168
1110.0,0.2154
1111.0,0.2138
1112.0,0.2121
1113.0,0.2106
1114.0,0.209
1115.0,0.2073
1116.0,0.2058
1117.0,0.2047
1118.0,0.2025
1119.0,0.2011
1120.0,0.1996
1121.0,0.1975
1122.0,0.1961
1123.0,0.1937
1124.0,0.1917
1125.0,0.1897
1126.0,0.1888
1127.0,0.1857
1128.0,0.1842
1129.0,0.1822
1130.0,0.1803
1131.0,0.1775
1132.0,0.1753
1133.0,0.1734
1134.0,0.1722
1135.0,0.1697
1136.0,0.167
1137.0,0.1644
1138.0,0.1623
1139.0,0.16
1140.0,0.1578
1141.0,0.1568
1142.0,0.1557
1143.0,0.1545
1144.0,0.1536
1145.0,0.1526
1146.0,0.1515
1147.0,0.1513
1148.0,0.1491
1149.0,0.1481
1150.0,0.147
1151.0,0.1466
1152.0,0.1461
1153.0,0.1456
1154.0,0.1454
1155.0,0.1447
1156.0,0.1443
1157.0,0.1438
1158.0,0.1434
1159.0,0.1429
1160.0,0.1425
1161.0,0.1421
1162.0,0.1418
1163.0,0.1415
1164.0,0.1412
1165.0,0.1408
1166.0,0.1405
1167.0,0.1402
1168.0,0.1398
1169.0,0.1395
1170.0,0.1392
1171.0,0.1391
1172.0,0.139
1173.0,0.1389
1174.0,0.1388
1175.0,0.1386
1176.0,0.1385
1177.0,0.1384
1178.0,0.1383
1179.0,0.1382
1180.0,0.1381
1181.0,0.1381
1182.0,0.1381
1183.0,0.1381
1184.0,0.1381
1185.0,0.1381
1186.0,0.1381
1187.0,0.1381
1188.0,0.1381
1189.0,0.1381
1190.0,0.1381
1191.0,0.1381
1192.0,0.1381
1193.0,0.1381
1194.0,0.1381
1195.0,0.1381
1196.0,0.1381
1197.0,0.1381
1198.0,0.1381
1199.0,0.1381
1200.0,0.1381
1201.0,0.1381
1202.0,0.1381
1203.0,0.1381
1204.0,0.1381
1205.0,0.1381
1206.0,0.1381
1207.0,0.1381
1208.0,0.1381
1209.0,0.1381
1210.0,0.1381
1211.0,0.1381
1212.0,0.1381
1213.0,0.1381
1214.0,0.1381
1215.0,0.1381
1216.0,0.1381
1217.0,0.1381
1218.0,0.1381
1219.0,0.1381
1220.0,0.1381
1221.0,0.1381
1222.0,0.1381
1223.0,0.1381
1224.0,0.1381
1225.0,0.1381
1226.0,0.1381
1227.0,0.1381
1228.0,0.1381
1229.0,0.1381
1230.0,0.1381
1231.0,0.1381
1232.0,0.1381
1233.0,0.1381
1234.0,0.1381
1235.0,0.1381
1236.0,0.138
1237.0,0.1381
1238.0,0.138
1239.0,0.138
1240.0,0.138
1241.0,0.138
1242.0,0.138
1243.0,0.138
1244.0,0.138
1245.0,0.138
1246.0,0.138
1247.0,0.138
1248.0,0.138
1249.0,0.138
1250.0,0.138
1251.0,0.138
1252.0,0.138
1253.0,0.138
1254.0,0.138
1255.0,0.138
1256.0,0.138
1257.0,0.138
1258.0,0.138
1259.0,0.1381
1260.0,0.138
1261.0,0.1381
1262.0,0.1381
1263.0,0.1381
1264.0,0.1381
1265.0,0.1381
1266.0,0.1381
1267.0,0.1381
1268.0,0.1381
1269.0,0.1382
1270.0,0.1381
1271.0,0.1381
1272.0,0.1381
1273.0,0.1381
1274.0,0.138
1275.0,0.138
1276.0,0.138
1277.0,0.138
1278.0,0.138
1279.0,0.138
1280.0,0.138
1281.0,0.138
1282.0,0.138
1283.0,0.138
1284.0,0.138
1285.0,0.138
1286.0,0.138
1287.0,0.138
1288.0,0.138
1289.0,0.138
1290.0,0.138
1291.0,0.138
1292.0,0.138
1293.0,0.138
1294.0,0.138
1295.0,0.138
1296.0,0.138
1297.0,0.138
1298.0,0.138
1299.0,0.138
1300.0,0.138
1301.0,0.138
1302.0,0.138
1303.0,0.138
1304.0,0.1381
1305.0,0.138
1306.0,0.138
1307.0,0.138
1308.0,0.138
1309.0,0.138
1310.0,0.1381
1311.0,0.138
1312.0,0.138
1313.0,0.138
1314.0,0.1381
1315.0,0.1381
1316.0,0.138
1317.0,0.138
1318.0,0.138
1319.0,0.1381
1320.0,0.1381
1321.0,0.138
1322.0,0.138
1323.0,0.1381
1324.0,0.1381
1325.0,0.138
1326.0,0.138
1327.0,0.1381
1328.0,0.1381
1329.0,0.1381
1330.0,0.1381
1331.0,0.1381
1332.0,0.1381
1333.0,0.1381
1334.0,0.1381
1335.0,0.1381
1336.0,0.1381
1337.0,0.1381
1338.0,0.1381
1339.0,0.1381
1340.0,0.1381
1341.0,0.1381
1342.0,0.1381
1343.0,0.1382
1344.0,0.1382
1345.0,0.1382
1346.0,0.1386
1347.0,0.1387
1348.0,0.1412
1349.0,0.1405
1350.0,0.1401
1351.0,0.144
1352.0,0.1478
1353.0,0.1481
1354.0,0.1478
1355.0,0.1482
1356.0,0.1481
1357.0,0.1481
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
1373.0,0.1482
1374.0,0.1481
1375.0,0.1482
1376.0,0.1477
1377.0,0.1478
