interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03617
293.5,0.03617
294.0,0.03617
294.5,0.03616
295.0,0.03615
295.5,0.03614
296.0,0.03613
296.5,0.03612
297.0,0.03611
297.5,0.0361
298.0,0.03609
298.5,0.03608
299.0,0.03607
299.5,0.03606
300.0,0.03605
300.5,0.03588
301.0,0.0357
301.5,0.03554
302.0,0.03537
302.5,0.03518
303.0,0.03499
303.5,0.03481
304.0,0.03463
304.5,0.03446
305.0,0.03428
305.5,0.03411
306.0,0.03393
306.5,0.03376
307.0,0.03359
307.5,0.03341
308.0,0.03324
308.5,0.03306
309.0,0.0329
309.5,0.03272
310.0,0.03254
310.5,0.03236
311.0,0.03219
311.5,0.03201
312.0,0.03183
312.5,0.03165
313.0,0.03148
313.5,0.0313
314.0,0.03113
314.5,0.03095
315.0,0.03078
315.5,0.0306
316.0,0.03042
316.5,0.03025
317.0,0.03007
317.5,0.0299
318.0,0.02972
318.5,0.02955
319.0,0.02938
319.5,0.0292
320.0,0.02902
320.5,0.02891
321.0,0.02879
321.5,0.02868
322.0,0.02855
322.5,0.02844
323.0,0.02832
323.5,0.02821
324.0,0.02809
324.5,0.02797
325.0,0.02785
325.5,0.02774
326.0,0.02762
326.5,0.0275
327.0,0.02739
327.5,0.02727
328.0,0.02715
328.5,0.02703
329.0,0.02692
329.5,0.0268
330.0,0.02668
330.5,0.02657
331.0,0.02645
331.5,0.02633
332.0,0.02622
332.5,0.0261
333.0,0.02598
333.5,0.02586
334.0,0.02575
334.5,0.02563
335.0,0.02551
335.5,0.0254
336.0,0.02528
336.5,0.02516
337.0,0.02504
337.5,0.02493
338.0,0.02481
338.5,0.0247
339.0,0.02458
339.5,0.02446
340.0,0.02434
340.5,0.02428
341.0,0.02423
341.5,0.02417
342.0,0.02411
342.5,0.02405
343.0,0.02399
343.5,0.02393
344.0,0.02387
344.5,0.02381
345.0,0.02375
345.5,0.02369
346.0,0.02363
346.5,0.02357
347.0,0.02352
347.5,0.02346
348.0,0.0234
348.5,0.02334
349.0,0.02328
349.5,0.02322
350.0,0.02316
350.5,0.0231
351.0,0.02304
351.5,0.02298
352.0,0.02292
352.5,0.02287
353.0,0.02281
353.5,0.02275
354.0,0.02269
354.5,0.02263
355.0,0.02257
355.5,0.02251
356.0,0.02245
356.5,0.02239
357.0,0.02233
357.5,0.02228
358.0,0.02222
358.5,0.02216
359.0,0.0221
359.5,0.02204
360.0,0.02198
360.5,0.02198
361.0,0.02198
361.5,0.02198
362.0,0.02198
362.5,0.02198
363.0,0.02198
363.5,0.02198
364.0,0.02197
364.5,0.02197
365.0,0.02197
365.5,0.02197
366.0,0.02197
366.5,0.02197
367.0,0.02197
367.5,0.02197
368.0,0.02197
368.5,0.02197
369.0,0.02196
369.5,0.02196
370.0,0.02196
370.5,0.02196
371.0,0.02196
371.5,0.02196
372.0,0.02196
372.5,0.02196
373.0,0.02196
373.5,0.02196
374.0,0.02196
374.5,0.02196
375.0,0.02195
375.5,0.02195
376.0,0.02195
376.5,0.02195
377.0,0.02195
377.5,0.02195
378.0,0.02195
378.5,0.02195
379.0,0.02195
379.5,0.02195
380.0,0.02195
380.5,0.02206
381.0,0.02218
381.5,0.02229
382.0,0.0224
382.5,0.02252
383.0,0.02263
383.5,0.02275
384.0,0.02286
384.5,0.02298
385.0,0.02309
385.5,0.02321
386.0,0.02332
386.5,0.02344
387.0,0.02355
387.5,0.02367
388.0,0.02378
388.5,0.02389
389.0,0.02401
389.5,0.02412
390.0,0.02424
390.5,0.0243
391.0,0.02435
391.5,0.02441
392.0,0.02447
392.5,0.02452
393.0,0.02458
393.5,0.02464
394.0,0.02469
394.5,0.02475
395.0,0.02481
395.5,0.02486
396.0,0.02492
396.5,0.02498
397.0,0.02503
397.5,0.02509
398.0,0.02515
398.5,0.02521
399.0,0.02526
399.5,0.02532
400.0,0.02538
401.0,0.0256
402.0,0.02583
403.0,0.02606
404.0,0.02629
405.0,0.02652
406.0,0.02675
407.0,0.02697
408.0,0.0272
409.0,0.02743
410.0,0.02766
411.0,0.02777
412.0,0.02789
413.0,0.028
414.0,0.02812
415.0,0.02823
416.0,0.02834
417.0,0.02846
418.0,0.02857
419.0,0.02868
420.0,0.0288
421.0,0.02891
422.0,0.02903
423.0,0.02914
424.0,0.02925
425.0,0.02937
426.0,0.02948
427.0,0.02959
428.0,0.02971
429.0,0.02982
430.0,0.02993
431.0,0.03005
432.0,0.03016
433.0,0.03028
434.0,0.03039
435.0,0.0305
436.0,0.03062
437.0,0.03073
438.0,0.03084
439.0,0.03096
440.0,0.03107
441.0,0.03107
442.0,0.03107
443.0,0.03107
444.0,0.03107
445.0,0.03107
446.0,0.03106
447.0,0.03106
448.0,0.03106
449.0,0.03106
450.0,0.03106
451.0,0.03106
452.0,0.03106
453.0,0.03106
454.0,0.03105
455.0,0.03105
456.0,0.03105
457.0,0.03105
458.0,0.03105
459.0,0.03105
460.0,0.03105
461.0,0.03116
462.0,0.03127
463.0,0.03139
464.0,0.0315
465.0,0.03162
466.0,0.03173
467.0,0.03184
468.0,0.03196
469.0,0.03207
470.0,0.03219
471.0,0.03241
472.0,0.03264
473.0,0.03287
474.0,0.0331
475.0,0.03333
476.0,0.03356
477.0,0.03379
478.0,0.03402
479.0,0.03424
480.0,0.03447
481.0,0.0347
482.0,0.03493
483.0,0.03516
484.0,0.03539
485.0,0.03562
486.0,0.03585
487.0,0.03608
488.0,0.0363
489.0,0.03653
490.0,0.03676
491.0,0.03688
492.0,0.03699
493.0,0.0371
494.0,0.03722
495.0,0.03733
496.0,0.03744
497.0,0.03756
498.0,0.03767
499.0,0.03779
500.0,0.0379
501.0,0.03847
502.0,0.03905
503.0,0.03962
504.0,0.04019
505.0,0.04077
506.0,0.04134
507.0,0.04191
508.0,0.04249
509.0,0.04306
510.0,0.04363
511.0,0.04443
512.0,0.04524
513.0,0.04604
514.0,0.04684
515.0,0.04765
516.0,0.04845
517.0,0.04925
518.0,0.05005
519.0,0.05086
520.0,0.05166
521.0,0.05258
522.0,0.05349
523.0,0.05441
524.0,0.05533
525.0,0.05625
526.0,0.05716
527.0,0.05808
528.0,0.059
529.0,0.05991
530.0,0.06083
531.0,0.0614
532.0,0.06198
533.0,0.06255
534.0,0.06312
535.0,0.06369
536.0,0.06427
537.0,0.06484
538.0,0.06541
539.0,0.06599
540.0,0.06656
541.0,0.06702
542.0,0.06747
543.0,0.06793
544.0,0.06839
545.0,0.06885
546.0,0.06931
547.0,0.06976
548.0,0.07022
549.0,0.07068
550.0,0.07114
551.0,0.07136
552.0,0.07159
553.0,0.07182
554.0,0.07205
555.0,0.07228
556.0,0.07251
557.0,0.07273
558.0,0.07296
559.0,0.07319
560.0,0.07342
561.0,0.07353
562.0,0.07365
563.0,0.07376
564.0,0.07387
565.0,0.07399
566.0,0.0741
567.0,0.07422
568.0,0.07433
569.0,0.07444
570.0,0.07456
571.0,0.07444
572.0,0.07433
573.0,0.07421
574.0,0.07409
575.0,0.07398
576.0,0.07386
577.0,0.07375
578.0,0.07363
579.0,0.07352
580.0,0.0734
581.0,0.07329
582.0,0.07317
583.0,0.07305
584.0,0.07294
585.0,0.07282
586.0,0.07271
587.0,0.07259
588.0,0.07248
589.0,0.07236
590.0,0.07225
591.0,0.07179
592.0,0.07133
593.0,0.07087
594.0,0.07041
595.0,0.06995
596.0,0.06949
597.0,0.06903
598.0,0.06857
599.0,0.06811
600.0,0.06765
601.0,0.06742
602.0,0.06719
603.0,0.06696
604.0,0.06673
605.0,0.0665
606.0,0.06627
607.0,0.06604
608.0,0.06581
609.0,0.06558
610.0,0.06535
611.0,0.06478
612.0,0.0642
613.0,0.06363
614.0,0.06306
615.0,0.06248
616.0,0.06191
617.0,0.06134
618.0,0.06076
619.0,0.06019
620.0,0.05962
621.0,0.05927
622.0,0.05893
623.0,0.05858
624.0,0.05824
625.0,0.05789
626.0,0.05755
627.0,0.0572
628.0,0.05686
629.0,0.05652
630.0,0.05617
631.0,0.05583
632.0,0.05548
633.0,0.05514
634.0,0.05479
635.0,0.05445
636.0,0.05411
637.0,0.05376
638.0,0.05342
639.0,0.05307
640.0,0.05273
641.0,0.0525
642.0,0.05227
643.0,0.05204
644.0,0.05181
645.0,0.05158
646.0,0.05135
647.0,0.05112
648.0,0.05089
649.0,0.05066
650.0,0.05043
651.0,0.0502
652.0,0.04997
653.0,0.04975
654.0,0.04952
655.0,0.04929
656.0,0.04906
657.0,0.04883
658.0,0.0486
659.0,0.04837
660.0,0.04814
661.0,0.04802
662.0,0.04791
663.0,0.04779
664.0,0.04768
665.0,0.04756
666.0,0.04745
667.0,0.04733
668.0,0.04722
669.0,0.0471
670.0,0.04699
671.0,0.04699
672.0,0.04699
673.0,0.04699
674.0,0.04699
675.0,0.04699
676.0,0.04699
677.0,0.04699
678.0,0.04699
679.0,0.04699
680.0,0.04699
681.0,0.04699
682.0,0.04699
683.0,0.04699
684.0,0.04699
685.0,0.04699
686.0,0.04699
687.0,0.04699
688.0,0.04699
689.0,0.04699
690.0,0.04699
691.0,0.04722
692.0,0.04744
693.0,0.04767
694.0,0.0479
695.0,0.04813
696.0,0.04836
697.0,0.04859
698.0,0.04882
699.0,0.04905
700.0,0.04928
701.0,0.04985
702.0,0.05042
703.0,0.05099
704.0,0.05157
705.0,0.05214
706.0,0.05271
707.0,0.05329
708.0,0.05386
709.0,0.05443
710.0,0.055
711.0,0.05913
712.0,0.06325
713.0,0.06738
714.0,0.0715
715.0,0.07563
716.0,0.07975
717.0,0.08388
718.0,0.08801
719.0,0.09213
720.0,0.09626
721.0,0.1015
722.0,0.1068
723.0,0.1121
724.0,0.1173
725.0,0.1226
726.0,0.1279
727.0,0.1332
728.0,0.1384
729.0,0.1437
730.0,0.149
731.0,0.1549
732.0,0.1609
733.0,0.1668
734.0,0.1728
735.0,0.1788
736.0,0.1847
737.0,0.1907
738.0,0.1966
739.0,0.2026
740.0,0.2085
741.0,0.2151
742.0,0.2216
743.0,0.2281
744.0,0.2347
745.0,0.2412
746.0,0.2477
747.0,0.2543
748.0,0.2608
749.0,0.2673
750.0,0.2739
751.0,0.2771
752.0,0.2803
753.0,0.2835
754.0,0.2867
755.0,0.2899
756.0,0.2931
757.0,0.2963
758.0,0.2995
759.0,0.3027
760.0,0.306
761.0,0.3093
762.0,0.3124
763.0,0.3156
764.0,0.3188
765.0,0.322
766.0,0.3252
767.0,0.3284
768.0,0.3316
769.0,0.3348
770.0,0.338
771.0,0.34
772.0,0.3419
773.0,0.3439
774.0,0.3458
775.0,0.3478
776.0,0.3497
777.0,0.3516
778.0,0.3536
779.0,0.3555
780.0,0.3575
781.0,0.3586
782.0,0.3598
783.0,0.3609
784.0,0.3621
785.0,0.3632
786.0,0.3644
787.0,0.3655
788.0,0.3666
789.0,0.3678
790.0,0.3689
791.0,0.3695
792.0,0.3701
793.0,0.3707
794.0,0.3712
795.0,0.3718
796.0,0.3724
797.0,0.3729
798.0,0.3735
799.0,0.3741
800.0,0.3747
801.0,0.3747
802.0,0.3747
803.0,0.3747
804.0,0.3747
805.0,0.3747
806.0,0.3747
807.0,0.3746
808.0,0.3746
809.0,0.3746
810.0,0.3746
811.0,0.3743
812.0,0.374
813.0,0.3736
814.0,0.3733
815.0,0.3729
816.0,0.3726
817.0,0.3722
818.0,0.3719
819.0,0.3715
820.0,0.3712
821.0,0.3706
822.0,0.37
823.0,0.3695
824.0,0.3689
825.0,0.3683
826.0,0.3678
827.0,0.3672
828.0,0.3666
829.0,0.366
830.0,0.3655
831.0,0.3649
832.0,0.3643
833.0,0.3637
834.0,0.3632
835.0,0.3626
836.0,0.362
837.0,0.3614
838.0,0.3609
839.0,0.3603
840.0,0.3597
841.0,0.3597
842.0,0.3597
843.0,0.3597
844.0,0.3597
845.0,0.3597
846.0,0.3597
847.0,0.3597
848.0,0.3597
849.0,0.3597
850.0,0.3597
851.0,0.3602
852.0,0.3606
853.0,0.3611
854.0,0.3615
855.0,0.362
856.0,0.3625
857.0,0.3629
858.0,0.3634
859.0,0.3638
860.0,0.3643
861.0,0.3649
862.0,0.3654
863.0,0.366
864.0,0.3666
865.0,0.3671
866.0,0.3677
867.0,0.3683
868.0,0.3689
869.0,0.3694
870.0,0.37
871.0,0.3705
872.0,0.3709
873.0,0.3714
874.0,0.3718
875.0,0.3723
876.0,0.3728
877.0,0.3732
878.0,0.3737
879.0,0.3741
880.0,0.3746
881.0,0.3746
882.0,0.3746
883.0,0.3746
884.0,0.3746
885.0,0.3746
886.0,0.3746
887.0,0.3746
888.0,0.3746
889.0,0.3746
890.0,0.3746
891.0,0.3745
892.0,0.3743
893.0,0.3742
894.0,0.3741
895.0,0.374
896.0,0.3739
897.0,0.3738
898.0,0.3737
899.0,0.3735
900.0,0.3734
901.0,0.3727
902.0,0.372
903.0,0.3714
904.0,0.3707
905.0,0.37
906.0,0.3693
907.0,0.3686
908.0,0.3679
909.0,0.3672
910.0,0.3665
911.0,0.3659
912.0,0.3652
913.0,0.3645
914.0,0.3638
915.0,0.3631
916.0,0.3624
917.0,0.3617
918.0,0.361
919.0,0.3604
920.0,0.3597
921.0,0.3586
922.0,0.3576
923.0,0.3566
924.0,0.3555
925.0,0.3545
926.0,0.3535
927.0,0.3524
928.0,0.3514
929.0,0.3504
930.0,0.3494
931.0,0.348
932.0,0.3466
933.0,0.3452
934.0,0.3439
935.0,0.3425
936.0,0.3411
937.0,0.3397
938.0,0.3384
939.0,0.337
940.0,0.3356
941.0,0.3338
942.0,0.3319
943.0,0.3301
944.0,0.3283
945.0,0.3264
946.0,0.3246
947.0,0.3228
948.0,0.3209
949.0,0.3191
950.0,0.3173
951.0,0.3158
952.0,0.3143
953.0,0.3128
954.0,0.3113
955.0,0.3098
956.0,0.3083
957.0,0.3068
958.0,0.3054
959.0,0.3039
960.0,0.3024
961.0,0.3017
962.0,0.301
963.0,0.3003
964.0,0.2996
965.0,0.2989
966.0,0.2983
967.0,0.2976
968.0,0.2969
969.0,0.2962
970.0,0.2955
971.0,0.2963
972.0,0.2971
973.0,0.2979
974.0,0.2987
975.0,0.2995
976.0,0.3003
977.0,0.3011
978.0,0.3019
979.0,0.3027
980.0,0.3035
981.0,0.304
982.0,0.3044
983.0,0.3049
984.0,0.3053
985.0,0.3058
986.0,0.3063
987.0,0.3067
988.0,0.3072
989.0,0.3076
990.0,0.3081
991.0,0.3081
992.0,0.3081
993.0,0.3081
994.0,0.3081
995.0,0.3081
996.0,0.3081
997.0,0.3081
998.0,0.3081
999.0,0.3081
1000.0,0.3081
1001.0,0.3079
1002.0,0.3076
1003.0,0.3074
1004.0,0.3072
1005.0,0.3069
1006.0,0.3067
1007.0,0.3065
1008.0,0.3063
1009.0,0.306
1010.0,0.3058
1011.0,0.3055
1012.0,0.3051
1013.0,0.3048
1014.0,0.3044
1015.0,0.3041
1016.0,0.3037
1017.0,0.3034
1018.0,0.303
1019.0,0.3027
1020.0,0.3024
1021.0,0.3019
1022.0,0.3014
1023.0,0.301
1024.0,0.3005
1025.0,0.3001
1026.0,0.2996
1027.0,0.2991
1028.0,0.2987
1029.0,0.2982
1030.0,0.2978
1031.0,0.2973
1032.0,0.2969
1033.0,0.2964
1034.0,0.2959
1035.0,0.2955
1036.0,0.295
1037.0,0.2946
1038.0,0.2941
1039.0,0.2936
1040.0,0.2932
1041.0,0.2926
1042.0,0.292
1043.0,0.2915
1044.0,0.2909
1045.0,0.2903
1046.0,0.2898
1047.0,0.2892
1048.0,0.2886
1049.0,0.288
1050.0,0.2875
1051.0,0.2868
1052.0,0.2861
1053.0,0.2854
1054.0,0.2847
1055.0,0.284
1056.0,0.2833
1057.0,0.2826
1058.0,0.282
1059.0,0.2813
1060.0,0.2806
1061.0,0.2797
1062.0,0.2788
1063.0,0.2778
1064.0,0.2769
1065.0,0.276
1066.0,0.2751
1067.0,0.2742
1068.0,0.2733
1069.0,0.2723
1070.0,0.2714
1071.0,0.2706
1072.0,0.2698
1073.0,0.269
1074.0,0.2682
1075.0,0.2674
1076.0,0.2666
1077.0,0.2658
1078.0,0.265
1079.0,0.2642
1080.0,0.2634
1081.0,0.2625
1082.0,0.2616
1083.0,0.2607
1084.0,0.2597
1085.0,0.2588
1086.0,0.2579
1087.0,0.257
1088.0,0.2561
1089.0,0.2552
1090.0,0.2542
1091.0,0.253
1092.0,0.2517
1093.0,0.2505
1094.0,0.2492
1095.0,0.2479
1096.0,0.2467
1097.0,0.2454
1098.0,0.2442
1099.0,0.2429
1100.0,0.2416
1101.0,0.2402
1102.0,0.2387
1103.0,0.2372
1104.0,0.2357
1105.0,0.2342
1106.0,0.2327
1107.0,0.2312
1108.0,0.2297
1109.0,0.2282
1110.0,0.2268
1111.0,0.225
1112.0,0.2233
1113.0,0.2216
1114.0,0.2199
1115.0,0.2182
1116.0,0.2164
1117.0,0.2147
1118.0,0.213
1119.0,0.2113
1120.0,0.2096
1121.0,0.2075
1122.0,0.2055
1123.0,0.2034
1124.0,0.2013
1125.0,0.1993
1126.0,0.1972
1127.0,0.1951
1128.0,0.1931
1129.0,0.191
1130.0,0.189
1131.0,0.1867
1132.0,0.1844
1133.0,0.1821
1134.0,0.1798
1135.0,0.1775
1136.0,0.1752
1137.0,0.1729
1138.0,0.1706
1139.0,0.1683
1140.0,0.1661
1141.0,0.1649
1142.0,0.1638
1143.0,0.1626
1144.0,0.1615
1145.0,0.1603
1146.0,0.1592
1147.0,0.158
1148.0,0.1569
1149.0,0.1557
1150.0,0.1546
1151.0,0.1541
1152.0,0.1537
1153.0,0.1532
1154.0,0.1528
1155.0,0.1523
1156.0,0.1519
1157.0,0.1514
1158.0,0.1509
1159.0,0.1505
1160.0,0.15
1161.0,0.1497
1162.0,0.1493
1163.0,0.149
1164.0,0.1486
1165.0,0.1483
1166.0,0.148
1167.0,0.1476
1168.0,0.1473
1169.0,0.1469
1170.0,0.1466
1171.0,0.1465
1172.0,0.1464
1173.0,0.1462
1174.0,0.1461
1175.0,0.146
1176.0,0.1459
1177.0,0.1458
1178.0,0.1457
1179.0,0.1456
1180.0,0.1454
1181.0,0.1454
1182.0,0.1454
1183.0,0.1454
1184.0,0.1454
1185.0,0.1454
1186.0,0.1454
1187.0,0.1454
1188.0,0.1454
1189.0,0.1454
1190.0,0.1454
1191.0,0.1454
1192.0,0.1454
1193.0,0.1454
1194.0,0.1454
1195.0,0.1454
1196.0,0.1454
1197.0,0.1454
1198.0,0.1454
1199.0,0.1454
1200.0,0.1454
1201.0,0.1454
1202.0,0.1454
1203.0,0.1454
1204.0,0.1454
1205.0,0.1454
1206.0,0.1454
1207.0,0.1454
1208.0,0.1454
1209.0,0.1454
1210.0,0.1454
1211.0,0.1454
1212.0,0.1454
1213.0,0.1454
1214.0,0.1454
1215.0,0.1454
1216.0,0.1454
1217.0,0.1454
1218.0,0.1454
1219.0,0.1454
1220.0,0.1454
1221.0,0.1454
1222.0,0.1454
1223.0,0.1454
1224.0,0.1454
1225.0,0.1454
1226.0,0.1454
1227.0,0.1454
1228.0,0.1454
1229.0,0.1454
1230.0,0.1454
1231.0,0.1454
1232.0,0.1454
1233.0,0.1454
1234.0,0.1454
1235.0,0.1454
1236.0,0.1454
1237.0,0.1454
1238.0,0.1454
1239.0,0.1454
1240.0,0.1454
1241.0,0.1454
1242.0,0.1454
1243.0,0.1454
1244.0,0.1454
1245.0,0.1454
1246.0,0.1454
1247.0,0.1454
1248.0,0.1454
1249.0,0.1454
1250.0,0.1454
1251.0,0.1454
1252.0,0.1454
1253.0,0.1454
1254.0,0.1454
1255.0,0.1454
1256.0,0.1454
1257.0,0.1454
1258.0,0.1454
1259.0,0.1454
1260.0,0.1454
1261.0,0.1454
1262.0,0.1454
1263.0,0.1454
1264.0,0.1454
1265.0,0.1454
1266.0,0.1454
1267.0,0.1454
1268.0,0.1454
1269.0,0.1454
1270.0,0.1454
1271.0,0.1454
1272.0,0.1454
1273.0,0.1454
1274.0,0.1454
1275.0,0.1454
1276.0,0.1454
1277.0,0.1454
1278.0,0.1454
1279.0,0.1454
1280.0,0.1454
1281.0,0.1454
1282.0,0.1454
1283.0,0.1454
1284.0,0.1454
1285.0,0.1454
1286.0,0.1454
1287.0,0.1454
1288.0,0.1454
1289.0,0.1454
1290.0,0.1454
1291.0,0.1454
1292.0,0.1454
1293.0,0.1454
1294.0,0.1454
1295.0,0.1454
1296.0,0.1454
1297.0,0.1454
1298.0,0.1454
1299.0,0.1454
1300.0,0.1454
1301.0,0.1454
1302.0,0.1454
1303.0,0.1454
1304.0,0.1454
1305.0,0.1454
1306.0,0.1454
1307.0,0.1454
1308.0,0.1454
1309.0,0.1454
1310.0,0.1454
1311.0,0.1454
1312.0,0.1454
1313.0,0.1454
1314.0,0.1454
1315.0,0.1454
1316.0,0.1454
1317.0,0.1454
1318.0,0.1454
1319.0,0.1454
1320.0,0.1454
1321.0,0.1454
1322.0,0.1454
1323.0,0.1454
1324.0,0.1454
1325.0,0.1454
1326.0,0.1454
1327.0,0.1454
1328.0,0.1454
1329.0,0.1454
1330.0,0.1454
1331.0,0.1454
1332.0,0.1454
1333.0,0.1454
1334.0,0.1454
1335.0,0.1454
1336.0,0.1454
1337.0,0.1454
1338.0,0.1454
1339.0,0.1454
1340.0,0.1454
1341.0,0.1454
1342.0,0.1454
1343.0,0.1454
1344.0,0.1454
1345.0,0.1454
1346.0,0.1454
1347.0,0.1454
1348.0,0.1454
1349.0,0.1454
1350.0,0.1454
1351.0,0.1454
1352.0,0.1455
1353.0,0.1455
1354.0,0.1455
1355.0,0.1455
1356.0,0.1455
1357.0,0.1455
1358.0,0.1455
1359.0,0.1456
1360.0,0.1455
1361.0,0.1458
1362.0,0.146
1363.0,0.1456
1364.0,0.1456
1365.0,0.1465
1366.0,0.1455
1367.0,0.1455
1368.0,0.1475
1369.0,0.1456
1370.0,0.1456
