interpolation:linear
wavelength,value
280.0,2.4340000000000002e-21
280.5,5.2610000000000006e-20
281.0,2.444e-19
281.5,5.256e-18
282.0,3.333e-17
282.5,1.094e-16
283.0,4.074e-16
283.5,7.017e-16
284.0,1.232e-14
284.5,3.555e-14
285.0,8.863e-14
285.5,5.655e-13
286.0,2.432e-12
286.5,1.194e-11
287.0,3.571e-11
287.5,1.418e-10
288.0,4.639e-10
288.5,1.656e-09
289.0,4.982e-09
289.5,1.654e-08
290.0,4.879e-08
290.5,1.038e-07
291.0,2.328e-07
291.5,7.028e-07
292.0,1.537e-06
292.5,2.155e-06
293.0,4.603e-06
293.5,1.112e-05
294.0,1.724e-05
294.5,3.363e-05
295.0,5.755e-05
295.5,0.0001157
296.0,0.0002007
296.5,0.0002529
297.0,0.0003144
297.5,0.0007442
298.0,0.001056
298.5,0.0009806
299.0,0.002001
299.5,0.002903
300.0,0.002967
300.5,0.003986
301.0,0.006399
301.5,0.009168
302.0,0.007433
302.5,0.01344
303.0,0.02188
303.5,0.02593
304.0,0.02344
304.5,0.03166
305.0,0.04189
305.5,0.04411
306.0,0.04133
306.5,0.0488
307.0,0.06458
307.5,0.07714
308.0,0.08005
308.5,0.08977
309.0,0.0842
309.5,0.08941
310.0,0.08673
310.5,0.138
311.0,0.1682
311.5,0.1603
312.0,0.1505
312.5,0.1756
313.0,0.1863
313.5,0.1845
314.0,0.2193
314.5,0.182
315.0,0.2363
315.5,0.2039
316.0,0.1687
316.5,0.2313
317.0,0.2873
317.5,0.3028
318.0,0.2288
318.5,0.2675
319.0,0.308
319.5,0.2633
320.0,0.3202
320.5,0.3771
321.0,0.318
321.5,0.3031
322.0,0.3421
322.5,0.2966
323.0,0.2843
323.5,0.3366
324.0,0.3903
324.5,0.4024
325.0,0.3548
325.5,0.4424
326.0,0.5349
326.5,0.5247
327.0,0.5265
327.5,0.5132
328.0,0.4694
328.5,0.4771
329.0,0.5566
329.5,0.6267
330.0,0.6358
330.5,0.5187
331.0,0.5318
331.5,0.5324
332.0,0.5629
332.5,0.5514
333.0,0.5526
333.5,0.5078
334.0,0.5213
334.5,0.5907
335.0,0.5493
335.5,0.6411
336.0,0.4434
336.5,0.5217
337.0,0.431
337.5,0.5372
338.0,0.5169
338.5,0.596
339.0,0.5895
339.5,0.5668
340.0,0.6662
340.5,0.5995
341.0,0.5847
341.5,0.5365
342.0,0.6408
342.5,0.5991
343.0,0.6589
343.5,0.6203
344.0,0.458
344.5,0.4626
345.0,0.6117
345.5,0.624
346.0,0.53
346.5,0.5998
347.0,0.6438
347.5,0.5203
348.0,0.5928
348.5,0.5923
349.0,0.5491
349.5,0.5434
350.0,0.6717
350.5,0.7083
351.0,0.6327
351.5,0.6149
352.0,0.66
352.5,0.5147
353.0,0.6479
353.5,0.6925
354.0,0.7187
354.5,0.7287
355.0,0.7261
355.5,0.6556
356.0,0.6856
356.5,0.5853
357.0,0.4836
357.5,0.5919
358.0,0.4689
358.5,0.4006
359.0,0.5603
359.5,0.7141
360.0,0.7567
360.5,0.6046
361.0,0.5509
361.5,0.6339
362.0,0.5477
362.5,0.7575
363.0,0.68
363.5,0.626
364.0,0.7652
