interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.03601
301.0,0.03584
301.5,0.03567
302.0,0.0355
302.5,0.03534
303.0,0.03519
303.5,0.03503
304.0,0.03487
304.5,0.03471
305.0,0.03457
305.5,0.03442
306.0,0.03426
306.5,0.0341
307.0,0.03396
307.5,0.03382
308.0,0.03365
308.5,0.0335
309.0,0.03328
309.5,0.03314
310.0,0.03299
310.5,0.03283
311.0,0.03267
311.5,0.0325
312.0,0.03236
312.5,0.0322
313.0,0.03204
313.5,0.03187
314.0,0.03171
314.5,0.03155
315.0,0.03139
315.5,0.03122
316.0,0.03105
316.5,0.03089
317.0,0.03072
317.5,0.03055
318.0,0.03038
318.5,0.03021
319.0,0.03004
319.5,0.02988
320.0,0.02971
320.5,0.02959
321.0,0.02946
321.5,0.02935
322.0,0.02927
322.5,0.02916
323.0,0.02904
323.5,0.02893
324.0,0.02882
324.5,0.02871
325.0,0.0286
325.5,0.02848
326.0,0.02838
326.5,0.02827
327.0,0.02817
327.5,0.02806
328.0,0.02795
328.5,0.02784
329.0,0.02773
329.5,0.02761
330.0,0.02751
330.5,0.02741
331.0,0.02731
331.5,0.02719
332.0,0.02707
332.5,0.02695
333.0,0.02685
333.5,0.02675
334.0,0.02665
334.5,0.02653
335.0,0.02641
335.5,0.02628
336.0,0.02617
336.5,0.02609
337.0,0.02599
337.5,0.02588
338.0,0.02576
338.5,0.02563
339.0,0.02553
339.5,0.02542
340.0,0.02533
340.5,0.02528
341.0,0.02522
341.5,0.02518
342.0,0.02513
342.5,0.02508
343.0,0.02503
343.5,0.02498
344.0,0.02494
344.5,0.02487
345.0,0.02484
345.5,0.02479
346.0,0.02475
346.5,0.0247
347.0,0.02465
347.5,0.0246
348.0,0.02455
348.5,0.02451
349.0,0.02446
349.5,0.02441
350.0,0.02436
350.5,0.02432
351.0,0.02427
351.5,0.02421
352.0,0.02417
352.5,0.02412
353.0,0.02407
353.5,0.02403
354.0,0.02398
354.5,0.02393
355.0,0.02388
355.5,0.02383
356.0,0.02378
356.5,0.02373
357.0,0.02368
357.5,0.02363
358.0,0.02358
358.5,0.02353
359.0,0.02348
359.5,0.02343
360.0,0.02338
360.5,0.0234
361.0,0.02341
361.5,0.02342
362.0,0.02344
362.5,0.02345
363.0,0.02347
363.5,0.02348
364.0,0.0235
364.5,0.02351
365.0,0.02352
365.5,0.02353
366.0,0.02355
366.5,0.02356
367.0,0.02357
367.5,0.02359
368.0,0.0236
368.5,0.02361
369.0,0.02362
369.5,0.02364
370.0,0.02365
370.5,0.02366
371.0,0.02368
371.5,0.02369
372.0,0.0237
372.5,0.02371
373.0,0.02373
373.5,0.02374
374.0,0.02375
374.5,0.02377
375.0,0.02378
375.5,0.02379
376.0,0.0238
376.5,0.02382
377.0,0.02383
377.5,0.02384
378.0,0.02385
378.5,0.02387
379.0,0.02388
379.5,0.02389
380.0,0.0239
380.5,0.02404
381.0,0.02418
381.5,0.02432
382.0,0.02446
382.5,0.0246
383.0,0.02474
383.5,0.02488
384.0,0.02502
384.5,0.02516
385.0,0.0253
385.5,0.02544
386.0,0.02558
386.5,0.02572
387.0,0.02586
387.5,0.026
388.0,0.02614
388.5,0.02628
389.0,0.02642
389.5,0.02657
390.0,0.02671
390.5,0.02678
391.0,0.02686
391.5,0.02694
392.0,0.02702
392.5,0.02709
393.0,0.02717
393.5,0.02725
394.0,0.02733
394.5,0.02741
395.0,0.02748
395.5,0.02756
396.0,0.02764
396.5,0.02772
397.0,0.0278
397.5,0.02787
398.0,0.02795
398.5,0.02803
399.0,0.02811
399.5,0.02819
400.0,0.02826
401.0,0.02861
402.0,0.0289
403.0,0.02919
404.0,0.02947
405.0,0.02976
406.0,0.03005
407.0,0.03034
408.0,0.03062
409.0,0.03091
410.0,0.0312
411.0,0.03136
412.0,0.03152
413.0,0.03168
414.0,0.03184
415.0,0.032
416.0,0.03216
417.0,0.03232
418.0,0.03248
419.0,0.03264
420.0,0.0328
421.0,0.03296
422.0,0.03312
423.0,0.03328
424.0,0.03344
425.0,0.0336
426.0,0.03377
427.0,0.03393
428.0,0.03408
429.0,0.03425
430.0,0.03441
431.0,0.03456
432.0,0.03473
433.0,0.03489
434.0,0.03505
435.0,0.0352
436.0,0.03537
437.0,0.03553
438.0,0.0357
439.0,0.03585
440.0,0.03601
441.0,0.03605
442.0,0.03608
443.0,0.0361
444.0,0.03612
445.0,0.03614
446.0,0.03617
447.0,0.0362
448.0,0.03622
449.0,0.03625
450.0,0.03628
451.0,0.03631
452.0,0.03633
453.0,0.03636
454.0,0.03638
455.0,0.03641
456.0,0.03643
457.0,0.03646
458.0,0.03648
459.0,0.03651
460.0,0.03654
461.0,0.0367
462.0,0.03686
463.0,0.03701
464.0,0.03717
465.0,0.03733
466.0,0.03749
467.0,0.03764
468.0,0.0378
469.0,0.03796
470.0,0.03812
471.0,0.03841
472.0,0.0387
473.0,0.03899
474.0,0.03928
475.0,0.03957
476.0,0.03987
477.0,0.04016
478.0,0.04047
479.0,0.04077
480.0,0.04108
481.0,0.04139
482.0,0.04169
483.0,0.04199
484.0,0.04228
485.0,0.04257
486.0,0.04287
487.0,0.04316
488.0,0.04346
489.0,0.04375
490.0,0.04405
491.0,0.04422
492.0,0.04438
493.0,0.04454
494.0,0.04469
495.0,0.04485
496.0,0.04501
497.0,0.04517
498.0,0.04534
499.0,0.04551
500.0,0.04567
501.0,0.04639
502.0,0.0471
503.0,0.04782
504.0,0.04851
505.0,0.04925
506.0,0.04996
507.0,0.05067
508.0,0.05139
509.0,0.0521
510.0,0.05282
511.0,0.05382
512.0,0.05481
513.0,0.05581
514.0,0.05681
515.0,0.05781
516.0,0.05881
517.0,0.05981
518.0,0.06081
519.0,0.06181
520.0,0.06281
521.0,0.06395
522.0,0.0651
523.0,0.06624
524.0,0.06738
525.0,0.06853
526.0,0.06967
527.0,0.07082
528.0,0.07197
529.0,0.07312
530.0,0.07427
531.0,0.075
532.0,0.07572
533.0,0.07645
534.0,0.07718
535.0,0.07791
536.0,0.07863
537.0,0.07936
538.0,0.08009
539.0,0.08081
540.0,0.08154
541.0,0.08212
542.0,0.08271
543.0,0.08331
544.0,0.08389
545.0,0.08449
546.0,0.08507
547.0,0.08566
548.0,0.08626
549.0,0.08685
550.0,0.08744
551.0,0.08775
552.0,0.08805
553.0,0.08836
554.0,0.08867
555.0,0.08898
556.0,0.08928
557.0,0.08959
558.0,0.0899
559.0,0.09021
560.0,0.09052
561.0,0.09069
562.0,0.09086
563.0,0.09102
564.0,0.09119
565.0,0.09135
566.0,0.09151
567.0,0.09167
568.0,0.09182
569.0,0.09196
570.0,0.09213
571.0,0.09202
572.0,0.09189
573.0,0.09176
574.0,0.09164
575.0,0.09151
576.0,0.09138
577.0,0.09126
578.0,0.09114
579.0,0.09102
580.0,0.09092
581.0,0.0908
582.0,0.09069
583.0,0.09057
584.0,0.09045
585.0,0.09033
586.0,0.0902
587.0,0.09007
588.0,0.08991
589.0,0.08971
590.0,0.08959
591.0,0.08909
592.0,0.08851
593.0,0.088
594.0,0.08744
595.0,0.08687
596.0,0.08637
597.0,0.08581
598.0,0.08528
599.0,0.08473
600.0,0.08419
601.0,0.08393
602.0,0.08366
603.0,0.08339
604.0,0.08312
605.0,0.08285
606.0,0.08258
607.0,0.0823
608.0,0.08203
609.0,0.08175
610.0,0.08148
611.0,0.08077
612.0,0.08007
613.0,0.07936
614.0,0.07866
615.0,0.07795
616.0,0.07725
617.0,0.07654
618.0,0.07584
619.0,0.07513
620.0,0.07442
621.0,0.074
622.0,0.07357
623.0,0.07315
624.0,0.07273
625.0,0.07231
626.0,0.07188
627.0,0.07145
628.0,0.07092
629.0,0.07057
630.0,0.07015
631.0,0.06976
632.0,0.06934
633.0,0.06893
634.0,0.06852
635.0,0.0681
636.0,0.06768
637.0,0.06726
638.0,0.06684
639.0,0.06642
640.0,0.06599
641.0,0.06572
642.0,0.06544
643.0,0.06516
644.0,0.06488
645.0,0.06459
646.0,0.0643
647.0,0.064
648.0,0.06372
649.0,0.06343
650.0,0.06318
651.0,0.0629
652.0,0.0626
653.0,0.06234
654.0,0.06206
655.0,0.06177
656.0,0.06149
657.0,0.06121
658.0,0.06094
659.0,0.06066
660.0,0.06038
661.0,0.06024
662.0,0.0601
663.0,0.05996
664.0,0.05983
665.0,0.05969
666.0,0.05955
667.0,0.05942
668.0,0.05928
669.0,0.05914
670.0,0.059
671.0,0.05901
672.0,0.05901
673.0,0.05902
674.0,0.05902
675.0,0.05903
676.0,0.05903
677.0,0.05904
678.0,0.05904
679.0,0.05905
680.0,0.05905
681.0,0.05906
682.0,0.05906
683.0,0.05907
684.0,0.05907
685.0,0.05908
686.0,0.05908
687.0,0.05857
688.0,0.05881
689.0,0.05882
690.0,0.05889
691.0,0.05925
692.0,0.05959
693.0,0.05988
694.0,0.06018
695.0,0.06051
696.0,0.06081
697.0,0.06114
698.0,0.06143
699.0,0.06169
700.0,0.06198
701.0,0.0627
702.0,0.06343
703.0,0.06416
704.0,0.0649
705.0,0.06563
706.0,0.06636
707.0,0.06709
708.0,0.06781
709.0,0.06855
710.0,0.06927
711.0,0.07447
712.0,0.07968
713.0,0.08487
714.0,0.09007
715.0,0.09526
716.0,0.1005
717.0,0.1055
718.0,0.1106
719.0,0.1158
720.0,0.121
721.0,0.1277
722.0,0.1345
723.0,0.1411
724.0,0.1476
725.0,0.1542
726.0,0.1609
727.0,0.1676
728.0,0.1741
729.0,0.1809
730.0,0.1875
731.0,0.195
732.0,0.2026
733.0,0.2102
734.0,0.2177
735.0,0.2252
736.0,0.2327
737.0,0.2402
738.0,0.2478
739.0,0.2554
740.0,0.2629
741.0,0.2711
742.0,0.2794
743.0,0.2876
744.0,0.2959
745.0,0.3042
746.0,0.3124
747.0,0.3206
748.0,0.3289
749.0,0.3371
750.0,0.3454
751.0,0.3494
752.0,0.3535
753.0,0.3575
754.0,0.3616
755.0,0.3657
756.0,0.3697
757.0,0.3738
758.0,0.3778
759.0,0.3818
760.0,0.3648
761.0,0.3538
762.0,0.3898
763.0,0.3848
764.0,0.3948
765.0,0.4019
766.0,0.408
767.0,0.4133
768.0,0.4181
769.0,0.4223
770.0,0.4265
771.0,0.4291
772.0,0.4316
773.0,0.4341
774.0,0.4365
775.0,0.439
776.0,0.4415
777.0,0.444
778.0,0.4465
779.0,0.449
780.0,0.4514
781.0,0.4529
782.0,0.4544
783.0,0.4558
784.0,0.4573
785.0,0.4588
786.0,0.4602
787.0,0.4616
788.0,0.4631
789.0,0.4646
790.0,0.4659
791.0,0.4668
792.0,0.4675
793.0,0.4683
794.0,0.4691
795.0,0.4698
796.0,0.4705
797.0,0.4712
798.0,0.472
799.0,0.4728
800.0,0.4735
801.0,0.4735
802.0,0.4735
803.0,0.4735
804.0,0.4736
805.0,0.4736
806.0,0.4737
807.0,0.4737
808.0,0.4737
809.0,0.4737
810.0,0.4737
811.0,0.4733
812.0,0.4728
813.0,0.4723
814.0,0.4717
815.0,0.4713
816.0,0.4709
817.0,0.4705
818.0,0.47
819.0,0.4698
820.0,0.4693
821.0,0.4689
822.0,0.4681
823.0,0.4668
824.0,0.4666
825.0,0.4661
826.0,0.4653
827.0,0.4646
828.0,0.4636
829.0,0.4632
830.0,0.4624
831.0,0.4617
832.0,0.461
833.0,0.4604
834.0,0.4596
835.0,0.4591
836.0,0.4582
837.0,0.4577
838.0,0.4569
839.0,0.4562
840.0,0.4556
841.0,0.4556
842.0,0.4556
843.0,0.4557
844.0,0.4557
845.0,0.4557
846.0,0.4557
847.0,0.4558
848.0,0.4558
849.0,0.4558
850.0,0.4558
851.0,0.4564
852.0,0.457
853.0,0.4576
854.0,0.4582
855.0,0.4588
856.0,0.4594
857.0,0.46
858.0,0.4606
859.0,0.4612
860.0,0.4618
861.0,0.4625
862.0,0.4633
863.0,0.464
864.0,0.4648
865.0,0.4655
866.0,0.4662
867.0,0.467
868.0,0.4677
869.0,0.4685
870.0,0.4692
871.0,0.4698
872.0,0.4704
873.0,0.471
874.0,0.4716
875.0,0.4722
876.0,0.4728
877.0,0.4734
878.0,0.474
879.0,0.4746
880.0,0.4752
881.0,0.4752
882.0,0.4752
883.0,0.4752
884.0,0.4752
885.0,0.4752
886.0,0.4752
887.0,0.4753
888.0,0.4753
889.0,0.4753
890.0,0.4753
891.0,0.4752
892.0,0.475
893.0,0.4748
894.0,0.4746
895.0,0.4744
896.0,0.4742
897.0,0.474
898.0,0.4739
899.0,0.4735
900.0,0.4737
901.0,0.4725
902.0,0.4719
903.0,0.471
904.0,0.4704
905.0,0.4695
906.0,0.4686
907.0,0.4675
908.0,0.4667
909.0,0.4659
910.0,0.4649
911.0,0.4642
912.0,0.4633
913.0,0.4623
914.0,0.4615
915.0,0.4606
916.0,0.4597
917.0,0.459
918.0,0.458
919.0,0.4574
920.0,0.4566
921.0,0.4553
922.0,0.4539
923.0,0.4527
924.0,0.4513
925.0,0.45
926.0,0.4487
927.0,0.4475
928.0,0.4457
929.0,0.4442
930.0,0.4425
931.0,0.4408
932.0,0.4382
933.0,0.436
934.0,0.4308
935.0,0.433
936.0,0.4299
937.0,0.4282
938.0,0.4269
939.0,0.427
940.0,0.4255
941.0,0.4228
942.0,0.4207
943.0,0.4178
944.0,0.4161
945.0,0.4137
946.0,0.4101
947.0,0.4089
948.0,0.4066
949.0,0.4046
950.0,0.4
951.0,0.4005
952.0,0.3978
953.0,0.3964
954.0,0.3948
955.0,0.3927
956.0,0.3913
957.0,0.3884
958.0,0.3877
959.0,0.3855
960.0,0.3836
961.0,0.383
962.0,0.3821
963.0,0.3814
964.0,0.3805
965.0,0.3797
966.0,0.3788
967.0,0.3779
968.0,0.3774
969.0,0.3765
970.0,0.3756
971.0,0.3768
972.0,0.3778
973.0,0.3786
974.0,0.3797
975.0,0.3807
976.0,0.3817
977.0,0.3829
978.0,0.3838
979.0,0.3849
980.0,0.3859
981.0,0.3866
982.0,0.3871
983.0,0.3877
984.0,0.3884
985.0,0.3889
986.0,0.3896
987.0,0.3902
988.0,0.3908
989.0,0.3914
990.0,0.392
991.0,0.392
992.0,0.392
993.0,0.392
994.0,0.392
995.0,0.392
996.0,0.392
997.0,0.3921
998.0,0.3921
999.0,0.3921
1000.0,0.3921
1001.0,0.3918
1002.0,0.3915
1003.0,0.3912
1004.0,0.3909
1005.0,0.3906
1006.0,0.3904
1007.0,0.3901
1008.0,0.3898
1009.0,0.3895
1010.0,0.3892
1011.0,0.3888
1012.0,0.3884
1013.0,0.3879
1014.0,0.3875
1015.0,0.3871
1016.0,0.3866
1017.0,0.3862
1018.0,0.3858
1019.0,0.3853
1020.0,0.3849
1021.0,0.3843
1022.0,0.3838
1023.0,0.3832
1024.0,0.3826
1025.0,0.382
1026.0,0.3814
1027.0,0.3809
1028.0,0.3803
1029.0,0.3797
1030.0,0.3791
1031.0,0.3786
1032.0,0.378
1033.0,0.3774
1034.0,0.3768
1035.0,0.3763
1036.0,0.3757
1037.0,0.3751
1038.0,0.3745
1039.0,0.3739
1040.0,0.3734
1041.0,0.3726
1042.0,0.3719
1043.0,0.3712
1044.0,0.3705
1045.0,0.3697
1046.0,0.369
1047.0,0.3683
1048.0,0.3676
1049.0,0.3668
1050.0,0.3661
1051.0,0.3652
1052.0,0.3644
1053.0,0.3635
1054.0,0.3626
1055.0,0.3618
1056.0,0.3609
1057.0,0.36
1058.0,0.3591
1059.0,0.3583
1060.0,0.3574
1061.0,0.3562
1062.0,0.3551
1063.0,0.3539
1064.0,0.3527
1065.0,0.3516
1066.0,0.3504
1067.0,0.3493
1068.0,0.3481
1069.0,0.3469
1070.0,0.3458
1071.0,0.3448
1072.0,0.3437
1073.0,0.3427
1074.0,0.3417
1075.0,0.3407
1076.0,0.3397
1077.0,0.3387
1078.0,0.3376
1079.0,0.3366
1080.0,0.3356
1081.0,0.3344
1082.0,0.3333
1083.0,0.3321
1084.0,0.3309
1085.0,0.3298
1086.0,0.3286
1087.0,0.3274
1088.0,0.3263
1089.0,0.3251
1090.0,0.3239
1091.0,0.3224
1092.0,0.3208
1093.0,0.3191
1094.0,0.3176
1095.0,0.3159
1096.0,0.3143
1097.0,0.3128
1098.0,0.3111
1099.0,0.3095
1100.0,0.3078
1101.0,0.306
1102.0,0.304
1103.0,0.3021
1104.0,0.3002
1105.0,0.2984
1106.0,0.2963
1107.0,0.2946
1108.0,0.2926
1109.0,0.2907
1110.0,0.2889
1111.0,0.2865
1112.0,0.2845
1113.0,0.2821
1114.0,0.2799
1115.0,0.2777
1116.0,0.2752
1117.0,0.2719
1118.0,0.2709
1119.0,0.2682
1120.0,0.2659
1121.0,0.2635
1122.0,0.2598
1123.0,0.2581
1124.0,0.2555
1125.0,0.253
1126.0,0.2482
1127.0,0.2478
1128.0,0.2443
1129.0,0.2418
1130.0,0.239
1131.0,0.2375
1132.0,0.2345
1133.0,0.2311
1134.0,0.2263
1135.0,0.224
1136.0,0.2221
1137.0,0.22
1138.0,0.217
1139.0,0.2144
1140.0,0.2114
1141.0,0.2097
1142.0,0.2084
1143.0,0.207
1144.0,0.2052
1145.0,0.2035
1146.0,0.2021
1147.0,0.1991
1148.0,0.1997
1149.0,0.1982
1150.0,0.1966
1151.0,0.1961
1152.0,0.1956
1153.0,0.1951
1154.0,0.194
1155.0,0.194
1156.0,0.1934
1157.0,0.1929
1158.0,0.1923
1159.0,0.1917
1160.0,0.1911
1161.0,0.1908
1162.0,0.1903
1163.0,0.19
1164.0,0.1895
1165.0,0.189
1166.0,0.1886
1167.0,0.1882
1168.0,0.1878
1169.0,0.1873
1170.0,0.1869
1171.0,0.1868
1172.0,0.1866
1173.0,0.1865
1174.0,0.1863
1175.0,0.1862
1176.0,0.1861
1177.0,0.1859
1178.0,0.1857
1179.0,0.1856
1180.0,0.1855
1181.0,0.1855
1182.0,0.1854
1183.0,0.1855
1184.0,0.1855
1185.0,0.1855
1186.0,0.1855
1187.0,0.1855
1188.0,0.1854
1189.0,0.1855
1190.0,0.1855
1191.0,0.1855
1192.0,0.1855
1193.0,0.1855
1194.0,0.1855
1195.0,0.1855
1196.0,0.1855
1197.0,0.1855
1198.0,0.1855
1199.0,0.1855
1200.0,0.1855
1201.0,0.1855
1202.0,0.1855
1203.0,0.1855
1204.0,0.1855
1205.0,0.1855
1206.0,0.1855
1207.0,0.1855
1208.0,0.1855
1209.0,0.1855
1210.0,0.1855
1211.0,0.1855
1212.0,0.1855
1213.0,0.1855
1214.0,0.1855
1215.0,0.1855
1216.0,0.1855
1217.0,0.1855
1218.0,0.1855
1219.0,0.1855
1220.0,0.1856
1221.0,0.1856
1222.0,0.1856
1223.0,0.1856
1224.0,0.1855
1225.0,0.1856
1226.0,0.1856
1227.0,0.1855
1228.0,0.1856
1229.0,0.1856
1230.0,0.1856
1231.0,0.1856
1232.0,0.1856
1233.0,0.1856
1234.0,0.1856
1235.0,0.1856
1236.0,0.1856
1237.0,0.1856
1238.0,0.1856
1239.0,0.1856
1240.0,0.1856
1241.0,0.1856
1242.0,0.1856
1243.0,0.1856
1244.0,0.1856
1245.0,0.1856
1246.0,0.1856
1247.0,0.1856
1248.0,0.1856
1249.0,0.1856
1250.0,0.1856
1251.0,0.1856
1252.0,0.1856
1253.0,0.1856
1254.0,0.1856
1255.0,0.1856
1256.0,0.1856
1257.0,0.1856
1258.0,0.1856
1259.0,0.1856
1260.0,0.1856
1261.0,0.1856
1262.0,0.1856
1263.0,0.1856
1264.0,0.1855
1265.0,0.1856
1266.0,0.1856
1267.0,0.1856
1268.0,0.1855
1269.0,0.1853
1270.0,0.1856
1271.0,0.1856
1272.0,0.1856
1273.0,0.1856
1274.0,0.1856
1275.0,0.1856
1276.0,0.1856
1277.0,0.1856
1278.0,0.1856
1279.0,0.1856
1280.0,0.1856
1281.0,0.1856
1282.0,0.1856
1283.0,0.1856
1284.0,0.1856
1285.0,0.1856
1286.0,0.1856
1287.0,0.1856
1288.0,0.1856
1289.0,0.1856
1290.0,0.1856
1291.0,0.1856
1292.0,0.1856
1293.0,0.1856
1294.0,0.1856
1295.0,0.1856
1296.0,0.1856
1297.0,0.1856
1298.0,0.1856
1299.0,0.1856
1300.0,0.1856
1301.0,0.1856
1302.0,0.1856
1303.0,0.1856
1304.0,0.1856
1305.0,0.1856
1306.0,0.1856
1307.0,0.1856
1308.0,0.1856
1309.0,0.1856
1310.0,0.1856
1311.0,0.1856
1312.0,0.1856
1313.0,0.1856
1314.0,0.1856
1315.0,0.1856
1316.0,0.1856
1317.0,0.1856
1318.0,0.1856
1319.0,0.1856
1320.0,0.1856
1321.0,0.1856
1322.0,0.1856
1323.0,0.1855
1324.0,0.1856
1325.0,0.1856
1326.0,0.1856
1327.0,0.1856
1328.0,0.1856
1329.0,0.1855
1330.0,0.1855
1331.0,0.1854
1332.0,0.1855
1333.0,0.1855
1334.0,0.1855
1335.0,0.1855
1336.0,0.1855
1337.0,0.1855
1338.0,0.1855
1339.0,0.1855
1340.0,0.1855
1341.0,0.1855
1342.0,0.1855
1343.0,0.1852
1344.0,0.1853
1345.0,0.1852
1346.0,0.1846
1347.0,0.1843
1348.0,0.1799
1349.0,0.1813
1350.0,0.182
1351.0,0.1738
1352.0,0.1554
1353.0,0.1505
1354.0,0.1552
1355.0,0.1484
1356.0,0.1506
1357.0,0.1505
1358.0,0.1485
1359.0,0.1482
1360.0,0.1483
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1483
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
