interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03582
301.5,0.03565
302.0,0.03547
302.5,0.03529
303.0,0.03511
303.5,0.03494
304.0,0.03476
304.5,0.03458
305.0,0.0344
305.5,0.03422
306.0,0.03404
306.5,0.03386
307.0,0.03368
307.5,0.03349
308.0,0.03332
308.5,0.03314
309.0,0.03297
309.5,0.03279
310.0,0.03261
310.5,0.03243
311.0,0.03225
311.5,0.03207
312.0,0.03189
312.5,0.03171
313.0,0.03153
313.5,0.03136
314.0,0.03118
314.5,0.031
315.0,0.03082
315.5,0.03065
316.0,0.03047
316.5,0.03029
317.0,0.03012
317.5,0.02994
318.0,0.02976
318.5,0.02959
319.0,0.02941
319.5,0.02923
320.0,0.02905
320.5,0.02894
321.0,0.02882
321.5,0.02871
322.0,0.02858
322.5,0.02846
323.0,0.02835
323.5,0.02823
324.0,0.02811
324.5,0.02799
325.0,0.02787
325.5,0.02776
326.0,0.02764
326.5,0.02752
327.0,0.0274
327.5,0.02728
328.0,0.02716
328.5,0.02704
329.0,0.02693
329.5,0.02681
330.0,0.02669
330.5,0.02657
331.0,0.02645
331.5,0.02633
332.0,0.02622
332.5,0.0261
333.0,0.02598
333.5,0.02586
334.0,0.02574
334.5,0.02562
335.0,0.02551
335.5,0.02539
336.0,0.02527
336.5,0.02515
337.0,0.02503
337.5,0.02491
338.0,0.02479
338.5,0.02468
339.0,0.02456
339.5,0.02444
340.0,0.02432
340.5,0.02426
341.0,0.0242
341.5,0.02414
342.0,0.02408
342.5,0.02402
343.0,0.02396
343.5,0.0239
344.0,0.02384
344.5,0.02378
345.0,0.02371
345.5,0.02365
346.0,0.02359
346.5,0.02353
347.0,0.02347
347.5,0.02341
348.0,0.02335
348.5,0.02329
349.0,0.02323
349.5,0.02317
350.0,0.0231
350.5,0.02304
351.0,0.02298
351.5,0.02292
352.0,0.02286
352.5,0.0228
353.0,0.02274
353.5,0.02268
354.0,0.02262
354.5,0.02256
355.0,0.0225
355.5,0.02244
356.0,0.02238
356.5,0.02232
357.0,0.02226
357.5,0.02219
358.0,0.02213
358.5,0.02207
359.0,0.02201
359.5,0.02195
360.0,0.02189
360.5,0.02189
361.0,0.02189
361.5,0.02188
362.0,0.02188
362.5,0.02188
363.0,0.02187
363.5,0.02187
364.0,0.02187
364.5,0.02186
365.0,0.02186
365.5,0.02186
366.0,0.02185
366.5,0.02185
367.0,0.02185
367.5,0.02184
368.0,0.02184
368.5,0.02184
369.0,0.02183
369.5,0.02183
370.0,0.02183
370.5,0.02183
371.0,0.02182
371.5,0.02182
372.0,0.02182
372.5,0.02181
373.0,0.02181
373.5,0.02181
374.0,0.0218
374.5,0.0218
375.0,0.0218
375.5,0.02179
376.0,0.02179
376.5,0.02179
377.0,0.02179
377.5,0.02178
378.0,0.02178
378.5,0.02178
379.0,0.02177
379.5,0.02177
380.0,0.02177
380.5,0.02188
381.0,0.02199
381.5,0.0221
382.0,0.02221
382.5,0.02232
383.0,0.02244
383.5,0.02255
384.0,0.02266
384.5,0.02277
385.0,0.02288
385.5,0.02299
386.0,0.0231
386.5,0.02321
387.0,0.02332
387.5,0.02344
388.0,0.02355
388.5,0.02366
389.0,0.02377
389.5,0.02388
390.0,0.02399
390.5,0.02404
391.0,0.0241
391.5,0.02415
392.0,0.0242
392.5,0.02426
393.0,0.02431
393.5,0.02437
394.0,0.02442
394.5,0.02447
395.0,0.02453
395.5,0.02458
396.0,0.02463
396.5,0.02469
397.0,0.02474
397.5,0.02479
398.0,0.02485
398.5,0.0249
399.0,0.02496
399.5,0.02501
400.0,0.02506
401.0,0.02527
402.0,0.02549
403.0,0.02571
404.0,0.02593
405.0,0.02615
406.0,0.02637
407.0,0.02659
408.0,0.02681
409.0,0.02703
410.0,0.02725
411.0,0.02736
412.0,0.02746
413.0,0.02757
414.0,0.02768
415.0,0.02778
416.0,0.02789
417.0,0.028
418.0,0.0281
419.0,0.02821
420.0,0.02831
421.0,0.02842
422.0,0.02853
423.0,0.02863
424.0,0.02874
425.0,0.02884
426.0,0.02895
427.0,0.02906
428.0,0.02916
429.0,0.02927
430.0,0.02937
431.0,0.02948
432.0,0.02959
433.0,0.02969
434.0,0.0298
435.0,0.02991
436.0,0.03001
437.0,0.03012
438.0,0.03022
439.0,0.03033
440.0,0.03043
441.0,0.03043
442.0,0.03042
443.0,0.03041
444.0,0.03041
445.0,0.0304
446.0,0.0304
447.0,0.03039
448.0,0.03038
449.0,0.03038
450.0,0.03037
451.0,0.03036
452.0,0.03036
453.0,0.03035
454.0,0.03034
455.0,0.03034
456.0,0.03033
457.0,0.03033
458.0,0.03032
459.0,0.03031
460.0,0.03031
461.0,0.03041
462.0,0.03052
463.0,0.03063
464.0,0.03073
465.0,0.03084
466.0,0.03095
467.0,0.03105
468.0,0.03116
469.0,0.03127
470.0,0.03137
471.0,0.03159
472.0,0.03181
473.0,0.03203
474.0,0.03225
475.0,0.03247
476.0,0.03269
477.0,0.03291
478.0,0.03312
479.0,0.03334
480.0,0.03355
481.0,0.03377
482.0,0.03399
483.0,0.0342
484.0,0.03442
485.0,0.03464
486.0,0.03486
487.0,0.03508
488.0,0.0353
489.0,0.03552
490.0,0.03573
491.0,0.03584
492.0,0.03595
493.0,0.03605
494.0,0.03616
495.0,0.03626
496.0,0.03637
497.0,0.03648
498.0,0.03658
499.0,0.03669
500.0,0.03679
501.0,0.03734
502.0,0.03789
503.0,0.03845
504.0,0.039
505.0,0.03955
506.0,0.0401
507.0,0.04065
508.0,0.04121
509.0,0.04176
510.0,0.04231
511.0,0.04308
512.0,0.04386
513.0,0.04463
514.0,0.0454
515.0,0.04617
516.0,0.04695
517.0,0.04772
518.0,0.04849
519.0,0.04927
520.0,0.05004
521.0,0.05092
522.0,0.0518
523.0,0.05269
524.0,0.05357
525.0,0.05445
526.0,0.05533
527.0,0.05622
528.0,0.0571
529.0,0.05798
530.0,0.05886
531.0,0.05941
532.0,0.05996
533.0,0.06051
534.0,0.06106
535.0,0.0616
536.0,0.06215
537.0,0.0627
538.0,0.06325
539.0,0.0638
540.0,0.06435
541.0,0.06479
542.0,0.06523
543.0,0.06566
544.0,0.0661
545.0,0.06653
546.0,0.06697
547.0,0.06741
548.0,0.06785
549.0,0.06828
550.0,0.06872
551.0,0.06893
552.0,0.06915
553.0,0.06937
554.0,0.06958
555.0,0.0698
556.0,0.07001
557.0,0.07023
558.0,0.07044
559.0,0.07066
560.0,0.07087
561.0,0.07097
562.0,0.07108
563.0,0.07118
564.0,0.07129
565.0,0.07139
566.0,0.0715
567.0,0.07161
568.0,0.07171
569.0,0.07183
570.0,0.07193
571.0,0.07181
572.0,0.0717
573.0,0.07158
574.0,0.07147
575.0,0.07136
576.0,0.07124
577.0,0.07113
578.0,0.07101
579.0,0.07089
580.0,0.07077
581.0,0.07066
582.0,0.07054
583.0,0.07042
584.0,0.0703
585.0,0.07019
586.0,0.07007
587.0,0.06996
588.0,0.06986
589.0,0.06976
590.0,0.06964
591.0,0.06919
592.0,0.06874
593.0,0.06829
594.0,0.06784
595.0,0.0674
596.0,0.06694
597.0,0.0665
598.0,0.06605
599.0,0.0656
600.0,0.06515
601.0,0.06492
602.0,0.0647
603.0,0.06447
604.0,0.06425
605.0,0.06402
606.0,0.0638
607.0,0.06358
608.0,0.06335
609.0,0.06313
610.0,0.06291
611.0,0.06235
612.0,0.0618
613.0,0.06124
614.0,0.06069
615.0,0.06014
616.0,0.05958
617.0,0.05903
618.0,0.05847
619.0,0.05792
620.0,0.05737
621.0,0.05703
622.0,0.0567
623.0,0.05637
624.0,0.05604
625.0,0.0557
626.0,0.05537
627.0,0.05504
628.0,0.05474
629.0,0.05438
630.0,0.05405
631.0,0.05371
632.0,0.05338
633.0,0.05304
634.0,0.05271
635.0,0.05237
636.0,0.05204
637.0,0.05171
638.0,0.05137
639.0,0.05104
640.0,0.05071
641.0,0.05048
642.0,0.05026
643.0,0.05004
644.0,0.04982
645.0,0.0496
646.0,0.04938
647.0,0.04916
648.0,0.04894
649.0,0.04872
650.0,0.04849
651.0,0.04827
652.0,0.04805
653.0,0.04782
654.0,0.0476
655.0,0.04738
656.0,0.04716
657.0,0.04694
658.0,0.04671
659.0,0.04649
660.0,0.04627
661.0,0.04616
662.0,0.04605
663.0,0.04593
664.0,0.04582
665.0,0.04571
666.0,0.0456
667.0,0.04549
668.0,0.04537
669.0,0.04526
670.0,0.04515
671.0,0.04515
672.0,0.04515
673.0,0.04515
674.0,0.04515
675.0,0.04514
676.0,0.04514
677.0,0.04514
678.0,0.04514
679.0,0.04514
680.0,0.04514
681.0,0.04514
682.0,0.04514
683.0,0.04513
684.0,0.04513
685.0,0.04513
686.0,0.04513
687.0,0.04527
688.0,0.0452
689.0,0.0452
690.0,0.04518
691.0,0.04538
692.0,0.04559
693.0,0.04581
694.0,0.04602
695.0,0.04623
696.0,0.04645
697.0,0.04666
698.0,0.04688
699.0,0.04711
700.0,0.04733
701.0,0.04788
702.0,0.04843
703.0,0.04897
704.0,0.04952
705.0,0.05007
706.0,0.05062
707.0,0.05117
708.0,0.05171
709.0,0.05226
710.0,0.05281
711.0,0.05677
712.0,0.06073
713.0,0.06469
714.0,0.06865
715.0,0.07261
716.0,0.07657
717.0,0.08058
718.0,0.08455
719.0,0.08851
720.0,0.09248
721.0,0.09751
722.0,0.1025
723.0,0.1076
724.0,0.1127
725.0,0.1178
726.0,0.1228
727.0,0.1279
728.0,0.133
729.0,0.138
730.0,0.1431
731.0,0.1488
732.0,0.1545
733.0,0.1602
734.0,0.1659
735.0,0.1716
736.0,0.1773
737.0,0.1831
738.0,0.1888
739.0,0.1945
740.0,0.2002
741.0,0.2064
742.0,0.2127
743.0,0.219
744.0,0.2252
745.0,0.2315
746.0,0.2378
747.0,0.244
748.0,0.2503
749.0,0.2566
750.0,0.2628
751.0,0.2659
752.0,0.269
753.0,0.2721
754.0,0.2751
755.0,0.2782
756.0,0.2813
757.0,0.2844
758.0,0.2874
759.0,0.2905
760.0,0.2992
761.0,0.3062
762.0,0.3009
763.0,0.3064
764.0,0.3079
765.0,0.3101
766.0,0.3127
767.0,0.3154
768.0,0.3183
769.0,0.3213
770.0,0.3244
771.0,0.3262
772.0,0.3281
773.0,0.3299
774.0,0.3318
775.0,0.3337
776.0,0.3355
777.0,0.3374
778.0,0.3392
779.0,0.3411
780.0,0.343
781.0,0.3441
782.0,0.3452
783.0,0.3463
784.0,0.3473
785.0,0.3484
786.0,0.3495
787.0,0.3507
788.0,0.3518
789.0,0.3528
790.0,0.354
791.0,0.3545
792.0,0.355
793.0,0.3556
794.0,0.3561
795.0,0.3566
796.0,0.3572
797.0,0.3578
798.0,0.3583
799.0,0.3588
800.0,0.3594
801.0,0.3594
802.0,0.3594
803.0,0.3594
804.0,0.3594
805.0,0.3593
806.0,0.3593
807.0,0.3593
808.0,0.3593
809.0,0.3593
810.0,0.3593
811.0,0.359
812.0,0.3587
813.0,0.3584
814.0,0.3581
815.0,0.3577
816.0,0.3574
817.0,0.3571
818.0,0.3568
819.0,0.3564
820.0,0.356
821.0,0.3554
822.0,0.3549
823.0,0.3545
824.0,0.3538
825.0,0.3532
826.0,0.3527
827.0,0.3521
828.0,0.3516
829.0,0.351
830.0,0.3505
831.0,0.3499
832.0,0.3494
833.0,0.3488
834.0,0.3482
835.0,0.3476
836.0,0.3471
837.0,0.3465
838.0,0.346
839.0,0.3454
840.0,0.3449
841.0,0.3449
842.0,0.3449
843.0,0.3448
844.0,0.3448
845.0,0.3448
846.0,0.3448
847.0,0.3448
848.0,0.3448
849.0,0.3448
850.0,0.3448
851.0,0.3452
852.0,0.3457
853.0,0.3461
854.0,0.3466
855.0,0.347
856.0,0.3474
857.0,0.3479
858.0,0.3483
859.0,0.3487
860.0,0.3492
861.0,0.3497
862.0,0.3502
863.0,0.3508
864.0,0.3513
865.0,0.3519
866.0,0.3524
867.0,0.353
868.0,0.3535
869.0,0.3541
870.0,0.3546
871.0,0.355
872.0,0.3555
873.0,0.3559
874.0,0.3564
875.0,0.3568
876.0,0.3572
877.0,0.3577
878.0,0.3581
879.0,0.3585
880.0,0.359
881.0,0.359
882.0,0.359
883.0,0.359
884.0,0.359
885.0,0.3589
886.0,0.359
887.0,0.3589
888.0,0.3589
889.0,0.3589
890.0,0.3589
891.0,0.3588
892.0,0.3587
893.0,0.3586
894.0,0.3585
895.0,0.3584
896.0,0.3583
897.0,0.3583
898.0,0.3581
899.0,0.3581
900.0,0.3579
901.0,0.3573
902.0,0.3566
903.0,0.3559
904.0,0.3552
905.0,0.3545
906.0,0.3539
907.0,0.3533
908.0,0.3526
909.0,0.3519
910.0,0.3513
911.0,0.3506
912.0,0.35
913.0,0.3493
914.0,0.3487
915.0,0.348
916.0,0.3473
917.0,0.3466
918.0,0.346
919.0,0.3453
920.0,0.3446
921.0,0.3436
922.0,0.3427
923.0,0.3416
924.0,0.3407
925.0,0.3397
926.0,0.3387
927.0,0.3377
928.0,0.3368
929.0,0.3359
930.0,0.335
931.0,0.3337
932.0,0.3326
933.0,0.3314
934.0,0.331
935.0,0.3286
936.0,0.3277
937.0,0.3263
938.0,0.3249
939.0,0.3231
940.0,0.3217
941.0,0.3201
942.0,0.3183
943.0,0.3166
944.0,0.3147
945.0,0.313
946.0,0.3116
947.0,0.3095
948.0,0.3078
949.0,0.3059
950.0,0.3048
951.0,0.3027
952.0,0.3015
953.0,0.2999
954.0,0.2984
955.0,0.2971
956.0,0.2955
957.0,0.2943
958.0,0.2926
959.0,0.2913
960.0,0.2898
961.0,0.2891
962.0,0.2884
963.0,0.2877
964.0,0.2871
965.0,0.2864
966.0,0.2858
967.0,0.2851
968.0,0.2843
969.0,0.2837
970.0,0.283
971.0,0.2838
972.0,0.2846
973.0,0.2854
974.0,0.2861
975.0,0.2869
976.0,0.2877
977.0,0.2884
978.0,0.2892
979.0,0.2899
980.0,0.2907
981.0,0.2911
982.0,0.2916
983.0,0.292
984.0,0.2924
985.0,0.2929
986.0,0.2933
987.0,0.2937
988.0,0.2942
989.0,0.2946
990.0,0.295
991.0,0.295
992.0,0.295
993.0,0.295
994.0,0.295
995.0,0.295
996.0,0.295
997.0,0.295
998.0,0.295
999.0,0.295
1000.0,0.295
1001.0,0.2948
1002.0,0.2946
1003.0,0.2943
1004.0,0.2941
1005.0,0.2939
1006.0,0.2937
1007.0,0.2935
1008.0,0.2932
1009.0,0.293
1010.0,0.2928
1011.0,0.2925
1012.0,0.2921
1013.0,0.2918
1014.0,0.2915
1015.0,0.2911
1016.0,0.2908
1017.0,0.2905
1018.0,0.2901
1019.0,0.2898
1020.0,0.2895
1021.0,0.289
1022.0,0.2886
1023.0,0.2882
1024.0,0.2877
1025.0,0.2873
1026.0,0.2868
1027.0,0.2864
1028.0,0.286
1029.0,0.2855
1030.0,0.2851
1031.0,0.2846
1032.0,0.2842
1033.0,0.2838
1034.0,0.2833
1035.0,0.2829
1036.0,0.2824
1037.0,0.282
1038.0,0.2816
1039.0,0.2811
1040.0,0.2807
1041.0,0.2801
1042.0,0.2796
1043.0,0.279
1044.0,0.2785
1045.0,0.2779
1046.0,0.2774
1047.0,0.2768
1048.0,0.2763
1049.0,0.2757
1050.0,0.2752
1051.0,0.2745
1052.0,0.2739
1053.0,0.2732
1054.0,0.2726
1055.0,0.2719
1056.0,0.2712
1057.0,0.2706
1058.0,0.2699
1059.0,0.2693
1060.0,0.2686
1061.0,0.2677
1062.0,0.2669
1063.0,0.266
1064.0,0.2651
1065.0,0.2642
1066.0,0.2633
1067.0,0.2625
1068.0,0.2616
1069.0,0.2607
1070.0,0.2598
1071.0,0.2591
1072.0,0.2583
1073.0,0.2575
1074.0,0.2567
1075.0,0.256
1076.0,0.2552
1077.0,0.2544
1078.0,0.2537
1079.0,0.2529
1080.0,0.2521
1081.0,0.2513
1082.0,0.2504
1083.0,0.2495
1084.0,0.2486
1085.0,0.2477
1086.0,0.2469
1087.0,0.246
1088.0,0.2451
1089.0,0.2442
1090.0,0.2434
1091.0,0.2422
1092.0,0.2409
1093.0,0.2398
1094.0,0.2385
1095.0,0.2373
1096.0,0.2361
1097.0,0.2349
1098.0,0.2337
1099.0,0.2325
1100.0,0.2313
1101.0,0.2299
1102.0,0.2285
1103.0,0.227
1104.0,0.2256
1105.0,0.2242
1106.0,0.2228
1107.0,0.2213
1108.0,0.2199
1109.0,0.2185
1110.0,0.2171
1111.0,0.2155
1112.0,0.2138
1113.0,0.2122
1114.0,0.2106
1115.0,0.2089
1116.0,0.2073
1117.0,0.206
1118.0,0.204
1119.0,0.2025
1120.0,0.2009
1121.0,0.1989
1122.0,0.1972
1123.0,0.195
1124.0,0.193
1125.0,0.191
1126.0,0.1896
1127.0,0.187
1128.0,0.1853
1129.0,0.1833
1130.0,0.1813
1131.0,0.1788
1132.0,0.1766
1133.0,0.1746
1134.0,0.1729
1135.0,0.1705
1136.0,0.168
1137.0,0.1656
1138.0,0.1635
1139.0,0.1612
1140.0,0.159
1141.0,0.158
1142.0,0.1568
1143.0,0.1557
1144.0,0.1547
1145.0,0.1537
1146.0,0.1526
1147.0,0.1519
1148.0,0.1502
1149.0,0.1492
1150.0,0.1481
1151.0,0.1476
1152.0,0.1472
1153.0,0.1467
1154.0,0.1464
1155.0,0.1458
1156.0,0.1454
1157.0,0.1449
1158.0,0.1445
1159.0,0.144
1160.0,0.1436
1161.0,0.1433
1162.0,0.1429
1163.0,0.1426
1164.0,0.1423
1165.0,0.1419
1166.0,0.1416
1167.0,0.1413
1168.0,0.141
1169.0,0.1406
1170.0,0.1403
1171.0,0.1402
1172.0,0.1401
1173.0,0.14
1174.0,0.1399
1175.0,0.1397
1176.0,0.1396
1177.0,0.1395
1178.0,0.1394
1179.0,0.1393
1180.0,0.1392
1181.0,0.1392
1182.0,0.1392
1183.0,0.1392
1184.0,0.1392
1185.0,0.1392
1186.0,0.1392
1187.0,0.1392
1188.0,0.1392
1189.0,0.1392
1190.0,0.1392
1191.0,0.1392
1192.0,0.1392
1193.0,0.1392
1194.0,0.1392
1195.0,0.1392
1196.0,0.1392
1197.0,0.1392
1198.0,0.1392
1199.0,0.1392
1200.0,0.1392
1201.0,0.1392
1202.0,0.1392
1203.0,0.1392
1204.0,0.1392
1205.0,0.1392
1206.0,0.1392
1207.0,0.1392
1208.0,0.1392
1209.0,0.1392
1210.0,0.1392
1211.0,0.1392
1212.0,0.1392
1213.0,0.1392
1214.0,0.1392
1215.0,0.1392
1216.0,0.1392
1217.0,0.1392
1218.0,0.1392
1219.0,0.1392
1220.0,0.1392
1221.0,0.1392
1222.0,0.1392
1223.0,0.1392
1224.0,0.1392
1225.0,0.1392
1226.0,0.1392
1227.0,0.1392
1228.0,0.1392
1229.0,0.1392
1230.0,0.1392
1231.0,0.1392
1232.0,0.1392
1233.0,0.1392
1234.0,0.1392
1235.0,0.1392
1236.0,0.1392
1237.0,0.1392
1238.0,0.1392
1239.0,0.1392
1240.0,0.1392
1241.0,0.1392
1242.0,0.1392
1243.0,0.1392
1244.0,0.1392
1245.0,0.1392
1246.0,0.1392
1247.0,0.1392
1248.0,0.1392
1249.0,0.1392
1250.0,0.1392
1251.0,0.1392
1252.0,0.1392
1253.0,0.1392
1254.0,0.1392
1255.0,0.1392
1256.0,0.1392
1257.0,0.1392
1258.0,0.1392
1259.0,0.1392
1260.0,0.1392
1261.0,0.1392
1262.0,0.1392
1263.0,0.1392
1264.0,0.1392
1265.0,0.1392
1266.0,0.1392
1267.0,0.1392
1268.0,0.1392
1269.0,0.1392
1270.0,0.1392
1271.0,0.1392
1272.0,0.1392
1273.0,0.1392
1274.0,0.1392
1275.0,0.1392
1276.0,0.1392
1277.0,0.1392
1278.0,0.1392
1279.0,0.1392
1280.0,0.1392
1281.0,0.1392
1282.0,0.1391
1283.0,0.1391
1284.0,0.1391
1285.0,0.1391
1286.0,0.1391
1287.0,0.1391
1288.0,0.1391
1289.0,0.1391
1290.0,0.1391
1291.0,0.1391
1292.0,0.1392
1293.0,0.1391
1294.0,0.1391
1295.0,0.1391
1296.0,0.1392
1297.0,0.1392
1298.0,0.1391
1299.0,0.1391
1300.0,0.1392
1301.0,0.1392
1302.0,0.1391
1303.0,0.1392
1304.0,0.1392
1305.0,0.1391
1306.0,0.1391
1307.0,0.1392
1308.0,0.1391
1309.0,0.1391
1310.0,0.1392
1311.0,0.1392
1312.0,0.1392
1313.0,0.1392
1314.0,0.1392
1315.0,0.1392
1316.0,0.1392
1317.0,0.1392
1318.0,0.1391
1319.0,0.1392
1320.0,0.1392
1321.0,0.1392
1322.0,0.1392
1323.0,0.1392
1324.0,0.1392
1325.0,0.1391
1326.0,0.1392
1327.0,0.1392
1328.0,0.1392
1329.0,0.1392
1330.0,0.1392
1331.0,0.1392
1332.0,0.1392
1333.0,0.1392
1334.0,0.1392
1335.0,0.1392
1336.0,0.1392
1337.0,0.1392
1338.0,0.1392
1339.0,0.1392
1340.0,0.1392
1341.0,0.1392
1342.0,0.1392
1343.0,0.1393
1344.0,0.1392
1345.0,0.1392
1346.0,0.1394
1347.0,0.1395
1348.0,0.1407
1349.0,0.1404
1350.0,0.1402
1351.0,0.1424
1352.0,0.1469
1353.0,0.1478
1354.0,0.1469
1355.0,0.1482
1356.0,0.1478
1357.0,0.1478
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
