interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03617
286.0,0.03617
286.5,0.03617
287.0,0.03617
287.5,0.03617
288.0,0.03615
288.5,0.03615
289.0,0.03614
289.5,0.03613
290.0,0.03612
290.5,0.03611
291.0,0.03609
291.5,0.03607
292.0,0.03605
292.5,0.03605
293.0,0.03604
293.5,0.03603
294.0,0.03603
294.5,0.03595
295.0,0.03595
295.5,0.03593
296.0,0.03592
296.5,0.03592
297.0,0.03591
297.5,0.03591
298.0,0.03591
298.5,0.03591
299.0,0.03591
299.5,0.03592
300.0,0.03592
300.5,0.03575
301.0,0.03559
301.5,0.03542
302.0,0.03526
302.5,0.03507
303.0,0.03489
303.5,0.03471
304.0,0.03454
304.5,0.03436
305.0,0.03419
305.5,0.03401
306.0,0.03384
306.5,0.03367
307.0,0.03349
307.5,0.03332
308.0,0.03315
308.5,0.03297
309.0,0.03282
309.5,0.03263
310.0,0.03246
310.5,0.03228
311.0,0.0321
311.5,0.03193
312.0,0.03175
312.5,0.03158
313.0,0.0314
313.5,0.03122
314.0,0.03105
314.5,0.03087
315.0,0.0307
315.5,0.03052
316.0,0.03035
316.5,0.03017
317.0,0.03
317.5,0.02982
318.0,0.02965
318.5,0.02948
319.0,0.0293
319.5,0.02912
320.0,0.02895
320.5,0.02883
321.0,0.02872
321.5,0.0286
322.0,0.02848
322.5,0.02836
323.0,0.02825
323.5,0.02814
324.0,0.02802
324.5,0.0279
325.0,0.02778
325.5,0.02767
326.0,0.02755
326.5,0.02744
327.0,0.02732
327.5,0.0272
328.0,0.02708
328.5,0.02697
329.0,0.02685
329.5,0.02674
330.0,0.02662
330.5,0.0265
331.0,0.02638
331.5,0.02627
332.0,0.02615
332.5,0.02604
333.0,0.02592
333.5,0.0258
334.0,0.02568
334.5,0.02557
335.0,0.02545
335.5,0.02534
336.0,0.02522
336.5,0.0251
337.0,0.02498
337.5,0.02487
338.0,0.02475
338.5,0.02464
339.0,0.02452
339.5,0.02441
340.0,0.02428
340.5,0.02423
341.0,0.02417
341.5,0.02411
342.0,0.02405
342.5,0.02399
343.0,0.02393
343.5,0.02387
344.0,0.02381
344.5,0.02376
345.0,0.0237
345.5,0.02364
346.0,0.02358
346.5,0.02352
347.0,0.02346
347.5,0.0234
348.0,0.02334
348.5,0.02328
349.0,0.02322
349.5,0.02317
350.0,0.02311
350.5,0.02305
351.0,0.02299
351.5,0.02293
352.0,0.02287
352.5,0.02281
353.0,0.02275
353.5,0.0227
354.0,0.02264
354.5,0.02258
355.0,0.02252
355.5,0.02246
356.0,0.0224
356.5,0.02234
357.0,0.02229
357.5,0.02223
358.0,0.02217
358.5,0.02211
359.0,0.02205
359.5,0.02199
360.0,0.02193
360.5,0.02193
361.0,0.02193
361.5,0.02193
362.0,0.02193
362.5,0.02193
363.0,0.02193
363.5,0.02193
364.0,0.02193
364.5,0.02193
365.0,0.02193
365.5,0.02192
366.0,0.02192
366.5,0.02192
367.0,0.02192
367.5,0.02192
368.0,0.02192
368.5,0.02192
369.0,0.02192
369.5,0.02192
370.0,0.02192
370.5,0.02192
371.0,0.02192
371.5,0.02192
372.0,0.02191
372.5,0.02191
373.0,0.02191
373.5,0.02191
374.0,0.02191
374.5,0.02191
375.0,0.02191
375.5,0.02191
376.0,0.02191
376.5,0.02191
377.0,0.02191
377.5,0.02191
378.0,0.02191
378.5,0.02191
379.0,0.0219
379.5,0.0219
380.0,0.0219
380.5,0.02202
381.0,0.02213
381.5,0.02225
382.0,0.02236
382.5,0.02248
383.0,0.02259
383.5,0.02271
384.0,0.02282
384.5,0.02293
385.0,0.02305
385.5,0.02316
386.0,0.02328
386.5,0.02339
387.0,0.02351
387.5,0.02362
388.0,0.02374
388.5,0.02385
389.0,0.02397
389.5,0.02408
390.0,0.02419
390.5,0.02425
391.0,0.02431
391.5,0.02437
392.0,0.02442
392.5,0.02448
393.0,0.02454
393.5,0.02459
394.0,0.02465
394.5,0.02471
395.0,0.02476
395.5,0.02482
396.0,0.02488
396.5,0.02493
397.0,0.02499
397.5,0.02505
398.0,0.0251
398.5,0.02516
399.0,0.02522
399.5,0.02528
400.0,0.02533
401.0,0.02556
402.0,0.02579
403.0,0.02602
404.0,0.02624
405.0,0.02647
406.0,0.0267
407.0,0.02693
408.0,0.02716
409.0,0.02739
410.0,0.02762
411.0,0.02773
412.0,0.02785
413.0,0.02796
414.0,0.02807
415.0,0.02819
416.0,0.0283
417.0,0.02842
418.0,0.02853
419.0,0.02864
420.0,0.02876
421.0,0.02887
422.0,0.02898
423.0,0.0291
424.0,0.02921
425.0,0.02933
426.0,0.02944
427.0,0.02955
428.0,0.02967
429.0,0.02978
430.0,0.0299
431.0,0.03001
432.0,0.03012
433.0,0.03024
434.0,0.03035
435.0,0.03046
436.0,0.03058
437.0,0.03069
438.0,0.03081
439.0,0.03092
440.0,0.03103
441.0,0.03103
442.0,0.03103
443.0,0.03103
444.0,0.03103
445.0,0.03103
446.0,0.03103
447.0,0.03103
448.0,0.03103
449.0,0.03102
450.0,0.03102
451.0,0.03102
452.0,0.03102
453.0,0.03102
454.0,0.03102
455.0,0.03102
456.0,0.03102
457.0,0.03102
458.0,0.03102
459.0,0.03102
460.0,0.03101
461.0,0.03113
462.0,0.03124
463.0,0.03136
464.0,0.03147
465.0,0.03159
466.0,0.0317
467.0,0.03181
468.0,0.03193
469.0,0.03204
470.0,0.03216
471.0,0.03238
472.0,0.03261
473.0,0.03284
474.0,0.03307
475.0,0.0333
476.0,0.03353
477.0,0.03376
478.0,0.03399
479.0,0.03421
480.0,0.03444
481.0,0.03467
482.0,0.0349
483.0,0.03513
484.0,0.03536
485.0,0.03559
486.0,0.03582
487.0,0.03605
488.0,0.03627
489.0,0.0365
490.0,0.03673
491.0,0.03685
492.0,0.03696
493.0,0.03707
494.0,0.03719
495.0,0.0373
496.0,0.03742
497.0,0.03753
498.0,0.03764
499.0,0.03776
500.0,0.03787
501.0,0.03845
502.0,0.03902
503.0,0.03959
504.0,0.04016
505.0,0.04074
506.0,0.04131
507.0,0.04188
508.0,0.04246
509.0,0.04303
510.0,0.0436
511.0,0.04441
512.0,0.04521
513.0,0.04601
514.0,0.04681
515.0,0.04762
516.0,0.04842
517.0,0.04922
518.0,0.05002
519.0,0.05083
520.0,0.05163
521.0,0.05254
522.0,0.05346
523.0,0.05438
524.0,0.0553
525.0,0.05621
526.0,0.05713
527.0,0.05805
528.0,0.05896
529.0,0.05988
530.0,0.0608
531.0,0.06137
532.0,0.06194
533.0,0.06252
534.0,0.06309
535.0,0.06366
536.0,0.06423
537.0,0.06481
538.0,0.06538
539.0,0.06595
540.0,0.06652
541.0,0.06698
542.0,0.06744
543.0,0.0679
544.0,0.06836
545.0,0.06881
546.0,0.06927
547.0,0.06973
548.0,0.07019
549.0,0.07065
550.0,0.0711
551.0,0.07133
552.0,0.07156
553.0,0.07179
554.0,0.07202
555.0,0.07225
556.0,0.07248
557.0,0.0727
558.0,0.07293
559.0,0.07316
560.0,0.07339
561.0,0.0735
562.0,0.07362
563.0,0.07373
564.0,0.07384
565.0,0.07396
566.0,0.07407
567.0,0.07419
568.0,0.0743
569.0,0.07441
570.0,0.07453
571.0,0.07441
572.0,0.0743
573.0,0.07418
574.0,0.07407
575.0,0.07395
576.0,0.07384
577.0,0.07372
578.0,0.07361
579.0,0.07349
580.0,0.07337
581.0,0.07326
582.0,0.07314
583.0,0.07303
584.0,0.07291
585.0,0.0728
586.0,0.07268
587.0,0.07257
588.0,0.07245
589.0,0.07234
590.0,0.07222
591.0,0.07176
592.0,0.0713
593.0,0.07084
594.0,0.07039
595.0,0.06993
596.0,0.06947
597.0,0.06901
598.0,0.06855
599.0,0.06809
600.0,0.06763
601.0,0.0674
602.0,0.06717
603.0,0.06694
604.0,0.06671
605.0,0.06648
606.0,0.06625
607.0,0.06602
608.0,0.06579
609.0,0.06556
610.0,0.06533
611.0,0.06476
612.0,0.06419
613.0,0.06361
614.0,0.06304
615.0,0.06247
616.0,0.06189
617.0,0.06132
618.0,0.06075
619.0,0.06017
620.0,0.0596
621.0,0.05926
622.0,0.05891
623.0,0.05857
624.0,0.05822
625.0,0.05788
626.0,0.05753
627.0,0.05719
628.0,0.05685
629.0,0.0565
630.0,0.05616
631.0,0.05581
632.0,0.05547
633.0,0.05513
634.0,0.05478
635.0,0.05444
636.0,0.05409
637.0,0.05375
638.0,0.0534
639.0,0.05306
640.0,0.05272
641.0,0.05249
642.0,0.05226
643.0,0.05203
644.0,0.0518
645.0,0.05157
646.0,0.05134
647.0,0.05111
648.0,0.05088
649.0,0.05065
650.0,0.05042
651.0,0.05019
652.0,0.04996
653.0,0.04973
654.0,0.0495
655.0,0.04928
656.0,0.04905
657.0,0.04882
658.0,0.04859
659.0,0.04836
660.0,0.04813
661.0,0.04801
662.0,0.0479
663.0,0.04778
664.0,0.04767
665.0,0.04755
666.0,0.04744
667.0,0.04732
668.0,0.04721
669.0,0.0471
670.0,0.04698
671.0,0.04698
672.0,0.04698
673.0,0.04698
674.0,0.04698
675.0,0.04698
676.0,0.04698
677.0,0.04698
678.0,0.04698
679.0,0.04698
680.0,0.04698
681.0,0.04698
682.0,0.04698
683.0,0.04698
684.0,0.04698
685.0,0.04698
686.0,0.04698
687.0,0.04698
688.0,0.04698
689.0,0.04698
690.0,0.04698
691.0,0.04721
692.0,0.04743
693.0,0.04766
694.0,0.04789
695.0,0.04812
696.0,0.04835
697.0,0.04858
698.0,0.04881
699.0,0.04904
700.0,0.04927
701.0,0.04984
702.0,0.05041
703.0,0.05099
704.0,0.05156
705.0,0.05213
706.0,0.0527
707.0,0.05328
708.0,0.05385
709.0,0.05442
710.0,0.05499
711.0,0.05912
712.0,0.06324
713.0,0.06737
714.0,0.07149
715.0,0.07562
716.0,0.07974
717.0,0.08387
718.0,0.08799
719.0,0.09211
720.0,0.09624
721.0,0.1015
722.0,0.1068
723.0,0.112
724.0,0.1173
725.0,0.1226
726.0,0.1279
727.0,0.1331
728.0,0.1384
729.0,0.1437
730.0,0.1489
731.0,0.1549
732.0,0.1609
733.0,0.1668
734.0,0.1728
735.0,0.1787
736.0,0.1847
737.0,0.1906
738.0,0.1966
739.0,0.2026
740.0,0.2085
741.0,0.215
742.0,0.2216
743.0,0.2281
744.0,0.2346
745.0,0.2412
746.0,0.2477
747.0,0.2542
748.0,0.2608
749.0,0.2673
750.0,0.2738
751.0,0.277
752.0,0.2802
753.0,0.2834
754.0,0.2867
755.0,0.2899
756.0,0.2931
757.0,0.2963
758.0,0.2995
759.0,0.3027
760.0,0.3059
761.0,0.3091
762.0,0.3123
763.0,0.3155
764.0,0.3187
765.0,0.3219
766.0,0.3251
767.0,0.3283
768.0,0.3316
769.0,0.3348
770.0,0.338
771.0,0.3399
772.0,0.3419
773.0,0.3438
774.0,0.3458
775.0,0.3477
776.0,0.3497
777.0,0.3516
778.0,0.3536
779.0,0.3555
780.0,0.3574
781.0,0.3586
782.0,0.3597
783.0,0.3609
784.0,0.362
785.0,0.3632
786.0,0.3643
787.0,0.3655
788.0,0.3666
789.0,0.3677
790.0,0.3689
791.0,0.3695
792.0,0.37
793.0,0.3706
794.0,0.3712
795.0,0.3718
796.0,0.3723
797.0,0.3729
798.0,0.3735
799.0,0.374
800.0,0.3746
801.0,0.3746
802.0,0.3746
803.0,0.3746
804.0,0.3746
805.0,0.3746
806.0,0.3746
807.0,0.3746
808.0,0.3746
809.0,0.3746
810.0,0.3746
811.0,0.3743
812.0,0.3739
813.0,0.3736
814.0,0.3732
815.0,0.3729
816.0,0.3725
817.0,0.3722
818.0,0.3718
819.0,0.3715
820.0,0.3712
821.0,0.3706
822.0,0.37
823.0,0.3694
824.0,0.3689
825.0,0.3683
826.0,0.3677
827.0,0.3671
828.0,0.3666
829.0,0.366
830.0,0.3654
831.0,0.3648
832.0,0.3643
833.0,0.3637
834.0,0.3631
835.0,0.3626
836.0,0.362
837.0,0.3614
838.0,0.3608
839.0,0.3603
840.0,0.3597
841.0,0.3597
842.0,0.3597
843.0,0.3597
844.0,0.3597
845.0,0.3597
846.0,0.3597
847.0,0.3597
848.0,0.3597
849.0,0.3597
850.0,0.3597
851.0,0.3601
852.0,0.3606
853.0,0.3611
854.0,0.3615
855.0,0.362
856.0,0.3624
857.0,0.3629
858.0,0.3633
859.0,0.3638
860.0,0.3643
861.0,0.3648
862.0,0.3654
863.0,0.366
864.0,0.3665
865.0,0.3671
866.0,0.3677
867.0,0.3683
868.0,0.3688
869.0,0.3694
870.0,0.37
871.0,0.3704
872.0,0.3709
873.0,0.3714
874.0,0.3718
875.0,0.3723
876.0,0.3727
877.0,0.3732
878.0,0.3736
879.0,0.3741
880.0,0.3746
881.0,0.3746
882.0,0.3746
883.0,0.3746
884.0,0.3746
885.0,0.3746
886.0,0.3746
887.0,0.3746
888.0,0.3746
889.0,0.3746
890.0,0.3746
891.0,0.3744
892.0,0.3743
893.0,0.3742
894.0,0.3741
895.0,0.374
896.0,0.3739
897.0,0.3737
898.0,0.3736
899.0,0.3735
900.0,0.3734
901.0,0.3727
902.0,0.372
903.0,0.3713
904.0,0.3707
905.0,0.37
906.0,0.3693
907.0,0.3686
908.0,0.3679
909.0,0.3672
910.0,0.3665
911.0,0.3658
912.0,0.3651
913.0,0.3645
914.0,0.3638
915.0,0.3631
916.0,0.3624
917.0,0.3617
918.0,0.361
919.0,0.3603
920.0,0.3596
921.0,0.3586
922.0,0.3576
923.0,0.3566
924.0,0.3555
925.0,0.3545
926.0,0.3535
927.0,0.3524
928.0,0.3514
929.0,0.3504
930.0,0.3493
931.0,0.348
932.0,0.3466
933.0,0.3452
934.0,0.3438
935.0,0.3424
936.0,0.3411
937.0,0.3397
938.0,0.3383
939.0,0.337
940.0,0.3356
941.0,0.3337
942.0,0.3319
943.0,0.3301
944.0,0.3282
945.0,0.3264
946.0,0.3246
947.0,0.3227
948.0,0.3209
949.0,0.3191
950.0,0.3172
951.0,0.3158
952.0,0.3143
953.0,0.3128
954.0,0.3113
955.0,0.3098
956.0,0.3083
957.0,0.3068
958.0,0.3053
959.0,0.3038
960.0,0.3024
961.0,0.3017
962.0,0.301
963.0,0.3003
964.0,0.2996
965.0,0.2989
966.0,0.2982
967.0,0.2975
968.0,0.2969
969.0,0.2962
970.0,0.2955
971.0,0.2963
972.0,0.2971
973.0,0.2979
974.0,0.2987
975.0,0.2995
976.0,0.3003
977.0,0.3011
978.0,0.3019
979.0,0.3027
980.0,0.3035
981.0,0.304
982.0,0.3044
983.0,0.3049
984.0,0.3053
985.0,0.3058
986.0,0.3063
987.0,0.3067
988.0,0.3072
989.0,0.3076
990.0,0.3081
991.0,0.3081
992.0,0.3081
993.0,0.3081
994.0,0.3081
995.0,0.3081
996.0,0.3081
997.0,0.3081
998.0,0.3081
999.0,0.3081
1000.0,0.3081
1001.0,0.3079
1002.0,0.3076
1003.0,0.3074
1004.0,0.3072
1005.0,0.3069
1006.0,0.3067
1007.0,0.3065
1008.0,0.3062
1009.0,0.306
1010.0,0.3058
1011.0,0.3054
1012.0,0.3051
1013.0,0.3048
1014.0,0.3044
1015.0,0.3041
1016.0,0.3037
1017.0,0.3034
1018.0,0.303
1019.0,0.3027
1020.0,0.3024
1021.0,0.3019
1022.0,0.3014
1023.0,0.301
1024.0,0.3005
1025.0,0.3001
1026.0,0.2996
1027.0,0.2991
1028.0,0.2987
1029.0,0.2982
1030.0,0.2978
1031.0,0.2973
1032.0,0.2969
1033.0,0.2964
1034.0,0.2959
1035.0,0.2955
1036.0,0.295
1037.0,0.2946
1038.0,0.2941
1039.0,0.2936
1040.0,0.2932
1041.0,0.2926
1042.0,0.292
1043.0,0.2915
1044.0,0.2909
1045.0,0.2903
1046.0,0.2897
1047.0,0.2892
1048.0,0.2886
1049.0,0.288
1050.0,0.2875
1051.0,0.2868
1052.0,0.2861
1053.0,0.2854
1054.0,0.2847
1055.0,0.284
1056.0,0.2833
1057.0,0.2826
1058.0,0.282
1059.0,0.2813
1060.0,0.2806
1061.0,0.2797
1062.0,0.2787
1063.0,0.2778
1064.0,0.2769
1065.0,0.276
1066.0,0.2751
1067.0,0.2742
1068.0,0.2733
1069.0,0.2723
1070.0,0.2714
1071.0,0.2706
1072.0,0.2698
1073.0,0.269
1074.0,0.2682
1075.0,0.2674
1076.0,0.2666
1077.0,0.2658
1078.0,0.265
1079.0,0.2642
1080.0,0.2634
1081.0,0.2625
1082.0,0.2616
1083.0,0.2607
1084.0,0.2597
1085.0,0.2588
1086.0,0.2579
1087.0,0.257
1088.0,0.2561
1089.0,0.2552
1090.0,0.2542
1091.0,0.253
1092.0,0.2517
1093.0,0.2505
1094.0,0.2492
1095.0,0.2479
1096.0,0.2467
1097.0,0.2454
1098.0,0.2442
1099.0,0.2429
1100.0,0.2416
1101.0,0.2401
1102.0,0.2387
1103.0,0.2372
1104.0,0.2357
1105.0,0.2342
1106.0,0.2327
1107.0,0.2312
1108.0,0.2297
1109.0,0.2282
1110.0,0.2267
1111.0,0.225
1112.0,0.2233
1113.0,0.2216
1114.0,0.2199
1115.0,0.2182
1116.0,0.2164
1117.0,0.2147
1118.0,0.213
1119.0,0.2113
1120.0,0.2096
1121.0,0.2075
1122.0,0.2054
1123.0,0.2034
1124.0,0.2013
1125.0,0.1993
1126.0,0.1972
1127.0,0.1951
1128.0,0.1931
1129.0,0.191
1130.0,0.189
1131.0,0.1867
1132.0,0.1844
1133.0,0.1821
1134.0,0.1798
1135.0,0.1775
1136.0,0.1752
1137.0,0.1729
1138.0,0.1706
1139.0,0.1683
1140.0,0.1661
1141.0,0.1649
1142.0,0.1638
1143.0,0.1626
1144.0,0.1615
1145.0,0.1603
1146.0,0.1592
1147.0,0.158
1148.0,0.1569
1149.0,0.1557
1150.0,0.1546
1151.0,0.1541
1152.0,0.1537
1153.0,0.1532
1154.0,0.1528
1155.0,0.1523
1156.0,0.1518
1157.0,0.1514
1158.0,0.1509
1159.0,0.1505
1160.0,0.15
1161.0,0.1497
1162.0,0.1493
1163.0,0.149
1164.0,0.1486
1165.0,0.1483
1166.0,0.148
1167.0,0.1476
1168.0,0.1473
1169.0,0.1469
1170.0,0.1466
1171.0,0.1465
1172.0,0.1464
1173.0,0.1462
1174.0,0.1461
1175.0,0.146
1176.0,0.1459
1177.0,0.1458
1178.0,0.1457
1179.0,0.1456
1180.0,0.1454
1181.0,0.1454
1182.0,0.1454
1183.0,0.1454
1184.0,0.1454
1185.0,0.1454
1186.0,0.1454
1187.0,0.1454
1188.0,0.1454
1189.0,0.1454
1190.0,0.1454
1191.0,0.1454
1192.0,0.1454
1193.0,0.1454
1194.0,0.1454
1195.0,0.1454
1196.0,0.1454
1197.0,0.1454
1198.0,0.1454
1199.0,0.1454
1200.0,0.1454
1201.0,0.1454
1202.0,0.1454
1203.0,0.1454
1204.0,0.1454
1205.0,0.1454
1206.0,0.1454
1207.0,0.1454
1208.0,0.1454
1209.0,0.1454
1210.0,0.1454
1211.0,0.1454
1212.0,0.1454
1213.0,0.1454
1214.0,0.1454
1215.0,0.1454
1216.0,0.1454
1217.0,0.1454
1218.0,0.1454
1219.0,0.1454
1220.0,0.1454
1221.0,0.1454
1222.0,0.1454
1223.0,0.1454
1224.0,0.1454
1225.0,0.1454
1226.0,0.1454
1227.0,0.1454
1228.0,0.1454
1229.0,0.1454
1230.0,0.1454
1231.0,0.1454
1232.0,0.1454
1233.0,0.1454
1234.0,0.1454
1235.0,0.1454
1236.0,0.1454
1237.0,0.1454
1238.0,0.1454
1239.0,0.1454
1240.0,0.1454
1241.0,0.1454
1242.0,0.1454
1243.0,0.1454
1244.0,0.1454
1245.0,0.1454
1246.0,0.1454
1247.0,0.1454
1248.0,0.1454
1249.0,0.1454
1250.0,0.1454
1251.0,0.1454
1252.0,0.1454
1253.0,0.1454
1254.0,0.1454
1255.0,0.1454
1256.0,0.1454
1257.0,0.1454
1258.0,0.1454
1259.0,0.1454
1260.0,0.1454
1261.0,0.1454
1262.0,0.1454
1263.0,0.1454
1264.0,0.1454
1265.0,0.1454
1266.0,0.1454
1267.0,0.1454
1268.0,0.1454
1269.0,0.1454
1270.0,0.1454
1271.0,0.1454
1272.0,0.1454
1273.0,0.1454
1274.0,0.1454
1275.0,0.1454
1276.0,0.1454
1277.0,0.1454
1278.0,0.1454
1279.0,0.1454
1280.0,0.1454
1281.0,0.1454
1282.0,0.1454
1283.0,0.1454
1284.0,0.1454
1285.0,0.1454
1286.0,0.1454
1287.0,0.1454
1288.0,0.1454
1289.0,0.1454
1290.0,0.1454
1291.0,0.1454
1292.0,0.1454
1293.0,0.1454
1294.0,0.1454
1295.0,0.1454
1296.0,0.1454
1297.0,0.1454
1298.0,0.1454
1299.0,0.1454
1300.0,0.1454
1301.0,0.1454
1302.0,0.1454
1303.0,0.1454
1304.0,0.1454
1305.0,0.1454
1306.0,0.1454
1307.0,0.1454
1308.0,0.1454
1309.0,0.1454
1310.0,0.1454
1311.0,0.1454
1312.0,0.1454
1313.0,0.1454
1314.0,0.1454
1315.0,0.1454
1316.0,0.1454
1317.0,0.1454
1318.0,0.1454
1319.0,0.1454
1320.0,0.1454
1321.0,0.1454
1322.0,0.1454
1323.0,0.1454
1324.0,0.1454
1325.0,0.1454
1326.0,0.1454
1327.0,0.1454
1328.0,0.1454
1329.0,0.1454
1330.0,0.1454
1331.0,0.1454
1332.0,0.1454
1333.0,0.1454
1334.0,0.1454
1335.0,0.1454
1336.0,0.1454
1337.0,0.1454
1338.0,0.1454
1339.0,0.1454
1340.0,0.1454
1341.0,0.1454
1342.0,0.1454
1343.0,0.1454
1344.0,0.1454
1345.0,0.1454
1346.0,0.1454
1347.0,0.1454
1348.0,0.1454
1349.0,0.1454
1350.0,0.1454
1351.0,0.1454
1352.0,0.1454
1353.0,0.1454
1354.0,0.1454
1355.0,0.1454
1356.0,0.1454
1357.0,0.1454
1358.0,0.1454
1359.0,0.1454
1360.0,0.1454
1361.0,0.1454
1362.0,0.1454
1363.0,0.1454
1364.0,0.1454
1365.0,0.1454
1366.0,0.1454
1367.0,0.1454
1368.0,0.1454
1369.0,0.1454
1370.0,0.1454
