interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03617
299.5,0.03617
300.0,0.03617
300.5,0.03599
301.0,0.03581
301.5,0.03563
302.0,0.03546
302.5,0.03528
303.0,0.03509
303.5,0.03491
304.0,0.03473
304.5,0.03455
305.0,0.03437
305.5,0.03419
306.0,0.03401
306.5,0.03383
307.0,0.03366
307.5,0.03348
308.0,0.0333
308.5,0.03313
309.0,0.03296
309.5,0.03277
310.0,0.03259
310.5,0.03242
311.0,0.03224
311.5,0.03206
312.0,0.03188
312.5,0.0317
313.0,0.03153
313.5,0.03135
314.0,0.03117
314.5,0.031
315.0,0.03082
315.5,0.03064
316.0,0.03047
316.5,0.03029
317.0,0.03011
317.5,0.02994
318.0,0.02976
318.5,0.02959
319.0,0.02941
319.5,0.02923
320.0,0.02906
320.5,0.02894
321.0,0.02883
321.5,0.02871
322.0,0.02859
322.5,0.02847
323.0,0.02836
323.5,0.02824
324.0,0.02812
324.5,0.028
325.0,0.02788
325.5,0.02777
326.0,0.02765
326.5,0.02753
327.0,0.02741
327.5,0.02729
328.0,0.02718
328.5,0.02706
329.0,0.02694
329.5,0.02683
330.0,0.02671
330.5,0.02659
331.0,0.02647
331.5,0.02635
332.0,0.02624
332.5,0.02612
333.0,0.026
333.5,0.02588
334.0,0.02576
334.5,0.02565
335.0,0.02553
335.5,0.02542
336.0,0.0253
336.5,0.02518
337.0,0.02506
337.5,0.02494
338.0,0.02482
338.5,0.02471
339.0,0.02459
339.5,0.02447
340.0,0.02435
340.5,0.02429
341.0,0.02423
341.5,0.02417
342.0,0.02411
342.5,0.02405
343.0,0.02399
343.5,0.02393
344.0,0.02387
344.5,0.02382
345.0,0.02375
345.5,0.02369
346.0,0.02363
346.5,0.02357
347.0,0.02351
347.5,0.02345
348.0,0.02339
348.5,0.02333
349.0,0.02327
349.5,0.02321
350.0,0.02315
350.5,0.02309
351.0,0.02304
351.5,0.02298
352.0,0.02292
352.5,0.02286
353.0,0.0228
353.5,0.02274
354.0,0.02268
354.5,0.02262
355.0,0.02256
355.5,0.0225
356.0,0.02244
356.5,0.02238
357.0,0.02232
357.5,0.02226
358.0,0.0222
358.5,0.02214
359.0,0.02208
359.5,0.02202
360.0,0.02196
360.5,0.02196
361.0,0.02196
361.5,0.02196
362.0,0.02196
362.5,0.02195
363.0,0.02195
363.5,0.02195
364.0,0.02195
364.5,0.02195
365.0,0.02194
365.5,0.02194
366.0,0.02194
366.5,0.02194
367.0,0.02194
367.5,0.02194
368.0,0.02193
368.5,0.02193
369.0,0.02193
369.5,0.02193
370.0,0.02193
370.5,0.02192
371.0,0.02192
371.5,0.02192
372.0,0.02192
372.5,0.02192
373.0,0.02192
373.5,0.02191
374.0,0.02191
374.5,0.02191
375.0,0.02191
375.5,0.02191
376.0,0.02191
376.5,0.0219
377.0,0.0219
377.5,0.0219
378.0,0.0219
378.5,0.0219
379.0,0.0219
379.5,0.02189
380.0,0.02189
380.5,0.02201
381.0,0.02212
381.5,0.02223
382.0,0.02235
382.5,0.02246
383.0,0.02257
383.5,0.02269
384.0,0.0228
384.5,0.02291
385.0,0.02303
385.5,0.02314
386.0,0.02325
386.5,0.02337
387.0,0.02348
387.5,0.02359
388.0,0.02371
388.5,0.02382
389.0,0.02393
389.5,0.02405
390.0,0.02416
390.5,0.02422
391.0,0.02427
391.5,0.02433
392.0,0.02438
392.5,0.02444
393.0,0.0245
393.5,0.02455
394.0,0.02461
394.5,0.02466
395.0,0.02472
395.5,0.02477
396.0,0.02483
396.5,0.02489
397.0,0.02494
397.5,0.025
398.0,0.02505
398.5,0.02511
399.0,0.02516
399.5,0.02522
400.0,0.02528
401.0,0.02549
402.0,0.02572
403.0,0.02595
404.0,0.02617
405.0,0.0264
406.0,0.02662
407.0,0.02685
408.0,0.02708
409.0,0.0273
410.0,0.02753
411.0,0.02764
412.0,0.02775
413.0,0.02786
414.0,0.02797
415.0,0.02808
416.0,0.02819
417.0,0.0283
418.0,0.02842
419.0,0.02853
420.0,0.02864
421.0,0.02875
422.0,0.02886
423.0,0.02897
424.0,0.02908
425.0,0.02919
426.0,0.0293
427.0,0.02942
428.0,0.02953
429.0,0.02964
430.0,0.02975
431.0,0.02986
432.0,0.02997
433.0,0.03008
434.0,0.03019
435.0,0.0303
436.0,0.03042
437.0,0.03053
438.0,0.03064
439.0,0.03075
440.0,0.03086
441.0,0.03086
442.0,0.03085
443.0,0.03085
444.0,0.03085
445.0,0.03084
446.0,0.03084
447.0,0.03084
448.0,0.03083
449.0,0.03083
450.0,0.03083
451.0,0.03083
452.0,0.03082
453.0,0.03082
454.0,0.03082
455.0,0.03081
456.0,0.03081
457.0,0.03081
458.0,0.0308
459.0,0.0308
460.0,0.0308
461.0,0.03091
462.0,0.03102
463.0,0.03113
464.0,0.03124
465.0,0.03136
466.0,0.03147
467.0,0.03158
468.0,0.03169
469.0,0.0318
470.0,0.03191
471.0,0.03214
472.0,0.03236
473.0,0.03259
474.0,0.03282
475.0,0.03304
476.0,0.03327
477.0,0.03349
478.0,0.03372
479.0,0.03394
480.0,0.03416
481.0,0.03439
482.0,0.03461
483.0,0.03484
484.0,0.03506
485.0,0.03529
486.0,0.03552
487.0,0.03574
488.0,0.03597
489.0,0.03619
490.0,0.03642
491.0,0.03653
492.0,0.03664
493.0,0.03675
494.0,0.03686
495.0,0.03697
496.0,0.03708
497.0,0.03719
498.0,0.03731
499.0,0.03742
500.0,0.03753
501.0,0.03809
502.0,0.03866
503.0,0.03922
504.0,0.03979
505.0,0.04036
506.0,0.04092
507.0,0.04149
508.0,0.04205
509.0,0.04262
510.0,0.04319
511.0,0.04398
512.0,0.04477
513.0,0.04557
514.0,0.04636
515.0,0.04715
516.0,0.04794
517.0,0.04874
518.0,0.04953
519.0,0.05032
520.0,0.05111
521.0,0.05202
522.0,0.05293
523.0,0.05383
524.0,0.05474
525.0,0.05564
526.0,0.05655
527.0,0.05745
528.0,0.05836
529.0,0.05926
530.0,0.06017
531.0,0.06073
532.0,0.0613
533.0,0.06186
534.0,0.06243
535.0,0.06299
536.0,0.06356
537.0,0.06412
538.0,0.06469
539.0,0.06525
540.0,0.06581
541.0,0.06627
542.0,0.06672
543.0,0.06717
544.0,0.06762
545.0,0.06807
546.0,0.06852
547.0,0.06897
548.0,0.06942
549.0,0.06987
550.0,0.07032
551.0,0.07055
552.0,0.07077
553.0,0.071
554.0,0.07122
555.0,0.07144
556.0,0.07167
557.0,0.07189
558.0,0.07211
559.0,0.07234
560.0,0.07256
561.0,0.07267
562.0,0.07278
563.0,0.07289
564.0,0.073
565.0,0.07312
566.0,0.07323
567.0,0.07334
568.0,0.07345
569.0,0.07356
570.0,0.07367
571.0,0.07356
572.0,0.07344
573.0,0.07333
574.0,0.07321
575.0,0.0731
576.0,0.07298
577.0,0.07287
578.0,0.07275
579.0,0.07263
580.0,0.07252
581.0,0.0724
582.0,0.07228
583.0,0.07217
584.0,0.07205
585.0,0.07194
586.0,0.07182
587.0,0.07171
588.0,0.0716
589.0,0.07149
590.0,0.07137
591.0,0.07091
592.0,0.07046
593.0,0.07
594.0,0.06955
595.0,0.06909
596.0,0.06863
597.0,0.06818
598.0,0.06772
599.0,0.06727
600.0,0.06681
601.0,0.06658
602.0,0.06635
603.0,0.06613
604.0,0.0659
605.0,0.06567
606.0,0.06544
607.0,0.06521
608.0,0.06499
609.0,0.06476
610.0,0.06453
611.0,0.06396
612.0,0.0634
613.0,0.06283
614.0,0.06226
615.0,0.0617
616.0,0.06113
617.0,0.06056
618.0,0.05999
619.0,0.05943
620.0,0.05886
621.0,0.05852
622.0,0.05818
623.0,0.05784
624.0,0.0575
625.0,0.05716
626.0,0.05682
627.0,0.05648
628.0,0.05615
629.0,0.0558
630.0,0.05546
631.0,0.05512
632.0,0.05478
633.0,0.05443
634.0,0.05409
635.0,0.05375
636.0,0.05341
637.0,0.05307
638.0,0.05273
639.0,0.05239
640.0,0.05205
641.0,0.05182
642.0,0.0516
643.0,0.05137
644.0,0.05114
645.0,0.05092
646.0,0.05069
647.0,0.05046
648.0,0.05024
649.0,0.05001
650.0,0.04978
651.0,0.04955
652.0,0.04933
653.0,0.0491
654.0,0.04887
655.0,0.04865
656.0,0.04842
657.0,0.04819
658.0,0.04796
659.0,0.04774
660.0,0.04751
661.0,0.0474
662.0,0.04728
663.0,0.04717
664.0,0.04706
665.0,0.04694
666.0,0.04683
667.0,0.04671
668.0,0.0466
669.0,0.04649
670.0,0.04637
671.0,0.04637
672.0,0.04637
673.0,0.04637
674.0,0.04637
675.0,0.04637
676.0,0.04637
677.0,0.04637
678.0,0.04637
679.0,0.04637
680.0,0.04637
681.0,0.04637
682.0,0.04637
683.0,0.04637
684.0,0.04637
685.0,0.04636
686.0,0.04636
687.0,0.0464
688.0,0.04638
689.0,0.04638
690.0,0.04638
691.0,0.0466
692.0,0.04682
693.0,0.04705
694.0,0.04727
695.0,0.04749
696.0,0.04772
697.0,0.04794
698.0,0.04817
699.0,0.0484
700.0,0.04862
701.0,0.04919
702.0,0.04975
703.0,0.05032
704.0,0.05088
705.0,0.05145
706.0,0.05201
707.0,0.05257
708.0,0.05314
709.0,0.0537
710.0,0.05427
711.0,0.05834
712.0,0.06241
713.0,0.06648
714.0,0.07055
715.0,0.07462
716.0,0.07869
717.0,0.08277
718.0,0.08684
719.0,0.09091
720.0,0.09499
721.0,0.1002
722.0,0.1054
723.0,0.1106
724.0,0.1158
725.0,0.121
726.0,0.1262
727.0,0.1314
728.0,0.1366
729.0,0.1418
730.0,0.147
731.0,0.1529
732.0,0.1587
733.0,0.1646
734.0,0.1705
735.0,0.1764
736.0,0.1822
737.0,0.1881
738.0,0.194
739.0,0.1999
740.0,0.2057
741.0,0.2122
742.0,0.2186
743.0,0.2251
744.0,0.2315
745.0,0.238
746.0,0.2444
747.0,0.2508
748.0,0.2573
749.0,0.2637
750.0,0.2702
751.0,0.2733
752.0,0.2765
753.0,0.2797
754.0,0.2828
755.0,0.286
756.0,0.2892
757.0,0.2923
758.0,0.2955
759.0,0.2986
760.0,0.3031
761.0,0.3073
762.0,0.3084
763.0,0.3121
764.0,0.315
765.0,0.3179
766.0,0.321
767.0,0.324
768.0,0.3271
769.0,0.3303
770.0,0.3334
771.0,0.3354
772.0,0.3373
773.0,0.3392
774.0,0.3411
775.0,0.343
776.0,0.345
777.0,0.3469
778.0,0.3488
779.0,0.3507
780.0,0.3526
781.0,0.3538
782.0,0.3549
783.0,0.356
784.0,0.3571
785.0,0.3583
786.0,0.3594
787.0,0.3605
788.0,0.3617
789.0,0.3628
790.0,0.3639
791.0,0.3645
792.0,0.365
793.0,0.3656
794.0,0.3662
795.0,0.3667
796.0,0.3673
797.0,0.3679
798.0,0.3684
799.0,0.369
800.0,0.3695
801.0,0.3695
802.0,0.3695
803.0,0.3695
804.0,0.3695
805.0,0.3695
806.0,0.3695
807.0,0.3695
808.0,0.3695
809.0,0.3695
810.0,0.3695
811.0,0.3692
812.0,0.3688
813.0,0.3685
814.0,0.3682
815.0,0.3678
816.0,0.3675
817.0,0.3671
818.0,0.3668
819.0,0.3665
820.0,0.3661
821.0,0.3655
822.0,0.365
823.0,0.3644
824.0,0.3638
825.0,0.3633
826.0,0.3627
827.0,0.3621
828.0,0.3616
829.0,0.361
830.0,0.3604
831.0,0.3599
832.0,0.3593
833.0,0.3587
834.0,0.3582
835.0,0.3576
836.0,0.357
837.0,0.3565
838.0,0.3559
839.0,0.3553
840.0,0.3547
841.0,0.3547
842.0,0.3547
843.0,0.3547
844.0,0.3547
845.0,0.3547
846.0,0.3547
847.0,0.3547
848.0,0.3547
849.0,0.3547
850.0,0.3547
851.0,0.3552
852.0,0.3556
853.0,0.3561
854.0,0.3565
855.0,0.357
856.0,0.3574
857.0,0.3579
858.0,0.3583
859.0,0.3588
860.0,0.3592
861.0,0.3598
862.0,0.3603
863.0,0.3609
864.0,0.3615
865.0,0.362
866.0,0.3626
867.0,0.3632
868.0,0.3637
869.0,0.3643
870.0,0.3649
871.0,0.3653
872.0,0.3658
873.0,0.3662
874.0,0.3667
875.0,0.3671
876.0,0.3676
877.0,0.368
878.0,0.3685
879.0,0.3689
880.0,0.3694
881.0,0.3694
882.0,0.3694
883.0,0.3693
884.0,0.3693
885.0,0.3693
886.0,0.3693
887.0,0.3693
888.0,0.3693
889.0,0.3693
890.0,0.3693
891.0,0.3692
892.0,0.3691
893.0,0.369
894.0,0.3689
895.0,0.3688
896.0,0.3687
897.0,0.3686
898.0,0.3684
899.0,0.3683
900.0,0.3682
901.0,0.3676
902.0,0.3669
903.0,0.3662
904.0,0.3655
905.0,0.3648
906.0,0.3641
907.0,0.3635
908.0,0.3628
909.0,0.3621
910.0,0.3614
911.0,0.3607
912.0,0.3601
913.0,0.3594
914.0,0.3587
915.0,0.358
916.0,0.3574
917.0,0.3567
918.0,0.356
919.0,0.3553
920.0,0.3546
921.0,0.3536
922.0,0.3526
923.0,0.3516
924.0,0.3506
925.0,0.3495
926.0,0.3485
927.0,0.3475
928.0,0.3465
929.0,0.3455
930.0,0.3445
931.0,0.3432
932.0,0.3419
933.0,0.3405
934.0,0.3394
935.0,0.3378
936.0,0.3365
937.0,0.3352
938.0,0.3338
939.0,0.3323
940.0,0.3309
941.0,0.3292
942.0,0.3273
943.0,0.3256
944.0,0.3237
945.0,0.3219
946.0,0.3202
947.0,0.3183
948.0,0.3165
949.0,0.3147
950.0,0.313
951.0,0.3114
952.0,0.31
953.0,0.3085
954.0,0.307
955.0,0.3055
956.0,0.304
957.0,0.3026
958.0,0.3011
959.0,0.2996
960.0,0.2982
961.0,0.2975
962.0,0.2968
963.0,0.2961
964.0,0.2954
965.0,0.2947
966.0,0.2941
967.0,0.2934
968.0,0.2927
969.0,0.292
970.0,0.2913
971.0,0.2921
972.0,0.2929
973.0,0.2937
974.0,0.2945
975.0,0.2953
976.0,0.2961
977.0,0.2968
978.0,0.2976
979.0,0.2984
980.0,0.2992
981.0,0.2997
982.0,0.3001
983.0,0.3006
984.0,0.301
985.0,0.3015
986.0,0.3019
987.0,0.3024
988.0,0.3028
989.0,0.3033
990.0,0.3037
991.0,0.3037
992.0,0.3037
993.0,0.3037
994.0,0.3037
995.0,0.3037
996.0,0.3037
997.0,0.3037
998.0,0.3037
999.0,0.3037
1000.0,0.3037
1001.0,0.3035
1002.0,0.3033
1003.0,0.303
1004.0,0.3028
1005.0,0.3026
1006.0,0.3023
1007.0,0.3021
1008.0,0.3019
1009.0,0.3017
1010.0,0.3014
1011.0,0.3011
1012.0,0.3008
1013.0,0.3004
1014.0,0.3001
1015.0,0.2997
1016.0,0.2994
1017.0,0.2991
1018.0,0.2987
1019.0,0.2984
1020.0,0.298
1021.0,0.2976
1022.0,0.2971
1023.0,0.2967
1024.0,0.2962
1025.0,0.2958
1026.0,0.2953
1027.0,0.2949
1028.0,0.2944
1029.0,0.294
1030.0,0.2935
1031.0,0.2931
1032.0,0.2926
1033.0,0.2922
1034.0,0.2917
1035.0,0.2913
1036.0,0.2908
1037.0,0.2904
1038.0,0.2899
1039.0,0.2895
1040.0,0.289
1041.0,0.2884
1042.0,0.2879
1043.0,0.2873
1044.0,0.2867
1045.0,0.2862
1046.0,0.2856
1047.0,0.285
1048.0,0.2845
1049.0,0.2839
1050.0,0.2834
1051.0,0.2827
1052.0,0.282
1053.0,0.2813
1054.0,0.2806
1055.0,0.28
1056.0,0.2793
1057.0,0.2786
1058.0,0.2779
1059.0,0.2773
1060.0,0.2766
1061.0,0.2757
1062.0,0.2748
1063.0,0.2739
1064.0,0.273
1065.0,0.2721
1066.0,0.2712
1067.0,0.2702
1068.0,0.2693
1069.0,0.2684
1070.0,0.2675
1071.0,0.2667
1072.0,0.266
1073.0,0.2652
1074.0,0.2644
1075.0,0.2636
1076.0,0.2628
1077.0,0.262
1078.0,0.2612
1079.0,0.2604
1080.0,0.2596
1081.0,0.2587
1082.0,0.2578
1083.0,0.2569
1084.0,0.256
1085.0,0.2551
1086.0,0.2542
1087.0,0.2533
1088.0,0.2524
1089.0,0.2515
1090.0,0.2506
1091.0,0.2494
1092.0,0.2481
1093.0,0.2469
1094.0,0.2456
1095.0,0.2444
1096.0,0.2431
1097.0,0.2419
1098.0,0.2407
1099.0,0.2394
1100.0,0.2382
1101.0,0.2367
1102.0,0.2352
1103.0,0.2338
1104.0,0.2323
1105.0,0.2308
1106.0,0.2294
1107.0,0.2279
1108.0,0.2264
1109.0,0.225
1110.0,0.2235
1111.0,0.2218
1112.0,0.2201
1113.0,0.2184
1114.0,0.2168
1115.0,0.2151
1116.0,0.2134
1117.0,0.2118
1118.0,0.21
1119.0,0.2083
1120.0,0.2066
1121.0,0.2046
1122.0,0.2026
1123.0,0.2005
1124.0,0.1985
1125.0,0.1965
1126.0,0.1945
1127.0,0.1924
1128.0,0.1904
1129.0,0.1884
1130.0,0.1864
1131.0,0.184
1132.0,0.1818
1133.0,0.1795
1134.0,0.1774
1135.0,0.1751
1136.0,0.1728
1137.0,0.1705
1138.0,0.1682
1139.0,0.1659
1140.0,0.1637
1141.0,0.1626
1142.0,0.1614
1143.0,0.1603
1144.0,0.1592
1145.0,0.1581
1146.0,0.1569
1147.0,0.1559
1148.0,0.1547
1149.0,0.1535
1150.0,0.1524
1151.0,0.152
1152.0,0.1515
1153.0,0.151
1154.0,0.1506
1155.0,0.1501
1156.0,0.1497
1157.0,0.1492
1158.0,0.1488
1159.0,0.1483
1160.0,0.1479
1161.0,0.1475
1162.0,0.1472
1163.0,0.1468
1164.0,0.1465
1165.0,0.1462
1166.0,0.1458
1167.0,0.1455
1168.0,0.1452
1169.0,0.1448
1170.0,0.1445
1171.0,0.1444
1172.0,0.1442
1173.0,0.1441
1174.0,0.144
1175.0,0.1439
1176.0,0.1438
1177.0,0.1437
1178.0,0.1436
1179.0,0.1435
1180.0,0.1433
1181.0,0.1433
1182.0,0.1433
1183.0,0.1433
1184.0,0.1433
1185.0,0.1433
1186.0,0.1433
1187.0,0.1433
1188.0,0.1433
1189.0,0.1433
1190.0,0.1433
1191.0,0.1433
1192.0,0.1433
1193.0,0.1433
1194.0,0.1433
1195.0,0.1433
1196.0,0.1433
1197.0,0.1433
1198.0,0.1433
1199.0,0.1433
1200.0,0.1433
1201.0,0.1433
1202.0,0.1433
1203.0,0.1433
1204.0,0.1433
1205.0,0.1433
1206.0,0.1433
1207.0,0.1433
1208.0,0.1433
1209.0,0.1433
1210.0,0.1433
1211.0,0.1433
1212.0,0.1433
1213.0,0.1433
1214.0,0.1433
1215.0,0.1433
1216.0,0.1433
1217.0,0.1433
1218.0,0.1433
1219.0,0.1433
1220.0,0.1433
1221.0,0.1433
1222.0,0.1433
1223.0,0.1433
1224.0,0.1433
1225.0,0.1433
1226.0,0.1433
1227.0,0.1433
1228.0,0.1433
1229.0,0.1433
1230.0,0.1433
1231.0,0.1433
1232.0,0.1433
1233.0,0.1433
1234.0,0.1433
1235.0,0.1433
1236.0,0.1433
1237.0,0.1433
1238.0,0.1433
1239.0,0.1433
1240.0,0.1433
1241.0,0.1433
1242.0,0.1433
1243.0,0.1433
1244.0,0.1433
1245.0,0.1433
1246.0,0.1433
1247.0,0.1433
1248.0,0.1433
1249.0,0.1433
1250.0,0.1433
1251.0,0.1433
1252.0,0.1433
1253.0,0.1433
1254.0,0.1433
1255.0,0.1433
1256.0,0.1433
1257.0,0.1433
1258.0,0.1433
1259.0,0.1433
1260.0,0.1433
1261.0,0.1433
1262.0,0.1433
1263.0,0.1433
1264.0,0.1433
1265.0,0.1433
1266.0,0.1433
1267.0,0.1433
1268.0,0.1433
1269.0,0.1433
1270.0,0.1433
1271.0,0.1433
1272.0,0.1433
1273.0,0.1433
1274.0,0.1433
1275.0,0.1433
1276.0,0.1433
1277.0,0.1433
1278.0,0.1433
1279.0,0.1433
1280.0,0.1433
1281.0,0.1433
1282.0,0.1433
1283.0,0.1433
1284.0,0.1433
1285.0,0.1433
1286.0,0.1433
1287.0,0.1433
1288.0,0.1433
1289.0,0.1433
1290.0,0.1433
1291.0,0.1433
1292.0,0.1433
1293.0,0.1433
1294.0,0.1433
1295.0,0.1433
1296.0,0.1433
1297.0,0.1433
1298.0,0.1433
1299.0,0.1433
1300.0,0.1433
1301.0,0.1433
1302.0,0.1433
1303.0,0.1433
1304.0,0.1433
1305.0,0.1433
1306.0,0.1433
1307.0,0.1433
1308.0,0.1433
1309.0,0.1433
1310.0,0.1433
1311.0,0.1433
1312.0,0.1433
1313.0,0.1433
1314.0,0.1433
1315.0,0.1433
1316.0,0.1433
1317.0,0.1433
1318.0,0.1433
1319.0,0.1433
1320.0,0.1433
1321.0,0.1433
1322.0,0.1433
1323.0,0.1433
1324.0,0.1433
1325.0,0.1433
1326.0,0.1433
1327.0,0.1433
1328.0,0.1433
1329.0,0.1433
1330.0,0.1433
1331.0,0.1433
1332.0,0.1433
1333.0,0.1433
1334.0,0.1433
1335.0,0.1433
1336.0,0.1433
1337.0,0.1433
1338.0,0.1433
1339.0,0.1433
1340.0,0.1433
1341.0,0.1433
1342.0,0.1433
1343.0,0.1434
1344.0,0.1433
1345.0,0.1433
1346.0,0.1434
1347.0,0.1434
1348.0,0.1436
1349.0,0.1435
1350.0,0.1435
1351.0,0.1438
1352.0,0.145
1353.0,0.1462
1354.0,0.1451
1355.0,0.1477
1356.0,0.1462
1357.0,0.1463
1358.0,0.1477
1359.0,0.1481
1360.0,0.1479
1361.0,0.1482
1362.0,0.1482
1363.0,0.1481
1364.0,0.1481
1365.0,0.1482
1366.0,0.1481
1367.0,0.1479
1368.0,0.1482
1369.0,0.1481
1370.0,0.1482
1371.0,0.1482
