interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03617
297.5,0.03617
298.0,0.03617
298.5,0.03617
299.0,0.03617
299.5,0.03616
300.0,0.03615
300.5,0.03597
301.0,0.03579
301.5,0.03561
302.0,0.03543
302.5,0.03524
303.0,0.03505
303.5,0.03487
304.0,0.03469
304.5,0.03451
305.0,0.03432
305.5,0.03415
306.0,0.03397
306.5,0.03379
307.0,0.03362
307.5,0.03344
308.0,0.03326
308.5,0.03309
309.0,0.03292
309.5,0.03274
310.0,0.03256
310.5,0.03238
311.0,0.0322
311.5,0.03202
312.0,0.03184
312.5,0.03166
313.0,0.03149
313.5,0.03131
314.0,0.03113
314.5,0.03096
315.0,0.03078
315.5,0.0306
316.0,0.03043
316.5,0.03025
317.0,0.03008
317.5,0.0299
318.0,0.02972
318.5,0.02955
319.0,0.02938
319.5,0.0292
320.0,0.02902
320.5,0.0289
321.0,0.02879
321.5,0.02867
322.0,0.02855
322.5,0.02843
323.0,0.02832
323.5,0.0282
324.0,0.02808
324.5,0.02796
325.0,0.02784
325.5,0.02773
326.0,0.02761
326.5,0.02749
327.0,0.02737
327.5,0.02726
328.0,0.02714
328.5,0.02702
329.0,0.0269
329.5,0.02679
330.0,0.02667
330.5,0.02655
331.0,0.02643
331.5,0.02631
332.0,0.0262
332.5,0.02608
333.0,0.02596
333.5,0.02584
334.0,0.02572
334.5,0.02561
335.0,0.02549
335.5,0.02538
336.0,0.02526
336.5,0.02514
337.0,0.02502
337.5,0.0249
338.0,0.02478
338.5,0.02467
339.0,0.02455
339.5,0.02443
340.0,0.02431
340.5,0.02425
341.0,0.0242
341.5,0.02413
342.0,0.02407
342.5,0.02401
343.0,0.02395
343.5,0.0239
344.0,0.02383
344.5,0.02378
345.0,0.02371
345.5,0.02365
346.0,0.02359
346.5,0.02353
347.0,0.02347
347.5,0.02342
348.0,0.02335
348.5,0.02329
349.0,0.02323
349.5,0.02317
350.0,0.02311
350.5,0.02305
351.0,0.023
351.5,0.02294
352.0,0.02288
352.5,0.02282
353.0,0.02276
353.5,0.0227
354.0,0.02264
354.5,0.02258
355.0,0.02252
355.5,0.02246
356.0,0.0224
356.5,0.02234
357.0,0.02228
357.5,0.02222
358.0,0.02216
358.5,0.0221
359.0,0.02204
359.5,0.02198
360.0,0.02192
360.5,0.02192
361.0,0.02192
361.5,0.02192
362.0,0.02191
362.5,0.02191
363.0,0.02191
363.5,0.02191
364.0,0.02191
364.5,0.0219
365.0,0.0219
365.5,0.0219
366.0,0.0219
366.5,0.0219
367.0,0.0219
367.5,0.02189
368.0,0.02189
368.5,0.02189
369.0,0.02189
369.5,0.02189
370.0,0.02188
370.5,0.02188
371.0,0.02188
371.5,0.02188
372.0,0.02188
372.5,0.02188
373.0,0.02187
373.5,0.02187
374.0,0.02187
374.5,0.02187
375.0,0.02187
375.5,0.02187
376.0,0.02186
376.5,0.02186
377.0,0.02186
377.5,0.02186
378.0,0.02186
378.5,0.02186
379.0,0.02185
379.5,0.02185
380.0,0.02185
380.5,0.02196
381.0,0.02208
381.5,0.02219
382.0,0.0223
382.5,0.02242
383.0,0.02253
383.5,0.02264
384.0,0.02276
384.5,0.02287
385.0,0.02298
385.5,0.0231
386.0,0.02321
386.5,0.02332
387.0,0.02344
387.5,0.02355
388.0,0.02366
388.5,0.02377
389.0,0.02389
389.5,0.024
390.0,0.02411
390.5,0.02417
391.0,0.02423
391.5,0.02428
392.0,0.02434
392.5,0.02439
393.0,0.02445
393.5,0.0245
394.0,0.02456
394.5,0.02461
395.0,0.02467
395.5,0.02473
396.0,0.02478
396.5,0.02484
397.0,0.02489
397.5,0.02495
398.0,0.025
398.5,0.02506
399.0,0.02512
399.5,0.02517
400.0,0.02523
401.0,0.02544
402.0,0.02567
403.0,0.0259
404.0,0.02612
405.0,0.02635
406.0,0.02657
407.0,0.0268
408.0,0.02702
409.0,0.02725
410.0,0.02747
411.0,0.02759
412.0,0.0277
413.0,0.02781
414.0,0.02792
415.0,0.02803
416.0,0.02814
417.0,0.02825
418.0,0.02836
419.0,0.02847
420.0,0.02858
421.0,0.0287
422.0,0.02881
423.0,0.02892
424.0,0.02903
425.0,0.02914
426.0,0.02925
427.0,0.02936
428.0,0.02947
429.0,0.02958
430.0,0.02969
431.0,0.0298
432.0,0.02992
433.0,0.03003
434.0,0.03014
435.0,0.03025
436.0,0.03036
437.0,0.03047
438.0,0.03058
439.0,0.03069
440.0,0.0308
441.0,0.0308
442.0,0.0308
443.0,0.03079
444.0,0.03079
445.0,0.03079
446.0,0.03079
447.0,0.03078
448.0,0.03078
449.0,0.03078
450.0,0.03077
451.0,0.03077
452.0,0.03077
453.0,0.03077
454.0,0.03076
455.0,0.03076
456.0,0.03076
457.0,0.03075
458.0,0.03075
459.0,0.03075
460.0,0.03074
461.0,0.03086
462.0,0.03097
463.0,0.03108
464.0,0.03119
465.0,0.0313
466.0,0.03141
467.0,0.03152
468.0,0.03164
469.0,0.03175
470.0,0.03186
471.0,0.03208
472.0,0.03231
473.0,0.03253
474.0,0.03276
475.0,0.03299
476.0,0.03321
477.0,0.03344
478.0,0.03366
479.0,0.03388
480.0,0.03411
481.0,0.03433
482.0,0.03456
483.0,0.03478
484.0,0.03501
485.0,0.03523
486.0,0.03546
487.0,0.03568
488.0,0.03591
489.0,0.03613
490.0,0.03636
491.0,0.03647
492.0,0.03658
493.0,0.03669
494.0,0.0368
495.0,0.03691
496.0,0.03702
497.0,0.03714
498.0,0.03725
499.0,0.03736
500.0,0.03747
501.0,0.03803
502.0,0.0386
503.0,0.03916
504.0,0.03973
505.0,0.04029
506.0,0.04086
507.0,0.04142
508.0,0.04199
509.0,0.04255
510.0,0.04312
511.0,0.04391
512.0,0.0447
513.0,0.0455
514.0,0.04629
515.0,0.04708
516.0,0.04787
517.0,0.04866
518.0,0.04945
519.0,0.05025
520.0,0.05104
521.0,0.05194
522.0,0.05285
523.0,0.05375
524.0,0.05465
525.0,0.05556
526.0,0.05646
527.0,0.05737
528.0,0.05827
529.0,0.05918
530.0,0.06008
531.0,0.06064
532.0,0.06121
533.0,0.06177
534.0,0.06234
535.0,0.0629
536.0,0.06346
537.0,0.06403
538.0,0.06459
539.0,0.06516
540.0,0.06572
541.0,0.06617
542.0,0.06662
543.0,0.06707
544.0,0.06752
545.0,0.06797
546.0,0.06842
547.0,0.06887
548.0,0.06932
549.0,0.06977
550.0,0.07022
551.0,0.07045
552.0,0.07067
553.0,0.0709
554.0,0.07112
555.0,0.07134
556.0,0.07157
557.0,0.07179
558.0,0.07201
559.0,0.07224
560.0,0.07246
561.0,0.07257
562.0,0.07268
563.0,0.07279
564.0,0.0729
565.0,0.07301
566.0,0.07313
567.0,0.07324
568.0,0.07335
569.0,0.07346
570.0,0.07357
571.0,0.07345
572.0,0.07334
573.0,0.07323
574.0,0.07311
575.0,0.073
576.0,0.07288
577.0,0.07277
578.0,0.07265
579.0,0.07253
580.0,0.07242
581.0,0.0723
582.0,0.07219
583.0,0.07207
584.0,0.07196
585.0,0.07184
586.0,0.07173
587.0,0.07161
588.0,0.0715
589.0,0.07139
590.0,0.07127
591.0,0.07082
592.0,0.07036
593.0,0.06991
594.0,0.06945
595.0,0.069
596.0,0.06854
597.0,0.06809
598.0,0.06763
599.0,0.06718
600.0,0.06672
601.0,0.06649
602.0,0.06627
603.0,0.06604
604.0,0.06581
605.0,0.06558
606.0,0.06536
607.0,0.06513
608.0,0.0649
609.0,0.06467
610.0,0.06445
611.0,0.06388
612.0,0.06331
613.0,0.06275
614.0,0.06218
615.0,0.06162
616.0,0.06105
617.0,0.06048
618.0,0.05992
619.0,0.05935
620.0,0.05878
621.0,0.05844
622.0,0.0581
623.0,0.05776
624.0,0.05742
625.0,0.05708
626.0,0.05674
627.0,0.0564
628.0,0.05607
629.0,0.05573
630.0,0.05539
631.0,0.05505
632.0,0.05471
633.0,0.05436
634.0,0.05402
635.0,0.05368
636.0,0.05334
637.0,0.053
638.0,0.05266
639.0,0.05232
640.0,0.05198
641.0,0.05176
642.0,0.05153
643.0,0.0513
644.0,0.05108
645.0,0.05085
646.0,0.05062
647.0,0.0504
648.0,0.05017
649.0,0.04995
650.0,0.04972
651.0,0.04949
652.0,0.04927
653.0,0.04904
654.0,0.04881
655.0,0.04859
656.0,0.04836
657.0,0.04813
658.0,0.0479
659.0,0.04768
660.0,0.04745
661.0,0.04734
662.0,0.04722
663.0,0.04711
664.0,0.047
665.0,0.04688
666.0,0.04677
667.0,0.04666
668.0,0.04654
669.0,0.04643
670.0,0.04632
671.0,0.04631
672.0,0.04631
673.0,0.04631
674.0,0.04631
675.0,0.04631
676.0,0.04631
677.0,0.04631
678.0,0.04631
679.0,0.04631
680.0,0.04631
681.0,0.04631
682.0,0.04631
683.0,0.04631
684.0,0.04631
685.0,0.04631
686.0,0.04631
687.0,0.04633
688.0,0.04632
689.0,0.04632
690.0,0.04632
691.0,0.04654
692.0,0.04676
693.0,0.04699
694.0,0.04721
695.0,0.04744
696.0,0.04766
697.0,0.04788
698.0,0.04811
699.0,0.04834
700.0,0.04856
701.0,0.04913
702.0,0.04969
703.0,0.05025
704.0,0.05082
705.0,0.05138
706.0,0.05195
707.0,0.05251
708.0,0.05307
709.0,0.05364
710.0,0.0542
711.0,0.05827
712.0,0.06233
713.0,0.0664
714.0,0.07046
715.0,0.07453
716.0,0.07859
717.0,0.08267
718.0,0.08673
719.0,0.0908
720.0,0.09487
721.0,0.1001
722.0,0.1052
723.0,0.1104
724.0,0.1156
725.0,0.1208
726.0,0.126
727.0,0.1312
728.0,0.1364
729.0,0.1416
730.0,0.1468
731.0,0.1527
732.0,0.1585
733.0,0.1644
734.0,0.1703
735.0,0.1761
736.0,0.182
737.0,0.1879
738.0,0.1938
739.0,0.1996
740.0,0.2055
741.0,0.2119
742.0,0.2184
743.0,0.2248
744.0,0.2312
745.0,0.2377
746.0,0.2441
747.0,0.2505
748.0,0.257
749.0,0.2634
750.0,0.2698
751.0,0.273
752.0,0.2762
753.0,0.2793
754.0,0.2825
755.0,0.2856
756.0,0.2888
757.0,0.292
758.0,0.2951
759.0,0.2983
760.0,0.3023
761.0,0.306
762.0,0.308
763.0,0.3115
764.0,0.3144
765.0,0.3174
766.0,0.3205
767.0,0.3236
768.0,0.3267
769.0,0.3299
770.0,0.333
771.0,0.335
772.0,0.3369
773.0,0.3388
774.0,0.3407
775.0,0.3426
776.0,0.3445
777.0,0.3465
778.0,0.3484
779.0,0.3503
780.0,0.3522
781.0,0.3533
782.0,0.3545
783.0,0.3556
784.0,0.3567
785.0,0.3578
786.0,0.359
787.0,0.3601
788.0,0.3612
789.0,0.3624
790.0,0.3635
791.0,0.364
792.0,0.3646
793.0,0.3652
794.0,0.3657
795.0,0.3663
796.0,0.3669
797.0,0.3674
798.0,0.368
799.0,0.3685
800.0,0.3691
801.0,0.3691
802.0,0.3691
803.0,0.3691
804.0,0.3691
805.0,0.3691
806.0,0.3691
807.0,0.3691
808.0,0.3691
809.0,0.3691
810.0,0.3691
811.0,0.3687
812.0,0.3684
813.0,0.3681
814.0,0.3677
815.0,0.3674
816.0,0.367
817.0,0.3667
818.0,0.3664
819.0,0.366
820.0,0.3657
821.0,0.3651
822.0,0.3645
823.0,0.364
824.0,0.3634
825.0,0.3628
826.0,0.3623
827.0,0.3617
828.0,0.3611
829.0,0.3606
830.0,0.36
831.0,0.3594
832.0,0.3589
833.0,0.3583
834.0,0.3577
835.0,0.3572
836.0,0.3566
837.0,0.356
838.0,0.3555
839.0,0.3549
840.0,0.3543
841.0,0.3543
842.0,0.3543
843.0,0.3543
844.0,0.3543
845.0,0.3543
846.0,0.3543
847.0,0.3543
848.0,0.3543
849.0,0.3543
850.0,0.3543
851.0,0.3548
852.0,0.3552
853.0,0.3557
854.0,0.3561
855.0,0.3566
856.0,0.357
857.0,0.3575
858.0,0.3579
859.0,0.3584
860.0,0.3588
861.0,0.3594
862.0,0.3599
863.0,0.3605
864.0,0.3611
865.0,0.3616
866.0,0.3622
867.0,0.3627
868.0,0.3633
869.0,0.3639
870.0,0.3644
871.0,0.3649
872.0,0.3653
873.0,0.3658
874.0,0.3662
875.0,0.3667
876.0,0.3671
877.0,0.3676
878.0,0.368
879.0,0.3685
880.0,0.3689
881.0,0.3689
882.0,0.3689
883.0,0.3689
884.0,0.3689
885.0,0.3689
886.0,0.3689
887.0,0.3689
888.0,0.3689
889.0,0.3689
890.0,0.3689
891.0,0.3688
892.0,0.3687
893.0,0.3686
894.0,0.3685
895.0,0.3684
896.0,0.3682
897.0,0.3681
898.0,0.368
899.0,0.3679
900.0,0.3678
901.0,0.3671
902.0,0.3664
903.0,0.3658
904.0,0.3651
905.0,0.3644
906.0,0.3637
907.0,0.363
908.0,0.3624
909.0,0.3617
910.0,0.361
911.0,0.3603
912.0,0.3596
913.0,0.359
914.0,0.3583
915.0,0.3576
916.0,0.3569
917.0,0.3563
918.0,0.3556
919.0,0.3549
920.0,0.3542
921.0,0.3532
922.0,0.3522
923.0,0.3512
924.0,0.3502
925.0,0.3491
926.0,0.3481
927.0,0.3471
928.0,0.3461
929.0,0.3451
930.0,0.3441
931.0,0.3427
932.0,0.3414
933.0,0.3401
934.0,0.3389
935.0,0.3374
936.0,0.3361
937.0,0.3347
938.0,0.3333
939.0,0.3319
940.0,0.3305
941.0,0.3287
942.0,0.3269
943.0,0.3251
944.0,0.3233
945.0,0.3215
946.0,0.3198
947.0,0.3179
948.0,0.3161
949.0,0.3143
950.0,0.3126
951.0,0.311
952.0,0.3096
953.0,0.3081
954.0,0.3066
955.0,0.3051
956.0,0.3037
957.0,0.3022
958.0,0.3007
959.0,0.2993
960.0,0.2978
961.0,0.2971
962.0,0.2964
963.0,0.2957
964.0,0.2951
965.0,0.2944
966.0,0.2937
967.0,0.293
968.0,0.2923
969.0,0.2917
970.0,0.291
971.0,0.2918
972.0,0.2926
973.0,0.2934
974.0,0.2941
975.0,0.2949
976.0,0.2957
977.0,0.2965
978.0,0.2973
979.0,0.2981
980.0,0.2989
981.0,0.2993
982.0,0.2998
983.0,0.3002
984.0,0.3007
985.0,0.3011
986.0,0.3016
987.0,0.302
988.0,0.3025
989.0,0.3029
990.0,0.3034
991.0,0.3034
992.0,0.3034
993.0,0.3034
994.0,0.3034
995.0,0.3034
996.0,0.3034
997.0,0.3034
998.0,0.3034
999.0,0.3034
1000.0,0.3034
1001.0,0.3031
1002.0,0.3029
1003.0,0.3027
1004.0,0.3025
1005.0,0.3022
1006.0,0.302
1007.0,0.3018
1008.0,0.3016
1009.0,0.3013
1010.0,0.3011
1011.0,0.3008
1012.0,0.3004
1013.0,0.3001
1014.0,0.2997
1015.0,0.2994
1016.0,0.2991
1017.0,0.2987
1018.0,0.2984
1019.0,0.2981
1020.0,0.2977
1021.0,0.2973
1022.0,0.2968
1023.0,0.2964
1024.0,0.2959
1025.0,0.2955
1026.0,0.295
1027.0,0.2945
1028.0,0.2941
1029.0,0.2936
1030.0,0.2932
1031.0,0.2927
1032.0,0.2923
1033.0,0.2918
1034.0,0.2914
1035.0,0.2909
1036.0,0.2905
1037.0,0.29
1038.0,0.2896
1039.0,0.2891
1040.0,0.2887
1041.0,0.2881
1042.0,0.2875
1043.0,0.287
1044.0,0.2864
1045.0,0.2859
1046.0,0.2853
1047.0,0.2847
1048.0,0.2842
1049.0,0.2836
1050.0,0.283
1051.0,0.2824
1052.0,0.2817
1053.0,0.281
1054.0,0.2803
1055.0,0.2796
1056.0,0.279
1057.0,0.2783
1058.0,0.2776
1059.0,0.2769
1060.0,0.2763
1061.0,0.2754
1062.0,0.2745
1063.0,0.2736
1064.0,0.2727
1065.0,0.2718
1066.0,0.2708
1067.0,0.2699
1068.0,0.269
1069.0,0.2681
1070.0,0.2672
1071.0,0.2664
1072.0,0.2657
1073.0,0.2649
1074.0,0.2641
1075.0,0.2633
1076.0,0.2625
1077.0,0.2617
1078.0,0.2609
1079.0,0.2601
1080.0,0.2593
1081.0,0.2584
1082.0,0.2575
1083.0,0.2566
1084.0,0.2557
1085.0,0.2548
1086.0,0.2539
1087.0,0.253
1088.0,0.2521
1089.0,0.2512
1090.0,0.2503
1091.0,0.2491
1092.0,0.2478
1093.0,0.2466
1094.0,0.2454
1095.0,0.2441
1096.0,0.2429
1097.0,0.2416
1098.0,0.2404
1099.0,0.2392
1100.0,0.2379
1101.0,0.2364
1102.0,0.235
1103.0,0.2335
1104.0,0.2321
1105.0,0.2306
1106.0,0.2291
1107.0,0.2277
1108.0,0.2262
1109.0,0.2247
1110.0,0.2233
1111.0,0.2216
1112.0,0.2199
1113.0,0.2182
1114.0,0.2165
1115.0,0.2148
1116.0,0.2131
1117.0,0.2115
1118.0,0.2097
1119.0,0.2081
1120.0,0.2064
1121.0,0.2043
1122.0,0.2024
1123.0,0.2003
1124.0,0.1983
1125.0,0.1962
1126.0,0.1943
1127.0,0.1922
1128.0,0.1902
1129.0,0.1881
1130.0,0.1861
1131.0,0.1838
1132.0,0.1815
1133.0,0.1793
1134.0,0.1771
1135.0,0.1748
1136.0,0.1726
1137.0,0.1703
1138.0,0.168
1139.0,0.1657
1140.0,0.1635
1141.0,0.1624
1142.0,0.1612
1143.0,0.1601
1144.0,0.159
1145.0,0.1579
1146.0,0.1568
1147.0,0.1557
1148.0,0.1545
1149.0,0.1534
1150.0,0.1522
1151.0,0.1518
1152.0,0.1513
1153.0,0.1509
1154.0,0.1504
1155.0,0.15
1156.0,0.1495
1157.0,0.1491
1158.0,0.1486
1159.0,0.1482
1160.0,0.1477
1161.0,0.1474
1162.0,0.147
1163.0,0.1467
1164.0,0.1463
1165.0,0.146
1166.0,0.1457
1167.0,0.1453
1168.0,0.145
1169.0,0.1447
1170.0,0.1443
1171.0,0.1442
1172.0,0.1441
1173.0,0.144
1174.0,0.1439
1175.0,0.1437
1176.0,0.1436
1177.0,0.1435
1178.0,0.1434
1179.0,0.1433
1180.0,0.1432
1181.0,0.1432
1182.0,0.1432
1183.0,0.1432
1184.0,0.1432
1185.0,0.1432
1186.0,0.1432
1187.0,0.1432
1188.0,0.1432
1189.0,0.1432
1190.0,0.1432
1191.0,0.1432
1192.0,0.1432
1193.0,0.1432
1194.0,0.1432
1195.0,0.1432
1196.0,0.1432
1197.0,0.1432
1198.0,0.1432
1199.0,0.1432
1200.0,0.1432
1201.0,0.1432
1202.0,0.1432
1203.0,0.1432
1204.0,0.1432
1205.0,0.1432
1206.0,0.1432
1207.0,0.1432
1208.0,0.1432
1209.0,0.1432
1210.0,0.1432
1211.0,0.1432
1212.0,0.1432
1213.0,0.1432
1214.0,0.1432
1215.0,0.1432
1216.0,0.1432
1217.0,0.1432
1218.0,0.1432
1219.0,0.1432
1220.0,0.1432
1221.0,0.1432
1222.0,0.1432
1223.0,0.1432
1224.0,0.1432
1225.0,0.1432
1226.0,0.1432
1227.0,0.1432
1228.0,0.1432
1229.0,0.1432
1230.0,0.1432
1231.0,0.1432
1232.0,0.1432
1233.0,0.1432
1234.0,0.1432
1235.0,0.1432
1236.0,0.1432
1237.0,0.1432
1238.0,0.1432
1239.0,0.1432
1240.0,0.1432
1241.0,0.1432
1242.0,0.1432
1243.0,0.1432
1244.0,0.1432
1245.0,0.1432
1246.0,0.1432
1247.0,0.1432
1248.0,0.1432
1249.0,0.1432
1250.0,0.1432
1251.0,0.1432
1252.0,0.1432
1253.0,0.1432
1254.0,0.1432
1255.0,0.1432
1256.0,0.1432
1257.0,0.1432
1258.0,0.1432
1259.0,0.1432
1260.0,0.1432
1261.0,0.1432
1262.0,0.1432
1263.0,0.1432
1264.0,0.1432
1265.0,0.1432
1266.0,0.1432
1267.0,0.1432
1268.0,0.1432
1269.0,0.1432
1270.0,0.1432
1271.0,0.1432
1272.0,0.1432
1273.0,0.1432
1274.0,0.1432
1275.0,0.1432
1276.0,0.1432
1277.0,0.1432
1278.0,0.1432
1279.0,0.1432
1280.0,0.1432
1281.0,0.1432
1282.0,0.1432
1283.0,0.1432
1284.0,0.1432
1285.0,0.1432
1286.0,0.1432
1287.0,0.1432
1288.0,0.1432
1289.0,0.1432
1290.0,0.1432
1291.0,0.1432
1292.0,0.1432
1293.0,0.1432
1294.0,0.1432
1295.0,0.1432
1296.0,0.1432
1297.0,0.1432
1298.0,0.1432
1299.0,0.1432
1300.0,0.1432
1301.0,0.1432
1302.0,0.1432
1303.0,0.1432
1304.0,0.1432
1305.0,0.1432
1306.0,0.1432
1307.0,0.1432
1308.0,0.1432
1309.0,0.1432
1310.0,0.1432
1311.0,0.1432
1312.0,0.1432
1313.0,0.1432
1314.0,0.1432
1315.0,0.1432
1316.0,0.1432
1317.0,0.1432
1318.0,0.1432
1319.0,0.1432
1320.0,0.1432
1321.0,0.1432
1322.0,0.1432
1323.0,0.1432
1324.0,0.1432
1325.0,0.1432
1326.0,0.1432
1327.0,0.1432
1328.0,0.1432
1329.0,0.1432
1330.0,0.1432
1331.0,0.1432
1332.0,0.1432
1333.0,0.1432
1334.0,0.1432
1335.0,0.1432
1336.0,0.1432
1337.0,0.1432
1338.0,0.1432
1339.0,0.1432
1340.0,0.1432
1341.0,0.1432
1342.0,0.1432
1343.0,0.1432
1344.0,0.1432
1345.0,0.1432
1346.0,0.1432
1347.0,0.1432
1348.0,0.1433
1349.0,0.1433
1350.0,0.1433
1351.0,0.1434
1352.0,0.1439
1353.0,0.1447
1354.0,0.144
1355.0,0.1464
1356.0,0.1447
1357.0,0.1447
1358.0,0.1463
1359.0,0.1478
1360.0,0.147
1361.0,0.1482
1362.0,0.1482
1363.0,0.1476
1364.0,0.1475
1365.0,0.1482
1366.0,0.1473
1367.0,0.1468
1368.0,0.1482
1369.0,0.1475
1370.0,0.1478
1371.0,0.148
