interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.03531
303.0,0.03513
303.5,0.03496
304.0,0.03479
304.5,0.03462
305.0,0.03445
305.5,0.03428
306.0,0.03411
306.5,0.03394
307.0,0.03378
307.5,0.03362
308.0,0.03345
308.5,0.03328
309.0,0.0331
309.5,0.03294
310.0,0.03277
310.5,0.0326
311.0,0.03244
311.5,0.03227
312.0,0.03211
312.5,0.03194
313.0,0.03177
313.5,0.0316
314.0,0.03143
314.5,0.03127
315.0,0.0311
315.5,0.03093
316.0,0.03076
316.5,0.03059
317.0,0.03042
317.5,0.03025
318.0,0.03008
318.5,0.02991
319.0,0.02973
319.5,0.02956
320.0,0.02939
320.5,0.02928
321.0,0.02916
321.5,0.02905
322.0,0.02894
322.5,0.02883
323.0,0.02871
323.5,0.0286
324.0,0.02849
324.5,0.02837
325.0,0.02827
325.5,0.02815
326.0,0.02804
326.5,0.02793
327.0,0.02781
327.5,0.0277
328.0,0.02759
328.5,0.02748
329.0,0.02736
329.5,0.02725
330.0,0.02714
330.5,0.02703
331.0,0.02692
331.5,0.02681
332.0,0.02669
332.5,0.02658
333.0,0.02647
333.5,0.02636
334.0,0.02625
334.5,0.02613
335.0,0.02602
335.5,0.02589
336.0,0.02578
336.5,0.02568
337.0,0.02558
337.5,0.02547
338.0,0.02535
338.5,0.02523
339.0,0.02512
339.5,0.025
340.0,0.0249
340.5,0.02485
341.0,0.02479
341.5,0.02474
342.0,0.02469
342.5,0.02464
343.0,0.02458
343.5,0.02453
344.0,0.02448
344.5,0.02442
345.0,0.02438
345.5,0.02433
346.0,0.02428
346.5,0.02422
347.0,0.02417
347.5,0.02412
348.0,0.02407
348.5,0.02402
349.0,0.02397
349.5,0.02391
350.0,0.02386
350.5,0.02381
351.0,0.02376
351.5,0.0237
352.0,0.02365
352.5,0.0236
353.0,0.02355
353.5,0.0235
354.0,0.02345
354.5,0.0234
355.0,0.02334
355.5,0.02329
356.0,0.02324
356.5,0.02319
357.0,0.02314
357.5,0.02308
358.0,0.02303
358.5,0.02298
359.0,0.02293
359.5,0.02287
360.0,0.02282
360.5,0.02283
361.0,0.02284
361.5,0.02285
362.0,0.02286
362.5,0.02287
363.0,0.02288
363.5,0.02289
364.0,0.0229
364.5,0.02291
365.0,0.02292
365.5,0.02292
366.0,0.02293
366.5,0.02294
367.0,0.02295
367.5,0.02296
368.0,0.02297
368.5,0.02298
369.0,0.02299
369.5,0.023
370.0,0.02301
370.5,0.02302
371.0,0.02302
371.5,0.02303
372.0,0.02304
372.5,0.02305
373.0,0.02306
373.5,0.02307
374.0,0.02308
374.5,0.02309
375.0,0.0231
375.5,0.02311
376.0,0.02311
376.5,0.02312
377.0,0.02313
377.5,0.02314
378.0,0.02315
378.5,0.02316
379.0,0.02317
379.5,0.02317
380.0,0.02318
380.5,0.02331
381.0,0.02345
381.5,0.02358
382.0,0.02371
382.5,0.02385
383.0,0.02398
383.5,0.02411
384.0,0.02424
384.5,0.02438
385.0,0.02451
385.5,0.02464
386.0,0.02477
386.5,0.02491
387.0,0.02504
387.5,0.02517
388.0,0.02531
388.5,0.02544
389.0,0.02557
389.5,0.02571
390.0,0.02584
390.5,0.02591
391.0,0.02598
391.5,0.02605
392.0,0.02613
392.5,0.0262
393.0,0.02627
393.5,0.02634
394.0,0.02642
394.5,0.02649
395.0,0.02656
395.5,0.02663
396.0,0.02671
396.5,0.02678
397.0,0.02685
397.5,0.02692
398.0,0.027
398.5,0.02707
399.0,0.02714
399.5,0.02721
400.0,0.02729
401.0,0.0276
402.0,0.02787
403.0,0.02814
404.0,0.02841
405.0,0.02869
406.0,0.02896
407.0,0.02923
408.0,0.0295
409.0,0.02978
410.0,0.03005
411.0,0.0302
412.0,0.03035
413.0,0.0305
414.0,0.03065
415.0,0.0308
416.0,0.03095
417.0,0.0311
418.0,0.03124
419.0,0.03139
420.0,0.03154
421.0,0.03169
422.0,0.03184
423.0,0.03199
424.0,0.03214
425.0,0.03229
426.0,0.03245
427.0,0.0326
428.0,0.03274
429.0,0.03289
430.0,0.03305
431.0,0.03319
432.0,0.03335
433.0,0.0335
434.0,0.03365
435.0,0.03379
436.0,0.03395
437.0,0.0341
438.0,0.03425
439.0,0.0344
440.0,0.03455
441.0,0.03458
442.0,0.0346
443.0,0.03462
444.0,0.03464
445.0,0.03466
446.0,0.03468
447.0,0.03471
448.0,0.03472
449.0,0.03475
450.0,0.03478
451.0,0.0348
452.0,0.03482
453.0,0.03484
454.0,0.03486
455.0,0.03488
456.0,0.0349
457.0,0.03493
458.0,0.03495
459.0,0.03497
460.0,0.03499
461.0,0.03514
462.0,0.0353
463.0,0.03544
464.0,0.03559
465.0,0.03574
466.0,0.03589
467.0,0.03603
468.0,0.03618
469.0,0.03633
470.0,0.03648
471.0,0.03676
472.0,0.03704
473.0,0.03731
474.0,0.03759
475.0,0.03786
476.0,0.03814
477.0,0.03842
478.0,0.03871
479.0,0.039
480.0,0.03929
481.0,0.03958
482.0,0.03987
483.0,0.04016
484.0,0.04043
485.0,0.04071
486.0,0.04099
487.0,0.04127
488.0,0.04155
489.0,0.04183
490.0,0.04212
491.0,0.04227
492.0,0.04242
493.0,0.04257
494.0,0.04272
495.0,0.04287
496.0,0.04302
497.0,0.04318
498.0,0.04333
499.0,0.04349
500.0,0.04364
501.0,0.04432
502.0,0.045
503.0,0.04568
504.0,0.04634
505.0,0.04704
506.0,0.04772
507.0,0.0484
508.0,0.04908
509.0,0.04977
510.0,0.05045
511.0,0.0514
512.0,0.05235
513.0,0.0533
514.0,0.05426
515.0,0.05521
516.0,0.05616
517.0,0.05712
518.0,0.05807
519.0,0.05902
520.0,0.05997
521.0,0.06106
522.0,0.06215
523.0,0.06324
524.0,0.06433
525.0,0.06542
526.0,0.06652
527.0,0.06761
528.0,0.06871
529.0,0.0698
530.0,0.07089
531.0,0.07159
532.0,0.07228
533.0,0.07297
534.0,0.07367
535.0,0.07436
536.0,0.07505
537.0,0.07574
538.0,0.07644
539.0,0.07713
540.0,0.07782
541.0,0.07837
542.0,0.07893
543.0,0.07951
544.0,0.08006
545.0,0.08062
546.0,0.08117
547.0,0.08174
548.0,0.08231
549.0,0.08287
550.0,0.08343
551.0,0.08373
552.0,0.08402
553.0,0.08431
554.0,0.0846
555.0,0.08489
556.0,0.08519
557.0,0.08548
558.0,0.08577
559.0,0.08606
560.0,0.08636
561.0,0.08652
562.0,0.08667
563.0,0.08683
564.0,0.08698
565.0,0.08714
566.0,0.08729
567.0,0.08744
568.0,0.08758
569.0,0.0877
570.0,0.08787
571.0,0.08776
572.0,0.08763
573.0,0.08751
574.0,0.08738
575.0,0.08726
576.0,0.08713
577.0,0.08702
578.0,0.0869
579.0,0.0868
580.0,0.0867
581.0,0.08659
582.0,0.08648
583.0,0.08637
584.0,0.08626
585.0,0.08614
586.0,0.08602
587.0,0.08589
588.0,0.08573
589.0,0.08552
590.0,0.08541
591.0,0.08493
592.0,0.08438
593.0,0.0839
594.0,0.08336
595.0,0.08281
596.0,0.08235
597.0,0.08181
598.0,0.0813
599.0,0.08078
600.0,0.08027
601.0,0.08002
602.0,0.07977
603.0,0.07951
604.0,0.07925
605.0,0.07899
606.0,0.07873
607.0,0.07847
608.0,0.07821
609.0,0.07795
610.0,0.07768
611.0,0.07701
612.0,0.07634
613.0,0.07566
614.0,0.07499
615.0,0.07432
616.0,0.07364
617.0,0.07297
618.0,0.0723
619.0,0.07162
620.0,0.07095
621.0,0.07054
622.0,0.07014
623.0,0.06973
624.0,0.06933
625.0,0.06893
626.0,0.06852
627.0,0.06811
628.0,0.06757
629.0,0.06726
630.0,0.06685
631.0,0.06649
632.0,0.06609
633.0,0.0657
634.0,0.06531
635.0,0.06491
636.0,0.06451
637.0,0.06411
638.0,0.06371
639.0,0.06331
640.0,0.06291
641.0,0.06264
642.0,0.06238
643.0,0.06211
644.0,0.06184
645.0,0.06157
646.0,0.06129
647.0,0.06099
648.0,0.06073
649.0,0.06045
650.0,0.06022
651.0,0.05996
652.0,0.05966
653.0,0.05942
654.0,0.05915
655.0,0.05887
656.0,0.05861
657.0,0.05834
658.0,0.05808
659.0,0.05782
660.0,0.05755
661.0,0.05742
662.0,0.05728
663.0,0.05715
664.0,0.05702
665.0,0.05689
666.0,0.05676
667.0,0.05663
668.0,0.0565
669.0,0.05637
670.0,0.05624
671.0,0.05624
672.0,0.05625
673.0,0.05625
674.0,0.05626
675.0,0.05626
676.0,0.05626
677.0,0.05627
678.0,0.05627
679.0,0.05628
680.0,0.05628
681.0,0.05629
682.0,0.05629
683.0,0.0563
684.0,0.0563
685.0,0.0563
686.0,0.05631
687.0,0.05565
688.0,0.05596
689.0,0.05598
690.0,0.05607
691.0,0.05643
692.0,0.05677
693.0,0.05705
694.0,0.05734
695.0,0.05766
696.0,0.05794
697.0,0.05826
698.0,0.05854
699.0,0.05878
700.0,0.05906
701.0,0.05974
702.0,0.06044
703.0,0.06114
704.0,0.06185
705.0,0.06254
706.0,0.06323
707.0,0.06393
708.0,0.06462
709.0,0.06532
710.0,0.06601
711.0,0.07097
712.0,0.07593
713.0,0.08087
714.0,0.08583
715.0,0.09077
716.0,0.09572
717.0,0.1005
718.0,0.1054
719.0,0.1103
720.0,0.1152
721.0,0.1217
722.0,0.1282
723.0,0.1344
724.0,0.1406
725.0,0.1469
726.0,0.1532
727.0,0.1596
728.0,0.1658
729.0,0.1723
730.0,0.1786
731.0,0.1857
732.0,0.193
733.0,0.2003
734.0,0.2075
735.0,0.2146
736.0,0.2217
737.0,0.2289
738.0,0.2362
739.0,0.2433
740.0,0.2505
741.0,0.2584
742.0,0.2663
743.0,0.2741
744.0,0.282
745.0,0.2899
746.0,0.2977
747.0,0.3056
748.0,0.3134
749.0,0.3213
750.0,0.3292
751.0,0.333
752.0,0.3369
753.0,0.3408
754.0,0.3446
755.0,0.3485
756.0,0.3524
757.0,0.3562
758.0,0.3601
759.0,0.3639
760.0,0.3389
761.0,0.3286
762.0,0.3698
763.0,0.3603
764.0,0.3728
765.0,0.3813
766.0,0.388
767.0,0.3935
768.0,0.3984
769.0,0.4024
770.0,0.4065
771.0,0.4089
772.0,0.4113
773.0,0.4137
774.0,0.4161
775.0,0.4184
776.0,0.4208
777.0,0.4232
778.0,0.4255
779.0,0.4279
780.0,0.4302
781.0,0.4316
782.0,0.433
783.0,0.4344
784.0,0.4358
785.0,0.4372
786.0,0.4386
787.0,0.4399
788.0,0.4413
789.0,0.4427
790.0,0.444
791.0,0.4448
792.0,0.4455
793.0,0.4462
794.0,0.447
795.0,0.4477
796.0,0.4483
797.0,0.449
798.0,0.4498
799.0,0.4505
800.0,0.4512
801.0,0.4512
802.0,0.4512
803.0,0.4512
804.0,0.4512
805.0,0.4513
806.0,0.4514
807.0,0.4514
808.0,0.4514
809.0,0.4514
810.0,0.4514
811.0,0.451
812.0,0.4505
813.0,0.45
814.0,0.4494
815.0,0.449
816.0,0.4486
817.0,0.4482
818.0,0.4477
819.0,0.4476
820.0,0.4471
821.0,0.4467
822.0,0.446
823.0,0.4445
824.0,0.4445
825.0,0.4441
826.0,0.4433
827.0,0.4427
828.0,0.4417
829.0,0.4413
830.0,0.4406
831.0,0.4399
832.0,0.4392
833.0,0.4386
834.0,0.4379
835.0,0.4374
836.0,0.4366
837.0,0.4361
838.0,0.4353
839.0,0.4347
840.0,0.4341
841.0,0.434
842.0,0.4341
843.0,0.4342
844.0,0.4342
845.0,0.4342
846.0,0.4342
847.0,0.4343
848.0,0.4343
849.0,0.4343
850.0,0.4343
851.0,0.4348
852.0,0.4354
853.0,0.436
854.0,0.4366
855.0,0.4372
856.0,0.4377
857.0,0.4383
858.0,0.4389
859.0,0.4394
860.0,0.44
861.0,0.4407
862.0,0.4414
863.0,0.4421
864.0,0.4428
865.0,0.4435
866.0,0.4442
867.0,0.4449
868.0,0.4456
869.0,0.4463
870.0,0.447
871.0,0.4476
872.0,0.4482
873.0,0.4487
874.0,0.4493
875.0,0.4499
876.0,0.4504
877.0,0.451
878.0,0.4516
879.0,0.4521
880.0,0.4527
881.0,0.4527
882.0,0.4527
883.0,0.4527
884.0,0.4528
885.0,0.4528
886.0,0.4528
887.0,0.4528
888.0,0.4528
889.0,0.4528
890.0,0.4528
891.0,0.4527
892.0,0.4525
893.0,0.4524
894.0,0.4521
895.0,0.4519
896.0,0.4517
897.0,0.4514
898.0,0.4514
899.0,0.4509
900.0,0.4512
901.0,0.45
902.0,0.4495
903.0,0.4486
904.0,0.4481
905.0,0.4473
906.0,0.4464
907.0,0.4452
908.0,0.4445
909.0,0.4438
910.0,0.4427
911.0,0.4421
912.0,0.4413
913.0,0.4402
914.0,0.4395
915.0,0.4386
916.0,0.4378
917.0,0.4372
918.0,0.4361
919.0,0.4356
920.0,0.435
921.0,0.4337
922.0,0.4323
923.0,0.4313
924.0,0.4298
925.0,0.4286
926.0,0.4273
927.0,0.4262
928.0,0.4244
929.0,0.4229
930.0,0.4211
931.0,0.4194
932.0,0.4165
933.0,0.4141
934.0,0.4068
935.0,0.4114
936.0,0.4078
937.0,0.4062
938.0,0.4052
939.0,0.4063
940.0,0.405
941.0,0.4021
942.0,0.4002
943.0,0.3973
944.0,0.3959
945.0,0.3936
946.0,0.3895
947.0,0.389
948.0,0.3867
949.0,0.3851
950.0,0.3794
951.0,0.3811
952.0,0.3782
953.0,0.3771
954.0,0.3758
955.0,0.3736
956.0,0.3725
957.0,0.3693
958.0,0.3691
959.0,0.3669
960.0,0.3651
961.0,0.3646
962.0,0.3638
963.0,0.3632
964.0,0.3623
965.0,0.3615
966.0,0.3607
967.0,0.3598
968.0,0.3595
969.0,0.3586
970.0,0.3577
971.0,0.3589
972.0,0.3598
973.0,0.3606
974.0,0.3616
975.0,0.3626
976.0,0.3634
977.0,0.3647
978.0,0.3655
979.0,0.3666
980.0,0.3675
981.0,0.3682
982.0,0.3687
983.0,0.3693
984.0,0.37
985.0,0.3704
986.0,0.3711
987.0,0.3717
988.0,0.3722
989.0,0.3728
990.0,0.3733
991.0,0.3734
992.0,0.3734
993.0,0.3734
994.0,0.3734
995.0,0.3734
996.0,0.3734
997.0,0.3734
998.0,0.3734
999.0,0.3735
1000.0,0.3734
1001.0,0.3732
1002.0,0.3729
1003.0,0.3726
1004.0,0.3724
1005.0,0.3721
1006.0,0.3718
1007.0,0.3716
1008.0,0.3713
1009.0,0.371
1010.0,0.3707
1011.0,0.3703
1012.0,0.3699
1013.0,0.3695
1014.0,0.3691
1015.0,0.3687
1016.0,0.3683
1017.0,0.3679
1018.0,0.3675
1019.0,0.367
1020.0,0.3666
1021.0,0.3661
1022.0,0.3655
1023.0,0.365
1024.0,0.3644
1025.0,0.3639
1026.0,0.3633
1027.0,0.3628
1028.0,0.3622
1029.0,0.3617
1030.0,0.3611
1031.0,0.3606
1032.0,0.36
1033.0,0.3595
1034.0,0.3589
1035.0,0.3584
1036.0,0.3578
1037.0,0.3573
1038.0,0.3567
1039.0,0.3562
1040.0,0.3556
1041.0,0.3549
1042.0,0.3542
1043.0,0.3536
1044.0,0.3529
1045.0,0.3522
1046.0,0.3515
1047.0,0.3508
1048.0,0.3501
1049.0,0.3494
1050.0,0.3487
1051.0,0.3479
1052.0,0.3471
1053.0,0.3462
1054.0,0.3454
1055.0,0.3446
1056.0,0.3437
1057.0,0.3429
1058.0,0.3421
1059.0,0.3412
1060.0,0.3404
1061.0,0.3393
1062.0,0.3382
1063.0,0.3371
1064.0,0.336
1065.0,0.3349
1066.0,0.3338
1067.0,0.3326
1068.0,0.3315
1069.0,0.3304
1070.0,0.3293
1071.0,0.3284
1072.0,0.3274
1073.0,0.3264
1074.0,0.3255
1075.0,0.3245
1076.0,0.3235
1077.0,0.3225
1078.0,0.3216
1079.0,0.3206
1080.0,0.3196
1081.0,0.3185
1082.0,0.3174
1083.0,0.3163
1084.0,0.3152
1085.0,0.3141
1086.0,0.313
1087.0,0.3119
1088.0,0.3108
1089.0,0.3096
1090.0,0.3085
1091.0,0.307
1092.0,0.3055
1093.0,0.3039
1094.0,0.3025
1095.0,0.3009
1096.0,0.2993
1097.0,0.2979
1098.0,0.2962
1099.0,0.2947
1100.0,0.2932
1101.0,0.2914
1102.0,0.2895
1103.0,0.2877
1104.0,0.2859
1105.0,0.2842
1106.0,0.2821
1107.0,0.2805
1108.0,0.2786
1109.0,0.2768
1110.0,0.2751
1111.0,0.2728
1112.0,0.2709
1113.0,0.2685
1114.0,0.2664
1115.0,0.2643
1116.0,0.2618
1117.0,0.2579
1118.0,0.2577
1119.0,0.2548
1120.0,0.2525
1121.0,0.2504
1122.0,0.2459
1123.0,0.2451
1124.0,0.2426
1125.0,0.2404
1126.0,0.2339
1127.0,0.2355
1128.0,0.2315
1129.0,0.2292
1130.0,0.2265
1131.0,0.2259
1132.0,0.223
1133.0,0.2195
1134.0,0.2132
1135.0,0.2117
1136.0,0.2107
1137.0,0.2093
1138.0,0.2064
1139.0,0.2041
1140.0,0.2011
1141.0,0.1995
1142.0,0.1982
1143.0,0.197
1144.0,0.1951
1145.0,0.1933
1146.0,0.1919
1147.0,0.1876
1148.0,0.1901
1149.0,0.1886
1150.0,0.187
1151.0,0.1865
1152.0,0.1861
1153.0,0.1857
1154.0,0.1844
1155.0,0.1847
1156.0,0.1841
1157.0,0.1836
1158.0,0.1831
1159.0,0.1825
1160.0,0.182
1161.0,0.1816
1162.0,0.1812
1163.0,0.1809
1164.0,0.1805
1165.0,0.18
1166.0,0.1796
1167.0,0.1792
1168.0,0.1788
1169.0,0.1784
1170.0,0.178
1171.0,0.1779
1172.0,0.1777
1173.0,0.1776
1174.0,0.1774
1175.0,0.1773
1176.0,0.1772
1177.0,0.1771
1178.0,0.1769
1179.0,0.1768
1180.0,0.1766
1181.0,0.1766
1182.0,0.1766
1183.0,0.1766
1184.0,0.1766
1185.0,0.1766
1186.0,0.1767
1187.0,0.1766
1188.0,0.1766
1189.0,0.1766
1190.0,0.1767
1191.0,0.1766
1192.0,0.1767
1193.0,0.1767
1194.0,0.1767
1195.0,0.1767
1196.0,0.1766
1197.0,0.1767
1198.0,0.1767
1199.0,0.1766
1200.0,0.1767
1201.0,0.1767
1202.0,0.1767
1203.0,0.1767
1204.0,0.1766
1205.0,0.1767
1206.0,0.1767
1207.0,0.1767
1208.0,0.1767
1209.0,0.1767
1210.0,0.1767
1211.0,0.1767
1212.0,0.1767
1213.0,0.1767
1214.0,0.1767
1215.0,0.1767
1216.0,0.1767
1217.0,0.1767
1218.0,0.1767
1219.0,0.1767
1220.0,0.1767
1221.0,0.1767
1222.0,0.1767
1223.0,0.1767
1224.0,0.1767
1225.0,0.1767
1226.0,0.1767
1227.0,0.1767
1228.0,0.1767
1229.0,0.1767
1230.0,0.1767
1231.0,0.1767
1232.0,0.1767
1233.0,0.1767
1234.0,0.1767
1235.0,0.1767
1236.0,0.1767
1237.0,0.1767
1238.0,0.1767
1239.0,0.1767
1240.0,0.1767
1241.0,0.1767
1242.0,0.1767
1243.0,0.1767
1244.0,0.1767
1245.0,0.1767
1246.0,0.1767
1247.0,0.1767
1248.0,0.1767
1249.0,0.1767
1250.0,0.1767
1251.0,0.1767
1252.0,0.1768
1253.0,0.1767
1254.0,0.1767
1255.0,0.1768
1256.0,0.1767
1257.0,0.1767
1258.0,0.1768
1259.0,0.1767
1260.0,0.1767
1261.0,0.1767
1262.0,0.1767
1263.0,0.1767
1264.0,0.1767
1265.0,0.1767
1266.0,0.1767
1267.0,0.1767
1268.0,0.1767
1269.0,0.1763
1270.0,0.1767
1271.0,0.1767
1272.0,0.1767
1273.0,0.1767
1274.0,0.1767
1275.0,0.1767
1276.0,0.1767
1277.0,0.1768
1278.0,0.1768
1279.0,0.1768
1280.0,0.1768
1281.0,0.1768
1282.0,0.1768
1283.0,0.1768
1284.0,0.1768
1285.0,0.1768
1286.0,0.1768
1287.0,0.1768
1288.0,0.1768
1289.0,0.1768
1290.0,0.1768
1291.0,0.1768
1292.0,0.1768
1293.0,0.1768
1294.0,0.1768
1295.0,0.1768
1296.0,0.1768
1297.0,0.1768
1298.0,0.1768
1299.0,0.1768
1300.0,0.1768
1301.0,0.1768
1302.0,0.1768
1303.0,0.1768
1304.0,0.1767
1305.0,0.1768
1306.0,0.1768
1307.0,0.1767
1308.0,0.1768
1309.0,0.1768
1310.0,0.1767
1311.0,0.1768
1312.0,0.1768
1313.0,0.1767
1314.0,0.1767
1315.0,0.1767
1316.0,0.1768
1317.0,0.1768
1318.0,0.1768
1319.0,0.1767
1320.0,0.1767
1321.0,0.1767
1322.0,0.1767
1323.0,0.1767
1324.0,0.1767
1325.0,0.1768
1326.0,0.1767
1327.0,0.1767
1328.0,0.1767
1329.0,0.1766
1330.0,0.1767
1331.0,0.1765
1332.0,0.1765
1333.0,0.1766
1334.0,0.1767
1335.0,0.1767
1336.0,0.1766
1337.0,0.1766
1338.0,0.1766
1339.0,0.1766
1340.0,0.1766
1341.0,0.1765
1342.0,0.1765
1343.0,0.1762
1344.0,0.1763
1345.0,0.1762
1346.0,0.1749
1347.0,0.1744
1348.0,0.1657
1349.0,0.1678
1350.0,0.169
1351.0,0.1569
1352.0,0.1488
1353.0,0.1483
1354.0,0.1489
1355.0,0.1482
1356.0,0.1484
1357.0,0.1483
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
