interpolation:linear
wavelength,value
280.0,1.214e-19
280.5,7.930000000000001e-20
281.0,6.286000000000001e-20
281.5,5.039e-19
282.0,2.52e-18
282.5,7.428e-18
283.0,2.532e-17
283.5,4.207e-17
284.0,6.619e-16
284.5,1.851e-15
285.0,4.678e-15
285.5,3.027e-14
286.0,1.314e-13
286.5,6.516e-13
287.0,1.963e-12
287.5,7.847e-12
288.0,2.167e-11
288.5,8.515e-11
289.0,2.834e-10
289.5,1.057e-09
290.0,3.442e-09
290.5,7.996e-09
291.0,1.995e-08
291.5,6.903e-08
292.0,1.66e-07
292.5,2.57e-07
293.0,6.262e-07
293.5,1.83e-06
294.0,3.305e-06
294.5,3.383e-06
295.0,6.604e-06
295.5,1.385e-05
296.0,2.571e-05
296.5,3.467e-05
297.0,4.554e-05
297.5,0.0001173
298.0,0.0001788
298.5,0.0001752
299.0,0.000377
299.5,0.000602
300.0,0.0006471
300.5,0.000916
301.0,0.001601
301.5,0.002472
302.0,0.002075
302.5,0.003816
303.0,0.00635
303.5,0.007619
304.0,0.006944
304.5,0.009663
305.0,0.01335
305.5,0.01442
306.0,0.0136
306.5,0.01629
307.0,0.02237
307.5,0.02767
308.0,0.02877
308.5,0.03273
309.0,0.03296
309.5,0.03523
310.0,0.03423
310.5,0.05441
311.0,0.06642
311.5,0.06319
312.0,0.05993
312.5,0.07037
313.0,0.07475
313.5,0.07328
314.0,0.08795
314.5,0.07412
315.0,0.09614
315.5,0.08178
316.0,0.06853
316.5,0.09502
317.0,0.1175
317.5,0.1227
318.0,0.09333
318.5,0.1111
319.0,0.1288
319.5,0.1076
320.0,0.13
320.5,0.156
321.0,0.1339
321.5,0.1274
322.0,0.1398
322.5,0.1208
323.0,0.1171
323.5,0.1435
324.0,0.1662
324.5,0.1692
325.0,0.144
325.5,0.1812
326.0,0.2244
326.5,0.2216
327.0,0.2206
327.5,0.213
328.0,0.1913
328.5,0.197
329.0,0.232
329.5,0.2612
330.0,0.263
330.5,0.2114
331.0,0.215
331.5,0.2161
332.0,0.2302
332.5,0.2258
333.0,0.2246
333.5,0.2036
334.0,0.2079
334.5,0.237
335.0,0.2208
335.5,0.2645
336.0,0.1822
336.5,0.2064
337.0,0.1691
337.5,0.2095
338.0,0.2025
338.5,0.2384
339.0,0.2335
339.5,0.2245
340.0,0.2567
340.5,0.2302
341.0,0.2281
341.5,0.2064
342.0,0.245
342.5,0.2276
343.0,0.2506
343.5,0.2359
344.0,0.1707
344.5,0.1762
345.0,0.229
345.5,0.2316
346.0,0.1954
346.5,0.2199
347.0,0.236
347.5,0.1903
348.0,0.2147
348.5,0.2131
349.0,0.1965
349.5,0.1938
350.0,0.2385
350.5,0.2504
351.0,0.2232
351.5,0.2175
352.0,0.2315
352.5,0.1792
353.0,0.2243
353.5,0.2385
354.0,0.2462
354.5,0.2486
355.0,0.2468
355.5,0.2218
356.0,0.2309
356.5,0.1962
357.0,0.1614
357.5,0.1967
358.0,0.1551
358.5,0.1319
359.0,0.1837
359.5,0.2334
360.0,0.2462
360.5,0.1958
361.0,0.1776
361.5,0.2035
362.0,0.1751
362.5,0.2413
363.0,0.2157
363.5,0.1978
364.0,0.2408
364.5,0.2049
365.0,0.2078
365.5,0.2596
366.0,0.2738
366.5,0.2561
367.0,0.2482
