interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03617
281.0,0.03616
281.5,0.03611
282.0,0.03607
282.5,0.03603
283.0,0.03598
283.5,0.03595
284.0,0.03577
284.5,0.03566
285.0,0.03567
285.5,0.03556
286.0,0.0355
286.5,0.03538
287.0,0.03528
287.5,0.03515
288.0,0.03473
288.5,0.03469
289.0,0.03465
289.5,0.03461
290.0,0.03458
290.5,0.03456
291.0,0.03454
291.5,0.03453
292.0,0.03444
292.5,0.03444
293.0,0.03444
293.5,0.03447
294.0,0.0345
294.5,0.03474
295.0,0.0348
295.5,0.03465
296.0,0.03466
296.5,0.03466
297.0,0.03467
297.5,0.03469
298.0,0.03471
298.5,0.03472
299.0,0.03474
299.5,0.03477
300.0,0.03479
300.5,0.03465
301.0,0.03452
301.5,0.03439
302.0,0.03423
302.5,0.03404
303.0,0.03385
303.5,0.03366
304.0,0.03348
304.5,0.03331
305.0,0.03315
305.5,0.03298
306.0,0.03281
306.5,0.03263
307.0,0.03247
307.5,0.03231
308.0,0.03214
308.5,0.03197
309.0,0.03188
309.5,0.03169
310.0,0.03151
310.5,0.03133
311.0,0.03114
311.5,0.03097
312.0,0.03078
312.5,0.03061
313.0,0.03043
313.5,0.03025
314.0,0.03008
314.5,0.0299
315.0,0.02973
315.5,0.02955
316.0,0.02938
316.5,0.02921
317.0,0.02903
317.5,0.02886
318.0,0.02868
318.5,0.02852
319.0,0.02835
319.5,0.02816
320.0,0.02799
320.5,0.02788
321.0,0.02777
321.5,0.02765
322.0,0.02752
322.5,0.02741
323.0,0.02729
323.5,0.02721
324.0,0.0271
324.5,0.02697
325.0,0.02682
325.5,0.02671
326.0,0.02663
326.5,0.02651
327.0,0.02639
327.5,0.02627
328.0,0.02615
328.5,0.02604
329.0,0.02593
329.5,0.02582
330.0,0.0257
330.5,0.02557
331.0,0.02545
331.5,0.02534
332.0,0.02523
332.5,0.02512
333.0,0.025
333.5,0.02488
334.0,0.02476
334.5,0.02465
335.0,0.02453
335.5,0.02445
336.0,0.02434
336.5,0.02418
