interpolation:linear
wavelength,value
280.0,5.899e-23
280.5,1.98e-21
281.0,1.0710000000000001e-20
281.5,3.476e-19
282.0,5.029e-19
282.5,1.181e-18
283.0,3.659e-18
283.5,5.942e-18
284.0,9.743e-17
284.5,2.858e-16
285.0,6.502e-16
285.5,2.864e-15
286.0,1.131e-14
286.5,4.947e-14
287.0,1.405e-13
287.5,5.381e-13
288.0,1.782e-12
288.5,5.101e-12
289.0,1.318e-11
289.5,3.911e-11
290.0,1.079e-10
290.5,2.198e-10
291.0,4.72e-10
291.5,1.358e-09
292.0,2.778e-09
292.5,3.866e-09
293.0,8.213e-09
293.5,1.976e-08
294.0,3.08e-08
294.5,3.855e-08
295.0,6.486e-08
295.5,1.103e-07
296.0,2.074e-07
296.5,2.822e-07
297.0,3.726e-07
297.5,9.611e-07
298.0,1.46e-06
298.5,1.425e-06
299.0,3.044e-06
299.5,4.761e-06
300.0,5.05e-06
300.5,7.033e-06
301.0,1.19e-05
301.5,1.778e-05
302.0,1.468e-05
302.5,2.814e-05
303.0,4.936e-05
303.5,6.179e-05
304.0,5.913e-05
304.5,9.3e-05
305.0,0.0001528
305.5,0.0001848
306.0,0.0001827
306.5,0.0002361
307.0,0.0003815
307.5,0.0005528
308.0,0.0005919
308.5,0.0007302
309.0,0.0008309
309.5,0.001152
310.0,0.001265
310.5,0.002141
311.0,0.00289
311.5,0.002878
312.0,0.003369
312.5,0.004551
313.0,0.005214
313.5,0.004809
314.0,0.006818
314.5,0.007147
315.0,0.009674
315.5,0.007456
316.0,0.00746
316.5,0.01205
317.0,0.01492
317.5,0.01501
318.0,0.01268
318.5,0.01837
319.0,0.02356
319.5,0.01693
320.0,0.02007
320.5,0.02941
321.0,0.03019
321.5,0.02935
322.0,0.02684
322.5,0.02353
323.0,0.02588
323.5,0.03651
324.0,0.04338
324.5,0.04205
325.0,0.0331
325.5,0.04616
326.0,0.06057
326.5,0.06426
327.0,0.06268
327.5,0.0589
328.0,0.04849
328.5,0.056
329.0,0.07216
329.5,0.08374
330.0,0.08296
330.5,0.06273
331.0,0.06268
331.5,0.06645
332.0,0.07628
332.5,0.07755
333.0,0.07611
333.5,0.06586
334.0,0.06698
334.5,0.08131
335.0,0.07869
335.5,0.09314
336.0,0.06445
336.5,0.07341
337.0,0.05896
337.5,0.07277
338.0,0.07409
338.5,0.08712
339.0,0.08648
339.5,0.08307
340.0,0.09594
340.5,0.08686
341.0,0.08599
341.5,0.07937
342.0,0.09502
342.5,0.08906
343.0,0.09764
343.5,0.09176
344.0,0.06681
344.5,0.06827
345.0,0.09092
345.5,0.09312
346.0,0.07931
346.5,0.08995
347.0,0.09632
347.5,0.07784
348.0,0.08907
348.5,0.08924
349.0,0.08291
349.5,0.08211
350.0,0.1016
350.5,0.1072
351.0,0.09567
351.5,0.09261
352.0,0.0998
352.5,0.07809
353.0,0.09856
353.5,0.1055
354.0,0.1097
354.5,0.1113
355.0,0.1109
355.5,0.1003
356.0,0.105
356.5,0.08972
357.0,0.07414
357.5,0.09082
358.0,0.07203
358.5,0.06159
359.0,0.08614
359.5,0.1097
360.0,0.1164
360.5,0.0931
361.0,0.08497
361.5,0.09798
362.0,0.08485
362.5,0.1176
363.0,0.1057
363.5,0.09746
364.0,0.1193
364.5,0.102
365.0,0.104
