interpolation:linear
wavelength,value
280.0,0.03587
280.5,0.03564
281.0,0.03554
281.5,0.03525
282.0,0.03504
282.5,0.03489
283.0,0.03471
283.5,0.0346
284.0,0.03423
284.5,0.03403
285.0,0.03455
285.5,0.03445
286.0,0.03438
286.5,0.03429
287.0,0.03421
287.5,0.03412
288.0,0.03369
288.5,0.03368
289.0,0.03367
289.5,0.03367
290.0,0.03368
290.5,0.03368
291.0,0.03371
291.5,0.03377
292.0,0.03361
292.5,0.0336
293.0,0.03361
293.5,0.03365
294.0,0.03367
294.5,0.03396
295.0,0.03404
295.5,0.03381
296.0,0.03384
296.5,0.03386
297.0,0.03389
297.5,0.03393
298.0,0.03396
298.5,0.03399
299.0,0.03402
299.5,0.03408
300.0,0.03411
300.5,0.03397
301.0,0.03386
301.5,0.03375
302.0,0.0336
302.5,0.0334
303.0,0.03321
303.5,0.03302
304.0,0.03285
304.5,0.03268
305.0,0.03252
305.5,0.03236
306.0,0.03218
306.5,0.03201
307.0,0.03186
307.5,0.0317
308.0,0.03153
308.5,0.03136
309.0,0.03132
309.5,0.03111
310.0,0.03093
310.5,0.03075
311.0,0.03057
311.5,0.03039
312.0,0.03021
312.5,0.03003
313.0,0.02985
313.5,0.02968
314.0,0.0295
314.5,0.02933
315.0,0.02915
315.5,0.02898
316.0,0.0288
316.5,0.02863
317.0,0.02846
317.5,0.02828
318.0,0.02811
318.5,0.02795
319.0,0.02778
319.5,0.0276
320.0,0.02742
320.5,0.02731
321.0,0.02721
321.5,0.02709
322.0,0.02696
322.5,0.02684
323.0,0.02673
323.5,0.02667
324.0,0.02655
324.5,0.02643
325.0,0.02626
325.5,0.02615
326.0,0.02608
326.5,0.02597
327.0,0.02585
327.5,0.02573
328.0,0.0256
328.5,0.0255
329.0,0.02539
329.5,0.02528
330.0,0.02516
330.5,0.02503
331.0,0.02491
331.5,0.0248
332.0,0.0247
332.5,0.02458
333.0,0.02446
333.5,0.02434
334.0,0.02422
334.5,0.02411
335.0,0.024
335.5,0.02394
336.0,0.02382
336.5,0.02365
337.0,0.02353
337.5,0.02342
338.0,0.02331
338.5,0.02323
339.0,0.02311
339.5,0.023
340.0,0.02285
340.5,0.02279
341.0,0.02276
341.5,0.02268
342.0,0.02262
342.5,0.02255
343.0,0.0225
343.5,0.02245
344.0,0.02236
344.5,0.02234
345.0,0.02226
345.5,0.02219
346.0,0.02213
346.5,0.02207
347.0,0.02201
347.5,0.02196
348.0,0.02189
348.5,0.02183
349.0,0.02177
349.5,0.02171
350.0,0.02165
350.5,0.02159
351.0,0.02153
351.5,0.02148
352.0,0.02141
352.5,0.02135
353.0,0.02129
353.5,0.02123
354.0,0.02117
354.5,0.02111
355.0,0.02105
355.5,0.02099
356.0,0.02093
356.5,0.02087
357.0,0.02081
357.5,0.02075
358.0,0.02069
358.5,0.02064
359.0,0.02058
359.5,0.02052
360.0,0.02046
360.5,0.02046
361.0,0.02045
361.5,0.02045
362.0,0.02044
362.5,0.02044
363.0,0.02043
363.5,0.02043
364.0,0.02042
364.5,0.02042
365.0,0.02041
365.5,0.02041
366.0,0.02041
366.5,0.0204
367.0,0.0204
367.5,0.02039
368.0,0.02039
368.5,0.02038
369.0,0.02038
369.5,0.02037
370.0,0.02037
370.5,0.02037
371.0,0.02036
371.5,0.02036
372.0,0.02035
372.5,0.02035
373.0,0.02035
373.5,0.02034
374.0,0.02034
374.5,0.02033
375.0,0.02033
375.5,0.02032
376.0,0.02032
376.5,0.02032
377.0,0.02031
377.5,0.02031
378.0,0.0203
378.5,0.0203
379.0,0.0203
379.5,0.02029
380.0,0.02029
380.5,0.02039
381.0,0.02049
381.5,0.0206
382.0,0.0207
382.5,0.0208
383.0,0.02091
383.5,0.02101
384.0,0.02111
384.5,0.02122
385.0,0.02132
385.5,0.02142
386.0,0.02152
386.5,0.02163
387.0,0.02173
387.5,0.02183
388.0,0.02194
388.5,0.02204
389.0,0.02214
389.5,0.02224
390.0,0.02235
390.5,0.0224
391.0,0.02245
391.5,0.02249
392.0,0.02254
392.5,0.02259
393.0,0.02264
393.5,0.02269
394.0,0.02274
394.5,0.02279
395.0,0.02284
395.5,0.02289
396.0,0.02294
396.5,0.02299
397.0,0.02304
397.5,0.02309
398.0,0.02314
398.5,0.02319
399.0,0.02324
399.5,0.02329
400.0,0.02334
401.0,0.02352
402.0,0.02372
403.0,0.02393
404.0,0.02413
405.0,0.02434
406.0,0.02454
407.0,0.02475
408.0,0.02495
409.0,0.02516
410.0,0.02536
411.0,0.02546
412.0,0.02556
413.0,0.02566
414.0,0.02576
415.0,0.02586
416.0,0.02596
417.0,0.02606
418.0,0.02616
419.0,0.02625
420.0,0.02635
421.0,0.02645
422.0,0.02655
423.0,0.02665
424.0,0.02675
425.0,0.02685
426.0,0.02695
427.0,0.02705
428.0,0.02715
429.0,0.02725
430.0,0.02735
431.0,0.02744
432.0,0.02754
433.0,0.02764
434.0,0.02774
435.0,0.02784
436.0,0.02794
437.0,0.02804
438.0,0.02814
439.0,0.02824
440.0,0.02834
441.0,0.02833
442.0,0.02833
443.0,0.02832
444.0,0.02832
445.0,0.02831
446.0,0.02831
447.0,0.0283
448.0,0.0283
449.0,0.02829
450.0,0.02829
451.0,0.02828
452.0,0.02828
453.0,0.02827
454.0,0.02827
455.0,0.02826
456.0,0.02826
457.0,0.02825
458.0,0.02825
459.0,0.02824
460.0,0.02824
461.0,0.02834
462.0,0.02844
463.0,0.02854
464.0,0.02864
465.0,0.02874
466.0,0.02884
467.0,0.02894
468.0,0.02904
469.0,0.02914
470.0,0.02924
471.0,0.02944
472.0,0.02965
473.0,0.02985
474.0,0.03006
475.0,0.03026
476.0,0.03047
477.0,0.03067
478.0,0.03088
479.0,0.03108
480.0,0.03129
481.0,0.03149
482.0,0.03169
483.0,0.0319
484.0,0.0321
485.0,0.03231
486.0,0.03251
487.0,0.03272
488.0,0.03292
489.0,0.03313
490.0,0.03333
491.0,0.03343
492.0,0.03353
493.0,0.03363
494.0,0.03373
495.0,0.03383
496.0,0.03393
497.0,0.03403
498.0,0.03413
499.0,0.03423
500.0,0.03433
501.0,0.03485
502.0,0.03537
503.0,0.03588
504.0,0.0364
505.0,0.03692
506.0,0.03743
507.0,0.03795
508.0,0.03846
509.0,0.03898
510.0,0.0395
511.0,0.04022
512.0,0.04095
513.0,0.04167
514.0,0.04239
515.0,0.04312
516.0,0.04384
517.0,0.04456
518.0,0.04529
519.0,0.04601
520.0,0.04673
521.0,0.04756
522.0,0.04839
523.0,0.04922
524.0,0.05004
