interpolation:linear
wavelength,value
280.0,0.03112
280.5,0.03109
281.0,0.03105
281.5,0.03102
282.0,0.03098
282.5,0.03094
283.0,0.03091
283.5,0.03087
284.0,0.03084
284.5,0.0308
285.0,0.03143
285.5,0.03159
286.0,0.03163
286.5,0.03181
287.0,0.03195
287.5,0.03224
288.0,0.03179
288.5,0.03183
289.0,0.03187
289.5,0.03193
290.0,0.03197
290.5,0.03199
291.0,0.03204
291.5,0.03217
292.0,0.03206
292.5,0.03197
293.0,0.03188
293.5,0.03182
294.0,0.03169
294.5,0.03237
295.0,0.03246
295.5,0.03201
296.0,0.03208
296.5,0.03216
297.0,0.03222
297.5,0.03231
298.0,0.03239
298.5,0.03246
299.0,0.03251
299.5,0.03263
300.0,0.03268
300.5,0.03257
301.0,0.03251
301.5,0.03243
302.0,0.03229
302.5,0.03211
303.0,0.03192
303.5,0.03174
304.0,0.03157
304.5,0.03141
305.0,0.03126
305.5,0.0311
306.0,0.03093
306.5,0.03076
307.0,0.03061
307.5,0.03046
308.0,0.03029
308.5,0.03013
309.0,0.03014
309.5,0.02993
310.0,0.02975
310.5,0.02957
311.0,0.02939
311.5,0.02921
312.0,0.02903
312.5,0.02885
313.0,0.02868
313.5,0.02851
314.0,0.02833
314.5,0.02816
315.0,0.02798
315.5,0.02781
316.0,0.02764
316.5,0.02747
317.0,0.0273
317.5,0.02713
318.0,0.02696
318.5,0.02679
319.0,0.02663
319.5,0.02645
320.0,0.02628
320.5,0.02617
321.0,0.02607
321.5,0.02596
322.0,0.02582
322.5,0.0257
323.0,0.0256
323.5,0.02557
324.0,0.02546
324.5,0.02533
325.0,0.02514
325.5,0.02504
326.0,0.025
326.5,0.02489
327.0,0.02477
327.5,0.02465
328.0,0.02452
328.5,0.02442
329.0,0.02432
329.5,0.02421
330.0,0.02409
330.5,0.02397
331.0,0.02385
331.5,0.02374
332.0,0.02364
332.5,0.02353
333.0,0.02341
333.5,0.02329
334.0,0.02317
334.5,0.02307
335.0,0.02296
335.5,0.02293
336.0,0.02281
336.5,0.02262
337.0,0.0225
337.5,0.02238
338.0,0.02228
338.5,0.02223
339.0,0.0221
339.5,0.022
340.0,0.02183
340.5,0.02177
341.0,0.02176
341.5,0.02168
342.0,0.02161
342.5,0.02155
343.0,0.0215
343.5,0.02145
344.0,0.02135
344.5,0.02135
345.0,0.02126
345.5,0.02119
346.0,0.02113
346.5,0.02106
347.0,0.02101
347.5,0.02096
348.0,0.02089
348.5,0.02082
349.0,0.02076
349.5,0.0207
350.0,0.02064
350.5,0.02059
351.0,0.02053
351.5,0.02048
352.0,0.02042
352.5,0.02035
353.0,0.02029
353.5,0.02023
354.0,0.02017
354.5,0.02011
355.0,0.02006
355.5,0.02
356.0,0.01994
356.5,0.01988
357.0,0.01982
357.5,0.01976
358.0,0.0197
358.5,0.01965
359.0,0.01959
359.5,0.01953
360.0,0.01947
360.5,0.01947
361.0,0.01946
361.5,0.01945
362.0,0.01945
362.5,0.01944
363.0,0.01944
363.5,0.01943
364.0,0.01943
364.5,0.01942
365.0,0.01941
365.5,0.01941
366.0,0.0194
366.5,0.0194
367.0,0.01939
367.5,0.01938
368.0,0.01938
368.5,0.01937
369.0,0.01937
369.5,0.01936
370.0,0.01936
370.5,0.01935
371.0,0.01935
371.5,0.01934
372.0,0.01933
372.5,0.01933
373.0,0.01932
373.5,0.01932
374.0,0.01931
374.5,0.01931
375.0,0.0193
375.5,0.0193
376.0,0.01929
376.5,0.01929
377.0,0.01928
377.5,0.01928
378.0,0.01927
378.5,0.01927
379.0,0.01926
379.5,0.01926
380.0,0.01925
380.5,0.01935
381.0,0.01944
381.5,0.01954
382.0,0.01964
382.5,0.01973
383.0,0.01983
383.5,0.01993
384.0,0.02002
384.5,0.02012
385.0,0.02021
385.5,0.02031
386.0,0.02041
386.5,0.0205
387.0,0.0206
387.5,0.0207
388.0,0.02079
388.5,0.02089
389.0,0.02098
389.5,0.02108
390.0,0.02118
390.5,0.02122
391.0,0.02127
391.5,0.02131
392.0,0.02136
392.5,0.0214
393.0,0.02145
393.5,0.0215
394.0,0.02154
394.5,0.02159
395.0,0.02163
395.5,0.02168
396.0,0.02172
396.5,0.02177
397.0,0.02182
397.5,0.02186
398.0,0.02191
398.5,0.02195
399.0,0.022
399.5,0.02204
400.0,0.02209
401.0,0.02225
402.0,0.02244
403.0,0.02264
404.0,0.02283
405.0,0.02302
406.0,0.02321
407.0,0.0234
408.0,0.02359
409.0,0.02378
410.0,0.02398
411.0,0.02407
412.0,0.02416
413.0,0.02425
414.0,0.02434
415.0,0.02443
416.0,0.02452
417.0,0.02462
418.0,0.02471
419.0,0.0248
420.0,0.02489
421.0,0.02498
422.0,0.02507
423.0,0.02516
424.0,0.02526
425.0,0.02535
426.0,0.02544
427.0,0.02553
428.0,0.02562
429.0,0.02571
430.0,0.02581
431.0,0.0259
432.0,0.02599
433.0,0.02608
434.0,0.02617
435.0,0.02627
436.0,0.02636
437.0,0.02645
438.0,0.02654
439.0,0.02663
440.0,0.02673
441.0,0.02672
442.0,0.02671
443.0,0.0267
444.0,0.0267
445.0,0.02669
446.0,0.02668
447.0,0.02668
448.0,0.02667
449.0,0.02667
450.0,0.02666
451.0,0.02665
452.0,0.02665
453.0,0.02664
454.0,0.02663
455.0,0.02663
456.0,0.02662
457.0,0.02662
458.0,0.02661
459.0,0.0266
460.0,0.0266
461.0,0.02669
462.0,0.02678
463.0,0.02688
464.0,0.02697
465.0,0.02706
466.0,0.02716
467.0,0.02725
468.0,0.02734
469.0,0.02744
470.0,0.02753
471.0,0.02772
472.0,0.02791
473.0,0.0281
474.0,0.02829
475.0,0.02848
476.0,0.02868
477.0,0.02887
478.0,0.02906
479.0,0.02925
480.0,0.02944
481.0,0.02963
482.0,0.02982
483.0,0.03002
484.0,0.03021
485.0,0.0304
486.0,0.03059
487.0,0.03078
488.0,0.03097
489.0,0.03116
490.0,0.03135
491.0,0.03145
492.0,0.03154
493.0,0.03163
494.0,0.03173
495.0,0.03182
496.0,0.03191
497.0,0.03201
498.0,0.0321
499.0,0.03219
500.0,0.03229
501.0,0.03277
502.0,0.03326
503.0,0.03374
504.0,0.03422
505.0,0.03471
506.0,0.03519
507.0,0.03568
508.0,0.03616
509.0,0.03665
510.0,0.03713
511.0,0.03781
512.0,0.03849
513.0,0.03917
514.0,0.03985
515.0,0.04053
516.0,0.04121
517.0,0.04189
518.0,0.04257
519.0,0.04324
520.0,0.04392
521.0,0.0447
522.0,0.04547
523.0,0.04625
524.0,0.04703
525.0,0.0478
526.0,0.04858
527.0,0.04935
528.0,0.05013
529.0,0.0509
530.0,0.05168
531.0,0.05216
532.0,0.05264
533.0,0.05312
534.0,0.05361
535.0,0.05409
536.0,0.05457
537.0,0.05505
538.0,0.05554
539.0,0.05602
540.0,0.0565
541.0,0.05688
542.0,0.05727
543.0,0.05765
544.0,0.05804
545.0,0.05842
546.0,0.0588
547.0,0.05919
548.0,0.05957
549.0,0.05996
550.0,0.06034
551.0,0.06053
552.0,0.06072
553.0,0.06091
554.0,0.0611
555.0,0.06129
556.0,0.06148
557.0,0.06167
558.0,0.06186
559.0,0.06205
560.0,0.06223
561.0,0.06233
562.0,0.06242
563.0,0.06251
564.0,0.0626
565.0,0.06269
566.0,0.06279
567.0,0.06288
568.0,0.06297
569.0,0.06306
570.0,0.06315
571.0,0.06305
572.0,0.06295
573.0,0.06285
574.0,0.06274
575.0,0.06264
576.0,0.06254
577.0,0.06244
578.0,0.06234
579.0,0.06224
580.0,0.06214
581.0,0.06204
582.0,0.06194
583.0,0.06183
584.0,0.06173
585.0,0.06163
586.0,0.06153
587.0,0.06143
588.0,0.06133
589.0,0.06122
590.0,0.06112
591.0,0.06073
592.0,0.06034
593.0,0.05995
594.0,0.05955
595.0,0.05916
596.0,0.05877
597.0,0.05838
598.0,0.05799
599.0,0.0576
600.0,0.05721
601.0,0.05701
602.0,0.05681
603.0,0.05662
604.0,0.05642
605.0,0.05622
606.0,0.05603
607.0,0.05583
608.0,0.05563
609.0,0.05544
610.0,0.05524
611.0,0.05475
612.0,0.05426
613.0,0.05378
614.0,0.05329
615.0,0.0528
616.0,0.05231
617.0,0.05183
618.0,0.05134
619.0,0.05085
620.0,0.05037
621.0,0.05007
622.0,0.04978
623.0,0.04949
624.0,0.04919
625.0,0.0489
626.0,0.04861
627.0,0.04831
628.0,0.04801
629.0,0.04773
630.0,0.04743
631.0,0.04714
632.0,0.04685
633.0,0.04656
634.0,0.04627
635.0,0.04597
636.0,0.04568
637.0,0.04539
638.0,0.0451
639.0,0.04481
640.0,0.04451
641.0,0.04432
642.0,0.04412
643.0,0.04393
644.0,0.04373
645.0,0.04354
646.0,0.04334
647.0,0.04314
648.0,0.04295
649.0,0.04275
650.0,0.04256
651.0,0.04237
652.0,0.04217
653.0,0.04198
654.0,0.04178
655.0,0.04158
656.0,0.04139
657.0,0.0412
658.0,0.041
659.0,0.04081
660.0,0.04061
661.0,0.04051
662.0,0.04041
663.0,0.04032
