interpolation:linear
wavelength,value
280.0,9.346e-21
280.5,2.815e-19
281.0,1.467e-18
281.5,4.689e-19
282.0,1.491e-18
282.5,3.956e-18
283.0,1.277e-17
283.5,2.088e-17
284.0,3.308e-16
284.5,9.424e-16
285.0,1.843e-15
285.5,9.751e-15
286.0,3.978e-14
286.5,1.795e-13
287.0,5.126e-13
287.5,1.949e-12
288.0,5.145e-12
288.5,1.847e-11
289.0,5.6e-11
289.5,1.883e-10
290.0,5.623e-10
290.5,1.211e-09
291.0,2.759e-09
291.5,8.657e-09
292.0,2.1e-08
292.5,3.315e-08
293.0,8.292e-08
293.5,2.513e-07
294.0,4.629e-07
294.5,6.177e-07
295.0,1.234e-06
295.5,3.374e-06
296.0,6.683e-06
296.5,9.605e-06
297.0,1.33e-05
297.5,3.693e-05
298.0,6e-05
298.5,6.185e-05
299.0,0.0001397
299.5,0.0002421
300.0,0.0002733
300.5,0.0004072
301.0,0.000774
301.5,0.0013
302.0,0.001148
302.5,0.002221
303.0,0.003933
303.5,0.004905
304.0,0.004574
304.5,0.006687
305.0,0.009843
305.5,0.01106
306.0,0.01063
306.5,0.01307
307.0,0.01887
307.5,0.02442
308.0,0.02568
308.5,0.02993
309.0,0.02921
309.5,0.0328
310.0,0.03267
310.5,0.05269
311.0,0.06565
311.5,0.06318
312.0,0.06216
312.5,0.07483
313.0,0.0807
313.5,0.07879
314.0,0.09722
314.5,0.0847
315.0,0.111
315.5,0.09363
316.0,0.0806
316.5,0.1143
317.0,0.1419
317.5,0.1483
318.0,0.1147
318.5,0.14
319.0,0.1647
319.5,0.1361
320.0,0.1649
320.5,0.2028
321.0,0.1778
321.5,0.1702
322.0,0.1845
322.5,0.1604
323.0,0.158
323.5,0.1921
324.0,0.2239
324.5,0.2283
325.0,0.1984
325.5,0.2529
326.0,0.3084
326.5,0.307
327.0,0.3067
327.5,0.2971
328.0,0.2667
328.5,0.2776
329.0,0.3298
329.5,0.3735
330.0,0.3775
330.5,0.304
331.0,0.3104
331.5,0.3141
332.0,0.3371
332.5,0.3324
333.0,0.3321
333.5,0.3021
334.0,0.3097
334.5,0.3554
335.0,0.3329
335.5,0.3889
336.0,0.2691
336.5,0.3156
337.0,0.2596
337.5,0.3232
338.0,0.3141
338.5,0.3625
339.0,0.3588
339.5,0.3452
340.0,0.4058
340.5,0.3656
