interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03617
281.5,0.03615
282.0,0.03613
282.5,0.03611
283.0,0.03608
283.5,0.03607
284.0,0.03597
284.5,0.03591
285.0,0.03591
285.5,0.03583
286.0,0.03579
286.5,0.03571
287.0,0.03564
287.5,0.03554
288.0,0.03517
288.5,0.03512
289.0,0.03508
289.5,0.03504
290.0,0.03501
290.5,0.03499
291.0,0.03497
291.5,0.03496
292.0,0.03486
292.5,0.03486
293.0,0.03487
293.5,0.03491
294.0,0.03494
294.5,0.03442
295.0,0.03449
295.5,0.03431
296.0,0.03431
296.5,0.03432
297.0,0.03433
297.5,0.03435
298.0,0.03437
298.5,0.03438
299.0,0.0344
299.5,0.03445
300.0,0.03447
300.5,0.03433
301.0,0.03422
301.5,0.0341
302.0,0.03395
302.5,0.03375
303.0,0.03355
303.5,0.03336
304.0,0.03319
304.5,0.03302
305.0,0.03285
305.5,0.03269
306.0,0.03251
306.5,0.03234
307.0,0.03218
307.5,0.03202
308.0,0.03185
308.5,0.03168
309.0,0.03162
309.5,0.03142
310.0,0.03123
310.5,0.03105
311.0,0.03087
311.5,0.03069
312.0,0.03051
312.5,0.03033
313.0,0.03015
313.5,0.02998
314.0,0.0298
314.5,0.02963
315.0,0.02945
315.5,0.02927
316.0,0.0291
316.5,0.02893
317.0,0.02876
317.5,0.02858
318.0,0.02841
318.5,0.02824
319.0,0.02807
319.5,0.02789
320.0,0.02771
320.5,0.02761
321.0,0.0275
321.5,0.02738
322.0,0.02725
322.5,0.02713
323.0,0.02702
323.5,0.02695
324.0,0.02683
324.5,0.02671
325.0,0.02655
325.5,0.02644
326.0,0.02636
326.5,0.02625
327.0,0.02613
327.5,0.02601
328.0,0.02588
328.5,0.02577
329.0,0.02567
329.5,0.02555
330.0,0.02543
330.5,0.0253
331.0,0.02518
331.5,0.02507
332.0,0.02496
332.5,0.02485
333.0,0.02473
333.5,0.02461
334.0,0.02449
334.5,0.02438
335.0,0.02427
335.5,0.02419
336.0,0.02408
336.5,0.02392
337.0,0.0238
337.5,0.02368
338.0,0.02357
338.5,0.02349
339.0,0.02336
339.5,0.02325
340.0,0.0231
340.5,0.02304
341.0,0.02301
341.5,0.02294
342.0,0.02287
342.5,0.02281
343.0,0.02275
343.5,0.0227
344.0,0.02262
344.5,0.02259
345.0,0.02251
345.5,0.02245
346.0,0.02238
346.5,0.02232
347.0,0.02227
347.5,0.02221
348.0,0.02214
348.5,0.02208
349.0,0.02202
349.5,0.02196
350.0,0.0219
350.5,0.02184
351.0,0.02178
351.5,0.02173
352.0,0.02166
352.5,0.0216
353.0,0.02154
353.5,0.02148
354.0,0.02142
354.5,0.02136
355.0,0.0213
355.5,0.02124
356.0,0.02118
356.5,0.02112
357.0,0.02106
357.5,0.021
358.0,0.02094
358.5,0.02088
359.0,0.02083
359.5,0.02077
360.0,0.02071
360.5,0.0207
361.0,0.0207
361.5,0.02069
362.0,0.02069
362.5,0.02068
363.0,0.02068
363.5,0.02068
364.0,0.02067
364.5,0.02067
365.0,0.02066
365.5,0.02066
366.0,0.02066
366.5,0.02065
367.0,0.02065
367.5,0.02064
368.0,0.02064
368.5,0.02064
369.0,0.02063
369.5,0.02063
370.0,0.02062
370.5,0.02062
371.0,0.02061
371.5,0.02061
372.0,0.02061
372.5,0.0206
373.0,0.0206
373.5,0.0206
374.0,0.02059
374.5,0.02059
375.0,0.02058
375.5,0.02058
376.0,0.02058
376.5,0.02057
377.0,0.02057
377.5,0.02056
378.0,0.02056
378.5,0.02056
379.0,0.02055
379.5,0.02055
380.0,0.02055
380.5,0.02065
381.0,0.02076
381.5,0.02086
382.0,0.02096
382.5,0.02107
383.0,0.02117
383.5,0.02128
384.0,0.02138
384.5,0.02149
385.0,0.02159
385.5,0.0217
386.0,0.0218
386.5,0.02191
387.0,0.02201
387.5,0.02211
388.0,0.02222
388.5,0.02232
389.0,0.02243
389.5,0.02253
390.0,0.02264
390.5,0.02269
391.0,0.02274
391.5,0.02279
392.0,0.02284
392.5,0.02289
393.0,0.02294
393.5,0.02299
394.0,0.02304
394.5,0.02309
395.0,0.02314
395.5,0.02319
396.0,0.02324
396.5,0.02329
397.0,0.02334
397.5,0.02339
398.0,0.02344
398.5,0.02349
399.0,0.02354
399.5,0.02359
400.0,0.02364
401.0,0.02383
402.0,0.02404
403.0,0.02425
404.0,0.02445
405.0,0.02466
406.0,0.02487
407.0,0.02508
408.0,0.02529
409.0,0.02549
410.0,0.0257
411.0,0.0258
412.0,0.0259
413.0,0.026
414.0,0.02611
415.0,0.02621
416.0,0.02631
417.0,0.02641
418.0,0.02651
419.0,0.02661
420.0,0.02671
421.0,0.02681
422.0,0.02691
423.0,0.02701
424.0,0.02711
425.0,0.02721
426.0,0.02731
427.0,0.02742
428.0,0.02752
429.0,0.02762
430.0,0.02772
431.0,0.02782
432.0,0.02792
433.0,0.02802
434.0,0.02812
435.0,0.02822
436.0,0.02832
437.0,0.02843
438.0,0.02853
439.0,0.02863
440.0,0.02873
441.0,0.02872
442.0,0.02872
443.0,0.02871
444.0,0.02871
445.0,0.0287
446.0,0.0287
447.0,0.02869
448.0,0.02869
449.0,0.02868
450.0,0.02868
451.0,0.02867
452.0,0.02867
453.0,0.02866
454.0,0.02866
455.0,0.02866
456.0,0.02865
457.0,0.02865
458.0,0.02864
459.0,0.02864
460.0,0.02863
461.0,0.02873
462.0,0.02884
463.0,0.02894
464.0,0.02904
465.0,0.02914
466.0,0.02924
467.0,0.02935
468.0,0.02945
469.0,0.02955
470.0,0.02965
471.0,0.02986
472.0,0.03007
473.0,0.03027
474.0,0.03048
475.0,0.03069
476.0,0.0309
477.0,0.0311
478.0,0.03131
479.0,0.03152
480.0,0.03173
481.0,0.03193
482.0,0.03214
483.0,0.03235
484.0,0.03256
485.0,0.03277
486.0,0.03297
487.0,0.03318
488.0,0.03339
489.0,0.0336
490.0,0.0338
491.0,0.03391
492.0,0.03401
493.0,0.03411
494.0,0.03421
495.0,0.03431
496.0,0.03442
497.0,0.03452
498.0,0.03462
499.0,0.03472
500.0,0.03482
501.0,0.03535
502.0,0.03587
503.0,0.03639
504.0,0.03692
505.0,0.03744
506.0,0.03797
507.0,0.03849
508.0,0.03901
509.0,0.03954
510.0,0.04006
511.0,0.0408
512.0,0.04153
513.0,0.04227
514.0,0.043
515.0,0.04373
516.0,0.04447
517.0,0.0452
518.0,0.04594
519.0,0.04667
520.0,0.0474
521.0,0.04824
522.0,0.04908
523.0,0.04992
524.0,0.05076
525.0,0.0516
526.0,0.05244
527.0,0.05327
528.0,0.05411
529.0,0.05495
530.0,0.05579
531.0,0.05631
532.0,0.05683
533.0,0.05735
534.0,0.05788
535.0,0.0584
536.0,0.05892
537.0,0.05944
538.0,0.05997
539.0,0.06049
540.0,0.06101
541.0,0.06143
542.0,0.06184
543.0,0.06226
544.0,0.06268
545.0,0.06309
546.0,0.06351
547.0,0.06393
548.0,0.06434
549.0,0.06476
550.0,0.06518
551.0,0.06538
552.0,0.06559
553.0,0.06579
554.0,0.066
555.0,0.06621
556.0,0.06641
557.0,0.06662
558.0,0.06682
559.0,0.06703
560.0,0.06724
561.0,0.06734
562.0,0.06744
563.0,0.06754
564.0,0.06764
565.0,0.06774
566.0,0.06784
567.0,0.06794
568.0,0.06804
569.0,0.06814
570.0,0.06825
571.0,0.06814
572.0,0.06803
573.0,0.06792
574.0,0.06781
575.0,0.0677
576.0,0.06759
577.0,0.06749
578.0,0.06738
579.0,0.06727
580.0,0.06716
581.0,0.06706
582.0,0.06695
583.0,0.06684
584.0,0.06673
585.0,0.06662
586.0,0.06652
587.0,0.06641
588.0,0.0663
589.0,0.06619
590.0,0.06608
591.0,0.06566
592.0,0.06524
593.0,0.06481
594.0,0.06439
595.0,0.06397
596.0,0.06355
597.0,0.06312
598.0,0.0627
599.0,0.06228
600.0,0.06186
601.0,0.06165
602.0,0.06143
603.0,0.06122
604.0,0.06101
605.0,0.0608
606.0,0.06059
607.0,0.06038
608.0,0.06016
609.0,0.05995
610.0,0.05974
611.0,0.05921
612.0,0.05869
613.0,0.05816
614.0,0.05764
615.0,0.05711
616.0,0.05658
617.0,0.05606
618.0,0.05553
619.0,0.05501
620.0,0.05448
621.0,0.05416
622.0,0.05385
623.0,0.05353
624.0,0.05322
625.0,0.0529
626.0,0.05258
627.0,0.05227
628.0,0.05195
629.0,0.05163
630.0,0.05132
631.0,0.051
632.0,0.05069
633.0,0.05037
634.0,0.05006
635.0,0.04974
636.0,0.04943
637.0,0.04911
638.0,0.0488
639.0,0.04848
640.0,0.04816
641.0,0.04795
642.0,0.04774
643.0,0.04753
644.0,0.04732
645.0,0.04711
646.0,0.0469
647.0,0.04669
648.0,0.04648
649.0,0.04627
650.0,0.04606
651.0,0.04585
652.0,0.04564
653.0,0.04543
654.0,0.04522
655.0,0.045
656.0,0.04479
657.0,0.04458
658.0,0.04437
659.0,0.04416
660.0,0.04395
661.0,0.04385
662.0,0.04374
663.0,0.04364
664.0,0.04353
665.0,0.04343
666.0,0.04332
667.0,0.04321
668.0,0.04311
669.0,0.043
670.0,0.0429
671.0,0.0429
672.0,0.0429
673.0,0.04289
674.0,0.04289
675.0,0.04289
676.0,0.04289
677.0,0.04289
678.0,0.04289
679.0,0.04289
680.0,0.04289
681.0,0.04289
682.0,0.04289
683.0,0.04289
684.0,0.04288
685.0,0.04288
686.0,0.04288
687.0,0.04287
688.0,0.04287
689.0,0.04287
690.0,0.04287
691.0,0.04308
692.0,0.04329
693.0,0.0435
694.0,0.04371
695.0,0.04392
696.0,0.04413
697.0,0.04434
698.0,0.04455
699.0,0.04475
700.0,0.04496
701.0,0.04548
702.0,0.04601
703.0,0.04653
704.0,0.04705
705.0,0.04757
706.0,0.0481
707.0,0.04862
708.0,0.04914
709.0,0.04966
710.0,0.05018
711.0,0.05395
712.0,0.05771
713.0,0.06147
714.0,0.06524
715.0,0.069
716.0,0.07276
717.0,0.07652
718.0,0.08028
719.0,0.08405
720.0,0.08781
721.0,0.09262
722.0,0.09744
723.0,0.1022
724.0,0.107
725.0,0.1119
726.0,0.1167
727.0,0.1215
728.0,0.1263
729.0,0.1311
730.0,0.1359
731.0,0.1413
732.0,0.1468
733.0,0.1522
734.0,0.1577
735.0,0.1631
736.0,0.1685
737.0,0.174
738.0,0.1794
739.0,0.1848
740.0,0.1903
741.0,0.1962
742.0,0.2022
743.0,0.2082
744.0,0.2141
745.0,0.2201
746.0,0.226
747.0,0.232
748.0,0.238
749.0,0.2439
750.0,0.2499
751.0,0.2528
752.0,0.2557
753.0,0.2587
754.0,0.2616
755.0,0.2645
756.0,0.2674
757.0,0.2704
758.0,0.2733
759.0,0.2762
760.0,0.2788
761.0,0.2817
762.0,0.2849
763.0,0.2877
764.0,0.2907
765.0,0.2936
766.0,0.2966
767.0,0.2996
768.0,0.3025
769.0,0.3055
770.0,0.3084
771.0,0.3102
772.0,0.3119
773.0,0.3137
774.0,0.3155
775.0,0.3173
776.0,0.319
777.0,0.3208
778.0,0.3226
779.0,0.3244
780.0,0.3261
781.0,0.3272
782.0,0.3282
783.0,0.3293
784.0,0.3303
785.0,0.3313
786.0,0.3324
787.0,0.3334
788.0,0.3345
789.0,0.3355
790.0,0.3365
791.0,0.3371
792.0,0.3376
793.0,0.3381
794.0,0.3386
795.0,0.3391
796.0,0.3396
797.0,0.3402
798.0,0.3407
799.0,0.3412
800.0,0.3417
801.0,0.3417
802.0,0.3417
803.0,0.3417
804.0,0.3417
805.0,0.3417
806.0,0.3417
807.0,0.3417
808.0,0.3417
809.0,0.3417
810.0,0.3417
811.0,0.3414
812.0,0.341
813.0,0.3407
814.0,0.3404
815.0,0.3401
816.0,0.3397
817.0,0.3394
818.0,0.3391
819.0,0.3388
820.0,0.3385
821.0,0.338
822.0,0.3374
823.0,0.3368
824.0,0.3364
825.0,0.3359
826.0,0.3353
827.0,0.3348
828.0,0.3343
829.0,0.3337
830.0,0.3332
831.0,0.3327
832.0,0.3322
833.0,0.3317
834.0,0.3311
835.0,0.3306
836.0,0.3301
837.0,0.3296
838.0,0.329
839.0,0.3285
840.0,0.328
841.0,0.328
842.0,0.328
843.0,0.328
844.0,0.328
845.0,0.328
846.0,0.328
847.0,0.328
848.0,0.328
849.0,0.328
850.0,0.3279
851.0,0.3284
852.0,0.3288
853.0,0.3292
854.0,0.3296
855.0,0.33
856.0,0.3304
857.0,0.3309
858.0,0.3313
859.0,0.3317
860.0,0.3321
861.0,0.3326
862.0,0.3331
863.0,0.3337
864.0,0.3342
865.0,0.3347
866.0,0.3352
867.0,0.3357
868.0,0.3363
869.0,0.3368
870.0,0.3373
871.0,0.3377
872.0,0.3381
873.0,0.3385
874.0,0.339
875.0,0.3394
876.0,0.3398
877.0,0.3402
878.0,0.3406
879.0,0.341
880.0,0.3414
881.0,0.3414
882.0,0.3414
883.0,0.3414
884.0,0.3414
885.0,0.3414
886.0,0.3414
887.0,0.3414
888.0,0.3414
889.0,0.3414
890.0,0.3414
891.0,0.3413
892.0,0.3412
893.0,0.3411
894.0,0.341
895.0,0.3409
896.0,0.3407
897.0,0.3406
898.0,0.3405
899.0,0.3404
900.0,0.3403
901.0,0.3397
902.0,0.3391
903.0,0.3384
904.0,0.3378
905.0,0.3372
906.0,0.3366
907.0,0.3359
908.0,0.3353
909.0,0.3347
910.0,0.334
911.0,0.3334
912.0,0.3328
913.0,0.3321
914.0,0.3315
915.0,0.3309
916.0,0.3302
917.0,0.3296
918.0,0.329
919.0,0.3284
920.0,0.3277
921.0,0.3268
922.0,0.3259
923.0,0.3249
924.0,0.324
925.0,0.323
926.0,0.3221
927.0,0.3212
928.0,0.3202
929.0,0.3192
930.0,0.3183
931.0,0.317
932.0,0.3157
933.0,0.3145
934.0,0.3132
935.0,0.312
936.0,0.3107
937.0,0.3094
938.0,0.3082
939.0,0.307
940.0,0.3057
941.0,0.3041
942.0,0.3024
943.0,0.3007
944.0,0.299
945.0,0.2974
946.0,0.2957
947.0,0.294
948.0,0.2923
949.0,0.2907
950.0,0.289
951.0,0.2877
952.0,0.2863
953.0,0.2849
954.0,0.2836
955.0,0.2822
956.0,0.2809
957.0,0.2795
958.0,0.2782
959.0,0.2768
960.0,0.2754
961.0,0.2748
962.0,0.2742
963.0,0.2736
964.0,0.2729
965.0,0.2723
966.0,0.2717
967.0,0.2711
968.0,0.2705
969.0,0.2698
970.0,0.2692
971.0,0.2699
972.0,0.2707
973.0,0.2714
974.0,0.2721
975.0,0.2728
976.0,0.2736
977.0,0.2743
978.0,0.275
979.0,0.2758
980.0,0.2765
981.0,0.2769
982.0,0.2773
983.0,0.2777
984.0,0.2782
985.0,0.2786
986.0,0.279
987.0,0.2794
988.0,0.2798
989.0,0.2803
990.0,0.2807
991.0,0.2807
992.0,0.2807
993.0,0.2807
994.0,0.2807
995.0,0.2807
996.0,0.2807
997.0,0.2807
998.0,0.2807
999.0,0.2807
1000.0,0.2807
1001.0,0.2805
1002.0,0.2802
1003.0,0.28
1004.0,0.2798
1005.0,0.2796
1006.0,0.2794
1007.0,0.2792
1008.0,0.279
1009.0,0.2788
1010.0,0.2786
1011.0,0.2783
1012.0,0.2779
1013.0,0.2776
1014.0,0.2773
1015.0,0.277
1016.0,0.2767
1017.0,0.2764
1018.0,0.2761
1019.0,0.2757
1020.0,0.2754
1021.0,0.275
1022.0,0.2746
1023.0,0.2742
1024.0,0.2737
1025.0,0.2733
1026.0,0.2729
1027.0,0.2725
1028.0,0.2721
1029.0,0.2717
1030.0,0.2712
1031.0,0.2708
1032.0,0.2704
1033.0,0.27
1034.0,0.2696
1035.0,0.2691
1036.0,0.2687
1037.0,0.2683
1038.0,0.2679
1039.0,0.2675
1040.0,0.2671
1041.0,0.2665
1042.0,0.266
1043.0,0.2655
1044.0,0.265
1045.0,0.2644
1046.0,0.2639
1047.0,0.2634
1048.0,0.2629
1049.0,0.2624
1050.0,0.2618
1051.0,0.2612
1052.0,0.2606
1053.0,0.26
1054.0,0.2593
1055.0,0.2587
1056.0,0.2581
1057.0,0.2574
1058.0,0.2568
1059.0,0.2562
1060.0,0.2556
1061.0,0.2547
1062.0,0.2539
1063.0,0.2531
1064.0,0.2522
1065.0,0.2514
1066.0,0.2506
1067.0,0.2497
1068.0,0.2489
1069.0,0.248
1070.0,0.2472
1071.0,0.2465
1072.0,0.2457
1073.0,0.245
1074.0,0.2443
1075.0,0.2436
1076.0,0.2428
1077.0,0.2421
1078.0,0.2414
1079.0,0.2406
1080.0,0.2399
1081.0,0.2391
1082.0,0.2382
1083.0,0.2374
1084.0,0.2366
1085.0,0.2357
1086.0,0.2349
1087.0,0.2341
1088.0,0.2332
1089.0,0.2324
1090.0,0.2315
1091.0,0.2304
1092.0,0.2293
1093.0,0.2281
1094.0,0.227
1095.0,0.2258
1096.0,0.2247
1097.0,0.2235
1098.0,0.2224
1099.0,0.2212
1100.0,0.2201
1101.0,0.2187
1102.0,0.2173
1103.0,0.216
1104.0,0.2146
1105.0,0.2133
1106.0,0.2119
1107.0,0.2106
1108.0,0.2092
1109.0,0.2078
1110.0,0.2065
1111.0,0.2049
1112.0,0.2034
1113.0,0.2018
1114.0,0.2002
1115.0,0.1987
1116.0,0.1971
1117.0,0.1955
1118.0,0.194
1119.0,0.1924
1120.0,0.1908
1121.0,0.189
1122.0,0.1871
1123.0,0.1852
1124.0,0.1833
1125.0,0.1814
1126.0,0.1796
1127.0,0.1777
1128.0,0.1758
1129.0,0.1739
1130.0,0.172
1131.0,0.17
1132.0,0.1679
1133.0,0.1658
1134.0,0.1637
1135.0,0.1616
1136.0,0.1595
1137.0,0.1575
1138.0,0.1554
1139.0,0.1533
1140.0,0.1512
1141.0,0.1502
1142.0,0.1491
1143.0,0.1481
1144.0,0.147
1145.0,0.146
1146.0,0.1449
1147.0,0.1439
1148.0,0.1429
1149.0,0.1418
1150.0,0.1408
1151.0,0.1404
1152.0,0.1399
1153.0,0.1395
1154.0,0.1391
1155.0,0.1387
1156.0,0.1383
1157.0,0.1379
1158.0,0.1374
1159.0,0.137
1160.0,0.1366
1161.0,0.1363
1162.0,0.136
1163.0,0.1357
1164.0,0.1354
1165.0,0.135
1166.0,0.1347
1167.0,0.1344
1168.0,0.1341
1169.0,0.1338
1170.0,0.1335
1171.0,0.1334
1172.0,0.1333
1173.0,0.1332
1174.0,0.1331
1175.0,0.133
1176.0,0.1328
1177.0,0.1327
1178.0,0.1326
1179.0,0.1325
1180.0,0.1324
1181.0,0.1324
1182.0,0.1324
1183.0,0.1324
1184.0,0.1324
1185.0,0.1324
1186.0,0.1324
1187.0,0.1324
1188.0,0.1324
1189.0,0.1324
1190.0,0.1324
1191.0,0.1324
1192.0,0.1324
1193.0,0.1324
1194.0,0.1324
1195.0,0.1324
1196.0,0.1324
1197.0,0.1324
1198.0,0.1324
1199.0,0.1324
1200.0,0.1324
1201.0,0.1324
1202.0,0.1324
1203.0,0.1324
1204.0,0.1324
1205.0,0.1324
1206.0,0.1324
1207.0,0.1324
1208.0,0.1324
1209.0,0.1324
1210.0,0.1324
1211.0,0.1324
1212.0,0.1324
1213.0,0.1324
1214.0,0.1324
1215.0,0.1324
1216.0,0.1324
1217.0,0.1324
1218.0,0.1324
1219.0,0.1324
1220.0,0.1324
1221.0,0.1324
1222.0,0.1324
1223.0,0.1324
1224.0,0.1324
1225.0,0.1324
1226.0,0.1324
1227.0,0.1324
1228.0,0.1324
1229.0,0.1324
1230.0,0.1324
1231.0,0.1324
1232.0,0.1324
1233.0,0.1324
1234.0,0.1324
1235.0,0.1324
1236.0,0.1324
1237.0,0.1324
1238.0,0.1324
1239.0,0.1324
1240.0,0.1324
1241.0,0.1324
1242.0,0.1324
1243.0,0.1324
1244.0,0.1324
1245.0,0.1324
1246.0,0.1324
1247.0,0.1324
1248.0,0.1324
1249.0,0.1324
1250.0,0.1324
1251.0,0.1324
1252.0,0.1324
1253.0,0.1324
1254.0,0.1324
1255.0,0.1324
1256.0,0.1324
1257.0,0.1324
1258.0,0.1324
1259.0,0.1324
1260.0,0.1324
1261.0,0.1324
1262.0,0.1324
1263.0,0.1324
1264.0,0.1324
1265.0,0.1324
1266.0,0.1324
1267.0,0.1324
1268.0,0.1324
1269.0,0.1324
1270.0,0.1324
1271.0,0.1324
1272.0,0.1324
1273.0,0.1324
1274.0,0.1324
1275.0,0.1324
1276.0,0.1324
1277.0,0.1324
1278.0,0.1324
1279.0,0.1324
1280.0,0.1324
1281.0,0.1324
1282.0,0.1324
1283.0,0.1324
1284.0,0.1324
1285.0,0.1324
1286.0,0.1324
1287.0,0.1324
1288.0,0.1324
1289.0,0.1324
1290.0,0.1324
1291.0,0.1324
1292.0,0.1324
1293.0,0.1324
1294.0,0.1324
1295.0,0.1324
1296.0,0.1324
1297.0,0.1324
1298.0,0.1324
1299.0,0.1324
1300.0,0.1324
1301.0,0.1324
1302.0,0.1324
1303.0,0.1324
1304.0,0.1324
1305.0,0.1324
1306.0,0.1324
1307.0,0.1324
1308.0,0.1324
1309.0,0.1324
1310.0,0.1324
1311.0,0.1324
1312.0,0.1324
1313.0,0.1324
1314.0,0.1324
1315.0,0.1324
1316.0,0.1324
1317.0,0.1324
1318.0,0.1324
1319.0,0.1324
1320.0,0.1324
1321.0,0.1324
1322.0,0.1324
1323.0,0.1324
1324.0,0.1324
1325.0,0.1324
1326.0,0.1324
1327.0,0.1324
1328.0,0.1324
1329.0,0.1324
1330.0,0.1324
1331.0,0.1324
1332.0,0.1324
1333.0,0.1324
1334.0,0.1324
1335.0,0.1324
1336.0,0.1324
1337.0,0.1324
1338.0,0.1324
1339.0,0.1324
1340.0,0.1324
1341.0,0.1324
1342.0,0.1324
1343.0,0.1324
1344.0,0.1324
1345.0,0.1324
1346.0,0.1324
1347.0,0.1324
1348.0,0.1324
1349.0,0.1324
1350.0,0.1324
1351.0,0.1324
1352.0,0.1324
1353.0,0.1324
1354.0,0.1324
1355.0,0.1324
1356.0,0.1324
1357.0,0.1324
1358.0,0.1324
1359.0,0.1324
1360.0,0.1324
1361.0,0.1324
1362.0,0.1324
1363.0,0.1324
1364.0,0.1324
1365.0,0.1324
1366.0,0.1324
1367.0,0.1324
1368.0,0.1324
1369.0,0.1324
1370.0,0.1324
1371.0,0.1324
1372.0,0.1324
