interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02883
322.0,0.02871
322.5,0.02859
323.0,0.02848
323.5,0.02836
324.0,0.02824
324.5,0.02813
325.0,0.02801
325.5,0.02789
326.0,0.02778
326.5,0.02766
327.0,0.02754
327.5,0.02743
328.0,0.02731
328.5,0.02719
329.0,0.02708
329.5,0.02696
330.0,0.02684
330.5,0.02673
331.0,0.02661
331.5,0.02649
332.0,0.02638
332.5,0.02626
333.0,0.02614
333.5,0.02603
334.0,0.02591
334.5,0.02579
335.0,0.02568
335.5,0.02556
336.0,0.02544
336.5,0.02533
337.0,0.02521
337.5,0.02509
338.0,0.02498
338.5,0.02486
339.0,0.02474
339.5,0.02463
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02428
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02393
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02358
348.5,0.02352
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02323
351.5,0.02317
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02288
354.5,0.02282
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02253
357.5,0.02247
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02218
360.5,0.02218
361.0,0.02218
361.5,0.02218
362.0,0.02218
362.5,0.02218
363.0,0.02218
363.5,0.02218
364.0,0.02218
364.5,0.02218
365.0,0.02218
365.5,0.02218
366.0,0.02218
366.5,0.02218
367.0,0.02218
367.5,0.02218
368.0,0.02218
368.5,0.02218
369.0,0.02218
369.5,0.02218
370.0,0.02218
370.5,0.02218
371.0,0.02218
371.5,0.02218
372.0,0.02218
372.5,0.02218
373.0,0.02218
373.5,0.02218
374.0,0.02218
374.5,0.02218
375.0,0.02218
375.5,0.02218
376.0,0.02218
376.5,0.02218
377.0,0.02218
377.5,0.02218
378.0,0.02218
378.5,0.02218
379.0,0.02218
379.5,0.02218
380.0,0.02218
380.5,0.02229
381.0,0.02241
381.5,0.02253
382.0,0.02264
382.5,0.02276
383.0,0.02288
383.5,0.02299
384.0,0.02311
384.5,0.02323
385.0,0.02334
385.5,0.02346
386.0,0.02358
386.5,0.02369
387.0,0.02381
387.5,0.02393
388.0,0.02405
388.5,0.02416
389.0,0.02428
389.5,0.0244
390.0,0.02451
390.5,0.02457
391.0,0.02463
391.5,0.02469
392.0,0.02475
392.5,0.0248
393.0,0.02486
393.5,0.02492
394.0,0.02498
394.5,0.02504
395.0,0.0251
395.5,0.02515
396.0,0.02521
396.5,0.02527
397.0,0.02533
397.5,0.02539
398.0,0.02545
398.5,0.0255
399.0,0.02556
399.5,0.02562
400.0,0.02568
401.0,0.02591
402.0,0.02615
403.0,0.02638
404.0,0.02661
405.0,0.02685
406.0,0.02708
407.0,0.02731
408.0,0.02755
409.0,0.02778
410.0,0.02801
411.0,0.02813
412.0,0.02825
413.0,0.02836
414.0,0.02848
415.0,0.0286
416.0,0.02872
417.0,0.02883
418.0,0.02895
419.0,0.02907
420.0,0.02918
421.0,0.0293
422.0,0.02942
423.0,0.02953
424.0,0.02965
425.0,0.02977
426.0,0.02988
427.0,0.03
428.0,0.03012
429.0,0.03023
430.0,0.03035
431.0,0.03047
432.0,0.03058
433.0,0.0307
434.0,0.03082
435.0,0.03093
436.0,0.03105
437.0,0.03117
438.0,0.03128
439.0,0.0314
440.0,0.03152
441.0,0.03152
442.0,0.03152
443.0,0.03152
444.0,0.03152
445.0,0.03152
446.0,0.03152
447.0,0.03152
448.0,0.03152
449.0,0.03152
450.0,0.03152
451.0,0.03152
452.0,0.03152
453.0,0.03152
454.0,0.03152
455.0,0.03152
456.0,0.03152
457.0,0.03152
458.0,0.03152
459.0,0.03152
460.0,0.03152
461.0,0.03163
462.0,0.03175
463.0,0.03187
464.0,0.03198
465.0,0.0321
466.0,0.03222
467.0,0.03234
468.0,0.03245
469.0,0.03257
470.0,0.03269
471.0,0.03292
472.0,0.03315
473.0,0.03339
474.0,0.03362
475.0,0.03385
476.0,0.03409
477.0,0.03432
478.0,0.03455
479.0,0.03479
480.0,0.03502
481.0,0.03525
482.0,0.03549
483.0,0.03572
484.0,0.03595
485.0,0.03619
486.0,0.03642
487.0,0.03665
488.0,0.03689
489.0,0.03712
490.0,0.03736
491.0,0.03747
492.0,0.03759
493.0,0.03771
494.0,0.03782
495.0,0.03794
496.0,0.03806
497.0,0.03817
498.0,0.03829
499.0,0.03841
500.0,0.03852
501.0,0.03911
502.0,0.03969
503.0,0.04027
504.0,0.04086
505.0,0.04144
506.0,0.04202
507.0,0.04261
508.0,0.04319
509.0,0.04378
510.0,0.04436
511.0,0.04518
512.0,0.04599
513.0,0.04681
514.0,0.04763
515.0,0.04845
516.0,0.04926
517.0,0.05008
518.0,0.0509
519.0,0.05171
520.0,0.05253
521.0,0.05347
522.0,0.0544
523.0,0.05533
524.0,0.05627
525.0,0.0572
526.0,0.05814
527.0,0.05907
528.0,0.06
529.0,0.06094
530.0,0.06187
531.0,0.06245
532.0,0.06304
533.0,0.06362
534.0,0.06421
535.0,0.06479
536.0,0.06537
537.0,0.06596
538.0,0.06654
539.0,0.06712
540.0,0.06771
541.0,0.06817
542.0,0.06864
543.0,0.06911
544.0,0.06958
545.0,0.07004
546.0,0.07051
547.0,0.07098
548.0,0.07144
549.0,0.07191
550.0,0.07238
551.0,0.07261
552.0,0.07284
553.0,0.07308
554.0,0.07331
555.0,0.07355
556.0,0.07378
557.0,0.07401
558.0,0.07425
559.0,0.07448
560.0,0.07471
561.0,0.07483
562.0,0.07495
563.0,0.07506
564.0,0.07518
565.0,0.0753
566.0,0.07541
567.0,0.07553
568.0,0.07565
569.0,0.07576
570.0,0.07588
571.0,0.07576
572.0,0.07565
573.0,0.07553
574.0,0.07541
575.0,0.0753
576.0,0.07518
577.0,0.07506
578.0,0.07495
579.0,0.07483
580.0,0.07471
581.0,0.0746
582.0,0.07448
583.0,0.07436
584.0,0.07425
585.0,0.07413
586.0,0.07401
587.0,0.0739
588.0,0.07378
589.0,0.07366
590.0,0.07355
591.0,0.07308
592.0,0.07261
593.0,0.07214
594.0,0.07168
595.0,0.07121
596.0,0.07074
597.0,0.07028
598.0,0.06981
599.0,0.06934
600.0,0.06888
601.0,0.06864
602.0,0.06841
603.0,0.06818
604.0,0.06794
605.0,0.06771
606.0,0.06748
607.0,0.06724
608.0,0.06701
609.0,0.06678
610.0,0.06654
611.0,0.06596
612.0,0.06537
613.0,0.06479
614.0,0.06421
615.0,0.06362
616.0,0.06304
617.0,0.06246
618.0,0.06187
619.0,0.06129
620.0,0.0607
621.0,0.06035
622.0,0.06
623.0,0.05965
624.0,0.0593
625.0,0.05895
626.0,0.0586
627.0,0.05825
628.0,0.0579
629.0,0.05755
630.0,0.0572
631.0,0.05685
632.0,0.0565
633.0,0.05615
634.0,0.0558
635.0,0.05545
636.0,0.0551
637.0,0.05475
638.0,0.0544
639.0,0.05405
640.0,0.0537
641.0,0.05347
642.0,0.05323
643.0,0.053
644.0,0.05277
645.0,0.05253
646.0,0.0523
647.0,0.05207
648.0,0.05183
649.0,0.0516
650.0,0.05137
651.0,0.05113
652.0,0.0509
653.0,0.05067
654.0,0.05043
655.0,0.0502
656.0,0.04996
657.0,0.04973
658.0,0.0495
659.0,0.04926
660.0,0.04903
661.0,0.04891
662.0,0.0488
663.0,0.04868
664.0,0.04856
665.0,0.04845
666.0,0.04833
667.0,0.04821
668.0,0.0481
669.0,0.04798
670.0,0.04786
671.0,0.04786
672.0,0.04786
673.0,0.04786
674.0,0.04786
675.0,0.04786
676.0,0.04786
677.0,0.04786
678.0,0.04786
679.0,0.04786
680.0,0.04786
681.0,0.04786
682.0,0.04786
683.0,0.04786
684.0,0.04786
685.0,0.04786
686.0,0.04786
687.0,0.04786
688.0,0.04786
689.0,0.04786
690.0,0.04786
691.0,0.0481
692.0,0.04833
693.0,0.04856
694.0,0.0488
695.0,0.04903
696.0,0.04926
697.0,0.0495
698.0,0.04973
699.0,0.04997
700.0,0.0502
701.0,0.05078
702.0,0.05137
703.0,0.05195
704.0,0.05253
705.0,0.05312
706.0,0.0537
707.0,0.05428
708.0,0.05487
709.0,0.05545
710.0,0.05604
711.0,0.06024
712.0,0.06444
713.0,0.06864
714.0,0.07285
715.0,0.07705
716.0,0.08125
717.0,0.08545
718.0,0.08966
719.0,0.09386
720.0,0.09806
721.0,0.1034
722.0,0.1088
723.0,0.1142
724.0,0.1195
725.0,0.1249
726.0,0.1303
727.0,0.1357
728.0,0.141
729.0,0.1464
730.0,0.1518
731.0,0.1578
732.0,0.1639
733.0,0.17
734.0,0.176
735.0,0.1821
736.0,0.1882
737.0,0.1943
738.0,0.2003
739.0,0.2064
740.0,0.2125
741.0,0.2191
742.0,0.2258
743.0,0.2324
744.0,0.2391
745.0,0.2457
746.0,0.2524
747.0,0.259
748.0,0.2657
749.0,0.2724
750.0,0.279
751.0,0.2823
752.0,0.2855
753.0,0.2888
754.0,0.2921
755.0,0.2954
756.0,0.2986
757.0,0.3019
758.0,0.3052
759.0,0.3084
760.0,0.3117
761.0,0.315
762.0,0.3182
763.0,0.3215
764.0,0.3248
765.0,0.328
766.0,0.3313
767.0,0.3346
768.0,0.3378
769.0,0.3411
770.0,0.3444
771.0,0.3464
772.0,0.3484
773.0,0.3503
774.0,0.3523
775.0,0.3543
776.0,0.3563
777.0,0.3583
778.0,0.3603
779.0,0.3622
780.0,0.3642
781.0,0.3654
782.0,0.3666
783.0,0.3677
784.0,0.3689
785.0,0.3701
786.0,0.3712
787.0,0.3724
788.0,0.3736
789.0,0.3747
790.0,0.3759
791.0,0.3765
792.0,0.3771
793.0,0.3777
794.0,0.3782
795.0,0.3788
796.0,0.3794
797.0,0.38
798.0,0.3806
799.0,0.3812
800.0,0.3817
801.0,0.3817
802.0,0.3817
803.0,0.3817
804.0,0.3817
805.0,0.3817
806.0,0.3817
807.0,0.3817
808.0,0.3817
809.0,0.3817
810.0,0.3817
811.0,0.3814
812.0,0.381
813.0,0.3807
814.0,0.3803
815.0,0.38
816.0,0.3796
817.0,0.3793
818.0,0.3789
819.0,0.3786
820.0,0.3782
821.0,0.3777
822.0,0.3771
823.0,0.3765
824.0,0.3759
825.0,0.3753
826.0,0.3747
827.0,0.3742
828.0,0.3736
829.0,0.373
830.0,0.3724
831.0,0.3718
832.0,0.3712
833.0,0.3707
834.0,0.3701
835.0,0.3695
836.0,0.3689
837.0,0.3683
838.0,0.3677
839.0,0.3672
840.0,0.3666
841.0,0.3666
842.0,0.3666
843.0,0.3666
844.0,0.3666
845.0,0.3666
846.0,0.3666
847.0,0.3666
848.0,0.3666
849.0,0.3666
850.0,0.3666
851.0,0.367
852.0,0.3675
853.0,0.368
854.0,0.3684
855.0,0.3689
856.0,0.3694
857.0,0.3698
858.0,0.3703
859.0,0.3708
860.0,0.3712
861.0,0.3718
862.0,0.3724
863.0,0.373
864.0,0.3736
865.0,0.3742
866.0,0.3747
867.0,0.3753
868.0,0.3759
869.0,0.3765
870.0,0.3771
871.0,0.3775
872.0,0.378
873.0,0.3785
874.0,0.3789
875.0,0.3794
876.0,0.3799
877.0,0.3803
878.0,0.3808
879.0,0.3813
880.0,0.3817
881.0,0.3817
882.0,0.3817
883.0,0.3817
884.0,0.3817
885.0,0.3817
886.0,0.3817
887.0,0.3817
888.0,0.3817
889.0,0.3817
890.0,0.3817
891.0,0.3816
892.0,0.3815
893.0,0.3814
894.0,0.3813
895.0,0.3812
896.0,0.381
897.0,0.3809
898.0,0.3808
899.0,0.3807
900.0,0.3806
901.0,0.3799
902.0,0.3792
903.0,0.3785
904.0,0.3778
905.0,0.3771
906.0,0.3764
907.0,0.3757
908.0,0.375
909.0,0.3743
910.0,0.3736
911.0,0.3729
912.0,0.3722
913.0,0.3715
914.0,0.3708
915.0,0.3701
916.0,0.3694
917.0,0.3687
918.0,0.368
919.0,0.3673
920.0,0.3666
921.0,0.3655
922.0,0.3645
923.0,0.3634
924.0,0.3624
925.0,0.3613
926.0,0.3603
927.0,0.3592
928.0,0.3582
929.0,0.3571
930.0,0.3561
931.0,0.3547
932.0,0.3533
933.0,0.3519
934.0,0.3505
935.0,0.3491
936.0,0.3477
937.0,0.3463
938.0,0.3449
939.0,0.3435
940.0,0.3421
941.0,0.3402
942.0,0.3383
943.0,0.3365
944.0,0.3346
945.0,0.3327
946.0,0.3308
947.0,0.329
948.0,0.3271
949.0,0.3252
950.0,0.3234
951.0,0.3219
952.0,0.3203
953.0,0.3188
954.0,0.3173
955.0,0.3158
956.0,0.3143
957.0,0.3128
958.0,0.3112
959.0,0.3097
960.0,0.3082
961.0,0.3075
962.0,0.3068
963.0,0.3061
964.0,0.3054
965.0,0.3047
966.0,0.304
967.0,0.3033
968.0,0.3026
969.0,0.3019
970.0,0.3012
971.0,0.302
972.0,0.3028
973.0,0.3036
974.0,0.3045
975.0,0.3053
976.0,0.3061
977.0,0.3069
978.0,0.3077
979.0,0.3085
980.0,0.3094
981.0,0.3098
982.0,0.3103
983.0,0.3108
984.0,0.3112
985.0,0.3117
986.0,0.3122
987.0,0.3126
988.0,0.3131
989.0,0.3136
990.0,0.314
991.0,0.314
992.0,0.314
993.0,0.314
994.0,0.314
995.0,0.314
996.0,0.314
997.0,0.314
998.0,0.314
999.0,0.314
1000.0,0.314
1001.0,0.3138
1002.0,0.3136
1003.0,0.3133
1004.0,0.3131
1005.0,0.3129
1006.0,0.3126
1007.0,0.3124
1008.0,0.3122
1009.0,0.3119
1010.0,0.3117
1011.0,0.3114
1012.0,0.311
1013.0,0.3107
1014.0,0.3103
1015.0,0.31
1016.0,0.3096
1017.0,0.3092
1018.0,0.3089
1019.0,0.3085
1020.0,0.3082
1021.0,0.3077
1022.0,0.3073
1023.0,0.3068
1024.0,0.3063
1025.0,0.3059
1026.0,0.3054
1027.0,0.3049
1028.0,0.3045
1029.0,0.304
1030.0,0.3035
1031.0,0.3031
1032.0,0.3026
1033.0,0.3021
1034.0,0.3017
1035.0,0.3012
1036.0,0.3007
1037.0,0.3003
1038.0,0.2998
1039.0,0.2993
1040.0,0.2989
1041.0,0.2983
1042.0,0.2977
1043.0,0.2971
1044.0,0.2965
1045.0,0.2959
1046.0,0.2954
1047.0,0.2948
1048.0,0.2942
1049.0,0.2936
1050.0,0.293
1051.0,0.2923
1052.0,0.2916
1053.0,0.2909
1054.0,0.2902
1055.0,0.2895
1056.0,0.2888
1057.0,0.2881
1058.0,0.2874
1059.0,0.2867
1060.0,0.286
1061.0,0.2851
1062.0,0.2842
1063.0,0.2832
1064.0,0.2823
1065.0,0.2813
1066.0,0.2804
1067.0,0.2795
1068.0,0.2785
1069.0,0.2776
1070.0,0.2767
1071.0,0.2759
1072.0,0.275
1073.0,0.2742
1074.0,0.2734
1075.0,0.2726
1076.0,0.2718
1077.0,0.271
1078.0,0.2701
1079.0,0.2693
1080.0,0.2685
1081.0,0.2676
1082.0,0.2666
1083.0,0.2657
1084.0,0.2648
1085.0,0.2638
1086.0,0.2629
1087.0,0.262
1088.0,0.261
1089.0,0.2601
1090.0,0.2592
1091.0,0.2579
1092.0,0.2566
1093.0,0.2553
1094.0,0.254
1095.0,0.2527
1096.0,0.2515
1097.0,0.2502
1098.0,0.2489
1099.0,0.2476
1100.0,0.2463
1101.0,0.2448
1102.0,0.2433
1103.0,0.2418
1104.0,0.2403
1105.0,0.2387
1106.0,0.2372
1107.0,0.2357
1108.0,0.2342
1109.0,0.2327
1110.0,0.2311
1111.0,0.2294
1112.0,0.2276
1113.0,0.2259
1114.0,0.2241
1115.0,0.2224
1116.0,0.2206
1117.0,0.2189
1118.0,0.2171
1119.0,0.2154
1120.0,0.2136
1121.0,0.2115
1122.0,0.2094
1123.0,0.2073
1124.0,0.2052
1125.0,0.2031
1126.0,0.201
1127.0,0.1989
1128.0,0.1968
1129.0,0.1947
1130.0,0.1926
1131.0,0.1903
1132.0,0.188
1133.0,0.1856
1134.0,0.1833
1135.0,0.181
1136.0,0.1786
1137.0,0.1763
1138.0,0.1739
1139.0,0.1716
1140.0,0.1693
1141.0,0.1681
1142.0,0.1669
1143.0,0.1658
1144.0,0.1646
1145.0,0.1634
1146.0,0.1623
1147.0,0.1611
1148.0,0.1599
1149.0,0.1588
1150.0,0.1576
1151.0,0.1571
1152.0,0.1567
1153.0,0.1562
1154.0,0.1557
1155.0,0.1553
1156.0,0.1548
1157.0,0.1543
1158.0,0.1539
1159.0,0.1534
1160.0,0.1529
1161.0,0.1526
1162.0,0.1522
1163.0,0.1519
1164.0,0.1515
1165.0,0.1512
1166.0,0.1508
1167.0,0.1505
1168.0,0.1501
1169.0,0.1498
1170.0,0.1494
1171.0,0.1493
1172.0,0.1492
1173.0,0.1491
1174.0,0.149
1175.0,0.1488
1176.0,0.1487
1177.0,0.1486
1178.0,0.1485
1179.0,0.1484
1180.0,0.1483
1181.0,0.1483
1182.0,0.1483
1183.0,0.1483
1184.0,0.1483
1185.0,0.1483
1186.0,0.1483
1187.0,0.1483
1188.0,0.1483
1189.0,0.1483
1190.0,0.1483
1191.0,0.1483
1192.0,0.1483
1193.0,0.1483
1194.0,0.1483
1195.0,0.1483
1196.0,0.1483
1197.0,0.1483
1198.0,0.1483
1199.0,0.1483
1200.0,0.1483
1201.0,0.1483
1202.0,0.1483
1203.0,0.1483
1204.0,0.1483
1205.0,0.1483
1206.0,0.1483
1207.0,0.1483
1208.0,0.1483
1209.0,0.1483
1210.0,0.1483
1211.0,0.1483
1212.0,0.1483
1213.0,0.1483
1214.0,0.1483
1215.0,0.1483
1216.0,0.1483
1217.0,0.1483
1218.0,0.1483
1219.0,0.1483
1220.0,0.1483
1221.0,0.1483
1222.0,0.1483
1223.0,0.1483
1224.0,0.1483
1225.0,0.1483
1226.0,0.1483
1227.0,0.1483
1228.0,0.1483
1229.0,0.1483
1230.0,0.1483
1231.0,0.1483
1232.0,0.1483
1233.0,0.1483
1234.0,0.1483
1235.0,0.1483
1236.0,0.1483
1237.0,0.1483
1238.0,0.1483
1239.0,0.1483
1240.0,0.1483
1241.0,0.1483
1242.0,0.1483
1243.0,0.1483
1244.0,0.1483
1245.0,0.1483
1246.0,0.1483
1247.0,0.1483
1248.0,0.1483
1249.0,0.1483
1250.0,0.1483
1251.0,0.1483
1252.0,0.1483
1253.0,0.1483
1254.0,0.1483
1255.0,0.1483
1256.0,0.1483
1257.0,0.1483
1258.0,0.1483
1259.0,0.1483
1260.0,0.1483
1261.0,0.1483
1262.0,0.1483
1263.0,0.1483
1264.0,0.1483
1265.0,0.1483
1266.0,0.1483
1267.0,0.1483
1268.0,0.1483
1269.0,0.1483
1270.0,0.1483
1271.0,0.1483
1272.0,0.1483
1273.0,0.1483
1274.0,0.1483
1275.0,0.1483
1276.0,0.1483
1277.0,0.1483
1278.0,0.1483
1279.0,0.1483
1280.0,0.1483
1281.0,0.1483
1282.0,0.1483
1283.0,0.1483
1284.0,0.1483
1285.0,0.1483
1286.0,0.1483
1287.0,0.1483
1288.0,0.1483
1289.0,0.1483
1290.0,0.1483
1291.0,0.1483
1292.0,0.1483
1293.0,0.1483
1294.0,0.1483
1295.0,0.1483
1296.0,0.1483
1297.0,0.1483
1298.0,0.1483
1299.0,0.1483
1300.0,0.1483
1301.0,0.1483
1302.0,0.1483
1303.0,0.1483
1304.0,0.1483
1305.0,0.1483
1306.0,0.1483
1307.0,0.1483
1308.0,0.1483
1309.0,0.1483
1310.0,0.1483
1311.0,0.1483
1312.0,0.1483
1313.0,0.1483
1314.0,0.1483
1315.0,0.1483
1316.0,0.1483
1317.0,0.1483
1318.0,0.1483
1319.0,0.1483
1320.0,0.1483
1321.0,0.1483
1322.0,0.1483
1323.0,0.1483
1324.0,0.1483
1325.0,0.1483
1326.0,0.1483
1327.0,0.1483
1328.0,0.1483
1329.0,0.1483
1330.0,0.1483
1331.0,0.1483
1332.0,0.1483
1333.0,0.1483
1334.0,0.1483
1335.0,0.1483
1336.0,0.1483
1337.0,0.1483
1338.0,0.1483
1339.0,0.1483
1340.0,0.1483
1341.0,0.1483
1342.0,0.1483
1343.0,0.1483
1344.0,0.1483
1345.0,0.1483
1346.0,0.1483
1347.0,0.1483
1348.0,0.1483
1349.0,0.1483
1350.0,0.1483
1351.0,0.1483
1352.0,0.1483
1353.0,0.1483
1354.0,0.1483
1355.0,0.1483
1356.0,0.1483
1357.0,0.1483
1358.0,0.1483
1359.0,0.1483
1360.0,0.1483
1361.0,0.1482
1362.0,0.1482
1363.0,0.1483
1364.0,0.1483
1365.0,0.1482
1366.0,0.1483
1367.0,0.1483
1368.0,0.1482
1369.0,0.1483
1370.0,0.1483
1371.0,0.1483
