interpolation:linear
wavelength,value
280.0,0.03101
280.5,0.03101
281.0,0.03098
281.5,0.03098
282.0,0.03096
282.5,0.03093
283.0,0.03091
283.5,0.03088
284.0,0.03087
284.5,0.03084
285.0,0.03132
285.5,0.0315
286.0,0.03155
286.5,0.03176
287.0,0.03194
287.5,0.0323
288.0,0.03181
288.5,0.03185
289.0,0.03189
289.5,0.03196
290.0,0.032
290.5,0.03202
291.0,0.03207
291.5,0.0322
292.0,0.03209
292.5,0.03201
293.0,0.03193
293.5,0.03187
294.0,0.03175
294.5,0.03237
295.0,0.03246
295.5,0.032
296.0,0.03207
296.5,0.03214
297.0,0.03221
297.5,0.03231
298.0,0.03239
298.5,0.03245
299.0,0.03251
299.5,0.03262
300.0,0.03267
300.5,0.03257
301.0,0.03251
301.5,0.03243
302.0,0.0323
302.5,0.03211
303.0,0.03192
303.5,0.03174
304.0,0.03157
304.5,0.03141
305.0,0.03126
305.5,0.0311
306.0,0.03093
306.5,0.03077
307.0,0.03062
307.5,0.03046
308.0,0.03029
308.5,0.03013
309.0,0.03013
309.5,0.02993
310.0,0.02975
310.5,0.02957
311.0,0.02939
311.5,0.02921
312.0,0.02903
312.5,0.02885
313.0,0.02868
313.5,0.02851
314.0,0.02833
314.5,0.02816
315.0,0.02799
315.5,0.02782
316.0,0.02764
316.5,0.02747
317.0,0.0273
317.5,0.02713
318.0,0.02696
318.5,0.0268
319.0,0.02664
319.5,0.02646
320.0,0.02629
320.5,0.02618
321.0,0.02609
321.5,0.02597
322.0,0.02583
322.5,0.02572
323.0,0.02562
323.5,0.02558
324.0,0.02546
324.5,0.02534
325.0,0.02516
325.5,0.02505
326.0,0.025
326.5,0.0249
327.0,0.02478
327.5,0.02466
328.0,0.02453
328.5,0.02443
329.0,0.02433
329.5,0.02422
330.0,0.0241
330.5,0.02398
331.0,0.02386
331.5,0.02375
332.0,0.02365
332.5,0.02354
333.0,0.02342
333.5,0.0233
334.0,0.02318
334.5,0.02308
335.0,0.02297
335.5,0.02294
336.0,0.02283
336.5,0.02263
337.0,0.02251
337.5,0.0224
338.0,0.02229
338.5,0.02224
339.0,0.02212
339.5,0.02201
340.0,0.02184
340.5,0.02178
341.0,0.02178
341.5,0.02169
342.0,0.02163
342.5,0.02156
343.0,0.02152
343.5,0.02146
344.0,0.02136
344.5,0.02136
345.0,0.02128
345.5,0.02121
346.0,0.02115
346.5,0.02108
347.0,0.02103
347.5,0.02098
348.0,0.02091
348.5,0.02084
349.0,0.02078
349.5,0.02072
350.0,0.02067
350.5,0.02061
351.0,0.02055
351.5,0.02051
352.0,0.02044
352.5,0.02038
353.0,0.02031
353.5,0.02025
354.0,0.02019
354.5,0.02014
355.0,0.02008
355.5,0.02002
356.0,0.01996
356.5,0.0199
357.0,0.01985
357.5,0.01979
358.0,0.01973
358.5,0.01967
359.0,0.01961
359.5,0.01956
360.0,0.0195
360.5,0.01949
361.0,0.01949
361.5,0.01948
362.0,0.01948
362.5,0.01947
