interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03617
282.0,0.03617
282.5,0.03616
283.0,0.03616
283.5,0.03615
284.0,0.03613
284.5,0.0361
285.0,0.03608
285.5,0.03603
286.0,0.036
286.5,0.03594
287.0,0.03588
287.5,0.03578
288.0,0.03545
288.5,0.03538
289.0,0.0353
289.5,0.03521
290.0,0.03513
290.5,0.03506
291.0,0.03498
291.5,0.03489
292.0,0.03481
292.5,0.03479
293.0,0.03477
293.5,0.03478
294.0,0.03479
294.5,0.03419
295.0,0.03425
295.5,0.03405
296.0,0.03403
296.5,0.03402
297.0,0.03402
297.5,0.03403
298.0,0.03404
298.5,0.03406
299.0,0.03408
299.5,0.03413
300.0,0.03416
300.5,0.03402
301.0,0.03393
301.5,0.03383
302.0,0.03369
302.5,0.03348
303.0,0.03326
303.5,0.03307
304.0,0.03289
304.5,0.03272
305.0,0.03256
305.5,0.03239
306.0,0.03222
306.5,0.03205
307.0,0.0319
307.5,0.03174
308.0,0.03157
308.5,0.0314
309.0,0.03137
309.5,0.03116
310.0,0.03097
310.5,0.03078
311.0,0.0306
311.5,0.03042
312.0,0.03023
312.5,0.03005
313.0,0.02987
313.5,0.02969
314.0,0.02952
314.5,0.02934
315.0,0.02917
315.5,0.02899
316.0,0.02882
316.5,0.02865
317.0,0.02847
317.5,0.02829
318.0,0.02812
318.5,0.02796
319.0,0.02779
319.5,0.0276
320.0,0.02743
320.5,0.02732
321.0,0.02722
321.5,0.0271
322.0,0.02696
322.5,0.02685
323.0,0.02674
323.5,0.02667
324.0,0.02655
324.5,0.02643
325.0,0.02626
325.5,0.02615
326.0,0.02608
326.5,0.02597
327.0,0.02585
327.5,0.02572
328.0,0.02559
328.5,0.02549
329.0,0.02538
329.5,0.02527
330.0,0.02515
330.5,0.02502
331.0,0.0249
331.5,0.02479
332.0,0.02468
332.5,0.02457
333.0,0.02445
333.5,0.02432
334.0,0.0242
334.5,0.02409
335.0,0.02398
335.5,0.02392
336.0,0.0238
336.5,0.02363
337.0,0.02351
337.5,0.02339
338.0,0.02328
338.5,0.0232
339.0,0.02308
339.5,0.02297
340.0,0.02282
340.5,0.02275
341.0,0.02272
341.5,0.02265
342.0,0.02258
342.5,0.02252
343.0,0.02246
343.5,0.02241
344.0,0.02232
344.5,0.0223
345.0,0.02222
345.5,0.02215
346.0,0.02209
346.5,0.02202
347.0,0.02197
347.5,0.02191
348.0,0.02184
348.5,0.02178
349.0,0.02171
349.5,0.02165
350.0,0.02159
350.5,0.02153
351.0,0.02147
351.5,0.02142
352.0,0.02136
352.5,0.02129
353.0,0.02123
353.5,0.02117
354.0,0.02111
354.5,0.02105
355.0,0.02099
355.5,0.02093
356.0,0.02087
356.5,0.02081
357.0,0.02075
357.5,0.02069
358.0,0.02063
358.5,0.02057
359.0,0.02051
359.5,0.02045
360.0,0.02039
360.5,0.02038
361.0,0.02038
361.5,0.02037
362.0,0.02037
362.5,0.02036
363.0,0.02035
363.5,0.02035
364.0,0.02034
364.5,0.02034
365.0,0.02033
365.5,0.02033
366.0,0.02032
366.5,0.02032
367.0,0.02031
367.5,0.02031
368.0,0.0203
368.5,0.0203
369.0,0.02029
369.5,0.02029
370.0,0.02028
370.5,0.02027
371.0,0.02027
371.5,0.02026
372.0,0.02026
372.5,0.02025
373.0,0.02025
373.5,0.02024
374.0,0.02024
374.5,0.02023
375.0,0.02023
375.5,0.02022
376.0,0.02022
376.5,0.02021
377.0,0.02021
377.5,0.02021
378.0,0.0202
378.5,0.0202
379.0,0.02019
379.5,0.02019
380.0,0.02018
380.5,0.02028
381.0,0.02038
381.5,0.02049
382.0,0.02059
382.5,0.02069
383.0,0.02079
383.5,0.02089
384.0,0.02099
384.5,0.0211
385.0,0.0212
385.5,0.0213
386.0,0.0214
386.5,0.0215
387.0,0.0216
387.5,0.0217
388.0,0.0218
388.5,0.02191
389.0,0.02201
389.5,0.02211
390.0,0.02221
390.5,0.02226
391.0,0.02231
391.5,0.02235
392.0,0.0224
392.5,0.02245
393.0,0.0225
393.5,0.02255
394.0,0.0226
394.5,0.02264
395.0,0.02269
395.5,0.02274
396.0,0.02279
396.5,0.02284
397.0,0.02289
397.5,0.02293
398.0,0.02298
398.5,0.02303
399.0,0.02308
399.5,0.02313
400.0,0.02318
401.0,0.02335
402.0,0.02355
403.0,0.02376
404.0,0.02396
405.0,0.02416
406.0,0.02436
407.0,0.02456
408.0,0.02476
409.0,0.02496
410.0,0.02517
411.0,0.02526
412.0,0.02536
413.0,0.02546
414.0,0.02555
415.0,0.02565
416.0,0.02575
417.0,0.02584
418.0,0.02594
419.0,0.02604
420.0,0.02613
421.0,0.02623
422.0,0.02633
423.0,0.02642
424.0,0.02652
425.0,0.02662
426.0,0.02671
427.0,0.02681
428.0,0.02691
429.0,0.027
430.0,0.0271
431.0,0.0272
432.0,0.02729
433.0,0.02739
434.0,0.02749
435.0,0.02758
436.0,0.02768
437.0,0.02778
438.0,0.02788
439.0,0.02797
440.0,0.02807
441.0,0.02806
442.0,0.02806
443.0,0.02805
444.0,0.02804
445.0,0.02803
446.0,0.02803
447.0,0.02802
448.0,0.02802
449.0,0.02801
450.0,0.028
451.0,0.028
452.0,0.02799
453.0,0.02798
454.0,0.02798
455.0,0.02797
456.0,0.02797
457.0,0.02796
458.0,0.02795
459.0,0.02795
460.0,0.02794
461.0,0.02804
462.0,0.02814
463.0,0.02824
464.0,0.02833
465.0,0.02843
466.0,0.02853
467.0,0.02863
468.0,0.02873
469.0,0.02882
470.0,0.02892
471.0,0.02912
472.0,0.02933
473.0,0.02953
474.0,0.02973
475.0,0.02993
476.0,0.03013
477.0,0.03033
478.0,0.03053
479.0,0.03073
480.0,0.03093
481.0,0.03113
482.0,0.03134
483.0,0.03154
484.0,0.03174
485.0,0.03194
486.0,0.03214
487.0,0.03234
488.0,0.03254
489.0,0.03274
490.0,0.03295
491.0,0.03304
492.0,0.03314
493.0,0.03324
494.0,0.03334
495.0,0.03344
496.0,0.03353
497.0,0.03363
498.0,0.03373
499.0,0.03383
500.0,0.03393
501.0,0.03443
502.0,0.03494
503.0,0.03545
504.0,0.03596
505.0,0.03647
506.0,0.03698
507.0,0.03749
508.0,0.038
509.0,0.03851
510.0,0.03902
511.0,0.03973
512.0,0.04045
513.0,0.04116
514.0,0.04187
515.0,0.04259
516.0,0.0433
517.0,0.04401
518.0,0.04473
519.0,0.04544
520.0,0.04615
521.0,0.04697
522.0,0.04779
523.0,0.0486
524.0,0.04942
525.0,0.05023
526.0,0.05105
527.0,0.05186
528.0,0.05267
529.0,0.05349
530.0,0.0543
531.0,0.05481
532.0,0.05532
533.0,0.05582
534.0,0.05633
535.0,0.05684
536.0,0.05734
537.0,0.05785
538.0,0.05836
539.0,0.05887
540.0,0.05937
541.0,0.05978
542.0,0.06018
543.0,0.06058
544.0,0.06099
545.0,0.06139
546.0,0.06179
547.0,0.0622
548.0,0.0626
549.0,0.06301
550.0,0.06341
551.0,0.06361
552.0,0.06381
553.0,0.06401
554.0,0.06421
555.0,0.06441
556.0,0.06461
557.0,0.06481
558.0,0.065
559.0,0.0652
560.0,0.0654
561.0,0.0655
562.0,0.0656
563.0,0.06569
564.0,0.06579
565.0,0.06589
566.0,0.06598
567.0,0.06608
568.0,0.06618
569.0,0.06627
570.0,0.06637
571.0,0.06626
572.0,0.06616
573.0,0.06605
574.0,0.06594
575.0,0.06584
576.0,0.06573
577.0,0.06562
578.0,0.06552
579.0,0.06541
580.0,0.06531
581.0,0.0652
582.0,0.06509
583.0,0.06499
584.0,0.06488
585.0,0.06478
586.0,0.06467
587.0,0.06456
588.0,0.06446
589.0,0.06435
590.0,0.06424
591.0,0.06383
592.0,0.06342
593.0,0.06301
594.0,0.0626
595.0,0.06218
596.0,0.06177
597.0,0.06136
598.0,0.06095
599.0,0.06054
600.0,0.06013
601.0,0.05992
602.0,0.05972
603.0,0.05951
604.0,0.0593
605.0,0.05909
606.0,0.05889
607.0,0.05868
608.0,0.05848
609.0,0.05827
610.0,0.05806
611.0,0.05755
612.0,0.05704
613.0,0.05653
614.0,0.05601
615.0,0.0555
616.0,0.05499
617.0,0.05448
618.0,0.05397
619.0,0.05346
620.0,0.05294
621.0,0.05264
622.0,0.05233
623.0,0.05202
624.0,0.05171
625.0,0.0514
626.0,0.0511
627.0,0.05079
628.0,0.05048
629.0,0.05017
630.0,0.04987
631.0,0.04956
632.0,0.04925
633.0,0.04895
634.0,0.04864
635.0,0.04833
636.0,0.04802
637.0,0.04772
638.0,0.04741
639.0,0.0471
640.0,0.0468
641.0,0.04659
642.0,0.04639
643.0,0.04618
644.0,0.04598
645.0,0.04577
646.0,0.04557
647.0,0.04536
648.0,0.04515
649.0,0.04495
650.0,0.04475
651.0,0.04454
652.0,0.04434
653.0,0.04413
654.0,0.04393
655.0,0.04372
656.0,0.04352
657.0,0.04331
658.0,0.04311
659.0,0.0429
660.0,0.0427
661.0,0.04259
662.0,0.04249
663.0,0.04239
664.0,0.04229
665.0,0.04218
666.0,0.04208
667.0,0.04198
668.0,0.04187
669.0,0.04177
670.0,0.04167
671.0,0.04167
672.0,0.04167
673.0,0.04167
674.0,0.04166
675.0,0.04166
676.0,0.04166
677.0,0.04166
678.0,0.04166
679.0,0.04166
680.0,0.04166
681.0,0.04166
682.0,0.04165
683.0,0.04165
684.0,0.04165
685.0,0.04165
686.0,0.04165
687.0,0.04164
688.0,0.04164
689.0,0.04164
690.0,0.04164
691.0,0.04184
692.0,0.04205
693.0,0.04225
694.0,0.04245
695.0,0.04266
696.0,0.04286
697.0,0.04306
698.0,0.04326
699.0,0.04346
700.0,0.04367
701.0,0.04417
702.0,0.04468
703.0,0.04519
704.0,0.04569
705.0,0.0462
706.0,0.04671
707.0,0.04721
708.0,0.04772
709.0,0.04823
710.0,0.04873
711.0,0.05239
712.0,0.05604
713.0,0.0597
714.0,0.06335
715.0,0.06701
716.0,0.07066
717.0,0.07431
718.0,0.07796
719.0,0.08162
720.0,0.08527
721.0,0.08994
722.0,0.09462
723.0,0.09929
724.0,0.104
725.0,0.1086
726.0,0.1133
727.0,0.118
728.0,0.1226
729.0,0.1273
730.0,0.132
731.0,0.1372
732.0,0.1425
733.0,0.1478
734.0,0.1531
735.0,0.1584
736.0,0.1637
737.0,0.1689
738.0,0.1742
739.0,0.1795
740.0,0.1848
741.0,0.1906
742.0,0.1964
743.0,0.2021
744.0,0.2079
745.0,0.2137
746.0,0.2195
747.0,0.2253
748.0,0.2311
749.0,0.2369
750.0,0.2427
751.0,0.2455
752.0,0.2483
753.0,0.2512
754.0,0.254
755.0,0.2569
756.0,0.2597
757.0,0.2625
758.0,0.2654
759.0,0.2682
760.0,0.2707
761.0,0.2735
762.0,0.2766
763.0,0.2793
764.0,0.2822
765.0,0.2851
766.0,0.288
767.0,0.2909
768.0,0.2938
769.0,0.2966
770.0,0.2995
771.0,0.3012
772.0,0.3029
773.0,0.3046
774.0,0.3064
775.0,0.3081
776.0,0.3098
777.0,0.3115
778.0,0.3132
779.0,0.315
780.0,0.3167
781.0,0.3177
782.0,0.3187
783.0,0.3197
784.0,0.3207
785.0,0.3217
786.0,0.3227
787.0,0.3237
788.0,0.3248
789.0,0.3258
790.0,0.3268
791.0,0.3273
792.0,0.3278
793.0,0.3283
794.0,0.3288
795.0,0.3293
796.0,0.3298
797.0,0.3303
798.0,0.3308
799.0,0.3313
800.0,0.3318
801.0,0.3318
802.0,0.3318
803.0,0.3318
804.0,0.3318
805.0,0.3318
806.0,0.3318
807.0,0.3318
808.0,0.3318
809.0,0.3317
810.0,0.3317
811.0,0.3314
812.0,0.3311
813.0,0.3308
814.0,0.3305
815.0,0.3301
816.0,0.3298
817.0,0.3295
818.0,0.3292
819.0,0.3289
820.0,0.3286
821.0,0.3281
822.0,0.3276
823.0,0.327
824.0,0.3266
825.0,0.3261
826.0,0.3255
827.0,0.325
828.0,0.3245
829.0,0.324
830.0,0.3235
831.0,0.323
832.0,0.3225
833.0,0.322
834.0,0.3214
835.0,0.321
836.0,0.3204
837.0,0.3199
838.0,0.3194
839.0,0.3189
840.0,0.3184
841.0,0.3184
842.0,0.3184
843.0,0.3184
844.0,0.3184
845.0,0.3184
846.0,0.3184
847.0,0.3184
848.0,0.3184
849.0,0.3184
850.0,0.3184
851.0,0.3188
852.0,0.3192
853.0,0.3196
854.0,0.32
855.0,0.3204
856.0,0.3208
857.0,0.3212
858.0,0.3216
859.0,0.322
860.0,0.3224
861.0,0.3229
862.0,0.3234
863.0,0.3239
864.0,0.3244
865.0,0.3249
866.0,0.3254
867.0,0.3259
868.0,0.3264
869.0,0.3269
870.0,0.3274
871.0,0.3278
872.0,0.3282
873.0,0.3286
874.0,0.329
875.0,0.3294
876.0,0.3298
877.0,0.3302
878.0,0.3306
879.0,0.331
880.0,0.3314
881.0,0.3314
882.0,0.3314
883.0,0.3314
884.0,0.3314
885.0,0.3314
886.0,0.3314
887.0,0.3314
888.0,0.3314
889.0,0.3314
890.0,0.3314
891.0,0.3313
892.0,0.3312
893.0,0.3311
894.0,0.331
895.0,0.3308
896.0,0.3307
897.0,0.3306
898.0,0.3305
899.0,0.3304
900.0,0.3303
901.0,0.3297
902.0,0.3291
903.0,0.3285
904.0,0.3279
905.0,0.3273
906.0,0.3267
907.0,0.326
908.0,0.3254
909.0,0.3248
910.0,0.3242
911.0,0.3236
912.0,0.323
913.0,0.3223
914.0,0.3217
915.0,0.3211
916.0,0.3205
917.0,0.3199
918.0,0.3193
919.0,0.3187
920.0,0.3181
921.0,0.3172
922.0,0.3163
923.0,0.3154
924.0,0.3144
925.0,0.3135
926.0,0.3126
927.0,0.3117
928.0,0.3107
929.0,0.3098
930.0,0.3089
931.0,0.3077
932.0,0.3064
933.0,0.3052
934.0,0.3039
935.0,0.3028
936.0,0.3015
937.0,0.3003
938.0,0.2991
939.0,0.2979
940.0,0.2967
941.0,0.2951
942.0,0.2935
943.0,0.2918
944.0,0.2902
945.0,0.2886
946.0,0.2869
947.0,0.2853
948.0,0.2837
949.0,0.2821
950.0,0.2804
951.0,0.2792
952.0,0.2778
953.0,0.2765
954.0,0.2752
955.0,0.2739
956.0,0.2726
957.0,0.2712
958.0,0.27
959.0,0.2686
960.0,0.2673
961.0,0.2667
962.0,0.2661
963.0,0.2655
964.0,0.2649
965.0,0.2643
966.0,0.2637
967.0,0.2631
968.0,0.2625
969.0,0.2619
970.0,0.2612
971.0,0.262
972.0,0.2627
973.0,0.2634
974.0,0.2641
975.0,0.2648
976.0,0.2655
977.0,0.2662
978.0,0.2669
979.0,0.2676
980.0,0.2683
981.0,0.2687
982.0,0.2691
983.0,0.2695
984.0,0.2699
985.0,0.2703
986.0,0.2708
987.0,0.2712
988.0,0.2716
989.0,0.272
990.0,0.2724
991.0,0.2724
992.0,0.2724
993.0,0.2724
994.0,0.2724
995.0,0.2724
996.0,0.2724
997.0,0.2724
998.0,0.2724
999.0,0.2724
1000.0,0.2724
1001.0,0.2722
1002.0,0.2719
1003.0,0.2717
1004.0,0.2715
1005.0,0.2713
1006.0,0.2711
1007.0,0.2709
1008.0,0.2707
1009.0,0.2705
1010.0,0.2703
1011.0,0.27
1012.0,0.2697
1013.0,0.2694
1014.0,0.2691
1015.0,0.2688
1016.0,0.2685
1017.0,0.2682
1018.0,0.2679
1019.0,0.2676
1020.0,0.2673
1021.0,0.2669
1022.0,0.2665
1023.0,0.266
1024.0,0.2656
1025.0,0.2652
1026.0,0.2648
1027.0,0.2644
1028.0,0.264
1029.0,0.2636
1030.0,0.2632
1031.0,0.2628
1032.0,0.2624
1033.0,0.262
1034.0,0.2616
1035.0,0.2612
1036.0,0.2608
1037.0,0.2604
1038.0,0.26
1039.0,0.2595
1040.0,0.2591
1041.0,0.2586
1042.0,0.2581
1043.0,0.2576
1044.0,0.2571
1045.0,0.2566
1046.0,0.2561
1047.0,0.2556
1048.0,0.2551
1049.0,0.2546
1050.0,0.2541
1051.0,0.2535
1052.0,0.2528
1053.0,0.2522
1054.0,0.2516
1055.0,0.251
1056.0,0.2504
1057.0,0.2498
1058.0,0.2492
1059.0,0.2486
1060.0,0.248
1061.0,0.2472
1062.0,0.2464
1063.0,0.2455
1064.0,0.2447
1065.0,0.2439
1066.0,0.2431
1067.0,0.2423
1068.0,0.2415
1069.0,0.2407
1070.0,0.2399
1071.0,0.2392
1072.0,0.2385
1073.0,0.2377
1074.0,0.237
1075.0,0.2363
1076.0,0.2356
1077.0,0.2349
1078.0,0.2342
1079.0,0.2335
1080.0,0.2328
1081.0,0.232
1082.0,0.2312
1083.0,0.2303
1084.0,0.2295
1085.0,0.2287
1086.0,0.2279
1087.0,0.2271
1088.0,0.2263
1089.0,0.2255
1090.0,0.2247
1091.0,0.2236
1092.0,0.2224
1093.0,0.2213
1094.0,0.2202
1095.0,0.2191
1096.0,0.218
1097.0,0.2169
1098.0,0.2158
1099.0,0.2146
1100.0,0.2135
1101.0,0.2122
1102.0,0.2109
1103.0,0.2096
1104.0,0.2083
1105.0,0.2069
1106.0,0.2056
1107.0,0.2043
1108.0,0.203
1109.0,0.2017
1110.0,0.2004
1111.0,0.1988
1112.0,0.1973
1113.0,0.1958
1114.0,0.1943
1115.0,0.1928
1116.0,0.1912
1117.0,0.1897
1118.0,0.1882
1119.0,0.1867
1120.0,0.1851
1121.0,0.1833
1122.0,0.1815
1123.0,0.1797
1124.0,0.1779
1125.0,0.176
1126.0,0.1742
1127.0,0.1724
1128.0,0.1706
1129.0,0.1687
1130.0,0.1669
1131.0,0.1649
1132.0,0.1629
1133.0,0.1609
1134.0,0.1588
1135.0,0.1568
1136.0,0.1548
1137.0,0.1528
1138.0,0.1507
1139.0,0.1487
1140.0,0.1467
1141.0,0.1457
1142.0,0.1447
1143.0,0.1437
1144.0,0.1426
1145.0,0.1416
1146.0,0.1406
1147.0,0.1396
1148.0,0.1386
1149.0,0.1376
1150.0,0.1366
1151.0,0.1362
1152.0,0.1358
1153.0,0.1354
1154.0,0.135
1155.0,0.1346
1156.0,0.1342
1157.0,0.1337
1158.0,0.1333
1159.0,0.1329
1160.0,0.1325
1161.0,0.1322
1162.0,0.1319
1163.0,0.1316
1164.0,0.1313
1165.0,0.131
1166.0,0.1307
1167.0,0.1304
1168.0,0.1301
1169.0,0.1298
1170.0,0.1295
1171.0,0.1294
1172.0,0.1293
1173.0,0.1292
1174.0,0.1291
1175.0,0.129
1176.0,0.1289
1177.0,0.1288
1178.0,0.1287
1179.0,0.1286
1180.0,0.1285
1181.0,0.1285
1182.0,0.1285
1183.0,0.1285
1184.0,0.1285
1185.0,0.1285
1186.0,0.1285
1187.0,0.1285
1188.0,0.1285
1189.0,0.1285
1190.0,0.1285
1191.0,0.1285
1192.0,0.1285
1193.0,0.1285
1194.0,0.1285
1195.0,0.1285
1196.0,0.1285
1197.0,0.1285
1198.0,0.1285
1199.0,0.1285
1200.0,0.1285
1201.0,0.1285
1202.0,0.1285
1203.0,0.1285
1204.0,0.1285
1205.0,0.1285
1206.0,0.1285
1207.0,0.1285
1208.0,0.1285
1209.0,0.1285
1210.0,0.1285
1211.0,0.1285
1212.0,0.1285
1213.0,0.1285
1214.0,0.1285
1215.0,0.1285
1216.0,0.1285
1217.0,0.1285
1218.0,0.1285
1219.0,0.1285
1220.0,0.1285
1221.0,0.1285
1222.0,0.1285
1223.0,0.1285
1224.0,0.1285
1225.0,0.1285
1226.0,0.1285
1227.0,0.1285
1228.0,0.1285
1229.0,0.1285
1230.0,0.1285
1231.0,0.1285
1232.0,0.1285
1233.0,0.1285
1234.0,0.1285
1235.0,0.1285
1236.0,0.1285
1237.0,0.1285
1238.0,0.1285
1239.0,0.1285
1240.0,0.1285
1241.0,0.1285
1242.0,0.1285
1243.0,0.1285
1244.0,0.1285
1245.0,0.1285
1246.0,0.1285
1247.0,0.1285
1248.0,0.1285
1249.0,0.1285
1250.0,0.1285
1251.0,0.1285
1252.0,0.1285
1253.0,0.1285
1254.0,0.1285
1255.0,0.1285
1256.0,0.1285
1257.0,0.1285
1258.0,0.1285
1259.0,0.1285
1260.0,0.1285
1261.0,0.1285
1262.0,0.1285
1263.0,0.1285
1264.0,0.1285
1265.0,0.1285
1266.0,0.1285
1267.0,0.1285
1268.0,0.1285
1269.0,0.1285
1270.0,0.1285
1271.0,0.1285
1272.0,0.1285
1273.0,0.1285
1274.0,0.1285
1275.0,0.1285
1276.0,0.1285
1277.0,0.1285
1278.0,0.1285
1279.0,0.1285
1280.0,0.1285
1281.0,0.1285
1282.0,0.1285
1283.0,0.1285
1284.0,0.1285
1285.0,0.1285
1286.0,0.1285
1287.0,0.1285
1288.0,0.1285
1289.0,0.1285
1290.0,0.1285
1291.0,0.1285
1292.0,0.1285
1293.0,0.1285
1294.0,0.1285
1295.0,0.1285
1296.0,0.1285
1297.0,0.1285
1298.0,0.1285
1299.0,0.1285
1300.0,0.1285
1301.0,0.1285
1302.0,0.1285
1303.0,0.1285
1304.0,0.1285
1305.0,0.1285
1306.0,0.1285
1307.0,0.1285
1308.0,0.1285
1309.0,0.1285
1310.0,0.1285
1311.0,0.1285
1312.0,0.1285
1313.0,0.1285
1314.0,0.1285
1315.0,0.1285
1316.0,0.1285
1317.0,0.1285
1318.0,0.1285
1319.0,0.1285
1320.0,0.1285
1321.0,0.1285
1322.0,0.1285
1323.0,0.1285
1324.0,0.1285
1325.0,0.1285
1326.0,0.1285
1327.0,0.1285
1328.0,0.1285
1329.0,0.1285
1330.0,0.1285
1331.0,0.1285
1332.0,0.1285
1333.0,0.1285
1334.0,0.1285
1335.0,0.1285
1336.0,0.1285
1337.0,0.1285
1338.0,0.1285
1339.0,0.1285
1340.0,0.1285
1341.0,0.1285
1342.0,0.1285
1343.0,0.1284
1344.0,0.1284
1345.0,0.1284
1346.0,0.1284
1347.0,0.1284
1348.0,0.1284
1349.0,0.1284
1350.0,0.1284
1351.0,0.1284
1352.0,0.1284
1353.0,0.1284
1354.0,0.1284
1355.0,0.1284
1356.0,0.1284
1357.0,0.1284
1358.0,0.1284
1359.0,0.1284
1360.0,0.1284
1361.0,0.1284
1362.0,0.1284
1363.0,0.1284
1364.0,0.1284
1365.0,0.1284
1366.0,0.1284
1367.0,0.1284
1368.0,0.1284
1369.0,0.1284
1370.0,0.1284
