interpolation:linear
wavelength,value
280.0,2.12e-23
280.5,7.225999999999999e-22
281.0,3.933e-21
281.5,1.295e-19
282.0,4.237e-19
282.5,9.792e-19
283.0,3.022e-18
283.5,4.908e-18
284.0,8.11e-17
284.5,2.391e-16
285.0,1.601e-15
285.5,3.992e-15
286.0,1.457e-14
286.5,5.796e-14
287.0,1.582e-13
287.5,5.853e-13
288.0,1.51e-12
288.5,4.253e-12
289.0,1.091e-11
289.5,3.226e-11
290.0,8.894e-11
290.5,1.812e-10
291.0,3.896e-10
291.5,1.124e-09
292.0,2.26e-09
292.5,3.13e-09
293.0,6.616e-09
293.5,1.584e-08
294.0,2.462e-08
294.5,2.679e-08
295.0,4.505e-08
295.5,7.919e-08
296.0,1.469e-07
296.5,1.971e-07
297.0,2.572e-07
297.5,6.516e-07
298.0,9.744e-07
298.5,9.39e-07
299.0,1.982e-06
299.5,3.033e-06
300.0,3.18e-06
300.5,4.376e-06
301.0,7.268e-06
301.5,1.068e-05
302.0,8.749e-06
302.5,1.575e-05
303.0,2.58e-05
303.5,3.096e-05
304.0,2.878e-05
304.5,4.216e-05
305.0,6.35e-05
305.5,7.315e-05
306.0,7.107e-05
306.5,8.932e-05
307.0,0.0001366
307.5,0.0001892
308.0,0.0002013
308.5,0.0002436
309.0,0.0002078
309.5,0.0002937
310.0,0.0003259
310.5,0.0005548
311.0,0.0007564
311.5,0.0007568
312.0,0.0009085
312.5,0.001251
313.0,0.001448
313.5,0.001323
314.0,0.001921
314.5,0.002088
315.0,0.002845
315.5,0.002153
316.0,0.002222
316.5,0.003693
317.0,0.004571
317.5,0.004558
318.0,0.003932
318.5,0.005939
319.0,0.007788
319.5,0.005399
320.0,0.006365
320.5,0.009753
321.0,0.01046
321.5,0.01021
322.0,0.008904
322.5,0.007821
323.0,0.008868
323.5,0.01524
324.0,0.01836
324.5,0.01714
325.0,0.01139
325.5,0.0163
326.0,0.02587
326.5,0.02866
327.0,0.0275
327.5,0.0253
328.0,0.01954
328.5,0.02433
329.0,0.03309
329.5,0.039
330.0,0.03813
330.5,0.02764
331.0,0.02719
331.5,0.02975
332.0,0.03565
332.5,0.03692
333.0,0.03582
333.5,0.03002
334.0,0.03034
334.5,0.03817
335.0,0.03767
335.5,0.04544
336.0,0.03143
336.5,0.03473
337.0,0.02747
337.5,0.03369
338.0,0.03529
338.5,0.04247
339.0,0.04222
339.5,0.04047
340.0,0.04564
340.5,0.04141
341.0,0.04185
341.5,0.03876
342.0,0.04642
342.5,0.04353
343.0,0.04757
343.5,0.0446
344.0,0.03176
344.5,0.03304
