interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03547
302.5,0.0353
303.0,0.03512
303.5,0.03494
304.0,0.03477
304.5,0.03459
305.0,0.03441
305.5,0.03423
306.0,0.03405
306.5,0.03388
307.0,0.0337
307.5,0.03352
308.0,0.03335
308.5,0.03317
309.0,0.033
309.5,0.03282
310.0,0.03264
310.5,0.03247
311.0,0.03229
311.5,0.03211
312.0,0.03193
312.5,0.03176
313.0,0.03158
313.5,0.03141
314.0,0.03123
314.5,0.03105
315.0,0.03088
315.5,0.0307
316.0,0.03052
316.5,0.03035
317.0,0.03017
317.5,0.03
318.0,0.02982
318.5,0.02965
319.0,0.02947
319.5,0.02929
320.0,0.02912
320.5,0.029
321.0,0.02889
321.5,0.02877
322.0,0.02865
322.5,0.02853
323.0,0.02842
323.5,0.0283
324.0,0.02818
324.5,0.02806
325.0,0.02795
325.5,0.02783
326.0,0.02771
326.5,0.02759
327.0,0.02748
327.5,0.02736
328.0,0.02724
328.5,0.02712
329.0,0.02701
329.5,0.02689
330.0,0.02677
330.5,0.02665
331.0,0.02654
331.5,0.02642
332.0,0.0263
332.5,0.02619
333.0,0.02607
333.5,0.02595
334.0,0.02583
334.5,0.02571
335.0,0.0256
335.5,0.02548
336.0,0.02537
336.5,0.02524
337.0,0.02513
337.5,0.02501
338.0,0.02489
338.5,0.02478
339.0,0.02466
339.5,0.02454
340.0,0.02442
340.5,0.02436
341.0,0.02431
341.5,0.02425
342.0,0.02419
342.5,0.02413
343.0,0.02407
343.5,0.02401
344.0,0.02395
344.5,0.02389
345.0,0.02383
345.5,0.02377
346.0,0.02371
346.5,0.02365
347.0,0.02359
347.5,0.02353
348.0,0.02347
348.5,0.02341
349.0,0.02335
349.5,0.0233
350.0,0.02324
350.5,0.02318
351.0,0.02312
351.5,0.02306
352.0,0.023
352.5,0.02294
353.0,0.02288
353.5,0.02282
354.0,0.02276
354.5,0.0227
355.0,0.02264
355.5,0.02258
356.0,0.02252
356.5,0.02247
357.0,0.02241
357.5,0.02235
358.0,0.02229
358.5,0.02223
359.0,0.02217
359.5,0.02211
360.0,0.02205
360.5,0.02205
361.0,0.02205
361.5,0.02205
362.0,0.02205
362.5,0.02204
363.0,0.02204
363.5,0.02204
364.0,0.02204
364.5,0.02204
365.0,0.02204
365.5,0.02204
366.0,0.02204
366.5,0.02203
367.0,0.02203
367.5,0.02203
368.0,0.02203
368.5,0.02203
369.0,0.02203
369.5,0.02203
370.0,0.02203
370.5,0.02202
371.0,0.02202
371.5,0.02202
372.0,0.02202
372.5,0.02202
373.0,0.02202
373.5,0.02202
374.0,0.02202
374.5,0.02201
375.0,0.02201
375.5,0.02201
376.0,0.02201
376.5,0.02201
377.0,0.02201
377.5,0.02201
378.0,0.02201
378.5,0.022
379.0,0.022
379.5,0.022
380.0,0.022
380.5,0.02212
381.0,0.02223
381.5,0.02234
382.0,0.02246
382.5,0.02257
383.0,0.02269
383.5,0.0228
384.0,0.02292
384.5,0.02303
385.0,0.02315
385.5,0.02326
386.0,0.02337
386.5,0.02349
387.0,0.0236
387.5,0.02372
388.0,0.02383
388.5,0.02395
389.0,0.02406
389.5,0.02418
390.0,0.02429
390.5,0.02435
391.0,0.0244
391.5,0.02446
392.0,0.02452
392.5,0.02457
393.0,0.02463
393.5,0.02468
394.0,0.02474
394.5,0.0248
395.0,0.02485
395.5,0.02491
396.0,0.02497
396.5,0.02502
397.0,0.02508
397.5,0.02514
398.0,0.02519
398.5,0.02525
399.0,0.02531
399.5,0.02536
400.0,0.02542
401.0,0.02564
402.0,0.02587
403.0,0.0261
404.0,0.02633
405.0,0.02655
406.0,0.02678
407.0,0.02701
408.0,0.02724
409.0,0.02747
410.0,0.0277
411.0,0.02781
412.0,0.02792
413.0,0.02803
414.0,0.02815
415.0,0.02826
416.0,0.02837
417.0,0.02848
418.0,0.0286
419.0,0.02871
420.0,0.02882
421.0,0.02893
422.0,0.02905
423.0,0.02916
424.0,0.02927
425.0,0.02938
426.0,0.0295
427.0,0.02961
428.0,0.02972
429.0,0.02983
430.0,0.02995
431.0,0.03006
432.0,0.03017
433.0,0.03028
434.0,0.0304
435.0,0.03051
436.0,0.03062
437.0,0.03073
438.0,0.03085
439.0,0.03096
440.0,0.03107
441.0,0.03107
442.0,0.03107
443.0,0.03106
444.0,0.03106
445.0,0.03106
446.0,0.03106
447.0,0.03105
448.0,0.03105
449.0,0.03105
450.0,0.03105
451.0,0.03104
452.0,0.03104
453.0,0.03104
454.0,0.03104
455.0,0.03103
456.0,0.03103
457.0,0.03103
458.0,0.03103
459.0,0.03103
460.0,0.03102
461.0,0.03114
462.0,0.03125
463.0,0.03136
464.0,0.03147
465.0,0.03159
466.0,0.0317
467.0,0.03181
468.0,0.03193
469.0,0.03204
470.0,0.03215
471.0,0.03238
472.0,0.03261
473.0,0.03283
474.0,0.03306
475.0,0.03329
476.0,0.03352
477.0,0.03375
478.0,0.03397
479.0,0.0342
480.0,0.03442
481.0,0.03465
482.0,0.03488
483.0,0.03511
484.0,0.03533
485.0,0.03556
486.0,0.03579
487.0,0.03602
488.0,0.03624
489.0,0.03647
490.0,0.0367
491.0,0.03681
492.0,0.03692
493.0,0.03704
494.0,0.03715
495.0,0.03726
496.0,0.03737
497.0,0.03749
498.0,0.0376
499.0,0.03771
500.0,0.03782
501.0,0.03839
502.0,0.03896
503.0,0.03954
504.0,0.04011
505.0,0.04068
506.0,0.04125
507.0,0.04182
508.0,0.04239
509.0,0.04296
510.0,0.04353
511.0,0.04433
512.0,0.04513
513.0,0.04593
514.0,0.04673
515.0,0.04753
516.0,0.04833
517.0,0.04913
518.0,0.04993
519.0,0.05073
520.0,0.05153
521.0,0.05244
522.0,0.05335
523.0,0.05427
524.0,0.05518
525.0,0.05609
526.0,0.05701
527.0,0.05792
528.0,0.05883
529.0,0.05975
530.0,0.06066
531.0,0.06123
532.0,0.0618
533.0,0.06237
534.0,0.06294
535.0,0.06351
536.0,0.06408
537.0,0.06465
538.0,0.06522
539.0,0.06579
540.0,0.06636
541.0,0.06681
542.0,0.06727
543.0,0.06772
544.0,0.06818
545.0,0.06863
546.0,0.06909
547.0,0.06954
548.0,0.07
549.0,0.07045
550.0,0.07091
551.0,0.07114
552.0,0.07136
553.0,0.07159
554.0,0.07182
555.0,0.07204
556.0,0.07227
557.0,0.07249
558.0,0.07272
559.0,0.07295
560.0,0.07317
561.0,0.07328
562.0,0.0734
563.0,0.07351
564.0,0.07362
565.0,0.07373
566.0,0.07385
567.0,0.07396
568.0,0.07407
569.0,0.07419
570.0,0.0743
571.0,0.07418
572.0,0.07407
573.0,0.07395
574.0,0.07383
575.0,0.07372
576.0,0.0736
577.0,0.07349
578.0,0.07337
579.0,0.07325
580.0,0.07314
581.0,0.07302
582.0,0.0729
583.0,0.07279
584.0,0.07267
585.0,0.07255
586.0,0.07244
587.0,0.07232
588.0,0.07221
589.0,0.0721
590.0,0.07198
591.0,0.07152
592.0,0.07106
593.0,0.0706
594.0,0.07014
595.0,0.06969
596.0,0.06922
597.0,0.06877
598.0,0.06831
599.0,0.06785
600.0,0.06739
601.0,0.06716
602.0,0.06693
603.0,0.0667
604.0,0.06647
605.0,0.06624
606.0,0.06601
607.0,0.06578
608.0,0.06555
609.0,0.06532
610.0,0.06509
611.0,0.06452
612.0,0.06395
613.0,0.06337
614.0,0.0628
615.0,0.06223
616.0,0.06166
617.0,0.06109
618.0,0.06052
619.0,0.05994
620.0,0.05937
621.0,0.05903
622.0,0.05869
623.0,0.05834
624.0,0.058
625.0,0.05766
626.0,0.05731
627.0,0.05697
628.0,0.05664
629.0,0.05629
630.0,0.05594
631.0,0.0556
632.0,0.05526
633.0,0.05491
634.0,0.05457
635.0,0.05422
636.0,0.05388
637.0,0.05354
638.0,0.05319
639.0,0.05285
640.0,0.05251
641.0,0.05228
642.0,0.05205
643.0,0.05182
644.0,0.05159
645.0,0.05136
646.0,0.05113
647.0,0.05091
648.0,0.05068
649.0,0.05045
650.0,0.05022
651.0,0.04999
652.0,0.04976
653.0,0.04953
654.0,0.0493
655.0,0.04908
656.0,0.04885
657.0,0.04862
658.0,0.04839
659.0,0.04816
660.0,0.04793
661.0,0.04782
662.0,0.0477
663.0,0.04759
664.0,0.04747
665.0,0.04736
666.0,0.04724
667.0,0.04713
668.0,0.04701
669.0,0.0469
670.0,0.04678
671.0,0.04678
672.0,0.04678
673.0,0.04678
674.0,0.04678
675.0,0.04678
676.0,0.04678
677.0,0.04678
678.0,0.04678
679.0,0.04678
680.0,0.04678
681.0,0.04678
682.0,0.04678
683.0,0.04678
684.0,0.04678
685.0,0.04678
686.0,0.04678
687.0,0.04682
688.0,0.0468
689.0,0.0468
690.0,0.04679
691.0,0.04701
692.0,0.04724
693.0,0.04747
694.0,0.04769
695.0,0.04792
696.0,0.04814
697.0,0.04837
698.0,0.0486
699.0,0.04883
700.0,0.04906
701.0,0.04963
702.0,0.0502
703.0,0.05077
704.0,0.05133
705.0,0.0519
706.0,0.05247
707.0,0.05304
708.0,0.05361
709.0,0.05418
710.0,0.05475
711.0,0.05886
712.0,0.06296
713.0,0.06707
714.0,0.07118
715.0,0.07528
716.0,0.07939
717.0,0.08351
718.0,0.08762
719.0,0.09173
720.0,0.09584
721.0,0.1011
722.0,0.1063
723.0,0.1116
724.0,0.1168
725.0,0.1221
726.0,0.1273
727.0,0.1326
728.0,0.1378
729.0,0.143
730.0,0.1483
731.0,0.1542
732.0,0.1602
733.0,0.1661
734.0,0.172
735.0,0.1779
736.0,0.1839
737.0,0.1898
738.0,0.1957
739.0,0.2017
740.0,0.2076
741.0,0.2141
742.0,0.2206
743.0,0.2271
744.0,0.2336
745.0,0.2401
746.0,0.2466
747.0,0.2531
748.0,0.2596
749.0,0.2661
750.0,0.2726
751.0,0.2758
752.0,0.279
753.0,0.2822
754.0,0.2853
755.0,0.2885
756.0,0.2917
757.0,0.2949
758.0,0.2981
759.0,0.3013
760.0,0.3063
761.0,0.3108
762.0,0.3112
763.0,0.3152
764.0,0.3179
765.0,0.3208
766.0,0.3239
767.0,0.3269
768.0,0.3301
769.0,0.3332
770.0,0.3364
771.0,0.3384
772.0,0.3403
773.0,0.3422
774.0,0.3442
775.0,0.3461
776.0,0.348
777.0,0.35
778.0,0.3519
779.0,0.3538
780.0,0.3558
781.0,0.3569
782.0,0.3581
783.0,0.3592
784.0,0.3603
785.0,0.3615
786.0,0.3626
787.0,0.3638
788.0,0.3649
789.0,0.366
790.0,0.3672
791.0,0.3677
792.0,0.3683
793.0,0.3689
794.0,0.3694
795.0,0.37
796.0,0.3706
797.0,0.3712
798.0,0.3717
799.0,0.3723
800.0,0.3729
801.0,0.3729
802.0,0.3729
803.0,0.3729
804.0,0.3728
805.0,0.3728
806.0,0.3728
807.0,0.3728
808.0,0.3728
809.0,0.3728
810.0,0.3728
811.0,0.3725
812.0,0.3722
813.0,0.3718
814.0,0.3715
815.0,0.3711
816.0,0.3708
817.0,0.3705
818.0,0.3701
819.0,0.3698
820.0,0.3694
821.0,0.3688
822.0,0.3683
823.0,0.3677
824.0,0.3671
825.0,0.3665
826.0,0.366
827.0,0.3654
828.0,0.3648
829.0,0.3643
830.0,0.3637
831.0,0.3631
832.0,0.3625
833.0,0.362
834.0,0.3614
835.0,0.3608
836.0,0.3602
837.0,0.3597
838.0,0.3591
839.0,0.3585
840.0,0.3579
841.0,0.3579
842.0,0.3579
843.0,0.3579
844.0,0.3579
845.0,0.3579
846.0,0.3579
847.0,0.3579
848.0,0.3579
849.0,0.3579
850.0,0.3579
851.0,0.3584
852.0,0.3588
853.0,0.3593
854.0,0.3597
855.0,0.3602
856.0,0.3607
857.0,0.3611
858.0,0.3616
859.0,0.362
860.0,0.3625
861.0,0.363
862.0,0.3636
863.0,0.3642
864.0,0.3647
865.0,0.3653
866.0,0.3659
867.0,0.3664
868.0,0.367
869.0,0.3676
870.0,0.3682
871.0,0.3686
872.0,0.3691
873.0,0.3695
874.0,0.37
875.0,0.3704
876.0,0.3709
877.0,0.3713
878.0,0.3718
879.0,0.3722
880.0,0.3727
881.0,0.3727
882.0,0.3727
883.0,0.3727
884.0,0.3727
885.0,0.3727
886.0,0.3727
887.0,0.3727
888.0,0.3727
889.0,0.3727
890.0,0.3727
891.0,0.3726
892.0,0.3725
893.0,0.3723
894.0,0.3722
895.0,0.3721
896.0,0.372
897.0,0.3719
898.0,0.3718
899.0,0.3717
900.0,0.3716
901.0,0.3709
902.0,0.3702
903.0,0.3695
904.0,0.3688
905.0,0.3681
906.0,0.3674
907.0,0.3668
908.0,0.3661
909.0,0.3654
910.0,0.3647
911.0,0.364
912.0,0.3633
913.0,0.3627
914.0,0.362
915.0,0.3613
916.0,0.3606
917.0,0.3599
918.0,0.3593
919.0,0.3585
920.0,0.3578
921.0,0.3568
922.0,0.3558
923.0,0.3548
924.0,0.3538
925.0,0.3527
926.0,0.3517
927.0,0.3507
928.0,0.3497
929.0,0.3487
930.0,0.3477
931.0,0.3463
932.0,0.345
933.0,0.3437
934.0,0.3426
935.0,0.3409
936.0,0.3396
937.0,0.3383
938.0,0.3369
939.0,0.3354
940.0,0.334
941.0,0.3322
942.0,0.3303
943.0,0.3286
944.0,0.3267
945.0,0.3249
946.0,0.3231
947.0,0.3212
948.0,0.3194
949.0,0.3175
950.0,0.3159
951.0,0.3142
952.0,0.3128
953.0,0.3113
954.0,0.3098
955.0,0.3083
956.0,0.3068
957.0,0.3054
958.0,0.3038
959.0,0.3024
960.0,0.3009
961.0,0.3002
962.0,0.2995
963.0,0.2988
964.0,0.2981
965.0,0.2974
966.0,0.2968
967.0,0.2961
968.0,0.2954
969.0,0.2947
970.0,0.294
971.0,0.2948
972.0,0.2956
973.0,0.2964
974.0,0.2972
975.0,0.298
976.0,0.2988
977.0,0.2996
978.0,0.3004
979.0,0.3012
980.0,0.302
981.0,0.3024
982.0,0.3029
983.0,0.3033
984.0,0.3038
985.0,0.3042
986.0,0.3047
987.0,0.3051
988.0,0.3056
989.0,0.306
990.0,0.3065
991.0,0.3065
992.0,0.3065
993.0,0.3065
994.0,0.3065
995.0,0.3065
996.0,0.3065
997.0,0.3065
998.0,0.3065
999.0,0.3065
1000.0,0.3065
1001.0,0.3063
1002.0,0.306
1003.0,0.3058
1004.0,0.3056
1005.0,0.3053
1006.0,0.3051
1007.0,0.3049
1008.0,0.3047
1009.0,0.3044
1010.0,0.3042
1011.0,0.3039
1012.0,0.3035
1013.0,0.3032
1014.0,0.3028
1015.0,0.3025
1016.0,0.3021
1017.0,0.3018
1018.0,0.3015
1019.0,0.3011
1020.0,0.3008
1021.0,0.3003
1022.0,0.2999
1023.0,0.2994
1024.0,0.299
1025.0,0.2985
1026.0,0.298
1027.0,0.2976
1028.0,0.2971
1029.0,0.2967
1030.0,0.2962
1031.0,0.2958
1032.0,0.2953
1033.0,0.2948
1034.0,0.2944
1035.0,0.2939
1036.0,0.2935
1037.0,0.293
1038.0,0.2926
1039.0,0.2921
1040.0,0.2917
1041.0,0.2911
1042.0,0.2905
1043.0,0.2899
1044.0,0.2894
1045.0,0.2888
1046.0,0.2882
1047.0,0.2877
1048.0,0.2871
1049.0,0.2865
1050.0,0.286
1051.0,0.2853
1052.0,0.2846
1053.0,0.2839
1054.0,0.2832
1055.0,0.2825
1056.0,0.2818
1057.0,0.2812
1058.0,0.2805
1059.0,0.2798
1060.0,0.2791
1061.0,0.2782
1062.0,0.2773
1063.0,0.2764
1064.0,0.2755
1065.0,0.2746
1066.0,0.2736
1067.0,0.2727
1068.0,0.2718
1069.0,0.2709
1070.0,0.27
1071.0,0.2692
1072.0,0.2684
1073.0,0.2676
1074.0,0.2668
1075.0,0.266
1076.0,0.2652
1077.0,0.2644
1078.0,0.2636
1079.0,0.2628
1080.0,0.262
1081.0,0.2611
1082.0,0.2602
1083.0,0.2593
1084.0,0.2584
1085.0,0.2575
1086.0,0.2565
1087.0,0.2556
1088.0,0.2547
1089.0,0.2538
1090.0,0.2529
1091.0,0.2516
1092.0,0.2504
1093.0,0.2491
1094.0,0.2479
1095.0,0.2466
1096.0,0.2454
1097.0,0.2441
1098.0,0.2429
1099.0,0.2416
1100.0,0.2404
1101.0,0.2389
1102.0,0.2374
1103.0,0.2359
1104.0,0.2344
1105.0,0.233
1106.0,0.2315
1107.0,0.23
1108.0,0.2285
1109.0,0.227
1110.0,0.2256
1111.0,0.2239
1112.0,0.2221
1113.0,0.2205
1114.0,0.2187
1115.0,0.217
1116.0,0.2154
1117.0,0.2137
1118.0,0.2119
1119.0,0.2103
1120.0,0.2086
1121.0,0.2065
1122.0,0.2045
1123.0,0.2024
1124.0,0.2004
1125.0,0.1983
1126.0,0.1964
1127.0,0.1942
1128.0,0.1922
1129.0,0.1901
1130.0,0.1881
1131.0,0.1857
1132.0,0.1834
1133.0,0.1812
1134.0,0.1791
1135.0,0.1767
1136.0,0.1744
1137.0,0.172
1138.0,0.1698
1139.0,0.1675
1140.0,0.1652
1141.0,0.1641
1142.0,0.1629
1143.0,0.1618
1144.0,0.1607
1145.0,0.1595
1146.0,0.1584
1147.0,0.1574
1148.0,0.1561
1149.0,0.155
1150.0,0.1538
1151.0,0.1534
1152.0,0.1529
1153.0,0.1524
1154.0,0.152
1155.0,0.1515
1156.0,0.1511
1157.0,0.1506
1158.0,0.1501
1159.0,0.1497
1160.0,0.1492
1161.0,0.1489
1162.0,0.1485
1163.0,0.1482
1164.0,0.1479
1165.0,0.1475
1166.0,0.1472
1167.0,0.1468
1168.0,0.1465
1169.0,0.1461
1170.0,0.1458
1171.0,0.1457
1172.0,0.1456
1173.0,0.1455
1174.0,0.1454
1175.0,0.1452
1176.0,0.1451
1177.0,0.145
1178.0,0.1449
1179.0,0.1448
1180.0,0.1447
1181.0,0.1447
1182.0,0.1447
1183.0,0.1447
1184.0,0.1447
1185.0,0.1447
1186.0,0.1447
1187.0,0.1447
1188.0,0.1447
1189.0,0.1447
1190.0,0.1447
1191.0,0.1447
1192.0,0.1447
1193.0,0.1447
1194.0,0.1447
1195.0,0.1447
1196.0,0.1447
1197.0,0.1447
1198.0,0.1447
1199.0,0.1447
1200.0,0.1447
1201.0,0.1447
1202.0,0.1447
1203.0,0.1447
1204.0,0.1447
1205.0,0.1447
1206.0,0.1447
1207.0,0.1447
1208.0,0.1447
1209.0,0.1447
1210.0,0.1447
1211.0,0.1447
1212.0,0.1447
1213.0,0.1447
1214.0,0.1447
1215.0,0.1447
1216.0,0.1447
1217.0,0.1447
1218.0,0.1447
1219.0,0.1447
1220.0,0.1447
1221.0,0.1447
1222.0,0.1447
1223.0,0.1447
1224.0,0.1447
1225.0,0.1447
1226.0,0.1447
1227.0,0.1447
1228.0,0.1447
1229.0,0.1447
1230.0,0.1447
1231.0,0.1447
1232.0,0.1447
1233.0,0.1447
1234.0,0.1447
1235.0,0.1447
1236.0,0.1447
1237.0,0.1447
1238.0,0.1447
1239.0,0.1447
1240.0,0.1447
1241.0,0.1447
1242.0,0.1447
1243.0,0.1447
1244.0,0.1447
1245.0,0.1447
1246.0,0.1447
1247.0,0.1447
1248.0,0.1447
1249.0,0.1447
1250.0,0.1447
1251.0,0.1447
1252.0,0.1447
1253.0,0.1447
1254.0,0.1447
1255.0,0.1447
1256.0,0.1447
1257.0,0.1447
1258.0,0.1447
1259.0,0.1447
1260.0,0.1447
1261.0,0.1447
1262.0,0.1447
1263.0,0.1447
1264.0,0.1447
1265.0,0.1447
1266.0,0.1447
1267.0,0.1447
1268.0,0.1447
1269.0,0.1447
1270.0,0.1447
1271.0,0.1447
1272.0,0.1447
1273.0,0.1447
1274.0,0.1447
1275.0,0.1447
1276.0,0.1447
1277.0,0.1447
1278.0,0.1447
1279.0,0.1447
1280.0,0.1447
1281.0,0.1447
1282.0,0.1446
1283.0,0.1446
1284.0,0.1446
1285.0,0.1446
1286.0,0.1446
1287.0,0.1446
1288.0,0.1446
1289.0,0.1446
1290.0,0.1446
1291.0,0.1446
1292.0,0.1447
1293.0,0.1446
1294.0,0.1446
1295.0,0.1446
1296.0,0.1447
1297.0,0.1447
1298.0,0.1446
1299.0,0.1446
1300.0,0.1447
1301.0,0.1447
1302.0,0.1446
1303.0,0.1447
1304.0,0.1447
1305.0,0.1446
1306.0,0.1446
1307.0,0.1447
1308.0,0.1446
1309.0,0.1446
1310.0,0.1447
1311.0,0.1446
1312.0,0.1447
1313.0,0.1447
1314.0,0.1447
1315.0,0.1447
1316.0,0.1446
1317.0,0.1447
1318.0,0.1446
1319.0,0.1447
1320.0,0.1447
1321.0,0.1447
1322.0,0.1447
1323.0,0.1447
1324.0,0.1447
1325.0,0.1446
1326.0,0.1447
1327.0,0.1447
1328.0,0.1447
1329.0,0.1447
1330.0,0.1447
1331.0,0.1447
1332.0,0.1447
1333.0,0.1447
1334.0,0.1447
1335.0,0.1447
1336.0,0.1447
1337.0,0.1447
1338.0,0.1447
1339.0,0.1447
1340.0,0.1447
1341.0,0.1447
1342.0,0.1447
1343.0,0.1447
1344.0,0.1447
1345.0,0.1447
1346.0,0.1447
1347.0,0.1448
1348.0,0.1451
1349.0,0.145
1350.0,0.1449
1351.0,0.1456
1352.0,0.1473
1353.0,0.1479
1354.0,0.1473
1355.0,0.1482
1356.0,0.1479
1357.0,0.1479
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
