interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03617
290.0,0.03617
290.5,0.03617
291.0,0.03616
291.5,0.03615
292.0,0.03613
292.5,0.03611
293.0,0.03609
293.5,0.03604
294.0,0.03599
294.5,0.03585
295.0,0.03575
295.5,0.03561
296.0,0.03551
296.5,0.03542
297.0,0.03534
297.5,0.03524
298.0,0.03516
298.5,0.0351
299.0,0.03506
299.5,0.03502
300.0,0.035
300.5,0.03484
301.0,0.03472
301.5,0.03463
302.0,0.03451
302.5,0.03426
303.0,0.034
303.5,0.03378
304.0,0.0336
304.5,0.03342
305.0,0.03325
305.5,0.03308
306.0,0.0329
306.5,0.03273
307.0,0.03258
307.5,0.03242
308.0,0.03225
308.5,0.03208
309.0,0.03199
309.5,0.03177
310.0,0.03158
310.5,0.03139
311.0,0.0312
311.5,0.03101
312.0,0.03082
312.5,0.03063
313.0,0.03045
313.5,0.03027
314.0,0.03009
314.5,0.02991
315.0,0.02974
315.5,0.02955
316.0,0.02938
316.5,0.02921
317.0,0.02903
317.5,0.02885
318.0,0.02868
318.5,0.02851
319.0,0.02835
319.5,0.02815
320.0,0.02797
320.5,0.02787
321.0,0.02777
321.5,0.02765
322.0,0.0275
322.5,0.02738
323.0,0.02728
323.5,0.02718
324.0,0.02706
324.5,0.02694
325.0,0.02679
325.5,0.02669
326.0,0.02658
326.5,0.02647
327.0,0.02634
327.5,0.02622
328.0,0.02609
328.5,0.02598
329.0,0.02587
329.5,0.02575
330.0,0.02563
330.5,0.0255
331.0,0.02537
331.5,0.02526
332.0,0.02515
332.5,0.02504
333.0,0.02492
333.5,0.02478
334.0,0.02466
334.5,0.02455
335.0,0.02444
335.5,0.02436
336.0,0.02424
336.5,0.02408
337.0,0.02395
337.5,0.02383
338.0,0.02372
338.5,0.02363
339.0,0.0235
339.5,0.02339
340.0,0.02325
340.5,0.02319
341.0,0.02314
341.5,0.02307
342.0,0.023
342.5,0.02293
343.0,0.02288
343.5,0.02282
344.0,0.02274
344.5,0.02271
345.0,0.02263
345.5,0.02256
346.0,0.02249
346.5,0.02243
347.0,0.02237
347.5,0.02231
348.0,0.02224
348.5,0.02218
349.0,0.02211
349.5,0.02205
350.0,0.02199
350.5,0.02193
351.0,0.02187
351.5,0.02181
352.0,0.02174
352.5,0.02168
353.0,0.02161
353.5,0.02155
354.0,0.02149
354.5,0.02143
355.0,0.02137
355.5,0.0213
356.0,0.02124
356.5,0.02118
357.0,0.02112
357.5,0.02106
358.0,0.021
358.5,0.02094
359.0,0.02087
359.5,0.02081
360.0,0.02075
360.5,0.02075
361.0,0.02074
361.5,0.02073
362.0,0.02073
362.5,0.02072
363.0,0.02071
363.5,0.02071
364.0,0.0207
364.5,0.02069
365.0,0.02069
365.5,0.02068
366.0,0.02068
366.5,0.02067
367.0,0.02066
367.5,0.02066
368.0,0.02065
368.5,0.02064
369.0,0.02064
369.5,0.02063
370.0,0.02063
370.5,0.02062
371.0,0.02061
371.5,0.02061
372.0,0.0206
372.5,0.0206
373.0,0.02059
373.5,0.02059
374.0,0.02058
374.5,0.02057
375.0,0.02057
375.5,0.02056
376.0,0.02056
376.5,0.02055
377.0,0.02055
377.5,0.02054
378.0,0.02053
378.5,0.02053
379.0,0.02052
379.5,0.02052
380.0,0.02051
380.5,0.02061
381.0,0.02072
381.5,0.02082
382.0,0.02092
382.5,0.02102
383.0,0.02113
383.5,0.02123
384.0,0.02133
384.5,0.02143
385.0,0.02154
385.5,0.02164
386.0,0.02174
386.5,0.02184
387.0,0.02194
387.5,0.02205
388.0,0.02215
388.5,0.02225
389.0,0.02235
389.5,0.02245
390.0,0.02256
390.5,0.0226
391.0,0.02265
391.5,0.0227
392.0,0.02275
392.5,0.0228
393.0,0.02285
393.5,0.02289
394.0,0.02294
394.5,0.02299
395.0,0.02304
395.5,0.02309
396.0,0.02313
396.5,0.02318
397.0,0.02323
397.5,0.02328
398.0,0.02333
398.5,0.02338
399.0,0.02342
399.5,0.02347
400.0,0.02352
401.0,0.02369
402.0,0.0239
403.0,0.0241
404.0,0.0243
405.0,0.02451
406.0,0.02471
407.0,0.02491
408.0,0.02511
409.0,0.02532
410.0,0.02552
411.0,0.02561
412.0,0.02571
413.0,0.02581
414.0,0.0259
415.0,0.026
416.0,0.02609
417.0,0.02619
418.0,0.02629
419.0,0.02638
420.0,0.02648
421.0,0.02657
422.0,0.02667
423.0,0.02677
424.0,0.02686
425.0,0.02696
426.0,0.02706
427.0,0.02715
428.0,0.02725
429.0,0.02734
430.0,0.02744
431.0,0.02754
432.0,0.02763
433.0,0.02773
434.0,0.02783
435.0,0.02792
436.0,0.02802
437.0,0.02812
438.0,0.02821
439.0,0.02831
440.0,0.0284
441.0,0.0284
442.0,0.02839
443.0,0.02838
444.0,0.02837
445.0,0.02836
446.0,0.02835
447.0,0.02835
448.0,0.02834
449.0,0.02833
450.0,0.02832
451.0,0.02831
452.0,0.02831
453.0,0.0283
454.0,0.02829
455.0,0.02828
456.0,0.02827
457.0,0.02827
458.0,0.02826
459.0,0.02825
460.0,0.02824
461.0,0.02834
462.0,0.02844
463.0,0.02854
464.0,0.02863
465.0,0.02873
466.0,0.02883
467.0,0.02893
468.0,0.02902
469.0,0.02912
470.0,0.02922
471.0,0.02942
472.0,0.02962
473.0,0.02983
474.0,0.03003
475.0,0.03023
476.0,0.03043
477.0,0.03063
478.0,0.03083
479.0,0.03103
480.0,0.03123
481.0,0.03144
482.0,0.03164
483.0,0.03184
484.0,0.03204
485.0,0.03224
486.0,0.03245
487.0,0.03265
488.0,0.03285
489.0,0.03305
490.0,0.03325
491.0,0.03335
492.0,0.03345
493.0,0.03354
494.0,0.03364
495.0,0.03374
496.0,0.03384
497.0,0.03393
498.0,0.03403
499.0,0.03413
500.0,0.03422
501.0,0.03474
502.0,0.03525
503.0,0.03576
504.0,0.03627
505.0,0.03678
506.0,0.0373
507.0,0.03781
508.0,0.03832
509.0,0.03883
510.0,0.03935
511.0,0.04006
512.0,0.04078
513.0,0.0415
514.0,0.04222
515.0,0.04294
516.0,0.04366
517.0,0.04437
518.0,0.04509
519.0,0.04581
520.0,0.04653
521.0,0.04735
522.0,0.04817
523.0,0.04899
524.0,0.04981
525.0,0.05063
526.0,0.05144
527.0,0.05226
528.0,0.05308
529.0,0.0539
530.0,0.05472
531.0,0.05523
532.0,0.05574
533.0,0.05625
534.0,0.05676
535.0,0.05727
536.0,0.05777
537.0,0.05828
538.0,0.05879
539.0,0.0593
540.0,0.05981
541.0,0.06022
542.0,0.06062
543.0,0.06103
544.0,0.06143
545.0,0.06184
546.0,0.06224
547.0,0.06265
548.0,0.06305
549.0,0.06346
550.0,0.06386
551.0,0.06406
552.0,0.06426
553.0,0.06446
554.0,0.06466
555.0,0.06486
556.0,0.06506
557.0,0.06526
558.0,0.06545
559.0,0.06565
560.0,0.06585
561.0,0.06595
562.0,0.06604
563.0,0.06614
564.0,0.06623
565.0,0.06633
566.0,0.06643
567.0,0.06652
568.0,0.06662
569.0,0.06672
570.0,0.06681
571.0,0.0667
572.0,0.0666
573.0,0.06649
574.0,0.06638
575.0,0.06627
576.0,0.06616
577.0,0.06605
578.0,0.06595
579.0,0.06584
580.0,0.06573
581.0,0.06562
582.0,0.06551
583.0,0.06541
584.0,0.0653
585.0,0.06519
586.0,0.06508
587.0,0.06498
588.0,0.06487
589.0,0.06476
590.0,0.06466
591.0,0.06424
592.0,0.06382
593.0,0.06341
594.0,0.06299
595.0,0.06258
596.0,0.06216
597.0,0.06174
598.0,0.06133
599.0,0.06091
600.0,0.0605
601.0,0.06029
602.0,0.06008
603.0,0.05987
604.0,0.05966
605.0,0.05945
606.0,0.05924
607.0,0.05903
608.0,0.05883
609.0,0.05862
610.0,0.05841
611.0,0.05789
612.0,0.05738
613.0,0.05686
614.0,0.05635
615.0,0.05583
616.0,0.05532
617.0,0.0548
618.0,0.05429
619.0,0.05377
620.0,0.05326
621.0,0.05295
622.0,0.05264
623.0,0.05233
624.0,0.05202
625.0,0.05171
626.0,0.0514
627.0,0.05109
628.0,0.05078
629.0,0.05047
630.0,0.05016
631.0,0.04985
632.0,0.04954
633.0,0.04923
634.0,0.04892
635.0,0.04861
636.0,0.0483
637.0,0.04799
638.0,0.04768
639.0,0.04737
640.0,0.04707
641.0,0.04686
642.0,0.04665
643.0,0.04645
644.0,0.04624
645.0,0.04603
646.0,0.04583
647.0,0.04562
648.0,0.04541
649.0,0.04521
650.0,0.045
651.0,0.04479
652.0,0.04459
653.0,0.04438
654.0,0.04417
655.0,0.04397
656.0,0.04376
657.0,0.04356
658.0,0.04335
659.0,0.04314
660.0,0.04294
661.0,0.04283
662.0,0.04273
663.0,0.04263
664.0,0.04252
665.0,0.04242
666.0,0.04231
667.0,0.04221
668.0,0.04211
669.0,0.042
670.0,0.0419
671.0,0.0419
672.0,0.0419
673.0,0.04189
674.0,0.04189
675.0,0.04189
676.0,0.04189
677.0,0.04189
678.0,0.04189
679.0,0.04189
680.0,0.04188
681.0,0.04188
682.0,0.04188
683.0,0.04188
684.0,0.04188
685.0,0.04188
686.0,0.04188
687.0,0.04189
688.0,0.04188
689.0,0.04188
690.0,0.04188
691.0,0.04208
692.0,0.04228
693.0,0.04248
694.0,0.04268
695.0,0.04289
696.0,0.04309
697.0,0.04329
698.0,0.04349
699.0,0.0437
700.0,0.0439
701.0,0.04441
702.0,0.04492
703.0,0.04543
704.0,0.04594
705.0,0.04645
706.0,0.04696
707.0,0.04746
708.0,0.04797
709.0,0.04848
710.0,0.04899
711.0,0.05267
712.0,0.05634
713.0,0.06001
714.0,0.06369
715.0,0.06736
716.0,0.07104
717.0,0.07471
718.0,0.07839
719.0,0.08206
720.0,0.08574
721.0,0.09043
722.0,0.09512
723.0,0.09981
724.0,0.1045
725.0,0.1092
726.0,0.1139
727.0,0.1186
728.0,0.1233
729.0,0.128
730.0,0.1327
731.0,0.138
732.0,0.1433
733.0,0.1486
734.0,0.1539
735.0,0.1592
736.0,0.1645
737.0,0.1698
738.0,0.1751
739.0,0.1804
740.0,0.1857
741.0,0.1916
742.0,0.1974
743.0,0.2032
744.0,0.209
745.0,0.2148
746.0,0.2206
747.0,0.2265
748.0,0.2323
749.0,0.2381
750.0,0.2439
751.0,0.2468
752.0,0.2496
753.0,0.2525
754.0,0.2553
755.0,0.2582
756.0,0.261
757.0,0.2639
758.0,0.2667
759.0,0.2696
760.0,0.2726
761.0,0.2756
762.0,0.2782
763.0,0.2811
764.0,0.2839
765.0,0.2867
766.0,0.2896
767.0,0.2924
768.0,0.2953
769.0,0.2981
770.0,0.301
771.0,0.3027
772.0,0.3044
773.0,0.3062
774.0,0.3079
775.0,0.3096
776.0,0.3114
777.0,0.3131
778.0,0.3148
779.0,0.3165
780.0,0.3183
781.0,0.3193
782.0,0.3203
783.0,0.3213
784.0,0.3223
785.0,0.3233
786.0,0.3243
787.0,0.3254
788.0,0.3264
789.0,0.3274
790.0,0.3284
791.0,0.3289
792.0,0.3294
793.0,0.3299
794.0,0.3304
795.0,0.3309
796.0,0.3314
797.0,0.3319
798.0,0.3324
799.0,0.3329
800.0,0.3334
801.0,0.3334
802.0,0.3334
803.0,0.3334
804.0,0.3334
805.0,0.3334
806.0,0.3334
807.0,0.3334
808.0,0.3334
809.0,0.3334
810.0,0.3334
811.0,0.3331
812.0,0.3327
813.0,0.3324
814.0,0.3321
815.0,0.3318
816.0,0.3315
817.0,0.3312
818.0,0.3308
819.0,0.3305
820.0,0.3302
821.0,0.3297
822.0,0.3292
823.0,0.3287
824.0,0.3282
825.0,0.3276
826.0,0.3271
827.0,0.3266
828.0,0.3261
829.0,0.3256
830.0,0.3251
831.0,0.3246
832.0,0.324
833.0,0.3235
834.0,0.323
835.0,0.3225
836.0,0.322
837.0,0.3215
838.0,0.321
839.0,0.3204
840.0,0.3199
841.0,0.3199
842.0,0.3199
843.0,0.3199
844.0,0.3199
845.0,0.3199
846.0,0.3199
847.0,0.3199
848.0,0.3199
849.0,0.3199
850.0,0.3199
851.0,0.3203
852.0,0.3207
853.0,0.3211
854.0,0.3215
855.0,0.3219
856.0,0.3223
857.0,0.3227
858.0,0.3231
859.0,0.3235
860.0,0.3239
861.0,0.3244
862.0,0.3249
863.0,0.3254
864.0,0.3259
865.0,0.3264
866.0,0.3269
867.0,0.3274
868.0,0.3279
869.0,0.3284
870.0,0.3289
871.0,0.3293
872.0,0.3298
873.0,0.3302
874.0,0.3306
875.0,0.331
876.0,0.3314
877.0,0.3318
878.0,0.3322
879.0,0.3326
880.0,0.333
881.0,0.333
882.0,0.333
883.0,0.333
884.0,0.333
885.0,0.333
886.0,0.3329
887.0,0.3329
888.0,0.3329
889.0,0.3329
890.0,0.3329
891.0,0.3328
892.0,0.3327
893.0,0.3326
894.0,0.3325
895.0,0.3324
896.0,0.3323
897.0,0.3322
898.0,0.3321
899.0,0.3319
900.0,0.3319
901.0,0.3312
902.0,0.3306
903.0,0.33
904.0,0.3294
905.0,0.3288
906.0,0.3282
907.0,0.3275
908.0,0.3269
909.0,0.3263
910.0,0.3257
911.0,0.3251
912.0,0.3245
913.0,0.3239
914.0,0.3232
915.0,0.3226
916.0,0.322
917.0,0.3214
918.0,0.3208
919.0,0.3202
920.0,0.3196
921.0,0.3186
922.0,0.3177
923.0,0.3168
924.0,0.3159
925.0,0.315
926.0,0.314
927.0,0.3131
928.0,0.3122
929.0,0.3113
930.0,0.3104
931.0,0.3091
932.0,0.3079
933.0,0.3067
934.0,0.3055
935.0,0.3042
936.0,0.303
937.0,0.3018
938.0,0.3006
939.0,0.2993
940.0,0.2981
941.0,0.2965
942.0,0.2948
943.0,0.2932
944.0,0.2916
945.0,0.29
946.0,0.2883
947.0,0.2867
948.0,0.2851
949.0,0.2834
950.0,0.2818
951.0,0.2805
952.0,0.2791
953.0,0.2778
954.0,0.2765
955.0,0.2752
956.0,0.2738
957.0,0.2725
958.0,0.2712
959.0,0.2699
960.0,0.2685
961.0,0.2679
962.0,0.2673
963.0,0.2667
964.0,0.2661
965.0,0.2655
966.0,0.2649
967.0,0.2643
968.0,0.2636
969.0,0.263
970.0,0.2624
971.0,0.2631
972.0,0.2638
973.0,0.2646
974.0,0.2653
975.0,0.266
976.0,0.2667
977.0,0.2674
978.0,0.2681
979.0,0.2688
980.0,0.2695
981.0,0.2699
982.0,0.2703
983.0,0.2707
984.0,0.2711
985.0,0.2716
986.0,0.272
987.0,0.2724
988.0,0.2728
989.0,0.2732
990.0,0.2736
991.0,0.2736
992.0,0.2736
993.0,0.2736
994.0,0.2736
995.0,0.2736
996.0,0.2736
997.0,0.2736
998.0,0.2736
999.0,0.2736
1000.0,0.2736
1001.0,0.2734
1002.0,0.2731
1003.0,0.2729
1004.0,0.2727
1005.0,0.2725
1006.0,0.2723
1007.0,0.2721
1008.0,0.2719
1009.0,0.2717
1010.0,0.2715
1011.0,0.2712
1012.0,0.2709
1013.0,0.2706
1014.0,0.2703
1015.0,0.27
1016.0,0.2697
1017.0,0.2694
1018.0,0.2691
1019.0,0.2687
1020.0,0.2684
1021.0,0.268
1022.0,0.2676
1023.0,0.2672
1024.0,0.2668
1025.0,0.2664
1026.0,0.266
1027.0,0.2656
1028.0,0.2652
1029.0,0.2648
1030.0,0.2644
1031.0,0.2639
1032.0,0.2635
1033.0,0.2631
1034.0,0.2627
1035.0,0.2623
1036.0,0.2619
1037.0,0.2615
1038.0,0.2611
1039.0,0.2607
1040.0,0.2603
1041.0,0.2598
1042.0,0.2592
1043.0,0.2587
1044.0,0.2582
1045.0,0.2577
1046.0,0.2572
1047.0,0.2567
1048.0,0.2562
1049.0,0.2557
1050.0,0.2552
1051.0,0.2546
1052.0,0.2539
1053.0,0.2533
1054.0,0.2527
1055.0,0.2521
1056.0,0.2515
1057.0,0.2509
1058.0,0.2503
1059.0,0.2497
1060.0,0.2491
1061.0,0.2482
1062.0,0.2474
1063.0,0.2466
1064.0,0.2458
1065.0,0.245
1066.0,0.2442
1067.0,0.2434
1068.0,0.2425
1069.0,0.2417
1070.0,0.2409
1071.0,0.2402
1072.0,0.2395
1073.0,0.2388
1074.0,0.2381
1075.0,0.2373
1076.0,0.2366
1077.0,0.2359
1078.0,0.2352
1079.0,0.2345
1080.0,0.2338
1081.0,0.233
1082.0,0.2322
1083.0,0.2313
1084.0,0.2305
1085.0,0.2297
1086.0,0.2289
1087.0,0.2281
1088.0,0.2273
1089.0,0.2265
1090.0,0.2256
1091.0,0.2245
1092.0,0.2234
1093.0,0.2223
1094.0,0.2212
1095.0,0.22
1096.0,0.2189
1097.0,0.2178
1098.0,0.2167
1099.0,0.2156
1100.0,0.2144
1101.0,0.2131
1102.0,0.2118
1103.0,0.2105
1104.0,0.2092
1105.0,0.2078
1106.0,0.2065
1107.0,0.2052
1108.0,0.2039
1109.0,0.2025
1110.0,0.2012
1111.0,0.1997
1112.0,0.1982
1113.0,0.1966
1114.0,0.1951
1115.0,0.1936
1116.0,0.1921
1117.0,0.1906
1118.0,0.189
1119.0,0.1875
1120.0,0.186
1121.0,0.1841
1122.0,0.1823
1123.0,0.1805
1124.0,0.1787
1125.0,0.1768
1126.0,0.175
1127.0,0.1732
1128.0,0.1713
1129.0,0.1695
1130.0,0.1677
1131.0,0.1656
1132.0,0.1636
1133.0,0.1616
1134.0,0.1596
1135.0,0.1575
1136.0,0.1555
1137.0,0.1534
1138.0,0.1514
1139.0,0.1494
1140.0,0.1473
1141.0,0.1463
1142.0,0.1453
1143.0,0.1443
1144.0,0.1433
1145.0,0.1423
1146.0,0.1412
1147.0,0.1402
1148.0,0.1392
1149.0,0.1382
1150.0,0.1372
1151.0,0.1368
1152.0,0.1364
1153.0,0.136
1154.0,0.1356
1155.0,0.1351
1156.0,0.1347
1157.0,0.1343
1158.0,0.1339
1159.0,0.1335
1160.0,0.1331
1161.0,0.1328
1162.0,0.1325
1163.0,0.1322
1164.0,0.1319
1165.0,0.1316
1166.0,0.1313
1167.0,0.131
1168.0,0.1307
1169.0,0.1304
1170.0,0.1301
1171.0,0.1299
1172.0,0.1298
1173.0,0.1297
1174.0,0.1296
1175.0,0.1295
1176.0,0.1294
1177.0,0.1293
1178.0,0.1292
1179.0,0.1291
1180.0,0.129
1181.0,0.129
1182.0,0.129
1183.0,0.129
1184.0,0.129
1185.0,0.129
1186.0,0.129
1187.0,0.129
1188.0,0.129
1189.0,0.129
1190.0,0.129
1191.0,0.129
1192.0,0.129
1193.0,0.129
1194.0,0.129
1195.0,0.129
1196.0,0.129
1197.0,0.129
1198.0,0.129
1199.0,0.129
1200.0,0.129
1201.0,0.129
1202.0,0.129
1203.0,0.129
1204.0,0.129
1205.0,0.129
1206.0,0.129
1207.0,0.129
1208.0,0.129
1209.0,0.129
1210.0,0.129
1211.0,0.129
1212.0,0.129
1213.0,0.129
1214.0,0.129
1215.0,0.129
1216.0,0.129
1217.0,0.129
1218.0,0.129
1219.0,0.129
1220.0,0.129
1221.0,0.129
1222.0,0.129
1223.0,0.129
1224.0,0.129
1225.0,0.129
1226.0,0.129
1227.0,0.129
1228.0,0.129
1229.0,0.129
1230.0,0.129
1231.0,0.129
1232.0,0.129
1233.0,0.129
1234.0,0.129
1235.0,0.129
1236.0,0.129
1237.0,0.129
1238.0,0.129
1239.0,0.129
1240.0,0.129
1241.0,0.129
1242.0,0.129
1243.0,0.129
1244.0,0.129
1245.0,0.129
1246.0,0.129
1247.0,0.129
1248.0,0.129
1249.0,0.129
1250.0,0.129
1251.0,0.129
1252.0,0.129
1253.0,0.129
1254.0,0.129
1255.0,0.129
1256.0,0.129
1257.0,0.129
1258.0,0.129
1259.0,0.129
1260.0,0.129
1261.0,0.129
1262.0,0.129
1263.0,0.129
1264.0,0.129
1265.0,0.129
1266.0,0.129
1267.0,0.129
1268.0,0.129
1269.0,0.129
1270.0,0.129
1271.0,0.129
1272.0,0.129
1273.0,0.129
1274.0,0.129
1275.0,0.129
1276.0,0.129
1277.0,0.129
1278.0,0.129
1279.0,0.129
1280.0,0.129
1281.0,0.129
1282.0,0.129
1283.0,0.129
1284.0,0.129
1285.0,0.129
1286.0,0.129
1287.0,0.129
1288.0,0.129
1289.0,0.129
1290.0,0.129
1291.0,0.129
1292.0,0.129
1293.0,0.129
1294.0,0.129
1295.0,0.129
1296.0,0.129
1297.0,0.129
1298.0,0.129
1299.0,0.129
1300.0,0.129
1301.0,0.129
1302.0,0.129
1303.0,0.129
1304.0,0.129
1305.0,0.129
1306.0,0.129
1307.0,0.129
1308.0,0.129
1309.0,0.129
1310.0,0.129
1311.0,0.129
1312.0,0.129
1313.0,0.129
1314.0,0.129
1315.0,0.129
1316.0,0.129
1317.0,0.129
1318.0,0.129
1319.0,0.129
1320.0,0.129
1321.0,0.129
1322.0,0.129
1323.0,0.129
1324.0,0.129
1325.0,0.129
1326.0,0.129
1327.0,0.129
1328.0,0.129
1329.0,0.129
1330.0,0.129
1331.0,0.129
1332.0,0.129
1333.0,0.129
1334.0,0.129
1335.0,0.129
1336.0,0.129
1337.0,0.129
1338.0,0.129
1339.0,0.129
1340.0,0.129
1341.0,0.129
1342.0,0.129
1343.0,0.129
1344.0,0.129
1345.0,0.129
1346.0,0.129
1347.0,0.129
1348.0,0.129
1349.0,0.129
1350.0,0.129
1351.0,0.129
1352.0,0.1291
1353.0,0.1291
1354.0,0.1291
1355.0,0.1292
1356.0,0.1291
1357.0,0.1291
1358.0,0.1291
1359.0,0.1293
1360.0,0.1292
1361.0,0.1295
1362.0,0.1297
1363.0,0.1292
1364.0,0.1292
1365.0,0.1302
1366.0,0.1292
1367.0,0.1292
1368.0,0.1319
1369.0,0.1292
1370.0,0.1293
1371.0,0.1293
1372.0,0.1292
1373.0,0.1291
1374.0,0.1291
1375.0,0.1291
1376.0,0.1291
1377.0,0.1291
1378.0,0.129
1379.0,0.1291
1380.0,0.1291
1381.0,0.1291
1382.0,0.1292
1383.0,0.1292
1384.0,0.1292
1385.0,0.1291
1386.0,0.1292
1387.0,0.1291
