interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03303
309.5,0.03285
310.0,0.03268
310.5,0.0325
311.0,0.03233
311.5,0.03215
312.0,0.03198
312.5,0.0318
313.0,0.03163
313.5,0.03145
314.0,0.03128
314.5,0.0311
315.0,0.03093
315.5,0.03075
316.0,0.03058
316.5,0.0304
317.0,0.03023
317.5,0.03005
318.0,0.02988
318.5,0.0297
319.0,0.02953
319.5,0.02935
320.0,0.02918
320.5,0.02906
321.0,0.02894
321.5,0.02882
322.0,0.02871
322.5,0.02859
323.0,0.02847
323.5,0.02836
324.0,0.02824
324.5,0.02812
325.0,0.02801
325.5,0.02789
326.0,0.02777
326.5,0.02766
327.0,0.02754
327.5,0.02742
328.0,0.02731
328.5,0.02719
329.0,0.02707
329.5,0.02696
330.0,0.02684
330.5,0.02672
331.0,0.02661
331.5,0.02649
332.0,0.02637
332.5,0.02626
333.0,0.02614
333.5,0.02602
334.0,0.02591
334.5,0.02579
335.0,0.02567
335.5,0.02556
336.0,0.02544
336.5,0.02532
337.0,0.02521
337.5,0.02509
338.0,0.02497
338.5,0.02486
339.0,0.02474
339.5,0.02462
340.0,0.02451
340.5,0.02445
341.0,0.02439
341.5,0.02433
342.0,0.02427
342.5,0.02422
343.0,0.02416
343.5,0.0241
344.0,0.02404
344.5,0.02398
345.0,0.02392
345.5,0.02387
346.0,0.02381
346.5,0.02375
347.0,0.02369
347.5,0.02363
348.0,0.02357
348.5,0.02352
349.0,0.02346
349.5,0.0234
350.0,0.02334
350.5,0.02328
351.0,0.02322
351.5,0.02316
352.0,0.02311
352.5,0.02305
353.0,0.02299
353.5,0.02293
354.0,0.02287
354.5,0.02281
355.0,0.02276
355.5,0.0227
356.0,0.02264
356.5,0.02258
357.0,0.02252
357.5,0.02246
358.0,0.02241
358.5,0.02235
359.0,0.02229
359.5,0.02223
360.0,0.02217
360.5,0.02217
361.0,0.02217
361.5,0.02217
362.0,0.02217
362.5,0.02217
363.0,0.02217
363.5,0.02217
364.0,0.02217
364.5,0.02217
365.0,0.02217
365.5,0.02217
366.0,0.02217
366.5,0.02217
367.0,0.02217
367.5,0.02217
368.0,0.02217
368.5,0.02217
369.0,0.02217
369.5,0.02217
370.0,0.02217
370.5,0.02217
371.0,0.02217
371.5,0.02217
372.0,0.02217
372.5,0.02217
373.0,0.02217
373.5,0.02217
374.0,0.02217
374.5,0.02217
375.0,0.02217
375.5,0.02217
376.0,0.02217
376.5,0.02217
377.0,0.02217
377.5,0.02217
378.0,0.02217
378.5,0.02217
379.0,0.02217
379.5,0.02217
380.0,0.02217
380.5,0.02229
381.0,0.02241
381.5,0.02252
382.0,0.02264
382.5,0.02276
383.0,0.02287
383.5,0.02299
384.0,0.02311
384.5,0.02322
385.0,0.02334
385.5,0.02346
386.0,0.02357
386.5,0.02369
387.0,0.02381
387.5,0.02392
388.0,0.02404
388.5,0.02416
389.0,0.02427
389.5,0.02439
390.0,0.02451
390.5,0.02457
391.0,0.02462
391.5,0.02468
392.0,0.02474
392.5,0.0248
393.0,0.02486
393.5,0.02492
394.0,0.02497
394.5,0.02503
395.0,0.02509
395.5,0.02515
396.0,0.02521
396.5,0.02527
397.0,0.02532
397.5,0.02538
398.0,0.02544
398.5,0.0255
399.0,0.02556
399.5,0.02562
400.0,0.02567
401.0,0.02591
402.0,0.02614
403.0,0.02637
404.0,0.02661
405.0,0.02684
406.0,0.02707
407.0,0.02731
408.0,0.02754
409.0,0.02777
410.0,0.02801
411.0,0.02812
412.0,0.02824
413.0,0.02836
414.0,0.02848
415.0,0.02859
416.0,0.02871
417.0,0.02883
418.0,0.02894
419.0,0.02906
420.0,0.02918
421.0,0.02929
422.0,0.02941
423.0,0.02953
424.0,0.02964
425.0,0.02976
426.0,0.02988
427.0,0.02999
428.0,0.03011
429.0,0.03023
430.0,0.03034
431.0,0.03046
432.0,0.03058
433.0,0.03069
434.0,0.03081
435.0,0.03093
436.0,0.03104
437.0,0.03116
438.0,0.03128
439.0,0.03139
440.0,0.03151
441.0,0.03151
442.0,0.03151
443.0,0.03151
444.0,0.03151
445.0,0.03151
446.0,0.03151
447.0,0.03151
448.0,0.03151
449.0,0.03151
450.0,0.03151
451.0,0.03151
452.0,0.03152
453.0,0.03152
454.0,0.03152
455.0,0.03152
456.0,0.03152
457.0,0.03152
458.0,0.03152
459.0,0.03152
460.0,0.03152
461.0,0.03164
462.0,0.03175
463.0,0.03187
464.0,0.03199
465.0,0.03211
466.0,0.03222
467.0,0.03234
468.0,0.03246
469.0,0.03257
470.0,0.03269
471.0,0.03293
472.0,0.03316
473.0,0.03339
474.0,0.03363
475.0,0.03386
476.0,0.0341
477.0,0.03433
478.0,0.03456
479.0,0.0348
480.0,0.03504
481.0,0.03527
482.0,0.03551
483.0,0.03574
484.0,0.03598
485.0,0.03621
486.0,0.03645
487.0,0.03668
488.0,0.03692
489.0,0.03715
490.0,0.03739
491.0,0.03751
492.0,0.03763
493.0,0.03775
494.0,0.03786
495.0,0.03798
496.0,0.0381
497.0,0.03822
498.0,0.03834
499.0,0.03846
500.0,0.03858
501.0,0.03916
502.0,0.03975
503.0,0.04033
504.0,0.04092
505.0,0.04151
506.0,0.0421
507.0,0.04268
508.0,0.04327
509.0,0.04386
510.0,0.04445
511.0,0.04527
512.0,0.0461
513.0,0.04692
514.0,0.04774
515.0,0.04857
516.0,0.04939
517.0,0.05021
518.0,0.05104
519.0,0.05186
520.0,0.05268
521.0,0.05363
522.0,0.05457
523.0,0.05551
524.0,0.05645
525.0,0.05738
526.0,0.05833
527.0,0.05927
528.0,0.06021
529.0,0.06115
530.0,0.0621
531.0,0.06269
532.0,0.06328
533.0,0.06387
534.0,0.06447
535.0,0.06506
536.0,0.06566
537.0,0.06625
538.0,0.06685
539.0,0.06744
540.0,0.06803
541.0,0.06848
542.0,0.06896
543.0,0.06945
544.0,0.06992
545.0,0.0704
546.0,0.07087
547.0,0.07136
548.0,0.07185
549.0,0.07233
550.0,0.07281
551.0,0.07306
552.0,0.0733
553.0,0.07355
554.0,0.0738
555.0,0.07404
556.0,0.07428
557.0,0.07453
558.0,0.07477
559.0,0.07501
560.0,0.07525
561.0,0.07538
562.0,0.0755
563.0,0.07562
564.0,0.07574
565.0,0.07586
566.0,0.07597
567.0,0.07608
568.0,0.07616
569.0,0.07628
570.0,0.07638
571.0,0.07626
572.0,0.07613
573.0,0.07601
574.0,0.07587
575.0,0.07574
576.0,0.07562
577.0,0.0755
578.0,0.07541
579.0,0.07534
580.0,0.07529
581.0,0.07523
582.0,0.07516
583.0,0.07508
584.0,0.075
585.0,0.0749
586.0,0.0748
587.0,0.07466
588.0,0.07456
589.0,0.07413
590.0,0.074
591.0,0.07364
592.0,0.07313
593.0,0.07284
594.0,0.07229
595.0,0.07189
596.0,0.07159
597.0,0.07104
598.0,0.07058
599.0,0.07025
600.0,0.06977
601.0,0.06957
602.0,0.06936
603.0,0.06916
604.0,0.06895
605.0,0.06874
606.0,0.06852
607.0,0.06829
608.0,0.06807
609.0,0.06785
610.0,0.06763
611.0,0.06706
612.0,0.06648
613.0,0.0659
614.0,0.06532
615.0,0.06474
616.0,0.06415
617.0,0.06357
618.0,0.06298
619.0,0.06239
620.0,0.0618
621.0,0.06145
622.0,0.06109
623.0,0.06073
624.0,0.06036
625.0,0.05999
626.0,0.05962
627.0,0.05921
628.0,0.05828
629.0,0.05822
630.0,0.05787
631.0,0.05769
632.0,0.05743
633.0,0.05714
634.0,0.05686
635.0,0.05656
636.0,0.05623
637.0,0.05592
638.0,0.0556
639.0,0.05527
640.0,0.05495
641.0,0.05474
642.0,0.05454
643.0,0.05433
644.0,0.05412
645.0,0.05383
646.0,0.05361
647.0,0.05316
648.0,0.05286
649.0,0.05265
650.0,0.0526
651.0,0.05239
652.0,0.05195
653.0,0.052
654.0,0.05188
655.0,0.05135
656.0,0.05118
657.0,0.05109
658.0,0.05087
659.0,0.05078
660.0,0.05053
661.0,0.05045
662.0,0.05038
663.0,0.05029
664.0,0.05018
665.0,0.05006
666.0,0.04996
667.0,0.04986
668.0,0.04977
669.0,0.04966
670.0,0.04956
671.0,0.04958
672.0,0.04959
673.0,0.04961
674.0,0.04963
675.0,0.04964
676.0,0.04966
677.0,0.04967
678.0,0.04969
679.0,0.0497
680.0,0.04971
681.0,0.04972
682.0,0.04973
683.0,0.04973
684.0,0.04972
685.0,0.04976
686.0,0.04972
687.0,0.04785
688.0,0.04789
689.0,0.0479
690.0,0.04796
691.0,0.04838
692.0,0.04895
693.0,0.04925
694.0,0.04967
695.0,0.05031
696.0,0.05059
697.0,0.05158
698.0,0.05154
699.0,0.05138
700.0,0.05162
701.0,0.05201
702.0,0.0527
703.0,0.05351
704.0,0.05418
705.0,0.05496
706.0,0.05563
707.0,0.0562
708.0,0.05723
709.0,0.05793
710.0,0.05826
711.0,0.06277
712.0,0.06737
713.0,0.07148
714.0,0.07596
715.0,0.08011
716.0,0.08421
717.0,0.08641
718.0,0.09127
719.0,0.09635
720.0,0.09972
721.0,0.1064
722.0,0.1117
723.0,0.1176
724.0,0.1233
725.0,0.1281
726.0,0.132
727.0,0.1406
728.0,0.1431
729.0,0.1498
730.0,0.1541
731.0,0.1606
732.0,0.1679
733.0,0.1753
734.0,0.1825
735.0,0.1886
736.0,0.194
737.0,0.2009
738.0,0.2093
739.0,0.216
740.0,0.2232
741.0,0.2305
742.0,0.2383
743.0,0.2453
744.0,0.2524
745.0,0.2599
746.0,0.267
747.0,0.2742
748.0,0.2813
749.0,0.2885
750.0,0.2956
751.0,0.2991
752.0,0.3026
753.0,0.3062
754.0,0.3096
755.0,0.3131
756.0,0.3167
757.0,0.3202
758.0,0.3236
759.0,0.3239
760.0,0.3116
761.0,0.3149
762.0,0.3181
763.0,0.3214
764.0,0.3247
765.0,0.3279
766.0,0.3312
767.0,0.3354
768.0,0.3454
769.0,0.3528
770.0,0.3622
771.0,0.3675
772.0,0.3708
773.0,0.3733
774.0,0.3758
775.0,0.3782
776.0,0.3806
777.0,0.3829
778.0,0.3851
779.0,0.3873
780.0,0.3896
781.0,0.3909
782.0,0.3923
783.0,0.3936
784.0,0.395
785.0,0.3963
786.0,0.3971
787.0,0.3968
788.0,0.3987
789.0,0.3977
790.0,0.3959
791.0,0.399
792.0,0.4003
793.0,0.4007
794.0,0.4054
795.0,0.4042
796.0,0.4017
797.0,0.4063
798.0,0.4083
799.0,0.407
800.0,0.405
801.0,0.4032
802.0,0.4067
803.0,0.4046
804.0,0.4065
805.0,0.4078
806.0,0.4101
807.0,0.4077
808.0,0.409
809.0,0.407
810.0,0.4067
811.0,0.4003
812.0,0.3994
813.0,0.3979
814.0,0.3929
815.0,0.3913
816.0,0.402
817.0,0.4014
818.0,0.4035
819.0,0.3969
820.0,0.4065
821.0,0.3994
822.0,0.3961
823.0,0.3845
824.0,0.3949
825.0,0.4035
826.0,0.3938
827.0,0.3971
828.0,0.3908
829.0,0.3979
830.0,0.3962
831.0,0.395
832.0,0.3953
833.0,0.3906
834.0,0.3887
835.0,0.3942
836.0,0.3913
837.0,0.3926
838.0,0.3897
839.0,0.3955
840.0,0.396
841.0,0.395
842.0,0.3955
843.0,0.3968
844.0,0.3955
845.0,0.3973
846.0,0.398
847.0,0.3986
848.0,0.3982
849.0,0.3979
850.0,0.3983
851.0,0.3974
852.0,0.399
853.0,0.4005
854.0,0.4011
855.0,0.4016
856.0,0.4024
857.0,0.4032
858.0,0.4038
859.0,0.4049
860.0,0.4056
861.0,0.4063
862.0,0.407
863.0,0.4077
864.0,0.4085
865.0,0.4092
866.0,0.4099
867.0,0.4107
868.0,0.4114
869.0,0.4122
870.0,0.4129
871.0,0.4135
872.0,0.4141
873.0,0.4147
874.0,0.4154
875.0,0.4158
876.0,0.4165
877.0,0.417
878.0,0.4176
879.0,0.4182
880.0,0.4187
881.0,0.4187
882.0,0.4183
883.0,0.4187
884.0,0.4186
885.0,0.4182
886.0,0.4164
887.0,0.4182
888.0,0.4175
889.0,0.4194
890.0,0.4167
891.0,0.4194
892.0,0.4146
893.0,0.4135
894.0,0.4075
895.0,0.402
896.0,0.4069
897.0,0.412
898.0,0.4099
899.0,0.4025
900.0,0.4017
901.0,0.4015
902.0,0.3914
903.0,0.4018
904.0,0.4052
905.0,0.4011
906.0,0.4023
907.0,0.4011
908.0,0.4036
909.0,0.3952
910.0,0.3847
911.0,0.3883
912.0,0.4079
913.0,0.3844
914.0,0.4018
915.0,0.377
916.0,0.3944
917.0,0.381
918.0,0.3873
919.0,0.3838
920.0,0.3912
921.0,0.3861
922.0,0.3809
923.0,0.3857
924.0,0.3752
925.0,0.3747
926.0,0.3718
927.0,0.3724
928.0,0.3611
929.0,0.358
930.0,0.3562
931.0,0.3547
932.0,0.3532
933.0,0.3517
934.0,0.3503
935.0,0.3489
936.0,0.3475
937.0,0.3461
938.0,0.3447
939.0,0.3435
940.0,0.3424
941.0,0.3401
942.0,0.3383
943.0,0.3364
944.0,0.3345
945.0,0.3327
946.0,0.3307
947.0,0.3289
948.0,0.3271
949.0,0.3252
950.0,0.3234
951.0,0.322
952.0,0.3228
953.0,0.3192
954.0,0.3174
955.0,0.3248
956.0,0.3148
957.0,0.3157
958.0,0.3132
959.0,0.3111
960.0,0.3113
961.0,0.3114
962.0,0.3099
963.0,0.3137
964.0,0.3118
965.0,0.3097
966.0,0.3152
967.0,0.3207
968.0,0.3321
969.0,0.3151
970.0,0.3283
971.0,0.3221
972.0,0.3286
973.0,0.319
974.0,0.3182
975.0,0.3288
976.0,0.3326
977.0,0.3353
978.0,0.3275
979.0,0.3338
980.0,0.3365
981.0,0.334
982.0,0.3308
983.0,0.3318
984.0,0.3409
985.0,0.3318
986.0,0.3481
987.0,0.3416
988.0,0.3442
989.0,0.3505
990.0,0.3431
991.0,0.3508
992.0,0.3515
993.0,0.3471
994.0,0.3519
995.0,0.3525
996.0,0.3521
997.0,0.3521
998.0,0.352
999.0,0.3523
1000.0,0.3524
1001.0,0.3523
1002.0,0.3493
1003.0,0.352
1004.0,0.3506
1005.0,0.3511
1006.0,0.3509
1007.0,0.3508
1008.0,0.35
1009.0,0.3489
1010.0,0.3487
1011.0,0.3495
1012.0,0.3489
1013.0,0.3493
1014.0,0.349
1015.0,0.3487
1016.0,0.3481
1017.0,0.3476
1018.0,0.3476
1019.0,0.3458
1020.0,0.3469
1021.0,0.3466
1022.0,0.3458
1023.0,0.3451
1024.0,0.3431
1025.0,0.3446
1026.0,0.3436
1027.0,0.3437
1028.0,0.3427
1029.0,0.3421
1030.0,0.3419
1031.0,0.3417
1032.0,0.3409
1033.0,0.3406
1034.0,0.3401
1035.0,0.3396
1036.0,0.3389
1037.0,0.3386
1038.0,0.338
1039.0,0.3374
1040.0,0.3369
1041.0,0.3361
1042.0,0.3355
1043.0,0.3348
1044.0,0.3341
1045.0,0.3334
1046.0,0.3327
1047.0,0.3319
1048.0,0.3312
1049.0,0.3304
1050.0,0.3297
1051.0,0.3287
1052.0,0.3278
1053.0,0.3268
1054.0,0.3259
1055.0,0.3248
1056.0,0.3237
1057.0,0.3228
1058.0,0.3218
1059.0,0.3207
1060.0,0.3198
1061.0,0.3187
1062.0,0.3176
1063.0,0.3161
1064.0,0.3152
1065.0,0.3135
1066.0,0.313
1067.0,0.3121
1068.0,0.3106
1069.0,0.31
1070.0,0.3093
1071.0,0.3091
1072.0,0.3074
1073.0,0.3071
1074.0,0.3072
1075.0,0.3026
1076.0,0.3058
1077.0,0.3027
1078.0,0.3003
1079.0,0.3037
1080.0,0.3001
1081.0,0.2966
1082.0,0.2993
1083.0,0.299
1084.0,0.2942
1085.0,0.2957
1086.0,0.2925
1087.0,0.291
1088.0,0.2937
1089.0,0.2887
1090.0,0.2878
1091.0,0.2888
1092.0,0.2884
1093.0,0.28
1094.0,0.2842
1095.0,0.2742
1096.0,0.2712
1097.0,0.282
1098.0,0.2685
1099.0,0.2652
1100.0,0.2614
1101.0,0.2611
1102.0,0.2574
1103.0,0.2515
1104.0,0.2541
1105.0,0.2528
1106.0,0.2403
1107.0,0.2491
1108.0,0.2382
1109.0,0.2403
1110.0,0.2376
1111.0,0.231
1112.0,0.2392
1113.0,0.227
1114.0,0.2252
1115.0,0.2231
1116.0,0.2206
1117.0,0.2188
1118.0,0.2171
1119.0,0.2153
1120.0,0.2136
1121.0,0.2115
1122.0,0.2094
1123.0,0.2073
1124.0,0.2052
1125.0,0.2031
1126.0,0.201
1127.0,0.1989
1128.0,0.1968
1129.0,0.1947
1130.0,0.1926
1131.0,0.1902
1132.0,0.1879
1133.0,0.1856
1134.0,0.1832
1135.0,0.1809
1136.0,0.1786
1137.0,0.1762
1138.0,0.1739
1139.0,0.1716
1140.0,0.1692
1141.0,0.1681
1142.0,0.1669
1143.0,0.1657
1144.0,0.1646
1145.0,0.1634
1146.0,0.1622
1147.0,0.161
1148.0,0.1599
1149.0,0.1587
1150.0,0.1576
1151.0,0.1571
1152.0,0.1566
1153.0,0.1562
1154.0,0.1557
1155.0,0.1554
1156.0,0.1551
1157.0,0.1553
1158.0,0.1543
1159.0,0.1546
1160.0,0.1547
1161.0,0.1604
1162.0,0.1661
1163.0,0.1612
1164.0,0.1653
1165.0,0.1559
1166.0,0.1651
1167.0,0.1628
1168.0,0.1596
1169.0,0.1607
1170.0,0.1631
1171.0,0.1618
1172.0,0.168
1173.0,0.1613
1174.0,0.1582
1175.0,0.1647
1176.0,0.1689
1177.0,0.1649
1178.0,0.1625
1179.0,0.1679
1180.0,0.1687
1181.0,0.1625
1182.0,0.1577
1183.0,0.1632
1184.0,0.1684
1185.0,0.1659
1186.0,0.1648
1187.0,0.1622
1188.0,0.1601
1189.0,0.1647
1190.0,0.1665
1191.0,0.1621
1192.0,0.1667
1193.0,0.169
1194.0,0.1665
1195.0,0.1631
1196.0,0.1614
1197.0,0.1661
1198.0,0.167
1199.0,0.1613
1200.0,0.1647
1201.0,0.1626
1202.0,0.1664
1203.0,0.1623
1204.0,0.1701
1205.0,0.1689
1206.0,0.1686
1207.0,0.165
1208.0,0.1661
1209.0,0.1672
1210.0,0.1691
1211.0,0.168
1212.0,0.1622
1213.0,0.1674
1214.0,0.1638
1215.0,0.1627
1216.0,0.1684
1217.0,0.1679
1218.0,0.1683
1219.0,0.168
1220.0,0.1685
1221.0,0.1689
1222.0,0.1687
1223.0,0.1684
1224.0,0.1675
1225.0,0.1682
1226.0,0.1693
1227.0,0.1669
1228.0,0.1701
1229.0,0.1692
1230.0,0.1689
1231.0,0.1705
1232.0,0.1706
1233.0,0.1677
1234.0,0.1709
1235.0,0.1706
1236.0,0.1708
1237.0,0.17
1238.0,0.1709
1239.0,0.1709
1240.0,0.171
1241.0,0.1707
1242.0,0.1709
1243.0,0.171
1244.0,0.1708
1245.0,0.1709
1246.0,0.171
1247.0,0.1708
1248.0,0.1707
1249.0,0.1708
1250.0,0.1707
1251.0,0.1703
1252.0,0.1708
1253.0,0.1699
1254.0,0.1694
1255.0,0.1707
1256.0,0.1689
1257.0,0.1684
1258.0,0.17
1259.0,0.1666
1260.0,0.1672
1261.0,0.1618
1262.0,0.1586
1263.0,0.1587
1264.0,0.1526
1265.0,0.1586
1266.0,0.1549
1267.0,0.1575
1268.0,0.1536
1269.0,0.1482
1270.0,0.1564
1271.0,0.1629
1272.0,0.1632
1273.0,0.1626
1274.0,0.1637
1275.0,0.1645
1276.0,0.1659
1277.0,0.1672
1278.0,0.1687
1279.0,0.1687
1280.0,0.1694
1281.0,0.1702
1282.0,0.1707
1283.0,0.1705
1284.0,0.1708
1285.0,0.1707
1286.0,0.171
1287.0,0.1712
1288.0,0.1709
1289.0,0.1683
1290.0,0.1711
1291.0,0.1713
1292.0,0.167
1293.0,0.1708
1294.0,0.1704
1295.0,0.1683
1296.0,0.1667
1297.0,0.1657
1298.0,0.1684
1299.0,0.1705
1300.0,0.1644
1301.0,0.1632
1302.0,0.1683
1303.0,0.1697
1304.0,0.1591
1305.0,0.1675
1306.0,0.1651
1307.0,0.1647
1308.0,0.1665
1309.0,0.1645
1310.0,0.167
1311.0,0.1691
1312.0,0.1646
1313.0,0.1634
1314.0,0.1555
1315.0,0.1555
1316.0,0.1672
1317.0,0.1705
1318.0,0.1693
1319.0,0.1645
1320.0,0.1583
1321.0,0.1632
1322.0,0.1549
1323.0,0.1515
1324.0,0.1638
1325.0,0.1601
1326.0,0.1598
1327.0,0.1573
1328.0,0.1501
1329.0,0.1484
1330.0,0.1485
1331.0,0.1486
1332.0,0.1482
1333.0,0.1483
1334.0,0.1493
1335.0,0.1487
1336.0,0.1485
1337.0,0.1487
1338.0,0.1483
1339.0,0.1484
1340.0,0.1484
1341.0,0.1482
1342.0,0.1482
1343.0,0.1482
1344.0,0.1482
1345.0,0.1482
1346.0,0.1482
1347.0,0.1482
1348.0,0.1482
1349.0,0.1482
1350.0,0.1482
1351.0,0.1482
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
1372.0,0.1482
