interpolation:linear
wavelength,value
280.0,2.293e-23
280.5,7.806999999999999e-22
281.0,4.249e-21
281.5,1.398e-19
282.0,4.312e-19
282.5,9.885e-19
283.0,3.039e-18
283.5,4.933e-18
284.0,8.12e-17
284.5,2.392e-16
285.0,1.495e-15
285.5,3.9e-15
286.0,1.431e-14
286.5,5.723e-14
287.0,1.566e-13
287.5,5.806e-13
288.0,1.512e-12
288.5,4.263e-12
289.0,1.095e-11
289.5,3.24e-11
290.0,8.94e-11
290.5,1.823e-10
291.0,3.924e-10
291.5,1.133e-09
292.0,2.293e-09
292.5,3.178e-09
293.0,6.725e-09
293.5,1.611e-08
294.0,2.508e-08
294.5,2.788e-08
295.0,4.685e-08
295.5,8.153e-08
296.0,1.514e-07
296.5,2.033e-07
297.0,2.654e-07
297.5,6.731e-07
298.0,1.007e-06
298.5,9.716e-07
299.0,2.052e-06
299.5,3.144e-06
300.0,3.298e-06
300.5,4.542e-06
301.0,7.552e-06
301.5,1.11e-05
302.0,9.101e-06
302.5,1.643e-05
303.0,2.714e-05
303.5,3.273e-05
304.0,3.053e-05
304.5,4.513e-05
305.0,6.871e-05
305.5,7.962e-05
306.0,7.752e-05
306.5,9.774e-05
307.0,0.0001505
307.5,0.0002094
308.0,0.0002229
308.5,0.0002703
309.0,0.0002371
309.5,0.0003361
310.0,0.0003734
310.5,0.0006361
311.0,0.0008678
311.5,0.0008686
312.0,0.001044
312.5,0.001439
313.0,0.001666
313.5,0.001521
314.0,0.002212
314.5,0.002405
315.0,0.003277
315.5,0.002479
316.0,0.002559
316.5,0.004254
317.0,0.005265
317.5,0.00525
318.0,0.004528
318.5,0.006836
319.0,0.00896
319.5,0.006215
320.0,0.007326
320.5,0.01122
321.0,0.01202
321.5,0.01173
322.0,0.01024
322.5,0.008993
323.0,0.01019
323.5,0.01702
324.0,0.02047
324.5,0.0192
325.0,0.01308
325.5,0.01871
326.0,0.02879
326.5,0.03173
327.0,0.0305
327.5,0.02813
328.0,0.0219
328.5,0.02701
329.0,0.03649
329.5,0.04291
330.0,0.04202
330.5,0.03061
331.0,0.03018
331.5,0.03287
332.0,0.03918
332.5,0.04048
333.0,0.03933
333.5,0.03308
334.0,0.03346
334.5,0.04191
335.0,0.04125
335.5,0.04964
336.0,0.03433
336.5,0.03808
337.0,0.03016
337.5,0.03702
338.0,0.03864
338.5,0.04636
339.0,0.04607
