interpolation:linear
wavelength,value
280.0,0.03198
280.5,0.03185
281.0,0.03177
281.5,0.03166
282.0,0.03157
282.5,0.0315
283.0,0.03142
283.5,0.03136
284.0,0.03126
284.5,0.0312
285.0,0.03204
285.5,0.03215
286.0,0.03215
286.5,0.03225
287.0,0.03232
287.5,0.03248
288.0,0.03207
288.5,0.03209
289.0,0.03212
289.5,0.03218
290.0,0.03221
290.5,0.03223
291.0,0.03228
291.5,0.03241
292.0,0.03226
292.5,0.03218
293.0,0.03212
293.5,0.03208
294.0,0.03199
294.5,0.03262
295.0,0.03273
295.5,0.03232
296.0,0.03238
296.5,0.03245
297.0,0.0325
297.5,0.03259
298.0,0.03266
298.5,0.03271
299.0,0.03276
299.5,0.03287
300.0,0.03291
300.5,0.0328
301.0,0.03273
301.5,0.03264
302.0,0.0325
302.5,0.03231
303.0,0.03212
303.5,0.03194
304.0,0.03177
304.5,0.03161
305.0,0.03146
305.5,0.0313
306.0,0.03113
306.5,0.03096
307.0,0.03081
307.5,0.03066
308.0,0.03049
308.5,0.03032
309.0,0.03033
309.5,0.03013
310.0,0.02994
310.5,0.02976
311.0,0.02958
311.5,0.0294
312.0,0.02922
312.5,0.02904
313.0,0.02886
313.5,0.02869
314.0,0.02851
314.5,0.02834
315.0,0.02817
315.5,0.028
316.0,0.02782
316.5,0.02765
317.0,0.02748
317.5,0.02731
318.0,0.02714
318.5,0.02698
319.0,0.02681
319.5,0.02663
320.0,0.02646
320.5,0.02635
321.0,0.02624
321.5,0.02613
322.0,0.026
322.5,0.02588
323.0,0.02577
323.5,0.02574
324.0,0.02563
324.5,0.0255
325.0,0.0253
325.5,0.02519
326.0,0.02516
326.5,0.02506
327.0,0.02494
327.5,0.02481
328.0,0.02468
328.5,0.02459
329.0,0.02448
329.5,0.02437
330.0,0.02425
330.5,0.02413
331.0,0.02401
331.5,0.0239
332.0,0.0238
332.5,0.02369
333.0,0.02357
333.5,0.02344
334.0,0.02333
334.5,0.02322
335.0,0.02312
335.5,0.02308
336.0,0.02296
336.5,0.02277
337.0,0.02265
337.5,0.02254
338.0,0.02243
338.5,0.02238
339.0,0.02225
339.5,0.02215
340.0,0.02198
340.5,0.02192
341.0,0.0219
341.5,0.02182
342.0,0.02176
342.5,0.02169
343.0,0.02164
343.5,0.02159
344.0,0.02149
344.5,0.02149
345.0,0.0214
345.5,0.02133
346.0,0.02127
346.5,0.02121
347.0,0.02115
347.5,0.0211
348.0,0.02103
348.5,0.02096
349.0,0.0209
349.5,0.02084
350.0,0.02078
350.5,0.02072
351.0,0.02067
351.5,0.02062
352.0,0.02056
352.5,0.02049
353.0,0.02043
353.5,0.02037
354.0,0.02031
354.5,0.02025
