interpolation:linear
wavelength,value
280.0,0.03618
280.5,0.03618
281.0,0.03618
281.5,0.03618
282.0,0.03618
282.5,0.03618
283.0,0.03618
283.5,0.03618
284.0,0.03618
284.5,0.03618
285.0,0.03618
285.5,0.03618
286.0,0.03618
286.5,0.03618
287.0,0.03618
287.5,0.03618
288.0,0.03618
288.5,0.03618
289.0,0.03618
289.5,0.03618
290.0,0.03618
290.5,0.03618
291.0,0.03618
291.5,0.03618
292.0,0.03618
292.5,0.03618
293.0,0.03618
293.5,0.03618
294.0,0.03618
294.5,0.03618
295.0,0.03618
295.5,0.03618
296.0,0.03618
296.5,0.03618
297.0,0.03618
297.5,0.03618
298.0,0.03618
298.5,0.03618
299.0,0.03618
299.5,0.03618
300.0,0.03618
300.5,0.036
301.0,0.03583
301.5,0.03565
302.0,0.03548
302.5,0.0353
303.0,0.03513
303.5,0.03495
304.0,0.03478
304.5,0.0346
305.0,0.03443
305.5,0.03425
306.0,0.03408
306.5,0.0339
307.0,0.03373
307.5,0.03355
308.0,0.03338
308.5,0.0332
309.0,0.03302
309.5,0.03285
310.0,0.03267
310.5,0.0325
311.0,0.03232
311.5,0.03215
312.0,0.03197
312.5,0.03179
313.0,0.03162
313.5,0.03144
314.0,0.03127
314.5,0.03109
315.0,0.03092
315.5,0.03074
316.0,0.03057
316.5,0.03039
317.0,0.03021
317.5,0.03004
318.0,0.02986
318.5,0.02969
319.0,0.02951
319.5,0.02934
320.0,0.02916
320.5,0.02904
321.0,0.02893
321.5,0.02881
322.0,0.02869
322.5,0.02857
323.0,0.02846
323.5,0.02834
324.0,0.02822
324.5,0.02811
325.0,0.02799
325.5,0.02787
326.0,0.02775
326.5,0.02764
327.0,0.02752
327.5,0.0274
328.0,0.02728
328.5,0.02717
329.0,0.02705
329.5,0.02693
330.0,0.02681
330.5,0.0267
331.0,0.02658
331.5,0.02646
332.0,0.02635
332.5,0.02623
333.0,0.02611
333.5,0.02599
334.0,0.02587
334.5,0.02576
335.0,0.02564
335.5,0.02552
336.0,0.02541
336.5,0.02529
337.0,0.02517
337.5,0.02505
338.0,0.02494
338.5,0.02482
339.0,0.0247
339.5,0.02458
340.0,0.02447
340.5,0.02441
341.0,0.02435
341.5,0.02429
342.0,0.02423
342.5,0.02417
343.0,0.02411
343.5,0.02405
344.0,0.02399
344.5,0.02393
345.0,0.02387
345.5,0.02381
346.0,0.02375
346.5,0.02369
347.0,0.02363
347.5,0.02357
348.0,0.02351
348.5,0.02345
349.0,0.0234
349.5,0.02334
350.0,0.02328
350.5,0.02322
351.0,0.02316
351.5,0.0231
352.0,0.02304
352.5,0.02298
353.0,0.02292
353.5,0.02286
354.0,0.0228
354.5,0.02274
355.0,0.02268
355.5,0.02262
356.0,0.02256
356.5,0.0225
357.0,0.02244
357.5,0.02238
358.0,0.02232
358.5,0.02226
359.0,0.0222
359.5,0.02214
360.0,0.02208
360.5,0.02208
361.0,0.02208
361.5,0.02208
362.0,0.02207
362.5,0.02207
363.0,0.02207
363.5,0.02207
364.0,0.02207
364.5,0.02206
365.0,0.02206
365.5,0.02206
366.0,0.02206
366.5,0.02206
367.0,0.02205
367.5,0.02205
368.0,0.02205
368.5,0.02205
369.0,0.02205
369.5,0.02204
370.0,0.02204
370.5,0.02204
371.0,0.02204
371.5,0.02204
372.0,0.02203
372.5,0.02203
373.0,0.02203
373.5,0.02203
374.0,0.02202
374.5,0.02202
375.0,0.02202
375.5,0.02202
376.0,0.02202
376.5,0.02201
377.0,0.02201
377.5,0.02201
378.0,0.02201
378.5,0.02201
379.0,0.022
379.5,0.022
380.0,0.022
380.5,0.02211
381.0,0.02223
381.5,0.02234
382.0,0.02245
382.5,0.02256
383.0,0.02268
383.5,0.02279
384.0,0.0229
384.5,0.02302
385.0,0.02313
385.5,0.02324
386.0,0.02335
386.5,0.02347
387.0,0.02358
387.5,0.02369
388.0,0.02381
388.5,0.02392
389.0,0.02403
389.5,0.02414
390.0,0.02426
390.5,0.02431
391.0,0.02437
391.5,0.02442
392.0,0.02447
392.5,0.02453
393.0,0.02458
393.5,0.02464
394.0,0.02469
394.5,0.02475
395.0,0.0248
395.5,0.02486
396.0,0.02491
396.5,0.02497
397.0,0.02502
397.5,0.02507
398.0,0.02513
398.5,0.02518
399.0,0.02524
399.5,0.02529
400.0,0.02535
401.0,0.02556
402.0,0.02578
403.0,0.02601
404.0,0.02623
405.0,0.02645
406.0,0.02667
407.0,0.0269
408.0,0.02712
409.0,0.02734
410.0,0.02756
411.0,0.02767
412.0,0.02778
413.0,0.02788
414.0,0.02799
415.0,0.0281
416.0,0.0282
417.0,0.02831
418.0,0.02842
419.0,0.02852
420.0,0.02863
421.0,0.02874
422.0,0.02884
423.0,0.02895
424.0,0.02906
425.0,0.02916
426.0,0.02927
427.0,0.02937
428.0,0.02948
429.0,0.02958
430.0,0.02969
431.0,0.0298
432.0,0.0299
433.0,0.03001
434.0,0.03011
435.0,0.03022
436.0,0.03032
437.0,0.03043
438.0,0.03053
439.0,0.03064
440.0,0.03074
441.0,0.03073
442.0,0.03072
443.0,0.03072
444.0,0.03071
445.0,0.0307
446.0,0.03069
447.0,0.03068
448.0,0.03068
449.0,0.03067
450.0,0.03066
451.0,0.03065
452.0,0.03064
453.0,0.03063
454.0,0.03062
455.0,0.03062
456.0,0.03061
457.0,0.0306
458.0,0.03059
459.0,0.03058
460.0,0.03057
461.0,0.03068
462.0,0.03078
463.0,0.03089
464.0,0.03099
465.0,0.0311
466.0,0.0312
467.0,0.03131
468.0,0.03142
469.0,0.03152
470.0,0.03163
471.0,0.03185
472.0,0.03207
473.0,0.03228
474.0,0.03251
475.0,0.03273
476.0,0.03295
477.0,0.03317
478.0,0.03338
479.0,0.03359
480.0,0.0338
481.0,0.03402
482.0,0.03423
483.0,0.03444
484.0,0.03466
485.0,0.03488
486.0,0.0351
487.0,0.03531
488.0,0.03553
489.0,0.03575
490.0,0.03597
491.0,0.03607
492.0,0.03617
493.0,0.03628
494.0,0.03638
495.0,0.03649
496.0,0.03659
497.0,0.03669
498.0,0.0368
499.0,0.0369
500.0,0.037
501.0,0.03755
502.0,0.03811
503.0,0.03866
504.0,0.03923
505.0,0.03977
506.0,0.04032
507.0,0.04087
508.0,0.04142
509.0,0.04198
510.0,0.04253
511.0,0.0433
512.0,0.04407
513.0,0.04485
514.0,0.04562
515.0,0.04639
516.0,0.04717
517.0,0.04794
518.0,0.04871
519.0,0.04949
520.0,0.05026
521.0,0.05114
522.0,0.05203
523.0,0.05291
524.0,0.0538
525.0,0.05468
526.0,0.05556
527.0,0.05644
528.0,0.05732
529.0,0.05821
530.0,0.05909
531.0,0.05963
532.0,0.06018
533.0,0.06073
534.0,0.06127
535.0,0.06182
536.0,0.06236
537.0,0.06291
538.0,0.06346
539.0,0.064
540.0,0.06455
541.0,0.06499
542.0,0.06543
543.0,0.06585
544.0,0.06629
545.0,0.06673
546.0,0.06717
547.0,0.06759
548.0,0.06802
549.0,0.06846
550.0,0.06889
551.0,0.0691
552.0,0.06931
553.0,0.06953
554.0,0.06974
555.0,0.06995
556.0,0.07016
557.0,0.07037
558.0,0.07058
559.0,0.0708
560.0,0.07101
561.0,0.07111
562.0,0.07121
563.0,0.07131
564.0,0.07142
565.0,0.07152
566.0,0.07162
567.0,0.07173
568.0,0.07184
569.0,0.07197
570.0,0.07206
571.0,0.07194
572.0,0.07183
573.0,0.07172
574.0,0.0716
575.0,0.07149
576.0,0.07137
577.0,0.07125
578.0,0.07113
579.0,0.071
580.0,0.07087
581.0,0.07074
582.0,0.07061
583.0,0.07049
584.0,0.07036
585.0,0.07024
586.0,0.07013
587.0,0.07002
588.0,0.06993
589.0,0.06987
590.0,0.06975
591.0,0.06926
592.0,0.06883
593.0,0.06835
594.0,0.06791
595.0,0.06748
596.0,0.06698
597.0,0.06654
598.0,0.06607
599.0,0.06562
600.0,0.06516
601.0,0.06492
602.0,0.0647
603.0,0.06447
604.0,0.06424
605.0,0.06401
606.0,0.06378
607.0,0.06356
608.0,0.06333
609.0,0.06311
610.0,0.06288
611.0,0.06232
612.0,0.06177
613.0,0.06121
614.0,0.06066
615.0,0.0601
616.0,0.05955
617.0,0.05899
618.0,0.05843
619.0,0.05788
620.0,0.05733
621.0,0.05699
622.0,0.05666
623.0,0.05633
624.0,0.05599
625.0,0.05566
626.0,0.05533
627.0,0.055
628.0,0.05477
629.0,0.05437
630.0,0.05404
631.0,0.05368
632.0,0.05334
633.0,0.053
634.0,0.05266
635.0,0.05232
636.0,0.05198
637.0,0.05165
638.0,0.05131
639.0,0.05097
640.0,0.05064
641.0,0.05041
642.0,0.05019
643.0,0.04997
644.0,0.04974
645.0,0.04952
646.0,0.04931
647.0,0.04911
648.0,0.04888
649.0,0.04866
650.0,0.04842
651.0,0.04819
652.0,0.04799
653.0,0.04774
654.0,0.04752
655.0,0.04731
656.0,0.04708
657.0,0.04686
658.0,0.04663
659.0,0.0464
660.0,0.04618
661.0,0.04606
662.0,0.04596
663.0,0.04584
664.0,0.04573
665.0,0.04561
666.0,0.0455
667.0,0.04539
668.0,0.04527
669.0,0.04516
670.0,0.04505
671.0,0.04505
672.0,0.04504
673.0,0.04504
674.0,0.04504
675.0,0.04504
676.0,0.04504
677.0,0.04503
678.0,0.04503
679.0,0.04503
680.0,0.04503
681.0,0.04502
682.0,0.04502
683.0,0.04502
684.0,0.04502
685.0,0.04502
686.0,0.04502
687.0,0.04557
688.0,0.0453
689.0,0.04529
690.0,0.04521
691.0,0.04536
692.0,0.04553
693.0,0.04575
694.0,0.04595
695.0,0.04614
696.0,0.04635
697.0,0.04654
698.0,0.04676
699.0,0.047
700.0,0.04722
701.0,0.04778
702.0,0.04832
703.0,0.04886
704.0,0.04939
705.0,0.04994
706.0,0.05048
707.0,0.05103
708.0,0.05158
709.0,0.05211
710.0,0.05267
711.0,0.05661
712.0,0.06055
713.0,0.06451
714.0,0.06845
715.0,0.07241
716.0,0.07636
717.0,0.08047
718.0,0.08444
719.0,0.08841
720.0,0.0924
721.0,0.09733
722.0,0.1023
723.0,0.1074
724.0,0.1125
725.0,0.1176
726.0,0.1226
727.0,0.1276
728.0,0.1328
729.0,0.1377
730.0,0.1428
731.0,0.1485
732.0,0.1541
733.0,0.1597
734.0,0.1654
735.0,0.1711
736.0,0.1768
737.0,0.1825
738.0,0.1882
739.0,0.1939
740.0,0.1995
741.0,0.2058
742.0,0.212
743.0,0.2182
744.0,0.2245
745.0,0.2307
746.0,0.2369
747.0,0.2432
748.0,0.2494
749.0,0.2557
750.0,0.2619
751.0,0.265
752.0,0.268
753.0,0.2711
754.0,0.2742
755.0,0.2772
756.0,0.2803
757.0,0.2833
758.0,0.2864
759.0,0.2895
760.0,0.3098
761.0,0.3145
762.0,0.3041
763.0,0.3165
764.0,0.3144
765.0,0.3134
766.0,0.3137
767.0,0.3152
768.0,0.3174
769.0,0.3203
770.0,0.3232
771.0,0.325
772.0,0.3268
773.0,0.3287
774.0,0.3305
775.0,0.3324
776.0,0.3342
777.0,0.3361
778.0,0.3379
779.0,0.3398
780.0,0.3416
781.0,0.3427
782.0,0.3438
783.0,0.3449
784.0,0.346
785.0,0.3471
786.0,0.3482
787.0,0.3493
788.0,0.3504
789.0,0.3515
790.0,0.3527
791.0,0.3531
792.0,0.3536
793.0,0.3542
794.0,0.3547
795.0,0.3552
796.0,0.3559
797.0,0.3564
798.0,0.3568
799.0,0.3574
800.0,0.358
801.0,0.358
802.0,0.358
803.0,0.358
804.0,0.358
805.0,0.3579
806.0,0.3579
807.0,0.3579
808.0,0.3578
809.0,0.3579
810.0,0.3579
811.0,0.3576
812.0,0.3573
813.0,0.357
814.0,0.3569
815.0,0.3565
816.0,0.3562
817.0,0.3559
818.0,0.3556
819.0,0.3551
820.0,0.3548
821.0,0.354
822.0,0.3535
823.0,0.3536
824.0,0.3525
825.0,0.3518
826.0,0.3513
827.0,0.3507
828.0,0.3504
829.0,0.3496
830.0,0.3491
831.0,0.3485
832.0,0.348
833.0,0.3474
834.0,0.3469
835.0,0.3461
836.0,0.3457
837.0,0.345
838.0,0.3445
839.0,0.3439
840.0,0.3434
841.0,0.3434
842.0,0.3433
843.0,0.3433
844.0,0.3433
845.0,0.3433
846.0,0.3433
847.0,0.3432
848.0,0.3432
849.0,0.3432
850.0,0.3432
851.0,0.3437
852.0,0.3441
853.0,0.3445
854.0,0.345
855.0,0.3454
856.0,0.3458
857.0,0.3462
858.0,0.3467
859.0,0.3471
860.0,0.3475
861.0,0.3481
862.0,0.3486
863.0,0.3491
864.0,0.3497
865.0,0.3502
866.0,0.3508
867.0,0.3513
868.0,0.3518
869.0,0.3524
870.0,0.3529
871.0,0.3534
872.0,0.3538
873.0,0.3542
874.0,0.3546
875.0,0.3551
876.0,0.3555
877.0,0.3559
878.0,0.3564
879.0,0.3568
880.0,0.3572
881.0,0.3572
882.0,0.3572
883.0,0.3572
884.0,0.3572
885.0,0.3572
886.0,0.3572
887.0,0.3572
888.0,0.3572
889.0,0.3572
890.0,0.3572
891.0,0.3571
892.0,0.357
893.0,0.3569
894.0,0.3569
895.0,0.3569
896.0,0.3568
897.0,0.3568
898.0,0.3566
899.0,0.3568
900.0,0.3563
901.0,0.356
902.0,0.3551
903.0,0.3545
904.0,0.3535
905.0,0.3529
906.0,0.3523
907.0,0.3519
908.0,0.3512
909.0,0.3504
910.0,0.35
911.0,0.3491
912.0,0.3485
913.0,0.348
914.0,0.3473
915.0,0.3467
916.0,0.346
917.0,0.3452
918.0,0.3447
919.0,0.3438
920.0,0.343
921.0,0.342
922.0,0.3411
923.0,0.34
924.0,0.3392
925.0,0.3382
926.0,0.3373
927.0,0.3362
928.0,0.3357
929.0,0.3349
930.0,0.3345
931.0,0.3333
932.0,0.3333
933.0,0.3329
934.0,0.338
935.0,0.3297
936.0,0.3306
937.0,0.3292
938.0,0.3272
939.0,0.3227
940.0,0.321
941.0,0.3199
942.0,0.3179
943.0,0.317
944.0,0.3143
945.0,0.3127
946.0,0.313
947.0,0.3093
948.0,0.3076
949.0,0.3053
950.0,0.3073
951.0,0.3021
952.0,0.3018
953.0,0.2997
954.0,0.2978
955.0,0.2967
956.0,0.2945
957.0,0.2945
958.0,0.2915
959.0,0.2905
960.0,0.2891
961.0,0.2881
962.0,0.2875
963.0,0.2866
964.0,0.286
965.0,0.2853
966.0,0.2846
967.0,0.284
968.0,0.2829
969.0,0.2823
970.0,0.2817
971.0,0.2823
972.0,0.2831
973.0,0.284
974.0,0.2848
975.0,0.2855
976.0,0.2864
977.0,0.287
978.0,0.2878
979.0,0.2885
980.0,0.2893
981.0,0.2896
982.0,0.2901
983.0,0.2905
984.0,0.2909
985.0,0.2914
986.0,0.2917
987.0,0.2922
988.0,0.2926
989.0,0.293
990.0,0.2935
991.0,0.2934
992.0,0.2934
993.0,0.2934
994.0,0.2934
995.0,0.2934
996.0,0.2934
997.0,0.2934
998.0,0.2934
999.0,0.2934
1000.0,0.2934
1001.0,0.2932
1002.0,0.293
1003.0,0.2927
1004.0,0.2925
1005.0,0.2923
1006.0,0.2921
1007.0,0.2918
1008.0,0.2916
1009.0,0.2914
1010.0,0.2912
1011.0,0.2909
1012.0,0.2905
1013.0,0.2902
1014.0,0.2899
1015.0,0.2895
1016.0,0.2892
1017.0,0.2889
1018.0,0.2885
1019.0,0.2882
1020.0,0.2879
1021.0,0.2874
1022.0,0.287
1023.0,0.2866
1024.0,0.2861
1025.0,0.2857
1026.0,0.2853
1027.0,0.2848
1028.0,0.2844
1029.0,0.2839
1030.0,0.2835
1031.0,0.2831
1032.0,0.2826
1033.0,0.2822
1034.0,0.2817
1035.0,0.2813
1036.0,0.2809
1037.0,0.2804
1038.0,0.28
1039.0,0.2796
1040.0,0.2791
1041.0,0.2786
1042.0,0.278
1043.0,0.2775
1044.0,0.2769
1045.0,0.2764
1046.0,0.2758
1047.0,0.2753
1048.0,0.2747
1049.0,0.2742
1050.0,0.2737
1051.0,0.273
1052.0,0.2723
1053.0,0.2717
1054.0,0.271
1055.0,0.2704
1056.0,0.2697
1057.0,0.2691
1058.0,0.2684
1059.0,0.2678
1060.0,0.2671
1061.0,0.2662
1062.0,0.2654
1063.0,0.2645
1064.0,0.2636
1065.0,0.2627
1066.0,0.2619
1067.0,0.261
1068.0,0.2601
1069.0,0.2592
1070.0,0.2584
1071.0,0.2576
1072.0,0.2568
1073.0,0.2561
1074.0,0.2553
1075.0,0.2546
1076.0,0.2538
1077.0,0.253
1078.0,0.2523
1079.0,0.2515
1080.0,0.2507
1081.0,0.2499
1082.0,0.249
1083.0,0.2481
1084.0,0.2472
1085.0,0.2463
1086.0,0.2455
1087.0,0.2446
1088.0,0.2437
1089.0,0.2429
1090.0,0.242
1091.0,0.2408
1092.0,0.2396
1093.0,0.2384
1094.0,0.2372
1095.0,0.236
1096.0,0.2349
1097.0,0.2336
1098.0,0.2325
1099.0,0.2313
1100.0,0.2301
1101.0,0.2286
1102.0,0.2273
1103.0,0.2259
1104.0,0.2244
1105.0,0.223
1106.0,0.2217
1107.0,0.2201
1108.0,0.2188
1109.0,0.2174
1110.0,0.2159
1111.0,0.2145
1112.0,0.2127
1113.0,0.2114
1114.0,0.2097
1115.0,0.2082
1116.0,0.207
1117.0,0.2076
1118.0,0.2036
1119.0,0.2031
1120.0,0.2018
1121.0,0.1994
1122.0,0.2005
1123.0,0.1958
1124.0,0.1939
1125.0,0.1914
1126.0,0.1953
1127.0,0.1874
1128.0,0.1878
1129.0,0.1856
1130.0,0.1834
1131.0,0.1784
1132.0,0.1764
1133.0,0.1753
1134.0,0.178
1135.0,0.1743
1136.0,0.1695
1137.0,0.1653
1138.0,0.1633
1139.0,0.1605
1140.0,0.1585
1141.0,0.1578
1142.0,0.1565
1143.0,0.1552
1144.0,0.1548
1145.0,0.1544
1146.0,0.1533
1147.0,0.1564
1148.0,0.1497
1149.0,0.1488
1150.0,0.1479
1151.0,0.1474
1152.0,0.1468
1153.0,0.1462
1154.0,0.1467
1155.0,0.1452
1156.0,0.1448
1157.0,0.1443
1158.0,0.1438
1159.0,0.1434
1160.0,0.1429
1161.0,0.1425
1162.0,0.1422
1163.0,0.1418
1164.0,0.1415
1165.0,0.1412
1166.0,0.1408
1167.0,0.1405
1168.0,0.1402
1169.0,0.1398
1170.0,0.1395
1171.0,0.1394
1172.0,0.1393
1173.0,0.1392
1174.0,0.1391
1175.0,0.1389
1176.0,0.1388
1177.0,0.1387
1178.0,0.1386
1179.0,0.1385
1180.0,0.1384
1181.0,0.1384
1182.0,0.1384
1183.0,0.1384
1184.0,0.1384
1185.0,0.1384
1186.0,0.1384
1187.0,0.1384
1188.0,0.1385
1189.0,0.1384
1190.0,0.1384
1191.0,0.1384
1192.0,0.1384
1193.0,0.1384
1194.0,0.1384
1195.0,0.1384
1196.0,0.1384
1197.0,0.1384
1198.0,0.1384
1199.0,0.1384
1200.0,0.1384
1201.0,0.1384
1202.0,0.1384
1203.0,0.1384
1204.0,0.1384
1205.0,0.1384
1206.0,0.1383
1207.0,0.1384
1208.0,0.1384
1209.0,0.1384
1210.0,0.1383
1211.0,0.1384
1212.0,0.1384
1213.0,0.1383
1214.0,0.1384
1215.0,0.1384
1216.0,0.1383
1217.0,0.1383
1218.0,0.1383
1219.0,0.1383
1220.0,0.1383
1221.0,0.1383
1222.0,0.1383
1223.0,0.1383
1224.0,0.1383
1225.0,0.1383
1226.0,0.1383
1227.0,0.1383
1228.0,0.1383
1229.0,0.1383
1230.0,0.1383
1231.0,0.1383
1232.0,0.1383
1233.0,0.1383
1234.0,0.1383
1235.0,0.1383
1236.0,0.1383
1237.0,0.1383
1238.0,0.1383
1239.0,0.1383
1240.0,0.1383
1241.0,0.1383
1242.0,0.1383
1243.0,0.1383
1244.0,0.1383
1245.0,0.1383
1246.0,0.1383
1247.0,0.1383
1248.0,0.1383
1249.0,0.1383
1250.0,0.1383
1251.0,0.1383
1252.0,0.1383
1253.0,0.1383
1254.0,0.1383
1255.0,0.1383
1256.0,0.1383
1257.0,0.1383
1258.0,0.1383
1259.0,0.1383
1260.0,0.1383
1261.0,0.1383
1262.0,0.1384
1263.0,0.1384
1264.0,0.1384
1265.0,0.1384
1266.0,0.1384
1267.0,0.1384
1268.0,0.1384
1269.0,0.1388
1270.0,0.1384
1271.0,0.1383
1272.0,0.1383
1273.0,0.1383
1274.0,0.1383
1275.0,0.1383
1276.0,0.1383
1277.0,0.1383
1278.0,0.1383
1279.0,0.1383
1280.0,0.1383
1281.0,0.1383
1282.0,0.1383
1283.0,0.1383
1284.0,0.1383
1285.0,0.1383
1286.0,0.1383
1287.0,0.1383
1288.0,0.1383
1289.0,0.1383
1290.0,0.1383
1291.0,0.1383
1292.0,0.1383
1293.0,0.1383
1294.0,0.1383
1295.0,0.1383
1296.0,0.1383
1297.0,0.1383
1298.0,0.1383
1299.0,0.1383
1300.0,0.1383
1301.0,0.1383
1302.0,0.1383
1303.0,0.1383
1304.0,0.1384
1305.0,0.1383
1306.0,0.1383
1307.0,0.1383
1308.0,0.1383
1309.0,0.1383
1310.0,0.1383
1311.0,0.1383
1312.0,0.1383
1313.0,0.1383
1314.0,0.1384
1315.0,0.1384
1316.0,0.1383
1317.0,0.1383
1318.0,0.1383
1319.0,0.1384
1320.0,0.1384
1321.0,0.1383
1322.0,0.1383
1323.0,0.1384
1324.0,0.1384
1325.0,0.1383
1326.0,0.1384
1327.0,0.1384
1328.0,0.1384
1329.0,0.1385
1330.0,0.1384
1331.0,0.1386
1332.0,0.1386
1333.0,0.1385
1334.0,0.1384
1335.0,0.1384
1336.0,0.1385
1337.0,0.1385
1338.0,0.1385
1339.0,0.1385
1340.0,0.1385
1341.0,0.1386
1342.0,0.1386
1343.0,0.1391
1344.0,0.1389
1345.0,0.1392
1346.0,0.1415
1347.0,0.1424
1348.0,0.1474
1349.0,0.1471
1350.0,0.147
1351.0,0.1481
1352.0,0.1482
1353.0,0.1482
1354.0,0.1482
1355.0,0.1482
1356.0,0.1482
1357.0,0.1482
1358.0,0.1482
1359.0,0.1482
1360.0,0.1482
1361.0,0.1482
1362.0,0.1482
1363.0,0.1482
1364.0,0.1482
1365.0,0.1482
1366.0,0.1482
1367.0,0.1482
1368.0,0.1482
1369.0,0.1482
1370.0,0.1482
1371.0,0.1482
